story_id_waveend_2,quest_detail_bg_id,reward_image_1,position_y,quest_id,limit_team_level,enemy_image_4,love,stamina_start,position_x,start_time,reward_image_4,limit_time,wave_bgm_sheet_id_2,wave_group_id_3,enemy_image_5,end_time,icon_id,reward_image_3,camera_size_2,background_1,reward_image_2,background_2,area_id,wave_bgm_sheet_id_1,stamina,quest_name,enemy_image_2,camera_size_3,enemy_image_1,story_id_wavestart_2,clear_reward_group,team_exp,reward_image_5,quest_detail_bg_position,enemy_image_3,wave_group_id_1,unit_exp,wave_group_id_2,camera_size_1,story_id_waveend_3,wave_bgm_que_id_1,wave_bgm_sheet_id_3,rank_reward_group,story_id_wavestart_1,wave_bgm_que_id_2,add_treasure_num,story_id_wavestart_3,story_id_waveend_1,wave_bgm_que_id_3,background_3,daily_limit,lv_reward_flag
0,100032,102251,-200,11002002,0,0,8,1,-300,"2015/12/17 15:00:00",0,90,bgm_M06,110020023,0,"2030/12/31 14:59:59",100010,101371,0.0,100031,101251,100032,11002,bgm_M06,8,"팔라스 고원 2-2",101020205,0.0,101020202,0,110020021,8,0,0,101020206,110020021,130,110020022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100033,0,0
0,100035,102162,-160,11002003,0,101020303,8,1,-130,"2015/12/17 15:00:00",0,90,bgm_M06,110020033,0,"2030/12/31 14:59:59",100010,101551,0.0,100034,101401,100035,11002,bgm_M06,8,"팔라스 고원 2-3",101020304,0.0,101020305,0,110020031,8,0,0,101020304,110020031,130,110020032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100036,0,0
0,100092,102221,-10,11002004,0,0,8,1,-200,"2015/12/17 15:00:00",0,90,bgm_M06,110020043,0,"2030/12/31 14:59:59",100030,101581,0.0,100091,101521,100092,11002,bgm_M06,8,"팔라스 고원 2-4",101020404,0.0,101020404,0,110020041,8,0,0,101020405,110020041,130,110020042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100092,102191,75,11002005,0,0,8,1,-325,"2015/12/17 15:00:00",0,90,bgm_M06,110020053,0,"2030/12/31 14:59:59",100030,101611,0.0,100091,101281,100092,11002,bgm_M06,8,"팔라스 고원 2-5",101020502,0.0,101020506,0,110020051,8,0,0,101020501,110020051,130,110020052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100092,102071,130,11002006,0,101020606,8,1,-170,"2015/12/17 15:00:00",0,90,bgm_M06,110020063,0,"2030/12/31 14:59:59",100030,101581,0.0,100091,101251,100092,11002,bgm_M06,8,"팔라스 고원 2-6",101020604,0.0,101020603,0,110020061,8,0,0,101020604,110020061,130,110020062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100092,122311,40,11002007,0,0,8,1,-35,"2015/12/17 15:00:00",0,90,bgm_M06,110020073,0,"2030/12/31 14:59:59",100030,101431,0.0,100091,101071,100092,11002,bgm_M06,8,"팔라스 고원 2-7",101020704,0.0,101020705,0,110020071,8,0,0,101020706,110020071,130,110020072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100093,0,0
0,100037,102281,-75,11002008,0,101020807,8,1,30,"2015/12/17 15:00:00",25011,90,bgm_M06,110020083,0,"2030/12/31 14:59:59",100050,101611,0.0,100036,101131,100037,11002,bgm_M06,8,"팔라스 고원 2-8",101020806,0.0,101020805,0,110020081,8,0,0,101020807,110020081,130,110020082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100038,0,0
0,100102,122431,-150,11002009,0,101020905,8,1,160,"2015/12/17 15:00:00",25012,90,bgm_M06,110020093,0,"2030/12/31 14:59:59",100030,102611,0.0,100101,122371,100102,11002,bgm_M06,8,"팔라스 고원 2-9",101020902,0.0,101020901,0,110020091,8,0,-70,101020904,110020091,130,110020092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100103,0,0
0,100042,122341,-125,11002010,0,101021005,8,1,320,"2015/12/17 15:00:00",25013,90,bgm_M06,110020103,0,"2030/12/31 14:59:59",100040,102011,0.0,100041,102581,100042,11002,bgm_M06,8,"팔라스 고원 2-10",101021003,0.0,101021007,0,110020101,8,0,0,101021002,110020101,130,110020102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100043,0,0
0,100042,122493,-105,11002011,0,101021104,8,1,485,"2015/12/17 15:00:00",25014,90,bgm_M06,110020113,0,"2030/12/31 14:59:59",100040,102461,0.0,100041,102551,100042,11002,bgm_M06,8,"팔라스 고원 2-11",101021102,0.0,101021101,0,110020111,8,0,0,101021103,110020111,130,110020112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100043,0,0
0,100372,122491,40,11002012,0,0,8,1,450,"2015/12/17 15:00:00",25015,90,bgm_M17,110020123,0,"2030/12/31 14:59:59",100030,102221,0.0,100371,102612,100372,11002,bgm_M17,8,"팔라스 고원 2-12",0,0.0,101021206,0,110020121,8,0,0,0,110020121,130,110020122,0.0,9002126,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9002125,0,bgm_M63,100373,0,0
0,100152,122493,100,11003001,0,101030105,8,1,-455,"2015/12/17 15:00:00",0,90,bgm_M06,110030013,0,"2030/12/31 14:59:59",100120,102071,0.0,100151,102551,100152,11003,bgm_M06,8,"헤베 구릉 3-1",101030104,0.0,101030102,0,110030011,8,0,70,101030103,110030011,140,110030012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100153,0,0
0,100062,122491,-65,11003002,0,101030204,8,1,-380,"2015/12/17 15:00:00",0,90,bgm_M06,110030023,0,"2030/12/31 14:59:59",100010,102251,0.0,100061,102612,100062,11003,bgm_M06,8,"헤베 구릉 3-2",101030203,0.0,101030201,0,110030021,8,0,0,101030205,110030021,140,110030022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100063,0,0
0,100065,102163,40,11003003,0,101030305,8,1,-255,"2015/12/17 15:00:00",0,90,bgm_M06,110030033,0,"2030/12/31 14:59:59",100010,102011,0.0,100064,102252,100065,11003,bgm_M06,8,"헤베 구릉 3-3",101030307,0.0,101030306,0,110030031,8,0,0,101030308,110030031,140,110030032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100066,0,0
0,100112,102222,38,11003004,0,101030405,8,1,-90,"2015/12/17 15:00:00",0,90,bgm_M06,110030043,0,"2030/12/31 14:59:59",100050,102191,0.0,100111,102192,100112,11003,bgm_M06,8,"헤베 구릉 3-4",101030404,0.0,101030402,0,110030041,8,0,0,101030401,110030041,140,110030042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100112,102013,-105,11003005,0,101030507,8,1,-130,"2015/12/17 15:00:00",0,90,bgm_M06,110030053,0,"2030/12/31 14:59:59",100050,102221,0.0,100111,102131,100112,11003,bgm_M06,8,"헤베 구릉 3-5",101030501,0.0,101030508,0,110030051,8,0,0,101030502,110030051,140,110030052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100242,102014,-205,11003006,0,101030606,8,1,15,"2015/12/17 15:00:00",0,90,bgm_M06,110030063,0,"2030/12/31 14:59:59",100020,122311,0.0,100241,102101,100242,11003,bgm_M06,8,"헤베 구릉 3-6",101030601,0.0,101030605,0,110030061,8,0,0,101030601,110030061,140,110030062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100243,0,0
0,100242,102041,-40,11003007,0,101030705,8,1,75,"2015/12/17 15:00:00",0,90,bgm_M06,110030073,0,"2030/12/31 14:59:59",100020,102162,0.0,100241,122282,100242,11003,bgm_M06,8,"헤베 구릉 3-7",101030706,0.0,101030701,0,110030071,8,0,0,101030706,110030071,140,110030072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100243,0,0
0,100035,122312,90,11003008,0,101030810,8,1,185,"2015/12/17 15:00:00",25011,90,bgm_M06,110030083,0,"2030/12/31 14:59:59",100050,122341,0.0,100034,122342,100035,11003,bgm_M06,8,"헤베 구릉 3-8",101030808,0.0,101030807,0,110030081,8,0,0,101030809,110030081,140,110030082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100036,0,0
0,100038,122372,15,11003009,0,0,8,1,340,"2015/12/17 15:00:00",25012,90,bgm_M06,110030093,0,"2030/12/31 14:59:59",100050,122371,0.0,100037,122401,100038,11003,bgm_M06,8,"헤베 구릉 3-9",101030906,0.0,101030905,0,110030091,8,0,0,101030906,110030091,140,110030092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100039,0,0
0,100022,122432,-120,11003010,0,101031005,8,1,260,"2015/12/17 15:00:00",25013,90,bgm_M06,110030103,101031002,"2030/12/31 14:59:59",100020,102281,0.0,100021,122521,100022,11003,bgm_M06,8,"헤베 구릉 3-10",101031004,0.0,101031007,0,110030101,8,0,0,101031006,110030101,140,110030102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100023,0,0
0,100392,102552,-110,11003011,0,101031108,8,1,460,"2015/12/17 15:00:00",25014,90,bgm_M06,110030113,101031104,"2030/12/31 14:59:59",100080,122431,0.0,100391,102582,100392,11003,bgm_M06,8,"헤베 구릉 3-11",101031107,0.0,101031106,0,110030111,8,0,0,101031101,110030111,140,110030112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100393,0,0
0,100392,122614,60,11003012,0,0,8,1,495,"2015/12/17 15:00:00",25015,90,bgm_M17,110030123,0,"2030/12/31 14:59:59",100080,102581,0.0,100391,122613,100392,11003,bgm_M17,8,"헤베 구릉 3-12",0,0.0,101031206,0,110030121,8,0,0,0,110030121,140,110030122,0.0,9003126,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9003125,0,bgm_M63,100393,0,0
0,100582,102101,25,11004001,0,0,9,1,-660,"2015/12/17 15:00:00",0,90,bgm_M06,110040013,0,"2030/12/31 14:59:59",100100,102131,0.0,100581,102252,100582,11004,bgm_M06,9,"베스타 계곡 4-1",101040106,0.0,101040106,0,110040011,9,0,0,101040104,110040011,150,110040012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100583,0,0
0,100582,102014,-70,11004002,0,101040204,9,1,-540,"2015/12/17 15:00:00",0,90,bgm_M06,110040023,0,"2030/12/31 14:59:59",100100,102222,0.0,100581,102192,100582,11004,bgm_M06,9,"베스타 계곡 4-2",101040206,0.0,101040201,0,110040021,9,0,0,101040205,110040021,150,110040022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100583,0,0
0,100582,113071,-10,11004003,0,101040304,9,1,-395,"2015/12/17 15:00:00",0,90,bgm_M06,110040033,0,"2030/12/31 14:59:59",100100,102041,0.0,100581,102013,100582,11004,bgm_M06,9,"베스타 계곡 4-3",101040306,0.0,101040305,0,110040031,9,0,0,101040306,110040031,150,110040032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100583,0,0
0,100582,113011,30,11004004,0,101040405,9,1,-240,"2015/12/17 15:00:00",0,90,bgm_M06,110040043,0,"2030/12/31 14:59:59",100100,122282,0.0,100581,102163,100582,11004,bgm_M06,9,"베스타 계곡 4-4",101040402,0.0,101040407,0,110040041,9,0,0,101040406,110040041,150,110040042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100583,0,0
0,100202,123161,-145,11004005,0,101040502,9,1,-245,"2015/12/17 15:00:00",0,90,bgm_M06,110040053,101040507,"2030/12/31 14:59:59",100110,122521,0.0,100201,123251,100202,11004,bgm_M06,9,"베스타 계곡 4-5",101040503,0.0,101040505,0,110040051,9,0,0,101040503,110040051,150,110040052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100202,113221,-115,11004006,0,101040607,9,1,-75,"2015/12/17 15:00:00",0,90,bgm_M06,110040063,0,"2030/12/31 14:59:59",100110,122342,0.0,100201,113191,100202,11004,bgm_M06,9,"베스타 계곡 4-6",101040603,0.0,101040603,0,110040061,9,0,0,101040607,110040061,150,110040062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100102,123281,40,11004007,0,101040705,9,1,-40,"2015/12/17 15:00:00",0,90,bgm_M06,110040073,0,"2030/12/31 14:59:59",100070,122312,0.0,100101,102552,100102,11004,bgm_M06,9,"베스타 계곡 4-7",101040701,0.0,101040707,0,110040071,9,0,-70,101040706,110040071,150,110040072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100103,0,0
0,100102,123311,-20,11004008,0,101040808,9,1,115,"2015/12/17 15:00:00",0,90,bgm_M06,110040083,0,"2030/12/31 14:59:59",100070,122372,0.0,100101,102582,100102,11004,bgm_M06,9,"베스타 계곡 4-8",101040806,0.0,101040805,0,110040081,9,0,-70,101040807,110040081,150,110040082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100103,0,0
0,100582,123341,40,11004009,0,101040905,9,1,275,"2015/12/17 15:00:00",25011,90,bgm_M06,110040093,0,"2030/12/31 14:59:59",100100,122401,0.0,100581,122614,100582,11004,bgm_M06,9,"베스타 계곡 4-9",101040906,0.0,101040907,0,110040091,9,0,0,101040901,110040091,150,110040092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100583,0,0
0,100075,113431,20,11004010,0,101041004,9,1,440,"2015/12/17 15:00:00",25012,90,bgm_M06,110040103,0,"2030/12/31 14:59:59",100010,122432,0.0,100074,113521,100075,11004,bgm_M06,9,"베스타 계곡 4-10",101041005,0.0,101041005,0,110040101,9,0,0,101041002,110040101,150,110040102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100076,0,0
0,100078,113551,55,11004011,0,101041105,9,1,615,"2015/12/17 15:00:00",25013,90,bgm_M06,110040113,0,"2030/12/31 14:59:59",100010,122613,0.0,100077,113581,100078,11004,bgm_M06,9,"베스타 계곡 4-11",101041102,0.0,101041106,0,110040111,9,0,0,101041102,110040111,150,110040112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100079,0,0
0,100202,113611,-95,11004012,0,101041201,9,1,690,"2015/12/17 15:00:00",25014,90,bgm_M06,110040123,101041201,"2030/12/31 14:59:59",100110,113011,0.0,100201,123612,100202,11004,bgm_M06,9,"베스타 계곡 4-12",101041203,0.0,101041205,0,110040121,9,0,0,101041204,110040121,150,110040122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100203,0,0
0,100462,123192,-125,11004013,0,0,9,1,520,"2015/12/17 15:00:00",25015,90,bgm_M17,110040133,0,"2030/12/31 14:59:59",100110,113221,0.0,100461,113252,100462,11004,bgm_M17,9,"베스타 계곡 4-13",0,0.0,101041306,0,110040131,9,0,0,0,110040131,150,110040132,0.0,9004136,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9004135,0,bgm_M63,100463,0,0
0,100112,123161,85,11005001,0,0,9,1,-775,"2015/12/17 15:00:00",0,90,bgm_M06,110050013,0,"2030/12/31 14:59:59",100050,113071,0.0,100111,113191,100112,11005,bgm_M06,9,"케레스 삼림 5-1",101050101,0.0,101050105,0,110050011,9,0,0,101050107,110050011,165,110050012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100112,113221,95,11005002,0,101050209,9,1,-625,"2015/12/17 15:00:00",0,90,bgm_M06,110050023,0,"2030/12/31 14:59:59",100050,123341,0.0,100111,113071,100112,11005,bgm_M06,9,"케레스 삼림 5-2",101050207,0.0,101050206,0,110050021,9,0,0,101050208,110050021,165,110050022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100112,123192,40,11005003,0,0,9,1,-475,"2015/12/17 15:00:00",0,90,bgm_M06,110050033,0,"2030/12/31 14:59:59",100050,113521,0.0,100111,123251,100112,11005,bgm_M06,9,"케레스 삼림 5-3",101050305,0.0,101050302,0,110050031,9,0,0,101050306,110050031,165,110050032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100113,0,0
0,100012,113012,40,11005004,0,101050402,9,1,-290,"2015/12/17 15:00:00",0,90,bgm_M06,110050043,0,"2030/12/31 14:59:59",100020,123311,0.0,100011,113101,100012,11005,bgm_M06,9,"케레스 삼림 5-4",101050406,0.0,101050405,0,110050041,9,0,0,101050404,110050041,165,110050042,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100013,0,0
0,100015,113162,-95,11005005,0,101050506,9,1,-370,"2015/12/17 15:00:00",0,90,bgm_M06,110050053,0,"2030/12/31 14:59:59",100020,123281,0.0,100014,113252,100015,11005,bgm_M06,9,"케레스 삼림 5-5",101050505,0.0,101050507,0,110050051,9,0,0,101050506,110050051,165,110050052,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100016,0,0
0,100037,123041,-195,11005006,0,101050606,9,1,-500,"2015/12/17 15:00:00",0,90,bgm_M06,110050063,101050607,"2030/12/31 14:59:59",100040,113431,0.0,100036,113131,100037,11005,bgm_M06,9,"케레스 삼림 5-6",101050604,0.0,101050604,0,110050061,9,0,0,101050601,110050061,165,110050062,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100038,0,0
0,100012,113342,-215,11005007,0,101050709,9,1,-250,"2015/12/17 15:00:00",0,90,bgm_M06,110050073,0,"2030/12/31 14:59:59",100020,113581,0.0,100011,113522,100012,11005,bgm_M06,9,"케레스 삼림 5-7",101050702,0.0,101050708,0,110050071,9,0,0,101050703,110050071,165,110050072,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100013,0,0
0,100015,123371,-175,11005008,0,101050805,9,1,-55,"2015/12/17 15:00:00",0,90,bgm_M06,110050083,0,"2030/12/31 14:59:59",100020,113551,0.0,100014,123432,100015,11005,bgm_M06,9,"케레스 삼림 5-8",101050807,0.0,101050806,0,110050081,9,0,0,101050808,110050081,165,110050082,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100016,0,0
0,100018,123282,-55,11005009,0,101050904,9,1,70,"2015/12/17 15:00:00",25011,90,bgm_M06,110050093,0,"2030/12/31 14:59:59",100020,113611,0.0,100017,123461,100018,11005,bgm_M06,9,"케레스 삼림 5-9",101050901,0.0,101050902,0,110050091,9,0,-50,101050903,110050091,165,110050092,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100019,0,0
0,100122,113401,-145,11005010,0,101051007,9,1,240,"2015/12/17 15:00:00",25012,90,bgm_M06,110050103,101051007,"2030/12/31 14:59:59",100040,123612,0.0,100121,123491,100122,11005,bgm_M06,9,"케레스 삼림 5-10",101051001,0.0,101051006,0,110050101,9,0,-50,101051001,110050101,165,110050102,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100123,0,0
0,100125,113552,-10,11005011,0,101051105,9,1,310,"2015/12/17 15:00:00",25013,90,bgm_M06,110050113,101051105,"2030/12/31 14:59:59",100040,113101,0.0,100124,113162,100125,11005,bgm_M06,9,"케레스 삼림 5-11",101051101,0.0,101051101,0,110050111,9,0,-50,101051106,110050111,165,110050112,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100126,0,0
0,100128,123582,25,11005012,0,101051201,9,1,475,"2015/12/17 15:00:00",25014,90,bgm_M06,110050123,101051205,"2030/12/31 14:59:59",100040,113131,0.0,100127,113012,100128,11005,bgm_M06,9,"케레스 삼림 5-12",101051202,0.0,101051202,0,110050121,9,0,0,101051207,110050121,165,110050122,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100129,0,0
0,100922,123072,25,11005013,0,0,9,1,670,"2015/12/17 15:00:00",25015,90,bgm_M17,110050133,0,"2030/12/31 14:59:59",100080,123041,0.0,100921,113222,100922,11005,bgm_M17,9,"케레스 삼림 5-13",0,0.0,101051309,0,110050131,9,0,0,0,110050131,165,110050132,0.0,9005136,bgm_M17_02,bgm_M63,211001000,0,bgm_M17_02,0,9005135,0,bgm_M63,100923,0,0
0,100162,113101,-160,11006001,0,101060108,9,1,-645,"2015/12/17 15:00:00",0,90,bgm_M06,110060013,0,"2030/12/31 14:59:59",100040,123282,0.0,100161,113131,100162,11006,bgm_M06,9,"플로라 호수 6-1",101060106,0.0,101060104,0,110060011,9,0,0,101060107,110060011,180,110060012,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100163,0,0
0,100162,113162,-60,11006002,0,101060205,9,1,-510,"2015/12/17 15:00:00",0,90,bgm_M06,110060023,0,"2030/12/31 14:59:59",100040,113342,0.0,100161,123192,100162,11006,bgm_M06,9,"플로라 호수 6-2",101060207,0.0,101060204,0,110060021,9,0,0,101060208,110060021,180,110060022,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100163,0,0
0,100124,123193,0,11006003,0,101060302,9,1,-360,"2015/12/17 15:00:00",0,90,bgm_M06,110060033,0,"2030/12/31 14:59:59",100040,123612,0.0,100123,113252,100124,11006,bgm_M06,9,"플로라 호수 6-3",101060304,0.0,101060305,0,110060031,9,0,0,101060306,110060031,180,110060032,0.0,0,bgm_M06,bgm_M06,211001000,0,bgm_M06,0,0,0,bgm_M06,100125,0,0
