background_3,quest_detail_bg_id,wave_group_id_3,story_id_waveend_3,story_id_wavestart_3,story_id_wavestart_2,icon_id,enemy_image_5,love,area_id,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,reward_image_2,limit_team_level,stamina_start,enemy_image_1,rank_reward_group,wave_group_id_2,wave_bgm_que_id_2,story_id_waveend_1,quest_name,quest_id,clear_reward_group,limit_time,quest_detail_bg_position,daily_limit,reward_image_1,wave_group_id_1,start_time,wave_bgm_que_id_1,camera_size_2,position_y,team_exp,enemy_image_3,background_2,camera_size_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_1,reward_image_5,reward_image_4,add_treasure_num,wave_bgm_sheet_id_1,wave_bgm_que_id_3,end_time,enemy_image_4,camera_size_1,enemy_image_2,stamina,position_x,story_id_waveend_2,story_id_wavestart_1,reward_image_3,unit_exp
100103,100102,110020093,0,0,0,100030,0,8,11002,bgm_M06,bgm_M06,122371,0,1,101020901,211001000,110020092,bgm_M06,0,"팔라스 고원 2-9",11002009,110020091,90,-70,0,122431,110020091,"2015/12/17 15:00:00",bgm_M06,0.0,-150,8,101020904,100102,0.0,0,100101,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101020905,0.0,101020902,8,160,0,0,102611,130
100043,100042,110020103,0,0,0,100040,0,8,11002,bgm_M06,bgm_M06,102581,0,1,101021007,211001000,110020102,bgm_M06,0,"팔라스 고원 2-10",11002010,110020101,90,0,0,122341,110020101,"2015/12/17 15:00:00",bgm_M06,0.0,-125,8,101021002,100042,0.0,0,100041,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101021005,0.0,101021003,8,320,0,0,102011,130
100043,100042,110020113,0,0,0,100040,0,8,11002,bgm_M06,bgm_M06,102551,0,1,101021101,211001000,110020112,bgm_M06,0,"팔라스 고원 2-11",11002011,110020111,90,0,0,122493,110020111,"2015/12/17 15:00:00",bgm_M06,0.0,-105,8,101021103,100042,0.0,0,100041,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101021104,0.0,101021102,8,485,0,0,102461,130
100373,100372,110020123,9002126,9002125,0,100030,0,8,11002,bgm_M63,bgm_M17,102612,0,1,101021206,211001000,110020122,bgm_M17_02,0,"팔라스 고원 2-12",11002012,110020121,90,0,0,122491,110020121,"2015/12/17 15:00:00",bgm_M17_02,0.0,40,8,0,100372,0.0,0,100371,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,8,450,0,0,102221,130
100153,100152,110030013,0,0,0,100120,0,8,11003,bgm_M06,bgm_M06,102551,0,1,101030102,211001000,110030012,bgm_M06,0,"헤베 구릉 3-1",11003001,110030011,90,70,0,122493,110030011,"2015/12/17 15:00:00",bgm_M06,0.0,100,8,101030103,100152,0.0,0,100151,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030105,0.0,101030104,8,-455,0,0,102071,140
100063,100062,110030023,0,0,0,100010,0,8,11003,bgm_M06,bgm_M06,102612,0,1,101030201,211001000,110030022,bgm_M06,0,"헤베 구릉 3-2",11003002,110030021,90,0,0,122491,110030021,"2015/12/17 15:00:00",bgm_M06,0.0,-65,8,101030205,100062,0.0,0,100061,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030204,0.0,101030203,8,-380,0,0,102251,140
100066,100065,110030033,0,0,0,100010,0,8,11003,bgm_M06,bgm_M06,102252,0,1,101030306,211001000,110030032,bgm_M06,0,"헤베 구릉 3-3",11003003,110030031,90,0,0,102163,110030031,"2015/12/17 15:00:00",bgm_M06,0.0,40,8,101030308,100065,0.0,0,100064,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030305,0.0,101030307,8,-255,0,0,102011,140
100113,100112,110030043,0,0,0,100050,0,8,11003,bgm_M06,bgm_M06,102192,0,1,101030402,211001000,110030042,bgm_M06,0,"헤베 구릉 3-4",11003004,110030041,90,0,0,102222,110030041,"2015/12/17 15:00:00",bgm_M06,0.0,38,8,101030401,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030405,0.0,101030404,8,-90,0,0,102191,140
100113,100112,110030053,0,0,0,100050,0,8,11003,bgm_M06,bgm_M06,102131,0,1,101030508,211001000,110030052,bgm_M06,0,"헤베 구릉 3-5",11003005,110030051,90,0,0,102013,110030051,"2015/12/17 15:00:00",bgm_M06,0.0,-105,8,101030502,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030507,0.0,101030501,8,-130,0,0,102221,140
100243,100242,110030063,0,0,0,100020,0,8,11003,bgm_M06,bgm_M06,102101,0,1,101030605,211001000,110030062,bgm_M06,0,"헤베 구릉 3-6",11003006,110030061,90,0,0,102014,110030061,"2015/12/17 15:00:00",bgm_M06,0.0,-205,8,101030601,100242,0.0,0,100241,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030606,0.0,101030601,8,15,0,0,122311,140
100243,100242,110030073,0,0,0,100020,0,8,11003,bgm_M06,bgm_M06,122282,0,1,101030701,211001000,110030072,bgm_M06,0,"헤베 구릉 3-7",11003007,110030071,90,0,0,102041,110030071,"2015/12/17 15:00:00",bgm_M06,0.0,-40,8,101030706,100242,0.0,0,100241,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030705,0.0,101030706,8,75,0,0,102162,140
100036,100035,110030083,0,0,0,100050,0,8,11003,bgm_M06,bgm_M06,122342,0,1,101030807,211001000,110030082,bgm_M06,0,"헤베 구릉 3-8",11003008,110030081,90,0,0,122312,110030081,"2015/12/17 15:00:00",bgm_M06,0.0,90,8,101030809,100035,0.0,0,100034,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101030810,0.0,101030808,8,185,0,0,122341,140
100039,100038,110030093,0,0,0,100050,0,8,11003,bgm_M06,bgm_M06,122401,0,1,101030905,211001000,110030092,bgm_M06,0,"헤베 구릉 3-9",11003009,110030091,90,0,0,122372,110030091,"2015/12/17 15:00:00",bgm_M06,0.0,15,8,101030906,100038,0.0,0,100037,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101030906,8,340,0,0,122371,140
100023,100022,110030103,0,0,0,100020,101031002,8,11003,bgm_M06,bgm_M06,122521,0,1,101031007,211001000,110030102,bgm_M06,0,"헤베 구릉 3-10",11003010,110030101,90,0,0,122432,110030101,"2015/12/17 15:00:00",bgm_M06,0.0,-120,8,101031006,100022,0.0,0,100021,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101031005,0.0,101031004,8,260,0,0,102281,140
100393,100392,110030113,0,0,0,100080,101031104,8,11003,bgm_M06,bgm_M06,102582,0,1,101031106,211001000,110030112,bgm_M06,0,"헤베 구릉 3-11",11003011,110030111,90,0,0,102552,110030111,"2015/12/17 15:00:00",bgm_M06,0.0,-110,8,101031101,100392,0.0,0,100391,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101031108,0.0,101031107,8,460,0,0,122431,140
100393,100392,110030123,9003126,9003125,0,100080,0,8,11003,bgm_M63,bgm_M17,122613,0,1,101031206,211001000,110030122,bgm_M17_02,0,"헤베 구릉 3-12",11003012,110030121,90,0,0,122614,110030121,"2015/12/17 15:00:00",bgm_M17_02,0.0,60,8,0,100392,0.0,0,100391,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,8,495,0,0,102581,140
100583,100582,110040013,0,0,0,100100,0,9,11004,bgm_M06,bgm_M06,102252,0,1,101040106,211001000,110040012,bgm_M06,0,"베스타 계곡 4-1",11004001,110040011,90,0,0,102101,110040011,"2015/12/17 15:00:00",bgm_M06,0.0,25,9,101040104,100582,0.0,0,100581,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101040106,9,-660,0,0,102131,150
100583,100582,110040023,0,0,0,100100,0,9,11004,bgm_M06,bgm_M06,102192,0,1,101040201,211001000,110040022,bgm_M06,0,"베스타 계곡 4-2",11004002,110040021,90,0,0,102014,110040021,"2015/12/17 15:00:00",bgm_M06,0.0,-70,9,101040205,100582,0.0,0,100581,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040204,0.0,101040206,9,-540,0,0,102222,150
100583,100582,110040033,0,0,0,100100,0,9,11004,bgm_M06,bgm_M06,102013,0,1,101040305,211001000,110040032,bgm_M06,0,"베스타 계곡 4-3",11004003,110040031,90,0,0,113071,110040031,"2015/12/17 15:00:00",bgm_M06,0.0,-10,9,101040306,100582,0.0,0,100581,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040304,0.0,101040306,9,-395,0,0,102041,150
100583,100582,110040043,0,0,0,100100,0,9,11004,bgm_M06,bgm_M06,102163,0,1,101040407,211001000,110040042,bgm_M06,0,"베스타 계곡 4-4",11004004,110040041,90,0,0,113011,110040041,"2015/12/17 15:00:00",bgm_M06,0.0,30,9,101040406,100582,0.0,0,100581,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040405,0.0,101040402,9,-240,0,0,122282,150
100203,100202,110040053,0,0,0,100110,101040507,9,11004,bgm_M06,bgm_M06,123251,0,1,101040505,211001000,110040052,bgm_M06,0,"베스타 계곡 4-5",11004005,110040051,90,0,0,123161,110040051,"2015/12/17 15:00:00",bgm_M06,0.0,-145,9,101040503,100202,0.0,0,100201,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040502,0.0,101040503,9,-245,0,0,122521,150
100203,100202,110040063,0,0,0,100110,0,9,11004,bgm_M06,bgm_M06,113191,0,1,101040603,211001000,110040062,bgm_M06,0,"베스타 계곡 4-6",11004006,110040061,90,0,0,113221,110040061,"2015/12/17 15:00:00",bgm_M06,0.0,-115,9,101040607,100202,0.0,0,100201,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040607,0.0,101040603,9,-75,0,0,122342,150
100103,100102,110040073,0,0,0,100070,0,9,11004,bgm_M06,bgm_M06,102552,0,1,101040707,211001000,110040072,bgm_M06,0,"베스타 계곡 4-7",11004007,110040071,90,-70,0,123281,110040071,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101040706,100102,0.0,0,100101,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040705,0.0,101040701,9,-40,0,0,122312,150
100103,100102,110040083,0,0,0,100070,0,9,11004,bgm_M06,bgm_M06,102582,0,1,101040805,211001000,110040082,bgm_M06,0,"베스타 계곡 4-8",11004008,110040081,90,-70,0,123311,110040081,"2015/12/17 15:00:00",bgm_M06,0.0,-20,9,101040807,100102,0.0,0,100101,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040808,0.0,101040806,9,115,0,0,122372,150
100583,100582,110040093,0,0,0,100100,0,9,11004,bgm_M06,bgm_M06,122614,0,1,101040907,211001000,110040092,bgm_M06,0,"베스타 계곡 4-9",11004009,110040091,90,0,0,123341,110040091,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101040901,100582,0.0,0,100581,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101040905,0.0,101040906,9,275,0,0,122401,150
100076,100075,110040103,0,0,0,100010,0,9,11004,bgm_M06,bgm_M06,113521,0,1,101041005,211001000,110040102,bgm_M06,0,"베스타 계곡 4-10",11004010,110040101,90,0,0,113431,110040101,"2015/12/17 15:00:00",bgm_M06,0.0,20,9,101041002,100075,0.0,0,100074,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101041004,0.0,101041005,9,440,0,0,122432,150
100079,100078,110040113,0,0,0,100010,0,9,11004,bgm_M06,bgm_M06,113581,0,1,101041106,211001000,110040112,bgm_M06,0,"베스타 계곡 4-11",11004011,110040111,90,0,0,113551,110040111,"2015/12/17 15:00:00",bgm_M06,0.0,55,9,101041102,100078,0.0,0,100077,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101041105,0.0,101041102,9,615,0,0,122613,150
100203,100202,110040123,0,0,0,100110,101041201,9,11004,bgm_M06,bgm_M06,123612,0,1,101041205,211001000,110040122,bgm_M06,0,"베스타 계곡 4-12",11004012,110040121,90,0,0,113611,110040121,"2015/12/17 15:00:00",bgm_M06,0.0,-95,9,101041204,100202,0.0,0,100201,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101041201,0.0,101041203,9,690,0,0,113011,150
100463,100462,110040133,9004136,9004135,0,100110,0,9,11004,bgm_M63,bgm_M17,113252,0,1,101041306,211001000,110040132,bgm_M17_02,0,"베스타 계곡 4-13",11004013,110040131,90,0,0,123192,110040131,"2015/12/17 15:00:00",bgm_M17_02,0.0,-125,9,0,100462,0.0,0,100461,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,9,520,0,0,113221,150
100113,100112,110050013,0,0,0,100050,0,9,11005,bgm_M06,bgm_M06,113191,0,1,101050105,211001000,110050012,bgm_M06,0,"케레스 삼림 5-1",11005001,110050011,90,0,0,123161,110050011,"2015/12/17 15:00:00",bgm_M06,0.0,85,9,101050107,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101050101,9,-775,0,0,113071,165
100113,100112,110050023,0,0,0,100050,0,9,11005,bgm_M06,bgm_M06,113071,0,1,101050206,211001000,110050022,bgm_M06,0,"케레스 삼림 5-2",11005002,110050021,90,0,0,113221,110050021,"2015/12/17 15:00:00",bgm_M06,0.0,95,9,101050208,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050209,0.0,101050207,9,-625,0,0,123341,165
100113,100112,110050033,0,0,0,100050,0,9,11005,bgm_M06,bgm_M06,123251,0,1,101050302,211001000,110050032,bgm_M06,0,"케레스 삼림 5-3",11005003,110050031,90,0,0,123192,110050031,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101050306,100112,0.0,0,100111,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",0,0.0,101050305,9,-475,0,0,113521,165
100013,100012,110050043,0,0,0,100020,0,9,11005,bgm_M06,bgm_M06,113101,0,1,101050405,211001000,110050042,bgm_M06,0,"케레스 삼림 5-4",11005004,110050041,90,0,0,113012,110050041,"2015/12/17 15:00:00",bgm_M06,0.0,40,9,101050404,100012,0.0,0,100011,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050402,0.0,101050406,9,-290,0,0,123311,165
100016,100015,110050053,0,0,0,100020,0,9,11005,bgm_M06,bgm_M06,113252,0,1,101050507,211001000,110050052,bgm_M06,0,"케레스 삼림 5-5",11005005,110050051,90,0,0,113162,110050051,"2015/12/17 15:00:00",bgm_M06,0.0,-95,9,101050506,100015,0.0,0,100014,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050506,0.0,101050505,9,-370,0,0,123281,165
100038,100037,110050063,0,0,0,100040,101050607,9,11005,bgm_M06,bgm_M06,113131,0,1,101050604,211001000,110050062,bgm_M06,0,"케레스 삼림 5-6",11005006,110050061,90,0,0,123041,110050061,"2015/12/17 15:00:00",bgm_M06,0.0,-195,9,101050601,100037,0.0,0,100036,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050606,0.0,101050604,9,-500,0,0,113431,165
100013,100012,110050073,0,0,0,100020,0,9,11005,bgm_M06,bgm_M06,113522,0,1,101050708,211001000,110050072,bgm_M06,0,"케레스 삼림 5-7",11005007,110050071,90,0,0,113342,110050071,"2015/12/17 15:00:00",bgm_M06,0.0,-215,9,101050703,100012,0.0,0,100011,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050709,0.0,101050702,9,-250,0,0,113581,165
100016,100015,110050083,0,0,0,100020,0,9,11005,bgm_M06,bgm_M06,123432,0,1,101050806,211001000,110050082,bgm_M06,0,"케레스 삼림 5-8",11005008,110050081,90,0,0,123371,110050081,"2015/12/17 15:00:00",bgm_M06,0.0,-175,9,101050808,100015,0.0,0,100014,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050805,0.0,101050807,9,-55,0,0,113551,165
100019,100018,110050093,0,0,0,100020,0,9,11005,bgm_M06,bgm_M06,123461,0,1,101050902,211001000,110050092,bgm_M06,0,"케레스 삼림 5-9",11005009,110050091,90,-50,0,123282,110050091,"2015/12/17 15:00:00",bgm_M06,0.0,-55,9,101050903,100018,0.0,0,100017,0,25011,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101050904,0.0,101050901,9,70,0,0,113611,165
100123,100122,110050103,0,0,0,100040,101051007,9,11005,bgm_M06,bgm_M06,123491,0,1,101051006,211001000,110050102,bgm_M06,0,"케레스 삼림 5-10",11005010,110050101,90,-50,0,113401,110050101,"2015/12/17 15:00:00",bgm_M06,0.0,-145,9,101051001,100122,0.0,0,100121,0,25012,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101051007,0.0,101051001,9,240,0,0,123612,165
100126,100125,110050113,0,0,0,100040,101051105,9,11005,bgm_M06,bgm_M06,113162,0,1,101051101,211001000,110050112,bgm_M06,0,"케레스 삼림 5-11",11005011,110050111,90,-50,0,113552,110050111,"2015/12/17 15:00:00",bgm_M06,0.0,-10,9,101051106,100125,0.0,0,100124,0,25013,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101051105,0.0,101051101,9,310,0,0,113101,165
100129,100128,110050123,0,0,0,100040,101051205,9,11005,bgm_M06,bgm_M06,113012,0,1,101051202,211001000,110050122,bgm_M06,0,"케레스 삼림 5-12",11005012,110050121,90,0,0,123582,110050121,"2015/12/17 15:00:00",bgm_M06,0.0,25,9,101051207,100128,0.0,0,100127,0,25014,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101051201,0.0,101051202,9,475,0,0,113131,165
100923,100922,110050133,9005136,9005135,0,100080,0,9,11005,bgm_M63,bgm_M17,113222,0,1,101051309,211001000,110050132,bgm_M17_02,0,"케레스 삼림 5-13",11005013,110050131,90,0,0,123072,110050131,"2015/12/17 15:00:00",bgm_M17_02,0.0,25,9,0,100922,0.0,0,100921,0,25015,0,bgm_M17,bgm_M63,"2030/12/31 14:59:59",0,0.0,0,9,670,0,0,123041,165
100163,100162,110060013,0,0,0,100040,0,9,11006,bgm_M06,bgm_M06,113131,0,1,101060104,211001000,110060012,bgm_M06,0,"플로라 호수 6-1",11006001,110060011,90,0,0,113101,110060011,"2015/12/17 15:00:00",bgm_M06,0.0,-160,9,101060107,100162,0.0,0,100161,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060108,0.0,101060106,9,-645,0,0,123282,180
100163,100162,110060023,0,0,0,100040,0,9,11006,bgm_M06,bgm_M06,123192,0,1,101060204,211001000,110060022,bgm_M06,0,"플로라 호수 6-2",11006002,110060021,90,0,0,113162,110060021,"2015/12/17 15:00:00",bgm_M06,0.0,-60,9,101060208,100162,0.0,0,100161,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060205,0.0,101060207,9,-510,0,0,113342,180
100125,100124,110060033,0,0,0,100040,0,9,11006,bgm_M06,bgm_M06,113252,0,1,101060305,211001000,110060032,bgm_M06,0,"플로라 호수 6-3",11006003,110060031,90,0,0,123193,110060031,"2015/12/17 15:00:00",bgm_M06,0.0,0,9,101060306,100124,0.0,0,100123,0,0,0,bgm_M06,bgm_M06,"2030/12/31 14:59:59",101060302,0.0,101060304,9,-360,0,0,123612,180
