rank_reward_group,story_id_wavestart_3,story_id_wavestart_1,wave_bgm_que_id_1,wave_bgm_sheet_id_2,reward_image_3,wave_bgm_que_id_2,wave_bgm_sheet_id_3,story_id_waveend_1,enemy_image_2,end_time,reward_image_5,clear_reward_group,position_x,enemy_image_4,limit_team_level,position_y,area_id,background_3,unit_exp,story_id_wavestart_2,wave_bgm_sheet_id_1,reward_image_2,add_treasure_num,enemy_image_5,limit_time,camera_size_2,story_id_waveend_2,story_id_waveend_3,stamina_start,icon_id,quest_name,team_exp,reward_image_4,enemy_image_1,wave_group_id_1,start_time,camera_size_3,stamina,background_1,wave_group_id_2,daily_limit,enemy_image_3,quest_detail_bg_id,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,background_2,quest_detail_bg_position,quest_id,camera_size_1,wave_bgm_que_id_3,reward_image_1,love,wave_group_id_3
211001000,0,0,bgm_M06,bgm_M06,101011,bgm_M06,bgm_M06,0,101020101,"2030/12/31 14:59:59",0,110020011,-470,0,0,-200,11002,100033,130,0,bgm_M06,101191,0,0,90,0.0,0,0,1,100010,"팔라스 고원 2-1",8,0,101020105,110020011,"2015/12/17 15:00:00",0.0,8,100031,110020012,0,101020106,100032,0,100032,0,11002001,0.0,bgm_M06,102011,8,110020013
211001000,0,0,bgm_M06,bgm_M06,101371,bgm_M06,bgm_M06,0,101020205,"2030/12/31 14:59:59",0,110020021,-300,0,0,-200,11002,100033,130,0,bgm_M06,101251,0,0,90,0.0,0,0,1,100010,"팔라스 고원 2-2",8,0,101020202,110020021,"2015/12/17 15:00:00",0.0,8,100031,110020022,0,101020206,100032,0,100032,0,11002002,0.0,bgm_M06,102251,8,110020023
211001000,0,0,bgm_M06,bgm_M06,101551,bgm_M06,bgm_M06,0,101020304,"2030/12/31 14:59:59",0,110020031,-130,101020303,0,-160,11002,100036,130,0,bgm_M06,101401,0,0,90,0.0,0,0,1,100010,"팔라스 고원 2-3",8,0,101020305,110020031,"2015/12/17 15:00:00",0.0,8,100034,110020032,0,101020304,100035,0,100035,0,11002003,0.0,bgm_M06,102162,8,110020033
211001000,0,0,bgm_M06,bgm_M06,101581,bgm_M06,bgm_M06,0,101020404,"2030/12/31 14:59:59",0,110020041,-200,0,0,-10,11002,100093,130,0,bgm_M06,101521,0,0,90,0.0,0,0,1,100030,"팔라스 고원 2-4",8,0,101020404,110020041,"2015/12/17 15:00:00",0.0,8,100091,110020042,0,101020405,100092,0,100092,0,11002004,0.0,bgm_M06,102221,8,110020043
211001000,0,0,bgm_M06,bgm_M06,101611,bgm_M06,bgm_M06,0,101020502,"2030/12/31 14:59:59",0,110020051,-325,0,0,75,11002,100093,130,0,bgm_M06,101281,0,0,90,0.0,0,0,1,100030,"팔라스 고원 2-5",8,0,101020506,110020051,"2015/12/17 15:00:00",0.0,8,100091,110020052,0,101020501,100092,0,100092,0,11002005,0.0,bgm_M06,102191,8,110020053
211001000,0,0,bgm_M06,bgm_M06,101581,bgm_M06,bgm_M06,0,101020604,"2030/12/31 14:59:59",0,110020061,-170,101020606,0,130,11002,100093,130,0,bgm_M06,101251,0,0,90,0.0,0,0,1,100030,"팔라스 고원 2-6",8,0,101020603,110020061,"2015/12/17 15:00:00",0.0,8,100091,110020062,0,101020604,100092,0,100092,0,11002006,0.0,bgm_M06,102071,8,110020063
211001000,0,0,bgm_M06,bgm_M06,101431,bgm_M06,bgm_M06,0,101020704,"2030/12/31 14:59:59",0,110020071,-35,0,0,40,11002,100093,130,0,bgm_M06,101071,0,0,90,0.0,0,0,1,100030,"팔라스 고원 2-7",8,0,101020705,110020071,"2015/12/17 15:00:00",0.0,8,100091,110020072,0,101020706,100092,0,100092,0,11002007,0.0,bgm_M06,122311,8,110020073
211001000,0,0,bgm_M06,bgm_M06,101611,bgm_M06,bgm_M06,0,101020806,"2030/12/31 14:59:59",0,110020081,30,101020807,0,-75,11002,100038,130,0,bgm_M06,101131,0,0,90,0.0,0,0,1,100050,"팔라스 고원 2-8",8,25011,101020805,110020081,"2015/12/17 15:00:00",0.0,8,100036,110020082,0,101020807,100037,0,100037,0,11002008,0.0,bgm_M06,102281,8,110020083
211001000,0,0,bgm_M06,bgm_M06,102611,bgm_M06,bgm_M06,0,101020902,"2030/12/31 14:59:59",0,110020091,160,101020905,0,-150,11002,100103,130,0,bgm_M06,122371,0,0,90,0.0,0,0,1,100030,"팔라스 고원 2-9",8,25012,101020901,110020091,"2015/12/17 15:00:00",0.0,8,100101,110020092,0,101020904,100102,0,100102,-70,11002009,0.0,bgm_M06,122431,8,110020093
211001000,0,0,bgm_M06,bgm_M06,102011,bgm_M06,bgm_M06,0,101021003,"2030/12/31 14:59:59",0,110020101,320,101021005,0,-125,11002,100043,130,0,bgm_M06,102581,0,0,90,0.0,0,0,1,100040,"팔라스 고원 2-10",8,25013,101021007,110020101,"2015/12/17 15:00:00",0.0,8,100041,110020102,0,101021002,100042,0,100042,0,11002010,0.0,bgm_M06,122341,8,110020103
211001000,0,0,bgm_M06,bgm_M06,102461,bgm_M06,bgm_M06,0,101021102,"2030/12/31 14:59:59",0,110020111,485,101021104,0,-105,11002,100043,130,0,bgm_M06,102551,0,0,90,0.0,0,0,1,100040,"팔라스 고원 2-11",8,25014,101021101,110020111,"2015/12/17 15:00:00",0.0,8,100041,110020112,0,101021103,100042,0,100042,0,11002011,0.0,bgm_M06,122493,8,110020113
211001000,9002125,0,bgm_M17_02,bgm_M17,102221,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110020121,450,0,0,40,11002,100373,130,0,bgm_M17,102612,0,0,90,0.0,0,9002126,1,100030,"팔라스 고원 2-12",8,25015,101021206,110020121,"2015/12/17 15:00:00",0.0,8,100371,110020122,0,0,100372,0,100372,0,11002012,0.0,bgm_M63,122491,8,110020123
211001000,0,0,bgm_M06,bgm_M06,102071,bgm_M06,bgm_M06,0,101030104,"2030/12/31 14:59:59",0,110030011,-455,101030105,0,100,11003,100153,140,0,bgm_M06,102551,0,0,90,0.0,0,0,1,100120,"헤베 구릉 3-1",8,0,101030102,110030011,"2015/12/17 15:00:00",0.0,8,100151,110030012,0,101030103,100152,0,100152,70,11003001,0.0,bgm_M06,122493,8,110030013
211001000,0,0,bgm_M06,bgm_M06,102251,bgm_M06,bgm_M06,0,101030203,"2030/12/31 14:59:59",0,110030021,-380,101030204,0,-65,11003,100063,140,0,bgm_M06,102612,0,0,90,0.0,0,0,1,100010,"헤베 구릉 3-2",8,0,101030201,110030021,"2015/12/17 15:00:00",0.0,8,100061,110030022,0,101030205,100062,0,100062,0,11003002,0.0,bgm_M06,122491,8,110030023
211001000,0,0,bgm_M06,bgm_M06,102011,bgm_M06,bgm_M06,0,101030307,"2030/12/31 14:59:59",0,110030031,-255,101030305,0,40,11003,100066,140,0,bgm_M06,102252,0,0,90,0.0,0,0,1,100010,"헤베 구릉 3-3",8,0,101030306,110030031,"2015/12/17 15:00:00",0.0,8,100064,110030032,0,101030308,100065,0,100065,0,11003003,0.0,bgm_M06,102163,8,110030033
211001000,0,0,bgm_M06,bgm_M06,102191,bgm_M06,bgm_M06,0,101030404,"2030/12/31 14:59:59",0,110030041,-90,101030405,0,38,11003,100113,140,0,bgm_M06,102192,0,0,90,0.0,0,0,1,100050,"헤베 구릉 3-4",8,0,101030402,110030041,"2015/12/17 15:00:00",0.0,8,100111,110030042,0,101030401,100112,0,100112,0,11003004,0.0,bgm_M06,102222,8,110030043
211001000,0,0,bgm_M06,bgm_M06,102221,bgm_M06,bgm_M06,0,101030501,"2030/12/31 14:59:59",0,110030051,-130,101030507,0,-105,11003,100113,140,0,bgm_M06,102131,0,0,90,0.0,0,0,1,100050,"헤베 구릉 3-5",8,0,101030508,110030051,"2015/12/17 15:00:00",0.0,8,100111,110030052,0,101030502,100112,0,100112,0,11003005,0.0,bgm_M06,102013,8,110030053
211001000,0,0,bgm_M06,bgm_M06,122311,bgm_M06,bgm_M06,0,101030601,"2030/12/31 14:59:59",0,110030061,15,101030606,0,-205,11003,100243,140,0,bgm_M06,102101,0,0,90,0.0,0,0,1,100020,"헤베 구릉 3-6",8,0,101030605,110030061,"2015/12/17 15:00:00",0.0,8,100241,110030062,0,101030601,100242,0,100242,0,11003006,0.0,bgm_M06,102014,8,110030063
211001000,0,0,bgm_M06,bgm_M06,102162,bgm_M06,bgm_M06,0,101030706,"2030/12/31 14:59:59",0,110030071,75,101030705,0,-40,11003,100243,140,0,bgm_M06,122282,0,0,90,0.0,0,0,1,100020,"헤베 구릉 3-7",8,0,101030701,110030071,"2015/12/17 15:00:00",0.0,8,100241,110030072,0,101030706,100242,0,100242,0,11003007,0.0,bgm_M06,102041,8,110030073
211001000,0,0,bgm_M06,bgm_M06,122341,bgm_M06,bgm_M06,0,101030808,"2030/12/31 14:59:59",0,110030081,185,101030810,0,90,11003,100036,140,0,bgm_M06,122342,0,0,90,0.0,0,0,1,100050,"헤베 구릉 3-8",8,25011,101030807,110030081,"2015/12/17 15:00:00",0.0,8,100034,110030082,0,101030809,100035,0,100035,0,11003008,0.0,bgm_M06,122312,8,110030083
211001000,0,0,bgm_M06,bgm_M06,122371,bgm_M06,bgm_M06,0,101030906,"2030/12/31 14:59:59",0,110030091,340,0,0,15,11003,100039,140,0,bgm_M06,122401,0,0,90,0.0,0,0,1,100050,"헤베 구릉 3-9",8,25012,101030905,110030091,"2015/12/17 15:00:00",0.0,8,100037,110030092,0,101030906,100038,0,100038,0,11003009,0.0,bgm_M06,122372,8,110030093
211001000,0,0,bgm_M06,bgm_M06,102281,bgm_M06,bgm_M06,0,101031004,"2030/12/31 14:59:59",0,110030101,260,101031005,0,-120,11003,100023,140,0,bgm_M06,122521,0,101031002,90,0.0,0,0,1,100020,"헤베 구릉 3-10",8,25013,101031007,110030101,"2015/12/17 15:00:00",0.0,8,100021,110030102,0,101031006,100022,0,100022,0,11003010,0.0,bgm_M06,122432,8,110030103
211001000,0,0,bgm_M06,bgm_M06,122431,bgm_M06,bgm_M06,0,101031107,"2030/12/31 14:59:59",0,110030111,460,101031108,0,-110,11003,100393,140,0,bgm_M06,102582,0,101031104,90,0.0,0,0,1,100080,"헤베 구릉 3-11",8,25014,101031106,110030111,"2015/12/17 15:00:00",0.0,8,100391,110030112,0,101031101,100392,0,100392,0,11003011,0.0,bgm_M06,102552,8,110030113
211001000,9003125,0,bgm_M17_02,bgm_M17,102581,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110030121,495,0,0,60,11003,100393,140,0,bgm_M17,122613,0,0,90,0.0,0,9003126,1,100080,"헤베 구릉 3-12",8,25015,101031206,110030121,"2015/12/17 15:00:00",0.0,8,100391,110030122,0,0,100392,0,100392,0,11003012,0.0,bgm_M63,122614,8,110030123
211001000,0,0,bgm_M06,bgm_M06,102131,bgm_M06,bgm_M06,0,101040106,"2030/12/31 14:59:59",0,110040011,-660,0,0,25,11004,100583,150,0,bgm_M06,102252,0,0,90,0.0,0,0,1,100100,"베스타 계곡 4-1",9,0,101040106,110040011,"2015/12/17 15:00:00",0.0,9,100581,110040012,0,101040104,100582,0,100582,0,11004001,0.0,bgm_M06,102101,9,110040013
211001000,0,0,bgm_M06,bgm_M06,102222,bgm_M06,bgm_M06,0,101040206,"2030/12/31 14:59:59",0,110040021,-540,101040204,0,-70,11004,100583,150,0,bgm_M06,102192,0,0,90,0.0,0,0,1,100100,"베스타 계곡 4-2",9,0,101040201,110040021,"2015/12/17 15:00:00",0.0,9,100581,110040022,0,101040205,100582,0,100582,0,11004002,0.0,bgm_M06,102014,9,110040023
211001000,0,0,bgm_M06,bgm_M06,102041,bgm_M06,bgm_M06,0,101040306,"2030/12/31 14:59:59",0,110040031,-395,101040304,0,-10,11004,100583,150,0,bgm_M06,102013,0,0,90,0.0,0,0,1,100100,"베스타 계곡 4-3",9,0,101040305,110040031,"2015/12/17 15:00:00",0.0,9,100581,110040032,0,101040306,100582,0,100582,0,11004003,0.0,bgm_M06,113071,9,110040033
211001000,0,0,bgm_M06,bgm_M06,122282,bgm_M06,bgm_M06,0,101040402,"2030/12/31 14:59:59",0,110040041,-240,101040405,0,30,11004,100583,150,0,bgm_M06,102163,0,0,90,0.0,0,0,1,100100,"베스타 계곡 4-4",9,0,101040407,110040041,"2015/12/17 15:00:00",0.0,9,100581,110040042,0,101040406,100582,0,100582,0,11004004,0.0,bgm_M06,113011,9,110040043
211001000,0,0,bgm_M06,bgm_M06,122521,bgm_M06,bgm_M06,0,101040503,"2030/12/31 14:59:59",0,110040051,-245,101040502,0,-145,11004,100203,150,0,bgm_M06,123251,0,101040507,90,0.0,0,0,1,100110,"베스타 계곡 4-5",9,0,101040505,110040051,"2015/12/17 15:00:00",0.0,9,100201,110040052,0,101040503,100202,0,100202,0,11004005,0.0,bgm_M06,123161,9,110040053
211001000,0,0,bgm_M06,bgm_M06,122342,bgm_M06,bgm_M06,0,101040603,"2030/12/31 14:59:59",0,110040061,-75,101040607,0,-115,11004,100203,150,0,bgm_M06,113191,0,0,90,0.0,0,0,1,100110,"베스타 계곡 4-6",9,0,101040603,110040061,"2015/12/17 15:00:00",0.0,9,100201,110040062,0,101040607,100202,0,100202,0,11004006,0.0,bgm_M06,113221,9,110040063
211001000,0,0,bgm_M06,bgm_M06,122312,bgm_M06,bgm_M06,0,101040701,"2030/12/31 14:59:59",0,110040071,-40,101040705,0,40,11004,100103,150,0,bgm_M06,102552,0,0,90,0.0,0,0,1,100070,"베스타 계곡 4-7",9,0,101040707,110040071,"2015/12/17 15:00:00",0.0,9,100101,110040072,0,101040706,100102,0,100102,-70,11004007,0.0,bgm_M06,123281,9,110040073
211001000,0,0,bgm_M06,bgm_M06,122372,bgm_M06,bgm_M06,0,101040806,"2030/12/31 14:59:59",0,110040081,115,101040808,0,-20,11004,100103,150,0,bgm_M06,102582,0,0,90,0.0,0,0,1,100070,"베스타 계곡 4-8",9,0,101040805,110040081,"2015/12/17 15:00:00",0.0,9,100101,110040082,0,101040807,100102,0,100102,-70,11004008,0.0,bgm_M06,123311,9,110040083
211001000,0,0,bgm_M06,bgm_M06,122401,bgm_M06,bgm_M06,0,101040906,"2030/12/31 14:59:59",0,110040091,275,101040905,0,40,11004,100583,150,0,bgm_M06,122614,0,0,90,0.0,0,0,1,100100,"베스타 계곡 4-9",9,25011,101040907,110040091,"2015/12/17 15:00:00",0.0,9,100581,110040092,0,101040901,100582,0,100582,0,11004009,0.0,bgm_M06,123341,9,110040093
211001000,0,0,bgm_M06,bgm_M06,122432,bgm_M06,bgm_M06,0,101041005,"2030/12/31 14:59:59",0,110040101,440,101041004,0,20,11004,100076,150,0,bgm_M06,113521,0,0,90,0.0,0,0,1,100010,"베스타 계곡 4-10",9,25012,101041005,110040101,"2015/12/17 15:00:00",0.0,9,100074,110040102,0,101041002,100075,0,100075,0,11004010,0.0,bgm_M06,113431,9,110040103
211001000,0,0,bgm_M06,bgm_M06,122613,bgm_M06,bgm_M06,0,101041102,"2030/12/31 14:59:59",0,110040111,615,101041105,0,55,11004,100079,150,0,bgm_M06,113581,0,0,90,0.0,0,0,1,100010,"베스타 계곡 4-11",9,25013,101041106,110040111,"2015/12/17 15:00:00",0.0,9,100077,110040112,0,101041102,100078,0,100078,0,11004011,0.0,bgm_M06,113551,9,110040113
211001000,0,0,bgm_M06,bgm_M06,113011,bgm_M06,bgm_M06,0,101041203,"2030/12/31 14:59:59",0,110040121,690,101041201,0,-95,11004,100203,150,0,bgm_M06,123612,0,101041201,90,0.0,0,0,1,100110,"베스타 계곡 4-12",9,25014,101041205,110040121,"2015/12/17 15:00:00",0.0,9,100201,110040122,0,101041204,100202,0,100202,0,11004012,0.0,bgm_M06,113611,9,110040123
211001000,9004135,0,bgm_M17_02,bgm_M17,113221,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110040131,520,0,0,-125,11004,100463,150,0,bgm_M17,113252,0,0,90,0.0,0,9004136,1,100110,"베스타 계곡 4-13",9,25015,101041306,110040131,"2015/12/17 15:00:00",0.0,9,100461,110040132,0,0,100462,0,100462,0,11004013,0.0,bgm_M63,123192,9,110040133
211001000,0,0,bgm_M06,bgm_M06,113071,bgm_M06,bgm_M06,0,101050101,"2030/12/31 14:59:59",0,110050011,-775,0,0,85,11005,100113,165,0,bgm_M06,113191,0,0,90,0.0,0,0,1,100050,"케레스 삼림 5-1",9,0,101050105,110050011,"2015/12/17 15:00:00",0.0,9,100111,110050012,0,101050107,100112,0,100112,0,11005001,0.0,bgm_M06,123161,9,110050013
211001000,0,0,bgm_M06,bgm_M06,123341,bgm_M06,bgm_M06,0,101050207,"2030/12/31 14:59:59",0,110050021,-625,101050209,0,95,11005,100113,165,0,bgm_M06,113071,0,0,90,0.0,0,0,1,100050,"케레스 삼림 5-2",9,0,101050206,110050021,"2015/12/17 15:00:00",0.0,9,100111,110050022,0,101050208,100112,0,100112,0,11005002,0.0,bgm_M06,113221,9,110050023
211001000,0,0,bgm_M06,bgm_M06,113521,bgm_M06,bgm_M06,0,101050305,"2030/12/31 14:59:59",0,110050031,-475,0,0,40,11005,100113,165,0,bgm_M06,123251,0,0,90,0.0,0,0,1,100050,"케레스 삼림 5-3",9,0,101050302,110050031,"2015/12/17 15:00:00",0.0,9,100111,110050032,0,101050306,100112,0,100112,0,11005003,0.0,bgm_M06,123192,9,110050033
211001000,0,0,bgm_M06,bgm_M06,123311,bgm_M06,bgm_M06,0,101050406,"2030/12/31 14:59:59",0,110050041,-290,101050402,0,40,11005,100013,165,0,bgm_M06,113101,0,0,90,0.0,0,0,1,100020,"케레스 삼림 5-4",9,0,101050405,110050041,"2015/12/17 15:00:00",0.0,9,100011,110050042,0,101050404,100012,0,100012,0,11005004,0.0,bgm_M06,113012,9,110050043
211001000,0,0,bgm_M06,bgm_M06,123281,bgm_M06,bgm_M06,0,101050505,"2030/12/31 14:59:59",0,110050051,-370,101050506,0,-95,11005,100016,165,0,bgm_M06,113252,0,0,90,0.0,0,0,1,100020,"케레스 삼림 5-5",9,0,101050507,110050051,"2015/12/17 15:00:00",0.0,9,100014,110050052,0,101050506,100015,0,100015,0,11005005,0.0,bgm_M06,113162,9,110050053
211001000,0,0,bgm_M06,bgm_M06,113431,bgm_M06,bgm_M06,0,101050604,"2030/12/31 14:59:59",0,110050061,-500,101050606,0,-195,11005,100038,165,0,bgm_M06,113131,0,101050607,90,0.0,0,0,1,100040,"케레스 삼림 5-6",9,0,101050604,110050061,"2015/12/17 15:00:00",0.0,9,100036,110050062,0,101050601,100037,0,100037,0,11005006,0.0,bgm_M06,123041,9,110050063
211001000,0,0,bgm_M06,bgm_M06,113581,bgm_M06,bgm_M06,0,101050702,"2030/12/31 14:59:59",0,110050071,-250,101050709,0,-215,11005,100013,165,0,bgm_M06,113522,0,0,90,0.0,0,0,1,100020,"케레스 삼림 5-7",9,0,101050708,110050071,"2015/12/17 15:00:00",0.0,9,100011,110050072,0,101050703,100012,0,100012,0,11005007,0.0,bgm_M06,113342,9,110050073
211001000,0,0,bgm_M06,bgm_M06,113551,bgm_M06,bgm_M06,0,101050807,"2030/12/31 14:59:59",0,110050081,-55,101050805,0,-175,11005,100016,165,0,bgm_M06,123432,0,0,90,0.0,0,0,1,100020,"케레스 삼림 5-8",9,0,101050806,110050081,"2015/12/17 15:00:00",0.0,9,100014,110050082,0,101050808,100015,0,100015,0,11005008,0.0,bgm_M06,123371,9,110050083
211001000,0,0,bgm_M06,bgm_M06,113611,bgm_M06,bgm_M06,0,101050901,"2030/12/31 14:59:59",0,110050091,70,101050904,0,-55,11005,100019,165,0,bgm_M06,123461,0,0,90,0.0,0,0,1,100020,"케레스 삼림 5-9",9,25011,101050902,110050091,"2015/12/17 15:00:00",0.0,9,100017,110050092,0,101050903,100018,0,100018,-50,11005009,0.0,bgm_M06,123282,9,110050093
211001000,0,0,bgm_M06,bgm_M06,123612,bgm_M06,bgm_M06,0,101051001,"2030/12/31 14:59:59",0,110050101,240,101051007,0,-145,11005,100123,165,0,bgm_M06,123491,0,101051007,90,0.0,0,0,1,100040,"케레스 삼림 5-10",9,25012,101051006,110050101,"2015/12/17 15:00:00",0.0,9,100121,110050102,0,101051001,100122,0,100122,-50,11005010,0.0,bgm_M06,113401,9,110050103
211001000,0,0,bgm_M06,bgm_M06,113101,bgm_M06,bgm_M06,0,101051101,"2030/12/31 14:59:59",0,110050111,310,101051105,0,-10,11005,100126,165,0,bgm_M06,113162,0,101051105,90,0.0,0,0,1,100040,"케레스 삼림 5-11",9,25013,101051101,110050111,"2015/12/17 15:00:00",0.0,9,100124,110050112,0,101051106,100125,0,100125,-50,11005011,0.0,bgm_M06,113552,9,110050113
211001000,0,0,bgm_M06,bgm_M06,113131,bgm_M06,bgm_M06,0,101051202,"2030/12/31 14:59:59",0,110050121,475,101051201,0,25,11005,100129,165,0,bgm_M06,113012,0,101051205,90,0.0,0,0,1,100040,"케레스 삼림 5-12",9,25014,101051202,110050121,"2015/12/17 15:00:00",0.0,9,100127,110050122,0,101051207,100128,0,100128,0,11005012,0.0,bgm_M06,123582,9,110050123
211001000,9005135,0,bgm_M17_02,bgm_M17,123041,bgm_M17_02,bgm_M63,0,0,"2030/12/31 14:59:59",0,110050131,670,0,0,25,11005,100923,165,0,bgm_M17,113222,0,0,90,0.0,0,9005136,1,100080,"케레스 삼림 5-13",9,25015,101051309,110050131,"2015/12/17 15:00:00",0.0,9,100921,110050132,0,0,100922,0,100922,0,11005013,0.0,bgm_M63,123072,9,110050133
211001000,0,0,bgm_M06,bgm_M06,123282,bgm_M06,bgm_M06,0,101060106,"2030/12/31 14:59:59",0,110060011,-645,101060108,0,-160,11006,100163,180,0,bgm_M06,113131,0,0,90,0.0,0,0,1,100040,"플로라 호수 6-1",9,0,101060104,110060011,"2015/12/17 15:00:00",0.0,9,100161,110060012,0,101060107,100162,0,100162,0,11006001,0.0,bgm_M06,113101,9,110060013
211001000,0,0,bgm_M06,bgm_M06,113342,bgm_M06,bgm_M06,0,101060207,"2030/12/31 14:59:59",0,110060021,-510,101060205,0,-60,11006,100163,180,0,bgm_M06,123192,0,0,90,0.0,0,0,1,100040,"플로라 호수 6-2",9,0,101060204,110060021,"2015/12/17 15:00:00",0.0,9,100161,110060022,0,101060208,100162,0,100162,0,11006002,0.0,bgm_M06,113162,9,110060023
211001000,0,0,bgm_M06,bgm_M06,123612,bgm_M06,bgm_M06,0,101060304,"2030/12/31 14:59:59",0,110060031,-360,101060302,0,0,11006,100125,180,0,bgm_M06,113252,0,0,90,0.0,0,0,1,100040,"플로라 호수 6-3",9,0,101060305,110060031,"2015/12/17 15:00:00",0.0,9,100123,110060032,0,101060306,100124,0,100124,0,11006003,0.0,bgm_M06,123193,9,110060033
