wave_bgm_que_id_3,enemy_image_1,background_3,story_id_wavestart_1,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,position_x,quest_name,wave_bgm_sheet_id_2,add_treasure_num,camera_size_2,reward_image_1,story_id_waveend_1,daily_limit,enemy_image_4,story_id_wavestart_3,wave_group_id_2,reward_image_2,reward_image_5,area_id,quest_detail_bg_position,story_id_waveend_3,love,enemy_image_5,reward_image_3,wave_bgm_sheet_id_1,quest_detail_bg_id,end_time,quest_id,wave_bgm_que_id_1,wave_bgm_que_id_2,camera_size_1,wave_bgm_sheet_id_3,background_1,camera_size_3,team_exp,stamina,story_id_waveend_2,background_2,start_time,wave_group_id_3,reward_image_4,limit_time,enemy_image_2,clear_reward_group,rank_reward_group,wave_group_id_1,icon_id,enemy_image_3,limit_team_level,story_id_wavestart_2,unit_exp,stamina_start,position_y
bgm_M06,101020105,100033,0,0,-470,"팔라스 고원 2-1",bgm_M06,0,0.0,102011,0,0,0,0,110020012,101191,0,11002,0,0,8,0,101011,bgm_M06,100032,"2030/12/31 14:59:59",11002001,bgm_M06,bgm_M06,0.0,bgm_M06,100031,0.0,8,8,0,100032,"2015/12/17 15:00:00",110020013,0,90,101020101,110020011,211001000,110020011,100010,101020106,0,0,130,1,-200
bgm_M06,101020202,100033,0,0,-300,"팔라스 고원 2-2",bgm_M06,0,0.0,102251,0,0,0,0,110020022,101251,0,11002,0,0,8,0,101371,bgm_M06,100032,"2030/12/31 14:59:59",11002002,bgm_M06,bgm_M06,0.0,bgm_M06,100031,0.0,8,8,0,100032,"2015/12/17 15:00:00",110020023,0,90,101020205,110020021,211001000,110020021,100010,101020206,0,0,130,1,-200
bgm_M06,101020305,100036,0,0,-130,"팔라스 고원 2-3",bgm_M06,0,0.0,102162,0,0,101020303,0,110020032,101401,0,11002,0,0,8,0,101551,bgm_M06,100035,"2030/12/31 14:59:59",11002003,bgm_M06,bgm_M06,0.0,bgm_M06,100034,0.0,8,8,0,100035,"2015/12/17 15:00:00",110020033,0,90,101020304,110020031,211001000,110020031,100010,101020304,0,0,130,1,-160
bgm_M06,101020404,100093,0,0,-200,"팔라스 고원 2-4",bgm_M06,0,0.0,102221,0,0,0,0,110020042,101521,0,11002,0,0,8,0,101581,bgm_M06,100092,"2030/12/31 14:59:59",11002004,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,8,8,0,100092,"2015/12/17 15:00:00",110020043,0,90,101020404,110020041,211001000,110020041,100030,101020405,0,0,130,1,-10
bgm_M06,101020506,100093,0,0,-325,"팔라스 고원 2-5",bgm_M06,0,0.0,102191,0,0,0,0,110020052,101281,0,11002,0,0,8,0,101611,bgm_M06,100092,"2030/12/31 14:59:59",11002005,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,8,8,0,100092,"2015/12/17 15:00:00",110020053,0,90,101020502,110020051,211001000,110020051,100030,101020501,0,0,130,1,75
bgm_M06,101020603,100093,0,0,-170,"팔라스 고원 2-6",bgm_M06,0,0.0,102071,0,0,101020606,0,110020062,101251,0,11002,0,0,8,0,101581,bgm_M06,100092,"2030/12/31 14:59:59",11002006,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,8,8,0,100092,"2015/12/17 15:00:00",110020063,0,90,101020604,110020061,211001000,110020061,100030,101020604,0,0,130,1,130
bgm_M06,101020705,100093,0,0,-35,"팔라스 고원 2-7",bgm_M06,0,0.0,122311,0,0,0,0,110020072,101071,0,11002,0,0,8,0,101431,bgm_M06,100092,"2030/12/31 14:59:59",11002007,bgm_M06,bgm_M06,0.0,bgm_M06,100091,0.0,8,8,0,100092,"2015/12/17 15:00:00",110020073,0,90,101020704,110020071,211001000,110020071,100030,101020706,0,0,130,1,40
bgm_M06,101020805,100038,0,0,30,"팔라스 고원 2-8",bgm_M06,0,0.0,102281,0,0,101020807,0,110020082,101131,0,11002,0,0,8,0,101611,bgm_M06,100037,"2030/12/31 14:59:59",11002008,bgm_M06,bgm_M06,0.0,bgm_M06,100036,0.0,8,8,0,100037,"2015/12/17 15:00:00",110020083,25011,90,101020806,110020081,211001000,110020081,100050,101020807,0,0,130,1,-75
bgm_M06,101020901,100103,0,0,160,"팔라스 고원 2-9",bgm_M06,0,0.0,122431,0,0,101020905,0,110020092,122371,0,11002,-70,0,8,0,102611,bgm_M06,100102,"2030/12/31 14:59:59",11002009,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,8,8,0,100102,"2015/12/17 15:00:00",110020093,25012,90,101020902,110020091,211001000,110020091,100030,101020904,0,0,130,1,-150
bgm_M06,101021007,100043,0,0,320,"팔라스 고원 2-10",bgm_M06,0,0.0,122341,0,0,101021005,0,110020102,102581,0,11002,0,0,8,0,102011,bgm_M06,100042,"2030/12/31 14:59:59",11002010,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,8,8,0,100042,"2015/12/17 15:00:00",110020103,25013,90,101021003,110020101,211001000,110020101,100040,101021002,0,0,130,1,-125
bgm_M06,101021101,100043,0,0,485,"팔라스 고원 2-11",bgm_M06,0,0.0,122493,0,0,101021104,0,110020112,102551,0,11002,0,0,8,0,102461,bgm_M06,100042,"2030/12/31 14:59:59",11002011,bgm_M06,bgm_M06,0.0,bgm_M06,100041,0.0,8,8,0,100042,"2015/12/17 15:00:00",110020113,25014,90,101021102,110020111,211001000,110020111,100040,101021103,0,0,130,1,-105
bgm_M63,101021206,100373,0,0,450,"팔라스 고원 2-12",bgm_M17,0,0.0,122491,0,0,0,9002125,110020122,102612,0,11002,0,9002126,8,0,102221,bgm_M17,100372,"2030/12/31 14:59:59",11002012,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100371,0.0,8,8,0,100372,"2015/12/17 15:00:00",110020123,25015,90,0,110020121,211001000,110020121,100030,0,0,0,130,1,40
bgm_M06,101030102,100153,0,0,-455,"헤베 구릉 3-1",bgm_M06,0,0.0,122493,0,0,101030105,0,110030012,102551,0,11003,70,0,8,0,102071,bgm_M06,100152,"2030/12/31 14:59:59",11003001,bgm_M06,bgm_M06,0.0,bgm_M06,100151,0.0,8,8,0,100152,"2015/12/17 15:00:00",110030013,0,90,101030104,110030011,211001000,110030011,100120,101030103,0,0,140,1,100
bgm_M06,101030201,100063,0,0,-380,"헤베 구릉 3-2",bgm_M06,0,0.0,122491,0,0,101030204,0,110030022,102612,0,11003,0,0,8,0,102251,bgm_M06,100062,"2030/12/31 14:59:59",11003002,bgm_M06,bgm_M06,0.0,bgm_M06,100061,0.0,8,8,0,100062,"2015/12/17 15:00:00",110030023,0,90,101030203,110030021,211001000,110030021,100010,101030205,0,0,140,1,-65
bgm_M06,101030306,100066,0,0,-255,"헤베 구릉 3-3",bgm_M06,0,0.0,102163,0,0,101030305,0,110030032,102252,0,11003,0,0,8,0,102011,bgm_M06,100065,"2030/12/31 14:59:59",11003003,bgm_M06,bgm_M06,0.0,bgm_M06,100064,0.0,8,8,0,100065,"2015/12/17 15:00:00",110030033,0,90,101030307,110030031,211001000,110030031,100010,101030308,0,0,140,1,40
bgm_M06,101030402,100113,0,0,-90,"헤베 구릉 3-4",bgm_M06,0,0.0,102222,0,0,101030405,0,110030042,102192,0,11003,0,0,8,0,102191,bgm_M06,100112,"2030/12/31 14:59:59",11003004,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,8,8,0,100112,"2015/12/17 15:00:00",110030043,0,90,101030404,110030041,211001000,110030041,100050,101030401,0,0,140,1,38
bgm_M06,101030508,100113,0,0,-130,"헤베 구릉 3-5",bgm_M06,0,0.0,102013,0,0,101030507,0,110030052,102131,0,11003,0,0,8,0,102221,bgm_M06,100112,"2030/12/31 14:59:59",11003005,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,8,8,0,100112,"2015/12/17 15:00:00",110030053,0,90,101030501,110030051,211001000,110030051,100050,101030502,0,0,140,1,-105
bgm_M06,101030605,100243,0,0,15,"헤베 구릉 3-6",bgm_M06,0,0.0,102014,0,0,101030606,0,110030062,102101,0,11003,0,0,8,0,122311,bgm_M06,100242,"2030/12/31 14:59:59",11003006,bgm_M06,bgm_M06,0.0,bgm_M06,100241,0.0,8,8,0,100242,"2015/12/17 15:00:00",110030063,0,90,101030601,110030061,211001000,110030061,100020,101030601,0,0,140,1,-205
bgm_M06,101030701,100243,0,0,75,"헤베 구릉 3-7",bgm_M06,0,0.0,102041,0,0,101030705,0,110030072,122282,0,11003,0,0,8,0,102162,bgm_M06,100242,"2030/12/31 14:59:59",11003007,bgm_M06,bgm_M06,0.0,bgm_M06,100241,0.0,8,8,0,100242,"2015/12/17 15:00:00",110030073,0,90,101030706,110030071,211001000,110030071,100020,101030706,0,0,140,1,-40
bgm_M06,101030807,100036,0,0,185,"헤베 구릉 3-8",bgm_M06,0,0.0,122312,0,0,101030810,0,110030082,122342,0,11003,0,0,8,0,122341,bgm_M06,100035,"2030/12/31 14:59:59",11003008,bgm_M06,bgm_M06,0.0,bgm_M06,100034,0.0,8,8,0,100035,"2015/12/17 15:00:00",110030083,25011,90,101030808,110030081,211001000,110030081,100050,101030809,0,0,140,1,90
bgm_M06,101030905,100039,0,0,340,"헤베 구릉 3-9",bgm_M06,0,0.0,122372,0,0,0,0,110030092,122401,0,11003,0,0,8,0,122371,bgm_M06,100038,"2030/12/31 14:59:59",11003009,bgm_M06,bgm_M06,0.0,bgm_M06,100037,0.0,8,8,0,100038,"2015/12/17 15:00:00",110030093,25012,90,101030906,110030091,211001000,110030091,100050,101030906,0,0,140,1,15
bgm_M06,101031007,100023,0,0,260,"헤베 구릉 3-10",bgm_M06,0,0.0,122432,0,0,101031005,0,110030102,122521,0,11003,0,0,8,101031002,102281,bgm_M06,100022,"2030/12/31 14:59:59",11003010,bgm_M06,bgm_M06,0.0,bgm_M06,100021,0.0,8,8,0,100022,"2015/12/17 15:00:00",110030103,25013,90,101031004,110030101,211001000,110030101,100020,101031006,0,0,140,1,-120
bgm_M06,101031106,100393,0,0,460,"헤베 구릉 3-11",bgm_M06,0,0.0,102552,0,0,101031108,0,110030112,102582,0,11003,0,0,8,101031104,122431,bgm_M06,100392,"2030/12/31 14:59:59",11003011,bgm_M06,bgm_M06,0.0,bgm_M06,100391,0.0,8,8,0,100392,"2015/12/17 15:00:00",110030113,25014,90,101031107,110030111,211001000,110030111,100080,101031101,0,0,140,1,-110
bgm_M63,101031206,100393,0,0,495,"헤베 구릉 3-12",bgm_M17,0,0.0,122614,0,0,0,9003125,110030122,122613,0,11003,0,9003126,8,0,102581,bgm_M17,100392,"2030/12/31 14:59:59",11003012,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100391,0.0,8,8,0,100392,"2015/12/17 15:00:00",110030123,25015,90,0,110030121,211001000,110030121,100080,0,0,0,140,1,60
bgm_M06,101040106,100583,0,0,-660,"베스타 계곡 4-1",bgm_M06,0,0.0,102101,0,0,0,0,110040012,102252,0,11004,0,0,9,0,102131,bgm_M06,100582,"2030/12/31 14:59:59",11004001,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,9,9,0,100582,"2015/12/17 15:00:00",110040013,0,90,101040106,110040011,211001000,110040011,100100,101040104,0,0,150,1,25
bgm_M06,101040201,100583,0,0,-540,"베스타 계곡 4-2",bgm_M06,0,0.0,102014,0,0,101040204,0,110040022,102192,0,11004,0,0,9,0,102222,bgm_M06,100582,"2030/12/31 14:59:59",11004002,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,9,9,0,100582,"2015/12/17 15:00:00",110040023,0,90,101040206,110040021,211001000,110040021,100100,101040205,0,0,150,1,-70
bgm_M06,101040305,100583,0,0,-395,"베스타 계곡 4-3",bgm_M06,0,0.0,113071,0,0,101040304,0,110040032,102013,0,11004,0,0,9,0,102041,bgm_M06,100582,"2030/12/31 14:59:59",11004003,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,9,9,0,100582,"2015/12/17 15:00:00",110040033,0,90,101040306,110040031,211001000,110040031,100100,101040306,0,0,150,1,-10
bgm_M06,101040407,100583,0,0,-240,"베스타 계곡 4-4",bgm_M06,0,0.0,113011,0,0,101040405,0,110040042,102163,0,11004,0,0,9,0,122282,bgm_M06,100582,"2030/12/31 14:59:59",11004004,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,9,9,0,100582,"2015/12/17 15:00:00",110040043,0,90,101040402,110040041,211001000,110040041,100100,101040406,0,0,150,1,30
bgm_M06,101040505,100203,0,0,-245,"베스타 계곡 4-5",bgm_M06,0,0.0,123161,0,0,101040502,0,110040052,123251,0,11004,0,0,9,101040507,122521,bgm_M06,100202,"2030/12/31 14:59:59",11004005,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,9,9,0,100202,"2015/12/17 15:00:00",110040053,0,90,101040503,110040051,211001000,110040051,100110,101040503,0,0,150,1,-145
bgm_M06,101040603,100203,0,0,-75,"베스타 계곡 4-6",bgm_M06,0,0.0,113221,0,0,101040607,0,110040062,113191,0,11004,0,0,9,0,122342,bgm_M06,100202,"2030/12/31 14:59:59",11004006,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,9,9,0,100202,"2015/12/17 15:00:00",110040063,0,90,101040603,110040061,211001000,110040061,100110,101040607,0,0,150,1,-115
bgm_M06,101040707,100103,0,0,-40,"베스타 계곡 4-7",bgm_M06,0,0.0,123281,0,0,101040705,0,110040072,102552,0,11004,-70,0,9,0,122312,bgm_M06,100102,"2030/12/31 14:59:59",11004007,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,9,9,0,100102,"2015/12/17 15:00:00",110040073,0,90,101040701,110040071,211001000,110040071,100070,101040706,0,0,150,1,40
bgm_M06,101040805,100103,0,0,115,"베스타 계곡 4-8",bgm_M06,0,0.0,123311,0,0,101040808,0,110040082,102582,0,11004,-70,0,9,0,122372,bgm_M06,100102,"2030/12/31 14:59:59",11004008,bgm_M06,bgm_M06,0.0,bgm_M06,100101,0.0,9,9,0,100102,"2015/12/17 15:00:00",110040083,0,90,101040806,110040081,211001000,110040081,100070,101040807,0,0,150,1,-20
bgm_M06,101040907,100583,0,0,275,"베스타 계곡 4-9",bgm_M06,0,0.0,123341,0,0,101040905,0,110040092,122614,0,11004,0,0,9,0,122401,bgm_M06,100582,"2030/12/31 14:59:59",11004009,bgm_M06,bgm_M06,0.0,bgm_M06,100581,0.0,9,9,0,100582,"2015/12/17 15:00:00",110040093,25011,90,101040906,110040091,211001000,110040091,100100,101040901,0,0,150,1,40
bgm_M06,101041005,100076,0,0,440,"베스타 계곡 4-10",bgm_M06,0,0.0,113431,0,0,101041004,0,110040102,113521,0,11004,0,0,9,0,122432,bgm_M06,100075,"2030/12/31 14:59:59",11004010,bgm_M06,bgm_M06,0.0,bgm_M06,100074,0.0,9,9,0,100075,"2015/12/17 15:00:00",110040103,25012,90,101041005,110040101,211001000,110040101,100010,101041002,0,0,150,1,20
bgm_M06,101041106,100079,0,0,615,"베스타 계곡 4-11",bgm_M06,0,0.0,113551,0,0,101041105,0,110040112,113581,0,11004,0,0,9,0,122613,bgm_M06,100078,"2030/12/31 14:59:59",11004011,bgm_M06,bgm_M06,0.0,bgm_M06,100077,0.0,9,9,0,100078,"2015/12/17 15:00:00",110040113,25013,90,101041102,110040111,211001000,110040111,100010,101041102,0,0,150,1,55
bgm_M06,101041205,100203,0,0,690,"베스타 계곡 4-12",bgm_M06,0,0.0,113611,0,0,101041201,0,110040122,123612,0,11004,0,0,9,101041201,113011,bgm_M06,100202,"2030/12/31 14:59:59",11004012,bgm_M06,bgm_M06,0.0,bgm_M06,100201,0.0,9,9,0,100202,"2015/12/17 15:00:00",110040123,25014,90,101041203,110040121,211001000,110040121,100110,101041204,0,0,150,1,-95
bgm_M63,101041306,100463,0,0,520,"베스타 계곡 4-13",bgm_M17,0,0.0,123192,0,0,0,9004135,110040132,113252,0,11004,0,9004136,9,0,113221,bgm_M17,100462,"2030/12/31 14:59:59",11004013,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100461,0.0,9,9,0,100462,"2015/12/17 15:00:00",110040133,25015,90,0,110040131,211001000,110040131,100110,0,0,0,150,1,-125
bgm_M06,101050105,100113,0,0,-775,"케레스 삼림 5-1",bgm_M06,0,0.0,123161,0,0,0,0,110050012,113191,0,11005,0,0,9,0,113071,bgm_M06,100112,"2030/12/31 14:59:59",11005001,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,9,9,0,100112,"2015/12/17 15:00:00",110050013,0,90,101050101,110050011,211001000,110050011,100050,101050107,0,0,165,1,85
bgm_M06,101050206,100113,0,0,-625,"케레스 삼림 5-2",bgm_M06,0,0.0,113221,0,0,101050209,0,110050022,113071,0,11005,0,0,9,0,123341,bgm_M06,100112,"2030/12/31 14:59:59",11005002,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,9,9,0,100112,"2015/12/17 15:00:00",110050023,0,90,101050207,110050021,211001000,110050021,100050,101050208,0,0,165,1,95
bgm_M06,101050302,100113,0,0,-475,"케레스 삼림 5-3",bgm_M06,0,0.0,123192,0,0,0,0,110050032,123251,0,11005,0,0,9,0,113521,bgm_M06,100112,"2030/12/31 14:59:59",11005003,bgm_M06,bgm_M06,0.0,bgm_M06,100111,0.0,9,9,0,100112,"2015/12/17 15:00:00",110050033,0,90,101050305,110050031,211001000,110050031,100050,101050306,0,0,165,1,40
bgm_M06,101050405,100013,0,0,-290,"케레스 삼림 5-4",bgm_M06,0,0.0,113012,0,0,101050402,0,110050042,113101,0,11005,0,0,9,0,123311,bgm_M06,100012,"2030/12/31 14:59:59",11005004,bgm_M06,bgm_M06,0.0,bgm_M06,100011,0.0,9,9,0,100012,"2015/12/17 15:00:00",110050043,0,90,101050406,110050041,211001000,110050041,100020,101050404,0,0,165,1,40
bgm_M06,101050507,100016,0,0,-370,"케레스 삼림 5-5",bgm_M06,0,0.0,113162,0,0,101050506,0,110050052,113252,0,11005,0,0,9,0,123281,bgm_M06,100015,"2030/12/31 14:59:59",11005005,bgm_M06,bgm_M06,0.0,bgm_M06,100014,0.0,9,9,0,100015,"2015/12/17 15:00:00",110050053,0,90,101050505,110050051,211001000,110050051,100020,101050506,0,0,165,1,-95
bgm_M06,101050604,100038,0,0,-500,"케레스 삼림 5-6",bgm_M06,0,0.0,123041,0,0,101050606,0,110050062,113131,0,11005,0,0,9,101050607,113431,bgm_M06,100037,"2030/12/31 14:59:59",11005006,bgm_M06,bgm_M06,0.0,bgm_M06,100036,0.0,9,9,0,100037,"2015/12/17 15:00:00",110050063,0,90,101050604,110050061,211001000,110050061,100040,101050601,0,0,165,1,-195
bgm_M06,101050708,100013,0,0,-250,"케레스 삼림 5-7",bgm_M06,0,0.0,113342,0,0,101050709,0,110050072,113522,0,11005,0,0,9,0,113581,bgm_M06,100012,"2030/12/31 14:59:59",11005007,bgm_M06,bgm_M06,0.0,bgm_M06,100011,0.0,9,9,0,100012,"2015/12/17 15:00:00",110050073,0,90,101050702,110050071,211001000,110050071,100020,101050703,0,0,165,1,-215
bgm_M06,101050806,100016,0,0,-55,"케레스 삼림 5-8",bgm_M06,0,0.0,123371,0,0,101050805,0,110050082,123432,0,11005,0,0,9,0,113551,bgm_M06,100015,"2030/12/31 14:59:59",11005008,bgm_M06,bgm_M06,0.0,bgm_M06,100014,0.0,9,9,0,100015,"2015/12/17 15:00:00",110050083,0,90,101050807,110050081,211001000,110050081,100020,101050808,0,0,165,1,-175
bgm_M06,101050902,100019,0,0,70,"케레스 삼림 5-9",bgm_M06,0,0.0,123282,0,0,101050904,0,110050092,123461,0,11005,-50,0,9,0,113611,bgm_M06,100018,"2030/12/31 14:59:59",11005009,bgm_M06,bgm_M06,0.0,bgm_M06,100017,0.0,9,9,0,100018,"2015/12/17 15:00:00",110050093,25011,90,101050901,110050091,211001000,110050091,100020,101050903,0,0,165,1,-55
bgm_M06,101051006,100123,0,0,240,"케레스 삼림 5-10",bgm_M06,0,0.0,113401,0,0,101051007,0,110050102,123491,0,11005,-50,0,9,101051007,123612,bgm_M06,100122,"2030/12/31 14:59:59",11005010,bgm_M06,bgm_M06,0.0,bgm_M06,100121,0.0,9,9,0,100122,"2015/12/17 15:00:00",110050103,25012,90,101051001,110050101,211001000,110050101,100040,101051001,0,0,165,1,-145
bgm_M06,101051101,100126,0,0,310,"케레스 삼림 5-11",bgm_M06,0,0.0,113552,0,0,101051105,0,110050112,113162,0,11005,-50,0,9,101051105,113101,bgm_M06,100125,"2030/12/31 14:59:59",11005011,bgm_M06,bgm_M06,0.0,bgm_M06,100124,0.0,9,9,0,100125,"2015/12/17 15:00:00",110050113,25013,90,101051101,110050111,211001000,110050111,100040,101051106,0,0,165,1,-10
bgm_M06,101051202,100129,0,0,475,"케레스 삼림 5-12",bgm_M06,0,0.0,123582,0,0,101051201,0,110050122,113012,0,11005,0,0,9,101051205,113131,bgm_M06,100128,"2030/12/31 14:59:59",11005012,bgm_M06,bgm_M06,0.0,bgm_M06,100127,0.0,9,9,0,100128,"2015/12/17 15:00:00",110050123,25014,90,101051202,110050121,211001000,110050121,100040,101051207,0,0,165,1,25
bgm_M63,101051309,100923,0,0,670,"케레스 삼림 5-13",bgm_M17,0,0.0,123072,0,0,0,9005135,110050132,113222,0,11005,0,9005136,9,0,123041,bgm_M17,100922,"2030/12/31 14:59:59",11005013,bgm_M17_02,bgm_M17_02,0.0,bgm_M63,100921,0.0,9,9,0,100922,"2015/12/17 15:00:00",110050133,25015,90,0,110050131,211001000,110050131,100080,0,0,0,165,1,25
bgm_M06,101060104,100163,0,0,-645,"플로라 호수 6-1",bgm_M06,0,0.0,113101,0,0,101060108,0,110060012,113131,0,11006,0,0,9,0,123282,bgm_M06,100162,"2030/12/31 14:59:59",11006001,bgm_M06,bgm_M06,0.0,bgm_M06,100161,0.0,9,9,0,100162,"2015/12/17 15:00:00",110060013,0,90,101060106,110060011,211001000,110060011,100040,101060107,0,0,180,1,-160
bgm_M06,101060204,100163,0,0,-510,"플로라 호수 6-2",bgm_M06,0,0.0,113162,0,0,101060205,0,110060022,123192,0,11006,0,0,9,0,113342,bgm_M06,100162,"2030/12/31 14:59:59",11006002,bgm_M06,bgm_M06,0.0,bgm_M06,100161,0.0,9,9,0,100162,"2015/12/17 15:00:00",110060023,0,90,101060207,110060021,211001000,110060021,100040,101060208,0,0,180,1,-60
bgm_M06,101060305,100125,0,0,-360,"플로라 호수 6-3",bgm_M06,0,0.0,123193,0,0,101060302,0,110060032,113252,0,11006,0,0,9,0,123612,bgm_M06,100124,"2030/12/31 14:59:59",11006003,bgm_M06,bgm_M06,0.0,bgm_M06,100123,0.0,9,9,0,100124,"2015/12/17 15:00:00",110060033,0,90,101060304,110060031,211001000,110060031,100040,101060306,0,0,180,1,0
