wave_group_id_1,story_id_waveend_2,wave_group_id_3,wave_bgm_que_id_2,wave_group_id_2,wave_bgm_que_id_1,quest_detail_bg_position,stamina,quest_detail_bg_id,story_id_wavestart_2,wave_bgm_sheet_id_3,quest_name,background_2,unit_exp,stamina_start,camera_size_2,reward_image_1,camera_size_1,camera_size_3,add_treasure_num,limit_time,enemy_image_5,enemy_image_3,enemy_image_2,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,reward_image_3,daily_limit,end_time,enemy_image_4,reward_image_2,story_id_waveend_1,love,enemy_image_1,start_time,background_1,wave_bgm_que_id_3,limit_team_level,position_y,rank_reward_group,team_exp,wave_bgm_sheet_id_1,quest_id,wave_bgm_sheet_id_2,background_3,reward_image_5,position_x,story_id_waveend_3,area_id,icon_id,story_id_wavestart_3,reward_image_4,clear_reward_group,story_id_wavestart_1
110040041,0,110040043,bgm_M06,110040042,bgm_M06,0,9,100582,0,bgm_M06,"베스타 계곡 4-4",100582,150,1,0.0,113011,0.0,0.0,0,90,0,101040406,101040402,0,122282,0,"2030/12/31 14:59:59",101040405,102163,0,9,101040407,"2015/12/17 15:00:00",100581,bgm_M06,0,30,211001000,9,bgm_M06,11004004,bgm_M06,100583,0,-240,0,11004,100100,0,0,110040041,0
110040051,0,110040053,bgm_M06,110040052,bgm_M06,0,9,100202,0,bgm_M06,"베스타 계곡 4-5",100202,150,1,0.0,123161,0.0,0.0,0,90,101040507,101040503,101040503,0,122521,0,"2030/12/31 14:59:59",101040502,123251,0,9,101040505,"2015/12/17 15:00:00",100201,bgm_M06,0,-145,211001000,9,bgm_M06,11004005,bgm_M06,100203,0,-245,0,11004,100110,0,0,110040051,0
110040061,0,110040063,bgm_M06,110040062,bgm_M06,0,9,100202,0,bgm_M06,"베스타 계곡 4-6",100202,150,1,0.0,113221,0.0,0.0,0,90,0,101040607,101040603,0,122342,0,"2030/12/31 14:59:59",101040607,113191,0,9,101040603,"2015/12/17 15:00:00",100201,bgm_M06,0,-115,211001000,9,bgm_M06,11004006,bgm_M06,100203,0,-75,0,11004,100110,0,0,110040061,0
110040071,0,110040073,bgm_M06,110040072,bgm_M06,-70,9,100102,0,bgm_M06,"베스타 계곡 4-7",100102,150,1,0.0,123281,0.0,0.0,0,90,0,101040706,101040701,0,122312,0,"2030/12/31 14:59:59",101040705,102552,0,9,101040707,"2015/12/17 15:00:00",100101,bgm_M06,0,40,211001000,9,bgm_M06,11004007,bgm_M06,100103,0,-40,0,11004,100070,0,0,110040071,0
110040081,0,110040083,bgm_M06,110040082,bgm_M06,-70,9,100102,0,bgm_M06,"베스타 계곡 4-8",100102,150,1,0.0,123311,0.0,0.0,0,90,0,101040807,101040806,0,122372,0,"2030/12/31 14:59:59",101040808,102582,0,9,101040805,"2015/12/17 15:00:00",100101,bgm_M06,0,-20,211001000,9,bgm_M06,11004008,bgm_M06,100103,0,115,0,11004,100070,0,0,110040081,0
110040091,0,110040093,bgm_M06,110040092,bgm_M06,0,9,100582,0,bgm_M06,"베스타 계곡 4-9",100582,150,1,0.0,123341,0.0,0.0,0,90,0,101040901,101040906,0,122401,0,"2030/12/31 14:59:59",101040905,122614,0,9,101040907,"2015/12/17 15:00:00",100581,bgm_M06,0,40,211001000,9,bgm_M06,11004009,bgm_M06,100583,0,275,0,11004,100100,0,25011,110040091,0
110040101,0,110040103,bgm_M06,110040102,bgm_M06,0,9,100075,0,bgm_M06,"베스타 계곡 4-10",100075,150,1,0.0,113431,0.0,0.0,0,90,0,101041002,101041005,0,122432,0,"2030/12/31 14:59:59",101041004,113521,0,9,101041005,"2015/12/17 15:00:00",100074,bgm_M06,0,20,211001000,9,bgm_M06,11004010,bgm_M06,100076,0,440,0,11004,100010,0,25012,110040101,0
110040111,0,110040113,bgm_M06,110040112,bgm_M06,0,9,100078,0,bgm_M06,"베스타 계곡 4-11",100078,150,1,0.0,113551,0.0,0.0,0,90,0,101041102,101041102,0,122613,0,"2030/12/31 14:59:59",101041105,113581,0,9,101041106,"2015/12/17 15:00:00",100077,bgm_M06,0,55,211001000,9,bgm_M06,11004011,bgm_M06,100079,0,615,0,11004,100010,0,25013,110040111,0
110040121,0,110040123,bgm_M06,110040122,bgm_M06,0,9,100202,0,bgm_M06,"베스타 계곡 4-12",100202,150,1,0.0,113611,0.0,0.0,0,90,101041201,101041204,101041203,0,113011,0,"2030/12/31 14:59:59",101041201,123612,0,9,101041205,"2015/12/17 15:00:00",100201,bgm_M06,0,-95,211001000,9,bgm_M06,11004012,bgm_M06,100203,0,690,0,11004,100110,0,25014,110040121,0
110040131,0,110040133,bgm_M17_02,110040132,bgm_M17_02,0,9,100462,0,bgm_M63,"베스타 계곡 4-13",100462,150,1,0.0,123192,0.0,0.0,0,90,0,0,0,0,113221,0,"2030/12/31 14:59:59",0,113252,0,9,101041306,"2015/12/17 15:00:00",100461,bgm_M63,0,-125,211001000,9,bgm_M17,11004013,bgm_M17,100463,0,520,9004136,11004,100110,9004135,25015,110040131,0
110050011,0,110050013,bgm_M06,110050012,bgm_M06,0,9,100112,0,bgm_M06,"케레스 삼림 5-1",100112,165,1,0.0,123161,0.0,0.0,0,90,0,101050107,101050101,0,113071,0,"2030/12/31 14:59:59",0,113191,0,9,101050105,"2015/12/17 15:00:00",100111,bgm_M06,0,85,211001000,9,bgm_M06,11005001,bgm_M06,100113,0,-775,0,11005,100050,0,0,110050011,0
110050021,0,110050023,bgm_M06,110050022,bgm_M06,0,9,100112,0,bgm_M06,"케레스 삼림 5-2",100112,165,1,0.0,113221,0.0,0.0,0,90,0,101050208,101050207,0,123341,0,"2030/12/31 14:59:59",101050209,113071,0,9,101050206,"2015/12/17 15:00:00",100111,bgm_M06,0,95,211001000,9,bgm_M06,11005002,bgm_M06,100113,0,-625,0,11005,100050,0,0,110050021,0
110050031,0,110050033,bgm_M06,110050032,bgm_M06,0,9,100112,0,bgm_M06,"케레스 삼림 5-3",100112,165,1,0.0,123192,0.0,0.0,0,90,0,101050306,101050305,0,113521,0,"2030/12/31 14:59:59",0,123251,0,9,101050302,"2015/12/17 15:00:00",100111,bgm_M06,0,40,211001000,9,bgm_M06,11005003,bgm_M06,100113,0,-475,0,11005,100050,0,0,110050031,0
110050041,0,110050043,bgm_M06,110050042,bgm_M06,0,9,100012,0,bgm_M06,"케레스 삼림 5-4",100012,165,1,0.0,113012,0.0,0.0,0,90,0,101050404,101050406,0,123311,0,"2030/12/31 14:59:59",101050402,113101,0,9,101050405,"2015/12/17 15:00:00",100011,bgm_M06,0,40,211001000,9,bgm_M06,11005004,bgm_M06,100013,0,-290,0,11005,100020,0,0,110050041,0
110050051,0,110050053,bgm_M06,110050052,bgm_M06,0,9,100015,0,bgm_M06,"케레스 삼림 5-5",100015,165,1,0.0,113162,0.0,0.0,0,90,0,101050506,101050505,0,123281,0,"2030/12/31 14:59:59",101050506,113252,0,9,101050507,"2015/12/17 15:00:00",100014,bgm_M06,0,-95,211001000,9,bgm_M06,11005005,bgm_M06,100016,0,-370,0,11005,100020,0,0,110050051,0
110050061,0,110050063,bgm_M06,110050062,bgm_M06,0,9,100037,0,bgm_M06,"케레스 삼림 5-6",100037,165,1,0.0,123041,0.0,0.0,0,90,101050607,101050601,101050604,0,113431,0,"2030/12/31 14:59:59",101050606,113131,0,9,101050604,"2015/12/17 15:00:00",100036,bgm_M06,0,-195,211001000,9,bgm_M06,11005006,bgm_M06,100038,0,-500,0,11005,100040,0,0,110050061,0
110050071,0,110050073,bgm_M06,110050072,bgm_M06,0,9,100012,0,bgm_M06,"케레스 삼림 5-7",100012,165,1,0.0,113342,0.0,0.0,0,90,0,101050703,101050702,0,113581,0,"2030/12/31 14:59:59",101050709,113522,0,9,101050708,"2015/12/17 15:00:00",100011,bgm_M06,0,-215,211001000,9,bgm_M06,11005007,bgm_M06,100013,0,-250,0,11005,100020,0,0,110050071,0
110050081,0,110050083,bgm_M06,110050082,bgm_M06,0,9,100015,0,bgm_M06,"케레스 삼림 5-8",100015,165,1,0.0,123371,0.0,0.0,0,90,0,101050808,101050807,0,113551,0,"2030/12/31 14:59:59",101050805,123432,0,9,101050806,"2015/12/17 15:00:00",100014,bgm_M06,0,-175,211001000,9,bgm_M06,11005008,bgm_M06,100016,0,-55,0,11005,100020,0,0,110050081,0
110050091,0,110050093,bgm_M06,110050092,bgm_M06,-50,9,100018,0,bgm_M06,"케레스 삼림 5-9",100018,165,1,0.0,123282,0.0,0.0,0,90,0,101050903,101050901,0,113611,0,"2030/12/31 14:59:59",101050904,123461,0,9,101050902,"2015/12/17 15:00:00",100017,bgm_M06,0,-55,211001000,9,bgm_M06,11005009,bgm_M06,100019,0,70,0,11005,100020,0,25011,110050091,0
110050101,0,110050103,bgm_M06,110050102,bgm_M06,-50,9,100122,0,bgm_M06,"케레스 삼림 5-10",100122,165,1,0.0,113401,0.0,0.0,0,90,101051007,101051001,101051001,0,123612,0,"2030/12/31 14:59:59",101051007,123491,0,9,101051006,"2015/12/17 15:00:00",100121,bgm_M06,0,-145,211001000,9,bgm_M06,11005010,bgm_M06,100123,0,240,0,11005,100040,0,25012,110050101,0
110050111,0,110050113,bgm_M06,110050112,bgm_M06,-50,9,100125,0,bgm_M06,"케레스 삼림 5-11",100125,165,1,0.0,113552,0.0,0.0,0,90,101051105,101051106,101051101,0,113101,0,"2030/12/31 14:59:59",101051105,113162,0,9,101051101,"2015/12/17 15:00:00",100124,bgm_M06,0,-10,211001000,9,bgm_M06,11005011,bgm_M06,100126,0,310,0,11005,100040,0,25013,110050111,0
110050121,0,110050123,bgm_M06,110050122,bgm_M06,0,9,100128,0,bgm_M06,"케레스 삼림 5-12",100128,165,1,0.0,123582,0.0,0.0,0,90,101051205,101051207,101051202,0,113131,0,"2030/12/31 14:59:59",101051201,113012,0,9,101051202,"2015/12/17 15:00:00",100127,bgm_M06,0,25,211001000,9,bgm_M06,11005012,bgm_M06,100129,0,475,0,11005,100040,0,25014,110050121,0
110050131,0,110050133,bgm_M17_02,110050132,bgm_M17_02,0,9,100922,0,bgm_M63,"케레스 삼림 5-13",100922,165,1,0.0,123072,0.0,0.0,0,90,0,0,0,0,123041,0,"2030/12/31 14:59:59",0,113222,0,9,101051309,"2015/12/17 15:00:00",100921,bgm_M63,0,25,211001000,9,bgm_M17,11005013,bgm_M17,100923,0,670,9005136,11005,100080,9005135,25015,110050131,0
110060011,0,110060013,bgm_M06,110060012,bgm_M06,0,9,100162,0,bgm_M06,"플로라 호수 6-1",100162,180,1,0.0,113101,0.0,0.0,0,90,0,101060107,101060106,0,123282,0,"2030/12/31 14:59:59",101060108,113131,0,9,101060104,"2015/12/17 15:00:00",100161,bgm_M06,0,-160,211001000,9,bgm_M06,11006001,bgm_M06,100163,0,-645,0,11006,100040,0,0,110060011,0
110060021,0,110060023,bgm_M06,110060022,bgm_M06,0,9,100162,0,bgm_M06,"플로라 호수 6-2",100162,180,1,0.0,113162,0.0,0.0,0,90,0,101060208,101060207,0,113342,0,"2030/12/31 14:59:59",101060205,123192,0,9,101060204,"2015/12/17 15:00:00",100161,bgm_M06,0,-60,211001000,9,bgm_M06,11006002,bgm_M06,100163,0,-510,0,11006,100040,0,0,110060021,0
110060031,0,110060033,bgm_M06,110060032,bgm_M06,0,9,100124,0,bgm_M06,"플로라 호수 6-3",100124,180,1,0.0,123193,0.0,0.0,0,90,0,101060306,101060304,0,123612,0,"2030/12/31 14:59:59",101060302,113252,0,9,101060305,"2015/12/17 15:00:00",100123,bgm_M06,0,0,211001000,9,bgm_M06,11006003,bgm_M06,100125,0,-360,0,11006,100040,0,0,110060031,0
