clear_reward_group,wave_bgm_sheet_id_3,story_id_wavestart_2,background_2,story_id_waveend_1,enemy_image_3,position_x,wave_group_id_3,limit_time,story_id_wavestart_3,enemy_image_2,wave_bgm_que_id_3,background_1,stamina_start,reward_image_5,reward_image_1,start_time,quest_id,lv_reward_flag,enemy_image_1,enemy_image_4,enemy_image_5,story_id_waveend_3,camera_size_3,area_id,camera_size_1,team_exp,wave_bgm_que_id_2,background_3,rank_reward_group,wave_group_id_1,quest_detail_bg_id,stamina,wave_bgm_que_id_1,reward_image_2,story_id_waveend_2,love,position_y,camera_size_2,wave_group_id_2,story_id_wavestart_1,add_treasure_num,limit_team_level,icon_id,daily_limit,wave_bgm_sheet_id_2,quest_name,reward_image_4,end_time,quest_detail_bg_position,wave_bgm_sheet_id_1,unit_exp,reward_image_3
110020051,bgm_M06,0,100092,0,101020501,-325,110020053,90,0,101020502,bgm_M06,100091,1,0,102191,"2015/12/17 15:00:00",11002005,0,101020506,0,0,0,0.0,11002,0.0,8,bgm_M06,100093,211001000,110020051,100092,8,bgm_M06,101281,0,8,75,0.0,110020052,0,0,0,100030,0,bgm_M06,"팔라스 고원 2-5",0,"2030/12/31 14:59:59",0,bgm_M06,130,101611
110020061,bgm_M06,0,100092,0,101020604,-170,110020063,90,0,101020604,bgm_M06,100091,1,0,102071,"2015/12/17 15:00:00",11002006,0,101020603,101020606,0,0,0.0,11002,0.0,8,bgm_M06,100093,211001000,110020061,100092,8,bgm_M06,101251,0,8,130,0.0,110020062,0,0,0,100030,0,bgm_M06,"팔라스 고원 2-6",0,"2030/12/31 14:59:59",0,bgm_M06,130,101581
110020071,bgm_M06,0,100092,0,101020706,-35,110020073,90,0,101020704,bgm_M06,100091,1,0,122311,"2015/12/17 15:00:00",11002007,0,101020705,0,0,0,0.0,11002,0.0,8,bgm_M06,100093,211001000,110020071,100092,8,bgm_M06,101071,0,8,40,0.0,110020072,0,0,0,100030,0,bgm_M06,"팔라스 고원 2-7",0,"2030/12/31 14:59:59",0,bgm_M06,130,101431
110020081,bgm_M06,0,100037,0,101020807,30,110020083,90,0,101020806,bgm_M06,100036,1,0,102281,"2015/12/17 15:00:00",11002008,0,101020805,101020807,0,0,0.0,11002,0.0,8,bgm_M06,100038,211001000,110020081,100037,8,bgm_M06,101131,0,8,-75,0.0,110020082,0,0,0,100050,0,bgm_M06,"팔라스 고원 2-8",25011,"2030/12/31 14:59:59",0,bgm_M06,130,101611
110020091,bgm_M06,0,100102,0,101020904,160,110020093,90,0,101020902,bgm_M06,100101,1,0,122431,"2015/12/17 15:00:00",11002009,0,101020901,101020905,0,0,0.0,11002,0.0,8,bgm_M06,100103,211001000,110020091,100102,8,bgm_M06,122371,0,8,-150,0.0,110020092,0,0,0,100030,0,bgm_M06,"팔라스 고원 2-9",25012,"2030/12/31 14:59:59",-70,bgm_M06,130,102611
110020101,bgm_M06,0,100042,0,101021002,320,110020103,90,0,101021003,bgm_M06,100041,1,0,122341,"2015/12/17 15:00:00",11002010,0,101021007,101021005,0,0,0.0,11002,0.0,8,bgm_M06,100043,211001000,110020101,100042,8,bgm_M06,102581,0,8,-125,0.0,110020102,0,0,0,100040,0,bgm_M06,"팔라스 고원 2-10",25013,"2030/12/31 14:59:59",0,bgm_M06,130,102011
110020111,bgm_M06,0,100042,0,101021103,485,110020113,90,0,101021102,bgm_M06,100041,1,0,122493,"2015/12/17 15:00:00",11002011,0,101021101,101021104,0,0,0.0,11002,0.0,8,bgm_M06,100043,211001000,110020111,100042,8,bgm_M06,102551,0,8,-105,0.0,110020112,0,0,0,100040,0,bgm_M06,"팔라스 고원 2-11",25014,"2030/12/31 14:59:59",0,bgm_M06,130,102461
110020121,bgm_M63,0,100372,0,0,450,110020123,90,9002125,0,bgm_M63,100371,1,0,122491,"2015/12/17 15:00:00",11002012,0,101021206,0,0,9002126,0.0,11002,0.0,8,bgm_M17_02,100373,211001000,110020121,100372,8,bgm_M17_02,102612,0,8,40,0.0,110020122,0,0,0,100030,0,bgm_M17,"팔라스 고원 2-12",25015,"2030/12/31 14:59:59",0,bgm_M17,130,102221
110030011,bgm_M06,0,100152,0,101030103,-455,110030013,90,0,101030104,bgm_M06,100151,1,0,122493,"2015/12/17 15:00:00",11003001,0,101030102,101030105,0,0,0.0,11003,0.0,8,bgm_M06,100153,211001000,110030011,100152,8,bgm_M06,102551,0,8,100,0.0,110030012,0,0,0,100120,0,bgm_M06,"헤베 구릉 3-1",0,"2030/12/31 14:59:59",70,bgm_M06,140,102071
110030021,bgm_M06,0,100062,0,101030205,-380,110030023,90,0,101030203,bgm_M06,100061,1,0,122491,"2015/12/17 15:00:00",11003002,0,101030201,101030204,0,0,0.0,11003,0.0,8,bgm_M06,100063,211001000,110030021,100062,8,bgm_M06,102612,0,8,-65,0.0,110030022,0,0,0,100010,0,bgm_M06,"헤베 구릉 3-2",0,"2030/12/31 14:59:59",0,bgm_M06,140,102251
110030031,bgm_M06,0,100065,0,101030308,-255,110030033,90,0,101030307,bgm_M06,100064,1,0,102163,"2015/12/17 15:00:00",11003003,0,101030306,101030305,0,0,0.0,11003,0.0,8,bgm_M06,100066,211001000,110030031,100065,8,bgm_M06,102252,0,8,40,0.0,110030032,0,0,0,100010,0,bgm_M06,"헤베 구릉 3-3",0,"2030/12/31 14:59:59",0,bgm_M06,140,102011
110030041,bgm_M06,0,100112,0,101030401,-90,110030043,90,0,101030404,bgm_M06,100111,1,0,102222,"2015/12/17 15:00:00",11003004,0,101030402,101030405,0,0,0.0,11003,0.0,8,bgm_M06,100113,211001000,110030041,100112,8,bgm_M06,102192,0,8,38,0.0,110030042,0,0,0,100050,0,bgm_M06,"헤베 구릉 3-4",0,"2030/12/31 14:59:59",0,bgm_M06,140,102191
110030051,bgm_M06,0,100112,0,101030502,-130,110030053,90,0,101030501,bgm_M06,100111,1,0,102013,"2015/12/17 15:00:00",11003005,0,101030508,101030507,0,0,0.0,11003,0.0,8,bgm_M06,100113,211001000,110030051,100112,8,bgm_M06,102131,0,8,-105,0.0,110030052,0,0,0,100050,0,bgm_M06,"헤베 구릉 3-5",0,"2030/12/31 14:59:59",0,bgm_M06,140,102221
110030061,bgm_M06,0,100242,0,101030601,15,110030063,90,0,101030601,bgm_M06,100241,1,0,102014,"2015/12/17 15:00:00",11003006,0,101030605,101030606,0,0,0.0,11003,0.0,8,bgm_M06,100243,211001000,110030061,100242,8,bgm_M06,102101,0,8,-205,0.0,110030062,0,0,0,100020,0,bgm_M06,"헤베 구릉 3-6",0,"2030/12/31 14:59:59",0,bgm_M06,140,122311
110030071,bgm_M06,0,100242,0,101030706,75,110030073,90,0,101030706,bgm_M06,100241,1,0,102041,"2015/12/17 15:00:00",11003007,0,101030701,101030705,0,0,0.0,11003,0.0,8,bgm_M06,100243,211001000,110030071,100242,8,bgm_M06,122282,0,8,-40,0.0,110030072,0,0,0,100020,0,bgm_M06,"헤베 구릉 3-7",0,"2030/12/31 14:59:59",0,bgm_M06,140,102162
110030081,bgm_M06,0,100035,0,101030809,185,110030083,90,0,101030808,bgm_M06,100034,1,0,122312,"2015/12/17 15:00:00",11003008,0,101030807,101030810,0,0,0.0,11003,0.0,8,bgm_M06,100036,211001000,110030081,100035,8,bgm_M06,122342,0,8,90,0.0,110030082,0,0,0,100050,0,bgm_M06,"헤베 구릉 3-8",25011,"2030/12/31 14:59:59",0,bgm_M06,140,122341
110030091,bgm_M06,0,100038,0,101030906,340,110030093,90,0,101030906,bgm_M06,100037,1,0,122372,"2015/12/17 15:00:00",11003009,0,101030905,0,0,0,0.0,11003,0.0,8,bgm_M06,100039,211001000,110030091,100038,8,bgm_M06,122401,0,8,15,0.0,110030092,0,0,0,100050,0,bgm_M06,"헤베 구릉 3-9",25012,"2030/12/31 14:59:59",0,bgm_M06,140,122371
110030101,bgm_M06,0,100022,0,101031006,260,110030103,90,0,101031004,bgm_M06,100021,1,0,122432,"2015/12/17 15:00:00",11003010,0,101031007,101031005,101031002,0,0.0,11003,0.0,8,bgm_M06,100023,211001000,110030101,100022,8,bgm_M06,122521,0,8,-120,0.0,110030102,0,0,0,100020,0,bgm_M06,"헤베 구릉 3-10",25013,"2030/12/31 14:59:59",0,bgm_M06,140,102281
110030111,bgm_M06,0,100392,0,101031101,460,110030113,90,0,101031107,bgm_M06,100391,1,0,102552,"2015/12/17 15:00:00",11003011,0,101031106,101031108,101031104,0,0.0,11003,0.0,8,bgm_M06,100393,211001000,110030111,100392,8,bgm_M06,102582,0,8,-110,0.0,110030112,0,0,0,100080,0,bgm_M06,"헤베 구릉 3-11",25014,"2030/12/31 14:59:59",0,bgm_M06,140,122431
110030121,bgm_M63,0,100392,0,0,495,110030123,90,9003125,0,bgm_M63,100391,1,0,122614,"2015/12/17 15:00:00",11003012,0,101031206,0,0,9003126,0.0,11003,0.0,8,bgm_M17_02,100393,211001000,110030121,100392,8,bgm_M17_02,122613,0,8,60,0.0,110030122,0,0,0,100080,0,bgm_M17,"헤베 구릉 3-12",25015,"2030/12/31 14:59:59",0,bgm_M17,140,102581
110040011,bgm_M06,0,100582,0,101040104,-660,110040013,90,0,101040106,bgm_M06,100581,1,0,102101,"2015/12/17 15:00:00",11004001,0,101040106,0,0,0,0.0,11004,0.0,9,bgm_M06,100583,211001000,110040011,100582,9,bgm_M06,102252,0,9,25,0.0,110040012,0,0,0,100100,0,bgm_M06,"베스타 계곡 4-1",0,"2030/12/31 14:59:59",0,bgm_M06,150,102131
110040021,bgm_M06,0,100582,0,101040205,-540,110040023,90,0,101040206,bgm_M06,100581,1,0,102014,"2015/12/17 15:00:00",11004002,0,101040201,101040204,0,0,0.0,11004,0.0,9,bgm_M06,100583,211001000,110040021,100582,9,bgm_M06,102192,0,9,-70,0.0,110040022,0,0,0,100100,0,bgm_M06,"베스타 계곡 4-2",0,"2030/12/31 14:59:59",0,bgm_M06,150,102222
110040031,bgm_M06,0,100582,0,101040306,-395,110040033,90,0,101040306,bgm_M06,100581,1,0,113071,"2015/12/17 15:00:00",11004003,0,101040305,101040304,0,0,0.0,11004,0.0,9,bgm_M06,100583,211001000,110040031,100582,9,bgm_M06,102013,0,9,-10,0.0,110040032,0,0,0,100100,0,bgm_M06,"베스타 계곡 4-3",0,"2030/12/31 14:59:59",0,bgm_M06,150,102041
110040041,bgm_M06,0,100582,0,101040406,-240,110040043,90,0,101040402,bgm_M06,100581,1,0,113011,"2015/12/17 15:00:00",11004004,0,101040407,101040405,0,0,0.0,11004,0.0,9,bgm_M06,100583,211001000,110040041,100582,9,bgm_M06,102163,0,9,30,0.0,110040042,0,0,0,100100,0,bgm_M06,"베스타 계곡 4-4",0,"2030/12/31 14:59:59",0,bgm_M06,150,122282
110040051,bgm_M06,0,100202,0,101040503,-245,110040053,90,0,101040503,bgm_M06,100201,1,0,123161,"2015/12/17 15:00:00",11004005,0,101040505,101040502,101040507,0,0.0,11004,0.0,9,bgm_M06,100203,211001000,110040051,100202,9,bgm_M06,123251,0,9,-145,0.0,110040052,0,0,0,100110,0,bgm_M06,"베스타 계곡 4-5",0,"2030/12/31 14:59:59",0,bgm_M06,150,122521
110040061,bgm_M06,0,100202,0,101040607,-75,110040063,90,0,101040603,bgm_M06,100201,1,0,113221,"2015/12/17 15:00:00",11004006,0,101040603,101040607,0,0,0.0,11004,0.0,9,bgm_M06,100203,211001000,110040061,100202,9,bgm_M06,113191,0,9,-115,0.0,110040062,0,0,0,100110,0,bgm_M06,"베스타 계곡 4-6",0,"2030/12/31 14:59:59",0,bgm_M06,150,122342
110040071,bgm_M06,0,100102,0,101040706,-40,110040073,90,0,101040701,bgm_M06,100101,1,0,123281,"2015/12/17 15:00:00",11004007,0,101040707,101040705,0,0,0.0,11004,0.0,9,bgm_M06,100103,211001000,110040071,100102,9,bgm_M06,102552,0,9,40,0.0,110040072,0,0,0,100070,0,bgm_M06,"베스타 계곡 4-7",0,"2030/12/31 14:59:59",-70,bgm_M06,150,122312
110040081,bgm_M06,0,100102,0,101040807,115,110040083,90,0,101040806,bgm_M06,100101,1,0,123311,"2015/12/17 15:00:00",11004008,0,101040805,101040808,0,0,0.0,11004,0.0,9,bgm_M06,100103,211001000,110040081,100102,9,bgm_M06,102582,0,9,-20,0.0,110040082,0,0,0,100070,0,bgm_M06,"베스타 계곡 4-8",0,"2030/12/31 14:59:59",-70,bgm_M06,150,122372
110040091,bgm_M06,0,100582,0,101040901,275,110040093,90,0,101040906,bgm_M06,100581,1,0,123341,"2015/12/17 15:00:00",11004009,0,101040907,101040905,0,0,0.0,11004,0.0,9,bgm_M06,100583,211001000,110040091,100582,9,bgm_M06,122614,0,9,40,0.0,110040092,0,0,0,100100,0,bgm_M06,"베스타 계곡 4-9",25011,"2030/12/31 14:59:59",0,bgm_M06,150,122401
110040101,bgm_M06,0,100075,0,101041002,440,110040103,90,0,101041005,bgm_M06,100074,1,0,113431,"2015/12/17 15:00:00",11004010,0,101041005,101041004,0,0,0.0,11004,0.0,9,bgm_M06,100076,211001000,110040101,100075,9,bgm_M06,113521,0,9,20,0.0,110040102,0,0,0,100010,0,bgm_M06,"베스타 계곡 4-10",25012,"2030/12/31 14:59:59",0,bgm_M06,150,122432
110040111,bgm_M06,0,100078,0,101041102,615,110040113,90,0,101041102,bgm_M06,100077,1,0,113551,"2015/12/17 15:00:00",11004011,0,101041106,101041105,0,0,0.0,11004,0.0,9,bgm_M06,100079,211001000,110040111,100078,9,bgm_M06,113581,0,9,55,0.0,110040112,0,0,0,100010,0,bgm_M06,"베스타 계곡 4-11",25013,"2030/12/31 14:59:59",0,bgm_M06,150,122613
110040121,bgm_M06,0,100202,0,101041204,690,110040123,90,0,101041203,bgm_M06,100201,1,0,113611,"2015/12/17 15:00:00",11004012,0,101041205,101041201,101041201,0,0.0,11004,0.0,9,bgm_M06,100203,211001000,110040121,100202,9,bgm_M06,123612,0,9,-95,0.0,110040122,0,0,0,100110,0,bgm_M06,"베스타 계곡 4-12",25014,"2030/12/31 14:59:59",0,bgm_M06,150,113011
110040131,bgm_M63,0,100462,0,0,520,110040133,90,9004135,0,bgm_M63,100461,1,0,123192,"2015/12/17 15:00:00",11004013,0,101041306,0,0,9004136,0.0,11004,0.0,9,bgm_M17_02,100463,211001000,110040131,100462,9,bgm_M17_02,113252,0,9,-125,0.0,110040132,0,0,0,100110,0,bgm_M17,"베스타 계곡 4-13",25015,"2030/12/31 14:59:59",0,bgm_M17,150,113221
110050011,bgm_M06,0,100112,0,101050107,-775,110050013,90,0,101050101,bgm_M06,100111,1,0,123161,"2015/12/17 15:00:00",11005001,0,101050105,0,0,0,0.0,11005,0.0,9,bgm_M06,100113,211001000,110050011,100112,9,bgm_M06,113191,0,9,85,0.0,110050012,0,0,0,100050,0,bgm_M06,"케레스 삼림 5-1",0,"2030/12/31 14:59:59",0,bgm_M06,165,113071
110050021,bgm_M06,0,100112,0,101050208,-625,110050023,90,0,101050207,bgm_M06,100111,1,0,113221,"2015/12/17 15:00:00",11005002,0,101050206,101050209,0,0,0.0,11005,0.0,9,bgm_M06,100113,211001000,110050021,100112,9,bgm_M06,113071,0,9,95,0.0,110050022,0,0,0,100050,0,bgm_M06,"케레스 삼림 5-2",0,"2030/12/31 14:59:59",0,bgm_M06,165,123341
110050031,bgm_M06,0,100112,0,101050306,-475,110050033,90,0,101050305,bgm_M06,100111,1,0,123192,"2015/12/17 15:00:00",11005003,0,101050302,0,0,0,0.0,11005,0.0,9,bgm_M06,100113,211001000,110050031,100112,9,bgm_M06,123251,0,9,40,0.0,110050032,0,0,0,100050,0,bgm_M06,"케레스 삼림 5-3",0,"2030/12/31 14:59:59",0,bgm_M06,165,113521
110050041,bgm_M06,0,100012,0,101050404,-290,110050043,90,0,101050406,bgm_M06,100011,1,0,113012,"2015/12/17 15:00:00",11005004,0,101050405,101050402,0,0,0.0,11005,0.0,9,bgm_M06,100013,211001000,110050041,100012,9,bgm_M06,113101,0,9,40,0.0,110050042,0,0,0,100020,0,bgm_M06,"케레스 삼림 5-4",0,"2030/12/31 14:59:59",0,bgm_M06,165,123311
110050051,bgm_M06,0,100015,0,101050506,-370,110050053,90,0,101050505,bgm_M06,100014,1,0,113162,"2015/12/17 15:00:00",11005005,0,101050507,101050506,0,0,0.0,11005,0.0,9,bgm_M06,100016,211001000,110050051,100015,9,bgm_M06,113252,0,9,-95,0.0,110050052,0,0,0,100020,0,bgm_M06,"케레스 삼림 5-5",0,"2030/12/31 14:59:59",0,bgm_M06,165,123281
110050061,bgm_M06,0,100037,0,101050601,-500,110050063,90,0,101050604,bgm_M06,100036,1,0,123041,"2015/12/17 15:00:00",11005006,0,101050604,101050606,101050607,0,0.0,11005,0.0,9,bgm_M06,100038,211001000,110050061,100037,9,bgm_M06,113131,0,9,-195,0.0,110050062,0,0,0,100040,0,bgm_M06,"케레스 삼림 5-6",0,"2030/12/31 14:59:59",0,bgm_M06,165,113431
110050071,bgm_M06,0,100012,0,101050703,-250,110050073,90,0,101050702,bgm_M06,100011,1,0,113342,"2015/12/17 15:00:00",11005007,0,101050708,101050709,0,0,0.0,11005,0.0,9,bgm_M06,100013,211001000,110050071,100012,9,bgm_M06,113522,0,9,-215,0.0,110050072,0,0,0,100020,0,bgm_M06,"케레스 삼림 5-7",0,"2030/12/31 14:59:59",0,bgm_M06,165,113581
110050081,bgm_M06,0,100015,0,101050808,-55,110050083,90,0,101050807,bgm_M06,100014,1,0,123371,"2015/12/17 15:00:00",11005008,0,101050806,101050805,0,0,0.0,11005,0.0,9,bgm_M06,100016,211001000,110050081,100015,9,bgm_M06,123432,0,9,-175,0.0,110050082,0,0,0,100020,0,bgm_M06,"케레스 삼림 5-8",0,"2030/12/31 14:59:59",0,bgm_M06,165,113551
110050091,bgm_M06,0,100018,0,101050903,70,110050093,90,0,101050901,bgm_M06,100017,1,0,123282,"2015/12/17 15:00:00",11005009,0,101050902,101050904,0,0,0.0,11005,0.0,9,bgm_M06,100019,211001000,110050091,100018,9,bgm_M06,123461,0,9,-55,0.0,110050092,0,0,0,100020,0,bgm_M06,"케레스 삼림 5-9",25011,"2030/12/31 14:59:59",-50,bgm_M06,165,113611
110050101,bgm_M06,0,100122,0,101051001,240,110050103,90,0,101051001,bgm_M06,100121,1,0,113401,"2015/12/17 15:00:00",11005010,0,101051006,101051007,101051007,0,0.0,11005,0.0,9,bgm_M06,100123,211001000,110050101,100122,9,bgm_M06,123491,0,9,-145,0.0,110050102,0,0,0,100040,0,bgm_M06,"케레스 삼림 5-10",25012,"2030/12/31 14:59:59",-50,bgm_M06,165,123612
110050111,bgm_M06,0,100125,0,101051106,310,110050113,90,0,101051101,bgm_M06,100124,1,0,113552,"2015/12/17 15:00:00",11005011,0,101051101,101051105,101051105,0,0.0,11005,0.0,9,bgm_M06,100126,211001000,110050111,100125,9,bgm_M06,113162,0,9,-10,0.0,110050112,0,0,0,100040,0,bgm_M06,"케레스 삼림 5-11",25013,"2030/12/31 14:59:59",-50,bgm_M06,165,113101
110050121,bgm_M06,0,100128,0,101051207,475,110050123,90,0,101051202,bgm_M06,100127,1,0,123582,"2015/12/17 15:00:00",11005012,0,101051202,101051201,101051205,0,0.0,11005,0.0,9,bgm_M06,100129,211001000,110050121,100128,9,bgm_M06,113012,0,9,25,0.0,110050122,0,0,0,100040,0,bgm_M06,"케레스 삼림 5-12",25014,"2030/12/31 14:59:59",0,bgm_M06,165,113131
110050131,bgm_M63,0,100922,0,0,670,110050133,90,9005135,0,bgm_M63,100921,1,0,123072,"2015/12/17 15:00:00",11005013,0,101051309,0,0,9005136,0.0,11005,0.0,9,bgm_M17_02,100923,211001000,110050131,100922,9,bgm_M17_02,113222,0,9,25,0.0,110050132,0,0,0,100080,0,bgm_M17,"케레스 삼림 5-13",25015,"2030/12/31 14:59:59",0,bgm_M17,165,123041
110060011,bgm_M06,0,100162,0,101060107,-645,110060013,90,0,101060106,bgm_M06,100161,1,0,113101,"2015/12/17 15:00:00",11006001,0,101060104,101060108,0,0,0.0,11006,0.0,9,bgm_M06,100163,211001000,110060011,100162,9,bgm_M06,113131,0,9,-160,0.0,110060012,0,0,0,100040,0,bgm_M06,"플로라 호수 6-1",0,"2030/12/31 14:59:59",0,bgm_M06,180,123282
110060021,bgm_M06,0,100162,0,101060208,-510,110060023,90,0,101060207,bgm_M06,100161,1,0,113162,"2015/12/17 15:00:00",11006002,0,101060204,101060205,0,0,0.0,11006,0.0,9,bgm_M06,100163,211001000,110060021,100162,9,bgm_M06,123192,0,9,-60,0.0,110060022,0,0,0,100040,0,bgm_M06,"플로라 호수 6-2",0,"2030/12/31 14:59:59",0,bgm_M06,180,113342
110060031,bgm_M06,0,100124,0,101060306,-360,110060033,90,0,101060304,bgm_M06,100123,1,0,123193,"2015/12/17 15:00:00",11006003,0,101060305,101060302,0,0,0.0,11006,0.0,9,bgm_M06,100125,211001000,110060031,100124,9,bgm_M06,113252,0,9,0,0.0,110060032,0,0,0,100040,0,bgm_M06,"플로라 호수 6-3",0,"2030/12/31 14:59:59",0,bgm_M06,180,123612
