story_id_wavestart_2,stamina,limit_team_level,wave_bgm_sheet_id_3,background_2,stamina_start,add_treasure_num,rank_reward_group,wave_group_id_2,quest_id,story_id_waveend_1,start_time,lv_reward_flag,story_id_waveend_3,camera_size_3,position_y,story_id_wavestart_1,area_id,team_exp,story_id_wavestart_3,enemy_image_3,clear_reward_group,enemy_image_1,camera_size_2,wave_bgm_sheet_id_2,wave_group_id_3,quest_detail_bg_id,position_x,end_time,background_3,icon_id,camera_size_1,reward_image_4,wave_bgm_que_id_3,enemy_image_5,wave_bgm_que_id_1,reward_image_1,quest_name,enemy_image_2,background_1,reward_image_3,limit_time,wave_bgm_que_id_2,unit_exp,daily_limit,reward_image_5,enemy_image_4,wave_bgm_sheet_id_1,love,quest_detail_bg_position,story_id_waveend_2,wave_group_id_1,reward_image_2
0,8,0,bgm_M06,100112,1,0,211001000,110030052,11003005,0,"2015/12/17 15:00:00",0,0,0.0,-105,0,11003,8,0,101030502,110030051,101030508,0.0,bgm_M06,110030053,100112,-130,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,102013,"헤베 구릉 3-5",101030501,100111,102221,90,bgm_M06,140,0,0,101030507,bgm_M06,8,0,0,110030051,102131
0,8,0,bgm_M06,100242,1,0,211001000,110030062,11003006,0,"2015/12/17 15:00:00",0,0,0.0,-205,0,11003,8,0,101030601,110030061,101030605,0.0,bgm_M06,110030063,100242,15,"2030/12/31 14:59:59",100243,100020,0.0,0,bgm_M06,0,bgm_M06,102014,"헤베 구릉 3-6",101030601,100241,122311,90,bgm_M06,140,0,0,101030606,bgm_M06,8,0,0,110030061,102101
0,8,0,bgm_M06,100242,1,0,211001000,110030072,11003007,0,"2015/12/17 15:00:00",0,0,0.0,-40,0,11003,8,0,101030706,110030071,101030701,0.0,bgm_M06,110030073,100242,75,"2030/12/31 14:59:59",100243,100020,0.0,0,bgm_M06,0,bgm_M06,102041,"헤베 구릉 3-7",101030706,100241,102162,90,bgm_M06,140,0,0,101030705,bgm_M06,8,0,0,110030071,122282
0,8,0,bgm_M06,100035,1,0,211001000,110030082,11003008,0,"2015/12/17 15:00:00",0,0,0.0,90,0,11003,8,0,101030809,110030081,101030807,0.0,bgm_M06,110030083,100035,185,"2030/12/31 14:59:59",100036,100050,0.0,25011,bgm_M06,0,bgm_M06,122312,"헤베 구릉 3-8",101030808,100034,122341,90,bgm_M06,140,0,0,101030810,bgm_M06,8,0,0,110030081,122342
0,8,0,bgm_M06,100038,1,0,211001000,110030092,11003009,0,"2015/12/17 15:00:00",0,0,0.0,15,0,11003,8,0,101030906,110030091,101030905,0.0,bgm_M06,110030093,100038,340,"2030/12/31 14:59:59",100039,100050,0.0,25012,bgm_M06,0,bgm_M06,122372,"헤베 구릉 3-9",101030906,100037,122371,90,bgm_M06,140,0,0,0,bgm_M06,8,0,0,110030091,122401
0,8,0,bgm_M06,100022,1,0,211001000,110030102,11003010,0,"2015/12/17 15:00:00",0,0,0.0,-120,0,11003,8,0,101031006,110030101,101031007,0.0,bgm_M06,110030103,100022,260,"2030/12/31 14:59:59",100023,100020,0.0,25013,bgm_M06,101031002,bgm_M06,122432,"헤베 구릉 3-10",101031004,100021,102281,90,bgm_M06,140,0,0,101031005,bgm_M06,8,0,0,110030101,122521
0,8,0,bgm_M06,100392,1,0,211001000,110030112,11003011,0,"2015/12/17 15:00:00",0,0,0.0,-110,0,11003,8,0,101031101,110030111,101031106,0.0,bgm_M06,110030113,100392,460,"2030/12/31 14:59:59",100393,100080,0.0,25014,bgm_M06,101031104,bgm_M06,102552,"헤베 구릉 3-11",101031107,100391,122431,90,bgm_M06,140,0,0,101031108,bgm_M06,8,0,0,110030111,102582
0,8,0,bgm_M63,100392,1,0,211001000,110030122,11003012,0,"2015/12/17 15:00:00",0,9003126,0.0,60,0,11003,8,9003125,0,110030121,101031206,0.0,bgm_M17,110030123,100392,495,"2030/12/31 14:59:59",100393,100080,0.0,25015,bgm_M63,0,bgm_M17_02,122614,"헤베 구릉 3-12",0,100391,102581,90,bgm_M17_02,140,0,0,0,bgm_M17,8,0,0,110030121,122613
0,9,0,bgm_M06,100582,1,0,211001000,110040012,11004001,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11004,9,0,101040104,110040011,101040106,0.0,bgm_M06,110040013,100582,-660,"2030/12/31 14:59:59",100583,100100,0.0,0,bgm_M06,0,bgm_M06,102101,"베스타 계곡 4-1",101040106,100581,102131,90,bgm_M06,150,0,0,0,bgm_M06,9,0,0,110040011,102252
0,9,0,bgm_M06,100582,1,0,211001000,110040022,11004002,0,"2015/12/17 15:00:00",0,0,0.0,-70,0,11004,9,0,101040205,110040021,101040201,0.0,bgm_M06,110040023,100582,-540,"2030/12/31 14:59:59",100583,100100,0.0,0,bgm_M06,0,bgm_M06,102014,"베스타 계곡 4-2",101040206,100581,102222,90,bgm_M06,150,0,0,101040204,bgm_M06,9,0,0,110040021,102192
0,9,0,bgm_M06,100582,1,0,211001000,110040032,11004003,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,11004,9,0,101040306,110040031,101040305,0.0,bgm_M06,110040033,100582,-395,"2030/12/31 14:59:59",100583,100100,0.0,0,bgm_M06,0,bgm_M06,113071,"베스타 계곡 4-3",101040306,100581,102041,90,bgm_M06,150,0,0,101040304,bgm_M06,9,0,0,110040031,102013
0,9,0,bgm_M06,100582,1,0,211001000,110040042,11004004,0,"2015/12/17 15:00:00",0,0,0.0,30,0,11004,9,0,101040406,110040041,101040407,0.0,bgm_M06,110040043,100582,-240,"2030/12/31 14:59:59",100583,100100,0.0,0,bgm_M06,0,bgm_M06,113011,"베스타 계곡 4-4",101040402,100581,122282,90,bgm_M06,150,0,0,101040405,bgm_M06,9,0,0,110040041,102163
0,9,0,bgm_M06,100202,1,0,211001000,110040052,11004005,0,"2015/12/17 15:00:00",0,0,0.0,-145,0,11004,9,0,101040503,110040051,101040505,0.0,bgm_M06,110040053,100202,-245,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M06,101040507,bgm_M06,123161,"베스타 계곡 4-5",101040503,100201,122521,90,bgm_M06,150,0,0,101040502,bgm_M06,9,0,0,110040051,123251
0,9,0,bgm_M06,100202,1,0,211001000,110040062,11004006,0,"2015/12/17 15:00:00",0,0,0.0,-115,0,11004,9,0,101040607,110040061,101040603,0.0,bgm_M06,110040063,100202,-75,"2030/12/31 14:59:59",100203,100110,0.0,0,bgm_M06,0,bgm_M06,113221,"베스타 계곡 4-6",101040603,100201,122342,90,bgm_M06,150,0,0,101040607,bgm_M06,9,0,0,110040061,113191
0,9,0,bgm_M06,100102,1,0,211001000,110040072,11004007,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11004,9,0,101040706,110040071,101040707,0.0,bgm_M06,110040073,100102,-40,"2030/12/31 14:59:59",100103,100070,0.0,0,bgm_M06,0,bgm_M06,123281,"베스타 계곡 4-7",101040701,100101,122312,90,bgm_M06,150,0,0,101040705,bgm_M06,9,-70,0,110040071,102552
0,9,0,bgm_M06,100102,1,0,211001000,110040082,11004008,0,"2015/12/17 15:00:00",0,0,0.0,-20,0,11004,9,0,101040807,110040081,101040805,0.0,bgm_M06,110040083,100102,115,"2030/12/31 14:59:59",100103,100070,0.0,0,bgm_M06,0,bgm_M06,123311,"베스타 계곡 4-8",101040806,100101,122372,90,bgm_M06,150,0,0,101040808,bgm_M06,9,-70,0,110040081,102582
0,9,0,bgm_M06,100582,1,0,211001000,110040092,11004009,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11004,9,0,101040901,110040091,101040907,0.0,bgm_M06,110040093,100582,275,"2030/12/31 14:59:59",100583,100100,0.0,25011,bgm_M06,0,bgm_M06,123341,"베스타 계곡 4-9",101040906,100581,122401,90,bgm_M06,150,0,0,101040905,bgm_M06,9,0,0,110040091,122614
0,9,0,bgm_M06,100075,1,0,211001000,110040102,11004010,0,"2015/12/17 15:00:00",0,0,0.0,20,0,11004,9,0,101041002,110040101,101041005,0.0,bgm_M06,110040103,100075,440,"2030/12/31 14:59:59",100076,100010,0.0,25012,bgm_M06,0,bgm_M06,113431,"베스타 계곡 4-10",101041005,100074,122432,90,bgm_M06,150,0,0,101041004,bgm_M06,9,0,0,110040101,113521
0,9,0,bgm_M06,100078,1,0,211001000,110040112,11004011,0,"2015/12/17 15:00:00",0,0,0.0,55,0,11004,9,0,101041102,110040111,101041106,0.0,bgm_M06,110040113,100078,615,"2030/12/31 14:59:59",100079,100010,0.0,25013,bgm_M06,0,bgm_M06,113551,"베스타 계곡 4-11",101041102,100077,122613,90,bgm_M06,150,0,0,101041105,bgm_M06,9,0,0,110040111,113581
0,9,0,bgm_M06,100202,1,0,211001000,110040122,11004012,0,"2015/12/17 15:00:00",0,0,0.0,-95,0,11004,9,0,101041204,110040121,101041205,0.0,bgm_M06,110040123,100202,690,"2030/12/31 14:59:59",100203,100110,0.0,25014,bgm_M06,101041201,bgm_M06,113611,"베스타 계곡 4-12",101041203,100201,113011,90,bgm_M06,150,0,0,101041201,bgm_M06,9,0,0,110040121,123612
0,9,0,bgm_M63,100462,1,0,211001000,110040132,11004013,0,"2015/12/17 15:00:00",0,9004136,0.0,-125,0,11004,9,9004135,0,110040131,101041306,0.0,bgm_M17,110040133,100462,520,"2030/12/31 14:59:59",100463,100110,0.0,25015,bgm_M63,0,bgm_M17_02,123192,"베스타 계곡 4-13",0,100461,113221,90,bgm_M17_02,150,0,0,0,bgm_M17,9,0,0,110040131,113252
0,9,0,bgm_M06,100112,1,0,211001000,110050012,11005001,0,"2015/12/17 15:00:00",0,0,0.0,85,0,11005,9,0,101050107,110050011,101050105,0.0,bgm_M06,110050013,100112,-775,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,123161,"케레스 삼림 5-1",101050101,100111,113071,90,bgm_M06,165,0,0,0,bgm_M06,9,0,0,110050011,113191
0,9,0,bgm_M06,100112,1,0,211001000,110050022,11005002,0,"2015/12/17 15:00:00",0,0,0.0,95,0,11005,9,0,101050208,110050021,101050206,0.0,bgm_M06,110050023,100112,-625,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,113221,"케레스 삼림 5-2",101050207,100111,123341,90,bgm_M06,165,0,0,101050209,bgm_M06,9,0,0,110050021,113071
0,9,0,bgm_M06,100112,1,0,211001000,110050032,11005003,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11005,9,0,101050306,110050031,101050302,0.0,bgm_M06,110050033,100112,-475,"2030/12/31 14:59:59",100113,100050,0.0,0,bgm_M06,0,bgm_M06,123192,"케레스 삼림 5-3",101050305,100111,113521,90,bgm_M06,165,0,0,0,bgm_M06,9,0,0,110050031,123251
0,9,0,bgm_M06,100012,1,0,211001000,110050042,11005004,0,"2015/12/17 15:00:00",0,0,0.0,40,0,11005,9,0,101050404,110050041,101050405,0.0,bgm_M06,110050043,100012,-290,"2030/12/31 14:59:59",100013,100020,0.0,0,bgm_M06,0,bgm_M06,113012,"케레스 삼림 5-4",101050406,100011,123311,90,bgm_M06,165,0,0,101050402,bgm_M06,9,0,0,110050041,113101
0,9,0,bgm_M06,100015,1,0,211001000,110050052,11005005,0,"2015/12/17 15:00:00",0,0,0.0,-95,0,11005,9,0,101050506,110050051,101050507,0.0,bgm_M06,110050053,100015,-370,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M06,0,bgm_M06,113162,"케레스 삼림 5-5",101050505,100014,123281,90,bgm_M06,165,0,0,101050506,bgm_M06,9,0,0,110050051,113252
0,9,0,bgm_M06,100037,1,0,211001000,110050062,11005006,0,"2015/12/17 15:00:00",0,0,0.0,-195,0,11005,9,0,101050601,110050061,101050604,0.0,bgm_M06,110050063,100037,-500,"2030/12/31 14:59:59",100038,100040,0.0,0,bgm_M06,101050607,bgm_M06,123041,"케레스 삼림 5-6",101050604,100036,113431,90,bgm_M06,165,0,0,101050606,bgm_M06,9,0,0,110050061,113131
0,9,0,bgm_M06,100012,1,0,211001000,110050072,11005007,0,"2015/12/17 15:00:00",0,0,0.0,-215,0,11005,9,0,101050703,110050071,101050708,0.0,bgm_M06,110050073,100012,-250,"2030/12/31 14:59:59",100013,100020,0.0,0,bgm_M06,0,bgm_M06,113342,"케레스 삼림 5-7",101050702,100011,113581,90,bgm_M06,165,0,0,101050709,bgm_M06,9,0,0,110050071,113522
0,9,0,bgm_M06,100015,1,0,211001000,110050082,11005008,0,"2015/12/17 15:00:00",0,0,0.0,-175,0,11005,9,0,101050808,110050081,101050806,0.0,bgm_M06,110050083,100015,-55,"2030/12/31 14:59:59",100016,100020,0.0,0,bgm_M06,0,bgm_M06,123371,"케레스 삼림 5-8",101050807,100014,113551,90,bgm_M06,165,0,0,101050805,bgm_M06,9,0,0,110050081,123432
0,9,0,bgm_M06,100018,1,0,211001000,110050092,11005009,0,"2015/12/17 15:00:00",0,0,0.0,-55,0,11005,9,0,101050903,110050091,101050902,0.0,bgm_M06,110050093,100018,70,"2030/12/31 14:59:59",100019,100020,0.0,25011,bgm_M06,0,bgm_M06,123282,"케레스 삼림 5-9",101050901,100017,113611,90,bgm_M06,165,0,0,101050904,bgm_M06,9,-50,0,110050091,123461
0,9,0,bgm_M06,100122,1,0,211001000,110050102,11005010,0,"2015/12/17 15:00:00",0,0,0.0,-145,0,11005,9,0,101051001,110050101,101051006,0.0,bgm_M06,110050103,100122,240,"2030/12/31 14:59:59",100123,100040,0.0,25012,bgm_M06,101051007,bgm_M06,113401,"케레스 삼림 5-10",101051001,100121,123612,90,bgm_M06,165,0,0,101051007,bgm_M06,9,-50,0,110050101,123491
0,9,0,bgm_M06,100125,1,0,211001000,110050112,11005011,0,"2015/12/17 15:00:00",0,0,0.0,-10,0,11005,9,0,101051106,110050111,101051101,0.0,bgm_M06,110050113,100125,310,"2030/12/31 14:59:59",100126,100040,0.0,25013,bgm_M06,101051105,bgm_M06,113552,"케레스 삼림 5-11",101051101,100124,113101,90,bgm_M06,165,0,0,101051105,bgm_M06,9,-50,0,110050111,113162
0,9,0,bgm_M06,100128,1,0,211001000,110050122,11005012,0,"2015/12/17 15:00:00",0,0,0.0,25,0,11005,9,0,101051207,110050121,101051202,0.0,bgm_M06,110050123,100128,475,"2030/12/31 14:59:59",100129,100040,0.0,25014,bgm_M06,101051205,bgm_M06,123582,"케레스 삼림 5-12",101051202,100127,113131,90,bgm_M06,165,0,0,101051201,bgm_M06,9,0,0,110050121,113012
0,9,0,bgm_M63,100922,1,0,211001000,110050132,11005013,0,"2015/12/17 15:00:00",0,9005136,0.0,25,0,11005,9,9005135,0,110050131,101051309,0.0,bgm_M17,110050133,100922,670,"2030/12/31 14:59:59",100923,100080,0.0,25015,bgm_M63,0,bgm_M17_02,123072,"케레스 삼림 5-13",0,100921,123041,90,bgm_M17_02,165,0,0,0,bgm_M17,9,0,0,110050131,113222
0,9,0,bgm_M06,100162,1,0,211001000,110060012,11006001,0,"2015/12/17 15:00:00",0,0,0.0,-160,0,11006,9,0,101060107,110060011,101060104,0.0,bgm_M06,110060013,100162,-645,"2030/12/31 14:59:59",100163,100040,0.0,0,bgm_M06,0,bgm_M06,113101,"플로라 호수 6-1",101060106,100161,123282,90,bgm_M06,180,0,0,101060108,bgm_M06,9,0,0,110060011,113131
0,9,0,bgm_M06,100162,1,0,211001000,110060022,11006002,0,"2015/12/17 15:00:00",0,0,0.0,-60,0,11006,9,0,101060208,110060021,101060204,0.0,bgm_M06,110060023,100162,-510,"2030/12/31 14:59:59",100163,100040,0.0,0,bgm_M06,0,bgm_M06,113162,"플로라 호수 6-2",101060207,100161,113342,90,bgm_M06,180,0,0,101060205,bgm_M06,9,0,0,110060021,123192
0,9,0,bgm_M06,100124,1,0,211001000,110060032,11006003,0,"2015/12/17 15:00:00",0,0,0.0,0,0,11006,9,0,101060306,110060031,101060305,0.0,bgm_M06,110060033,100124,-360,"2030/12/31 14:59:59",100125,100040,0.0,0,bgm_M06,0,bgm_M06,123193,"플로라 호수 6-3",101060304,100123,123612,90,bgm_M06,180,0,0,101060302,bgm_M06,9,0,0,110060031,113252
