quest_detail_bg_position,enemy_image_1,background_2,quest_detail_bg_id,rank_reward_group,start_time,story_id_waveend_3,unit_exp,daily_limit,story_id_waveend_1,position_x,reward_image_4,area_id,wave_group_id_3,camera_size_1,reward_image_3,enemy_image_2,enemy_image_3,camera_size_3,add_treasure_num,reward_image_5,wave_bgm_que_id_3,icon_id,background_3,wave_bgm_sheet_id_1,wave_group_id_1,love,stamina,position_y,camera_size_2,stamina_start,quest_name,reward_image_1,story_id_wavestart_3,8c5efaf258e8b459188b0654bde6f8e14176cccb7ae3a28d567f6e1fd50f7853,team_exp,limit_team_level,wave_bgm_que_id_1,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_3,wave_bgm_sheet_id_2,quest_id,wave_group_id_2,story_id_wavestart_1,background_1,clear_reward_group,reward_image_2,end_time,wave_bgm_que_id_2,enemy_image_5,enemy_image_4,limit_time
0,101020506,100092,100092,211001000,"2015/12/17 15:00:00",0,130,0,0,-325,0,11002,110020053,0.0,101611,101020502,101020501,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110020051,8,8,75,0.0,1,"팔라스 고원 2-5",102191,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002005,110020052,0,100091,110020051,101281,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101020603,100092,100092,211001000,"2015/12/17 15:00:00",0,130,0,0,-170,0,11002,110020063,0.0,101581,101020604,101020604,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110020061,8,8,130,0.0,1,"팔라스 고원 2-6",102071,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002006,110020062,0,100091,110020061,101251,"2030/12/31 14:59:59",bgm_M06,0,101020606,90
0,101020705,100092,100092,211001000,"2015/12/17 15:00:00",0,130,0,0,-35,0,11002,110020073,0.0,101431,101020704,101020706,0.0,0,0,bgm_M06,100030,100093,bgm_M06,110020071,8,8,40,0.0,1,"팔라스 고원 2-7",122311,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002007,110020072,0,100091,110020071,101071,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101020805,100037,100037,211001000,"2015/12/17 15:00:00",0,130,0,0,30,25011,11002,110020083,0.0,101611,101020806,101020807,0.0,0,0,bgm_M06,100050,100038,bgm_M06,110020081,8,8,-75,0.0,1,"팔라스 고원 2-8",102281,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002008,110020082,0,100036,110020081,101131,"2030/12/31 14:59:59",bgm_M06,0,101020807,90
-70,101020901,100102,100102,211001000,"2015/12/17 15:00:00",0,130,0,0,160,25012,11002,110020093,0.0,102611,101020902,101020904,0.0,0,0,bgm_M06,100030,100103,bgm_M06,110020091,8,8,-150,0.0,1,"팔라스 고원 2-9",122431,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002009,110020092,0,100101,110020091,122371,"2030/12/31 14:59:59",bgm_M06,0,101020905,90
0,101021007,100042,100042,211001000,"2015/12/17 15:00:00",0,130,0,0,320,25013,11002,110020103,0.0,102011,101021003,101021002,0.0,0,0,bgm_M06,100040,100043,bgm_M06,110020101,8,8,-125,0.0,1,"팔라스 고원 2-10",122341,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002010,110020102,0,100041,110020101,102581,"2030/12/31 14:59:59",bgm_M06,0,101021005,90
0,101021101,100042,100042,211001000,"2015/12/17 15:00:00",0,130,0,0,485,25014,11002,110020113,0.0,102461,101021102,101021103,0.0,0,0,bgm_M06,100040,100043,bgm_M06,110020111,8,8,-105,0.0,1,"팔라스 고원 2-11",122493,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11002011,110020112,0,100041,110020111,102551,"2030/12/31 14:59:59",bgm_M06,0,101021104,90
0,101021206,100372,100372,211001000,"2015/12/17 15:00:00",9002126,130,0,0,450,25015,11002,110020123,0.0,102221,0,0,0.0,0,0,bgm_M63,100030,100373,bgm_M17,110020121,8,8,40,0.0,1,"팔라스 고원 2-12",122491,9002125,0,8,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11002012,110020122,0,100371,110020121,102612,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
70,101030102,100152,100152,211001000,"2015/12/17 15:00:00",0,140,0,0,-455,0,11003,110030013,0.0,102071,101030104,101030103,0.0,0,0,bgm_M06,100120,100153,bgm_M06,110030011,8,8,100,0.0,1,"헤베 구릉 3-1",122493,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003001,110030012,0,100151,110030011,102551,"2030/12/31 14:59:59",bgm_M06,0,101030105,90
0,101030201,100062,100062,211001000,"2015/12/17 15:00:00",0,140,0,0,-380,0,11003,110030023,0.0,102251,101030203,101030205,0.0,0,0,bgm_M06,100010,100063,bgm_M06,110030021,8,8,-65,0.0,1,"헤베 구릉 3-2",122491,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003002,110030022,0,100061,110030021,102612,"2030/12/31 14:59:59",bgm_M06,0,101030204,90
0,101030306,100065,100065,211001000,"2015/12/17 15:00:00",0,140,0,0,-255,0,11003,110030033,0.0,102011,101030307,101030308,0.0,0,0,bgm_M06,100010,100066,bgm_M06,110030031,8,8,40,0.0,1,"헤베 구릉 3-3",102163,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003003,110030032,0,100064,110030031,102252,"2030/12/31 14:59:59",bgm_M06,0,101030305,90
0,101030402,100112,100112,211001000,"2015/12/17 15:00:00",0,140,0,0,-90,0,11003,110030043,0.0,102191,101030404,101030401,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110030041,8,8,38,0.0,1,"헤베 구릉 3-4",102222,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003004,110030042,0,100111,110030041,102192,"2030/12/31 14:59:59",bgm_M06,0,101030405,90
0,101030508,100112,100112,211001000,"2015/12/17 15:00:00",0,140,0,0,-130,0,11003,110030053,0.0,102221,101030501,101030502,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110030051,8,8,-105,0.0,1,"헤베 구릉 3-5",102013,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003005,110030052,0,100111,110030051,102131,"2030/12/31 14:59:59",bgm_M06,0,101030507,90
0,101030605,100242,100242,211001000,"2015/12/17 15:00:00",0,140,0,0,15,0,11003,110030063,0.0,122311,101030601,101030601,0.0,0,0,bgm_M06,100020,100243,bgm_M06,110030061,8,8,-205,0.0,1,"헤베 구릉 3-6",102014,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003006,110030062,0,100241,110030061,102101,"2030/12/31 14:59:59",bgm_M06,0,101030606,90
0,101030701,100242,100242,211001000,"2015/12/17 15:00:00",0,140,0,0,75,0,11003,110030073,0.0,102162,101030706,101030706,0.0,0,0,bgm_M06,100020,100243,bgm_M06,110030071,8,8,-40,0.0,1,"헤베 구릉 3-7",102041,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003007,110030072,0,100241,110030071,122282,"2030/12/31 14:59:59",bgm_M06,0,101030705,90
0,101030807,100035,100035,211001000,"2015/12/17 15:00:00",0,140,0,0,185,25011,11003,110030083,0.0,122341,101030808,101030809,0.0,0,0,bgm_M06,100050,100036,bgm_M06,110030081,8,8,90,0.0,1,"헤베 구릉 3-8",122312,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003008,110030082,0,100034,110030081,122342,"2030/12/31 14:59:59",bgm_M06,0,101030810,90
0,101030905,100038,100038,211001000,"2015/12/17 15:00:00",0,140,0,0,340,25012,11003,110030093,0.0,122371,101030906,101030906,0.0,0,0,bgm_M06,100050,100039,bgm_M06,110030091,8,8,15,0.0,1,"헤베 구릉 3-9",122372,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003009,110030092,0,100037,110030091,122401,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101031007,100022,100022,211001000,"2015/12/17 15:00:00",0,140,0,0,260,25013,11003,110030103,0.0,102281,101031004,101031006,0.0,0,0,bgm_M06,100020,100023,bgm_M06,110030101,8,8,-120,0.0,1,"헤베 구릉 3-10",122432,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003010,110030102,0,100021,110030101,122521,"2030/12/31 14:59:59",bgm_M06,101031002,101031005,90
0,101031106,100392,100392,211001000,"2015/12/17 15:00:00",0,140,0,0,460,25014,11003,110030113,0.0,122431,101031107,101031101,0.0,0,0,bgm_M06,100080,100393,bgm_M06,110030111,8,8,-110,0.0,1,"헤베 구릉 3-11",102552,0,0,8,0,bgm_M06,0,0,bgm_M06,bgm_M06,11003011,110030112,0,100391,110030111,102582,"2030/12/31 14:59:59",bgm_M06,101031104,101031108,90
0,101031206,100392,100392,211001000,"2015/12/17 15:00:00",9003126,140,0,0,495,25015,11003,110030123,0.0,102581,0,0,0.0,0,0,bgm_M63,100080,100393,bgm_M17,110030121,8,8,60,0.0,1,"헤베 구릉 3-12",122614,9003125,0,8,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11003012,110030122,0,100391,110030121,122613,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101040106,100582,100582,211001000,"2015/12/17 15:00:00",0,150,0,0,-660,0,11004,110040013,0.0,102131,101040106,101040104,0.0,0,0,bgm_M06,100100,100583,bgm_M06,110040011,9,9,25,0.0,1,"베스타 계곡 4-1",102101,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004001,110040012,0,100581,110040011,102252,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101040201,100582,100582,211001000,"2015/12/17 15:00:00",0,150,0,0,-540,0,11004,110040023,0.0,102222,101040206,101040205,0.0,0,0,bgm_M06,100100,100583,bgm_M06,110040021,9,9,-70,0.0,1,"베스타 계곡 4-2",102014,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004002,110040022,0,100581,110040021,102192,"2030/12/31 14:59:59",bgm_M06,0,101040204,90
0,101040305,100582,100582,211001000,"2015/12/17 15:00:00",0,150,0,0,-395,0,11004,110040033,0.0,102041,101040306,101040306,0.0,0,0,bgm_M06,100100,100583,bgm_M06,110040031,9,9,-10,0.0,1,"베스타 계곡 4-3",113071,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004003,110040032,0,100581,110040031,102013,"2030/12/31 14:59:59",bgm_M06,0,101040304,90
0,101040407,100582,100582,211001000,"2015/12/17 15:00:00",0,150,0,0,-240,0,11004,110040043,0.0,122282,101040402,101040406,0.0,0,0,bgm_M06,100100,100583,bgm_M06,110040041,9,9,30,0.0,1,"베스타 계곡 4-4",113011,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004004,110040042,0,100581,110040041,102163,"2030/12/31 14:59:59",bgm_M06,0,101040405,90
0,101040505,100202,100202,211001000,"2015/12/17 15:00:00",0,150,0,0,-245,0,11004,110040053,0.0,122521,101040503,101040503,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110040051,9,9,-145,0.0,1,"베스타 계곡 4-5",123161,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004005,110040052,0,100201,110040051,123251,"2030/12/31 14:59:59",bgm_M06,101040507,101040502,90
0,101040603,100202,100202,211001000,"2015/12/17 15:00:00",0,150,0,0,-75,0,11004,110040063,0.0,122342,101040603,101040607,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110040061,9,9,-115,0.0,1,"베스타 계곡 4-6",113221,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004006,110040062,0,100201,110040061,113191,"2030/12/31 14:59:59",bgm_M06,0,101040607,90
-70,101040707,100102,100102,211001000,"2015/12/17 15:00:00",0,150,0,0,-40,0,11004,110040073,0.0,122312,101040701,101040706,0.0,0,0,bgm_M06,100070,100103,bgm_M06,110040071,9,9,40,0.0,1,"베스타 계곡 4-7",123281,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004007,110040072,0,100101,110040071,102552,"2030/12/31 14:59:59",bgm_M06,0,101040705,90
-70,101040805,100102,100102,211001000,"2015/12/17 15:00:00",0,150,0,0,115,0,11004,110040083,0.0,122372,101040806,101040807,0.0,0,0,bgm_M06,100070,100103,bgm_M06,110040081,9,9,-20,0.0,1,"베스타 계곡 4-8",123311,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004008,110040082,0,100101,110040081,102582,"2030/12/31 14:59:59",bgm_M06,0,101040808,90
0,101040907,100582,100582,211001000,"2015/12/17 15:00:00",0,150,0,0,275,25011,11004,110040093,0.0,122401,101040906,101040901,0.0,0,0,bgm_M06,100100,100583,bgm_M06,110040091,9,9,40,0.0,1,"베스타 계곡 4-9",123341,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004009,110040092,0,100581,110040091,122614,"2030/12/31 14:59:59",bgm_M06,0,101040905,90
0,101041005,100075,100075,211001000,"2015/12/17 15:00:00",0,150,0,0,440,25012,11004,110040103,0.0,122432,101041005,101041002,0.0,0,0,bgm_M06,100010,100076,bgm_M06,110040101,9,9,20,0.0,1,"베스타 계곡 4-10",113431,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004010,110040102,0,100074,110040101,113521,"2030/12/31 14:59:59",bgm_M06,0,101041004,90
0,101041106,100078,100078,211001000,"2015/12/17 15:00:00",0,150,0,0,615,25013,11004,110040113,0.0,122613,101041102,101041102,0.0,0,0,bgm_M06,100010,100079,bgm_M06,110040111,9,9,55,0.0,1,"베스타 계곡 4-11",113551,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004011,110040112,0,100077,110040111,113581,"2030/12/31 14:59:59",bgm_M06,0,101041105,90
0,101041205,100202,100202,211001000,"2015/12/17 15:00:00",0,150,0,0,690,25014,11004,110040123,0.0,113011,101041203,101041204,0.0,0,0,bgm_M06,100110,100203,bgm_M06,110040121,9,9,-95,0.0,1,"베스타 계곡 4-12",113611,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11004012,110040122,0,100201,110040121,123612,"2030/12/31 14:59:59",bgm_M06,101041201,101041201,90
0,101041306,100462,100462,211001000,"2015/12/17 15:00:00",9004136,150,0,0,520,25015,11004,110040133,0.0,113221,0,0,0.0,0,0,bgm_M63,100110,100463,bgm_M17,110040131,9,9,-125,0.0,1,"베스타 계곡 4-13",123192,9004135,0,9,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11004013,110040132,0,100461,110040131,113252,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101050105,100112,100112,211001000,"2015/12/17 15:00:00",0,165,0,0,-775,0,11005,110050013,0.0,113071,101050101,101050107,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110050011,9,9,85,0.0,1,"케레스 삼림 5-1",123161,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005001,110050012,0,100111,110050011,113191,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101050206,100112,100112,211001000,"2015/12/17 15:00:00",0,165,0,0,-625,0,11005,110050023,0.0,123341,101050207,101050208,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110050021,9,9,95,0.0,1,"케레스 삼림 5-2",113221,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005002,110050022,0,100111,110050021,113071,"2030/12/31 14:59:59",bgm_M06,0,101050209,90
0,101050302,100112,100112,211001000,"2015/12/17 15:00:00",0,165,0,0,-475,0,11005,110050033,0.0,113521,101050305,101050306,0.0,0,0,bgm_M06,100050,100113,bgm_M06,110050031,9,9,40,0.0,1,"케레스 삼림 5-3",123192,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005003,110050032,0,100111,110050031,123251,"2030/12/31 14:59:59",bgm_M06,0,0,90
0,101050405,100012,100012,211001000,"2015/12/17 15:00:00",0,165,0,0,-290,0,11005,110050043,0.0,123311,101050406,101050404,0.0,0,0,bgm_M06,100020,100013,bgm_M06,110050041,9,9,40,0.0,1,"케레스 삼림 5-4",113012,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005004,110050042,0,100011,110050041,113101,"2030/12/31 14:59:59",bgm_M06,0,101050402,90
0,101050507,100015,100015,211001000,"2015/12/17 15:00:00",0,165,0,0,-370,0,11005,110050053,0.0,123281,101050505,101050506,0.0,0,0,bgm_M06,100020,100016,bgm_M06,110050051,9,9,-95,0.0,1,"케레스 삼림 5-5",113162,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005005,110050052,0,100014,110050051,113252,"2030/12/31 14:59:59",bgm_M06,0,101050506,90
0,101050604,100037,100037,211001000,"2015/12/17 15:00:00",0,165,0,0,-500,0,11005,110050063,0.0,113431,101050604,101050601,0.0,0,0,bgm_M06,100040,100038,bgm_M06,110050061,9,9,-195,0.0,1,"케레스 삼림 5-6",123041,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005006,110050062,0,100036,110050061,113131,"2030/12/31 14:59:59",bgm_M06,101050607,101050606,90
0,101050708,100012,100012,211001000,"2015/12/17 15:00:00",0,165,0,0,-250,0,11005,110050073,0.0,113581,101050702,101050703,0.0,0,0,bgm_M06,100020,100013,bgm_M06,110050071,9,9,-215,0.0,1,"케레스 삼림 5-7",113342,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005007,110050072,0,100011,110050071,113522,"2030/12/31 14:59:59",bgm_M06,0,101050709,90
0,101050806,100015,100015,211001000,"2015/12/17 15:00:00",0,165,0,0,-55,0,11005,110050083,0.0,113551,101050807,101050808,0.0,0,0,bgm_M06,100020,100016,bgm_M06,110050081,9,9,-175,0.0,1,"케레스 삼림 5-8",123371,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005008,110050082,0,100014,110050081,123432,"2030/12/31 14:59:59",bgm_M06,0,101050805,90
-50,101050902,100018,100018,211001000,"2015/12/17 15:00:00",0,165,0,0,70,25011,11005,110050093,0.0,113611,101050901,101050903,0.0,0,0,bgm_M06,100020,100019,bgm_M06,110050091,9,9,-55,0.0,1,"케레스 삼림 5-9",123282,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005009,110050092,0,100017,110050091,123461,"2030/12/31 14:59:59",bgm_M06,0,101050904,90
-50,101051006,100122,100122,211001000,"2015/12/17 15:00:00",0,165,0,0,240,25012,11005,110050103,0.0,123612,101051001,101051001,0.0,0,0,bgm_M06,100040,100123,bgm_M06,110050101,9,9,-145,0.0,1,"케레스 삼림 5-10",113401,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005010,110050102,0,100121,110050101,123491,"2030/12/31 14:59:59",bgm_M06,101051007,101051007,90
-50,101051101,100125,100125,211001000,"2015/12/17 15:00:00",0,165,0,0,310,25013,11005,110050113,0.0,113101,101051101,101051106,0.0,0,0,bgm_M06,100040,100126,bgm_M06,110050111,9,9,-10,0.0,1,"케레스 삼림 5-11",113552,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005011,110050112,0,100124,110050111,113162,"2030/12/31 14:59:59",bgm_M06,101051105,101051105,90
0,101051202,100128,100128,211001000,"2015/12/17 15:00:00",0,165,0,0,475,25014,11005,110050123,0.0,113131,101051202,101051207,0.0,0,0,bgm_M06,100040,100129,bgm_M06,110050121,9,9,25,0.0,1,"케레스 삼림 5-12",123582,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11005012,110050122,0,100127,110050121,113012,"2030/12/31 14:59:59",bgm_M06,101051205,101051201,90
0,101051309,100922,100922,211001000,"2015/12/17 15:00:00",9005136,165,0,0,670,25015,11005,110050133,0.0,123041,0,0,0.0,0,0,bgm_M63,100080,100923,bgm_M17,110050131,9,9,25,0.0,1,"케레스 삼림 5-13",123072,9005135,0,9,0,bgm_M17_02,0,0,bgm_M63,bgm_M17,11005013,110050132,0,100921,110050131,113222,"2030/12/31 14:59:59",bgm_M17_02,0,0,90
0,101060104,100162,100162,211001000,"2015/12/17 15:00:00",0,180,0,0,-645,0,11006,110060013,0.0,123282,101060106,101060107,0.0,0,0,bgm_M06,100040,100163,bgm_M06,110060011,9,9,-160,0.0,1,"플로라 호수 6-1",113101,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006001,110060012,0,100161,110060011,113131,"2030/12/31 14:59:59",bgm_M06,0,101060108,90
0,101060204,100162,100162,211001000,"2015/12/17 15:00:00",0,180,0,0,-510,0,11006,110060023,0.0,113342,101060207,101060208,0.0,0,0,bgm_M06,100040,100163,bgm_M06,110060021,9,9,-60,0.0,1,"플로라 호수 6-2",113162,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006002,110060022,0,100161,110060021,123192,"2030/12/31 14:59:59",bgm_M06,0,101060205,90
0,101060305,100124,100124,211001000,"2015/12/17 15:00:00",0,180,0,0,-360,0,11006,110060033,0.0,123612,101060304,101060306,0.0,0,0,bgm_M06,100040,100125,bgm_M06,110060031,9,9,0,0.0,1,"플로라 호수 6-3",123193,0,0,9,0,bgm_M06,0,0,bgm_M06,bgm_M06,11006003,110060032,0,100123,110060031,113252,"2030/12/31 14:59:59",bgm_M06,0,101060302,90
