emblem_name,emblem_id,start_time,end_time,event_emblem,description_mission_id,type,disp_oder
"쿠루미(크리스마스)의 인연",10201206,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011206,2,201267
"모두와 크리스마스 벨",10201207,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011207,2,201268
"아야네(크리스마스)",10201208,"2019/12/11 12:00:00","2030/01/01 23:59:59",0,56011208,2,201269
"아야네(크리스마스)의 인연",10201209,"2019/12/11 12:00:00","2030/01/01 23:59:59",0,56011209,2,201270
"오빠 산타♪",10201210,"2019/12/11 12:00:00","2030/01/01 23:59:59",0,56011210,2,201271
"히요리(새해)",10201211,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011211,2,201272
"히요리(새해)의 인연",10201212,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011212,2,201273
"봐봐! 운세 뽑기!",10201213,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011213,2,201274
"유이(새해)",10201214,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011214,2,201276
"유이(새해)의 인연",10201215,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011215,2,201277
"새해 일출까지의 한때",10201216,"2020/01/10 12:00:00","2030/01/01 23:59:59",0,56011216,2,201278
"레이(새해)",10201217,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011217,2,201280
"레이(새해)의 인연",10201218,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011218,2,201281
"나는 『나』를 포기하지 않아",10201219,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011219,2,201282
"에리코(발렌타인)",10201220,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011220,2,201284
"에리코(발렌타인)의 인연",10201221,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011221,2,201285
"초콜릿보다 달콤한 당신",10201222,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011222,2,201286
"시즈루(발렌타인)",10201223,"2020/02/27 15:00:00","2030/01/01 23:59:59",0,56011223,2,201287
"시즈루(발렌타인)의 인연",10201224,"2020/02/27 15:00:00","2030/01/01 23:59:59",0,56011224,2,201288
"남매의 발렌타인",10201225,"2020/02/27 15:00:00","2030/01/01 23:59:59",0,56011225,2,201289
"앤",10201226,"2019/03/31 12:00:00","2030/01/01 23:59:59",0,56011226,2,201290
"앤의 인연",10201227,"2019/03/31 12:00:00","2030/01/01 23:59:59",0,56011227,2,201291
"당신에게 영령의 가호를!",10201228,"2019/03/31 12:00:00","2030/01/01 23:59:59",0,56011228,2,201292
"루",10201229,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011229,2,201293
"루의 인연",10201230,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011230,2,201294
"응석 부리고 싶어요",10201231,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011231,2,201295
"글레어",10201232,"2019/04/19 15:00:00","2030/01/01 23:59:59",0,56011232,2,201296
"글레어의 인연",10201233,"2019/04/19 15:00:00","2030/01/01 23:59:59",0,56011233,2,201297
"내 불꽃으로 널 지키겠어!",10201234,"2019/04/19 15:00:00","2030/01/01 23:59:59",0,56011234,2,201298
"쿠우카(오에도)",10201235,"2019/04/30 12:00:00","2030/01/01 23:59:59",0,56011235,2,201299
"쿠우카(오에도)의 인연",10201236,"2019/04/30 12:00:00","2030/01/01 23:59:59",0,56011236,2,201300
"쿠우카 대회전",10201237,"2019/04/30 12:00:00","2030/01/01 23:59:59",0,56011237,2,201301
"니논(오에도)",10201238,"2019/05/17 15:00:00","2030/01/01 23:59:59",0,56011238,2,201302
"니논(오에도)의 인연",10201239,"2019/05/17 15:00:00","2030/01/01 23:59:59",0,56011239,2,201303
"천벌입니다!",10201240,"2019/05/17 15:00:00","2030/01/01 23:59:59",0,56011240,2,201304
"렘",10201241,"2019/05/31 12:00:00","2030/01/01 23:59:59",0,56011241,2,201305
"렘의 인연",10201242,"2019/05/31 12:00:00","2030/01/01 23:59:59",0,56011242,2,201306
"도깨비화",10201243,"2019/05/31 12:00:00","2030/01/01 23:59:59",0,56011243,2,201307
"람",10201244,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011244,2,201309
"람의 인연",10201245,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011245,2,201310
"비틀어 끊어버린다",10201246,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011246,2,201311
"에밀리아",10201247,"2019/06/18 15:00:00","2030/01/01 23:59:59",0,56011247,2,201313
"에밀리아의 인연",10201248,"2019/06/18 15:00:00","2030/01/01 23:59:59",0,56011248,2,201314
"빅토리",10201249,"2019/06/18 15:00:00","2030/01/01 23:59:59",0,56011249,2,201315
"스즈나(여름)",10201250,"2020/07/30 15:00:00","2030/01/01 23:59:59",0,56011250,2,201317
"스즈나(여름)의 인연",10201251,"2020/07/30 15:00:00","2030/01/01 23:59:59",0,56011251,2,201318
"한여름의 카리스마 모델",10201252,"2020/07/30 15:00:00","2030/01/01 23:59:59",0,56011252,2,201319
"이오(여름)",10201253,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011253,2,201320
"이오(여름)의 인연",10201254,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011254,2,201321
"나이트 비치 랑데부",10201255,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011255,2,201322
"사렌(여름)",10201256,"2020/08/18 15:00:00","2030/01/01 23:59:59",0,56011256,2,201323
"사렌(여름)의 인연",10201257,"2020/08/18 15:00:00","2030/01/01 23:59:59",0,56011257,2,201324
"꾸밈없는 여름을 너와",10201258,"2020/08/18 15:00:00","2030/01/01 23:59:59",0,56011258,2,201325
"마코토(여름)",10201259,"2020/08/31 15:00:00","2030/01/01 23:59:59",0,56011259,2,201326
"마코토(여름)의 인연",10201260,"2020/08/31 15:00:00","2030/01/01 23:59:59",0,56011260,2,201327
"한여름 한 마리의 늑대",10201261,"2020/08/31 15:00:00","2030/01/01 23:59:59",0,56011261,2,201328
"카오리(여름)",10201262,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011262,2,201329
"카오리(여름)의 인연",10201263,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011263,2,201330
"류큐견 안녕 소녀",10201264,"2015/04/01 15:00:00","2030/01/01 23:59:59",0,56011264,2,201331
