emblem_id,disp_oder,type,emblem_name,description_mission_id,event_emblem,start_time,end_time
10201038,201040,2,"나나카의 인연",56011038,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201039,201041,2,"세젤귀 최강 마법 소녀",56011039,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201040,201042,2,"카스미",56011040,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201041,201043,2,"카스미의 인연",56011041,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201042,201044,2,"두뇌파 미소녀 명탐정",56011042,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201043,201045,2,"미사토",56011043,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201044,201046,2,"미사토의 인연",56011044,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201045,201047,2,"자아, 엄마랍니다~",56011045,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201046,201048,2,"스즈나",56011046,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201047,201049,2,"스즈나의 인연",56011047,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201048,201050,2,"히데사이, 레알 천재",56011048,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201049,201051,2,"카오리",56011049,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201050,201052,2,"카오리의 인연",56011050,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201051,201053,2,"어떻게든 될 거야~♪",56011051,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201052,201054,2,"이오",56011052,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201053,201055,2,"이오의 인연",56011053,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201054,201056,2,"특별 수업을 시작합니다♪",56011054,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201055,201058,2,"미미",56011055,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201056,201059,2,"미미의 인연",56011056,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201057,201060,2,"랄랄라~ 랄랄라~♪",56011057,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201058,201061,2,"쿠루미",56011058,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201059,201062,2,"쿠루미의 인연",56011059,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201060,201063,2,"용기와 함께……!",56011060,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201061,201064,2,"요리",56011061,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201062,201065,2,"요리의 인연",56011062,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201063,201066,2,"츤데레 샤이걸",56011063,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201064,201067,2,"아야네",56011064,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201065,201068,2,"아야네의 인연",56011065,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201066,201069,2,"푸우키치 풀스윙",56011066,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201067,201070,2,"스즈메",56011067,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201068,201071,2,"스즈메의 인연",56011068,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201069,201072,2,"봉사하겠습니다♪",56011069,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201070,201073,2,"린",56011070,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201071,201074,2,"린의 인연",56011071,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201072,201075,2,"달콤한 슬로 라이프",56011072,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201073,201076,2,"에리코",56011073,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201074,201077,2,"에리코의 인연",56011074,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201075,201078,2,"벌을 줄 거예요……",56011075,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201076,201079,2,"사렌",56011076,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201077,201080,2,"사렌의 인연",56011077,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201078,201081,2,"모두의 마마･사렌",56011078,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201079,201082,2,"노조미",56011079,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201080,201083,2,"노조미의 인연",56011080,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201081,201084,2,"톱 오브 아이돌",56011081,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201082,201085,2,"니논",56011082,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201083,201086,2,"니논의 인연",56011083,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201084,201087,2,"천하통일입니다!",56011084,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201085,201088,2,"시노부",56011085,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201086,201089,2,"시노부의 인연",56011086,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201087,201090,2,"효녀 점술사",56011087,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201088,201091,2,"아키노",56011088,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201089,201092,2,"아키노의 인연",56011089,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201090,201093,2,"미래의 전속 기사",56011090,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201091,201094,2,"마히루",56011091,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201092,201095,2,"마히루의 인연",56011092,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201093,201096,2,"웃음을 전하는 목장 주인",56011093,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201094,201097,2,"유카리",56011094,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201095,201098,2,"유카리의 인연",56011095,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201096,201099,2,"맥주, 최고~!",56011096,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201097,201101,2,"쿄우카",56011097,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201098,201102,2,"쿄우카의 인연",56011098,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201099,201103,2,"수상한 변태 씨",56011099,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201100,201104,2,"토모",56011100,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201101,201105,2,"토모의 인연",56011101,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201102,201106,2,"신랑님, 농담이야♪",56011102,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201103,201107,2,"시오리",56011103,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201104,201108,2,"시오리의 인연",56011104,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201105,201109,2,"오늘은 상태가 좋아요",56011105,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201106,201110,2,"아오이",56011106,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201107,201111,2,"아오이의 인연",56011107,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201108,201112,2,"BB단의 든든한 외톨이",56011108,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201109,201113,2,"치카",56011109,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201110,201114,2,"치카의 인연",56011110,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201111,201115,2,"바람의 창환 가희",56011111,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201112,201116,2,"마코토",56011112,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201113,201117,2,"마코토의 인연",56011113,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201114,201118,2,"불타오르기 시작했어!",56011114,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201115,201119,2,"이리야",56011115,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201116,201120,2,"이리야의 인연",56011116,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201117,201121,2,"유구한 밤의 통치자",56011117,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201118,201122,2,"쿠우카",56011118,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201119,201123,2,"쿠우카의 인연",56011119,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201120,201124,2,"크흣… 크흐흐……♥",56011120,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201121,201125,2,"타마키",56011121,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201122,201126,2,"타마키의 인연",56011122,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201123,201127,2,"냥! 냐냥!",56011123,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201124,201128,2,"쥰",56011124,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201125,201129,2,"쥰의 인연",56011125,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201126,201130,2,"이 손으로 지킨다",56011126,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201127,201131,2,"미후유",56011127,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201128,201132,2,"미후유의 인연",56011128,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201129,201133,2,"효율 제일",56011129,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201130,201134,2,"시즈루",56011130,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201131,201135,2,"시즈루의 인연",56011131,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201132,201136,2,"누나에게 맡겨",56011132,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201133,201137,2,"미사키",56011133,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201134,201138,2,"미사키의 인연",56011134,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201135,201139,2,"성숙한 레이디",56011135,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201136,201140,2,"미츠키",56011136,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201137,201141,2,"미츠키의 인연",56011137,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201138,201142,2,"척안의 악마",56011138,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201139,201143,2,"리마",56011139,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201140,201144,2,"리마의 인연",56011140,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201141,201145,2,"리마리마~♪",56011141,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201142,201147,2,"모니카",56011142,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201143,201148,2,"모니카의 인연",56011143,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201144,201149,2,"흰 날개의 지휘관",56011144,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201145,201150,2,"츠무기",56011145,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201146,201151,2,"츠무기의 인연",56011146,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201147,201152,2,"재단사 아이돌",56011147,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201148,201153,2,"아유미",56011148,0,"2020/04/16 15:00:00","2030/01/01 23:59:59"
10201149,201154,2,"아유미의 인연",56011149,0,"2020/04/16 15:00:00","2030/01/01 23:59:59"
10201150,201155,2,"하, 항상 보고 있어요!",56011150,0,"2020/04/16 15:00:00","2030/01/01 23:59:59"
10201151,201156,2,"루카",56011151,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201152,201157,2,"루카의 인연",56011152,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201153,201158,2,"누님의 첫번째 동생",56011153,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201154,201159,2,"지타",56011154,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201155,201160,2,"지타의 인연",56011155,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201156,201161,2,"창공의 기공사",56011156,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201157,201162,2,"페코린느",56011157,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201158,201163,2,"페코린느의 인연",56011158,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201159,201164,2,"장난 아니네요☆",56011159,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201160,201166,2,"콧코로",56011160,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201161,201167,2,"콧코로의 인연",56011161,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201162,201168,2,"저의 주인님",56011162,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201163,201170,2,"캬루",56011163,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201164,201171,2,"캬루의 인연",56011164,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201165,201172,2,"위험해!",56011165,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201166,201174,2,"무이미",56011166,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201167,201175,2,"무이미의 인연",56011167,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201168,201176,2,"나는 노웸이다!",56011168,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201169,201177,2,"아리사",56011169,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201170,201178,2,"아리사의 인연",56011170,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201171,201179,2,"당신과, 로자리아와…",56011171,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201172,201180,2,"크리스티나",56011172,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201173,201181,2,"크리스티나의 인연",56011173,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201174,201182,2,"서약여군",56011174,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201175,201183,2,"페코린느(여름)",56011175,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201176,201184,2,"페코린느(여름)의 인연",56011176,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201177,201185,2,"해변의 미식가 프린세스",56011177,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201178,201186,2,"콧코로(여름)",56011178,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201179,201187,2,"콧코로(여름)의 인연",56011179,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201180,201188,2,"주인님과 보내는 여름",56011180,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201181,201189,2,"스즈메(여름)",56011181,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201182,201190,2,"스즈메(여름)의 인연",56011182,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201183,201191,2,"스즈메, 알바하러 갑니다!",56011183,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201184,201192,2,"캬루(여름)",56011184,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201185,201193,2,"캬루(여름)의 인연",56011185,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201186,201194,2,"여기 보지 마앗~!",56011186,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201187,201195,2,"타마키(여름)",56011187,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201188,201196,2,"타마키(여름)의 인연",56011188,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201189,201197,2,"흥이 폭발한다냥!",56011189,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201190,201198,2,"미후유(여름)",56011190,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201191,201199,2,"미후유(여름)의 인연",56011191,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201192,201200,2,"최고의 리조트 사업가",56011192,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201193,201201,2,"시노부(할로윈)",56011193,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201194,201202,2,"시노부(할로윈)의 인연",56011194,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201195,201203,2,"할로윈 영능력자",56011195,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201196,201204,2,"미야코(할로윈)",56011196,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201197,201205,2,"미야코(할로윈)의 인연",56011197,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201198,201206,2,"트릭 오어 푸딩",56011198,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201199,201207,2,"미사키(할로윈)",56011199,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201200,201208,2,"미사키(할로윈)의 인연",56011200,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201201,201209,2,"호박 마녀",56011201,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201202,201210,2,"치카(크리스마스)",56011202,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201203,201211,2,"치카(크리스마스)의 인연",56011203,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201204,201212,2,"이브의 노래를 바칩니다!",56011204,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201205,201213,2,"쿠루미(크리스마스)",56011205,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201206,201214,2,"쿠루미(크리스마스)의 인연",56011206,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201207,201215,2,"모두와 크리스마스 벨",56011207,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201208,201216,2,"아야네(크리스마스)",56011208,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201209,201217,2,"아야네(크리스마스)의 인연",56011209,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201210,201218,2,"오빠 산타♪",56011210,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201211,201219,2,"히요리(새해)",56011211,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201212,201220,2,"히요리(새해)의 인연",56011212,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201213,201221,2,"봐봐! 운세 뽑기!",56011213,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201214,201222,2,"유이(새해)",56011214,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201215,201223,2,"유이(새해)의 인연",56011215,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201216,201224,2,"새해 일출까지의 한때",56011216,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201217,201225,2,"레이(새해)",56011217,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201218,201226,2,"레이(새해)의 인연",56011218,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201219,201227,2,"나는 『나』를 포기하지 않아",56011219,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201220,201228,2,"에리코(발렌타인)",56011220,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201221,201229,2,"에리코(발렌타인)의 인연",56011221,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201222,201230,2,"초콜릿보다 달콤한 당신",56011222,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201223,201231,2,"시즈루(발렌타인)",56011223,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201224,201232,2,"시즈루(발렌타인)의 인연",56011224,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201225,201233,2,"남매의 발렌타인",56011225,0,"2018/01/01 15:00:00","2030/01/01 23:59:59"
10201226,201234,2,"앤",56011226,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201227,201235,2,"앤의 인연",56011227,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201228,201236,2,"당신에게 영령의 가호를!",56011228,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201229,201237,2,"루",56011229,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201230,201238,2,"루의 인연",56011230,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201231,201239,2,"응석 부리고 싶어요",56011231,0,"2020/04/29 15:00:00","2030/01/01 23:59:59"
10201232,201240,2,"글레어",56011232,0,"2020/05/13 15:00:00","2030/01/01 23:59:59"
10201233,201241,2,"글레어의 인연",56011233,0,"2020/05/13 15:00:00","2030/01/01 23:59:59"
10201234,201242,2,"내 불꽃으로 널 지키겠어!",56011234,0,"2020/05/13 15:00:00","2030/01/01 23:59:59"
10201235,201243,2,"쿠우카(오에도)",56011235,0,"2020/06/02 15:00:00","2030/01/01 23:59:59"
10201236,201244,2,"쿠우카(오에도)의 인연",56011236,0,"2020/06/02 15:00:00","2030/01/01 23:59:59"
10201237,201245,2,"쿠우카 대회전",56011237,0,"2020/06/02 15:00:00","2030/01/01 23:59:59"
10201238,201246,2,"니논(오에도)",56011238,0,"2020/06/17 15:00:00","2030/01/01 23:59:59"
10201239,201247,2,"니논(오에도)의 인연",56011239,0,"2020/06/17 15:00:00","2030/01/01 23:59:59"
10201240,201248,2,"천벌입니다!",56011240,0,"2020/06/17 15:00:00","2030/01/01 23:59:59"
10201241,201249,2,"렘",56011241,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201242,201250,2,"렘의 인연",56011242,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201243,201251,2,"도깨비화",56011243,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201244,201252,2,"람",56011244,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201245,201253,2,"람의 인연",56011245,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201246,201254,2,"비틀어 끊어버린다",56011246,0,"2020/06/30 15:00:00","2030/01/01 23:59:59"
10201247,201255,2,"에밀리아",56011247,0,"2020/07/17 15:00:00","2030/01/01 23:59:59"
10201248,201256,2,"에밀리아의 인연",56011248,0,"2020/07/17 15:00:00","2030/01/01 23:59:59"
10201249,201257,2,"빅토리",56011249,0,"2020/07/17 15:00:00","2030/01/01 23:59:59"
10201250,201258,2,"스즈나(여름)",56011250,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201251,201259,2,"스즈나(여름)의 인연",56011251,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201252,201260,2,"한여름의 카리스마 모델",56011252,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201253,201261,2,"이오(여름)",56011253,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201254,201262,2,"이오(여름)의 인연",56011254,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201255,201263,2,"나이트 비치 랑데부",56011255,0,"2020/07/30 15:00:00","2030/01/01 23:59:59"
10201256,201264,2,"사렌(여름)",56011256,0,"2020/08/18 15:00:00","2030/01/01 23:59:59"
10201257,201265,2,"사렌(여름)의 인연",56011257,0,"2020/08/18 15:00:00","2030/01/01 23:59:59"
10201258,201266,2,"꾸밈없는 여름을 너와",56011258,0,"2020/08/18 15:00:00","2030/01/01 23:59:59"
10201259,201267,2,"마코토(여름)",56011259,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
10201260,201268,2,"마코토(여름)의 인연",56011260,0,"2020/08/31 15:00:00","2030/01/01 23:59:59"
