emblem_id,emblem_name,event_emblem,end_time,disp_oder,description_mission_id,type,start_time
10201022,"유키",0,"2030/01/01 23:59:59",201029,56011022,2,"2015/04/01 15:00:00"
10201023,"유키의 인연",0,"2030/01/01 23:59:59",201030,56011023,2,"2015/04/01 15:00:00"
10201024,"퍼펙트 뷰티",0,"2030/01/01 23:59:59",201031,56011024,2,"2015/04/01 15:00:00"
10201025,"안나",0,"2030/01/01 23:59:59",201033,56011025,2,"2015/04/01 15:00:00"
10201026,"안나의 인연",0,"2030/01/01 23:59:59",201034,56011026,2,"2015/04/01 15:00:00"
10201027,"질풍의 명희",0,"2030/01/01 23:59:59",201035,56011027,2,"2015/04/01 15:00:00"
10201028,"마호",0,"2030/01/01 23:59:59",201037,56011028,2,"2015/04/01 15:00:00"
10201029,"마호의 인연",0,"2030/01/01 23:59:59",201038,56011029,2,"2015/04/01 15:00:00"
10201030,"미라클 마법 빙그르르 뿅~",0,"2030/01/01 23:59:59",201039,56011030,2,"2015/04/01 15:00:00"
10201031,"리노",0,"2030/01/01 23:59:59",201041,56011031,2,"2015/04/01 15:00:00"
10201032,"리노의 인연",0,"2030/01/01 23:59:59",201042,56011032,2,"2015/04/01 15:00:00"
10201033,"나만의 오빠",0,"2030/01/01 23:59:59",201043,56011033,2,"2015/04/01 15:00:00"
10201034,"하츠네",0,"2030/01/01 23:59:59",201045,56011034,2,"2015/04/01 15:00:00"
10201035,"하츠네의 인연",0,"2030/01/01 23:59:59",201046,56011035,2,"2015/04/01 15:00:00"
10201036,"슬리핑 프린세스",0,"2030/01/01 23:59:59",201047,56011036,2,"2015/04/01 15:00:00"
10201037,"나나카",0,"2030/01/01 23:59:59",201049,56011037,2,"2018/11/19 15:00:00"
10201038,"나나카의 인연",0,"2030/01/01 23:59:59",201050,56011038,2,"2018/11/19 15:00:00"
10201039,"세젤귀 최강 마법 소녀",0,"2030/01/01 23:59:59",201051,56011039,2,"2018/11/19 15:00:00"
10201040,"카스미",0,"2030/01/01 23:59:59",201053,56011040,2,"2019/02/28 12:00:00"
10201041,"카스미의 인연",0,"2030/01/01 23:59:59",201054,56011041,2,"2019/02/28 12:00:00"
10201042,"두뇌파 미소녀 명탐정",0,"2030/01/01 23:59:59",201055,56011042,2,"2019/02/28 12:00:00"
10201043,"미사토",0,"2030/01/01 23:59:59",201057,56011043,2,"2015/04/01 15:00:00"
10201044,"미사토의 인연",0,"2030/01/01 23:59:59",201058,56011044,2,"2015/04/01 15:00:00"
10201045,"자아, 엄마랍니다~",0,"2030/01/01 23:59:59",201059,56011045,2,"2015/04/01 15:00:00"
10201046,"스즈나",0,"2030/01/01 23:59:59",201061,56011046,2,"2015/04/01 15:00:00"
10201047,"스즈나의 인연",0,"2030/01/01 23:59:59",201062,56011047,2,"2015/04/01 15:00:00"
10201048,"히데사이, 레알 천재",0,"2030/01/01 23:59:59",201063,56011048,2,"2015/04/01 15:00:00"
10201049,"카오리",0,"2030/01/01 23:59:59",201065,56011049,2,"2015/04/01 15:00:00"
10201050,"카오리의 인연",0,"2030/01/01 23:59:59",201066,56011050,2,"2015/04/01 15:00:00"
10201051,"어떻게든 될 거야~♪",0,"2030/01/01 23:59:59",201067,56011051,2,"2015/04/01 15:00:00"
10201052,"이오",0,"2030/01/01 23:59:59",201069,56011052,2,"2015/04/01 15:00:00"
10201053,"이오의 인연",0,"2030/01/01 23:59:59",201070,56011053,2,"2015/04/01 15:00:00"
10201054,"특별 수업을 시작합니다♪",0,"2030/01/01 23:59:59",201071,56011054,2,"2015/04/01 15:00:00"
10201055,"미미",0,"2030/01/01 23:59:59",201073,56011055,2,"2015/04/01 15:00:00"
10201056,"미미의 인연",0,"2030/01/01 23:59:59",201074,56011056,2,"2015/04/01 15:00:00"
10201057,"랄랄라~ 랄랄라~♪",0,"2030/01/01 23:59:59",201075,56011057,2,"2015/04/01 15:00:00"
10201058,"쿠루미",0,"2030/01/01 23:59:59",201077,56011058,2,"2015/04/01 15:00:00"
10201059,"쿠루미의 인연",0,"2030/01/01 23:59:59",201078,56011059,2,"2015/04/01 15:00:00"
10201060,"용기와 함께……!",0,"2030/01/01 23:59:59",201079,56011060,2,"2015/04/01 15:00:00"
10201061,"요리",0,"2030/01/01 23:59:59",201081,56011061,2,"2015/04/01 15:00:00"
10201062,"요리의 인연",0,"2030/01/01 23:59:59",201082,56011062,2,"2015/04/01 15:00:00"
10201063,"츤데레 샤이걸",0,"2030/01/01 23:59:59",201083,56011063,2,"2015/04/01 15:00:00"
10201064,"아야네",0,"2030/01/01 23:59:59",201085,56011064,2,"2015/04/01 15:00:00"
10201065,"아야네의 인연",0,"2030/01/01 23:59:59",201086,56011065,2,"2015/04/01 15:00:00"
10201066,"푸우키치 풀스윙",0,"2030/01/01 23:59:59",201087,56011066,2,"2015/04/01 15:00:00"
10201067,"스즈메",0,"2030/01/01 23:59:59",201089,56011067,2,"2015/04/01 15:00:00"
10201068,"스즈메의 인연",0,"2030/01/01 23:59:59",201090,56011068,2,"2015/04/01 15:00:00"
10201069,"봉사하겠습니다♪",0,"2030/01/01 23:59:59",201091,56011069,2,"2015/04/01 15:00:00"
10201070,"린",0,"2030/01/01 23:59:59",201093,56011070,2,"2015/04/01 15:00:00"
10201071,"린의 인연",0,"2030/01/01 23:59:59",201094,56011071,2,"2015/04/01 15:00:00"
10201072,"달콤한 슬로 라이프",0,"2030/01/01 23:59:59",201095,56011072,2,"2015/04/01 15:00:00"
10201073,"에리코",0,"2030/01/01 23:59:59",201097,56011073,2,"2015/04/01 15:00:00"
10201074,"에리코의 인연",0,"2030/01/01 23:59:59",201098,56011074,2,"2015/04/01 15:00:00"
10201075,"벌을 줄 거예요……",0,"2030/01/01 23:59:59",201099,56011075,2,"2015/04/01 15:00:00"
10201076,"사렌",0,"2030/01/01 23:59:59",201101,56011076,2,"2015/04/01 15:00:00"
10201077,"사렌의 인연",0,"2030/01/01 23:59:59",201102,56011077,2,"2015/04/01 15:00:00"
10201078,"모두의 마마･사렌",0,"2030/01/01 23:59:59",201103,56011078,2,"2015/04/01 15:00:00"
10201079,"노조미",0,"2030/01/01 23:59:59",201105,56011079,2,"2015/04/01 15:00:00"
10201080,"노조미의 인연",0,"2030/01/01 23:59:59",201106,56011080,2,"2015/04/01 15:00:00"
10201081,"톱 오브 아이돌",0,"2030/01/01 23:59:59",201107,56011081,2,"2015/04/01 15:00:00"
10201082,"니논",0,"2030/01/01 23:59:59",201109,56011082,2,"2015/04/01 15:00:00"
10201083,"니논의 인연",0,"2030/01/01 23:59:59",201110,56011083,2,"2015/04/01 15:00:00"
10201084,"천하통일입니다!",0,"2030/01/01 23:59:59",201111,56011084,2,"2015/04/01 15:00:00"
10201085,"시노부",0,"2030/01/01 23:59:59",201113,56011085,2,"2015/04/01 15:00:00"
10201086,"시노부의 인연",0,"2030/01/01 23:59:59",201114,56011086,2,"2015/04/01 15:00:00"
10201087,"효녀 점술사",0,"2030/01/01 23:59:59",201115,56011087,2,"2015/04/01 15:00:00"
10201088,"아키노",0,"2030/01/01 23:59:59",201117,56011088,2,"2015/04/01 15:00:00"
10201089,"아키노의 인연",0,"2030/01/01 23:59:59",201118,56011089,2,"2015/04/01 15:00:00"
10201090,"미래의 전속 기사",0,"2030/01/01 23:59:59",201119,56011090,2,"2015/04/01 15:00:00"
10201091,"마히루",0,"2030/01/01 23:59:59",201121,56011091,2,"2015/04/01 15:00:00"
10201092,"마히루의 인연",0,"2030/01/01 23:59:59",201122,56011092,2,"2015/04/01 15:00:00"
10201093,"웃음을 전하는 목장 주인",0,"2030/01/01 23:59:59",201123,56011093,2,"2015/04/01 15:00:00"
10201094,"유카리",0,"2030/01/01 23:59:59",201125,56011094,2,"2015/04/01 15:00:00"
10201095,"유카리의 인연",0,"2030/01/01 23:59:59",201126,56011095,2,"2015/04/01 15:00:00"
10201096,"맥주, 최고~!",0,"2030/01/01 23:59:59",201127,56011096,2,"2015/04/01 15:00:00"
10201097,"쿄우카",0,"2030/01/01 23:59:59",201129,56011097,2,"2015/04/01 15:00:00"
10201098,"쿄우카의 인연",0,"2030/01/01 23:59:59",201130,56011098,2,"2015/04/01 15:00:00"
10201099,"수상한 변태 씨",0,"2030/01/01 23:59:59",201131,56011099,2,"2015/04/01 15:00:00"
10201100,"토모",0,"2030/01/01 23:59:59",201133,56011100,2,"2015/04/01 15:00:00"
10201101,"토모의 인연",0,"2030/01/01 23:59:59",201134,56011101,2,"2015/04/01 15:00:00"
10201102,"신랑님, 농담이야♪",0,"2030/01/01 23:59:59",201135,56011102,2,"2015/04/01 15:00:00"
10201103,"시오리",0,"2030/01/01 23:59:59",201137,56011103,2,"2015/04/01 15:00:00"
10201104,"시오리의 인연",0,"2030/01/01 23:59:59",201138,56011104,2,"2015/04/01 15:00:00"
10201105,"오늘은 상태가 좋아요",0,"2030/01/01 23:59:59",201139,56011105,2,"2015/04/01 15:00:00"
10201106,"아오이",0,"2030/01/01 23:59:59",201141,56011106,2,"2015/04/01 15:00:00"
10201107,"아오이의 인연",0,"2030/01/01 23:59:59",201142,56011107,2,"2015/04/01 15:00:00"
10201108,"BB단의 든든한 외톨이",0,"2030/01/01 23:59:59",201143,56011108,2,"2015/04/01 15:00:00"
10201109,"치카",0,"2030/01/01 23:59:59",201145,56011109,2,"2015/04/01 15:00:00"
10201110,"치카의 인연",0,"2030/01/01 23:59:59",201146,56011110,2,"2015/04/01 15:00:00"
10201111,"바람의 창환 가희",0,"2030/01/01 23:59:59",201147,56011111,2,"2015/04/01 15:00:00"
10201112,"마코토",0,"2030/01/01 23:59:59",201149,56011112,2,"2015/04/01 15:00:00"
10201113,"마코토의 인연",0,"2030/01/01 23:59:59",201150,56011113,2,"2015/04/01 15:00:00"
10201114,"불타오르기 시작했어!",0,"2030/01/01 23:59:59",201151,56011114,2,"2015/04/01 15:00:00"
10201115,"이리야",0,"2030/01/01 23:59:59",201153,56011115,2,"2015/04/01 15:00:00"
10201116,"이리야의 인연",0,"2030/01/01 23:59:59",201154,56011116,2,"2015/04/01 15:00:00"
10201117,"유구한 밤의 통치자",0,"2030/01/01 23:59:59",201155,56011117,2,"2015/04/01 15:00:00"
10201118,"쿠우카",0,"2030/01/01 23:59:59",201157,56011118,2,"2015/04/01 15:00:00"
10201119,"쿠우카의 인연",0,"2030/01/01 23:59:59",201158,56011119,2,"2015/04/01 15:00:00"
10201120,"크흣… 크흐흐……♥",0,"2030/01/01 23:59:59",201159,56011120,2,"2015/04/01 15:00:00"
10201121,"타마키",0,"2030/01/01 23:59:59",201161,56011121,2,"2015/04/01 15:00:00"
10201122,"타마키의 인연",0,"2030/01/01 23:59:59",201162,56011122,2,"2015/04/01 15:00:00"
10201123,"냥! 냐냥!",0,"2030/01/01 23:59:59",201163,56011123,2,"2015/04/01 15:00:00"
10201124,"쥰",0,"2030/01/01 23:59:59",201165,56011124,2,"2015/04/01 15:00:00"
10201125,"쥰의 인연",0,"2030/01/01 23:59:59",201166,56011125,2,"2015/04/01 15:00:00"
10201126,"이 손으로 지킨다",0,"2030/01/01 23:59:59",201167,56011126,2,"2015/04/01 15:00:00"
10201127,"미후유",0,"2030/01/01 23:59:59",201169,56011127,2,"2015/04/01 15:00:00"
10201128,"미후유의 인연",0,"2030/01/01 23:59:59",201170,56011128,2,"2015/04/01 15:00:00"
10201129,"효율 제일",0,"2030/01/01 23:59:59",201171,56011129,2,"2015/04/01 15:00:00"
10201130,"시즈루",0,"2030/01/01 23:59:59",201173,56011130,2,"2015/04/01 15:00:00"
10201131,"시즈루의 인연",0,"2030/01/01 23:59:59",201174,56011131,2,"2015/04/01 15:00:00"
10201132,"누나에게 맡겨",0,"2030/01/01 23:59:59",201175,56011132,2,"2015/04/01 15:00:00"
10201133,"미사키",0,"2030/01/01 23:59:59",201177,56011133,2,"2015/04/01 15:00:00"
10201134,"미사키의 인연",0,"2030/01/01 23:59:59",201178,56011134,2,"2015/04/01 15:00:00"
10201135,"성숙한 레이디",0,"2030/01/01 23:59:59",201179,56011135,2,"2015/04/01 15:00:00"
10201136,"미츠키",0,"2030/01/01 23:59:59",201181,56011136,2,"2015/04/01 15:00:00"
10201137,"미츠키의 인연",0,"2030/01/01 23:59:59",201182,56011137,2,"2015/04/01 15:00:00"
10201138,"척안의 악마",0,"2030/01/01 23:59:59",201183,56011138,2,"2015/04/01 15:00:00"
10201139,"리마",0,"2030/01/01 23:59:59",201185,56011139,2,"2015/04/01 15:00:00"
10201140,"리마의 인연",0,"2030/01/01 23:59:59",201186,56011140,2,"2015/04/01 15:00:00"
10201141,"리마리마~♪",0,"2030/01/01 23:59:59",201187,56011141,2,"2015/04/01 15:00:00"
10201142,"모니카",0,"2030/01/01 23:59:59",201189,56011142,2,"2015/04/01 15:00:00"
10201143,"모니카의 인연",0,"2030/01/01 23:59:59",201190,56011143,2,"2015/04/01 15:00:00"
10201144,"흰 날개의 지휘관",0,"2030/01/01 23:59:59",201191,56011144,2,"2015/04/01 15:00:00"
10201145,"츠무기",0,"2030/01/01 23:59:59",201193,56011145,2,"2015/04/01 15:00:00"
10201146,"츠무기의 인연",0,"2030/01/01 23:59:59",201194,56011146,2,"2015/04/01 15:00:00"
10201147,"재단사 아이돌",0,"2030/01/01 23:59:59",201195,56011147,2,"2015/04/01 15:00:00"
10201148,"아유미",0,"2030/01/01 23:59:59",201197,56011148,2,"2019/03/19 15:00:00"
10201149,"아유미의 인연",0,"2030/01/01 23:59:59",201198,56011149,2,"2019/03/19 15:00:00"
10201150,"하, 항상 보고 있어요!",0,"2030/01/01 23:59:59",201199,56011150,2,"2019/03/19 15:00:00"
10201151,"루카",0,"2030/01/01 23:59:59",201201,56011151,2,"2018/11/03 19:00:00"
10201152,"루카의 인연",0,"2030/01/01 23:59:59",201202,56011152,2,"2018/11/03 19:00:00"
10201153,"누님의 첫번째 동생",0,"2030/01/01 23:59:59",201203,56011153,2,"2018/11/03 19:00:00"
10201154,"지타",0,"2030/01/01 23:59:59",201205,56011154,2,"2015/04/01 15:00:00"
10201155,"지타의 인연",0,"2030/01/01 23:59:59",201206,56011155,2,"2015/04/01 15:00:00"
10201156,"창공의 기공사",0,"2030/01/01 23:59:59",201207,56011156,2,"2015/04/01 15:00:00"
10201157,"페코린느",0,"2030/01/01 23:59:59",201209,56011157,2,"2015/04/01 15:00:00"
10201158,"페코린느의 인연",0,"2030/01/01 23:59:59",201210,56011158,2,"2015/04/01 15:00:00"
10201159,"장난 아니네요☆",0,"2030/01/01 23:59:59",201211,56011159,2,"2015/04/01 15:00:00"
10201160,"콧코로",0,"2030/01/01 23:59:59",201213,56011160,2,"2015/04/01 15:00:00"
10201161,"콧코로의 인연",0,"2030/01/01 23:59:59",201214,56011161,2,"2015/04/01 15:00:00"
10201162,"저의 주인님",0,"2030/01/01 23:59:59",201215,56011162,2,"2015/04/01 15:00:00"
10201163,"캬루",0,"2030/01/01 23:59:59",201217,56011163,2,"2015/04/01 15:00:00"
10201164,"캬루의 인연",0,"2030/01/01 23:59:59",201218,56011164,2,"2015/04/01 15:00:00"
10201165,"위험해!",0,"2030/01/01 23:59:59",201219,56011165,2,"2015/04/01 15:00:00"
10201166,"무이미",0,"2030/01/01 23:59:59",201221,56011166,2,"2015/04/01 15:00:00"
10201167,"무이미의 인연",0,"2030/01/01 23:59:59",201222,56011167,2,"2015/04/01 15:00:00"
10201168,"나는 노웸이다!",0,"2030/01/01 23:59:59",201223,56011168,2,"2015/04/01 15:00:00"
10201169,"아리사",0,"2030/01/01 23:59:59",201225,56011169,2,"2015/04/01 15:00:00"
10201170,"아리사의 인연",0,"2030/01/01 23:59:59",201226,56011170,2,"2015/04/01 15:00:00"
10201171,"당신과, 로자리아와…",0,"2030/01/01 23:59:59",201227,56011171,2,"2015/04/01 15:00:00"
10201172,"크리스티나",0,"2030/01/01 23:59:59",201229,56011172,2,"2015/04/01 15:00:00"
10201173,"크리스티나의 인연",0,"2030/01/01 23:59:59",201230,56011173,2,"2015/04/01 15:00:00"
10201174,"서약여군",0,"2030/01/01 23:59:59",201231,56011174,2,"2015/04/01 15:00:00"
10201175,"페코린느(여름)",0,"2030/01/01 23:59:59",201233,56011175,2,"2019/07/13 12:00:00"
10201176,"페코린느(여름)의 인연",0,"2030/01/01 23:59:59",201234,56011176,2,"2019/07/13 12:00:00"
10201177,"해변의 미식가 프린세스",0,"2030/01/01 23:59:59",201235,56011177,2,"2019/07/13 12:00:00"
10201178,"콧코로(여름)",0,"2030/01/01 23:59:59",201237,56011178,2,"2015/04/01 15:00:00"
10201179,"콧코로(여름)의 인연",0,"2030/01/01 23:59:59",201238,56011179,2,"2015/04/01 15:00:00"
10201180,"주인님과 보내는 여름",0,"2030/01/01 23:59:59",201239,56011180,2,"2015/04/01 15:00:00"
10201181,"스즈메(여름)",0,"2030/01/01 23:59:59",201241,56011181,2,"2019/08/10 12:00:00"
10201182,"스즈메(여름)의 인연",0,"2030/01/01 23:59:59",201242,56011182,2,"2019/08/10 12:00:00"
10201183,"스즈메, 알바하러 갑니다!",0,"2030/01/01 23:59:59",201243,56011183,2,"2019/08/10 12:00:00"
10201184,"캬루(여름)",0,"2030/01/01 23:59:59",201244,56011184,2,"2019/07/13 12:00:00"
10201185,"캬루(여름)의 인연",0,"2030/01/01 23:59:59",201245,56011185,2,"2019/07/13 12:00:00"
10201186,"여기 보지 마앗~!",0,"2030/01/01 23:59:59",201246,56011186,2,"2019/07/13 12:00:00"
10201187,"타마키(여름)",0,"2030/01/01 23:59:59",201248,56011187,2,"2019/08/10 12:00:00"
10201188,"타마키(여름)의 인연",0,"2030/01/01 23:59:59",201249,56011188,2,"2019/08/10 12:00:00"
10201189,"흥이 폭발한다냥!",0,"2030/01/01 23:59:59",201250,56011189,2,"2019/08/10 12:00:00"
10201190,"미후유(여름)",0,"2030/01/01 23:59:59",201251,56011190,2,"2015/04/01 15:00:00"
10201191,"미후유(여름)의 인연",0,"2030/01/01 23:59:59",201252,56011191,2,"2015/04/01 15:00:00"
10201192,"최고의 리조트 사업가",0,"2030/01/01 23:59:59",201253,56011192,2,"2015/04/01 15:00:00"
10201193,"시노부(할로윈)",0,"2030/01/01 23:59:59",201254,56011193,2,"2020/11/11 15:00:00"
10201194,"시노부(할로윈)의 인연",0,"2030/01/01 23:59:59",201255,56011194,2,"2020/11/11 15:00:00"
10201195,"할로윈 영능력자",0,"2030/01/01 23:59:59",201256,56011195,2,"2020/11/11 15:00:00"
10201196,"미야코(할로윈)",0,"2030/01/01 23:59:59",201257,56011196,2,"2020/11/16 15:00:00"
10201197,"미야코(할로윈)의 인연",0,"2030/01/01 23:59:59",201258,56011197,2,"2020/11/16 15:00:00"
10201198,"트릭 오어 푸딩",0,"2030/01/01 23:59:59",201259,56011198,2,"2020/11/16 15:00:00"
10201199,"미사키(할로윈)",0,"2030/01/01 23:59:59",201260,56011199,2,"2020/11/11 15:00:00"
10201200,"미사키(할로윈)의 인연",0,"2030/01/01 23:59:59",201261,56011200,2,"2020/11/11 15:00:00"
10201201,"호박 마녀",0,"2030/01/01 23:59:59",201262,56011201,2,"2020/11/11 15:00:00"
10201202,"치카(크리스마스)",0,"2030/01/01 23:59:59",201263,56011202,2,"2019/12/11 12:00:00"
10201203,"치카(크리스마스)의 인연",0,"2030/01/01 23:59:59",201264,56011203,2,"2019/12/11 12:00:00"
10201204,"이브의 노래를 바칩니다!",0,"2030/01/01 23:59:59",201265,56011204,2,"2019/12/11 12:00:00"
10201205,"쿠루미(크리스마스)",0,"2030/01/01 23:59:59",201266,56011205,2,"2015/04/01 15:00:00"
10201206,"쿠루미(크리스마스)의 인연",0,"2030/01/01 23:59:59",201267,56011206,2,"2015/04/01 15:00:00"
10201207,"모두와 크리스마스 벨",0,"2030/01/01 23:59:59",201268,56011207,2,"2015/04/01 15:00:00"
10201208,"아야네(크리스마스)",0,"2030/01/01 23:59:59",201269,56011208,2,"2019/12/11 12:00:00"
10201209,"아야네(크리스마스)의 인연",0,"2030/01/01 23:59:59",201270,56011209,2,"2019/12/11 12:00:00"
10201210,"오빠 산타♪",0,"2030/01/01 23:59:59",201271,56011210,2,"2019/12/11 12:00:00"
10201211,"히요리(새해)",0,"2030/01/01 23:59:59",201272,56011211,2,"2020/01/10 12:00:00"
10201212,"히요리(새해)의 인연",0,"2030/01/01 23:59:59",201273,56011212,2,"2020/01/10 12:00:00"
10201213,"봐봐! 운세 뽑기!",0,"2030/01/01 23:59:59",201274,56011213,2,"2020/01/10 12:00:00"
10201214,"유이(새해)",0,"2030/01/01 23:59:59",201276,56011214,2,"2020/01/10 12:00:00"
10201215,"유이(새해)의 인연",0,"2030/01/01 23:59:59",201277,56011215,2,"2020/01/10 12:00:00"
10201216,"새해 일출까지의 한때",0,"2030/01/01 23:59:59",201278,56011216,2,"2020/01/10 12:00:00"
10201217,"레이(새해)",0,"2030/01/01 23:59:59",201280,56011217,2,"2015/04/01 15:00:00"
10201218,"레이(새해)의 인연",0,"2030/01/01 23:59:59",201281,56011218,2,"2015/04/01 15:00:00"
10201219,"나는 『나』를 포기하지 않아",0,"2030/01/01 23:59:59",201282,56011219,2,"2015/04/01 15:00:00"
10201220,"에리코(발렌타인)",0,"2030/01/01 23:59:59",201284,56011220,2,"2015/04/01 15:00:00"
10201221,"에리코(발렌타인)의 인연",0,"2030/01/01 23:59:59",201285,56011221,2,"2015/04/01 15:00:00"
10201222,"초콜릿보다 달콤한 당신",0,"2030/01/01 23:59:59",201286,56011222,2,"2015/04/01 15:00:00"
10201223,"시즈루(발렌타인)",0,"2030/01/01 23:59:59",201287,56011223,2,"2020/02/27 15:00:00"
10201224,"시즈루(발렌타인)의 인연",0,"2030/01/01 23:59:59",201288,56011224,2,"2020/02/27 15:00:00"
10201225,"남매의 발렌타인",0,"2030/01/01 23:59:59",201289,56011225,2,"2020/02/27 15:00:00"
10201226,"앤",0,"2030/01/01 23:59:59",201290,56011226,2,"2019/03/31 12:00:00"
10201227,"앤의 인연",0,"2030/01/01 23:59:59",201291,56011227,2,"2019/03/31 12:00:00"
10201228,"당신에게 영령의 가호를!",0,"2030/01/01 23:59:59",201292,56011228,2,"2019/03/31 12:00:00"
10201229,"루",0,"2030/01/01 23:59:59",201293,56011229,2,"2015/04/01 15:00:00"
10201230,"루의 인연",0,"2030/01/01 23:59:59",201294,56011230,2,"2015/04/01 15:00:00"
10201231,"응석 부리고 싶어요",0,"2030/01/01 23:59:59",201295,56011231,2,"2015/04/01 15:00:00"
10201232,"글레어",0,"2030/01/01 23:59:59",201296,56011232,2,"2019/04/19 15:00:00"
10201233,"글레어의 인연",0,"2030/01/01 23:59:59",201297,56011233,2,"2019/04/19 15:00:00"
10201234,"내 불꽃으로 널 지키겠어!",0,"2030/01/01 23:59:59",201298,56011234,2,"2019/04/19 15:00:00"
10201235,"쿠우카(오에도)",0,"2030/01/01 23:59:59",201299,56011235,2,"2019/04/30 12:00:00"
10201236,"쿠우카(오에도)의 인연",0,"2030/01/01 23:59:59",201300,56011236,2,"2019/04/30 12:00:00"
10201237,"쿠우카 대회전",0,"2030/01/01 23:59:59",201301,56011237,2,"2019/04/30 12:00:00"
10201238,"니논(오에도)",0,"2030/01/01 23:59:59",201302,56011238,2,"2019/05/17 15:00:00"
10201239,"니논(오에도)의 인연",0,"2030/01/01 23:59:59",201303,56011239,2,"2019/05/17 15:00:00"
10201240,"천벌입니다!",0,"2030/01/01 23:59:59",201304,56011240,2,"2019/05/17 15:00:00"
10201241,"렘",0,"2030/01/01 23:59:59",201305,56011241,2,"2019/05/31 12:00:00"
10201242,"렘의 인연",0,"2030/01/01 23:59:59",201306,56011242,2,"2019/05/31 12:00:00"
10201243,"도깨비화",0,"2030/01/01 23:59:59",201307,56011243,2,"2019/05/31 12:00:00"
10201244,"람",0,"2030/01/01 23:59:59",201309,56011244,2,"2015/04/01 15:00:00"
10201245,"람의 인연",0,"2030/01/01 23:59:59",201310,56011245,2,"2015/04/01 15:00:00"
10201246,"비틀어 끊어버린다",0,"2030/01/01 23:59:59",201311,56011246,2,"2015/04/01 15:00:00"
10201247,"에밀리아",0,"2030/01/01 23:59:59",201313,56011247,2,"2019/06/18 15:00:00"
10201248,"에밀리아의 인연",0,"2030/01/01 23:59:59",201314,56011248,2,"2019/06/18 15:00:00"
10201249,"빅토리",0,"2030/01/01 23:59:59",201315,56011249,2,"2019/06/18 15:00:00"
10201250,"스즈나(여름)",0,"2030/01/01 23:59:59",201317,56011250,2,"2020/07/30 15:00:00"
10201251,"스즈나(여름)의 인연",0,"2030/01/01 23:59:59",201318,56011251,2,"2020/07/30 15:00:00"
10201252,"한여름의 카리스마 모델",0,"2030/01/01 23:59:59",201319,56011252,2,"2020/07/30 15:00:00"
10201253,"이오(여름)",0,"2030/01/01 23:59:59",201320,56011253,2,"2015/04/01 15:00:00"
10201254,"이오(여름)의 인연",0,"2030/01/01 23:59:59",201321,56011254,2,"2015/04/01 15:00:00"
10201255,"나이트 비치 랑데부",0,"2030/01/01 23:59:59",201322,56011255,2,"2015/04/01 15:00:00"
