emblem_id,end_time,type,event_emblem,description_mission_id,start_time,emblem_name,disp_oder
10201017,"2030/01/01 23:59:59",2,0,56011017,"2015/04/01 15:00:00","아카리의 인연",201022
10201018,"2030/01/01 23:59:59",2,0,56011018,"2015/04/01 15:00:00","스위트 리틀 데몬",201023
10201019,"2030/01/01 23:59:59",2,0,56011019,"2015/04/01 15:00:00","미야코",201025
10201020,"2030/01/01 23:59:59",2,0,56011020,"2015/04/01 15:00:00","미야코의 인연",201026
10201021,"2030/01/01 23:59:59",2,0,56011021,"2015/04/01 15:00:00","푸딩으로 만들어버리는 거야~",201027
10201022,"2030/01/01 23:59:59",2,0,56011022,"2015/04/01 15:00:00","유키",201029
10201023,"2030/01/01 23:59:59",2,0,56011023,"2015/04/01 15:00:00","유키의 인연",201030
10201024,"2030/01/01 23:59:59",2,0,56011024,"2015/04/01 15:00:00","퍼펙트 뷰티",201031
10201025,"2030/01/01 23:59:59",2,0,56011025,"2015/04/01 15:00:00","안나",201033
10201026,"2030/01/01 23:59:59",2,0,56011026,"2015/04/01 15:00:00","안나의 인연",201034
10201027,"2030/01/01 23:59:59",2,0,56011027,"2015/04/01 15:00:00","질풍의 명희",201035
10201028,"2030/01/01 23:59:59",2,0,56011028,"2015/04/01 15:00:00","마호",201037
10201029,"2030/01/01 23:59:59",2,0,56011029,"2015/04/01 15:00:00","마호의 인연",201038
10201030,"2030/01/01 23:59:59",2,0,56011030,"2015/04/01 15:00:00","미라클 마법 빙그르르 뿅~",201039
10201031,"2030/01/01 23:59:59",2,0,56011031,"2015/04/01 15:00:00","리노",201041
10201032,"2030/01/01 23:59:59",2,0,56011032,"2015/04/01 15:00:00","리노의 인연",201042
10201033,"2030/01/01 23:59:59",2,0,56011033,"2015/04/01 15:00:00","나만의 오빠",201043
10201034,"2030/01/01 23:59:59",2,0,56011034,"2015/04/01 15:00:00","하츠네",201045
10201035,"2030/01/01 23:59:59",2,0,56011035,"2015/04/01 15:00:00","하츠네의 인연",201046
10201036,"2030/01/01 23:59:59",2,0,56011036,"2015/04/01 15:00:00","슬리핑 프린세스",201047
10201037,"2030/01/01 23:59:59",2,0,56011037,"2018/11/19 15:00:00","나나카",201049
10201038,"2030/01/01 23:59:59",2,0,56011038,"2018/11/19 15:00:00","나나카의 인연",201050
10201039,"2030/01/01 23:59:59",2,0,56011039,"2018/11/19 15:00:00","세젤귀 최강 마법 소녀",201051
10201040,"2030/01/01 23:59:59",2,0,56011040,"2019/02/28 12:00:00","카스미",201053
10201041,"2030/01/01 23:59:59",2,0,56011041,"2019/02/28 12:00:00","카스미의 인연",201054
10201042,"2030/01/01 23:59:59",2,0,56011042,"2019/02/28 12:00:00","두뇌파 미소녀 명탐정",201055
10201043,"2030/01/01 23:59:59",2,0,56011043,"2015/04/01 15:00:00","미사토",201057
10201044,"2030/01/01 23:59:59",2,0,56011044,"2015/04/01 15:00:00","미사토의 인연",201058
10201045,"2030/01/01 23:59:59",2,0,56011045,"2015/04/01 15:00:00","자아, 엄마랍니다~",201059
10201046,"2030/01/01 23:59:59",2,0,56011046,"2015/04/01 15:00:00","스즈나",201061
10201047,"2030/01/01 23:59:59",2,0,56011047,"2015/04/01 15:00:00","스즈나의 인연",201062
10201048,"2030/01/01 23:59:59",2,0,56011048,"2015/04/01 15:00:00","히데사이, 레알 천재",201063
10201049,"2030/01/01 23:59:59",2,0,56011049,"2015/04/01 15:00:00","카오리",201065
10201050,"2030/01/01 23:59:59",2,0,56011050,"2015/04/01 15:00:00","카오리의 인연",201066
10201051,"2030/01/01 23:59:59",2,0,56011051,"2015/04/01 15:00:00","어떻게든 될 거야~♪",201067
10201052,"2030/01/01 23:59:59",2,0,56011052,"2015/04/01 15:00:00","이오",201069
10201053,"2030/01/01 23:59:59",2,0,56011053,"2015/04/01 15:00:00","이오의 인연",201070
10201054,"2030/01/01 23:59:59",2,0,56011054,"2015/04/01 15:00:00","특별 수업을 시작합니다♪",201071
10201055,"2030/01/01 23:59:59",2,0,56011055,"2015/04/01 15:00:00","미미",201073
10201056,"2030/01/01 23:59:59",2,0,56011056,"2015/04/01 15:00:00","미미의 인연",201074
10201057,"2030/01/01 23:59:59",2,0,56011057,"2015/04/01 15:00:00","랄랄라~ 랄랄라~♪",201075
10201058,"2030/01/01 23:59:59",2,0,56011058,"2015/04/01 15:00:00","쿠루미",201077
10201059,"2030/01/01 23:59:59",2,0,56011059,"2015/04/01 15:00:00","쿠루미의 인연",201078
10201060,"2030/01/01 23:59:59",2,0,56011060,"2015/04/01 15:00:00","용기와 함께……!",201079
10201061,"2030/01/01 23:59:59",2,0,56011061,"2015/04/01 15:00:00","요리",201081
10201062,"2030/01/01 23:59:59",2,0,56011062,"2015/04/01 15:00:00","요리의 인연",201082
10201063,"2030/01/01 23:59:59",2,0,56011063,"2015/04/01 15:00:00","츤데레 샤이걸",201083
10201064,"2030/01/01 23:59:59",2,0,56011064,"2015/04/01 15:00:00","아야네",201085
10201065,"2030/01/01 23:59:59",2,0,56011065,"2015/04/01 15:00:00","아야네의 인연",201086
10201066,"2030/01/01 23:59:59",2,0,56011066,"2015/04/01 15:00:00","푸우키치 풀스윙",201087
10201067,"2030/01/01 23:59:59",2,0,56011067,"2015/04/01 15:00:00","스즈메",201089
10201068,"2030/01/01 23:59:59",2,0,56011068,"2015/04/01 15:00:00","스즈메의 인연",201090
10201069,"2030/01/01 23:59:59",2,0,56011069,"2015/04/01 15:00:00","봉사하겠습니다♪",201091
10201070,"2030/01/01 23:59:59",2,0,56011070,"2015/04/01 15:00:00","린",201093
10201071,"2030/01/01 23:59:59",2,0,56011071,"2015/04/01 15:00:00","린의 인연",201094
10201072,"2030/01/01 23:59:59",2,0,56011072,"2015/04/01 15:00:00","달콤한 슬로 라이프",201095
10201073,"2030/01/01 23:59:59",2,0,56011073,"2015/04/01 15:00:00","에리코",201097
10201074,"2030/01/01 23:59:59",2,0,56011074,"2015/04/01 15:00:00","에리코의 인연",201098
10201075,"2030/01/01 23:59:59",2,0,56011075,"2015/04/01 15:00:00","벌을 줄 거예요……",201099
10201076,"2030/01/01 23:59:59",2,0,56011076,"2015/04/01 15:00:00","사렌",201101
10201077,"2030/01/01 23:59:59",2,0,56011077,"2015/04/01 15:00:00","사렌의 인연",201102
10201078,"2030/01/01 23:59:59",2,0,56011078,"2015/04/01 15:00:00","모두의 마마･사렌",201103
10201079,"2030/01/01 23:59:59",2,0,56011079,"2015/04/01 15:00:00","노조미",201105
10201080,"2030/01/01 23:59:59",2,0,56011080,"2015/04/01 15:00:00","노조미의 인연",201106
10201081,"2030/01/01 23:59:59",2,0,56011081,"2015/04/01 15:00:00","톱 오브 아이돌",201107
10201082,"2030/01/01 23:59:59",2,0,56011082,"2015/04/01 15:00:00","니논",201109
10201083,"2030/01/01 23:59:59",2,0,56011083,"2015/04/01 15:00:00","니논의 인연",201110
10201084,"2030/01/01 23:59:59",2,0,56011084,"2015/04/01 15:00:00","천하통일입니다!",201111
10201085,"2030/01/01 23:59:59",2,0,56011085,"2015/04/01 15:00:00","시노부",201113
10201086,"2030/01/01 23:59:59",2,0,56011086,"2015/04/01 15:00:00","시노부의 인연",201114
10201087,"2030/01/01 23:59:59",2,0,56011087,"2015/04/01 15:00:00","효녀 점술사",201115
10201088,"2030/01/01 23:59:59",2,0,56011088,"2015/04/01 15:00:00","아키노",201117
10201089,"2030/01/01 23:59:59",2,0,56011089,"2015/04/01 15:00:00","아키노의 인연",201118
10201090,"2030/01/01 23:59:59",2,0,56011090,"2015/04/01 15:00:00","미래의 전속 기사",201119
10201091,"2030/01/01 23:59:59",2,0,56011091,"2015/04/01 15:00:00","마히루",201121
10201092,"2030/01/01 23:59:59",2,0,56011092,"2015/04/01 15:00:00","마히루의 인연",201122
10201093,"2030/01/01 23:59:59",2,0,56011093,"2015/04/01 15:00:00","웃음을 전하는 목장 주인",201123
10201094,"2030/01/01 23:59:59",2,0,56011094,"2015/04/01 15:00:00","유카리",201125
10201095,"2030/01/01 23:59:59",2,0,56011095,"2015/04/01 15:00:00","유카리의 인연",201126
10201096,"2030/01/01 23:59:59",2,0,56011096,"2015/04/01 15:00:00","맥주, 최고~!",201127
10201097,"2030/01/01 23:59:59",2,0,56011097,"2015/04/01 15:00:00","쿄우카",201129
10201098,"2030/01/01 23:59:59",2,0,56011098,"2015/04/01 15:00:00","쿄우카의 인연",201130
10201099,"2030/01/01 23:59:59",2,0,56011099,"2015/04/01 15:00:00","수상한 변태 씨",201131
10201100,"2030/01/01 23:59:59",2,0,56011100,"2015/04/01 15:00:00","토모",201133
10201101,"2030/01/01 23:59:59",2,0,56011101,"2015/04/01 15:00:00","토모의 인연",201134
10201102,"2030/01/01 23:59:59",2,0,56011102,"2015/04/01 15:00:00","신랑님, 농담이야♪",201135
10201103,"2030/01/01 23:59:59",2,0,56011103,"2015/04/01 15:00:00","시오리",201137
10201104,"2030/01/01 23:59:59",2,0,56011104,"2015/04/01 15:00:00","시오리의 인연",201138
10201105,"2030/01/01 23:59:59",2,0,56011105,"2015/04/01 15:00:00","오늘은 상태가 좋아요",201139
10201106,"2030/01/01 23:59:59",2,0,56011106,"2015/04/01 15:00:00","아오이",201141
10201107,"2030/01/01 23:59:59",2,0,56011107,"2015/04/01 15:00:00","아오이의 인연",201142
10201108,"2030/01/01 23:59:59",2,0,56011108,"2015/04/01 15:00:00","BB단의 든든한 외톨이",201143
10201109,"2030/01/01 23:59:59",2,0,56011109,"2015/04/01 15:00:00","치카",201145
10201110,"2030/01/01 23:59:59",2,0,56011110,"2015/04/01 15:00:00","치카의 인연",201146
10201111,"2030/01/01 23:59:59",2,0,56011111,"2015/04/01 15:00:00","바람의 창환 가희",201147
10201112,"2030/01/01 23:59:59",2,0,56011112,"2015/04/01 15:00:00","마코토",201149
10201113,"2030/01/01 23:59:59",2,0,56011113,"2015/04/01 15:00:00","마코토의 인연",201150
10201114,"2030/01/01 23:59:59",2,0,56011114,"2015/04/01 15:00:00","불타오르기 시작했어!",201151
10201115,"2030/01/01 23:59:59",2,0,56011115,"2015/04/01 15:00:00","이리야",201153
10201116,"2030/01/01 23:59:59",2,0,56011116,"2015/04/01 15:00:00","이리야의 인연",201154
10201117,"2030/01/01 23:59:59",2,0,56011117,"2015/04/01 15:00:00","유구한 밤의 통치자",201155
10201118,"2030/01/01 23:59:59",2,0,56011118,"2015/04/01 15:00:00","쿠우카",201157
10201119,"2030/01/01 23:59:59",2,0,56011119,"2015/04/01 15:00:00","쿠우카의 인연",201158
10201120,"2030/01/01 23:59:59",2,0,56011120,"2015/04/01 15:00:00","크흣… 크흐흐……♥",201159
10201121,"2030/01/01 23:59:59",2,0,56011121,"2015/04/01 15:00:00","타마키",201161
10201122,"2030/01/01 23:59:59",2,0,56011122,"2015/04/01 15:00:00","타마키의 인연",201162
10201123,"2030/01/01 23:59:59",2,0,56011123,"2015/04/01 15:00:00","냥! 냐냥!",201163
10201124,"2030/01/01 23:59:59",2,0,56011124,"2015/04/01 15:00:00","쥰",201165
10201125,"2030/01/01 23:59:59",2,0,56011125,"2015/04/01 15:00:00","쥰의 인연",201166
10201126,"2030/01/01 23:59:59",2,0,56011126,"2015/04/01 15:00:00","이 손으로 지킨다",201167
10201127,"2030/01/01 23:59:59",2,0,56011127,"2015/04/01 15:00:00","미후유",201169
10201128,"2030/01/01 23:59:59",2,0,56011128,"2015/04/01 15:00:00","미후유의 인연",201170
10201129,"2030/01/01 23:59:59",2,0,56011129,"2015/04/01 15:00:00","효율 제일",201171
10201130,"2030/01/01 23:59:59",2,0,56011130,"2015/04/01 15:00:00","시즈루",201173
10201131,"2030/01/01 23:59:59",2,0,56011131,"2015/04/01 15:00:00","시즈루의 인연",201174
10201132,"2030/01/01 23:59:59",2,0,56011132,"2015/04/01 15:00:00","누나에게 맡겨",201175
10201133,"2030/01/01 23:59:59",2,0,56011133,"2015/04/01 15:00:00","미사키",201177
10201134,"2030/01/01 23:59:59",2,0,56011134,"2015/04/01 15:00:00","미사키의 인연",201178
10201135,"2030/01/01 23:59:59",2,0,56011135,"2015/04/01 15:00:00","성숙한 레이디",201179
10201136,"2030/01/01 23:59:59",2,0,56011136,"2015/04/01 15:00:00","미츠키",201181
10201137,"2030/01/01 23:59:59",2,0,56011137,"2015/04/01 15:00:00","미츠키의 인연",201182
10201138,"2030/01/01 23:59:59",2,0,56011138,"2015/04/01 15:00:00","척안의 악마",201183
10201139,"2030/01/01 23:59:59",2,0,56011139,"2015/04/01 15:00:00","리마",201185
10201140,"2030/01/01 23:59:59",2,0,56011140,"2015/04/01 15:00:00","리마의 인연",201186
10201141,"2030/01/01 23:59:59",2,0,56011141,"2015/04/01 15:00:00","리마리마~♪",201187
10201142,"2030/01/01 23:59:59",2,0,56011142,"2015/04/01 15:00:00","모니카",201189
10201143,"2030/01/01 23:59:59",2,0,56011143,"2015/04/01 15:00:00","모니카의 인연",201190
10201144,"2030/01/01 23:59:59",2,0,56011144,"2015/04/01 15:00:00","흰 날개의 지휘관",201191
10201145,"2030/01/01 23:59:59",2,0,56011145,"2015/04/01 15:00:00","츠무기",201193
10201146,"2030/01/01 23:59:59",2,0,56011146,"2015/04/01 15:00:00","츠무기의 인연",201194
10201147,"2030/01/01 23:59:59",2,0,56011147,"2015/04/01 15:00:00","재단사 아이돌",201195
10201148,"2030/01/01 23:59:59",2,0,56011148,"2019/03/19 15:00:00","아유미",201197
10201149,"2030/01/01 23:59:59",2,0,56011149,"2019/03/19 15:00:00","아유미의 인연",201198
10201150,"2030/01/01 23:59:59",2,0,56011150,"2019/03/19 15:00:00","하, 항상 보고 있어요!",201199
10201151,"2030/01/01 23:59:59",2,0,56011151,"2018/11/03 19:00:00","루카",201201
10201152,"2030/01/01 23:59:59",2,0,56011152,"2018/11/03 19:00:00","루카의 인연",201202
10201153,"2030/01/01 23:59:59",2,0,56011153,"2018/11/03 19:00:00","누님의 첫번째 동생",201203
10201154,"2030/01/01 23:59:59",2,0,56011154,"2015/04/01 15:00:00","지타",201205
10201155,"2030/01/01 23:59:59",2,0,56011155,"2015/04/01 15:00:00","지타의 인연",201206
10201156,"2030/01/01 23:59:59",2,0,56011156,"2015/04/01 15:00:00","창공의 기공사",201207
10201157,"2030/01/01 23:59:59",2,0,56011157,"2015/04/01 15:00:00","페코린느",201209
10201158,"2030/01/01 23:59:59",2,0,56011158,"2015/04/01 15:00:00","페코린느의 인연",201210
10201159,"2030/01/01 23:59:59",2,0,56011159,"2015/04/01 15:00:00","장난 아니네요☆",201211
10201160,"2030/01/01 23:59:59",2,0,56011160,"2015/04/01 15:00:00","콧코로",201213
10201161,"2030/01/01 23:59:59",2,0,56011161,"2015/04/01 15:00:00","콧코로의 인연",201214
10201162,"2030/01/01 23:59:59",2,0,56011162,"2015/04/01 15:00:00","저의 주인님",201215
10201163,"2030/01/01 23:59:59",2,0,56011163,"2015/04/01 15:00:00","캬루",201217
10201164,"2030/01/01 23:59:59",2,0,56011164,"2015/04/01 15:00:00","캬루의 인연",201218
10201165,"2030/01/01 23:59:59",2,0,56011165,"2015/04/01 15:00:00","위험해!",201219
10201166,"2030/01/01 23:59:59",2,0,56011166,"2015/04/01 15:00:00","무이미",201221
10201167,"2030/01/01 23:59:59",2,0,56011167,"2015/04/01 15:00:00","무이미의 인연",201222
10201168,"2030/01/01 23:59:59",2,0,56011168,"2015/04/01 15:00:00","나는 노웸이다!",201223
10201169,"2030/01/01 23:59:59",2,0,56011169,"2015/04/01 15:00:00","아리사",201225
10201170,"2030/01/01 23:59:59",2,0,56011170,"2015/04/01 15:00:00","아리사의 인연",201226
10201171,"2030/01/01 23:59:59",2,0,56011171,"2015/04/01 15:00:00","당신과, 로자리아와…",201227
10201172,"2030/01/01 23:59:59",2,0,56011172,"2015/04/01 15:00:00","크리스티나",201229
10201173,"2030/01/01 23:59:59",2,0,56011173,"2015/04/01 15:00:00","크리스티나의 인연",201230
10201174,"2030/01/01 23:59:59",2,0,56011174,"2015/04/01 15:00:00","서약여군",201231
10201175,"2030/01/01 23:59:59",2,0,56011175,"2019/07/13 12:00:00","페코린느(여름)",201233
10201176,"2030/01/01 23:59:59",2,0,56011176,"2019/07/13 12:00:00","페코린느(여름)의 인연",201234
10201177,"2030/01/01 23:59:59",2,0,56011177,"2019/07/13 12:00:00","해변의 미식가 프린세스",201235
10201178,"2030/01/01 23:59:59",2,0,56011178,"2015/04/01 15:00:00","콧코로(여름)",201237
10201179,"2030/01/01 23:59:59",2,0,56011179,"2015/04/01 15:00:00","콧코로(여름)의 인연",201238
10201180,"2030/01/01 23:59:59",2,0,56011180,"2015/04/01 15:00:00","주인님과 보내는 여름",201239
10201181,"2030/01/01 23:59:59",2,0,56011181,"2019/08/10 12:00:00","스즈메(여름)",201241
10201182,"2030/01/01 23:59:59",2,0,56011182,"2019/08/10 12:00:00","스즈메(여름)의 인연",201242
10201183,"2030/01/01 23:59:59",2,0,56011183,"2019/08/10 12:00:00","스즈메, 알바하러 갑니다!",201243
10201184,"2030/01/01 23:59:59",2,0,56011184,"2019/07/13 12:00:00","캬루(여름)",201244
10201185,"2030/01/01 23:59:59",2,0,56011185,"2019/07/13 12:00:00","캬루(여름)의 인연",201245
10201186,"2030/01/01 23:59:59",2,0,56011186,"2019/07/13 12:00:00","여기 보지 마앗~!",201246
10201187,"2030/01/01 23:59:59",2,0,56011187,"2019/08/10 12:00:00","타마키(여름)",201248
10201188,"2030/01/01 23:59:59",2,0,56011188,"2019/08/10 12:00:00","타마키(여름)의 인연",201249
10201189,"2030/01/01 23:59:59",2,0,56011189,"2019/08/10 12:00:00","흥이 폭발한다냥!",201250
10201190,"2030/01/01 23:59:59",2,0,56011190,"2015/04/01 15:00:00","미후유(여름)",201251
10201191,"2030/01/01 23:59:59",2,0,56011191,"2015/04/01 15:00:00","미후유(여름)의 인연",201252
10201192,"2030/01/01 23:59:59",2,0,56011192,"2015/04/01 15:00:00","최고의 리조트 사업가",201253
10201193,"2030/01/01 23:59:59",2,0,56011193,"2020/11/11 15:00:00","시노부(할로윈)",201254
10201194,"2030/01/01 23:59:59",2,0,56011194,"2020/11/11 15:00:00","시노부(할로윈)의 인연",201255
10201195,"2030/01/01 23:59:59",2,0,56011195,"2020/11/11 15:00:00","할로윈 영능력자",201256
10201196,"2030/01/01 23:59:59",2,0,56011196,"2020/11/16 15:00:00","미야코(할로윈)",201257
10201197,"2030/01/01 23:59:59",2,0,56011197,"2020/11/16 15:00:00","미야코(할로윈)의 인연",201258
10201198,"2030/01/01 23:59:59",2,0,56011198,"2020/11/16 15:00:00","트릭 오어 푸딩",201259
10201199,"2030/01/01 23:59:59",2,0,56011199,"2020/11/11 15:00:00","미사키(할로윈)",201260
10201200,"2030/01/01 23:59:59",2,0,56011200,"2020/11/11 15:00:00","미사키(할로윈)의 인연",201261
10201201,"2030/01/01 23:59:59",2,0,56011201,"2020/11/11 15:00:00","호박 마녀",201262
10201202,"2030/01/01 23:59:59",2,0,56011202,"2019/12/11 12:00:00","치카(크리스마스)",201263
10201203,"2030/01/01 23:59:59",2,0,56011203,"2019/12/11 12:00:00","치카(크리스마스)의 인연",201264
10201204,"2030/01/01 23:59:59",2,0,56011204,"2019/12/11 12:00:00","이브의 노래를 바칩니다!",201265
10201205,"2030/01/01 23:59:59",2,0,56011205,"2015/04/01 15:00:00","쿠루미(크리스마스)",201266
10201206,"2030/01/01 23:59:59",2,0,56011206,"2015/04/01 15:00:00","쿠루미(크리스마스)의 인연",201267
10201207,"2030/01/01 23:59:59",2,0,56011207,"2015/04/01 15:00:00","모두와 크리스마스 벨",201268
10201208,"2030/01/01 23:59:59",2,0,56011208,"2019/12/11 12:00:00","아야네(크리스마스)",201269
10201209,"2030/01/01 23:59:59",2,0,56011209,"2019/12/11 12:00:00","아야네(크리스마스)의 인연",201270
10201210,"2030/01/01 23:59:59",2,0,56011210,"2019/12/11 12:00:00","오빠 산타♪",201271
10201211,"2030/01/01 23:59:59",2,0,56011211,"2020/01/10 12:00:00","히요리(새해)",201272
10201212,"2030/01/01 23:59:59",2,0,56011212,"2020/01/10 12:00:00","히요리(새해)의 인연",201273
10201213,"2030/01/01 23:59:59",2,0,56011213,"2020/01/10 12:00:00","봐봐! 운세 뽑기!",201274
10201214,"2030/01/01 23:59:59",2,0,56011214,"2020/01/10 12:00:00","유이(새해)",201276
10201215,"2030/01/01 23:59:59",2,0,56011215,"2020/01/10 12:00:00","유이(새해)의 인연",201277
10201216,"2030/01/01 23:59:59",2,0,56011216,"2020/01/10 12:00:00","새해 일출까지의 한때",201278
10201217,"2030/01/01 23:59:59",2,0,56011217,"2015/04/01 15:00:00","레이(새해)",201280
10201218,"2030/01/01 23:59:59",2,0,56011218,"2015/04/01 15:00:00","레이(새해)의 인연",201281
10201219,"2030/01/01 23:59:59",2,0,56011219,"2015/04/01 15:00:00","나는 『나』를 포기하지 않아",201282
10201220,"2030/01/01 23:59:59",2,0,56011220,"2015/04/01 15:00:00","에리코(발렌타인)",201284
10201221,"2030/01/01 23:59:59",2,0,56011221,"2015/04/01 15:00:00","에리코(발렌타인)의 인연",201285
10201222,"2030/01/01 23:59:59",2,0,56011222,"2015/04/01 15:00:00","초콜릿보다 달콤한 당신",201286
10201223,"2030/01/01 23:59:59",2,0,56011223,"2020/02/27 15:00:00","시즈루(발렌타인)",201287
10201224,"2030/01/01 23:59:59",2,0,56011224,"2020/02/27 15:00:00","시즈루(발렌타인)의 인연",201288
10201225,"2030/01/01 23:59:59",2,0,56011225,"2020/02/27 15:00:00","남매의 발렌타인",201289
10201226,"2030/01/01 23:59:59",2,0,56011226,"2019/03/31 12:00:00","앤",201290
10201227,"2030/01/01 23:59:59",2,0,56011227,"2019/03/31 12:00:00","앤의 인연",201291
10201228,"2030/01/01 23:59:59",2,0,56011228,"2019/03/31 12:00:00","당신에게 영령의 가호를!",201292
10201229,"2030/01/01 23:59:59",2,0,56011229,"2015/04/01 15:00:00","루",201293
10201230,"2030/01/01 23:59:59",2,0,56011230,"2015/04/01 15:00:00","루의 인연",201294
10201231,"2030/01/01 23:59:59",2,0,56011231,"2015/04/01 15:00:00","응석 부리고 싶어요",201295
10201232,"2030/01/01 23:59:59",2,0,56011232,"2019/04/19 15:00:00","글레어",201296
10201233,"2030/01/01 23:59:59",2,0,56011233,"2019/04/19 15:00:00","글레어의 인연",201297
10201234,"2030/01/01 23:59:59",2,0,56011234,"2019/04/19 15:00:00","내 불꽃으로 널 지키겠어!",201298
10201235,"2030/01/01 23:59:59",2,0,56011235,"2019/04/30 12:00:00","쿠우카(오에도)",201299
10201236,"2030/01/01 23:59:59",2,0,56011236,"2019/04/30 12:00:00","쿠우카(오에도)의 인연",201300
10201237,"2030/01/01 23:59:59",2,0,56011237,"2019/04/30 12:00:00","쿠우카 대회전",201301
10201238,"2030/01/01 23:59:59",2,0,56011238,"2019/05/17 15:00:00","니논(오에도)",201302
10201239,"2030/01/01 23:59:59",2,0,56011239,"2019/05/17 15:00:00","니논(오에도)의 인연",201303
10201240,"2030/01/01 23:59:59",2,0,56011240,"2019/05/17 15:00:00","천벌입니다!",201304
10201241,"2030/01/01 23:59:59",2,0,56011241,"2019/05/31 12:00:00","렘",201305
10201242,"2030/01/01 23:59:59",2,0,56011242,"2019/05/31 12:00:00","렘의 인연",201306
10201243,"2030/01/01 23:59:59",2,0,56011243,"2019/05/31 12:00:00","도깨비화",201307
10201244,"2030/01/01 23:59:59",2,0,56011244,"2015/04/01 15:00:00","람",201309
10201245,"2030/01/01 23:59:59",2,0,56011245,"2015/04/01 15:00:00","람의 인연",201310
10201246,"2030/01/01 23:59:59",2,0,56011246,"2015/04/01 15:00:00","비틀어 끊어버린다",201311
10201247,"2030/01/01 23:59:59",2,0,56011247,"2019/06/18 15:00:00","에밀리아",201313
10201248,"2030/01/01 23:59:59",2,0,56011248,"2019/06/18 15:00:00","에밀리아의 인연",201314
10201249,"2030/01/01 23:59:59",2,0,56011249,"2019/06/18 15:00:00","빅토리",201315
10201250,"2030/01/01 23:59:59",2,0,56011250,"2020/07/30 15:00:00","스즈나(여름)",201317
10201251,"2030/01/01 23:59:59",2,0,56011251,"2020/07/30 15:00:00","스즈나(여름)의 인연",201318
10201252,"2030/01/01 23:59:59",2,0,56011252,"2020/07/30 15:00:00","한여름의 카리스마 모델",201319
10201253,"2030/01/01 23:59:59",2,0,56011253,"2015/04/01 15:00:00","이오(여름)",201320
10201254,"2030/01/01 23:59:59",2,0,56011254,"2015/04/01 15:00:00","이오(여름)의 인연",201321
10201255,"2030/01/01 23:59:59",2,0,56011255,"2015/04/01 15:00:00","나이트 비치 랑데부",201322
10201256,"2030/01/01 23:59:59",2,0,56011256,"2020/08/18 15:00:00","사렌(여름)",201323
10201257,"2030/01/01 23:59:59",2,0,56011257,"2020/08/18 15:00:00","사렌(여름)의 인연",201324
10201258,"2030/01/01 23:59:59",2,0,56011258,"2020/08/18 15:00:00","꾸밈없는 여름을 너와",201325
10201259,"2030/01/01 23:59:59",2,0,56011259,"2020/08/31 15:00:00","마코토(여름)",201326
10201260,"2030/01/01 23:59:59",2,0,56011260,"2020/08/31 15:00:00","마코토(여름)의 인연",201327
10201261,"2030/01/01 23:59:59",2,0,56011261,"2020/08/31 15:00:00","한여름 한 마리의 늑대",201328
10201262,"2030/01/01 23:59:59",2,0,56011262,"2015/04/01 15:00:00","카오리(여름)",201329
10201263,"2030/01/01 23:59:59",2,0,56011263,"2015/04/01 15:00:00","카오리(여름)의 인연",201330
10201264,"2030/01/01 23:59:59",2,0,56011264,"2015/04/01 15:00:00","류큐견 안녕 소녀",201331
