emblem_id,event_emblem,start_time,disp_oder,emblem_name,end_time,type,description_mission_id
10201096,0,"2015/04/01 15:00:00",201127,"맥주, 최고~!","2030/01/01 23:59:59",2,56011096
10201097,0,"2015/04/01 15:00:00",201129,"쿄우카","2030/01/01 23:59:59",2,56011097
10201098,0,"2015/04/01 15:00:00",201130,"쿄우카의 인연","2030/01/01 23:59:59",2,56011098
10201099,0,"2015/04/01 15:00:00",201131,"수상한 변태 씨","2030/01/01 23:59:59",2,56011099
10201100,0,"2015/04/01 15:00:00",201133,"토모","2030/01/01 23:59:59",2,56011100
10201101,0,"2015/04/01 15:00:00",201134,"토모의 인연","2030/01/01 23:59:59",2,56011101
10201102,0,"2015/04/01 15:00:00",201135,"신랑님, 농담이야♪","2030/01/01 23:59:59",2,56011102
10201103,0,"2015/04/01 15:00:00",201137,"시오리","2030/01/01 23:59:59",2,56011103
10201104,0,"2015/04/01 15:00:00",201138,"시오리의 인연","2030/01/01 23:59:59",2,56011104
10201105,0,"2015/04/01 15:00:00",201139,"오늘은 상태가 좋아요","2030/01/01 23:59:59",2,56011105
10201106,0,"2015/04/01 15:00:00",201141,"아오이","2030/01/01 23:59:59",2,56011106
10201107,0,"2015/04/01 15:00:00",201142,"아오이의 인연","2030/01/01 23:59:59",2,56011107
10201108,0,"2015/04/01 15:00:00",201143,"BB단의 든든한 외톨이","2030/01/01 23:59:59",2,56011108
10201109,0,"2015/04/01 15:00:00",201145,"치카","2030/01/01 23:59:59",2,56011109
10201110,0,"2015/04/01 15:00:00",201146,"치카의 인연","2030/01/01 23:59:59",2,56011110
10201111,0,"2015/04/01 15:00:00",201147,"바람의 창환 가희","2030/01/01 23:59:59",2,56011111
10201112,0,"2015/04/01 15:00:00",201149,"마코토","2030/01/01 23:59:59",2,56011112
10201113,0,"2015/04/01 15:00:00",201150,"마코토의 인연","2030/01/01 23:59:59",2,56011113
10201114,0,"2015/04/01 15:00:00",201151,"불타오르기 시작했어!","2030/01/01 23:59:59",2,56011114
10201115,0,"2015/04/01 15:00:00",201153,"이리야","2030/01/01 23:59:59",2,56011115
10201116,0,"2015/04/01 15:00:00",201154,"이리야의 인연","2030/01/01 23:59:59",2,56011116
10201117,0,"2015/04/01 15:00:00",201155,"유구한 밤의 통치자","2030/01/01 23:59:59",2,56011117
10201118,0,"2015/04/01 15:00:00",201157,"쿠우카","2030/01/01 23:59:59",2,56011118
10201119,0,"2015/04/01 15:00:00",201158,"쿠우카의 인연","2030/01/01 23:59:59",2,56011119
10201120,0,"2015/04/01 15:00:00",201159,"크흣… 크흐흐……♥","2030/01/01 23:59:59",2,56011120
10201121,0,"2015/04/01 15:00:00",201161,"타마키","2030/01/01 23:59:59",2,56011121
10201122,0,"2015/04/01 15:00:00",201162,"타마키의 인연","2030/01/01 23:59:59",2,56011122
10201123,0,"2015/04/01 15:00:00",201163,"냥! 냐냥!","2030/01/01 23:59:59",2,56011123
10201124,0,"2015/04/01 15:00:00",201165,"쥰","2030/01/01 23:59:59",2,56011124
10201125,0,"2015/04/01 15:00:00",201166,"쥰의 인연","2030/01/01 23:59:59",2,56011125
10201126,0,"2015/04/01 15:00:00",201167,"이 손으로 지킨다","2030/01/01 23:59:59",2,56011126
10201127,0,"2015/04/01 15:00:00",201169,"미후유","2030/01/01 23:59:59",2,56011127
10201128,0,"2015/04/01 15:00:00",201170,"미후유의 인연","2030/01/01 23:59:59",2,56011128
10201129,0,"2015/04/01 15:00:00",201171,"효율 제일","2030/01/01 23:59:59",2,56011129
10201130,0,"2015/04/01 15:00:00",201173,"시즈루","2030/01/01 23:59:59",2,56011130
10201131,0,"2015/04/01 15:00:00",201174,"시즈루의 인연","2030/01/01 23:59:59",2,56011131
10201132,0,"2015/04/01 15:00:00",201175,"누나에게 맡겨","2030/01/01 23:59:59",2,56011132
10201133,0,"2015/04/01 15:00:00",201177,"미사키","2030/01/01 23:59:59",2,56011133
10201134,0,"2015/04/01 15:00:00",201178,"미사키의 인연","2030/01/01 23:59:59",2,56011134
10201135,0,"2015/04/01 15:00:00",201179,"성숙한 레이디","2030/01/01 23:59:59",2,56011135
10201136,0,"2015/04/01 15:00:00",201181,"미츠키","2030/01/01 23:59:59",2,56011136
10201137,0,"2015/04/01 15:00:00",201182,"미츠키의 인연","2030/01/01 23:59:59",2,56011137
10201138,0,"2015/04/01 15:00:00",201183,"척안의 악마","2030/01/01 23:59:59",2,56011138
10201139,0,"2015/04/01 15:00:00",201185,"리마","2030/01/01 23:59:59",2,56011139
10201140,0,"2015/04/01 15:00:00",201186,"리마의 인연","2030/01/01 23:59:59",2,56011140
10201141,0,"2015/04/01 15:00:00",201187,"리마리마~♪","2030/01/01 23:59:59",2,56011141
10201142,0,"2015/04/01 15:00:00",201189,"모니카","2030/01/01 23:59:59",2,56011142
10201143,0,"2015/04/01 15:00:00",201190,"모니카의 인연","2030/01/01 23:59:59",2,56011143
10201144,0,"2015/04/01 15:00:00",201191,"흰 날개의 지휘관","2030/01/01 23:59:59",2,56011144
10201145,0,"2015/04/01 15:00:00",201193,"츠무기","2030/01/01 23:59:59",2,56011145
10201146,0,"2015/04/01 15:00:00",201194,"츠무기의 인연","2030/01/01 23:59:59",2,56011146
10201147,0,"2015/04/01 15:00:00",201195,"재단사 아이돌","2030/01/01 23:59:59",2,56011147
10201148,0,"2019/03/19 15:00:00",201197,"아유미","2030/01/01 23:59:59",2,56011148
10201149,0,"2019/03/19 15:00:00",201198,"아유미의 인연","2030/01/01 23:59:59",2,56011149
10201150,0,"2019/03/19 15:00:00",201199,"하, 항상 보고 있어요!","2030/01/01 23:59:59",2,56011150
10201151,0,"2018/11/03 19:00:00",201201,"루카","2030/01/01 23:59:59",2,56011151
10201152,0,"2018/11/03 19:00:00",201202,"루카의 인연","2030/01/01 23:59:59",2,56011152
10201153,0,"2018/11/03 19:00:00",201203,"누님의 첫번째 동생","2030/01/01 23:59:59",2,56011153
10201154,0,"2015/04/01 15:00:00",201205,"지타","2030/01/01 23:59:59",2,56011154
10201155,0,"2015/04/01 15:00:00",201206,"지타의 인연","2030/01/01 23:59:59",2,56011155
10201156,0,"2015/04/01 15:00:00",201207,"창공의 기공사","2030/01/01 23:59:59",2,56011156
10201157,0,"2015/04/01 15:00:00",201209,"페코린느","2030/01/01 23:59:59",2,56011157
10201158,0,"2015/04/01 15:00:00",201210,"페코린느의 인연","2030/01/01 23:59:59",2,56011158
10201159,0,"2015/04/01 15:00:00",201211,"장난 아니네요☆","2030/01/01 23:59:59",2,56011159
10201160,0,"2015/04/01 15:00:00",201213,"콧코로","2030/01/01 23:59:59",2,56011160
10201161,0,"2015/04/01 15:00:00",201214,"콧코로의 인연","2030/01/01 23:59:59",2,56011161
10201162,0,"2015/04/01 15:00:00",201215,"저의 주인님","2030/01/01 23:59:59",2,56011162
10201163,0,"2015/04/01 15:00:00",201217,"캬루","2030/01/01 23:59:59",2,56011163
10201164,0,"2015/04/01 15:00:00",201218,"캬루의 인연","2030/01/01 23:59:59",2,56011164
10201165,0,"2015/04/01 15:00:00",201219,"위험해!","2030/01/01 23:59:59",2,56011165
10201166,0,"2015/04/01 15:00:00",201221,"무이미","2030/01/01 23:59:59",2,56011166
10201167,0,"2015/04/01 15:00:00",201222,"무이미의 인연","2030/01/01 23:59:59",2,56011167
10201168,0,"2015/04/01 15:00:00",201223,"나는 노웸이다!","2030/01/01 23:59:59",2,56011168
10201169,0,"2015/04/01 15:00:00",201225,"아리사","2030/01/01 23:59:59",2,56011169
10201170,0,"2015/04/01 15:00:00",201226,"아리사의 인연","2030/01/01 23:59:59",2,56011170
10201171,0,"2015/04/01 15:00:00",201227,"당신과, 로자리아와…","2030/01/01 23:59:59",2,56011171
10201172,0,"2015/04/01 15:00:00",201229,"크리스티나","2030/01/01 23:59:59",2,56011172
10201173,0,"2015/04/01 15:00:00",201230,"크리스티나의 인연","2030/01/01 23:59:59",2,56011173
10201174,0,"2015/04/01 15:00:00",201231,"서약여군","2030/01/01 23:59:59",2,56011174
10201175,0,"2019/07/13 12:00:00",201233,"페코린느(여름)","2030/01/01 23:59:59",2,56011175
10201176,0,"2019/07/13 12:00:00",201234,"페코린느(여름)의 인연","2030/01/01 23:59:59",2,56011176
10201177,0,"2019/07/13 12:00:00",201235,"해변의 미식가 프린세스","2030/01/01 23:59:59",2,56011177
10201178,0,"2015/04/01 15:00:00",201237,"콧코로(여름)","2030/01/01 23:59:59",2,56011178
10201179,0,"2015/04/01 15:00:00",201238,"콧코로(여름)의 인연","2030/01/01 23:59:59",2,56011179
10201180,0,"2015/04/01 15:00:00",201239,"주인님과 보내는 여름","2030/01/01 23:59:59",2,56011180
10201181,0,"2019/08/10 12:00:00",201241,"스즈메(여름)","2030/01/01 23:59:59",2,56011181
10201182,0,"2019/08/10 12:00:00",201242,"스즈메(여름)의 인연","2030/01/01 23:59:59",2,56011182
10201183,0,"2019/08/10 12:00:00",201243,"스즈메, 알바하러 갑니다!","2030/01/01 23:59:59",2,56011183
10201184,0,"2019/07/13 12:00:00",201244,"캬루(여름)","2030/01/01 23:59:59",2,56011184
10201185,0,"2019/07/13 12:00:00",201245,"캬루(여름)의 인연","2030/01/01 23:59:59",2,56011185
10201186,0,"2019/07/13 12:00:00",201246,"여기 보지 마앗~!","2030/01/01 23:59:59",2,56011186
10201187,0,"2019/08/10 12:00:00",201248,"타마키(여름)","2030/01/01 23:59:59",2,56011187
10201188,0,"2019/08/10 12:00:00",201249,"타마키(여름)의 인연","2030/01/01 23:59:59",2,56011188
10201189,0,"2019/08/10 12:00:00",201250,"흥이 폭발한다냥!","2030/01/01 23:59:59",2,56011189
10201190,0,"2015/04/01 15:00:00",201251,"미후유(여름)","2030/01/01 23:59:59",2,56011190
10201191,0,"2015/04/01 15:00:00",201252,"미후유(여름)의 인연","2030/01/01 23:59:59",2,56011191
10201192,0,"2015/04/01 15:00:00",201253,"최고의 리조트 사업가","2030/01/01 23:59:59",2,56011192
10201193,0,"2020/11/11 15:00:00",201254,"시노부(할로윈)","2030/01/01 23:59:59",2,56011193
10201194,0,"2020/11/11 15:00:00",201255,"시노부(할로윈)의 인연","2030/01/01 23:59:59",2,56011194
10201195,0,"2020/11/11 15:00:00",201256,"할로윈 영능력자","2030/01/01 23:59:59",2,56011195
10201196,0,"2020/11/16 15:00:00",201257,"미야코(할로윈)","2030/01/01 23:59:59",2,56011196
10201197,0,"2020/11/16 15:00:00",201258,"미야코(할로윈)의 인연","2030/01/01 23:59:59",2,56011197
10201198,0,"2020/11/16 15:00:00",201259,"트릭 오어 푸딩","2030/01/01 23:59:59",2,56011198
10201199,0,"2020/11/11 15:00:00",201260,"미사키(할로윈)","2030/01/01 23:59:59",2,56011199
10201200,0,"2020/11/11 15:00:00",201261,"미사키(할로윈)의 인연","2030/01/01 23:59:59",2,56011200
10201201,0,"2020/11/11 15:00:00",201262,"호박 마녀","2030/01/01 23:59:59",2,56011201
10201202,0,"2019/12/11 12:00:00",201263,"치카(크리스마스)","2030/01/01 23:59:59",2,56011202
10201203,0,"2019/12/11 12:00:00",201264,"치카(크리스마스)의 인연","2030/01/01 23:59:59",2,56011203
10201204,0,"2019/12/11 12:00:00",201265,"이브의 노래를 바칩니다!","2030/01/01 23:59:59",2,56011204
10201205,0,"2015/04/01 15:00:00",201266,"쿠루미(크리스마스)","2030/01/01 23:59:59",2,56011205
10201206,0,"2015/04/01 15:00:00",201267,"쿠루미(크리스마스)의 인연","2030/01/01 23:59:59",2,56011206
10201207,0,"2015/04/01 15:00:00",201268,"모두와 크리스마스 벨","2030/01/01 23:59:59",2,56011207
10201208,0,"2019/12/11 12:00:00",201269,"아야네(크리스마스)","2030/01/01 23:59:59",2,56011208
10201209,0,"2019/12/11 12:00:00",201270,"아야네(크리스마스)의 인연","2030/01/01 23:59:59",2,56011209
10201210,0,"2019/12/11 12:00:00",201271,"오빠 산타♪","2030/01/01 23:59:59",2,56011210
10201211,0,"2020/01/10 12:00:00",201272,"히요리(새해)","2030/01/01 23:59:59",2,56011211
10201212,0,"2020/01/10 12:00:00",201273,"히요리(새해)의 인연","2030/01/01 23:59:59",2,56011212
10201213,0,"2020/01/10 12:00:00",201274,"봐봐! 운세 뽑기!","2030/01/01 23:59:59",2,56011213
10201214,0,"2020/01/10 12:00:00",201276,"유이(새해)","2030/01/01 23:59:59",2,56011214
10201215,0,"2020/01/10 12:00:00",201277,"유이(새해)의 인연","2030/01/01 23:59:59",2,56011215
10201216,0,"2020/01/10 12:00:00",201278,"새해 일출까지의 한때","2030/01/01 23:59:59",2,56011216
10201217,0,"2015/04/01 15:00:00",201280,"레이(새해)","2030/01/01 23:59:59",2,56011217
10201218,0,"2015/04/01 15:00:00",201281,"레이(새해)의 인연","2030/01/01 23:59:59",2,56011218
10201219,0,"2015/04/01 15:00:00",201282,"나는 『나』를 포기하지 않아","2030/01/01 23:59:59",2,56011219
10201220,0,"2015/04/01 15:00:00",201284,"에리코(발렌타인)","2030/01/01 23:59:59",2,56011220
10201221,0,"2015/04/01 15:00:00",201285,"에리코(발렌타인)의 인연","2030/01/01 23:59:59",2,56011221
10201222,0,"2015/04/01 15:00:00",201286,"초콜릿보다 달콤한 당신","2030/01/01 23:59:59",2,56011222
10201223,0,"2020/02/27 15:00:00",201287,"시즈루(발렌타인)","2030/01/01 23:59:59",2,56011223
10201224,0,"2020/02/27 15:00:00",201288,"시즈루(발렌타인)의 인연","2030/01/01 23:59:59",2,56011224
10201225,0,"2020/02/27 15:00:00",201289,"남매의 발렌타인","2030/01/01 23:59:59",2,56011225
10201226,0,"2019/03/31 12:00:00",201290,"앤","2030/01/01 23:59:59",2,56011226
10201227,0,"2019/03/31 12:00:00",201291,"앤의 인연","2030/01/01 23:59:59",2,56011227
10201228,0,"2019/03/31 12:00:00",201292,"당신에게 영령의 가호를!","2030/01/01 23:59:59",2,56011228
10201229,0,"2015/04/01 15:00:00",201293,"루","2030/01/01 23:59:59",2,56011229
10201230,0,"2015/04/01 15:00:00",201294,"루의 인연","2030/01/01 23:59:59",2,56011230
10201231,0,"2015/04/01 15:00:00",201295,"응석 부리고 싶어요","2030/01/01 23:59:59",2,56011231
10201232,0,"2019/04/19 15:00:00",201296,"글레어","2030/01/01 23:59:59",2,56011232
10201233,0,"2019/04/19 15:00:00",201297,"글레어의 인연","2030/01/01 23:59:59",2,56011233
10201234,0,"2019/04/19 15:00:00",201298,"내 불꽃으로 널 지키겠어!","2030/01/01 23:59:59",2,56011234
10201235,0,"2019/04/30 12:00:00",201299,"쿠우카(오에도)","2030/01/01 23:59:59",2,56011235
10201236,0,"2019/04/30 12:00:00",201300,"쿠우카(오에도)의 인연","2030/01/01 23:59:59",2,56011236
10201237,0,"2019/04/30 12:00:00",201301,"쿠우카 대회전","2030/01/01 23:59:59",2,56011237
10201238,0,"2019/05/17 15:00:00",201302,"니논(오에도)","2030/01/01 23:59:59",2,56011238
10201239,0,"2019/05/17 15:00:00",201303,"니논(오에도)의 인연","2030/01/01 23:59:59",2,56011239
10201240,0,"2019/05/17 15:00:00",201304,"천벌입니다!","2030/01/01 23:59:59",2,56011240
10201241,0,"2019/05/31 12:00:00",201305,"렘","2030/01/01 23:59:59",2,56011241
10201242,0,"2019/05/31 12:00:00",201306,"렘의 인연","2030/01/01 23:59:59",2,56011242
10201243,0,"2019/05/31 12:00:00",201307,"도깨비화","2030/01/01 23:59:59",2,56011243
10201244,0,"2015/04/01 15:00:00",201309,"람","2030/01/01 23:59:59",2,56011244
10201245,0,"2015/04/01 15:00:00",201310,"람의 인연","2030/01/01 23:59:59",2,56011245
10201246,0,"2015/04/01 15:00:00",201311,"비틀어 끊어버린다","2030/01/01 23:59:59",2,56011246
10201247,0,"2019/06/18 15:00:00",201313,"에밀리아","2030/01/01 23:59:59",2,56011247
10201248,0,"2019/06/18 15:00:00",201314,"에밀리아의 인연","2030/01/01 23:59:59",2,56011248
10201249,0,"2019/06/18 15:00:00",201315,"빅토리","2030/01/01 23:59:59",2,56011249
10201250,0,"2020/07/30 15:00:00",201317,"스즈나(여름)","2030/01/01 23:59:59",2,56011250
10201251,0,"2020/07/30 15:00:00",201318,"스즈나(여름)의 인연","2030/01/01 23:59:59",2,56011251
10201252,0,"2020/07/30 15:00:00",201319,"한여름의 카리스마 모델","2030/01/01 23:59:59",2,56011252
10201253,0,"2015/04/01 15:00:00",201320,"이오(여름)","2030/01/01 23:59:59",2,56011253
10201254,0,"2015/04/01 15:00:00",201321,"이오(여름)의 인연","2030/01/01 23:59:59",2,56011254
10201255,0,"2015/04/01 15:00:00",201322,"나이트 비치 랑데부","2030/01/01 23:59:59",2,56011255
10201256,0,"2020/08/18 15:00:00",201323,"사렌(여름)","2030/01/01 23:59:59",2,56011256
10201257,0,"2020/08/18 15:00:00",201324,"사렌(여름)의 인연","2030/01/01 23:59:59",2,56011257
10201258,0,"2020/08/18 15:00:00",201325,"꾸밈없는 여름을 너와","2030/01/01 23:59:59",2,56011258
10201259,0,"2020/08/31 15:00:00",201326,"마코토(여름)","2030/01/01 23:59:59",2,56011259
10201260,0,"2020/08/31 15:00:00",201327,"마코토(여름)의 인연","2030/01/01 23:59:59",2,56011260
10201261,0,"2020/08/31 15:00:00",201328,"한여름 한 마리의 늑대","2030/01/01 23:59:59",2,56011261
10201262,0,"2015/04/01 15:00:00",201329,"카오리(여름)","2030/01/01 23:59:59",2,56011262
10201263,0,"2015/04/01 15:00:00",201330,"카오리(여름)의 인연","2030/01/01 23:59:59",2,56011263
10201264,0,"2015/04/01 15:00:00",201331,"류큐견 안녕 소녀","2030/01/01 23:59:59",2,56011264
