bg_id,wac_id,unit_id_1,mural_offset_x,idle_drama_id,post_drama_id,birthday_login_bonus_id,unlock_time,unit_id_2,draw_end_to_center,pre_drama_id,date_id,unit_search_id,effect_id,mural_group_id
100,2816,0,0.0,9913,9912,0,"2023/05/24 5:00:00",0,0,9911,991,99,1,3
100,2816,0,-70.0,10013,10012,0,"2023/05/25 5:00:00",0,0,10011,1001,100,1,3
100,2816,0,-171.0,10113,10112,0,"2023/05/26 5:00:00",0,0,10111,1011,101,1,3
100,2816,0,-263.0,10213,10212,0,"2023/05/27 5:00:00",0,0,10211,1021,102,1,3
100,2816,0,-302.0,10313,10312,0,"2023/05/28 5:00:00",0,0,10311,1031,103,1,3
100,2816,0,-245.0,10413,10412,0,"2023/05/29 5:00:00",0,0,10411,1041,104,1,3
100,2816,0,-318.0,10513,10512,0,"2023/05/30 5:00:00",0,0,10511,1051,105,1,3
100,2816,0,-348.0,10613,10612,0,"2023/05/31 5:00:00",0,1,10611,1061,106,1,3
300,2816,0,328.0,10713,10712,0,"2023/06/01 5:00:00",0,0,10711,1071,107,0,4
300,2816,0,287.0,10813,10812,0,"2023/06/02 5:00:00",0,0,10811,1081,108,0,4
300,2816,104201,220.0,10913,10912,9104203,"2023/06/03 5:00:00",0,0,10911,1091,109,0,4
300,2816,0,360.0,11013,11012,0,"2023/06/04 5:00:00",0,0,11011,1101,110,0,4
300,2816,0,324.0,11113,11112,0,"2023/06/05 5:00:00",0,0,11111,1111,111,0,4
300,2816,104001,110.0,11213,11212,9104003,"2023/06/06 5:00:00",0,0,11211,1121,112,0,4
300,2816,0,246.0,11313,11312,0,"2023/06/07 5:00:00",0,0,11311,1131,113,0,4
300,2816,0,205.0,11413,11412,0,"2023/06/08 5:00:00",0,0,11411,1141,114,0,4
300,2816,102101,-70.0,11513,11512,9102103,"2023/06/09 5:00:00",0,0,11511,1151,115,0,4
300,2816,0,334.0,11613,11612,0,"2023/06/10 5:00:00",0,0,11611,1161,116,0,4
300,2816,0,280.0,11713,11712,0,"2023/06/11 5:00:00",0,0,11711,1171,117,0,4
300,2816,0,164.0,11813,11812,0,"2023/06/12 5:00:00",0,0,11811,1181,118,0,4
300,2816,0,123.0,11913,11912,0,"2023/06/13 5:00:00",0,0,11911,1191,119,0,4
300,2816,0,82.0,12013,12012,0,"2023/06/14 5:00:00",0,0,12011,1201,120,0,4
300,2816,0,122.0,12113,12112,0,"2023/06/15 5:00:00",0,0,12111,1211,121,0,4
300,2816,0,92.0,12213,12212,0,"2023/06/16 5:00:00",0,0,12211,1221,122,0,4
300,2816,106301,-100.0,12313,12312,9106303,"2023/06/17 5:00:00",0,0,12311,1231,123,0,4
300,2816,0,41.0,12413,12412,0,"2023/06/18 5:00:00",0,0,12411,1241,124,0,4
300,2816,0,0.0,12513,12512,0,"2023/06/19 5:00:00",0,0,12511,1251,125,0,4
300,2816,0,70.0,12613,12612,0,"2023/06/20 5:00:00",0,0,12611,1261,126,0,4
300,2816,0,31.0,12713,12712,0,"2023/06/21 5:00:00",0,0,12711,1271,127,0,4
300,2816,0,-41.0,12813,12812,0,"2023/06/22 5:00:00",0,0,12811,1281,128,0,4
300,2816,0,-82.0,12913,12912,0,"2023/06/23 5:00:00",0,0,12911,1291,129,0,4
300,2816,0,-123.0,13013,13012,0,"2023/06/24 5:00:00",0,0,13011,1301,130,0,4
300,2816,106501,-180.0,13113,13112,9106503,"2023/06/25 5:00:00",0,0,13111,1311,131,0,4
300,2816,0,-164.0,13213,13212,0,"2023/06/26 5:00:00",0,0,13211,1321,132,0,4
300,2816,0,-205.0,13313,13312,0,"2023/06/27 5:00:00",0,0,13311,1331,133,0,4
300,2816,0,-246.0,13413,13412,0,"2023/06/28 5:00:00",0,0,13411,1341,134,0,4
300,2816,0,-287.0,13513,13512,0,"2023/06/29 5:00:00",0,0,13511,1351,135,0,4
300,2816,0,-370.0,13613,13612,0,"2023/06/30 5:00:00",0,1,13611,1361,136,0,4
400,2816,0,357.0,13713,13712,0,"2023/07/01 5:00:00",0,0,13711,1371,137,3,5
400,2816,0,319.0,13813,13812,0,"2023/07/02 5:00:00",0,0,13811,1381,138,3,5
400,2816,0,330.0,13913,13912,0,"2023/07/03 5:00:00",0,0,13911,1391,139,3,5
400,2816,0,305.0,14013,14012,0,"2023/07/04 5:00:00",0,0,14011,1401,140,3,5
400,2816,100901,310.0,14113,14112,9100903,"2023/07/05 5:00:00",0,0,14111,1411,141,3,5
400,2816,0,282.0,14213,14212,0,"2023/07/06 5:00:00",0,0,14211,1421,142,3,5
400,2816,101701,133.0,14313,14312,9101703,"2023/07/07 5:00:00",0,0,14311,1431,143,3,5
400,2816,0,246.0,14413,14412,0,"2023/07/08 5:00:00",0,0,14411,1441,144,3,5
400,2816,0,209.0,14513,14512,0,"2023/07/09 5:00:00",0,0,14511,1451,145,3,5
400,2816,0,172.0,14613,14612,0,"2023/07/10 5:00:00",0,0,14611,1461,146,3,5
400,2816,105601,129.0,14713,14712,9105603,"2023/07/11 5:00:00",0,0,14711,1471,147,3,5
400,2816,0,134.0,14813,14812,0,"2023/07/12 5:00:00",0,0,14811,1481,148,3,5
400,2816,0,97.0,14913,14912,0,"2023/07/13 5:00:00",0,0,14911,1491,149,3,5
400,2816,0,60.0,15013,15012,0,"2023/07/14 5:00:00",0,0,15011,1501,150,3,5
400,2816,0,22.0,15113,15112,0,"2023/07/15 5:00:00",0,0,15111,1511,151,3,5
400,2816,0,-12.0,15213,15212,0,"2023/07/16 5:00:00",0,0,15211,1521,152,3,5
400,2816,0,-49.0,15313,15312,0,"2023/07/17 5:00:00",0,0,15311,1531,153,3,5
400,2816,0,-86.0,15413,15412,0,"2023/07/18 5:00:00",0,0,15411,1541,154,3,5
400,2816,0,-29.0,15513,15512,0,"2023/07/19 5:00:00",0,0,15511,1551,155,3,5
400,2816,0,-55.0,15613,15612,0,"2023/07/20 5:00:00",0,0,15611,1561,156,3,5
400,2816,0,-124.0,15713,15712,0,"2023/07/21 5:00:00",0,0,15711,1571,157,3,5
400,2816,0,-161.0,15813,15812,0,"2023/07/22 5:00:00",0,0,15811,1581,158,3,5
400,2816,0,-199.0,15913,15912,0,"2023/07/23 5:00:00",0,0,15911,1591,159,3,5
400,2816,0,-235.0,16013,16012,0,"2023/07/24 5:00:00",0,0,16011,1601,160,3,5
400,2816,106801,0.0,16113,16112,9106803,"2023/07/25 5:00:00",0,0,16111,1611,161,3,5
400,2816,0,-272.0,16213,16212,0,"2023/07/26 5:00:00",0,0,16211,1621,162,3,5
400,2816,0,-309.0,16313,16312,0,"2023/07/27 5:00:00",0,0,16311,1631,163,3,5
400,2816,105301,-172.0,16413,16412,9105303,"2023/07/28 5:00:00",0,0,16411,1641,164,3,5
400,2816,0,-299.0,16513,16512,0,"2023/07/29 5:00:00",0,0,16511,1651,165,3,5
400,2816,102701,-233.0,16613,16612,9102703,"2023/07/30 5:00:00",0,0,16611,1661,166,3,5
400,2816,0,-356.0,16713,16712,0,"2023/07/31 5:00:00",0,1,16711,1671,167,3,5
400,2816,0,306.0,16813,16812,0,"2023/08/01 5:00:00",0,0,16811,1681,168,3,6
400,2816,0,226.0,16913,16912,0,"2023/08/02 5:00:00",0,0,16911,1691,169,3,6
400,2816,0,146.0,17013,17012,0,"2023/08/03 5:00:00",0,0,17011,1701,170,3,6
400,2816,0,66.0,17113,17112,0,"2023/08/04 5:00:00",0,0,17111,1711,171,3,6
400,2816,0,-14.0,17213,17212,0,"2023/08/05 5:00:00",0,0,17211,1721,172,3,6
400,2816,0,-94.0,17313,17312,0,"2023/08/06 5:00:00",0,0,17311,1731,173,3,6
400,2816,110801,270.0,17413,17412,9110803,"2023/08/07 5:00:00",0,0,17411,1741,174,3,6
400,2816,0,-174.0,17513,17512,0,"2023/08/08 5:00:00",0,0,17511,1751,175,3,6
400,2816,104301,55.0,17613,17612,9104303,"2023/08/09 5:00:00",0,0,17611,1761,176,3,6
400,2816,100401,50.0,17713,17712,9100403,"2023/08/10 5:00:00",0,0,17711,1771,177,3,6
400,2816,103701,-120.0,17813,17812,9103703,"2023/08/11 5:00:00",0,0,17811,1781,178,3,6
400,2816,106101,-210.0,17823,17822,9106103,"2023/08/11 5:00:00",0,0,17821,1782,179,3,6
400,2816,0,-254.0,17913,17912,0,"2023/08/12 5:00:00",0,0,17911,1791,180,3,6
400,2816,0,-369.0,18013,18012,0,"2023/08/13 5:00:00",0,1,18011,1801,181,3,6
400,2816,101801,295.0,18113,18112,9101803,"2023/08/14 5:00:00",0,0,18111,1811,182,3,7
400,2816,0,326.0,18213,18212,0,"2023/08/15 5:00:00",0,0,18211,1821,183,3,7
400,2816,0,271.0,18313,18312,0,"2023/08/16 5:00:00",0,0,18311,1831,184,3,7
400,2816,0,216.0,18413,18412,0,"2023/08/17 5:00:00",0,0,18411,1841,185,3,7
400,2816,0,161.0,18513,18512,0,"2023/08/18 5:00:00",0,0,18511,1851,186,3,7
400,2816,0,106.0,18613,18612,0,"2023/08/19 5:00:00",0,0,18611,1861,187,3,7
400,2816,0,51.0,18713,18712,0,"2023/08/20 5:00:00",0,0,18711,1871,188,3,7
400,2816,101301,150.0,18813,18812,9101303,"2023/08/21 5:00:00",0,0,18811,1881,189,3,7
400,2816,0,-4.0,18913,18912,0,"2023/08/22 5:00:00",0,0,18911,1891,190,3,7
400,2816,0,-59.0,19013,19012,0,"2023/08/23 5:00:00",0,0,19011,1901,191,3,7
400,2816,0,-114.0,19113,19112,0,"2023/08/24 5:00:00",0,0,19111,1911,192,3,7
400,2816,101101,5.0,19213,19212,9101103,"2023/08/25 5:00:00",0,0,19211,1921,193,3,7
400,2816,0,-169.0,19313,19312,0,"2023/08/26 5:00:00",0,0,19311,1931,194,3,7
400,2816,100101,-130.0,19413,19412,9100103,"2023/08/27 5:00:00",0,0,19411,1941,195,3,7
400,2816,0,-224.0,19513,19512,0,"2023/08/28 5:00:00",0,0,19511,1951,196,3,7
400,2816,0,-279.0,19613,19612,0,"2023/08/29 5:00:00",0,0,19611,1961,197,3,7
400,2816,0,-369.0,19713,19712,0,"2023/08/30 5:00:00",0,0,19711,1971,198,3,7
400,2816,103001,-250.0,19813,19812,9103003,"2023/08/31 5:00:00",0,1,19811,1981,199,3,7
500,2816,0,571.0,19913,19912,0,"2023/09/01 5:00:00",0,0,19911,1991,200,0,8
500,2816,106001,480.0,20013,20012,9106003,"2023/09/02 5:00:00",0,0,20011,2001,201,0,8
500,2816,0,516.0,20113,20112,0,"2023/09/03 5:00:00",0,0,20111,2011,202,0,8
500,2816,0,461.0,20213,20212,0,"2023/09/04 5:00:00",0,0,20211,2021,203,0,8
500,2816,101501,390.0,20313,20312,9101503,"2023/09/05 5:00:00",0,0,20311,2031,204,0,8
500,2816,0,406.0,20413,20412,0,"2023/09/06 5:00:00",0,0,20411,2041,205,0,8
500,2816,105401,340.0,20513,20512,9105403,"2023/09/07 5:00:00",0,0,20511,2051,206,0,8
500,2816,0,351.0,20613,20612,0,"2023/09/08 5:00:00",0,0,20611,2061,207,0,8
500,2816,0,296.0,20713,20712,0,"2023/09/09 5:00:00",0,0,20711,2071,208,0,8
500,2816,0,241.0,20813,20812,0,"2023/09/10 5:00:00",0,0,20811,2081,209,0,8
500,2816,0,186.0,20913,20912,0,"2023/09/11 5:00:00",0,0,20911,2091,210,0,8
500,2816,118501,170.0,21013,21012,9118503,"2023/09/12 5:00:00",0,0,21011,2101,211,0,8
500,2816,0,131.0,21113,21112,0,"2023/09/13 5:00:00",0,0,21111,2111,212,0,8
500,2816,0,76.0,21213,21212,0,"2023/09/14 5:00:00",0,0,21211,2121,213,0,8
500,2816,110901,50.0,21313,21312,9110903,"2023/09/15 5:00:00",0,0,21311,2131,214,0,8
500,2816,0,21.0,21413,21412,0,"2023/09/16 5:00:00",0,0,21411,2141,215,0,8
500,2816,0,-34.0,21513,21512,0,"2023/09/17 5:00:00",0,0,21511,2151,216,0,8
500,2816,0,-89.0,21613,21612,0,"2023/09/18 5:00:00",0,0,21611,2161,217,0,8
500,2816,118001,-120.0,21713,21712,9118003,"2023/09/19 5:00:00",0,0,21711,2171,218,0,8
500,2816,0,-144.0,21813,21812,0,"2023/09/20 5:00:00",0,0,21811,2181,219,0,8
500,2816,0,-199.0,21913,21912,0,"2023/09/21 5:00:00",0,0,21911,2191,220,0,8
500,2816,101001,-270.0,22013,22012,9101003,"2023/09/22 5:00:00",0,0,22011,2201,221,0,8
500,2816,0,-254.0,22113,22112,0,"2023/09/23 5:00:00",0,0,22111,2211,222,0,8
500,2816,0,-309.0,22213,22212,0,"2023/09/24 5:00:00",0,0,22211,2221,223,0,8
500,2816,0,-364.0,22313,22312,0,"2023/09/25 5:00:00",0,0,22311,2231,224,0,8
500,2816,0,-419.0,22413,22412,0,"2023/09/26 5:00:00",0,0,22411,2241,225,0,8
500,2816,0,-474.0,22513,22512,0,"2023/09/27 5:00:00",0,0,22511,2251,226,0,8
500,2816,0,-529.0,22613,22612,0,"2023/09/28 5:00:00",0,0,22611,2261,227,0,8
500,2816,106601,-370.0,22713,22712,9106603,"2023/09/29 5:00:00",0,0,22711,2271,228,0,8
500,2816,0,-579.0,22813,22812,0,"2023/09/30 5:00:00",0,1,22811,2281,229,0,8
500,2816,0,383.0,22913,22912,0,"2023/10/01 5:00:00",0,0,22911,2291,230,0,9
500,2816,0,339.0,23013,23012,0,"2023/10/02 5:00:00",0,0,23011,2301,231,0,9
500,2816,0,296.0,23113,23112,0,"2023/10/03 5:00:00",0,0,23111,2311,232,0,9
500,2816,102801,290.0,23213,23212,9102803,"2023/10/04 5:00:00",0,0,23211,2321,233,0,9
500,2816,0,253.0,23313,23312,0,"2023/10/05 5:00:00",0,0,23311,2331,234,0,9
500,2816,0,210.0,23413,23412,0,"2023/10/06 5:00:00",0,0,23411,2341,235,0,9
500,2816,0,167.0,23513,23512,0,"2023/10/07 5:00:00",0,0,23511,2351,236,0,9
500,2816,0,200.0,23613,23612,0,"2023/10/08 5:00:00",0,0,23611,2361,237,0,9
500,2816,0,180.0,23713,23712,0,"2023/10/09 5:00:00",0,0,23711,2371,238,0,9
500,2816,100801,130.0,23813,23812,9100803,"2023/10/10 5:00:00",0,0,23811,2381,239,0,9
500,2816,0,125.0,23913,23912,0,"2023/10/11 5:00:00",0,0,23911,2391,240,0,9
500,2816,0,83.0,24013,24012,0,"2023/10/12 5:00:00",0,0,24011,2401,241,0,9
500,2816,0,100.0,24113,24112,0,"2023/10/13 5:00:00",0,0,24111,2411,242,0,9
500,2816,0,80.0,24213,24212,0,"2023/10/14 5:00:00",0,0,24211,2421,243,0,9
500,2816,0,41.0,24313,24312,0,"2023/10/15 5:00:00",0,0,24311,2431,244,0,9
500,2816,0,-1.0,24413,24412,0,"2023/10/16 5:00:00",0,0,24411,2441,245,0,9
500,2816,0,-43.0,24513,24512,0,"2023/10/17 5:00:00",0,0,24511,2451,246,0,9
500,2816,0,10.0,24613,24612,0,"2023/10/18 5:00:00",0,0,24611,2461,247,0,9
500,2816,0,-10.0,24713,24712,0,"2023/10/19 5:00:00",0,0,24711,2471,248,0,9
500,2816,0,-10.0,24813,24812,0,"2023/10/20 5:00:00",0,0,24811,2481,249,0,9
500,2816,0,-40.0,24913,24912,0,"2023/10/21 5:00:00",0,0,24911,2491,250,0,9
500,2816,0,-85.0,25013,25012,0,"2023/10/22 5:00:00",0,0,25011,2501,251,0,9
500,2816,0,-127.0,25113,25112,0,"2023/10/23 5:00:00",0,0,25111,2511,252,0,9
500,2816,104901,-130.0,25213,25212,9104903,"2023/10/24 5:00:00",0,0,25211,2521,253,0,9
500,2816,104701,-270.0,25313,25312,9104703,"2023/10/25 5:00:00",0,0,25311,2531,254,0,9
500,2816,0,-169.0,25413,25412,0,"2023/10/26 5:00:00",0,0,25411,2541,255,0,9
500,2816,0,-211.0,25513,25512,0,"2023/10/27 5:00:00",0,0,25511,2551,256,0,9
500,2816,0,-253.0,25613,25612,0,"2023/10/28 5:00:00",0,0,25611,2561,257,0,9
500,2816,0,-295.0,25713,25712,0,"2023/10/29 5:00:00",0,0,25711,2571,258,0,9
500,2816,0,-337.0,25813,25812,0,"2023/10/30 5:00:00",0,0,25811,2581,259,0,9
500,2816,0,-379.0,25913,25912,0,"2023/10/31 5:00:00",0,1,25911,2591,260,0,9
500,2816,0,600.0,26013,26012,0,"2023/11/01 5:00:00",0,0,26011,2601,261,0,10
500,2816,0,560.0,26113,26112,0,"2023/11/02 5:00:00",0,0,26111,2611,262,0,10
500,2816,103801,410.0,26213,26212,9103803,"2023/11/03 5:00:00",0,0,26211,2621,263,0,10
500,2816,101401,310.0,26223,26222,9101403,"2023/11/03 5:00:00",0,0,26221,2622,264,0,10
500,2816,109401,220.0,26233,26232,9109403,"2023/11/03 5:00:00",0,0,26231,2623,265,0,10
500,2816,0,564.0,26313,26312,0,"2023/11/04 5:00:00",0,0,26311,2631,266,0,10
500,2816,0,499.0,26413,26412,0,"2023/11/05 5:00:00",0,0,26411,2641,267,0,10
500,2816,0,435.0,26513,26512,0,"2023/11/06 5:00:00",0,0,26511,2651,268,0,10
500,2816,0,372.0,26613,26612,0,"2023/11/07 5:00:00",0,0,26611,2661,269,0,10
500,2816,0,309.0,26713,26712,0,"2023/11/08 5:00:00",0,0,26711,2671,270,0,10
500,2816,0,246.0,26813,26812,0,"2023/11/09 5:00:00",0,0,26811,2681,271,0,10
500,2816,0,183.0,26913,26912,0,"2023/11/10 5:00:00",0,0,26911,2691,272,0,10
500,2816,104801,85.0,27013,27012,9104803,"2023/11/11 5:00:00",0,0,27011,2701,273,0,10
500,2816,0,120.0,27113,27112,0,"2023/11/12 5:00:00",0,0,27111,2711,274,0,10
500,2816,0,57.0,27213,27212,0,"2023/11/13 5:00:00",0,0,27211,2721,275,0,10
500,2816,0,-6.0,27313,27312,0,"2023/11/14 5:00:00",0,0,27311,2731,276,0,10
500,2816,0,-69.0,27413,27412,0,"2023/11/15 5:00:00",0,0,27411,2741,277,0,10
500,2816,0,-132.0,27513,27512,0,"2023/11/16 5:00:00",0,0,27511,2751,278,0,10
