mural_offset_x,draw_end_to_center,idle_drama_id,unit_id_1,birthday_login_bonus_id,post_drama_id,pre_drama_id,bg_id,wac_id,effect_id,mural_group_id,date_id,unit_id_2,unit_search_id,unlock_time
227.0,0,5113,0,0,5112,5111,200,2816,2,2,511,0,51,"2023/04/06 5:00:00"
57.0,0,5213,105501,9105503,5212,5211,200,2816,2,2,521,0,52,"2023/04/07 5:00:00"
197.0,0,5313,0,0,5312,5311,200,2816,2,2,531,0,53,"2023/04/08 5:00:00"
169.0,0,5413,0,0,5412,5411,200,2816,2,2,541,0,54,"2023/04/09 5:00:00"
-55.0,0,5513,101601,9101603,5512,5511,200,2816,2,2,551,0,55,"2023/04/10 5:00:00"
141.0,0,5613,0,0,5612,5611,200,2816,2,2,561,0,56,"2023/04/11 5:00:00"
111.0,0,5713,0,0,5712,5711,200,2816,2,2,571,0,57,"2023/04/12 5:00:00"
81.0,0,5813,0,0,5812,5811,200,2816,2,2,581,0,58,"2023/04/13 5:00:00"
53.0,0,5913,0,0,5912,5911,200,2816,2,2,591,0,59,"2023/04/14 5:00:00"
-180.0,0,6013,0,0,6012,6011,200,2816,2,2,601,0,60,"2023/04/15 5:00:00"
-210.0,0,6113,0,0,6112,6111,200,2816,2,2,611,0,61,"2023/04/16 5:00:00"
-221.0,0,6213,106701,9106703,6212,6211,200,2816,2,2,621,0,62,"2023/04/17 5:00:00"
24.0,0,6313,0,0,6312,6311,200,2816,2,2,631,0,63,"2023/04/18 5:00:00"
-6.0,0,6413,0,0,6412,6411,200,2816,2,2,641,0,64,"2023/04/19 5:00:00"
-33.0,0,6513,0,0,6512,6511,200,2816,2,2,651,0,65,"2023/04/20 5:00:00"
-63.0,0,6613,0,0,6612,6611,200,2816,2,2,661,0,66,"2023/04/21 5:00:00"
-91.0,0,6713,0,0,6712,6711,200,2816,2,2,671,0,67,"2023/04/22 5:00:00"
-121.0,0,6813,0,0,6812,6811,200,2816,2,2,681,0,68,"2023/04/23 5:00:00"
-150.0,0,6913,0,0,6912,6911,200,2816,2,2,691,0,69,"2023/04/24 5:00:00"
-180.0,0,7013,0,0,7012,7011,200,2816,2,2,701,0,70,"2023/04/25 5:00:00"
-208.0,0,7113,0,0,7112,7111,200,2816,2,2,711,0,71,"2023/04/26 5:00:00"
-236.0,0,7213,0,0,7212,7211,200,2816,2,2,721,0,72,"2023/04/27 5:00:00"
-266.0,0,7313,0,0,7312,7311,200,2816,2,2,731,0,73,"2023/04/28 5:00:00"
-295.0,0,7413,0,0,7412,7411,200,2816,2,2,741,0,74,"2023/04/29 5:00:00"
-360.0,1,7513,0,0,7512,7511,200,2816,2,2,751,0,75,"2023/04/30 5:00:00"
344.0,0,7613,0,0,7612,7611,100,2816,1,3,761,0,76,"2023/05/01 5:00:00"
306.0,0,7713,0,0,7712,7711,100,2816,1,3,771,0,77,"2023/05/02 5:00:00"
390.0,0,7813,0,0,7812,7811,100,2816,1,3,781,0,78,"2023/05/03 5:00:00"
267.0,0,7913,0,0,7912,7911,100,2816,1,3,791,0,79,"2023/05/04 5:00:00"
254.0,0,8013,104401,9104403,8012,8011,100,2816,1,3,801,0,80,"2023/05/05 5:00:00"
230.0,0,8113,0,0,8112,8111,100,2816,1,3,811,0,81,"2023/05/06 5:00:00"
192.0,0,8213,0,0,8212,8211,100,2816,1,3,821,0,82,"2023/05/07 5:00:00"
284.0,0,8313,0,0,8312,8311,100,2816,1,3,831,0,83,"2023/05/08 5:00:00"
153.0,0,8413,0,0,8412,8411,100,2816,1,3,841,0,84,"2023/05/09 5:00:00"
0.0,0,8513,102301,9102303,8512,8511,100,2816,1,3,851,0,85,"2023/05/10 5:00:00"
-207.0,0,8613,105901,9105903,8612,8611,100,2816,1,3,861,0,86,"2023/05/11 5:00:00"
116.0,0,8713,0,0,8712,8711,100,2816,1,3,871,0,87,"2023/05/12 5:00:00"
78.0,0,8813,0,0,8812,8811,100,2816,1,3,881,0,88,"2023/05/13 5:00:00"
173.0,0,8913,0,0,8912,8911,100,2816,1,3,891,0,89,"2023/05/14 5:00:00"
145.0,0,9013,0,0,9012,9011,100,2816,1,3,901,0,90,"2023/05/15 5:00:00"
40.0,0,9113,0,0,9112,9111,100,2816,1,3,911,0,91,"2023/05/16 5:00:00"
0.0,0,9213,0,0,9212,9211,100,2816,1,3,921,0,92,"2023/05/17 5:00:00"
-36.0,0,9313,0,0,9312,9311,100,2816,1,3,931,0,93,"2023/05/18 5:00:00"
-75.0,0,9413,0,0,9412,9411,100,2816,1,3,941,0,94,"2023/05/19 5:00:00"
-111.0,0,9513,0,0,9512,9511,100,2816,1,3,951,0,95,"2023/05/20 5:00:00"
-113.0,0,9613,0,0,9612,9611,100,2816,1,3,961,0,96,"2023/05/21 5:00:00"
-150.0,0,9713,0,0,9712,9711,100,2816,1,3,971,0,97,"2023/05/22 5:00:00"
-226.0,0,9813,0,0,9812,9811,100,2816,1,3,981,0,98,"2023/05/23 5:00:00"
0.0,0,9913,0,0,9912,9911,100,2816,1,3,991,0,99,"2023/05/24 5:00:00"
-70.0,0,10013,0,0,10012,10011,100,2816,1,3,1001,0,100,"2023/05/25 5:00:00"
-171.0,0,10113,0,0,10112,10111,100,2816,1,3,1011,0,101,"2023/05/26 5:00:00"
-263.0,0,10213,0,0,10212,10211,100,2816,1,3,1021,0,102,"2023/05/27 5:00:00"
-302.0,0,10313,0,0,10312,10311,100,2816,1,3,1031,0,103,"2023/05/28 5:00:00"
-245.0,0,10413,0,0,10412,10411,100,2816,1,3,1041,0,104,"2023/05/29 5:00:00"
-318.0,0,10513,0,0,10512,10511,100,2816,1,3,1051,0,105,"2023/05/30 5:00:00"
-348.0,1,10613,0,0,10612,10611,100,2816,1,3,1061,0,106,"2023/05/31 5:00:00"
328.0,0,10713,0,0,10712,10711,300,2816,0,4,1071,0,107,"2023/06/01 5:00:00"
287.0,0,10813,0,0,10812,10811,300,2816,0,4,1081,0,108,"2023/06/02 5:00:00"
220.0,0,10913,104201,9104203,10912,10911,300,2816,0,4,1091,0,109,"2023/06/03 5:00:00"
360.0,0,11013,0,0,11012,11011,300,2816,0,4,1101,0,110,"2023/06/04 5:00:00"
324.0,0,11113,0,0,11112,11111,300,2816,0,4,1111,0,111,"2023/06/05 5:00:00"
110.0,0,11213,104001,9104003,11212,11211,300,2816,0,4,1121,0,112,"2023/06/06 5:00:00"
246.0,0,11313,0,0,11312,11311,300,2816,0,4,1131,0,113,"2023/06/07 5:00:00"
205.0,0,11413,0,0,11412,11411,300,2816,0,4,1141,0,114,"2023/06/08 5:00:00"
-70.0,0,11513,102101,9102103,11512,11511,300,2816,0,4,1151,0,115,"2023/06/09 5:00:00"
334.0,0,11613,0,0,11612,11611,300,2816,0,4,1161,0,116,"2023/06/10 5:00:00"
280.0,0,11713,0,0,11712,11711,300,2816,0,4,1171,0,117,"2023/06/11 5:00:00"
164.0,0,11813,0,0,11812,11811,300,2816,0,4,1181,0,118,"2023/06/12 5:00:00"
123.0,0,11913,0,0,11912,11911,300,2816,0,4,1191,0,119,"2023/06/13 5:00:00"
82.0,0,12013,0,0,12012,12011,300,2816,0,4,1201,0,120,"2023/06/14 5:00:00"
122.0,0,12113,0,0,12112,12111,300,2816,0,4,1211,0,121,"2023/06/15 5:00:00"
92.0,0,12213,0,0,12212,12211,300,2816,0,4,1221,0,122,"2023/06/16 5:00:00"
-100.0,0,12313,106301,9106303,12312,12311,300,2816,0,4,1231,0,123,"2023/06/17 5:00:00"
41.0,0,12413,0,0,12412,12411,300,2816,0,4,1241,0,124,"2023/06/18 5:00:00"
0.0,0,12513,0,0,12512,12511,300,2816,0,4,1251,0,125,"2023/06/19 5:00:00"
70.0,0,12613,0,0,12612,12611,300,2816,0,4,1261,0,126,"2023/06/20 5:00:00"
31.0,0,12713,0,0,12712,12711,300,2816,0,4,1271,0,127,"2023/06/21 5:00:00"
-41.0,0,12813,0,0,12812,12811,300,2816,0,4,1281,0,128,"2023/06/22 5:00:00"
-82.0,0,12913,0,0,12912,12911,300,2816,0,4,1291,0,129,"2023/06/23 5:00:00"
-123.0,0,13013,0,0,13012,13011,300,2816,0,4,1301,0,130,"2023/06/24 5:00:00"
-180.0,0,13113,106501,9106503,13112,13111,300,2816,0,4,1311,0,131,"2023/06/25 5:00:00"
-164.0,0,13213,0,0,13212,13211,300,2816,0,4,1321,0,132,"2023/06/26 5:00:00"
-205.0,0,13313,0,0,13312,13311,300,2816,0,4,1331,0,133,"2023/06/27 5:00:00"
-246.0,0,13413,0,0,13412,13411,300,2816,0,4,1341,0,134,"2023/06/28 5:00:00"
-287.0,0,13513,0,0,13512,13511,300,2816,0,4,1351,0,135,"2023/06/29 5:00:00"
-370.0,1,13613,0,0,13612,13611,300,2816,0,4,1361,0,136,"2023/06/30 5:00:00"
357.0,0,13713,0,0,13712,13711,400,2816,3,5,1371,0,137,"2023/07/01 5:00:00"
319.0,0,13813,0,0,13812,13811,400,2816,3,5,1381,0,138,"2023/07/02 5:00:00"
330.0,0,13913,0,0,13912,13911,400,2816,3,5,1391,0,139,"2023/07/03 5:00:00"
305.0,0,14013,0,0,14012,14011,400,2816,3,5,1401,0,140,"2023/07/04 5:00:00"
310.0,0,14113,100901,9100903,14112,14111,400,2816,3,5,1411,0,141,"2023/07/05 5:00:00"
282.0,0,14213,0,0,14212,14211,400,2816,3,5,1421,0,142,"2023/07/06 5:00:00"
133.0,0,14313,101701,9101703,14312,14311,400,2816,3,5,1431,0,143,"2023/07/07 5:00:00"
246.0,0,14413,0,0,14412,14411,400,2816,3,5,1441,0,144,"2023/07/08 5:00:00"
209.0,0,14513,0,0,14512,14511,400,2816,3,5,1451,0,145,"2023/07/09 5:00:00"
172.0,0,14613,0,0,14612,14611,400,2816,3,5,1461,0,146,"2023/07/10 5:00:00"
129.0,0,14713,105601,9105603,14712,14711,400,2816,3,5,1471,0,147,"2023/07/11 5:00:00"
134.0,0,14813,0,0,14812,14811,400,2816,3,5,1481,0,148,"2023/07/12 5:00:00"
97.0,0,14913,0,0,14912,14911,400,2816,3,5,1491,0,149,"2023/07/13 5:00:00"
60.0,0,15013,0,0,15012,15011,400,2816,3,5,1501,0,150,"2023/07/14 5:00:00"
22.0,0,15113,0,0,15112,15111,400,2816,3,5,1511,0,151,"2023/07/15 5:00:00"
-12.0,0,15213,0,0,15212,15211,400,2816,3,5,1521,0,152,"2023/07/16 5:00:00"
-49.0,0,15313,0,0,15312,15311,400,2816,3,5,1531,0,153,"2023/07/17 5:00:00"
-86.0,0,15413,0,0,15412,15411,400,2816,3,5,1541,0,154,"2023/07/18 5:00:00"
-29.0,0,15513,0,0,15512,15511,400,2816,3,5,1551,0,155,"2023/07/19 5:00:00"
-55.0,0,15613,0,0,15612,15611,400,2816,3,5,1561,0,156,"2023/07/20 5:00:00"
-124.0,0,15713,0,0,15712,15711,400,2816,3,5,1571,0,157,"2023/07/21 5:00:00"
-161.0,0,15813,0,0,15812,15811,400,2816,3,5,1581,0,158,"2023/07/22 5:00:00"
-199.0,0,15913,0,0,15912,15911,400,2816,3,5,1591,0,159,"2023/07/23 5:00:00"
-235.0,0,16013,0,0,16012,16011,400,2816,3,5,1601,0,160,"2023/07/24 5:00:00"
0.0,0,16113,106801,9106803,16112,16111,400,2816,3,5,1611,0,161,"2023/07/25 5:00:00"
-272.0,0,16213,0,0,16212,16211,400,2816,3,5,1621,0,162,"2023/07/26 5:00:00"
-309.0,0,16313,0,0,16312,16311,400,2816,3,5,1631,0,163,"2023/07/27 5:00:00"
-172.0,0,16413,105301,9105303,16412,16411,400,2816,3,5,1641,0,164,"2023/07/28 5:00:00"
-299.0,0,16513,0,0,16512,16511,400,2816,3,5,1651,0,165,"2023/07/29 5:00:00"
-233.0,0,16613,102701,9102703,16612,16611,400,2816,3,5,1661,0,166,"2023/07/30 5:00:00"
-356.0,1,16713,0,0,16712,16711,400,2816,3,5,1671,0,167,"2023/07/31 5:00:00"
306.0,0,16813,0,0,16812,16811,400,2816,3,6,1681,0,168,"2023/08/01 5:00:00"
226.0,0,16913,0,0,16912,16911,400,2816,3,6,1691,0,169,"2023/08/02 5:00:00"
146.0,0,17013,0,0,17012,17011,400,2816,3,6,1701,0,170,"2023/08/03 5:00:00"
66.0,0,17113,0,0,17112,17111,400,2816,3,6,1711,0,171,"2023/08/04 5:00:00"
-14.0,0,17213,0,0,17212,17211,400,2816,3,6,1721,0,172,"2023/08/05 5:00:00"
-94.0,0,17313,0,0,17312,17311,400,2816,3,6,1731,0,173,"2023/08/06 5:00:00"
270.0,0,17413,110801,9110803,17412,17411,400,2816,3,6,1741,0,174,"2023/08/07 5:00:00"
-174.0,0,17513,0,0,17512,17511,400,2816,3,6,1751,0,175,"2023/08/08 5:00:00"
55.0,0,17613,104301,9104303,17612,17611,400,2816,3,6,1761,0,176,"2023/08/09 5:00:00"
50.0,0,17713,100401,9100403,17712,17711,400,2816,3,6,1771,0,177,"2023/08/10 5:00:00"
-120.0,0,17813,103701,9103703,17812,17811,400,2816,3,6,1781,0,178,"2023/08/11 5:00:00"
-210.0,0,17823,106101,9106103,17822,17821,400,2816,3,6,1782,0,179,"2023/08/11 5:00:00"
-254.0,0,17913,0,0,17912,17911,400,2816,3,6,1791,0,180,"2023/08/12 5:00:00"
-369.0,1,18013,0,0,18012,18011,400,2816,3,6,1801,0,181,"2023/08/13 5:00:00"
295.0,0,18113,101801,9101803,18112,18111,400,2816,3,7,1811,0,182,"2023/08/14 5:00:00"
326.0,0,18213,0,0,18212,18211,400,2816,3,7,1821,0,183,"2023/08/15 5:00:00"
271.0,0,18313,0,0,18312,18311,400,2816,3,7,1831,0,184,"2023/08/16 5:00:00"
216.0,0,18413,0,0,18412,18411,400,2816,3,7,1841,0,185,"2023/08/17 5:00:00"
161.0,0,18513,0,0,18512,18511,400,2816,3,7,1851,0,186,"2023/08/18 5:00:00"
106.0,0,18613,0,0,18612,18611,400,2816,3,7,1861,0,187,"2023/08/19 5:00:00"
51.0,0,18713,0,0,18712,18711,400,2816,3,7,1871,0,188,"2023/08/20 5:00:00"
150.0,0,18813,101301,9101303,18812,18811,400,2816,3,7,1881,0,189,"2023/08/21 5:00:00"
-4.0,0,18913,0,0,18912,18911,400,2816,3,7,1891,0,190,"2023/08/22 5:00:00"
-59.0,0,19013,0,0,19012,19011,400,2816,3,7,1901,0,191,"2023/08/23 5:00:00"
-114.0,0,19113,0,0,19112,19111,400,2816,3,7,1911,0,192,"2023/08/24 5:00:00"
5.0,0,19213,101101,9101103,19212,19211,400,2816,3,7,1921,0,193,"2023/08/25 5:00:00"
-169.0,0,19313,0,0,19312,19311,400,2816,3,7,1931,0,194,"2023/08/26 5:00:00"
-130.0,0,19413,100101,9100103,19412,19411,400,2816,3,7,1941,0,195,"2023/08/27 5:00:00"
-224.0,0,19513,0,0,19512,19511,400,2816,3,7,1951,0,196,"2023/08/28 5:00:00"
-279.0,0,19613,0,0,19612,19611,400,2816,3,7,1961,0,197,"2023/08/29 5:00:00"
-369.0,0,19713,0,0,19712,19711,400,2816,3,7,1971,0,198,"2023/08/30 5:00:00"
-250.0,1,19813,103001,9103003,19812,19811,400,2816,3,7,1981,0,199,"2023/08/31 5:00:00"
571.0,0,19913,0,0,19912,19911,500,2816,0,8,1991,0,200,"2023/09/01 5:00:00"
480.0,0,20013,106001,9106003,20012,20011,500,2816,0,8,2001,0,201,"2023/09/02 5:00:00"
516.0,0,20113,0,0,20112,20111,500,2816,0,8,2011,0,202,"2023/09/03 5:00:00"
461.0,0,20213,0,0,20212,20211,500,2816,0,8,2021,0,203,"2023/09/04 5:00:00"
390.0,0,20313,101501,9101503,20312,20311,500,2816,0,8,2031,0,204,"2023/09/05 5:00:00"
406.0,0,20413,0,0,20412,20411,500,2816,0,8,2041,0,205,"2023/09/06 5:00:00"
340.0,0,20513,105401,9105403,20512,20511,500,2816,0,8,2051,0,206,"2023/09/07 5:00:00"
351.0,0,20613,0,0,20612,20611,500,2816,0,8,2061,0,207,"2023/09/08 5:00:00"
296.0,0,20713,0,0,20712,20711,500,2816,0,8,2071,0,208,"2023/09/09 5:00:00"
241.0,0,20813,0,0,20812,20811,500,2816,0,8,2081,0,209,"2023/09/10 5:00:00"
186.0,0,20913,0,0,20912,20911,500,2816,0,8,2091,0,210,"2023/09/11 5:00:00"
170.0,0,21013,118501,9118503,21012,21011,500,2816,0,8,2101,0,211,"2023/09/12 5:00:00"
131.0,0,21113,0,0,21112,21111,500,2816,0,8,2111,0,212,"2023/09/13 5:00:00"
76.0,0,21213,0,0,21212,21211,500,2816,0,8,2121,0,213,"2023/09/14 5:00:00"
50.0,0,21313,110901,9110903,21312,21311,500,2816,0,8,2131,0,214,"2023/09/15 5:00:00"
21.0,0,21413,0,0,21412,21411,500,2816,0,8,2141,0,215,"2023/09/16 5:00:00"
-34.0,0,21513,0,0,21512,21511,500,2816,0,8,2151,0,216,"2023/09/17 5:00:00"
-89.0,0,21613,0,0,21612,21611,500,2816,0,8,2161,0,217,"2023/09/18 5:00:00"
-120.0,0,21713,118001,9118003,21712,21711,500,2816,0,8,2171,0,218,"2023/09/19 5:00:00"
-144.0,0,21813,0,0,21812,21811,500,2816,0,8,2181,0,219,"2023/09/20 5:00:00"
-199.0,0,21913,0,0,21912,21911,500,2816,0,8,2191,0,220,"2023/09/21 5:00:00"
-270.0,0,22013,101001,9101003,22012,22011,500,2816,0,8,2201,0,221,"2023/09/22 5:00:00"
-254.0,0,22113,0,0,22112,22111,500,2816,0,8,2211,0,222,"2023/09/23 5:00:00"
-309.0,0,22213,0,0,22212,22211,500,2816,0,8,2221,0,223,"2023/09/24 5:00:00"
-364.0,0,22313,0,0,22312,22311,500,2816,0,8,2231,0,224,"2023/09/25 5:00:00"
-419.0,0,22413,0,0,22412,22411,500,2816,0,8,2241,0,225,"2023/09/26 5:00:00"
-474.0,0,22513,0,0,22512,22511,500,2816,0,8,2251,0,226,"2023/09/27 5:00:00"
-529.0,0,22613,0,0,22612,22611,500,2816,0,8,2261,0,227,"2023/09/28 5:00:00"
-370.0,0,22713,106601,9106603,22712,22711,500,2816,0,8,2271,0,228,"2023/09/29 5:00:00"
-579.0,1,22813,0,0,22812,22811,500,2816,0,8,2281,0,229,"2023/09/30 5:00:00"
383.0,0,22913,0,0,22912,22911,500,2816,0,9,2291,0,230,"2023/10/01 5:00:00"
339.0,0,23013,0,0,23012,23011,500,2816,0,9,2301,0,231,"2023/10/02 5:00:00"
296.0,0,23113,0,0,23112,23111,500,2816,0,9,2311,0,232,"2023/10/03 5:00:00"
290.0,0,23213,102801,9102803,23212,23211,500,2816,0,9,2321,0,233,"2023/10/04 5:00:00"
253.0,0,23313,0,0,23312,23311,500,2816,0,9,2331,0,234,"2023/10/05 5:00:00"
210.0,0,23413,0,0,23412,23411,500,2816,0,9,2341,0,235,"2023/10/06 5:00:00"
167.0,0,23513,0,0,23512,23511,500,2816,0,9,2351,0,236,"2023/10/07 5:00:00"
200.0,0,23613,0,0,23612,23611,500,2816,0,9,2361,0,237,"2023/10/08 5:00:00"
180.0,0,23713,0,0,23712,23711,500,2816,0,9,2371,0,238,"2023/10/09 5:00:00"
130.0,0,23813,100801,9100803,23812,23811,500,2816,0,9,2381,0,239,"2023/10/10 5:00:00"
125.0,0,23913,0,0,23912,23911,500,2816,0,9,2391,0,240,"2023/10/11 5:00:00"
83.0,0,24013,0,0,24012,24011,500,2816,0,9,2401,0,241,"2023/10/12 5:00:00"
100.0,0,24113,0,0,24112,24111,500,2816,0,9,2411,0,242,"2023/10/13 5:00:00"
80.0,0,24213,0,0,24212,24211,500,2816,0,9,2421,0,243,"2023/10/14 5:00:00"
41.0,0,24313,0,0,24312,24311,500,2816,0,9,2431,0,244,"2023/10/15 5:00:00"
-1.0,0,24413,0,0,24412,24411,500,2816,0,9,2441,0,245,"2023/10/16 5:00:00"
-43.0,0,24513,0,0,24512,24511,500,2816,0,9,2451,0,246,"2023/10/17 5:00:00"
10.0,0,24613,0,0,24612,24611,500,2816,0,9,2461,0,247,"2023/10/18 5:00:00"
-10.0,0,24713,0,0,24712,24711,500,2816,0,9,2471,0,248,"2023/10/19 5:00:00"
-10.0,0,24813,0,0,24812,24811,500,2816,0,9,2481,0,249,"2023/10/20 5:00:00"
-40.0,0,24913,0,0,24912,24911,500,2816,0,9,2491,0,250,"2023/10/21 5:00:00"
-85.0,0,25013,0,0,25012,25011,500,2816,0,9,2501,0,251,"2023/10/22 5:00:00"
-127.0,0,25113,0,0,25112,25111,500,2816,0,9,2511,0,252,"2023/10/23 5:00:00"
-130.0,0,25213,104901,9104903,25212,25211,500,2816,0,9,2521,0,253,"2023/10/24 5:00:00"
-270.0,0,25313,104701,9104703,25312,25311,500,2816,0,9,2531,0,254,"2023/10/25 5:00:00"
-169.0,0,25413,0,0,25412,25411,500,2816,0,9,2541,0,255,"2023/10/26 5:00:00"
-211.0,0,25513,0,0,25512,25511,500,2816,0,9,2551,0,256,"2023/10/27 5:00:00"
-253.0,0,25613,0,0,25612,25611,500,2816,0,9,2561,0,257,"2023/10/28 5:00:00"
-295.0,0,25713,0,0,25712,25711,500,2816,0,9,2571,0,258,"2023/10/29 5:00:00"
-337.0,0,25813,0,0,25812,25811,500,2816,0,9,2581,0,259,"2023/10/30 5:00:00"
-379.0,1,25913,0,0,25912,25911,500,2816,0,9,2591,0,260,"2023/10/31 5:00:00"
600.0,0,26013,0,0,26012,26011,500,2816,0,10,2601,0,261,"2023/11/01 5:00:00"
560.0,0,26113,0,0,26112,26111,500,2816,0,10,2611,0,262,"2023/11/02 5:00:00"
410.0,0,26213,103801,9103803,26212,26211,500,2816,0,10,2621,0,263,"2023/11/03 5:00:00"
310.0,0,26223,101401,9101403,26222,26221,500,2816,0,10,2622,0,264,"2023/11/03 5:00:00"
220.0,0,26233,109401,9109403,26232,26231,500,2816,0,10,2623,0,265,"2023/11/03 5:00:00"
564.0,0,26313,0,0,26312,26311,500,2816,0,10,2631,0,266,"2023/11/04 5:00:00"
499.0,0,26413,0,0,26412,26411,500,2816,0,10,2641,0,267,"2023/11/05 5:00:00"
435.0,0,26513,0,0,26512,26511,500,2816,0,10,2651,0,268,"2023/11/06 5:00:00"
372.0,0,26613,0,0,26612,26611,500,2816,0,10,2661,0,269,"2023/11/07 5:00:00"
309.0,0,26713,0,0,26712,26711,500,2816,0,10,2671,0,270,"2023/11/08 5:00:00"
246.0,0,26813,0,0,26812,26811,500,2816,0,10,2681,0,271,"2023/11/09 5:00:00"
183.0,0,26913,0,0,26912,26911,500,2816,0,10,2691,0,272,"2023/11/10 5:00:00"
85.0,0,27013,104801,9104803,27012,27011,500,2816,0,10,2701,0,273,"2023/11/11 5:00:00"
