mural_group_id,unit_id_2,unit_search_id,birthday_login_bonus_id,bg_id,pre_drama_id,date_id,mural_offset_x,wac_id,effect_id,unit_id_1,post_drama_id,idle_drama_id,unlock_time,draw_end_to_center
2,0,56,0,200,5611,561,141.0,2816,2,0,5612,5613,"2023/04/11 5:00:00",0
2,0,57,0,200,5711,571,111.0,2816,2,0,5712,5713,"2023/04/12 5:00:00",0
2,0,58,0,200,5811,581,81.0,2816,2,0,5812,5813,"2023/04/13 5:00:00",0
2,0,59,0,200,5911,591,53.0,2816,2,0,5912,5913,"2023/04/14 5:00:00",0
2,0,60,0,200,6011,601,-180.0,2816,2,0,6012,6013,"2023/04/15 5:00:00",0
2,0,61,0,200,6111,611,-210.0,2816,2,0,6112,6113,"2023/04/16 5:00:00",0
2,0,62,9106703,200,6211,621,-221.0,2816,2,106701,6212,6213,"2023/04/17 5:00:00",0
2,0,63,0,200,6311,631,24.0,2816,2,0,6312,6313,"2023/04/18 5:00:00",0
2,0,64,0,200,6411,641,-6.0,2816,2,0,6412,6413,"2023/04/19 5:00:00",0
2,0,65,0,200,6511,651,-33.0,2816,2,0,6512,6513,"2023/04/20 5:00:00",0
2,0,66,0,200,6611,661,-63.0,2816,2,0,6612,6613,"2023/04/21 5:00:00",0
2,0,67,0,200,6711,671,-91.0,2816,2,0,6712,6713,"2023/04/22 5:00:00",0
2,0,68,0,200,6811,681,-121.0,2816,2,0,6812,6813,"2023/04/23 5:00:00",0
2,0,69,0,200,6911,691,-150.0,2816,2,0,6912,6913,"2023/04/24 5:00:00",0
2,0,70,0,200,7011,701,-180.0,2816,2,0,7012,7013,"2023/04/25 5:00:00",0
2,0,71,0,200,7111,711,-208.0,2816,2,0,7112,7113,"2023/04/26 5:00:00",0
2,0,72,0,200,7211,721,-236.0,2816,2,0,7212,7213,"2023/04/27 5:00:00",0
2,0,73,0,200,7311,731,-266.0,2816,2,0,7312,7313,"2023/04/28 5:00:00",0
2,0,74,0,200,7411,741,-295.0,2816,2,0,7412,7413,"2023/04/29 5:00:00",0
2,0,75,0,200,7511,751,-360.0,2816,2,0,7512,7513,"2023/04/30 5:00:00",1
3,0,76,0,100,7611,761,344.0,2816,1,0,7612,7613,"2023/05/01 5:00:00",0
3,0,77,0,100,7711,771,306.0,2816,1,0,7712,7713,"2023/05/02 5:00:00",0
3,0,78,0,100,7811,781,390.0,2816,1,0,7812,7813,"2023/05/03 5:00:00",0
3,0,79,0,100,7911,791,267.0,2816,1,0,7912,7913,"2023/05/04 5:00:00",0
3,0,80,9104403,100,8011,801,254.0,2816,1,104401,8012,8013,"2023/05/05 5:00:00",0
3,0,81,0,100,8111,811,230.0,2816,1,0,8112,8113,"2023/05/06 5:00:00",0
3,0,82,0,100,8211,821,192.0,2816,1,0,8212,8213,"2023/05/07 5:00:00",0
3,0,83,0,100,8311,831,284.0,2816,1,0,8312,8313,"2023/05/08 5:00:00",0
3,0,84,0,100,8411,841,153.0,2816,1,0,8412,8413,"2023/05/09 5:00:00",0
3,0,85,9102303,100,8511,851,0.0,2816,1,102301,8512,8513,"2023/05/10 5:00:00",0
3,0,86,9105903,100,8611,861,-207.0,2816,1,105901,8612,8613,"2023/05/11 5:00:00",0
3,0,87,0,100,8711,871,116.0,2816,1,0,8712,8713,"2023/05/12 5:00:00",0
3,0,88,0,100,8811,881,78.0,2816,1,0,8812,8813,"2023/05/13 5:00:00",0
3,0,89,0,100,8911,891,173.0,2816,1,0,8912,8913,"2023/05/14 5:00:00",0
3,0,90,0,100,9011,901,145.0,2816,1,0,9012,9013,"2023/05/15 5:00:00",0
3,0,91,0,100,9111,911,40.0,2816,1,0,9112,9113,"2023/05/16 5:00:00",0
3,0,92,0,100,9211,921,0.0,2816,1,0,9212,9213,"2023/05/17 5:00:00",0
3,0,93,0,100,9311,931,-36.0,2816,1,0,9312,9313,"2023/05/18 5:00:00",0
3,0,94,0,100,9411,941,-75.0,2816,1,0,9412,9413,"2023/05/19 5:00:00",0
3,0,95,0,100,9511,951,-111.0,2816,1,0,9512,9513,"2023/05/20 5:00:00",0
3,0,96,0,100,9611,961,-113.0,2816,1,0,9612,9613,"2023/05/21 5:00:00",0
3,0,97,0,100,9711,971,-150.0,2816,1,0,9712,9713,"2023/05/22 5:00:00",0
3,0,98,0,100,9811,981,-226.0,2816,1,0,9812,9813,"2023/05/23 5:00:00",0
3,0,99,0,100,9911,991,0.0,2816,1,0,9912,9913,"2023/05/24 5:00:00",0
3,0,100,0,100,10011,1001,-70.0,2816,1,0,10012,10013,"2023/05/25 5:00:00",0
3,0,101,0,100,10111,1011,-171.0,2816,1,0,10112,10113,"2023/05/26 5:00:00",0
3,0,102,0,100,10211,1021,-263.0,2816,1,0,10212,10213,"2023/05/27 5:00:00",0
3,0,103,0,100,10311,1031,-302.0,2816,1,0,10312,10313,"2023/05/28 5:00:00",0
3,0,104,0,100,10411,1041,-245.0,2816,1,0,10412,10413,"2023/05/29 5:00:00",0
3,0,105,0,100,10511,1051,-318.0,2816,1,0,10512,10513,"2023/05/30 5:00:00",0
3,0,106,0,100,10611,1061,-348.0,2816,1,0,10612,10613,"2023/05/31 5:00:00",1
4,0,107,0,300,10711,1071,328.0,2816,0,0,10712,10713,"2023/06/01 5:00:00",0
4,0,108,0,300,10811,1081,287.0,2816,0,0,10812,10813,"2023/06/02 5:00:00",0
4,0,109,9104203,300,10911,1091,220.0,2816,0,104201,10912,10913,"2023/06/03 5:00:00",0
4,0,110,0,300,11011,1101,360.0,2816,0,0,11012,11013,"2023/06/04 5:00:00",0
4,0,111,0,300,11111,1111,324.0,2816,0,0,11112,11113,"2023/06/05 5:00:00",0
4,0,112,9104003,300,11211,1121,110.0,2816,0,104001,11212,11213,"2023/06/06 5:00:00",0
4,0,113,0,300,11311,1131,246.0,2816,0,0,11312,11313,"2023/06/07 5:00:00",0
4,0,114,0,300,11411,1141,205.0,2816,0,0,11412,11413,"2023/06/08 5:00:00",0
4,0,115,9102103,300,11511,1151,-70.0,2816,0,102101,11512,11513,"2023/06/09 5:00:00",0
4,0,116,0,300,11611,1161,334.0,2816,0,0,11612,11613,"2023/06/10 5:00:00",0
4,0,117,0,300,11711,1171,280.0,2816,0,0,11712,11713,"2023/06/11 5:00:00",0
4,0,118,0,300,11811,1181,164.0,2816,0,0,11812,11813,"2023/06/12 5:00:00",0
4,0,119,0,300,11911,1191,123.0,2816,0,0,11912,11913,"2023/06/13 5:00:00",0
4,0,120,0,300,12011,1201,82.0,2816,0,0,12012,12013,"2023/06/14 5:00:00",0
4,0,121,0,300,12111,1211,122.0,2816,0,0,12112,12113,"2023/06/15 5:00:00",0
4,0,122,0,300,12211,1221,92.0,2816,0,0,12212,12213,"2023/06/16 5:00:00",0
4,0,123,9106303,300,12311,1231,-100.0,2816,0,106301,12312,12313,"2023/06/17 5:00:00",0
4,0,124,0,300,12411,1241,41.0,2816,0,0,12412,12413,"2023/06/18 5:00:00",0
4,0,125,0,300,12511,1251,0.0,2816,0,0,12512,12513,"2023/06/19 5:00:00",0
4,0,126,0,300,12611,1261,70.0,2816,0,0,12612,12613,"2023/06/20 5:00:00",0
4,0,127,0,300,12711,1271,31.0,2816,0,0,12712,12713,"2023/06/21 5:00:00",0
4,0,128,0,300,12811,1281,-41.0,2816,0,0,12812,12813,"2023/06/22 5:00:00",0
4,0,129,0,300,12911,1291,-82.0,2816,0,0,12912,12913,"2023/06/23 5:00:00",0
4,0,130,0,300,13011,1301,-123.0,2816,0,0,13012,13013,"2023/06/24 5:00:00",0
4,0,131,9106503,300,13111,1311,-180.0,2816,0,106501,13112,13113,"2023/06/25 5:00:00",0
4,0,132,0,300,13211,1321,-164.0,2816,0,0,13212,13213,"2023/06/26 5:00:00",0
4,0,133,0,300,13311,1331,-205.0,2816,0,0,13312,13313,"2023/06/27 5:00:00",0
4,0,134,0,300,13411,1341,-246.0,2816,0,0,13412,13413,"2023/06/28 5:00:00",0
4,0,135,0,300,13511,1351,-287.0,2816,0,0,13512,13513,"2023/06/29 5:00:00",0
4,0,136,0,300,13611,1361,-370.0,2816,0,0,13612,13613,"2023/06/30 5:00:00",1
5,0,137,0,400,13711,1371,357.0,2816,3,0,13712,13713,"2023/07/01 5:00:00",0
5,0,138,0,400,13811,1381,319.0,2816,3,0,13812,13813,"2023/07/02 5:00:00",0
5,0,139,0,400,13911,1391,330.0,2816,3,0,13912,13913,"2023/07/03 5:00:00",0
5,0,140,0,400,14011,1401,305.0,2816,3,0,14012,14013,"2023/07/04 5:00:00",0
5,0,141,9100903,400,14111,1411,310.0,2816,3,100901,14112,14113,"2023/07/05 5:00:00",0
5,0,142,0,400,14211,1421,282.0,2816,3,0,14212,14213,"2023/07/06 5:00:00",0
5,0,143,9101703,400,14311,1431,133.0,2816,3,101701,14312,14313,"2023/07/07 5:00:00",0
5,0,144,0,400,14411,1441,246.0,2816,3,0,14412,14413,"2023/07/08 5:00:00",0
5,0,145,0,400,14511,1451,209.0,2816,3,0,14512,14513,"2023/07/09 5:00:00",0
5,0,146,0,400,14611,1461,172.0,2816,3,0,14612,14613,"2023/07/10 5:00:00",0
5,0,147,9105603,400,14711,1471,129.0,2816,3,105601,14712,14713,"2023/07/11 5:00:00",0
5,0,148,0,400,14811,1481,134.0,2816,3,0,14812,14813,"2023/07/12 5:00:00",0
5,0,149,0,400,14911,1491,97.0,2816,3,0,14912,14913,"2023/07/13 5:00:00",0
5,0,150,0,400,15011,1501,60.0,2816,3,0,15012,15013,"2023/07/14 5:00:00",0
5,0,151,0,400,15111,1511,22.0,2816,3,0,15112,15113,"2023/07/15 5:00:00",0
5,0,152,0,400,15211,1521,-12.0,2816,3,0,15212,15213,"2023/07/16 5:00:00",0
5,0,153,0,400,15311,1531,-49.0,2816,3,0,15312,15313,"2023/07/17 5:00:00",0
5,0,154,0,400,15411,1541,-86.0,2816,3,0,15412,15413,"2023/07/18 5:00:00",0
5,0,155,0,400,15511,1551,-29.0,2816,3,0,15512,15513,"2023/07/19 5:00:00",0
5,0,156,0,400,15611,1561,-55.0,2816,3,0,15612,15613,"2023/07/20 5:00:00",0
5,0,157,0,400,15711,1571,-124.0,2816,3,0,15712,15713,"2023/07/21 5:00:00",0
5,0,158,0,400,15811,1581,-161.0,2816,3,0,15812,15813,"2023/07/22 5:00:00",0
5,0,159,0,400,15911,1591,-199.0,2816,3,0,15912,15913,"2023/07/23 5:00:00",0
5,0,160,0,400,16011,1601,-235.0,2816,3,0,16012,16013,"2023/07/24 5:00:00",0
5,0,161,9106803,400,16111,1611,0.0,2816,3,106801,16112,16113,"2023/07/25 5:00:00",0
5,0,162,0,400,16211,1621,-272.0,2816,3,0,16212,16213,"2023/07/26 5:00:00",0
5,0,163,0,400,16311,1631,-309.0,2816,3,0,16312,16313,"2023/07/27 5:00:00",0
5,0,164,9105303,400,16411,1641,-172.0,2816,3,105301,16412,16413,"2023/07/28 5:00:00",0
5,0,165,0,400,16511,1651,-299.0,2816,3,0,16512,16513,"2023/07/29 5:00:00",0
5,0,166,9102703,400,16611,1661,-233.0,2816,3,102701,16612,16613,"2023/07/30 5:00:00",0
5,0,167,0,400,16711,1671,-356.0,2816,3,0,16712,16713,"2023/07/31 5:00:00",1
6,0,168,0,400,16811,1681,306.0,2816,3,0,16812,16813,"2023/08/01 5:00:00",0
6,0,169,0,400,16911,1691,226.0,2816,3,0,16912,16913,"2023/08/02 5:00:00",0
6,0,170,0,400,17011,1701,146.0,2816,3,0,17012,17013,"2023/08/03 5:00:00",0
6,0,171,0,400,17111,1711,66.0,2816,3,0,17112,17113,"2023/08/04 5:00:00",0
6,0,172,0,400,17211,1721,-14.0,2816,3,0,17212,17213,"2023/08/05 5:00:00",0
6,0,173,0,400,17311,1731,-94.0,2816,3,0,17312,17313,"2023/08/06 5:00:00",0
6,0,174,9110803,400,17411,1741,270.0,2816,3,110801,17412,17413,"2023/08/07 5:00:00",0
6,0,175,0,400,17511,1751,-174.0,2816,3,0,17512,17513,"2023/08/08 5:00:00",0
6,0,176,9104303,400,17611,1761,55.0,2816,3,104301,17612,17613,"2023/08/09 5:00:00",0
6,0,177,9100403,400,17711,1771,50.0,2816,3,100401,17712,17713,"2023/08/10 5:00:00",0
6,0,178,9103703,400,17811,1781,-120.0,2816,3,103701,17812,17813,"2023/08/11 5:00:00",0
6,0,179,9106103,400,17821,1782,-210.0,2816,3,106101,17822,17823,"2023/08/11 5:00:00",0
6,0,180,0,400,17911,1791,-254.0,2816,3,0,17912,17913,"2023/08/12 5:00:00",0
6,0,181,0,400,18011,1801,-369.0,2816,3,0,18012,18013,"2023/08/13 5:00:00",1
7,0,182,9101803,400,18111,1811,295.0,2816,3,101801,18112,18113,"2023/08/14 5:00:00",0
7,0,183,0,400,18211,1821,326.0,2816,3,0,18212,18213,"2023/08/15 5:00:00",0
7,0,184,0,400,18311,1831,271.0,2816,3,0,18312,18313,"2023/08/16 5:00:00",0
7,0,185,0,400,18411,1841,216.0,2816,3,0,18412,18413,"2023/08/17 5:00:00",0
7,0,186,0,400,18511,1851,161.0,2816,3,0,18512,18513,"2023/08/18 5:00:00",0
7,0,187,0,400,18611,1861,106.0,2816,3,0,18612,18613,"2023/08/19 5:00:00",0
7,0,188,0,400,18711,1871,51.0,2816,3,0,18712,18713,"2023/08/20 5:00:00",0
7,0,189,9101303,400,18811,1881,150.0,2816,3,101301,18812,18813,"2023/08/21 5:00:00",0
7,0,190,0,400,18911,1891,-4.0,2816,3,0,18912,18913,"2023/08/22 5:00:00",0
7,0,191,0,400,19011,1901,-59.0,2816,3,0,19012,19013,"2023/08/23 5:00:00",0
7,0,192,0,400,19111,1911,-114.0,2816,3,0,19112,19113,"2023/08/24 5:00:00",0
7,0,193,9101103,400,19211,1921,5.0,2816,3,101101,19212,19213,"2023/08/25 5:00:00",0
7,0,194,0,400,19311,1931,-169.0,2816,3,0,19312,19313,"2023/08/26 5:00:00",0
7,0,195,9100103,400,19411,1941,-130.0,2816,3,100101,19412,19413,"2023/08/27 5:00:00",0
7,0,196,0,400,19511,1951,-224.0,2816,3,0,19512,19513,"2023/08/28 5:00:00",0
7,0,197,0,400,19611,1961,-279.0,2816,3,0,19612,19613,"2023/08/29 5:00:00",0
7,0,198,0,400,19711,1971,-369.0,2816,3,0,19712,19713,"2023/08/30 5:00:00",0
7,0,199,9103003,400,19811,1981,-250.0,2816,3,103001,19812,19813,"2023/08/31 5:00:00",1
8,0,200,0,500,19911,1991,571.0,2816,0,0,19912,19913,"2023/09/01 5:00:00",0
8,0,201,9106003,500,20011,2001,480.0,2816,0,106001,20012,20013,"2023/09/02 5:00:00",0
8,0,202,0,500,20111,2011,516.0,2816,0,0,20112,20113,"2023/09/03 5:00:00",0
8,0,203,0,500,20211,2021,461.0,2816,0,0,20212,20213,"2023/09/04 5:00:00",0
8,0,204,9101503,500,20311,2031,390.0,2816,0,101501,20312,20313,"2023/09/05 5:00:00",0
8,0,205,0,500,20411,2041,406.0,2816,0,0,20412,20413,"2023/09/06 5:00:00",0
8,0,206,9105403,500,20511,2051,340.0,2816,0,105401,20512,20513,"2023/09/07 5:00:00",0
8,0,207,0,500,20611,2061,351.0,2816,0,0,20612,20613,"2023/09/08 5:00:00",0
8,0,208,0,500,20711,2071,296.0,2816,0,0,20712,20713,"2023/09/09 5:00:00",0
8,0,209,0,500,20811,2081,241.0,2816,0,0,20812,20813,"2023/09/10 5:00:00",0
8,0,210,0,500,20911,2091,186.0,2816,0,0,20912,20913,"2023/09/11 5:00:00",0
8,0,211,9118503,500,21011,2101,170.0,2816,0,118501,21012,21013,"2023/09/12 5:00:00",0
8,0,212,0,500,21111,2111,131.0,2816,0,0,21112,21113,"2023/09/13 5:00:00",0
8,0,213,0,500,21211,2121,76.0,2816,0,0,21212,21213,"2023/09/14 5:00:00",0
8,0,214,9110903,500,21311,2131,50.0,2816,0,110901,21312,21313,"2023/09/15 5:00:00",0
8,0,215,0,500,21411,2141,21.0,2816,0,0,21412,21413,"2023/09/16 5:00:00",0
8,0,216,0,500,21511,2151,-34.0,2816,0,0,21512,21513,"2023/09/17 5:00:00",0
8,0,217,0,500,21611,2161,-89.0,2816,0,0,21612,21613,"2023/09/18 5:00:00",0
8,0,218,9118003,500,21711,2171,-120.0,2816,0,118001,21712,21713,"2023/09/19 5:00:00",0
8,0,219,0,500,21811,2181,-144.0,2816,0,0,21812,21813,"2023/09/20 5:00:00",0
8,0,220,0,500,21911,2191,-199.0,2816,0,0,21912,21913,"2023/09/21 5:00:00",0
8,0,221,9101003,500,22011,2201,-270.0,2816,0,101001,22012,22013,"2023/09/22 5:00:00",0
8,0,222,0,500,22111,2211,-254.0,2816,0,0,22112,22113,"2023/09/23 5:00:00",0
8,0,223,0,500,22211,2221,-309.0,2816,0,0,22212,22213,"2023/09/24 5:00:00",0
8,0,224,0,500,22311,2231,-364.0,2816,0,0,22312,22313,"2023/09/25 5:00:00",0
8,0,225,0,500,22411,2241,-419.0,2816,0,0,22412,22413,"2023/09/26 5:00:00",0
8,0,226,0,500,22511,2251,-474.0,2816,0,0,22512,22513,"2023/09/27 5:00:00",0
8,0,227,0,500,22611,2261,-529.0,2816,0,0,22612,22613,"2023/09/28 5:00:00",0
8,0,228,9106603,500,22711,2271,-370.0,2816,0,106601,22712,22713,"2023/09/29 5:00:00",0
8,0,229,0,500,22811,2281,-579.0,2816,0,0,22812,22813,"2023/09/30 5:00:00",1
9,0,230,0,500,22911,2291,383.0,2816,0,0,22912,22913,"2023/10/01 5:00:00",0
9,0,231,0,500,23011,2301,339.0,2816,0,0,23012,23013,"2023/10/02 5:00:00",0
9,0,232,0,500,23111,2311,296.0,2816,0,0,23112,23113,"2023/10/03 5:00:00",0
9,0,233,9102803,500,23211,2321,290.0,2816,0,102801,23212,23213,"2023/10/04 5:00:00",0
9,0,234,0,500,23311,2331,253.0,2816,0,0,23312,23313,"2023/10/05 5:00:00",0
9,0,235,0,500,23411,2341,210.0,2816,0,0,23412,23413,"2023/10/06 5:00:00",0
9,0,236,0,500,23511,2351,167.0,2816,0,0,23512,23513,"2023/10/07 5:00:00",0
9,0,237,0,500,23611,2361,200.0,2816,0,0,23612,23613,"2023/10/08 5:00:00",0
9,0,238,0,500,23711,2371,180.0,2816,0,0,23712,23713,"2023/10/09 5:00:00",0
9,0,239,9100803,500,23811,2381,130.0,2816,0,100801,23812,23813,"2023/10/10 5:00:00",0
9,0,240,0,500,23911,2391,125.0,2816,0,0,23912,23913,"2023/10/11 5:00:00",0
9,0,241,0,500,24011,2401,83.0,2816,0,0,24012,24013,"2023/10/12 5:00:00",0
9,0,242,0,500,24111,2411,100.0,2816,0,0,24112,24113,"2023/10/13 5:00:00",0
9,0,243,0,500,24211,2421,80.0,2816,0,0,24212,24213,"2023/10/14 5:00:00",0
9,0,244,0,500,24311,2431,41.0,2816,0,0,24312,24313,"2023/10/15 5:00:00",0
9,0,245,0,500,24411,2441,-1.0,2816,0,0,24412,24413,"2023/10/16 5:00:00",0
9,0,246,0,500,24511,2451,-43.0,2816,0,0,24512,24513,"2023/10/17 5:00:00",0
9,0,247,0,500,24611,2461,10.0,2816,0,0,24612,24613,"2023/10/18 5:00:00",0
9,0,248,0,500,24711,2471,-10.0,2816,0,0,24712,24713,"2023/10/19 5:00:00",0
9,0,249,0,500,24811,2481,-10.0,2816,0,0,24812,24813,"2023/10/20 5:00:00",0
9,0,250,0,500,24911,2491,-40.0,2816,0,0,24912,24913,"2023/10/21 5:00:00",0
9,0,251,0,500,25011,2501,-85.0,2816,0,0,25012,25013,"2023/10/22 5:00:00",0
9,0,252,0,500,25111,2511,-127.0,2816,0,0,25112,25113,"2023/10/23 5:00:00",0
9,0,253,9104903,500,25211,2521,-130.0,2816,0,104901,25212,25213,"2023/10/24 5:00:00",0
9,0,254,9104703,500,25311,2531,-270.0,2816,0,104701,25312,25313,"2023/10/25 5:00:00",0
9,0,255,0,500,25411,2541,-169.0,2816,0,0,25412,25413,"2023/10/26 5:00:00",0
9,0,256,0,500,25511,2551,-211.0,2816,0,0,25512,25513,"2023/10/27 5:00:00",0
9,0,257,0,500,25611,2561,-253.0,2816,0,0,25612,25613,"2023/10/28 5:00:00",0
9,0,258,0,500,25711,2571,-295.0,2816,0,0,25712,25713,"2023/10/29 5:00:00",0
9,0,259,0,500,25811,2581,-337.0,2816,0,0,25812,25813,"2023/10/30 5:00:00",0
9,0,260,0,500,25911,2591,-379.0,2816,0,0,25912,25913,"2023/10/31 5:00:00",1
10,0,261,0,500,26011,2601,600.0,2816,0,0,26012,26013,"2023/11/01 5:00:00",0
10,0,262,0,500,26111,2611,560.0,2816,0,0,26112,26113,"2023/11/02 5:00:00",0
10,0,263,9103803,500,26211,2621,410.0,2816,0,103801,26212,26213,"2023/11/03 5:00:00",0
10,0,264,9101403,500,26221,2622,310.0,2816,0,101401,26222,26223,"2023/11/03 5:00:00",0
10,0,265,9109403,500,26231,2623,220.0,2816,0,109401,26232,26233,"2023/11/03 5:00:00",0
10,0,266,0,500,26311,2631,564.0,2816,0,0,26312,26313,"2023/11/04 5:00:00",0
10,0,267,0,500,26411,2641,499.0,2816,0,0,26412,26413,"2023/11/05 5:00:00",0
10,0,268,0,500,26511,2651,435.0,2816,0,0,26512,26513,"2023/11/06 5:00:00",0
10,0,269,0,500,26611,2661,372.0,2816,0,0,26612,26613,"2023/11/07 5:00:00",0
10,0,270,0,500,26711,2671,309.0,2816,0,0,26712,26713,"2023/11/08 5:00:00",0
10,0,271,0,500,26811,2681,246.0,2816,0,0,26812,26813,"2023/11/09 5:00:00",0
10,0,272,0,500,26911,2691,183.0,2816,0,0,26912,26913,"2023/11/10 5:00:00",0
10,0,273,9104803,500,27011,2701,85.0,2816,0,104801,27012,27013,"2023/11/11 5:00:00",0
10,0,274,0,500,27111,2711,120.0,2816,0,0,27112,27113,"2023/11/12 5:00:00",0
10,0,275,0,500,27211,2721,57.0,2816,0,0,27212,27213,"2023/11/13 5:00:00",0
10,0,276,0,500,27311,2731,-6.0,2816,0,0,27312,27313,"2023/11/14 5:00:00",0
10,0,277,0,500,27411,2741,-69.0,2816,0,0,27412,27413,"2023/11/15 5:00:00",0
10,0,278,0,500,27511,2751,-132.0,2816,0,0,27512,27513,"2023/11/16 5:00:00",0
