unit_id_2,bg_id,unit_id_1,idle_drama_id,unlock_time,wac_id,unit_search_id,mural_group_id,post_drama_id,date_id,effect_id,birthday_login_bonus_id,mural_offset_x,draw_end_to_center,pre_drama_id
0,500,0,25613,"2023/10/28 5:00:00",2816,257,9,25612,2561,0,0,-253.0,0,25611
0,500,0,25713,"2023/10/29 5:00:00",2816,258,9,25712,2571,0,0,-295.0,0,25711
0,500,0,25813,"2023/10/30 5:00:00",2816,259,9,25812,2581,0,0,-337.0,0,25811
0,500,0,25913,"2023/10/31 5:00:00",2816,260,9,25912,2591,0,0,-379.0,1,25911
0,500,0,26013,"2023/11/01 5:00:00",2816,261,10,26012,2601,0,0,600.0,0,26011
0,500,0,26113,"2023/11/02 5:00:00",2816,262,10,26112,2611,0,0,560.0,0,26111
0,500,103801,26213,"2023/11/03 5:00:00",2816,263,10,26212,2621,0,9103803,410.0,0,26211
0,500,101401,26223,"2023/11/03 5:00:00",2816,264,10,26222,2622,0,9101403,310.0,0,26221
0,500,109401,26233,"2023/11/03 5:00:00",2816,265,10,26232,2623,0,9109403,220.0,0,26231
0,500,0,26313,"2023/11/04 5:00:00",2816,266,10,26312,2631,0,0,564.0,0,26311
0,500,0,26413,"2023/11/05 5:00:00",2816,267,10,26412,2641,0,0,499.0,0,26411
0,500,0,26513,"2023/11/06 5:00:00",2816,268,10,26512,2651,0,0,435.0,0,26511
0,500,0,26613,"2023/11/07 5:00:00",2816,269,10,26612,2661,0,0,372.0,0,26611
0,500,0,26713,"2023/11/08 5:00:00",2816,270,10,26712,2671,0,0,309.0,0,26711
0,500,0,26813,"2023/11/09 5:00:00",2816,271,10,26812,2681,0,0,246.0,0,26811
0,500,0,26913,"2023/11/10 5:00:00",2816,272,10,26912,2691,0,0,183.0,0,26911
0,500,104801,27013,"2023/11/11 5:00:00",2816,273,10,27012,2701,0,9104803,85.0,0,27011
0,500,0,27113,"2023/11/12 5:00:00",2816,274,10,27112,2711,0,0,120.0,0,27111
0,500,0,27213,"2023/11/13 5:00:00",2816,275,10,27212,2721,0,0,57.0,0,27211
0,500,0,27313,"2023/11/14 5:00:00",2816,276,10,27312,2731,0,0,-6.0,0,27311
0,500,0,27413,"2023/11/15 5:00:00",2816,277,10,27412,2741,0,0,-69.0,0,27411
0,500,0,27513,"2023/11/16 5:00:00",2816,278,10,27512,2751,0,0,-132.0,0,27511
