unlock_time,pre_drama_id,unit_search_id,draw_end_to_center,bg_id,mural_group_id,wac_id,unit_id_1,date_id,effect_id,unit_id_2,mural_offset_x,post_drama_id,idle_drama_id,birthday_login_bonus_id
"2023/04/09 5:00:00",5411,54,0,200,2,2816,0,541,2,0,169.0,5412,5413,0
"2023/04/10 5:00:00",5511,55,0,200,2,2816,101601,551,2,0,-55.0,5512,5513,9101603
"2023/04/11 5:00:00",5611,56,0,200,2,2816,0,561,2,0,141.0,5612,5613,0
"2023/04/12 5:00:00",5711,57,0,200,2,2816,0,571,2,0,111.0,5712,5713,0
"2023/04/13 5:00:00",5811,58,0,200,2,2816,0,581,2,0,81.0,5812,5813,0
"2023/04/14 5:00:00",5911,59,0,200,2,2816,0,591,2,0,53.0,5912,5913,0
"2023/04/15 5:00:00",6011,60,0,200,2,2816,0,601,2,0,-180.0,6012,6013,0
"2023/04/16 5:00:00",6111,61,0,200,2,2816,0,611,2,0,-210.0,6112,6113,0
"2023/04/17 5:00:00",6211,62,0,200,2,2816,106701,621,2,0,-221.0,6212,6213,9106703
"2023/04/18 5:00:00",6311,63,0,200,2,2816,0,631,2,0,24.0,6312,6313,0
"2023/04/19 5:00:00",6411,64,0,200,2,2816,0,641,2,0,-6.0,6412,6413,0
"2023/04/20 5:00:00",6511,65,0,200,2,2816,0,651,2,0,-33.0,6512,6513,0
"2023/04/21 5:00:00",6611,66,0,200,2,2816,0,661,2,0,-63.0,6612,6613,0
"2023/04/22 5:00:00",6711,67,0,200,2,2816,0,671,2,0,-91.0,6712,6713,0
"2023/04/23 5:00:00",6811,68,0,200,2,2816,0,681,2,0,-121.0,6812,6813,0
"2023/04/24 5:00:00",6911,69,0,200,2,2816,0,691,2,0,-150.0,6912,6913,0
"2023/04/25 5:00:00",7011,70,0,200,2,2816,0,701,2,0,-180.0,7012,7013,0
"2023/04/26 5:00:00",7111,71,0,200,2,2816,0,711,2,0,-208.0,7112,7113,0
"2023/04/27 5:00:00",7211,72,0,200,2,2816,0,721,2,0,-236.0,7212,7213,0
"2023/04/28 5:00:00",7311,73,0,200,2,2816,0,731,2,0,-266.0,7312,7313,0
"2023/04/29 5:00:00",7411,74,0,200,2,2816,0,741,2,0,-295.0,7412,7413,0
"2023/04/30 5:00:00",7511,75,1,200,2,2816,0,751,2,0,-360.0,7512,7513,0
"2023/05/01 5:00:00",7611,76,0,100,3,2816,0,761,1,0,344.0,7612,7613,0
"2023/05/02 5:00:00",7711,77,0,100,3,2816,0,771,1,0,306.0,7712,7713,0
"2023/05/03 5:00:00",7811,78,0,100,3,2816,0,781,1,0,390.0,7812,7813,0
"2023/05/04 5:00:00",7911,79,0,100,3,2816,0,791,1,0,267.0,7912,7913,0
"2023/05/05 5:00:00",8011,80,0,100,3,2816,104401,801,1,0,254.0,8012,8013,9104403
"2023/05/06 5:00:00",8111,81,0,100,3,2816,0,811,1,0,230.0,8112,8113,0
"2023/05/07 5:00:00",8211,82,0,100,3,2816,0,821,1,0,192.0,8212,8213,0
"2023/05/08 5:00:00",8311,83,0,100,3,2816,0,831,1,0,284.0,8312,8313,0
"2023/05/09 5:00:00",8411,84,0,100,3,2816,0,841,1,0,153.0,8412,8413,0
"2023/05/10 5:00:00",8511,85,0,100,3,2816,102301,851,1,0,0.0,8512,8513,9102303
"2023/05/11 5:00:00",8611,86,0,100,3,2816,105901,861,1,0,-207.0,8612,8613,9105903
"2023/05/12 5:00:00",8711,87,0,100,3,2816,0,871,1,0,116.0,8712,8713,0
"2023/05/13 5:00:00",8811,88,0,100,3,2816,0,881,1,0,78.0,8812,8813,0
"2023/05/14 5:00:00",8911,89,0,100,3,2816,0,891,1,0,173.0,8912,8913,0
"2023/05/15 5:00:00",9011,90,0,100,3,2816,0,901,1,0,145.0,9012,9013,0
"2023/05/16 5:00:00",9111,91,0,100,3,2816,0,911,1,0,40.0,9112,9113,0
"2023/05/17 5:00:00",9211,92,0,100,3,2816,0,921,1,0,0.0,9212,9213,0
"2023/05/18 5:00:00",9311,93,0,100,3,2816,0,931,1,0,-36.0,9312,9313,0
"2023/05/19 5:00:00",9411,94,0,100,3,2816,0,941,1,0,-75.0,9412,9413,0
"2023/05/20 5:00:00",9511,95,0,100,3,2816,0,951,1,0,-111.0,9512,9513,0
"2023/05/21 5:00:00",9611,96,0,100,3,2816,0,961,1,0,-113.0,9612,9613,0
"2023/05/22 5:00:00",9711,97,0,100,3,2816,0,971,1,0,-150.0,9712,9713,0
"2023/05/23 5:00:00",9811,98,0,100,3,2816,0,981,1,0,-226.0,9812,9813,0
"2023/05/24 5:00:00",9911,99,0,100,3,2816,0,991,1,0,0.0,9912,9913,0
"2023/05/25 5:00:00",10011,100,0,100,3,2816,0,1001,1,0,-70.0,10012,10013,0
"2023/05/26 5:00:00",10111,101,0,100,3,2816,0,1011,1,0,-171.0,10112,10113,0
"2023/05/27 5:00:00",10211,102,0,100,3,2816,0,1021,1,0,-263.0,10212,10213,0
"2023/05/28 5:00:00",10311,103,0,100,3,2816,0,1031,1,0,-302.0,10312,10313,0
"2023/05/29 5:00:00",10411,104,0,100,3,2816,0,1041,1,0,-245.0,10412,10413,0
"2023/05/30 5:00:00",10511,105,0,100,3,2816,0,1051,1,0,-318.0,10512,10513,0
"2023/05/31 5:00:00",10611,106,1,100,3,2816,0,1061,1,0,-348.0,10612,10613,0
"2023/06/01 5:00:00",10711,107,0,300,4,2816,0,1071,0,0,328.0,10712,10713,0
"2023/06/02 5:00:00",10811,108,0,300,4,2816,0,1081,0,0,287.0,10812,10813,0
"2023/06/03 5:00:00",10911,109,0,300,4,2816,104201,1091,0,0,220.0,10912,10913,9104203
"2023/06/04 5:00:00",11011,110,0,300,4,2816,0,1101,0,0,360.0,11012,11013,0
"2023/06/05 5:00:00",11111,111,0,300,4,2816,0,1111,0,0,324.0,11112,11113,0
"2023/06/06 5:00:00",11211,112,0,300,4,2816,104001,1121,0,0,110.0,11212,11213,9104003
"2023/06/07 5:00:00",11311,113,0,300,4,2816,0,1131,0,0,246.0,11312,11313,0
"2023/06/08 5:00:00",11411,114,0,300,4,2816,0,1141,0,0,205.0,11412,11413,0
"2023/06/09 5:00:00",11511,115,0,300,4,2816,102101,1151,0,0,-70.0,11512,11513,9102103
"2023/06/10 5:00:00",11611,116,0,300,4,2816,0,1161,0,0,334.0,11612,11613,0
"2023/06/11 5:00:00",11711,117,0,300,4,2816,0,1171,0,0,280.0,11712,11713,0
"2023/06/12 5:00:00",11811,118,0,300,4,2816,0,1181,0,0,164.0,11812,11813,0
"2023/06/13 5:00:00",11911,119,0,300,4,2816,0,1191,0,0,123.0,11912,11913,0
"2023/06/14 5:00:00",12011,120,0,300,4,2816,0,1201,0,0,82.0,12012,12013,0
"2023/06/15 5:00:00",12111,121,0,300,4,2816,0,1211,0,0,122.0,12112,12113,0
"2023/06/16 5:00:00",12211,122,0,300,4,2816,0,1221,0,0,92.0,12212,12213,0
"2023/06/17 5:00:00",12311,123,0,300,4,2816,106301,1231,0,0,-100.0,12312,12313,9106303
"2023/06/18 5:00:00",12411,124,0,300,4,2816,0,1241,0,0,41.0,12412,12413,0
"2023/06/19 5:00:00",12511,125,0,300,4,2816,0,1251,0,0,0.0,12512,12513,0
"2023/06/20 5:00:00",12611,126,0,300,4,2816,0,1261,0,0,70.0,12612,12613,0
"2023/06/21 5:00:00",12711,127,0,300,4,2816,0,1271,0,0,31.0,12712,12713,0
"2023/06/22 5:00:00",12811,128,0,300,4,2816,0,1281,0,0,-41.0,12812,12813,0
"2023/06/23 5:00:00",12911,129,0,300,4,2816,0,1291,0,0,-82.0,12912,12913,0
"2023/06/24 5:00:00",13011,130,0,300,4,2816,0,1301,0,0,-123.0,13012,13013,0
"2023/06/25 5:00:00",13111,131,0,300,4,2816,106501,1311,0,0,-180.0,13112,13113,9106503
"2023/06/26 5:00:00",13211,132,0,300,4,2816,0,1321,0,0,-164.0,13212,13213,0
"2023/06/27 5:00:00",13311,133,0,300,4,2816,0,1331,0,0,-205.0,13312,13313,0
"2023/06/28 5:00:00",13411,134,0,300,4,2816,0,1341,0,0,-246.0,13412,13413,0
"2023/06/29 5:00:00",13511,135,0,300,4,2816,0,1351,0,0,-287.0,13512,13513,0
"2023/06/30 5:00:00",13611,136,1,300,4,2816,0,1361,0,0,-370.0,13612,13613,0
"2023/07/01 5:00:00",13711,137,0,400,5,2816,0,1371,3,0,357.0,13712,13713,0
"2023/07/02 5:00:00",13811,138,0,400,5,2816,0,1381,3,0,319.0,13812,13813,0
"2023/07/03 5:00:00",13911,139,0,400,5,2816,0,1391,3,0,330.0,13912,13913,0
"2023/07/04 5:00:00",14011,140,0,400,5,2816,0,1401,3,0,305.0,14012,14013,0
"2023/07/05 5:00:00",14111,141,0,400,5,2816,100901,1411,3,0,310.0,14112,14113,9100903
"2023/07/06 5:00:00",14211,142,0,400,5,2816,0,1421,3,0,282.0,14212,14213,0
"2023/07/07 5:00:00",14311,143,0,400,5,2816,101701,1431,3,0,133.0,14312,14313,9101703
"2023/07/08 5:00:00",14411,144,0,400,5,2816,0,1441,3,0,246.0,14412,14413,0
"2023/07/09 5:00:00",14511,145,0,400,5,2816,0,1451,3,0,209.0,14512,14513,0
"2023/07/10 5:00:00",14611,146,0,400,5,2816,0,1461,3,0,172.0,14612,14613,0
"2023/07/11 5:00:00",14711,147,0,400,5,2816,105601,1471,3,0,129.0,14712,14713,9105603
"2023/07/12 5:00:00",14811,148,0,400,5,2816,0,1481,3,0,134.0,14812,14813,0
"2023/07/13 5:00:00",14911,149,0,400,5,2816,0,1491,3,0,97.0,14912,14913,0
"2023/07/14 5:00:00",15011,150,0,400,5,2816,0,1501,3,0,60.0,15012,15013,0
"2023/07/15 5:00:00",15111,151,0,400,5,2816,0,1511,3,0,22.0,15112,15113,0
"2023/07/16 5:00:00",15211,152,0,400,5,2816,0,1521,3,0,-12.0,15212,15213,0
"2023/07/17 5:00:00",15311,153,0,400,5,2816,0,1531,3,0,-49.0,15312,15313,0
"2023/07/18 5:00:00",15411,154,0,400,5,2816,0,1541,3,0,-86.0,15412,15413,0
"2023/07/19 5:00:00",15511,155,0,400,5,2816,0,1551,3,0,-29.0,15512,15513,0
"2023/07/20 5:00:00",15611,156,0,400,5,2816,0,1561,3,0,-55.0,15612,15613,0
"2023/07/21 5:00:00",15711,157,0,400,5,2816,0,1571,3,0,-124.0,15712,15713,0
"2023/07/22 5:00:00",15811,158,0,400,5,2816,0,1581,3,0,-161.0,15812,15813,0
"2023/07/23 5:00:00",15911,159,0,400,5,2816,0,1591,3,0,-199.0,15912,15913,0
"2023/07/24 5:00:00",16011,160,0,400,5,2816,0,1601,3,0,-235.0,16012,16013,0
"2023/07/25 5:00:00",16111,161,0,400,5,2816,106801,1611,3,0,0.0,16112,16113,9106803
"2023/07/26 5:00:00",16211,162,0,400,5,2816,0,1621,3,0,-272.0,16212,16213,0
"2023/07/27 5:00:00",16311,163,0,400,5,2816,0,1631,3,0,-309.0,16312,16313,0
"2023/07/28 5:00:00",16411,164,0,400,5,2816,105301,1641,3,0,-172.0,16412,16413,9105303
"2023/07/29 5:00:00",16511,165,0,400,5,2816,0,1651,3,0,-299.0,16512,16513,0
"2023/07/30 5:00:00",16611,166,0,400,5,2816,102701,1661,3,0,-233.0,16612,16613,9102703
"2023/07/31 5:00:00",16711,167,1,400,5,2816,0,1671,3,0,-356.0,16712,16713,0
"2023/08/01 5:00:00",16811,168,0,400,6,2816,0,1681,3,0,306.0,16812,16813,0
"2023/08/02 5:00:00",16911,169,0,400,6,2816,0,1691,3,0,226.0,16912,16913,0
"2023/08/03 5:00:00",17011,170,0,400,6,2816,0,1701,3,0,146.0,17012,17013,0
"2023/08/04 5:00:00",17111,171,0,400,6,2816,0,1711,3,0,66.0,17112,17113,0
"2023/08/05 5:00:00",17211,172,0,400,6,2816,0,1721,3,0,-14.0,17212,17213,0
"2023/08/06 5:00:00",17311,173,0,400,6,2816,0,1731,3,0,-94.0,17312,17313,0
"2023/08/07 5:00:00",17411,174,0,400,6,2816,110801,1741,3,0,270.0,17412,17413,9110803
"2023/08/08 5:00:00",17511,175,0,400,6,2816,0,1751,3,0,-174.0,17512,17513,0
"2023/08/09 5:00:00",17611,176,0,400,6,2816,104301,1761,3,0,55.0,17612,17613,9104303
"2023/08/10 5:00:00",17711,177,0,400,6,2816,100401,1771,3,0,50.0,17712,17713,9100403
"2023/08/11 5:00:00",17811,178,0,400,6,2816,103701,1781,3,0,-120.0,17812,17813,9103703
"2023/08/11 5:00:00",17821,179,0,400,6,2816,106101,1782,3,0,-210.0,17822,17823,9106103
"2023/08/12 5:00:00",17911,180,0,400,6,2816,0,1791,3,0,-254.0,17912,17913,0
"2023/08/13 5:00:00",18011,181,1,400,6,2816,0,1801,3,0,-369.0,18012,18013,0
"2023/08/14 5:00:00",18111,182,0,400,7,2816,101801,1811,3,0,295.0,18112,18113,9101803
"2023/08/15 5:00:00",18211,183,0,400,7,2816,0,1821,3,0,326.0,18212,18213,0
"2023/08/16 5:00:00",18311,184,0,400,7,2816,0,1831,3,0,271.0,18312,18313,0
"2023/08/17 5:00:00",18411,185,0,400,7,2816,0,1841,3,0,216.0,18412,18413,0
"2023/08/18 5:00:00",18511,186,0,400,7,2816,0,1851,3,0,161.0,18512,18513,0
"2023/08/19 5:00:00",18611,187,0,400,7,2816,0,1861,3,0,106.0,18612,18613,0
"2023/08/20 5:00:00",18711,188,0,400,7,2816,0,1871,3,0,51.0,18712,18713,0
"2023/08/21 5:00:00",18811,189,0,400,7,2816,101301,1881,3,0,150.0,18812,18813,9101303
"2023/08/22 5:00:00",18911,190,0,400,7,2816,0,1891,3,0,-4.0,18912,18913,0
"2023/08/23 5:00:00",19011,191,0,400,7,2816,0,1901,3,0,-59.0,19012,19013,0
"2023/08/24 5:00:00",19111,192,0,400,7,2816,0,1911,3,0,-114.0,19112,19113,0
"2023/08/25 5:00:00",19211,193,0,400,7,2816,101101,1921,3,0,5.0,19212,19213,9101103
"2023/08/26 5:00:00",19311,194,0,400,7,2816,0,1931,3,0,-169.0,19312,19313,0
"2023/08/27 5:00:00",19411,195,0,400,7,2816,100101,1941,3,0,-130.0,19412,19413,9100103
"2023/08/28 5:00:00",19511,196,0,400,7,2816,0,1951,3,0,-224.0,19512,19513,0
"2023/08/29 5:00:00",19611,197,0,400,7,2816,0,1961,3,0,-279.0,19612,19613,0
"2023/08/30 5:00:00",19711,198,0,400,7,2816,0,1971,3,0,-369.0,19712,19713,0
"2023/08/31 5:00:00",19811,199,1,400,7,2816,103001,1981,3,0,-250.0,19812,19813,9103003
"2023/09/01 5:00:00",19911,200,0,500,8,2816,0,1991,0,0,571.0,19912,19913,0
"2023/09/02 5:00:00",20011,201,0,500,8,2816,106001,2001,0,0,480.0,20012,20013,9106003
"2023/09/03 5:00:00",20111,202,0,500,8,2816,0,2011,0,0,516.0,20112,20113,0
"2023/09/04 5:00:00",20211,203,0,500,8,2816,0,2021,0,0,461.0,20212,20213,0
"2023/09/05 5:00:00",20311,204,0,500,8,2816,101501,2031,0,0,390.0,20312,20313,9101503
"2023/09/06 5:00:00",20411,205,0,500,8,2816,0,2041,0,0,406.0,20412,20413,0
"2023/09/07 5:00:00",20511,206,0,500,8,2816,105401,2051,0,0,340.0,20512,20513,9105403
"2023/09/08 5:00:00",20611,207,0,500,8,2816,0,2061,0,0,351.0,20612,20613,0
"2023/09/09 5:00:00",20711,208,0,500,8,2816,0,2071,0,0,296.0,20712,20713,0
"2023/09/10 5:00:00",20811,209,0,500,8,2816,0,2081,0,0,241.0,20812,20813,0
"2023/09/11 5:00:00",20911,210,0,500,8,2816,0,2091,0,0,186.0,20912,20913,0
"2023/09/12 5:00:00",21011,211,0,500,8,2816,118501,2101,0,0,170.0,21012,21013,9118503
"2023/09/13 5:00:00",21111,212,0,500,8,2816,0,2111,0,0,131.0,21112,21113,0
"2023/09/14 5:00:00",21211,213,0,500,8,2816,0,2121,0,0,76.0,21212,21213,0
"2023/09/15 5:00:00",21311,214,0,500,8,2816,110901,2131,0,0,50.0,21312,21313,9110903
"2023/09/16 5:00:00",21411,215,0,500,8,2816,0,2141,0,0,21.0,21412,21413,0
"2023/09/17 5:00:00",21511,216,0,500,8,2816,0,2151,0,0,-34.0,21512,21513,0
"2023/09/18 5:00:00",21611,217,0,500,8,2816,0,2161,0,0,-89.0,21612,21613,0
"2023/09/19 5:00:00",21711,218,0,500,8,2816,118001,2171,0,0,-120.0,21712,21713,9118003
"2023/09/20 5:00:00",21811,219,0,500,8,2816,0,2181,0,0,-144.0,21812,21813,0
"2023/09/21 5:00:00",21911,220,0,500,8,2816,0,2191,0,0,-199.0,21912,21913,0
"2023/09/22 5:00:00",22011,221,0,500,8,2816,101001,2201,0,0,-270.0,22012,22013,9101003
"2023/09/23 5:00:00",22111,222,0,500,8,2816,0,2211,0,0,-254.0,22112,22113,0
"2023/09/24 5:00:00",22211,223,0,500,8,2816,0,2221,0,0,-309.0,22212,22213,0
"2023/09/25 5:00:00",22311,224,0,500,8,2816,0,2231,0,0,-364.0,22312,22313,0
"2023/09/26 5:00:00",22411,225,0,500,8,2816,0,2241,0,0,-419.0,22412,22413,0
"2023/09/27 5:00:00",22511,226,0,500,8,2816,0,2251,0,0,-474.0,22512,22513,0
"2023/09/28 5:00:00",22611,227,0,500,8,2816,0,2261,0,0,-529.0,22612,22613,0
"2023/09/29 5:00:00",22711,228,0,500,8,2816,106601,2271,0,0,-370.0,22712,22713,9106603
"2023/09/30 5:00:00",22811,229,1,500,8,2816,0,2281,0,0,-579.0,22812,22813,0
"2023/10/01 5:00:00",22911,230,0,500,9,2816,0,2291,0,0,383.0,22912,22913,0
"2023/10/02 5:00:00",23011,231,0,500,9,2816,0,2301,0,0,339.0,23012,23013,0
"2023/10/03 5:00:00",23111,232,0,500,9,2816,0,2311,0,0,296.0,23112,23113,0
"2023/10/04 5:00:00",23211,233,0,500,9,2816,102801,2321,0,0,290.0,23212,23213,9102803
"2023/10/05 5:00:00",23311,234,0,500,9,2816,0,2331,0,0,253.0,23312,23313,0
"2023/10/06 5:00:00",23411,235,0,500,9,2816,0,2341,0,0,210.0,23412,23413,0
"2023/10/07 5:00:00",23511,236,0,500,9,2816,0,2351,0,0,167.0,23512,23513,0
"2023/10/08 5:00:00",23611,237,0,500,9,2816,0,2361,0,0,200.0,23612,23613,0
"2023/10/09 5:00:00",23711,238,0,500,9,2816,0,2371,0,0,180.0,23712,23713,0
"2023/10/10 5:00:00",23811,239,0,500,9,2816,100801,2381,0,0,130.0,23812,23813,9100803
"2023/10/11 5:00:00",23911,240,0,500,9,2816,0,2391,0,0,125.0,23912,23913,0
"2023/10/12 5:00:00",24011,241,0,500,9,2816,0,2401,0,0,83.0,24012,24013,0
"2023/10/13 5:00:00",24111,242,0,500,9,2816,0,2411,0,0,100.0,24112,24113,0
"2023/10/14 5:00:00",24211,243,0,500,9,2816,0,2421,0,0,80.0,24212,24213,0
"2023/10/15 5:00:00",24311,244,0,500,9,2816,0,2431,0,0,41.0,24312,24313,0
"2023/10/16 5:00:00",24411,245,0,500,9,2816,0,2441,0,0,-1.0,24412,24413,0
"2023/10/17 5:00:00",24511,246,0,500,9,2816,0,2451,0,0,-43.0,24512,24513,0
"2023/10/18 5:00:00",24611,247,0,500,9,2816,0,2461,0,0,10.0,24612,24613,0
"2023/10/19 5:00:00",24711,248,0,500,9,2816,0,2471,0,0,-10.0,24712,24713,0
"2023/10/20 5:00:00",24811,249,0,500,9,2816,0,2481,0,0,-10.0,24812,24813,0
"2023/10/21 5:00:00",24911,250,0,500,9,2816,0,2491,0,0,-40.0,24912,24913,0
"2023/10/22 5:00:00",25011,251,0,500,9,2816,0,2501,0,0,-85.0,25012,25013,0
"2023/10/23 5:00:00",25111,252,0,500,9,2816,0,2511,0,0,-127.0,25112,25113,0
"2023/10/24 5:00:00",25211,253,0,500,9,2816,104901,2521,0,0,-130.0,25212,25213,9104903
"2023/10/25 5:00:00",25311,254,0,500,9,2816,104701,2531,0,0,-270.0,25312,25313,9104703
"2023/10/26 5:00:00",25411,255,0,500,9,2816,0,2541,0,0,-169.0,25412,25413,0
"2023/10/27 5:00:00",25511,256,0,500,9,2816,0,2551,0,0,-211.0,25512,25513,0
"2023/10/28 5:00:00",25611,257,0,500,9,2816,0,2561,0,0,-253.0,25612,25613,0
"2023/10/29 5:00:00",25711,258,0,500,9,2816,0,2571,0,0,-295.0,25712,25713,0
"2023/10/30 5:00:00",25811,259,0,500,9,2816,0,2581,0,0,-337.0,25812,25813,0
"2023/10/31 5:00:00",25911,260,1,500,9,2816,0,2591,0,0,-379.0,25912,25913,0
"2023/11/01 5:00:00",26011,261,0,500,10,2816,0,2601,0,0,600.0,26012,26013,0
"2023/11/02 5:00:00",26111,262,0,500,10,2816,0,2611,0,0,560.0,26112,26113,0
"2023/11/03 5:00:00",26211,263,0,500,10,2816,103801,2621,0,0,410.0,26212,26213,9103803
"2023/11/03 5:00:00",26221,264,0,500,10,2816,101401,2622,0,0,310.0,26222,26223,9101403
"2023/11/03 5:00:00",26231,265,0,500,10,2816,109401,2623,0,0,220.0,26232,26233,9109403
"2023/11/04 5:00:00",26311,266,0,500,10,2816,0,2631,0,0,564.0,26312,26313,0
"2023/11/05 5:00:00",26411,267,0,500,10,2816,0,2641,0,0,499.0,26412,26413,0
"2023/11/06 5:00:00",26511,268,0,500,10,2816,0,2651,0,0,435.0,26512,26513,0
"2023/11/07 5:00:00",26611,269,0,500,10,2816,0,2661,0,0,372.0,26612,26613,0
"2023/11/08 5:00:00",26711,270,0,500,10,2816,0,2671,0,0,309.0,26712,26713,0
"2023/11/09 5:00:00",26811,271,0,500,10,2816,0,2681,0,0,246.0,26812,26813,0
"2023/11/10 5:00:00",26911,272,0,500,10,2816,0,2691,0,0,183.0,26912,26913,0
"2023/11/11 5:00:00",27011,273,0,500,10,2816,104801,2701,0,0,85.0,27012,27013,9104803
"2023/11/12 5:00:00",27111,274,0,500,10,2816,0,2711,0,0,120.0,27112,27113,0
"2023/11/13 5:00:00",27211,275,0,500,10,2816,0,2721,0,0,57.0,27212,27213,0
"2023/11/14 5:00:00",27311,276,0,500,10,2816,0,2731,0,0,-6.0,27312,27313,0
"2023/11/15 5:00:00",27411,277,0,500,10,2816,0,2741,0,0,-69.0,27412,27413,0
"2023/11/16 5:00:00",27511,278,0,500,10,2816,0,2751,0,0,-132.0,27512,27513,0
