unit_id_1,idle_drama_id,unlock_time,bg_id,unit_search_id,pre_drama_id,date_id,wac_id,effect_id,birthday_login_bonus_id,mural_group_id,draw_end_to_center,mural_offset_x,unit_id_2,post_drama_id
100201,5013,"2023/04/05 5:00:00",200,50,5011,501,2816,2,9100203,2,0,173.0,0,5012
0,5113,"2023/04/06 5:00:00",200,51,5111,511,2816,2,0,2,0,227.0,0,5112
105501,5213,"2023/04/07 5:00:00",200,52,5211,521,2816,2,9105503,2,0,57.0,0,5212
0,5313,"2023/04/08 5:00:00",200,53,5311,531,2816,2,0,2,0,197.0,0,5312
0,5413,"2023/04/09 5:00:00",200,54,5411,541,2816,2,0,2,0,169.0,0,5412
101601,5513,"2023/04/10 5:00:00",200,55,5511,551,2816,2,9101603,2,0,-55.0,0,5512
0,5613,"2023/04/11 5:00:00",200,56,5611,561,2816,2,0,2,0,141.0,0,5612
0,5713,"2023/04/12 5:00:00",200,57,5711,571,2816,2,0,2,0,111.0,0,5712
0,5813,"2023/04/13 5:00:00",200,58,5811,581,2816,2,0,2,0,81.0,0,5812
0,5913,"2023/04/14 5:00:00",200,59,5911,591,2816,2,0,2,0,53.0,0,5912
0,6013,"2023/04/15 5:00:00",200,60,6011,601,2816,2,0,2,0,-180.0,0,6012
0,6113,"2023/04/16 5:00:00",200,61,6111,611,2816,2,0,2,0,-210.0,0,6112
106701,6213,"2023/04/17 5:00:00",200,62,6211,621,2816,2,9106703,2,0,-221.0,0,6212
0,6313,"2023/04/18 5:00:00",200,63,6311,631,2816,2,0,2,0,24.0,0,6312
0,6413,"2023/04/19 5:00:00",200,64,6411,641,2816,2,0,2,0,-6.0,0,6412
0,6513,"2023/04/20 5:00:00",200,65,6511,651,2816,2,0,2,0,-33.0,0,6512
0,6613,"2023/04/21 5:00:00",200,66,6611,661,2816,2,0,2,0,-63.0,0,6612
0,6713,"2023/04/22 5:00:00",200,67,6711,671,2816,2,0,2,0,-91.0,0,6712
0,6813,"2023/04/23 5:00:00",200,68,6811,681,2816,2,0,2,0,-121.0,0,6812
0,6913,"2023/04/24 5:00:00",200,69,6911,691,2816,2,0,2,0,-150.0,0,6912
0,7013,"2023/04/25 5:00:00",200,70,7011,701,2816,2,0,2,0,-180.0,0,7012
0,7113,"2023/04/26 5:00:00",200,71,7111,711,2816,2,0,2,0,-208.0,0,7112
0,7213,"2023/04/27 5:00:00",200,72,7211,721,2816,2,0,2,0,-236.0,0,7212
0,7313,"2023/04/28 5:00:00",200,73,7311,731,2816,2,0,2,0,-266.0,0,7312
0,7413,"2023/04/29 5:00:00",200,74,7411,741,2816,2,0,2,0,-295.0,0,7412
0,7513,"2023/04/30 5:00:00",200,75,7511,751,2816,2,0,2,1,-360.0,0,7512
0,7613,"2023/05/01 5:00:00",100,76,7611,761,2816,1,0,3,0,344.0,0,7612
0,7713,"2023/05/02 5:00:00",100,77,7711,771,2816,1,0,3,0,306.0,0,7712
0,7813,"2023/05/03 5:00:00",100,78,7811,781,2816,1,0,3,0,390.0,0,7812
0,7913,"2023/05/04 5:00:00",100,79,7911,791,2816,1,0,3,0,267.0,0,7912
104401,8013,"2023/05/05 5:00:00",100,80,8011,801,2816,1,9104403,3,0,254.0,0,8012
0,8113,"2023/05/06 5:00:00",100,81,8111,811,2816,1,0,3,0,230.0,0,8112
0,8213,"2023/05/07 5:00:00",100,82,8211,821,2816,1,0,3,0,192.0,0,8212
0,8313,"2023/05/08 5:00:00",100,83,8311,831,2816,1,0,3,0,284.0,0,8312
0,8413,"2023/05/09 5:00:00",100,84,8411,841,2816,1,0,3,0,153.0,0,8412
102301,8513,"2023/05/10 5:00:00",100,85,8511,851,2816,1,9102303,3,0,0.0,0,8512
105901,8613,"2023/05/11 5:00:00",100,86,8611,861,2816,1,9105903,3,0,-207.0,0,8612
0,8713,"2023/05/12 5:00:00",100,87,8711,871,2816,1,0,3,0,116.0,0,8712
0,8813,"2023/05/13 5:00:00",100,88,8811,881,2816,1,0,3,0,78.0,0,8812
0,8913,"2023/05/14 5:00:00",100,89,8911,891,2816,1,0,3,0,173.0,0,8912
0,9013,"2023/05/15 5:00:00",100,90,9011,901,2816,1,0,3,0,145.0,0,9012
0,9113,"2023/05/16 5:00:00",100,91,9111,911,2816,1,0,3,0,40.0,0,9112
0,9213,"2023/05/17 5:00:00",100,92,9211,921,2816,1,0,3,0,0.0,0,9212
0,9313,"2023/05/18 5:00:00",100,93,9311,931,2816,1,0,3,0,-36.0,0,9312
0,9413,"2023/05/19 5:00:00",100,94,9411,941,2816,1,0,3,0,-75.0,0,9412
0,9513,"2023/05/20 5:00:00",100,95,9511,951,2816,1,0,3,0,-111.0,0,9512
0,9613,"2023/05/21 5:00:00",100,96,9611,961,2816,1,0,3,0,-113.0,0,9612
0,9713,"2023/05/22 5:00:00",100,97,9711,971,2816,1,0,3,0,-150.0,0,9712
0,9813,"2023/05/23 5:00:00",100,98,9811,981,2816,1,0,3,0,-226.0,0,9812
0,9913,"2023/05/24 5:00:00",100,99,9911,991,2816,1,0,3,0,0.0,0,9912
0,10013,"2023/05/25 5:00:00",100,100,10011,1001,2816,1,0,3,0,-70.0,0,10012
0,10113,"2023/05/26 5:00:00",100,101,10111,1011,2816,1,0,3,0,-171.0,0,10112
0,10213,"2023/05/27 5:00:00",100,102,10211,1021,2816,1,0,3,0,-263.0,0,10212
0,10313,"2023/05/28 5:00:00",100,103,10311,1031,2816,1,0,3,0,-302.0,0,10312
0,10413,"2023/05/29 5:00:00",100,104,10411,1041,2816,1,0,3,0,-245.0,0,10412
0,10513,"2023/05/30 5:00:00",100,105,10511,1051,2816,1,0,3,0,-318.0,0,10512
0,10613,"2023/05/31 5:00:00",100,106,10611,1061,2816,1,0,3,1,-348.0,0,10612
0,10713,"2023/06/01 5:00:00",300,107,10711,1071,2816,0,0,4,0,328.0,0,10712
0,10813,"2023/06/02 5:00:00",300,108,10811,1081,2816,0,0,4,0,287.0,0,10812
104201,10913,"2023/06/03 5:00:00",300,109,10911,1091,2816,0,9104203,4,0,220.0,0,10912
0,11013,"2023/06/04 5:00:00",300,110,11011,1101,2816,0,0,4,0,360.0,0,11012
0,11113,"2023/06/05 5:00:00",300,111,11111,1111,2816,0,0,4,0,324.0,0,11112
104001,11213,"2023/06/06 5:00:00",300,112,11211,1121,2816,0,9104003,4,0,110.0,0,11212
0,11313,"2023/06/07 5:00:00",300,113,11311,1131,2816,0,0,4,0,246.0,0,11312
0,11413,"2023/06/08 5:00:00",300,114,11411,1141,2816,0,0,4,0,205.0,0,11412
102101,11513,"2023/06/09 5:00:00",300,115,11511,1151,2816,0,9102103,4,0,-70.0,0,11512
0,11613,"2023/06/10 5:00:00",300,116,11611,1161,2816,0,0,4,0,334.0,0,11612
0,11713,"2023/06/11 5:00:00",300,117,11711,1171,2816,0,0,4,0,280.0,0,11712
0,11813,"2023/06/12 5:00:00",300,118,11811,1181,2816,0,0,4,0,164.0,0,11812
0,11913,"2023/06/13 5:00:00",300,119,11911,1191,2816,0,0,4,0,123.0,0,11912
0,12013,"2023/06/14 5:00:00",300,120,12011,1201,2816,0,0,4,0,82.0,0,12012
0,12113,"2023/06/15 5:00:00",300,121,12111,1211,2816,0,0,4,0,122.0,0,12112
0,12213,"2023/06/16 5:00:00",300,122,12211,1221,2816,0,0,4,0,92.0,0,12212
106301,12313,"2023/06/17 5:00:00",300,123,12311,1231,2816,0,9106303,4,0,-100.0,0,12312
0,12413,"2023/06/18 5:00:00",300,124,12411,1241,2816,0,0,4,0,41.0,0,12412
0,12513,"2023/06/19 5:00:00",300,125,12511,1251,2816,0,0,4,0,0.0,0,12512
0,12613,"2023/06/20 5:00:00",300,126,12611,1261,2816,0,0,4,0,70.0,0,12612
0,12713,"2023/06/21 5:00:00",300,127,12711,1271,2816,0,0,4,0,31.0,0,12712
0,12813,"2023/06/22 5:00:00",300,128,12811,1281,2816,0,0,4,0,-41.0,0,12812
0,12913,"2023/06/23 5:00:00",300,129,12911,1291,2816,0,0,4,0,-82.0,0,12912
0,13013,"2023/06/24 5:00:00",300,130,13011,1301,2816,0,0,4,0,-123.0,0,13012
106501,13113,"2023/06/25 5:00:00",300,131,13111,1311,2816,0,9106503,4,0,-180.0,0,13112
0,13213,"2023/06/26 5:00:00",300,132,13211,1321,2816,0,0,4,0,-164.0,0,13212
0,13313,"2023/06/27 5:00:00",300,133,13311,1331,2816,0,0,4,0,-205.0,0,13312
0,13413,"2023/06/28 5:00:00",300,134,13411,1341,2816,0,0,4,0,-246.0,0,13412
0,13513,"2023/06/29 5:00:00",300,135,13511,1351,2816,0,0,4,0,-287.0,0,13512
0,13613,"2023/06/30 5:00:00",300,136,13611,1361,2816,0,0,4,1,-370.0,0,13612
0,13713,"2023/07/01 5:00:00",400,137,13711,1371,2816,3,0,5,0,357.0,0,13712
0,13813,"2023/07/02 5:00:00",400,138,13811,1381,2816,3,0,5,0,319.0,0,13812
0,13913,"2023/07/03 5:00:00",400,139,13911,1391,2816,3,0,5,0,330.0,0,13912
0,14013,"2023/07/04 5:00:00",400,140,14011,1401,2816,3,0,5,0,305.0,0,14012
100901,14113,"2023/07/05 5:00:00",400,141,14111,1411,2816,3,9100903,5,0,310.0,0,14112
0,14213,"2023/07/06 5:00:00",400,142,14211,1421,2816,3,0,5,0,282.0,0,14212
101701,14313,"2023/07/07 5:00:00",400,143,14311,1431,2816,3,9101703,5,0,133.0,0,14312
0,14413,"2023/07/08 5:00:00",400,144,14411,1441,2816,3,0,5,0,246.0,0,14412
0,14513,"2023/07/09 5:00:00",400,145,14511,1451,2816,3,0,5,0,209.0,0,14512
0,14613,"2023/07/10 5:00:00",400,146,14611,1461,2816,3,0,5,0,172.0,0,14612
105601,14713,"2023/07/11 5:00:00",400,147,14711,1471,2816,3,9105603,5,0,129.0,0,14712
0,14813,"2023/07/12 5:00:00",400,148,14811,1481,2816,3,0,5,0,134.0,0,14812
0,14913,"2023/07/13 5:00:00",400,149,14911,1491,2816,3,0,5,0,97.0,0,14912
0,15013,"2023/07/14 5:00:00",400,150,15011,1501,2816,3,0,5,0,60.0,0,15012
0,15113,"2023/07/15 5:00:00",400,151,15111,1511,2816,3,0,5,0,22.0,0,15112
0,15213,"2023/07/16 5:00:00",400,152,15211,1521,2816,3,0,5,0,-12.0,0,15212
0,15313,"2023/07/17 5:00:00",400,153,15311,1531,2816,3,0,5,0,-49.0,0,15312
0,15413,"2023/07/18 5:00:00",400,154,15411,1541,2816,3,0,5,0,-86.0,0,15412
0,15513,"2023/07/19 5:00:00",400,155,15511,1551,2816,3,0,5,0,-29.0,0,15512
0,15613,"2023/07/20 5:00:00",400,156,15611,1561,2816,3,0,5,0,-55.0,0,15612
0,15713,"2023/07/21 5:00:00",400,157,15711,1571,2816,3,0,5,0,-124.0,0,15712
0,15813,"2023/07/22 5:00:00",400,158,15811,1581,2816,3,0,5,0,-161.0,0,15812
0,15913,"2023/07/23 5:00:00",400,159,15911,1591,2816,3,0,5,0,-199.0,0,15912
0,16013,"2023/07/24 5:00:00",400,160,16011,1601,2816,3,0,5,0,-235.0,0,16012
106801,16113,"2023/07/25 5:00:00",400,161,16111,1611,2816,3,9106803,5,0,0.0,0,16112
0,16213,"2023/07/26 5:00:00",400,162,16211,1621,2816,3,0,5,0,-272.0,0,16212
0,16313,"2023/07/27 5:00:00",400,163,16311,1631,2816,3,0,5,0,-309.0,0,16312
105301,16413,"2023/07/28 5:00:00",400,164,16411,1641,2816,3,9105303,5,0,-172.0,0,16412
0,16513,"2023/07/29 5:00:00",400,165,16511,1651,2816,3,0,5,0,-299.0,0,16512
102701,16613,"2023/07/30 5:00:00",400,166,16611,1661,2816,3,9102703,5,0,-233.0,0,16612
0,16713,"2023/07/31 5:00:00",400,167,16711,1671,2816,3,0,5,1,-356.0,0,16712
0,16813,"2023/08/01 5:00:00",400,168,16811,1681,2816,3,0,6,0,306.0,0,16812
0,16913,"2023/08/02 5:00:00",400,169,16911,1691,2816,3,0,6,0,226.0,0,16912
0,17013,"2023/08/03 5:00:00",400,170,17011,1701,2816,3,0,6,0,146.0,0,17012
0,17113,"2023/08/04 5:00:00",400,171,17111,1711,2816,3,0,6,0,66.0,0,17112
0,17213,"2023/08/05 5:00:00",400,172,17211,1721,2816,3,0,6,0,-14.0,0,17212
0,17313,"2023/08/06 5:00:00",400,173,17311,1731,2816,3,0,6,0,-94.0,0,17312
110801,17413,"2023/08/07 5:00:00",400,174,17411,1741,2816,3,9110803,6,0,270.0,0,17412
0,17513,"2023/08/08 5:00:00",400,175,17511,1751,2816,3,0,6,0,-174.0,0,17512
104301,17613,"2023/08/09 5:00:00",400,176,17611,1761,2816,3,9104303,6,0,55.0,0,17612
100401,17713,"2023/08/10 5:00:00",400,177,17711,1771,2816,3,9100403,6,0,50.0,0,17712
103701,17813,"2023/08/11 5:00:00",400,178,17811,1781,2816,3,9103703,6,0,-120.0,0,17812
106101,17823,"2023/08/11 5:00:00",400,179,17821,1782,2816,3,9106103,6,0,-210.0,0,17822
0,17913,"2023/08/12 5:00:00",400,180,17911,1791,2816,3,0,6,0,-254.0,0,17912
0,18013,"2023/08/13 5:00:00",400,181,18011,1801,2816,3,0,6,1,-369.0,0,18012
101801,18113,"2023/08/14 5:00:00",400,182,18111,1811,2816,3,9101803,7,0,295.0,0,18112
0,18213,"2023/08/15 5:00:00",400,183,18211,1821,2816,3,0,7,0,326.0,0,18212
0,18313,"2023/08/16 5:00:00",400,184,18311,1831,2816,3,0,7,0,271.0,0,18312
0,18413,"2023/08/17 5:00:00",400,185,18411,1841,2816,3,0,7,0,216.0,0,18412
0,18513,"2023/08/18 5:00:00",400,186,18511,1851,2816,3,0,7,0,161.0,0,18512
0,18613,"2023/08/19 5:00:00",400,187,18611,1861,2816,3,0,7,0,106.0,0,18612
0,18713,"2023/08/20 5:00:00",400,188,18711,1871,2816,3,0,7,0,51.0,0,18712
101301,18813,"2023/08/21 5:00:00",400,189,18811,1881,2816,3,9101303,7,0,150.0,0,18812
0,18913,"2023/08/22 5:00:00",400,190,18911,1891,2816,3,0,7,0,-4.0,0,18912
0,19013,"2023/08/23 5:00:00",400,191,19011,1901,2816,3,0,7,0,-59.0,0,19012
0,19113,"2023/08/24 5:00:00",400,192,19111,1911,2816,3,0,7,0,-114.0,0,19112
101101,19213,"2023/08/25 5:00:00",400,193,19211,1921,2816,3,9101103,7,0,5.0,0,19212
0,19313,"2023/08/26 5:00:00",400,194,19311,1931,2816,3,0,7,0,-169.0,0,19312
100101,19413,"2023/08/27 5:00:00",400,195,19411,1941,2816,3,9100103,7,0,-130.0,0,19412
0,19513,"2023/08/28 5:00:00",400,196,19511,1951,2816,3,0,7,0,-224.0,0,19512
0,19613,"2023/08/29 5:00:00",400,197,19611,1961,2816,3,0,7,0,-279.0,0,19612
0,19713,"2023/08/30 5:00:00",400,198,19711,1971,2816,3,0,7,0,-369.0,0,19712
103001,19813,"2023/08/31 5:00:00",400,199,19811,1981,2816,3,9103003,7,1,-250.0,0,19812
0,19913,"2023/09/01 5:00:00",500,200,19911,1991,2816,0,0,8,0,571.0,0,19912
106001,20013,"2023/09/02 5:00:00",500,201,20011,2001,2816,0,9106003,8,0,480.0,0,20012
0,20113,"2023/09/03 5:00:00",500,202,20111,2011,2816,0,0,8,0,516.0,0,20112
0,20213,"2023/09/04 5:00:00",500,203,20211,2021,2816,0,0,8,0,461.0,0,20212
101501,20313,"2023/09/05 5:00:00",500,204,20311,2031,2816,0,9101503,8,0,390.0,0,20312
0,20413,"2023/09/06 5:00:00",500,205,20411,2041,2816,0,0,8,0,406.0,0,20412
105401,20513,"2023/09/07 5:00:00",500,206,20511,2051,2816,0,9105403,8,0,340.0,0,20512
0,20613,"2023/09/08 5:00:00",500,207,20611,2061,2816,0,0,8,0,351.0,0,20612
0,20713,"2023/09/09 5:00:00",500,208,20711,2071,2816,0,0,8,0,296.0,0,20712
0,20813,"2023/09/10 5:00:00",500,209,20811,2081,2816,0,0,8,0,241.0,0,20812
0,20913,"2023/09/11 5:00:00",500,210,20911,2091,2816,0,0,8,0,186.0,0,20912
118501,21013,"2023/09/12 5:00:00",500,211,21011,2101,2816,0,9118503,8,0,170.0,0,21012
0,21113,"2023/09/13 5:00:00",500,212,21111,2111,2816,0,0,8,0,131.0,0,21112
0,21213,"2023/09/14 5:00:00",500,213,21211,2121,2816,0,0,8,0,76.0,0,21212
110901,21313,"2023/09/15 5:00:00",500,214,21311,2131,2816,0,9110903,8,0,50.0,0,21312
0,21413,"2023/09/16 5:00:00",500,215,21411,2141,2816,0,0,8,0,21.0,0,21412
0,21513,"2023/09/17 5:00:00",500,216,21511,2151,2816,0,0,8,0,-34.0,0,21512
0,21613,"2023/09/18 5:00:00",500,217,21611,2161,2816,0,0,8,0,-89.0,0,21612
118001,21713,"2023/09/19 5:00:00",500,218,21711,2171,2816,0,9118003,8,0,-120.0,0,21712
0,21813,"2023/09/20 5:00:00",500,219,21811,2181,2816,0,0,8,0,-144.0,0,21812
0,21913,"2023/09/21 5:00:00",500,220,21911,2191,2816,0,0,8,0,-199.0,0,21912
101001,22013,"2023/09/22 5:00:00",500,221,22011,2201,2816,0,9101003,8,0,-270.0,0,22012
0,22113,"2023/09/23 5:00:00",500,222,22111,2211,2816,0,0,8,0,-254.0,0,22112
0,22213,"2023/09/24 5:00:00",500,223,22211,2221,2816,0,0,8,0,-309.0,0,22212
0,22313,"2023/09/25 5:00:00",500,224,22311,2231,2816,0,0,8,0,-364.0,0,22312
0,22413,"2023/09/26 5:00:00",500,225,22411,2241,2816,0,0,8,0,-419.0,0,22412
0,22513,"2023/09/27 5:00:00",500,226,22511,2251,2816,0,0,8,0,-474.0,0,22512
0,22613,"2023/09/28 5:00:00",500,227,22611,2261,2816,0,0,8,0,-529.0,0,22612
106601,22713,"2023/09/29 5:00:00",500,228,22711,2271,2816,0,9106603,8,0,-370.0,0,22712
0,22813,"2023/09/30 5:00:00",500,229,22811,2281,2816,0,0,8,1,-579.0,0,22812
0,22913,"2023/10/01 5:00:00",500,230,22911,2291,2816,0,0,9,0,383.0,0,22912
0,23013,"2023/10/02 5:00:00",500,231,23011,2301,2816,0,0,9,0,339.0,0,23012
0,23113,"2023/10/03 5:00:00",500,232,23111,2311,2816,0,0,9,0,296.0,0,23112
102801,23213,"2023/10/04 5:00:00",500,233,23211,2321,2816,0,9102803,9,0,290.0,0,23212
0,23313,"2023/10/05 5:00:00",500,234,23311,2331,2816,0,0,9,0,253.0,0,23312
0,23413,"2023/10/06 5:00:00",500,235,23411,2341,2816,0,0,9,0,210.0,0,23412
0,23513,"2023/10/07 5:00:00",500,236,23511,2351,2816,0,0,9,0,167.0,0,23512
0,23613,"2023/10/08 5:00:00",500,237,23611,2361,2816,0,0,9,0,200.0,0,23612
0,23713,"2023/10/09 5:00:00",500,238,23711,2371,2816,0,0,9,0,180.0,0,23712
100801,23813,"2023/10/10 5:00:00",500,239,23811,2381,2816,0,9100803,9,0,130.0,0,23812
0,23913,"2023/10/11 5:00:00",500,240,23911,2391,2816,0,0,9,0,125.0,0,23912
0,24013,"2023/10/12 5:00:00",500,241,24011,2401,2816,0,0,9,0,83.0,0,24012
0,24113,"2023/10/13 5:00:00",500,242,24111,2411,2816,0,0,9,0,100.0,0,24112
0,24213,"2023/10/14 5:00:00",500,243,24211,2421,2816,0,0,9,0,80.0,0,24212
0,24313,"2023/10/15 5:00:00",500,244,24311,2431,2816,0,0,9,0,41.0,0,24312
0,24413,"2023/10/16 5:00:00",500,245,24411,2441,2816,0,0,9,0,-1.0,0,24412
0,24513,"2023/10/17 5:00:00",500,246,24511,2451,2816,0,0,9,0,-43.0,0,24512
0,24613,"2023/10/18 5:00:00",500,247,24611,2461,2816,0,0,9,0,10.0,0,24612
0,24713,"2023/10/19 5:00:00",500,248,24711,2471,2816,0,0,9,0,-10.0,0,24712
0,24813,"2023/10/20 5:00:00",500,249,24811,2481,2816,0,0,9,0,-10.0,0,24812
0,24913,"2023/10/21 5:00:00",500,250,24911,2491,2816,0,0,9,0,-40.0,0,24912
0,25013,"2023/10/22 5:00:00",500,251,25011,2501,2816,0,0,9,0,-85.0,0,25012
0,25113,"2023/10/23 5:00:00",500,252,25111,2511,2816,0,0,9,0,-127.0,0,25112
104901,25213,"2023/10/24 5:00:00",500,253,25211,2521,2816,0,9104903,9,0,-130.0,0,25212
104701,25313,"2023/10/25 5:00:00",500,254,25311,2531,2816,0,9104703,9,0,-270.0,0,25312
0,25413,"2023/10/26 5:00:00",500,255,25411,2541,2816,0,0,9,0,-169.0,0,25412
0,25513,"2023/10/27 5:00:00",500,256,25511,2551,2816,0,0,9,0,-211.0,0,25512
0,25613,"2023/10/28 5:00:00",500,257,25611,2561,2816,0,0,9,0,-253.0,0,25612
0,25713,"2023/10/29 5:00:00",500,258,25711,2571,2816,0,0,9,0,-295.0,0,25712
0,25813,"2023/10/30 5:00:00",500,259,25811,2581,2816,0,0,9,0,-337.0,0,25812
0,25913,"2023/10/31 5:00:00",500,260,25911,2591,2816,0,0,9,1,-379.0,0,25912
0,26013,"2023/11/01 5:00:00",500,261,26011,2601,2816,0,0,10,0,600.0,0,26012
0,26113,"2023/11/02 5:00:00",500,262,26111,2611,2816,0,0,10,0,560.0,0,26112
103801,26213,"2023/11/03 5:00:00",500,263,26211,2621,2816,0,9103803,10,0,410.0,0,26212
101401,26223,"2023/11/03 5:00:00",500,264,26221,2622,2816,0,9101403,10,0,310.0,0,26222
109401,26233,"2023/11/03 5:00:00",500,265,26231,2623,2816,0,9109403,10,0,220.0,0,26232
0,26313,"2023/11/04 5:00:00",500,266,26311,2631,2816,0,0,10,0,564.0,0,26312
0,26413,"2023/11/05 5:00:00",500,267,26411,2641,2816,0,0,10,0,499.0,0,26412
0,26513,"2023/11/06 5:00:00",500,268,26511,2651,2816,0,0,10,0,435.0,0,26512
0,26613,"2023/11/07 5:00:00",500,269,26611,2661,2816,0,0,10,0,372.0,0,26612
0,26713,"2023/11/08 5:00:00",500,270,26711,2671,2816,0,0,10,0,309.0,0,26712
0,26813,"2023/11/09 5:00:00",500,271,26811,2681,2816,0,0,10,0,246.0,0,26812
0,26913,"2023/11/10 5:00:00",500,272,26911,2691,2816,0,0,10,0,183.0,0,26912
104801,27013,"2023/11/11 5:00:00",500,273,27011,2701,2816,0,9104803,10,0,85.0,0,27012
0,27113,"2023/11/12 5:00:00",500,274,27111,2711,2816,0,0,10,0,120.0,0,27112
0,27213,"2023/11/13 5:00:00",500,275,27211,2721,2816,0,0,10,0,57.0,0,27212
0,27313,"2023/11/14 5:00:00",500,276,27311,2731,2816,0,0,10,0,-6.0,0,27312
0,27413,"2023/11/15 5:00:00",500,277,27411,2741,2816,0,0,10,0,-69.0,0,27412
0,27513,"2023/11/16 5:00:00",500,278,27511,2751,2816,0,0,10,0,-132.0,0,27512
