idle_drama_id,mural_group_id,pre_drama_id,date_id,draw_end_to_center,post_drama_id,mural_offset_x,birthday_login_bonus_id,unit_id_2,wac_id,bg_id,effect_id,unit_search_id,unlock_time,unit_id_1
10313,3,10311,1031,0,10312,-302.0,0,0,2816,100,1,103,"2023/05/28 5:00:00",0
10413,3,10411,1041,0,10412,-245.0,0,0,2816,100,1,104,"2023/05/29 5:00:00",0
10513,3,10511,1051,0,10512,-318.0,0,0,2816,100,1,105,"2023/05/30 5:00:00",0
10613,3,10611,1061,1,10612,-348.0,0,0,2816,100,1,106,"2023/05/31 5:00:00",0
10713,4,10711,1071,0,10712,328.0,0,0,2816,300,0,107,"2023/06/01 5:00:00",0
10813,4,10811,1081,0,10812,287.0,0,0,2816,300,0,108,"2023/06/02 5:00:00",0
10913,4,10911,1091,0,10912,220.0,9104203,0,2816,300,0,109,"2023/06/03 5:00:00",104201
11013,4,11011,1101,0,11012,360.0,0,0,2816,300,0,110,"2023/06/04 5:00:00",0
11113,4,11111,1111,0,11112,324.0,0,0,2816,300,0,111,"2023/06/05 5:00:00",0
11213,4,11211,1121,0,11212,110.0,9104003,0,2816,300,0,112,"2023/06/06 5:00:00",104001
11313,4,11311,1131,0,11312,246.0,0,0,2816,300,0,113,"2023/06/07 5:00:00",0
11413,4,11411,1141,0,11412,205.0,0,0,2816,300,0,114,"2023/06/08 5:00:00",0
11513,4,11511,1151,0,11512,-70.0,9102103,0,2816,300,0,115,"2023/06/09 5:00:00",102101
11613,4,11611,1161,0,11612,334.0,0,0,2816,300,0,116,"2023/06/10 5:00:00",0
11713,4,11711,1171,0,11712,280.0,0,0,2816,300,0,117,"2023/06/11 5:00:00",0
11813,4,11811,1181,0,11812,164.0,0,0,2816,300,0,118,"2023/06/12 5:00:00",0
11913,4,11911,1191,0,11912,123.0,0,0,2816,300,0,119,"2023/06/13 5:00:00",0
12013,4,12011,1201,0,12012,82.0,0,0,2816,300,0,120,"2023/06/14 5:00:00",0
12113,4,12111,1211,0,12112,122.0,0,0,2816,300,0,121,"2023/06/15 5:00:00",0
12213,4,12211,1221,0,12212,92.0,0,0,2816,300,0,122,"2023/06/16 5:00:00",0
12313,4,12311,1231,0,12312,-100.0,9106303,0,2816,300,0,123,"2023/06/17 5:00:00",106301
12413,4,12411,1241,0,12412,41.0,0,0,2816,300,0,124,"2023/06/18 5:00:00",0
12513,4,12511,1251,0,12512,0.0,0,0,2816,300,0,125,"2023/06/19 5:00:00",0
12613,4,12611,1261,0,12612,70.0,0,0,2816,300,0,126,"2023/06/20 5:00:00",0
12713,4,12711,1271,0,12712,31.0,0,0,2816,300,0,127,"2023/06/21 5:00:00",0
12813,4,12811,1281,0,12812,-41.0,0,0,2816,300,0,128,"2023/06/22 5:00:00",0
12913,4,12911,1291,0,12912,-82.0,0,0,2816,300,0,129,"2023/06/23 5:00:00",0
13013,4,13011,1301,0,13012,-123.0,0,0,2816,300,0,130,"2023/06/24 5:00:00",0
13113,4,13111,1311,0,13112,-180.0,9106503,0,2816,300,0,131,"2023/06/25 5:00:00",106501
13213,4,13211,1321,0,13212,-164.0,0,0,2816,300,0,132,"2023/06/26 5:00:00",0
13313,4,13311,1331,0,13312,-205.0,0,0,2816,300,0,133,"2023/06/27 5:00:00",0
13413,4,13411,1341,0,13412,-246.0,0,0,2816,300,0,134,"2023/06/28 5:00:00",0
13513,4,13511,1351,0,13512,-287.0,0,0,2816,300,0,135,"2023/06/29 5:00:00",0
13613,4,13611,1361,1,13612,-370.0,0,0,2816,300,0,136,"2023/06/30 5:00:00",0
13713,5,13711,1371,0,13712,357.0,0,0,2816,400,3,137,"2023/07/01 5:00:00",0
13813,5,13811,1381,0,13812,319.0,0,0,2816,400,3,138,"2023/07/02 5:00:00",0
13913,5,13911,1391,0,13912,330.0,0,0,2816,400,3,139,"2023/07/03 5:00:00",0
14013,5,14011,1401,0,14012,305.0,0,0,2816,400,3,140,"2023/07/04 5:00:00",0
14113,5,14111,1411,0,14112,310.0,9100903,0,2816,400,3,141,"2023/07/05 5:00:00",100901
14213,5,14211,1421,0,14212,282.0,0,0,2816,400,3,142,"2023/07/06 5:00:00",0
14313,5,14311,1431,0,14312,133.0,9101703,0,2816,400,3,143,"2023/07/07 5:00:00",101701
14413,5,14411,1441,0,14412,246.0,0,0,2816,400,3,144,"2023/07/08 5:00:00",0
14513,5,14511,1451,0,14512,209.0,0,0,2816,400,3,145,"2023/07/09 5:00:00",0
14613,5,14611,1461,0,14612,172.0,0,0,2816,400,3,146,"2023/07/10 5:00:00",0
14713,5,14711,1471,0,14712,129.0,9105603,0,2816,400,3,147,"2023/07/11 5:00:00",105601
14813,5,14811,1481,0,14812,134.0,0,0,2816,400,3,148,"2023/07/12 5:00:00",0
14913,5,14911,1491,0,14912,97.0,0,0,2816,400,3,149,"2023/07/13 5:00:00",0
15013,5,15011,1501,0,15012,60.0,0,0,2816,400,3,150,"2023/07/14 5:00:00",0
15113,5,15111,1511,0,15112,22.0,0,0,2816,400,3,151,"2023/07/15 5:00:00",0
15213,5,15211,1521,0,15212,-12.0,0,0,2816,400,3,152,"2023/07/16 5:00:00",0
15313,5,15311,1531,0,15312,-49.0,0,0,2816,400,3,153,"2023/07/17 5:00:00",0
15413,5,15411,1541,0,15412,-86.0,0,0,2816,400,3,154,"2023/07/18 5:00:00",0
15513,5,15511,1551,0,15512,-29.0,0,0,2816,400,3,155,"2023/07/19 5:00:00",0
15613,5,15611,1561,0,15612,-55.0,0,0,2816,400,3,156,"2023/07/20 5:00:00",0
15713,5,15711,1571,0,15712,-124.0,0,0,2816,400,3,157,"2023/07/21 5:00:00",0
15813,5,15811,1581,0,15812,-161.0,0,0,2816,400,3,158,"2023/07/22 5:00:00",0
15913,5,15911,1591,0,15912,-199.0,0,0,2816,400,3,159,"2023/07/23 5:00:00",0
16013,5,16011,1601,0,16012,-235.0,0,0,2816,400,3,160,"2023/07/24 5:00:00",0
16113,5,16111,1611,0,16112,0.0,9106803,0,2816,400,3,161,"2023/07/25 5:00:00",106801
16213,5,16211,1621,0,16212,-272.0,0,0,2816,400,3,162,"2023/07/26 5:00:00",0
16313,5,16311,1631,0,16312,-309.0,0,0,2816,400,3,163,"2023/07/27 5:00:00",0
16413,5,16411,1641,0,16412,-172.0,9105303,0,2816,400,3,164,"2023/07/28 5:00:00",105301
16513,5,16511,1651,0,16512,-299.0,0,0,2816,400,3,165,"2023/07/29 5:00:00",0
16613,5,16611,1661,0,16612,-233.0,9102703,0,2816,400,3,166,"2023/07/30 5:00:00",102701
16713,5,16711,1671,1,16712,-356.0,0,0,2816,400,3,167,"2023/07/31 5:00:00",0
16813,6,16811,1681,0,16812,306.0,0,0,2816,400,3,168,"2023/08/01 5:00:00",0
16913,6,16911,1691,0,16912,226.0,0,0,2816,400,3,169,"2023/08/02 5:00:00",0
17013,6,17011,1701,0,17012,146.0,0,0,2816,400,3,170,"2023/08/03 5:00:00",0
17113,6,17111,1711,0,17112,66.0,0,0,2816,400,3,171,"2023/08/04 5:00:00",0
17213,6,17211,1721,0,17212,-14.0,0,0,2816,400,3,172,"2023/08/05 5:00:00",0
17313,6,17311,1731,0,17312,-94.0,0,0,2816,400,3,173,"2023/08/06 5:00:00",0
17413,6,17411,1741,0,17412,270.0,9110803,0,2816,400,3,174,"2023/08/07 5:00:00",110801
17513,6,17511,1751,0,17512,-174.0,0,0,2816,400,3,175,"2023/08/08 5:00:00",0
17613,6,17611,1761,0,17612,55.0,9104303,0,2816,400,3,176,"2023/08/09 5:00:00",104301
17713,6,17711,1771,0,17712,50.0,9100403,0,2816,400,3,177,"2023/08/10 5:00:00",100401
17813,6,17811,1781,0,17812,-120.0,9103703,0,2816,400,3,178,"2023/08/11 5:00:00",103701
17823,6,17821,1782,0,17822,-210.0,9106103,0,2816,400,3,179,"2023/08/11 5:00:00",106101
17913,6,17911,1791,0,17912,-254.0,0,0,2816,400,3,180,"2023/08/12 5:00:00",0
18013,6,18011,1801,1,18012,-369.0,0,0,2816,400,3,181,"2023/08/13 5:00:00",0
18113,7,18111,1811,0,18112,295.0,9101803,0,2816,400,3,182,"2023/08/14 5:00:00",101801
18213,7,18211,1821,0,18212,326.0,0,0,2816,400,3,183,"2023/08/15 5:00:00",0
18313,7,18311,1831,0,18312,271.0,0,0,2816,400,3,184,"2023/08/16 5:00:00",0
18413,7,18411,1841,0,18412,216.0,0,0,2816,400,3,185,"2023/08/17 5:00:00",0
18513,7,18511,1851,0,18512,161.0,0,0,2816,400,3,186,"2023/08/18 5:00:00",0
18613,7,18611,1861,0,18612,106.0,0,0,2816,400,3,187,"2023/08/19 5:00:00",0
18713,7,18711,1871,0,18712,51.0,0,0,2816,400,3,188,"2023/08/20 5:00:00",0
18813,7,18811,1881,0,18812,150.0,9101303,0,2816,400,3,189,"2023/08/21 5:00:00",101301
18913,7,18911,1891,0,18912,-4.0,0,0,2816,400,3,190,"2023/08/22 5:00:00",0
19013,7,19011,1901,0,19012,-59.0,0,0,2816,400,3,191,"2023/08/23 5:00:00",0
19113,7,19111,1911,0,19112,-114.0,0,0,2816,400,3,192,"2023/08/24 5:00:00",0
19213,7,19211,1921,0,19212,5.0,9101103,0,2816,400,3,193,"2023/08/25 5:00:00",101101
19313,7,19311,1931,0,19312,-169.0,0,0,2816,400,3,194,"2023/08/26 5:00:00",0
19413,7,19411,1941,0,19412,-130.0,9100103,0,2816,400,3,195,"2023/08/27 5:00:00",100101
19513,7,19511,1951,0,19512,-224.0,0,0,2816,400,3,196,"2023/08/28 5:00:00",0
19613,7,19611,1961,0,19612,-279.0,0,0,2816,400,3,197,"2023/08/29 5:00:00",0
19713,7,19711,1971,0,19712,-369.0,0,0,2816,400,3,198,"2023/08/30 5:00:00",0
19813,7,19811,1981,1,19812,-250.0,9103003,0,2816,400,3,199,"2023/08/31 5:00:00",103001
19913,8,19911,1991,0,19912,571.0,0,0,2816,500,0,200,"2023/09/01 5:00:00",0
20013,8,20011,2001,0,20012,480.0,9106003,0,2816,500,0,201,"2023/09/02 5:00:00",106001
20113,8,20111,2011,0,20112,516.0,0,0,2816,500,0,202,"2023/09/03 5:00:00",0
20213,8,20211,2021,0,20212,461.0,0,0,2816,500,0,203,"2023/09/04 5:00:00",0
20313,8,20311,2031,0,20312,390.0,9101503,0,2816,500,0,204,"2023/09/05 5:00:00",101501
20413,8,20411,2041,0,20412,406.0,0,0,2816,500,0,205,"2023/09/06 5:00:00",0
20513,8,20511,2051,0,20512,340.0,9105403,0,2816,500,0,206,"2023/09/07 5:00:00",105401
20613,8,20611,2061,0,20612,351.0,0,0,2816,500,0,207,"2023/09/08 5:00:00",0
20713,8,20711,2071,0,20712,296.0,0,0,2816,500,0,208,"2023/09/09 5:00:00",0
20813,8,20811,2081,0,20812,241.0,0,0,2816,500,0,209,"2023/09/10 5:00:00",0
20913,8,20911,2091,0,20912,186.0,0,0,2816,500,0,210,"2023/09/11 5:00:00",0
21013,8,21011,2101,0,21012,170.0,9118503,0,2816,500,0,211,"2023/09/12 5:00:00",118501
21113,8,21111,2111,0,21112,131.0,0,0,2816,500,0,212,"2023/09/13 5:00:00",0
21213,8,21211,2121,0,21212,76.0,0,0,2816,500,0,213,"2023/09/14 5:00:00",0
21313,8,21311,2131,0,21312,50.0,9110903,0,2816,500,0,214,"2023/09/15 5:00:00",110901
21413,8,21411,2141,0,21412,21.0,0,0,2816,500,0,215,"2023/09/16 5:00:00",0
21513,8,21511,2151,0,21512,-34.0,0,0,2816,500,0,216,"2023/09/17 5:00:00",0
21613,8,21611,2161,0,21612,-89.0,0,0,2816,500,0,217,"2023/09/18 5:00:00",0
21713,8,21711,2171,0,21712,-120.0,9118003,0,2816,500,0,218,"2023/09/19 5:00:00",118001
21813,8,21811,2181,0,21812,-144.0,0,0,2816,500,0,219,"2023/09/20 5:00:00",0
21913,8,21911,2191,0,21912,-199.0,0,0,2816,500,0,220,"2023/09/21 5:00:00",0
22013,8,22011,2201,0,22012,-270.0,9101003,0,2816,500,0,221,"2023/09/22 5:00:00",101001
22113,8,22111,2211,0,22112,-254.0,0,0,2816,500,0,222,"2023/09/23 5:00:00",0
22213,8,22211,2221,0,22212,-309.0,0,0,2816,500,0,223,"2023/09/24 5:00:00",0
22313,8,22311,2231,0,22312,-364.0,0,0,2816,500,0,224,"2023/09/25 5:00:00",0
22413,8,22411,2241,0,22412,-419.0,0,0,2816,500,0,225,"2023/09/26 5:00:00",0
22513,8,22511,2251,0,22512,-474.0,0,0,2816,500,0,226,"2023/09/27 5:00:00",0
22613,8,22611,2261,0,22612,-529.0,0,0,2816,500,0,227,"2023/09/28 5:00:00",0
22713,8,22711,2271,0,22712,-370.0,9106603,0,2816,500,0,228,"2023/09/29 5:00:00",106601
22813,8,22811,2281,1,22812,-579.0,0,0,2816,500,0,229,"2023/09/30 5:00:00",0
22913,9,22911,2291,0,22912,383.0,0,0,2816,500,0,230,"2023/10/01 5:00:00",0
23013,9,23011,2301,0,23012,339.0,0,0,2816,500,0,231,"2023/10/02 5:00:00",0
23113,9,23111,2311,0,23112,296.0,0,0,2816,500,0,232,"2023/10/03 5:00:00",0
23213,9,23211,2321,0,23212,290.0,9102803,0,2816,500,0,233,"2023/10/04 5:00:00",102801
23313,9,23311,2331,0,23312,253.0,0,0,2816,500,0,234,"2023/10/05 5:00:00",0
23413,9,23411,2341,0,23412,210.0,0,0,2816,500,0,235,"2023/10/06 5:00:00",0
23513,9,23511,2351,0,23512,167.0,0,0,2816,500,0,236,"2023/10/07 5:00:00",0
23613,9,23611,2361,0,23612,200.0,0,0,2816,500,0,237,"2023/10/08 5:00:00",0
23713,9,23711,2371,0,23712,180.0,0,0,2816,500,0,238,"2023/10/09 5:00:00",0
23813,9,23811,2381,0,23812,130.0,9100803,0,2816,500,0,239,"2023/10/10 5:00:00",100801
23913,9,23911,2391,0,23912,125.0,0,0,2816,500,0,240,"2023/10/11 5:00:00",0
24013,9,24011,2401,0,24012,83.0,0,0,2816,500,0,241,"2023/10/12 5:00:00",0
24113,9,24111,2411,0,24112,100.0,0,0,2816,500,0,242,"2023/10/13 5:00:00",0
24213,9,24211,2421,0,24212,80.0,0,0,2816,500,0,243,"2023/10/14 5:00:00",0
24313,9,24311,2431,0,24312,41.0,0,0,2816,500,0,244,"2023/10/15 5:00:00",0
24413,9,24411,2441,0,24412,-1.0,0,0,2816,500,0,245,"2023/10/16 5:00:00",0
24513,9,24511,2451,0,24512,-43.0,0,0,2816,500,0,246,"2023/10/17 5:00:00",0
24613,9,24611,2461,0,24612,10.0,0,0,2816,500,0,247,"2023/10/18 5:00:00",0
24713,9,24711,2471,0,24712,-10.0,0,0,2816,500,0,248,"2023/10/19 5:00:00",0
24813,9,24811,2481,0,24812,-10.0,0,0,2816,500,0,249,"2023/10/20 5:00:00",0
24913,9,24911,2491,0,24912,-40.0,0,0,2816,500,0,250,"2023/10/21 5:00:00",0
25013,9,25011,2501,0,25012,-85.0,0,0,2816,500,0,251,"2023/10/22 5:00:00",0
25113,9,25111,2511,0,25112,-127.0,0,0,2816,500,0,252,"2023/10/23 5:00:00",0
25213,9,25211,2521,0,25212,-130.0,9104903,0,2816,500,0,253,"2023/10/24 5:00:00",104901
25313,9,25311,2531,0,25312,-270.0,9104703,0,2816,500,0,254,"2023/10/25 5:00:00",104701
25413,9,25411,2541,0,25412,-169.0,0,0,2816,500,0,255,"2023/10/26 5:00:00",0
25513,9,25511,2551,0,25512,-211.0,0,0,2816,500,0,256,"2023/10/27 5:00:00",0
25613,9,25611,2561,0,25612,-253.0,0,0,2816,500,0,257,"2023/10/28 5:00:00",0
25713,9,25711,2571,0,25712,-295.0,0,0,2816,500,0,258,"2023/10/29 5:00:00",0
25813,9,25811,2581,0,25812,-337.0,0,0,2816,500,0,259,"2023/10/30 5:00:00",0
25913,9,25911,2591,1,25912,-379.0,0,0,2816,500,0,260,"2023/10/31 5:00:00",0
26013,10,26011,2601,0,26012,600.0,0,0,2816,500,0,261,"2023/11/01 5:00:00",0
26113,10,26111,2611,0,26112,560.0,0,0,2816,500,0,262,"2023/11/02 5:00:00",0
26213,10,26211,2621,0,26212,410.0,9103803,0,2816,500,0,263,"2023/11/03 5:00:00",103801
26223,10,26221,2622,0,26222,310.0,9101403,0,2816,500,0,264,"2023/11/03 5:00:00",101401
26233,10,26231,2623,0,26232,220.0,9109403,0,2816,500,0,265,"2023/11/03 5:00:00",109401
26313,10,26311,2631,0,26312,564.0,0,0,2816,500,0,266,"2023/11/04 5:00:00",0
26413,10,26411,2641,0,26412,499.0,0,0,2816,500,0,267,"2023/11/05 5:00:00",0
26513,10,26511,2651,0,26512,435.0,0,0,2816,500,0,268,"2023/11/06 5:00:00",0
26613,10,26611,2661,0,26612,372.0,0,0,2816,500,0,269,"2023/11/07 5:00:00",0
26713,10,26711,2671,0,26712,309.0,0,0,2816,500,0,270,"2023/11/08 5:00:00",0
26813,10,26811,2681,0,26812,246.0,0,0,2816,500,0,271,"2023/11/09 5:00:00",0
26913,10,26911,2691,0,26912,183.0,0,0,2816,500,0,272,"2023/11/10 5:00:00",0
27013,10,27011,2701,0,27012,85.0,9104803,0,2816,500,0,273,"2023/11/11 5:00:00",104801
27113,10,27111,2711,0,27112,120.0,0,0,2816,500,0,274,"2023/11/12 5:00:00",0
27213,10,27211,2721,0,27212,57.0,0,0,2816,500,0,275,"2023/11/13 5:00:00",0
27313,10,27311,2731,0,27312,-6.0,0,0,2816,500,0,276,"2023/11/14 5:00:00",0
27413,10,27411,2741,0,27412,-69.0,0,0,2816,500,0,277,"2023/11/15 5:00:00",0
27513,10,27511,2751,0,27512,-132.0,0,0,2816,500,0,278,"2023/11/16 5:00:00",0
