idle_drama_id,birthday_login_bonus_id,unit_search_id,wac_id,mural_group_id,unlock_time,draw_end_to_center,mural_offset_x,unit_id_2,effect_id,pre_drama_id,date_id,post_drama_id,unit_id_1,bg_id
7813,0,78,2816,3,"2023/05/03 5:00:00",0,390.0,0,1,7811,781,7812,0,100
7913,0,79,2816,3,"2023/05/04 5:00:00",0,267.0,0,1,7911,791,7912,0,100
8013,9104403,80,2816,3,"2023/05/05 5:00:00",0,254.0,0,1,8011,801,8012,104401,100
8113,0,81,2816,3,"2023/05/06 5:00:00",0,230.0,0,1,8111,811,8112,0,100
8213,0,82,2816,3,"2023/05/07 5:00:00",0,192.0,0,1,8211,821,8212,0,100
8313,0,83,2816,3,"2023/05/08 5:00:00",0,284.0,0,1,8311,831,8312,0,100
8413,0,84,2816,3,"2023/05/09 5:00:00",0,153.0,0,1,8411,841,8412,0,100
8513,9102303,85,2816,3,"2023/05/10 5:00:00",0,0.0,0,1,8511,851,8512,102301,100
8613,9105903,86,2816,3,"2023/05/11 5:00:00",0,-207.0,0,1,8611,861,8612,105901,100
8713,0,87,2816,3,"2023/05/12 5:00:00",0,116.0,0,1,8711,871,8712,0,100
8813,0,88,2816,3,"2023/05/13 5:00:00",0,78.0,0,1,8811,881,8812,0,100
8913,0,89,2816,3,"2023/05/14 5:00:00",0,173.0,0,1,8911,891,8912,0,100
9013,0,90,2816,3,"2023/05/15 5:00:00",0,145.0,0,1,9011,901,9012,0,100
9113,0,91,2816,3,"2023/05/16 5:00:00",0,40.0,0,1,9111,911,9112,0,100
9213,0,92,2816,3,"2023/05/17 5:00:00",0,0.0,0,1,9211,921,9212,0,100
9313,0,93,2816,3,"2023/05/18 5:00:00",0,-36.0,0,1,9311,931,9312,0,100
9413,0,94,2816,3,"2023/05/19 5:00:00",0,-75.0,0,1,9411,941,9412,0,100
9513,0,95,2816,3,"2023/05/20 5:00:00",0,-111.0,0,1,9511,951,9512,0,100
9613,0,96,2816,3,"2023/05/21 5:00:00",0,-113.0,0,1,9611,961,9612,0,100
9713,0,97,2816,3,"2023/05/22 5:00:00",0,-150.0,0,1,9711,971,9712,0,100
9813,0,98,2816,3,"2023/05/23 5:00:00",0,-226.0,0,1,9811,981,9812,0,100
9913,0,99,2816,3,"2023/05/24 5:00:00",0,0.0,0,1,9911,991,9912,0,100
10013,0,100,2816,3,"2023/05/25 5:00:00",0,-70.0,0,1,10011,1001,10012,0,100
10113,0,101,2816,3,"2023/05/26 5:00:00",0,-171.0,0,1,10111,1011,10112,0,100
10213,0,102,2816,3,"2023/05/27 5:00:00",0,-263.0,0,1,10211,1021,10212,0,100
10313,0,103,2816,3,"2023/05/28 5:00:00",0,-302.0,0,1,10311,1031,10312,0,100
10413,0,104,2816,3,"2023/05/29 5:00:00",0,-245.0,0,1,10411,1041,10412,0,100
10513,0,105,2816,3,"2023/05/30 5:00:00",0,-318.0,0,1,10511,1051,10512,0,100
10613,0,106,2816,3,"2023/05/31 5:00:00",1,-348.0,0,1,10611,1061,10612,0,100
10713,0,107,2816,4,"2023/06/01 5:00:00",0,328.0,0,0,10711,1071,10712,0,300
10813,0,108,2816,4,"2023/06/02 5:00:00",0,287.0,0,0,10811,1081,10812,0,300
10913,9104203,109,2816,4,"2023/06/03 5:00:00",0,220.0,0,0,10911,1091,10912,104201,300
11013,0,110,2816,4,"2023/06/04 5:00:00",0,360.0,0,0,11011,1101,11012,0,300
11113,0,111,2816,4,"2023/06/05 5:00:00",0,324.0,0,0,11111,1111,11112,0,300
11213,9104003,112,2816,4,"2023/06/06 5:00:00",0,110.0,0,0,11211,1121,11212,104001,300
11313,0,113,2816,4,"2023/06/07 5:00:00",0,246.0,0,0,11311,1131,11312,0,300
11413,0,114,2816,4,"2023/06/08 5:00:00",0,205.0,0,0,11411,1141,11412,0,300
11513,9102103,115,2816,4,"2023/06/09 5:00:00",0,-70.0,0,0,11511,1151,11512,102101,300
11613,0,116,2816,4,"2023/06/10 5:00:00",0,334.0,0,0,11611,1161,11612,0,300
11713,0,117,2816,4,"2023/06/11 5:00:00",0,280.0,0,0,11711,1171,11712,0,300
11813,0,118,2816,4,"2023/06/12 5:00:00",0,164.0,0,0,11811,1181,11812,0,300
11913,0,119,2816,4,"2023/06/13 5:00:00",0,123.0,0,0,11911,1191,11912,0,300
12013,0,120,2816,4,"2023/06/14 5:00:00",0,82.0,0,0,12011,1201,12012,0,300
12113,0,121,2816,4,"2023/06/15 5:00:00",0,122.0,0,0,12111,1211,12112,0,300
12213,0,122,2816,4,"2023/06/16 5:00:00",0,92.0,0,0,12211,1221,12212,0,300
12313,9106303,123,2816,4,"2023/06/17 5:00:00",0,-100.0,0,0,12311,1231,12312,106301,300
12413,0,124,2816,4,"2023/06/18 5:00:00",0,41.0,0,0,12411,1241,12412,0,300
12513,0,125,2816,4,"2023/06/19 5:00:00",0,0.0,0,0,12511,1251,12512,0,300
12613,0,126,2816,4,"2023/06/20 5:00:00",0,70.0,0,0,12611,1261,12612,0,300
12713,0,127,2816,4,"2023/06/21 5:00:00",0,31.0,0,0,12711,1271,12712,0,300
12813,0,128,2816,4,"2023/06/22 5:00:00",0,-41.0,0,0,12811,1281,12812,0,300
12913,0,129,2816,4,"2023/06/23 5:00:00",0,-82.0,0,0,12911,1291,12912,0,300
13013,0,130,2816,4,"2023/06/24 5:00:00",0,-123.0,0,0,13011,1301,13012,0,300
13113,9106503,131,2816,4,"2023/06/25 5:00:00",0,-180.0,0,0,13111,1311,13112,106501,300
13213,0,132,2816,4,"2023/06/26 5:00:00",0,-164.0,0,0,13211,1321,13212,0,300
13313,0,133,2816,4,"2023/06/27 5:00:00",0,-205.0,0,0,13311,1331,13312,0,300
13413,0,134,2816,4,"2023/06/28 5:00:00",0,-246.0,0,0,13411,1341,13412,0,300
13513,0,135,2816,4,"2023/06/29 5:00:00",0,-287.0,0,0,13511,1351,13512,0,300
13613,0,136,2816,4,"2023/06/30 5:00:00",1,-370.0,0,0,13611,1361,13612,0,300
13713,0,137,2816,5,"2023/07/01 5:00:00",0,357.0,0,3,13711,1371,13712,0,400
13813,0,138,2816,5,"2023/07/02 5:00:00",0,319.0,0,3,13811,1381,13812,0,400
13913,0,139,2816,5,"2023/07/03 5:00:00",0,330.0,0,3,13911,1391,13912,0,400
14013,0,140,2816,5,"2023/07/04 5:00:00",0,305.0,0,3,14011,1401,14012,0,400
14113,9100903,141,2816,5,"2023/07/05 5:00:00",0,310.0,0,3,14111,1411,14112,100901,400
14213,0,142,2816,5,"2023/07/06 5:00:00",0,282.0,0,3,14211,1421,14212,0,400
14313,9101703,143,2816,5,"2023/07/07 5:00:00",0,133.0,0,3,14311,1431,14312,101701,400
14413,0,144,2816,5,"2023/07/08 5:00:00",0,246.0,0,3,14411,1441,14412,0,400
14513,0,145,2816,5,"2023/07/09 5:00:00",0,209.0,0,3,14511,1451,14512,0,400
14613,0,146,2816,5,"2023/07/10 5:00:00",0,172.0,0,3,14611,1461,14612,0,400
14713,9105603,147,2816,5,"2023/07/11 5:00:00",0,129.0,0,3,14711,1471,14712,105601,400
14813,0,148,2816,5,"2023/07/12 5:00:00",0,134.0,0,3,14811,1481,14812,0,400
14913,0,149,2816,5,"2023/07/13 5:00:00",0,97.0,0,3,14911,1491,14912,0,400
15013,0,150,2816,5,"2023/07/14 5:00:00",0,60.0,0,3,15011,1501,15012,0,400
15113,0,151,2816,5,"2023/07/15 5:00:00",0,22.0,0,3,15111,1511,15112,0,400
15213,0,152,2816,5,"2023/07/16 5:00:00",0,-12.0,0,3,15211,1521,15212,0,400
15313,0,153,2816,5,"2023/07/17 5:00:00",0,-49.0,0,3,15311,1531,15312,0,400
15413,0,154,2816,5,"2023/07/18 5:00:00",0,-86.0,0,3,15411,1541,15412,0,400
15513,0,155,2816,5,"2023/07/19 5:00:00",0,-29.0,0,3,15511,1551,15512,0,400
15613,0,156,2816,5,"2023/07/20 5:00:00",0,-55.0,0,3,15611,1561,15612,0,400
15713,0,157,2816,5,"2023/07/21 5:00:00",0,-124.0,0,3,15711,1571,15712,0,400
15813,0,158,2816,5,"2023/07/22 5:00:00",0,-161.0,0,3,15811,1581,15812,0,400
15913,0,159,2816,5,"2023/07/23 5:00:00",0,-199.0,0,3,15911,1591,15912,0,400
16013,0,160,2816,5,"2023/07/24 5:00:00",0,-235.0,0,3,16011,1601,16012,0,400
16113,9106803,161,2816,5,"2023/07/25 5:00:00",0,0.0,0,3,16111,1611,16112,106801,400
16213,0,162,2816,5,"2023/07/26 5:00:00",0,-272.0,0,3,16211,1621,16212,0,400
16313,0,163,2816,5,"2023/07/27 5:00:00",0,-309.0,0,3,16311,1631,16312,0,400
16413,9105303,164,2816,5,"2023/07/28 5:00:00",0,-172.0,0,3,16411,1641,16412,105301,400
16513,0,165,2816,5,"2023/07/29 5:00:00",0,-299.0,0,3,16511,1651,16512,0,400
16613,9102703,166,2816,5,"2023/07/30 5:00:00",0,-233.0,0,3,16611,1661,16612,102701,400
16713,0,167,2816,5,"2023/07/31 5:00:00",1,-356.0,0,3,16711,1671,16712,0,400
16813,0,168,2816,6,"2023/08/01 5:00:00",0,306.0,0,3,16811,1681,16812,0,400
16913,0,169,2816,6,"2023/08/02 5:00:00",0,226.0,0,3,16911,1691,16912,0,400
17013,0,170,2816,6,"2023/08/03 5:00:00",0,146.0,0,3,17011,1701,17012,0,400
17113,0,171,2816,6,"2023/08/04 5:00:00",0,66.0,0,3,17111,1711,17112,0,400
17213,0,172,2816,6,"2023/08/05 5:00:00",0,-14.0,0,3,17211,1721,17212,0,400
17313,0,173,2816,6,"2023/08/06 5:00:00",0,-94.0,0,3,17311,1731,17312,0,400
17413,9110803,174,2816,6,"2023/08/07 5:00:00",0,270.0,0,3,17411,1741,17412,110801,400
17513,0,175,2816,6,"2023/08/08 5:00:00",0,-174.0,0,3,17511,1751,17512,0,400
17613,9104303,176,2816,6,"2023/08/09 5:00:00",0,55.0,0,3,17611,1761,17612,104301,400
17713,9100403,177,2816,6,"2023/08/10 5:00:00",0,50.0,0,3,17711,1771,17712,100401,400
17813,9103703,178,2816,6,"2023/08/11 5:00:00",0,-120.0,0,3,17811,1781,17812,103701,400
17823,9106103,179,2816,6,"2023/08/11 5:00:00",0,-210.0,0,3,17821,1782,17822,106101,400
17913,0,180,2816,6,"2023/08/12 5:00:00",0,-254.0,0,3,17911,1791,17912,0,400
18013,0,181,2816,6,"2023/08/13 5:00:00",1,-369.0,0,3,18011,1801,18012,0,400
18113,9101803,182,2816,7,"2023/08/14 5:00:00",0,295.0,0,3,18111,1811,18112,101801,400
18213,0,183,2816,7,"2023/08/15 5:00:00",0,326.0,0,3,18211,1821,18212,0,400
18313,0,184,2816,7,"2023/08/16 5:00:00",0,271.0,0,3,18311,1831,18312,0,400
18413,0,185,2816,7,"2023/08/17 5:00:00",0,216.0,0,3,18411,1841,18412,0,400
18513,0,186,2816,7,"2023/08/18 5:00:00",0,161.0,0,3,18511,1851,18512,0,400
18613,0,187,2816,7,"2023/08/19 5:00:00",0,106.0,0,3,18611,1861,18612,0,400
18713,0,188,2816,7,"2023/08/20 5:00:00",0,51.0,0,3,18711,1871,18712,0,400
18813,9101303,189,2816,7,"2023/08/21 5:00:00",0,150.0,0,3,18811,1881,18812,101301,400
18913,0,190,2816,7,"2023/08/22 5:00:00",0,-4.0,0,3,18911,1891,18912,0,400
19013,0,191,2816,7,"2023/08/23 5:00:00",0,-59.0,0,3,19011,1901,19012,0,400
19113,0,192,2816,7,"2023/08/24 5:00:00",0,-114.0,0,3,19111,1911,19112,0,400
19213,9101103,193,2816,7,"2023/08/25 5:00:00",0,5.0,0,3,19211,1921,19212,101101,400
19313,0,194,2816,7,"2023/08/26 5:00:00",0,-169.0,0,3,19311,1931,19312,0,400
19413,9100103,195,2816,7,"2023/08/27 5:00:00",0,-130.0,0,3,19411,1941,19412,100101,400
19513,0,196,2816,7,"2023/08/28 5:00:00",0,-224.0,0,3,19511,1951,19512,0,400
19613,0,197,2816,7,"2023/08/29 5:00:00",0,-279.0,0,3,19611,1961,19612,0,400
19713,0,198,2816,7,"2023/08/30 5:00:00",0,-369.0,0,3,19711,1971,19712,0,400
19813,9103003,199,2816,7,"2023/08/31 5:00:00",1,-250.0,0,3,19811,1981,19812,103001,400
19913,0,200,2816,8,"2023/09/01 5:00:00",0,571.0,0,0,19911,1991,19912,0,500
20013,9106003,201,2816,8,"2023/09/02 5:00:00",0,480.0,0,0,20011,2001,20012,106001,500
20113,0,202,2816,8,"2023/09/03 5:00:00",0,516.0,0,0,20111,2011,20112,0,500
20213,0,203,2816,8,"2023/09/04 5:00:00",0,461.0,0,0,20211,2021,20212,0,500
20313,9101503,204,2816,8,"2023/09/05 5:00:00",0,390.0,0,0,20311,2031,20312,101501,500
20413,0,205,2816,8,"2023/09/06 5:00:00",0,406.0,0,0,20411,2041,20412,0,500
20513,9105403,206,2816,8,"2023/09/07 5:00:00",0,340.0,0,0,20511,2051,20512,105401,500
20613,0,207,2816,8,"2023/09/08 5:00:00",0,351.0,0,0,20611,2061,20612,0,500
20713,0,208,2816,8,"2023/09/09 5:00:00",0,296.0,0,0,20711,2071,20712,0,500
20813,0,209,2816,8,"2023/09/10 5:00:00",0,241.0,0,0,20811,2081,20812,0,500
20913,0,210,2816,8,"2023/09/11 5:00:00",0,186.0,0,0,20911,2091,20912,0,500
21013,9118503,211,2816,8,"2023/09/12 5:00:00",0,170.0,0,0,21011,2101,21012,118501,500
21113,0,212,2816,8,"2023/09/13 5:00:00",0,131.0,0,0,21111,2111,21112,0,500
21213,0,213,2816,8,"2023/09/14 5:00:00",0,76.0,0,0,21211,2121,21212,0,500
21313,9110903,214,2816,8,"2023/09/15 5:00:00",0,50.0,0,0,21311,2131,21312,110901,500
21413,0,215,2816,8,"2023/09/16 5:00:00",0,21.0,0,0,21411,2141,21412,0,500
21513,0,216,2816,8,"2023/09/17 5:00:00",0,-34.0,0,0,21511,2151,21512,0,500
21613,0,217,2816,8,"2023/09/18 5:00:00",0,-89.0,0,0,21611,2161,21612,0,500
21713,9118003,218,2816,8,"2023/09/19 5:00:00",0,-120.0,0,0,21711,2171,21712,118001,500
21813,0,219,2816,8,"2023/09/20 5:00:00",0,-144.0,0,0,21811,2181,21812,0,500
21913,0,220,2816,8,"2023/09/21 5:00:00",0,-199.0,0,0,21911,2191,21912,0,500
22013,9101003,221,2816,8,"2023/09/22 5:00:00",0,-270.0,0,0,22011,2201,22012,101001,500
22113,0,222,2816,8,"2023/09/23 5:00:00",0,-254.0,0,0,22111,2211,22112,0,500
22213,0,223,2816,8,"2023/09/24 5:00:00",0,-309.0,0,0,22211,2221,22212,0,500
22313,0,224,2816,8,"2023/09/25 5:00:00",0,-364.0,0,0,22311,2231,22312,0,500
22413,0,225,2816,8,"2023/09/26 5:00:00",0,-419.0,0,0,22411,2241,22412,0,500
22513,0,226,2816,8,"2023/09/27 5:00:00",0,-474.0,0,0,22511,2251,22512,0,500
22613,0,227,2816,8,"2023/09/28 5:00:00",0,-529.0,0,0,22611,2261,22612,0,500
22713,9106603,228,2816,8,"2023/09/29 5:00:00",0,-370.0,0,0,22711,2271,22712,106601,500
22813,0,229,2816,8,"2023/09/30 5:00:00",1,-579.0,0,0,22811,2281,22812,0,500
22913,0,230,2816,9,"2023/10/01 5:00:00",0,383.0,0,0,22911,2291,22912,0,500
23013,0,231,2816,9,"2023/10/02 5:00:00",0,339.0,0,0,23011,2301,23012,0,500
23113,0,232,2816,9,"2023/10/03 5:00:00",0,296.0,0,0,23111,2311,23112,0,500
23213,9102803,233,2816,9,"2023/10/04 5:00:00",0,290.0,0,0,23211,2321,23212,102801,500
23313,0,234,2816,9,"2023/10/05 5:00:00",0,253.0,0,0,23311,2331,23312,0,500
23413,0,235,2816,9,"2023/10/06 5:00:00",0,210.0,0,0,23411,2341,23412,0,500
23513,0,236,2816,9,"2023/10/07 5:00:00",0,167.0,0,0,23511,2351,23512,0,500
23613,0,237,2816,9,"2023/10/08 5:00:00",0,200.0,0,0,23611,2361,23612,0,500
23713,0,238,2816,9,"2023/10/09 5:00:00",0,180.0,0,0,23711,2371,23712,0,500
23813,9100803,239,2816,9,"2023/10/10 5:00:00",0,130.0,0,0,23811,2381,23812,100801,500
23913,0,240,2816,9,"2023/10/11 5:00:00",0,125.0,0,0,23911,2391,23912,0,500
24013,0,241,2816,9,"2023/10/12 5:00:00",0,83.0,0,0,24011,2401,24012,0,500
24113,0,242,2816,9,"2023/10/13 5:00:00",0,100.0,0,0,24111,2411,24112,0,500
24213,0,243,2816,9,"2023/10/14 5:00:00",0,80.0,0,0,24211,2421,24212,0,500
24313,0,244,2816,9,"2023/10/15 5:00:00",0,41.0,0,0,24311,2431,24312,0,500
24413,0,245,2816,9,"2023/10/16 5:00:00",0,-1.0,0,0,24411,2441,24412,0,500
24513,0,246,2816,9,"2023/10/17 5:00:00",0,-43.0,0,0,24511,2451,24512,0,500
24613,0,247,2816,9,"2023/10/18 5:00:00",0,10.0,0,0,24611,2461,24612,0,500
24713,0,248,2816,9,"2023/10/19 5:00:00",0,-10.0,0,0,24711,2471,24712,0,500
24813,0,249,2816,9,"2023/10/20 5:00:00",0,-10.0,0,0,24811,2481,24812,0,500
24913,0,250,2816,9,"2023/10/21 5:00:00",0,-40.0,0,0,24911,2491,24912,0,500
25013,0,251,2816,9,"2023/10/22 5:00:00",0,-85.0,0,0,25011,2501,25012,0,500
25113,0,252,2816,9,"2023/10/23 5:00:00",0,-127.0,0,0,25111,2511,25112,0,500
25213,9104903,253,2816,9,"2023/10/24 5:00:00",0,-130.0,0,0,25211,2521,25212,104901,500
25313,9104703,254,2816,9,"2023/10/25 5:00:00",0,-270.0,0,0,25311,2531,25312,104701,500
25413,0,255,2816,9,"2023/10/26 5:00:00",0,-169.0,0,0,25411,2541,25412,0,500
25513,0,256,2816,9,"2023/10/27 5:00:00",0,-211.0,0,0,25511,2551,25512,0,500
25613,0,257,2816,9,"2023/10/28 5:00:00",0,-253.0,0,0,25611,2561,25612,0,500
25713,0,258,2816,9,"2023/10/29 5:00:00",0,-295.0,0,0,25711,2571,25712,0,500
25813,0,259,2816,9,"2023/10/30 5:00:00",0,-337.0,0,0,25811,2581,25812,0,500
25913,0,260,2816,9,"2023/10/31 5:00:00",1,-379.0,0,0,25911,2591,25912,0,500
26013,0,261,2816,10,"2023/11/01 5:00:00",0,600.0,0,0,26011,2601,26012,0,500
26113,0,262,2816,10,"2023/11/02 5:00:00",0,560.0,0,0,26111,2611,26112,0,500
26213,9103803,263,2816,10,"2023/11/03 5:00:00",0,410.0,0,0,26211,2621,26212,103801,500
26223,9101403,264,2816,10,"2023/11/03 5:00:00",0,310.0,0,0,26221,2622,26222,101401,500
26233,9109403,265,2816,10,"2023/11/03 5:00:00",0,220.0,0,0,26231,2623,26232,109401,500
26313,0,266,2816,10,"2023/11/04 5:00:00",0,564.0,0,0,26311,2631,26312,0,500
26413,0,267,2816,10,"2023/11/05 5:00:00",0,499.0,0,0,26411,2641,26412,0,500
26513,0,268,2816,10,"2023/11/06 5:00:00",0,435.0,0,0,26511,2651,26512,0,500
26613,0,269,2816,10,"2023/11/07 5:00:00",0,372.0,0,0,26611,2661,26612,0,500
26713,0,270,2816,10,"2023/11/08 5:00:00",0,309.0,0,0,26711,2671,26712,0,500
26813,0,271,2816,10,"2023/11/09 5:00:00",0,246.0,0,0,26811,2681,26812,0,500
26913,0,272,2816,10,"2023/11/10 5:00:00",0,183.0,0,0,26911,2691,26912,0,500
27013,9104803,273,2816,10,"2023/11/11 5:00:00",0,85.0,0,0,27011,2701,27012,104801,500
27113,0,274,2816,10,"2023/11/12 5:00:00",0,120.0,0,0,27111,2711,27112,0,500
27213,0,275,2816,10,"2023/11/13 5:00:00",0,57.0,0,0,27211,2721,27212,0,500
27313,0,276,2816,10,"2023/11/14 5:00:00",0,-6.0,0,0,27311,2731,27312,0,500
27413,0,277,2816,10,"2023/11/15 5:00:00",0,-69.0,0,0,27411,2741,27412,0,500
27513,0,278,2816,10,"2023/11/16 5:00:00",0,-132.0,0,0,27511,2751,27512,0,500
