date_id,birthday_login_bonus_id,effect_id,unit_id_2,post_drama_id,mural_offset_x,idle_drama_id,mural_group_id,unlock_time,pre_drama_id,wac_id,unit_id_1,draw_end_to_center,bg_id,unit_search_id
431,0,2,0,4312,371.0,4313,2,"2023/03/29 5:00:00",4311,2816,0,0,200,43
441,0,2,0,4412,343.0,4413,2,"2023/03/30 5:00:00",4411,2816,0,0,200,44
451,9105803,2,0,4512,260.0,4513,2,"2023/03/31 5:00:00",4511,2816,105801,0,200,45
461,0,2,0,4612,313.0,4613,2,"2023/04/01 5:00:00",4611,2816,0,0,200,46
471,0,2,0,4712,285.0,4713,2,"2023/04/02 5:00:00",4711,2816,0,0,200,47
481,9102003,2,0,4812,260.0,4813,2,"2023/04/03 5:00:00",4811,2816,102001,0,200,48
491,0,2,0,4912,257.0,4913,2,"2023/04/04 5:00:00",4911,2816,0,0,200,49
501,9100203,2,0,5012,173.0,5013,2,"2023/04/05 5:00:00",5011,2816,100201,0,200,50
511,0,2,0,5112,227.0,5113,2,"2023/04/06 5:00:00",5111,2816,0,0,200,51
521,9105503,2,0,5212,57.0,5213,2,"2023/04/07 5:00:00",5211,2816,105501,0,200,52
531,0,2,0,5312,197.0,5313,2,"2023/04/08 5:00:00",5311,2816,0,0,200,53
541,0,2,0,5412,169.0,5413,2,"2023/04/09 5:00:00",5411,2816,0,0,200,54
551,9101603,2,0,5512,-55.0,5513,2,"2023/04/10 5:00:00",5511,2816,101601,0,200,55
561,0,2,0,5612,141.0,5613,2,"2023/04/11 5:00:00",5611,2816,0,0,200,56
571,0,2,0,5712,111.0,5713,2,"2023/04/12 5:00:00",5711,2816,0,0,200,57
581,0,2,0,5812,81.0,5813,2,"2023/04/13 5:00:00",5811,2816,0,0,200,58
591,0,2,0,5912,53.0,5913,2,"2023/04/14 5:00:00",5911,2816,0,0,200,59
601,0,2,0,6012,-180.0,6013,2,"2023/04/15 5:00:00",6011,2816,0,0,200,60
611,0,2,0,6112,-210.0,6113,2,"2023/04/16 5:00:00",6111,2816,0,0,200,61
621,9106703,2,0,6212,-221.0,6213,2,"2023/04/17 5:00:00",6211,2816,106701,0,200,62
631,0,2,0,6312,24.0,6313,2,"2023/04/18 5:00:00",6311,2816,0,0,200,63
641,0,2,0,6412,-6.0,6413,2,"2023/04/19 5:00:00",6411,2816,0,0,200,64
651,0,2,0,6512,-33.0,6513,2,"2023/04/20 5:00:00",6511,2816,0,0,200,65
661,0,2,0,6612,-63.0,6613,2,"2023/04/21 5:00:00",6611,2816,0,0,200,66
671,0,2,0,6712,-91.0,6713,2,"2023/04/22 5:00:00",6711,2816,0,0,200,67
681,0,2,0,6812,-121.0,6813,2,"2023/04/23 5:00:00",6811,2816,0,0,200,68
691,0,2,0,6912,-150.0,6913,2,"2023/04/24 5:00:00",6911,2816,0,0,200,69
701,0,2,0,7012,-180.0,7013,2,"2023/04/25 5:00:00",7011,2816,0,0,200,70
711,0,2,0,7112,-208.0,7113,2,"2023/04/26 5:00:00",7111,2816,0,0,200,71
721,0,2,0,7212,-236.0,7213,2,"2023/04/27 5:00:00",7211,2816,0,0,200,72
731,0,2,0,7312,-266.0,7313,2,"2023/04/28 5:00:00",7311,2816,0,0,200,73
741,0,2,0,7412,-295.0,7413,2,"2023/04/29 5:00:00",7411,2816,0,0,200,74
751,0,2,0,7512,-360.0,7513,2,"2023/04/30 5:00:00",7511,2816,0,1,200,75
761,0,1,0,7612,344.0,7613,3,"2023/05/01 5:00:00",7611,2816,0,0,100,76
771,0,1,0,7712,306.0,7713,3,"2023/05/02 5:00:00",7711,2816,0,0,100,77
781,0,1,0,7812,390.0,7813,3,"2023/05/03 5:00:00",7811,2816,0,0,100,78
791,0,1,0,7912,267.0,7913,3,"2023/05/04 5:00:00",7911,2816,0,0,100,79
801,9104403,1,0,8012,254.0,8013,3,"2023/05/05 5:00:00",8011,2816,104401,0,100,80
811,0,1,0,8112,230.0,8113,3,"2023/05/06 5:00:00",8111,2816,0,0,100,81
821,0,1,0,8212,192.0,8213,3,"2023/05/07 5:00:00",8211,2816,0,0,100,82
831,0,1,0,8312,284.0,8313,3,"2023/05/08 5:00:00",8311,2816,0,0,100,83
841,0,1,0,8412,153.0,8413,3,"2023/05/09 5:00:00",8411,2816,0,0,100,84
851,9102303,1,0,8512,0.0,8513,3,"2023/05/10 5:00:00",8511,2816,102301,0,100,85
861,9105903,1,0,8612,-207.0,8613,3,"2023/05/11 5:00:00",8611,2816,105901,0,100,86
871,0,1,0,8712,116.0,8713,3,"2023/05/12 5:00:00",8711,2816,0,0,100,87
881,0,1,0,8812,78.0,8813,3,"2023/05/13 5:00:00",8811,2816,0,0,100,88
891,0,1,0,8912,173.0,8913,3,"2023/05/14 5:00:00",8911,2816,0,0,100,89
901,0,1,0,9012,145.0,9013,3,"2023/05/15 5:00:00",9011,2816,0,0,100,90
911,0,1,0,9112,40.0,9113,3,"2023/05/16 5:00:00",9111,2816,0,0,100,91
921,0,1,0,9212,0.0,9213,3,"2023/05/17 5:00:00",9211,2816,0,0,100,92
931,0,1,0,9312,-36.0,9313,3,"2023/05/18 5:00:00",9311,2816,0,0,100,93
941,0,1,0,9412,-75.0,9413,3,"2023/05/19 5:00:00",9411,2816,0,0,100,94
951,0,1,0,9512,-111.0,9513,3,"2023/05/20 5:00:00",9511,2816,0,0,100,95
961,0,1,0,9612,-113.0,9613,3,"2023/05/21 5:00:00",9611,2816,0,0,100,96
971,0,1,0,9712,-150.0,9713,3,"2023/05/22 5:00:00",9711,2816,0,0,100,97
981,0,1,0,9812,-226.0,9813,3,"2023/05/23 5:00:00",9811,2816,0,0,100,98
991,0,1,0,9912,0.0,9913,3,"2023/05/24 5:00:00",9911,2816,0,0,100,99
1001,0,1,0,10012,-70.0,10013,3,"2023/05/25 5:00:00",10011,2816,0,0,100,100
1011,0,1,0,10112,-171.0,10113,3,"2023/05/26 5:00:00",10111,2816,0,0,100,101
1021,0,1,0,10212,-263.0,10213,3,"2023/05/27 5:00:00",10211,2816,0,0,100,102
1031,0,1,0,10312,-302.0,10313,3,"2023/05/28 5:00:00",10311,2816,0,0,100,103
1041,0,1,0,10412,-245.0,10413,3,"2023/05/29 5:00:00",10411,2816,0,0,100,104
1051,0,1,0,10512,-318.0,10513,3,"2023/05/30 5:00:00",10511,2816,0,0,100,105
1061,0,1,0,10612,-348.0,10613,3,"2023/05/31 5:00:00",10611,2816,0,1,100,106
1071,0,0,0,10712,328.0,10713,4,"2023/06/01 5:00:00",10711,2816,0,0,300,107
1081,0,0,0,10812,287.0,10813,4,"2023/06/02 5:00:00",10811,2816,0,0,300,108
1091,9104203,0,0,10912,220.0,10913,4,"2023/06/03 5:00:00",10911,2816,104201,0,300,109
1101,0,0,0,11012,360.0,11013,4,"2023/06/04 5:00:00",11011,2816,0,0,300,110
1111,0,0,0,11112,324.0,11113,4,"2023/06/05 5:00:00",11111,2816,0,0,300,111
1121,9104003,0,0,11212,110.0,11213,4,"2023/06/06 5:00:00",11211,2816,104001,0,300,112
1131,0,0,0,11312,246.0,11313,4,"2023/06/07 5:00:00",11311,2816,0,0,300,113
1141,0,0,0,11412,205.0,11413,4,"2023/06/08 5:00:00",11411,2816,0,0,300,114
1151,9102103,0,0,11512,-70.0,11513,4,"2023/06/09 5:00:00",11511,2816,102101,0,300,115
1161,0,0,0,11612,334.0,11613,4,"2023/06/10 5:00:00",11611,2816,0,0,300,116
1171,0,0,0,11712,280.0,11713,4,"2023/06/11 5:00:00",11711,2816,0,0,300,117
1181,0,0,0,11812,164.0,11813,4,"2023/06/12 5:00:00",11811,2816,0,0,300,118
1191,0,0,0,11912,123.0,11913,4,"2023/06/13 5:00:00",11911,2816,0,0,300,119
1201,0,0,0,12012,82.0,12013,4,"2023/06/14 5:00:00",12011,2816,0,0,300,120
1211,0,0,0,12112,122.0,12113,4,"2023/06/15 5:00:00",12111,2816,0,0,300,121
1221,0,0,0,12212,92.0,12213,4,"2023/06/16 5:00:00",12211,2816,0,0,300,122
1231,9106303,0,0,12312,-100.0,12313,4,"2023/06/17 5:00:00",12311,2816,106301,0,300,123
1241,0,0,0,12412,41.0,12413,4,"2023/06/18 5:00:00",12411,2816,0,0,300,124
1251,0,0,0,12512,0.0,12513,4,"2023/06/19 5:00:00",12511,2816,0,0,300,125
1261,0,0,0,12612,70.0,12613,4,"2023/06/20 5:00:00",12611,2816,0,0,300,126
1271,0,0,0,12712,31.0,12713,4,"2023/06/21 5:00:00",12711,2816,0,0,300,127
1281,0,0,0,12812,-41.0,12813,4,"2023/06/22 5:00:00",12811,2816,0,0,300,128
1291,0,0,0,12912,-82.0,12913,4,"2023/06/23 5:00:00",12911,2816,0,0,300,129
1301,0,0,0,13012,-123.0,13013,4,"2023/06/24 5:00:00",13011,2816,0,0,300,130
1311,9106503,0,0,13112,-180.0,13113,4,"2023/06/25 5:00:00",13111,2816,106501,0,300,131
1321,0,0,0,13212,-164.0,13213,4,"2023/06/26 5:00:00",13211,2816,0,0,300,132
1331,0,0,0,13312,-205.0,13313,4,"2023/06/27 5:00:00",13311,2816,0,0,300,133
1341,0,0,0,13412,-246.0,13413,4,"2023/06/28 5:00:00",13411,2816,0,0,300,134
1351,0,0,0,13512,-287.0,13513,4,"2023/06/29 5:00:00",13511,2816,0,0,300,135
1361,0,0,0,13612,-370.0,13613,4,"2023/06/30 5:00:00",13611,2816,0,1,300,136
1371,0,3,0,13712,357.0,13713,5,"2023/07/01 5:00:00",13711,2816,0,0,400,137
1381,0,3,0,13812,319.0,13813,5,"2023/07/02 5:00:00",13811,2816,0,0,400,138
1391,0,3,0,13912,330.0,13913,5,"2023/07/03 5:00:00",13911,2816,0,0,400,139
1401,0,3,0,14012,305.0,14013,5,"2023/07/04 5:00:00",14011,2816,0,0,400,140
1411,9100903,3,0,14112,310.0,14113,5,"2023/07/05 5:00:00",14111,2816,100901,0,400,141
1421,0,3,0,14212,282.0,14213,5,"2023/07/06 5:00:00",14211,2816,0,0,400,142
1431,9101703,3,0,14312,133.0,14313,5,"2023/07/07 5:00:00",14311,2816,101701,0,400,143
1441,0,3,0,14412,246.0,14413,5,"2023/07/08 5:00:00",14411,2816,0,0,400,144
1451,0,3,0,14512,209.0,14513,5,"2023/07/09 5:00:00",14511,2816,0,0,400,145
1461,0,3,0,14612,172.0,14613,5,"2023/07/10 5:00:00",14611,2816,0,0,400,146
1471,9105603,3,0,14712,129.0,14713,5,"2023/07/11 5:00:00",14711,2816,105601,0,400,147
1481,0,3,0,14812,134.0,14813,5,"2023/07/12 5:00:00",14811,2816,0,0,400,148
1491,0,3,0,14912,97.0,14913,5,"2023/07/13 5:00:00",14911,2816,0,0,400,149
1501,0,3,0,15012,60.0,15013,5,"2023/07/14 5:00:00",15011,2816,0,0,400,150
1511,0,3,0,15112,22.0,15113,5,"2023/07/15 5:00:00",15111,2816,0,0,400,151
1521,0,3,0,15212,-12.0,15213,5,"2023/07/16 5:00:00",15211,2816,0,0,400,152
1531,0,3,0,15312,-49.0,15313,5,"2023/07/17 5:00:00",15311,2816,0,0,400,153
1541,0,3,0,15412,-86.0,15413,5,"2023/07/18 5:00:00",15411,2816,0,0,400,154
1551,0,3,0,15512,-29.0,15513,5,"2023/07/19 5:00:00",15511,2816,0,0,400,155
1561,0,3,0,15612,-55.0,15613,5,"2023/07/20 5:00:00",15611,2816,0,0,400,156
1571,0,3,0,15712,-124.0,15713,5,"2023/07/21 5:00:00",15711,2816,0,0,400,157
1581,0,3,0,15812,-161.0,15813,5,"2023/07/22 5:00:00",15811,2816,0,0,400,158
1591,0,3,0,15912,-199.0,15913,5,"2023/07/23 5:00:00",15911,2816,0,0,400,159
1601,0,3,0,16012,-235.0,16013,5,"2023/07/24 5:00:00",16011,2816,0,0,400,160
1611,9106803,3,0,16112,0.0,16113,5,"2023/07/25 5:00:00",16111,2816,106801,0,400,161
1621,0,3,0,16212,-272.0,16213,5,"2023/07/26 5:00:00",16211,2816,0,0,400,162
1631,0,3,0,16312,-309.0,16313,5,"2023/07/27 5:00:00",16311,2816,0,0,400,163
1641,9105303,3,0,16412,-172.0,16413,5,"2023/07/28 5:00:00",16411,2816,105301,0,400,164
1651,0,3,0,16512,-299.0,16513,5,"2023/07/29 5:00:00",16511,2816,0,0,400,165
1661,9102703,3,0,16612,-233.0,16613,5,"2023/07/30 5:00:00",16611,2816,102701,0,400,166
1671,0,3,0,16712,-356.0,16713,5,"2023/07/31 5:00:00",16711,2816,0,1,400,167
1681,0,3,0,16812,306.0,16813,6,"2023/08/01 5:00:00",16811,2816,0,0,400,168
1691,0,3,0,16912,226.0,16913,6,"2023/08/02 5:00:00",16911,2816,0,0,400,169
1701,0,3,0,17012,146.0,17013,6,"2023/08/03 5:00:00",17011,2816,0,0,400,170
1711,0,3,0,17112,66.0,17113,6,"2023/08/04 5:00:00",17111,2816,0,0,400,171
1721,0,3,0,17212,-14.0,17213,6,"2023/08/05 5:00:00",17211,2816,0,0,400,172
1731,0,3,0,17312,-94.0,17313,6,"2023/08/06 5:00:00",17311,2816,0,0,400,173
1741,9110803,3,0,17412,270.0,17413,6,"2023/08/07 5:00:00",17411,2816,110801,0,400,174
1751,0,3,0,17512,-174.0,17513,6,"2023/08/08 5:00:00",17511,2816,0,0,400,175
1761,9104303,3,0,17612,55.0,17613,6,"2023/08/09 5:00:00",17611,2816,104301,0,400,176
1771,9100403,3,0,17712,50.0,17713,6,"2023/08/10 5:00:00",17711,2816,100401,0,400,177
1781,9103703,3,0,17812,-120.0,17813,6,"2023/08/11 5:00:00",17811,2816,103701,0,400,178
1782,9106103,3,0,17822,-210.0,17823,6,"2023/08/11 5:00:00",17821,2816,106101,0,400,179
1791,0,3,0,17912,-254.0,17913,6,"2023/08/12 5:00:00",17911,2816,0,0,400,180
1801,0,3,0,18012,-369.0,18013,6,"2023/08/13 5:00:00",18011,2816,0,1,400,181
1811,9101803,3,0,18112,295.0,18113,7,"2023/08/14 5:00:00",18111,2816,101801,0,400,182
1821,0,3,0,18212,326.0,18213,7,"2023/08/15 5:00:00",18211,2816,0,0,400,183
1831,0,3,0,18312,271.0,18313,7,"2023/08/16 5:00:00",18311,2816,0,0,400,184
1841,0,3,0,18412,216.0,18413,7,"2023/08/17 5:00:00",18411,2816,0,0,400,185
1851,0,3,0,18512,161.0,18513,7,"2023/08/18 5:00:00",18511,2816,0,0,400,186
1861,0,3,0,18612,106.0,18613,7,"2023/08/19 5:00:00",18611,2816,0,0,400,187
1871,0,3,0,18712,51.0,18713,7,"2023/08/20 5:00:00",18711,2816,0,0,400,188
1881,9101303,3,0,18812,150.0,18813,7,"2023/08/21 5:00:00",18811,2816,101301,0,400,189
1891,0,3,0,18912,-4.0,18913,7,"2023/08/22 5:00:00",18911,2816,0,0,400,190
1901,0,3,0,19012,-59.0,19013,7,"2023/08/23 5:00:00",19011,2816,0,0,400,191
1911,0,3,0,19112,-114.0,19113,7,"2023/08/24 5:00:00",19111,2816,0,0,400,192
1921,9101103,3,0,19212,5.0,19213,7,"2023/08/25 5:00:00",19211,2816,101101,0,400,193
1931,0,3,0,19312,-169.0,19313,7,"2023/08/26 5:00:00",19311,2816,0,0,400,194
1941,9100103,3,0,19412,-130.0,19413,7,"2023/08/27 5:00:00",19411,2816,100101,0,400,195
1951,0,3,0,19512,-224.0,19513,7,"2023/08/28 5:00:00",19511,2816,0,0,400,196
1961,0,3,0,19612,-279.0,19613,7,"2023/08/29 5:00:00",19611,2816,0,0,400,197
1971,0,3,0,19712,-369.0,19713,7,"2023/08/30 5:00:00",19711,2816,0,0,400,198
1981,9103003,3,0,19812,-250.0,19813,7,"2023/08/31 5:00:00",19811,2816,103001,1,400,199
1991,0,0,0,19912,571.0,19913,8,"2023/09/01 5:00:00",19911,2816,0,0,500,200
2001,9106003,0,0,20012,480.0,20013,8,"2023/09/02 5:00:00",20011,2816,106001,0,500,201
2011,0,0,0,20112,516.0,20113,8,"2023/09/03 5:00:00",20111,2816,0,0,500,202
2021,0,0,0,20212,461.0,20213,8,"2023/09/04 5:00:00",20211,2816,0,0,500,203
2031,9101503,0,0,20312,390.0,20313,8,"2023/09/05 5:00:00",20311,2816,101501,0,500,204
2041,0,0,0,20412,406.0,20413,8,"2023/09/06 5:00:00",20411,2816,0,0,500,205
2051,9105403,0,0,20512,340.0,20513,8,"2023/09/07 5:00:00",20511,2816,105401,0,500,206
2061,0,0,0,20612,351.0,20613,8,"2023/09/08 5:00:00",20611,2816,0,0,500,207
2071,0,0,0,20712,296.0,20713,8,"2023/09/09 5:00:00",20711,2816,0,0,500,208
2081,0,0,0,20812,241.0,20813,8,"2023/09/10 5:00:00",20811,2816,0,0,500,209
2091,0,0,0,20912,186.0,20913,8,"2023/09/11 5:00:00",20911,2816,0,0,500,210
2101,9118503,0,0,21012,170.0,21013,8,"2023/09/12 5:00:00",21011,2816,118501,0,500,211
2111,0,0,0,21112,131.0,21113,8,"2023/09/13 5:00:00",21111,2816,0,0,500,212
2121,0,0,0,21212,76.0,21213,8,"2023/09/14 5:00:00",21211,2816,0,0,500,213
2131,9110903,0,0,21312,50.0,21313,8,"2023/09/15 5:00:00",21311,2816,110901,0,500,214
2141,0,0,0,21412,21.0,21413,8,"2023/09/16 5:00:00",21411,2816,0,0,500,215
2151,0,0,0,21512,-34.0,21513,8,"2023/09/17 5:00:00",21511,2816,0,0,500,216
2161,0,0,0,21612,-89.0,21613,8,"2023/09/18 5:00:00",21611,2816,0,0,500,217
2171,9118003,0,0,21712,-120.0,21713,8,"2023/09/19 5:00:00",21711,2816,118001,0,500,218
2181,0,0,0,21812,-144.0,21813,8,"2023/09/20 5:00:00",21811,2816,0,0,500,219
2191,0,0,0,21912,-199.0,21913,8,"2023/09/21 5:00:00",21911,2816,0,0,500,220
2201,9101003,0,0,22012,-270.0,22013,8,"2023/09/22 5:00:00",22011,2816,101001,0,500,221
2211,0,0,0,22112,-254.0,22113,8,"2023/09/23 5:00:00",22111,2816,0,0,500,222
2221,0,0,0,22212,-309.0,22213,8,"2023/09/24 5:00:00",22211,2816,0,0,500,223
2231,0,0,0,22312,-364.0,22313,8,"2023/09/25 5:00:00",22311,2816,0,0,500,224
2241,0,0,0,22412,-419.0,22413,8,"2023/09/26 5:00:00",22411,2816,0,0,500,225
2251,0,0,0,22512,-474.0,22513,8,"2023/09/27 5:00:00",22511,2816,0,0,500,226
2261,0,0,0,22612,-529.0,22613,8,"2023/09/28 5:00:00",22611,2816,0,0,500,227
2271,9106603,0,0,22712,-370.0,22713,8,"2023/09/29 5:00:00",22711,2816,106601,0,500,228
2281,0,0,0,22812,-579.0,22813,8,"2023/09/30 5:00:00",22811,2816,0,1,500,229
2291,0,0,0,22912,383.0,22913,9,"2023/10/01 5:00:00",22911,2816,0,0,500,230
2301,0,0,0,23012,339.0,23013,9,"2023/10/02 5:00:00",23011,2816,0,0,500,231
2311,0,0,0,23112,296.0,23113,9,"2023/10/03 5:00:00",23111,2816,0,0,500,232
2321,9102803,0,0,23212,290.0,23213,9,"2023/10/04 5:00:00",23211,2816,102801,0,500,233
2331,0,0,0,23312,253.0,23313,9,"2023/10/05 5:00:00",23311,2816,0,0,500,234
2341,0,0,0,23412,210.0,23413,9,"2023/10/06 5:00:00",23411,2816,0,0,500,235
2351,0,0,0,23512,167.0,23513,9,"2023/10/07 5:00:00",23511,2816,0,0,500,236
2361,0,0,0,23612,200.0,23613,9,"2023/10/08 5:00:00",23611,2816,0,0,500,237
2371,0,0,0,23712,180.0,23713,9,"2023/10/09 5:00:00",23711,2816,0,0,500,238
2381,9100803,0,0,23812,130.0,23813,9,"2023/10/10 5:00:00",23811,2816,100801,0,500,239
2391,0,0,0,23912,125.0,23913,9,"2023/10/11 5:00:00",23911,2816,0,0,500,240
2401,0,0,0,24012,83.0,24013,9,"2023/10/12 5:00:00",24011,2816,0,0,500,241
2411,0,0,0,24112,100.0,24113,9,"2023/10/13 5:00:00",24111,2816,0,0,500,242
2421,0,0,0,24212,80.0,24213,9,"2023/10/14 5:00:00",24211,2816,0,0,500,243
2431,0,0,0,24312,41.0,24313,9,"2023/10/15 5:00:00",24311,2816,0,0,500,244
2441,0,0,0,24412,-1.0,24413,9,"2023/10/16 5:00:00",24411,2816,0,0,500,245
2451,0,0,0,24512,-43.0,24513,9,"2023/10/17 5:00:00",24511,2816,0,0,500,246
2461,0,0,0,24612,10.0,24613,9,"2023/10/18 5:00:00",24611,2816,0,0,500,247
2471,0,0,0,24712,-10.0,24713,9,"2023/10/19 5:00:00",24711,2816,0,0,500,248
2481,0,0,0,24812,-10.0,24813,9,"2023/10/20 5:00:00",24811,2816,0,0,500,249
2491,0,0,0,24912,-40.0,24913,9,"2023/10/21 5:00:00",24911,2816,0,0,500,250
2501,0,0,0,25012,-85.0,25013,9,"2023/10/22 5:00:00",25011,2816,0,0,500,251
2511,0,0,0,25112,-127.0,25113,9,"2023/10/23 5:00:00",25111,2816,0,0,500,252
2521,9104903,0,0,25212,-130.0,25213,9,"2023/10/24 5:00:00",25211,2816,104901,0,500,253
2531,9104703,0,0,25312,-270.0,25313,9,"2023/10/25 5:00:00",25311,2816,104701,0,500,254
2541,0,0,0,25412,-169.0,25413,9,"2023/10/26 5:00:00",25411,2816,0,0,500,255
2551,0,0,0,25512,-211.0,25513,9,"2023/10/27 5:00:00",25511,2816,0,0,500,256
2561,0,0,0,25612,-253.0,25613,9,"2023/10/28 5:00:00",25611,2816,0,0,500,257
2571,0,0,0,25712,-295.0,25713,9,"2023/10/29 5:00:00",25711,2816,0,0,500,258
2581,0,0,0,25812,-337.0,25813,9,"2023/10/30 5:00:00",25811,2816,0,0,500,259
2591,0,0,0,25912,-379.0,25913,9,"2023/10/31 5:00:00",25911,2816,0,1,500,260
2601,0,0,0,26012,600.0,26013,10,"2023/11/01 5:00:00",26011,2816,0,0,500,261
2611,0,0,0,26112,560.0,26113,10,"2023/11/02 5:00:00",26111,2816,0,0,500,262
2621,9103803,0,0,26212,410.0,26213,10,"2023/11/03 5:00:00",26211,2816,103801,0,500,263
2622,9101403,0,0,26222,310.0,26223,10,"2023/11/03 5:00:00",26221,2816,101401,0,500,264
2623,9109403,0,0,26232,220.0,26233,10,"2023/11/03 5:00:00",26231,2816,109401,0,500,265
2631,0,0,0,26312,564.0,26313,10,"2023/11/04 5:00:00",26311,2816,0,0,500,266
2641,0,0,0,26412,499.0,26413,10,"2023/11/05 5:00:00",26411,2816,0,0,500,267
2651,0,0,0,26512,435.0,26513,10,"2023/11/06 5:00:00",26511,2816,0,0,500,268
2661,0,0,0,26612,372.0,26613,10,"2023/11/07 5:00:00",26611,2816,0,0,500,269
2671,0,0,0,26712,309.0,26713,10,"2023/11/08 5:00:00",26711,2816,0,0,500,270
2681,0,0,0,26812,246.0,26813,10,"2023/11/09 5:00:00",26811,2816,0,0,500,271
2691,0,0,0,26912,183.0,26913,10,"2023/11/10 5:00:00",26911,2816,0,0,500,272
2701,9104803,0,0,27012,85.0,27013,10,"2023/11/11 5:00:00",27011,2816,104801,0,500,273
2711,0,0,0,27112,120.0,27113,10,"2023/11/12 5:00:00",27111,2816,0,0,500,274
2721,0,0,0,27212,57.0,27213,10,"2023/11/13 5:00:00",27211,2816,0,0,500,275
2731,0,0,0,27312,-6.0,27313,10,"2023/11/14 5:00:00",27311,2816,0,0,500,276
2741,0,0,0,27412,-69.0,27413,10,"2023/11/15 5:00:00",27411,2816,0,0,500,277
2751,0,0,0,27512,-132.0,27513,10,"2023/11/16 5:00:00",27511,2816,0,0,500,278
