mural_group_id,unlock_time,effect_id,pre_drama_id,post_drama_id,idle_drama_id,unit_search_id,mural_offset_x,bg_id,unit_id_2,wac_id,date_id,birthday_login_bonus_id,draw_end_to_center,unit_id_1
4,"2023/06/04 5:00:00",0,11011,11012,11013,110,360.0,300,0,2816,1101,0,0,0
4,"2023/06/05 5:00:00",0,11111,11112,11113,111,324.0,300,0,2816,1111,0,0,0
4,"2023/06/06 5:00:00",0,11211,11212,11213,112,110.0,300,0,2816,1121,9104003,0,104001
4,"2023/06/07 5:00:00",0,11311,11312,11313,113,246.0,300,0,2816,1131,0,0,0
4,"2023/06/08 5:00:00",0,11411,11412,11413,114,205.0,300,0,2816,1141,0,0,0
4,"2023/06/09 5:00:00",0,11511,11512,11513,115,-70.0,300,0,2816,1151,9102103,0,102101
4,"2023/06/10 5:00:00",0,11611,11612,11613,116,334.0,300,0,2816,1161,0,0,0
4,"2023/06/11 5:00:00",0,11711,11712,11713,117,280.0,300,0,2816,1171,0,0,0
4,"2023/06/12 5:00:00",0,11811,11812,11813,118,164.0,300,0,2816,1181,0,0,0
4,"2023/06/13 5:00:00",0,11911,11912,11913,119,123.0,300,0,2816,1191,0,0,0
4,"2023/06/14 5:00:00",0,12011,12012,12013,120,82.0,300,0,2816,1201,0,0,0
4,"2023/06/15 5:00:00",0,12111,12112,12113,121,122.0,300,0,2816,1211,0,0,0
4,"2023/06/16 5:00:00",0,12211,12212,12213,122,92.0,300,0,2816,1221,0,0,0
4,"2023/06/17 5:00:00",0,12311,12312,12313,123,-100.0,300,0,2816,1231,9106303,0,106301
4,"2023/06/18 5:00:00",0,12411,12412,12413,124,41.0,300,0,2816,1241,0,0,0
4,"2023/06/19 5:00:00",0,12511,12512,12513,125,0.0,300,0,2816,1251,0,0,0
4,"2023/06/20 5:00:00",0,12611,12612,12613,126,70.0,300,0,2816,1261,0,0,0
4,"2023/06/21 5:00:00",0,12711,12712,12713,127,31.0,300,0,2816,1271,0,0,0
4,"2023/06/22 5:00:00",0,12811,12812,12813,128,-41.0,300,0,2816,1281,0,0,0
4,"2023/06/23 5:00:00",0,12911,12912,12913,129,-82.0,300,0,2816,1291,0,0,0
4,"2023/06/24 5:00:00",0,13011,13012,13013,130,-123.0,300,0,2816,1301,0,0,0
4,"2023/06/25 5:00:00",0,13111,13112,13113,131,-180.0,300,0,2816,1311,9106503,0,106501
4,"2023/06/26 5:00:00",0,13211,13212,13213,132,-164.0,300,0,2816,1321,0,0,0
4,"2023/06/27 5:00:00",0,13311,13312,13313,133,-205.0,300,0,2816,1331,0,0,0
4,"2023/06/28 5:00:00",0,13411,13412,13413,134,-246.0,300,0,2816,1341,0,0,0
4,"2023/06/29 5:00:00",0,13511,13512,13513,135,-287.0,300,0,2816,1351,0,0,0
4,"2023/06/30 5:00:00",0,13611,13612,13613,136,-370.0,300,0,2816,1361,0,1,0
5,"2023/07/01 5:00:00",3,13711,13712,13713,137,357.0,400,0,2816,1371,0,0,0
5,"2023/07/02 5:00:00",3,13811,13812,13813,138,319.0,400,0,2816,1381,0,0,0
5,"2023/07/03 5:00:00",3,13911,13912,13913,139,330.0,400,0,2816,1391,0,0,0
5,"2023/07/04 5:00:00",3,14011,14012,14013,140,305.0,400,0,2816,1401,0,0,0
5,"2023/07/05 5:00:00",3,14111,14112,14113,141,310.0,400,0,2816,1411,9100903,0,100901
5,"2023/07/06 5:00:00",3,14211,14212,14213,142,282.0,400,0,2816,1421,0,0,0
5,"2023/07/07 5:00:00",3,14311,14312,14313,143,133.0,400,0,2816,1431,9101703,0,101701
5,"2023/07/08 5:00:00",3,14411,14412,14413,144,246.0,400,0,2816,1441,0,0,0
5,"2023/07/09 5:00:00",3,14511,14512,14513,145,209.0,400,0,2816,1451,0,0,0
5,"2023/07/10 5:00:00",3,14611,14612,14613,146,172.0,400,0,2816,1461,0,0,0
5,"2023/07/11 5:00:00",3,14711,14712,14713,147,129.0,400,0,2816,1471,9105603,0,105601
5,"2023/07/12 5:00:00",3,14811,14812,14813,148,134.0,400,0,2816,1481,0,0,0
5,"2023/07/13 5:00:00",3,14911,14912,14913,149,97.0,400,0,2816,1491,0,0,0
5,"2023/07/14 5:00:00",3,15011,15012,15013,150,60.0,400,0,2816,1501,0,0,0
5,"2023/07/15 5:00:00",3,15111,15112,15113,151,22.0,400,0,2816,1511,0,0,0
5,"2023/07/16 5:00:00",3,15211,15212,15213,152,-12.0,400,0,2816,1521,0,0,0
5,"2023/07/17 5:00:00",3,15311,15312,15313,153,-49.0,400,0,2816,1531,0,0,0
5,"2023/07/18 5:00:00",3,15411,15412,15413,154,-86.0,400,0,2816,1541,0,0,0
5,"2023/07/19 5:00:00",3,15511,15512,15513,155,-29.0,400,0,2816,1551,0,0,0
5,"2023/07/20 5:00:00",3,15611,15612,15613,156,-55.0,400,0,2816,1561,0,0,0
5,"2023/07/21 5:00:00",3,15711,15712,15713,157,-124.0,400,0,2816,1571,0,0,0
5,"2023/07/22 5:00:00",3,15811,15812,15813,158,-161.0,400,0,2816,1581,0,0,0
5,"2023/07/23 5:00:00",3,15911,15912,15913,159,-199.0,400,0,2816,1591,0,0,0
5,"2023/07/24 5:00:00",3,16011,16012,16013,160,-235.0,400,0,2816,1601,0,0,0
5,"2023/07/25 5:00:00",3,16111,16112,16113,161,0.0,400,0,2816,1611,9106803,0,106801
5,"2023/07/26 5:00:00",3,16211,16212,16213,162,-272.0,400,0,2816,1621,0,0,0
5,"2023/07/27 5:00:00",3,16311,16312,16313,163,-309.0,400,0,2816,1631,0,0,0
5,"2023/07/28 5:00:00",3,16411,16412,16413,164,-172.0,400,0,2816,1641,9105303,0,105301
5,"2023/07/29 5:00:00",3,16511,16512,16513,165,-299.0,400,0,2816,1651,0,0,0
5,"2023/07/30 5:00:00",3,16611,16612,16613,166,-233.0,400,0,2816,1661,9102703,0,102701
5,"2023/07/31 5:00:00",3,16711,16712,16713,167,-356.0,400,0,2816,1671,0,1,0
6,"2023/08/01 5:00:00",3,16811,16812,16813,168,306.0,400,0,2816,1681,0,0,0
6,"2023/08/02 5:00:00",3,16911,16912,16913,169,226.0,400,0,2816,1691,0,0,0
6,"2023/08/03 5:00:00",3,17011,17012,17013,170,146.0,400,0,2816,1701,0,0,0
6,"2023/08/04 5:00:00",3,17111,17112,17113,171,66.0,400,0,2816,1711,0,0,0
6,"2023/08/05 5:00:00",3,17211,17212,17213,172,-14.0,400,0,2816,1721,0,0,0
6,"2023/08/06 5:00:00",3,17311,17312,17313,173,-94.0,400,0,2816,1731,0,0,0
6,"2023/08/07 5:00:00",3,17411,17412,17413,174,270.0,400,0,2816,1741,9110803,0,110801
6,"2023/08/08 5:00:00",3,17511,17512,17513,175,-174.0,400,0,2816,1751,0,0,0
6,"2023/08/09 5:00:00",3,17611,17612,17613,176,55.0,400,0,2816,1761,9104303,0,104301
6,"2023/08/10 5:00:00",3,17711,17712,17713,177,50.0,400,0,2816,1771,9100403,0,100401
6,"2023/08/11 5:00:00",3,17811,17812,17813,178,-120.0,400,0,2816,1781,9103703,0,103701
6,"2023/08/11 5:00:00",3,17821,17822,17823,179,-210.0,400,0,2816,1782,9106103,0,106101
6,"2023/08/12 5:00:00",3,17911,17912,17913,180,-254.0,400,0,2816,1791,0,0,0
6,"2023/08/13 5:00:00",3,18011,18012,18013,181,-369.0,400,0,2816,1801,0,1,0
7,"2023/08/14 5:00:00",3,18111,18112,18113,182,295.0,400,0,2816,1811,9101803,0,101801
7,"2023/08/15 5:00:00",3,18211,18212,18213,183,326.0,400,0,2816,1821,0,0,0
7,"2023/08/16 5:00:00",3,18311,18312,18313,184,271.0,400,0,2816,1831,0,0,0
7,"2023/08/17 5:00:00",3,18411,18412,18413,185,216.0,400,0,2816,1841,0,0,0
7,"2023/08/18 5:00:00",3,18511,18512,18513,186,161.0,400,0,2816,1851,0,0,0
7,"2023/08/19 5:00:00",3,18611,18612,18613,187,106.0,400,0,2816,1861,0,0,0
7,"2023/08/20 5:00:00",3,18711,18712,18713,188,51.0,400,0,2816,1871,0,0,0
7,"2023/08/21 5:00:00",3,18811,18812,18813,189,150.0,400,0,2816,1881,9101303,0,101301
7,"2023/08/22 5:00:00",3,18911,18912,18913,190,-4.0,400,0,2816,1891,0,0,0
7,"2023/08/23 5:00:00",3,19011,19012,19013,191,-59.0,400,0,2816,1901,0,0,0
7,"2023/08/24 5:00:00",3,19111,19112,19113,192,-114.0,400,0,2816,1911,0,0,0
7,"2023/08/25 5:00:00",3,19211,19212,19213,193,5.0,400,0,2816,1921,9101103,0,101101
7,"2023/08/26 5:00:00",3,19311,19312,19313,194,-169.0,400,0,2816,1931,0,0,0
7,"2023/08/27 5:00:00",3,19411,19412,19413,195,-130.0,400,0,2816,1941,9100103,0,100101
7,"2023/08/28 5:00:00",3,19511,19512,19513,196,-224.0,400,0,2816,1951,0,0,0
7,"2023/08/29 5:00:00",3,19611,19612,19613,197,-279.0,400,0,2816,1961,0,0,0
7,"2023/08/30 5:00:00",3,19711,19712,19713,198,-369.0,400,0,2816,1971,0,0,0
7,"2023/08/31 5:00:00",3,19811,19812,19813,199,-250.0,400,0,2816,1981,9103003,1,103001
8,"2023/09/01 5:00:00",0,19911,19912,19913,200,571.0,500,0,2816,1991,0,0,0
8,"2023/09/02 5:00:00",0,20011,20012,20013,201,480.0,500,0,2816,2001,9106003,0,106001
8,"2023/09/03 5:00:00",0,20111,20112,20113,202,516.0,500,0,2816,2011,0,0,0
8,"2023/09/04 5:00:00",0,20211,20212,20213,203,461.0,500,0,2816,2021,0,0,0
8,"2023/09/05 5:00:00",0,20311,20312,20313,204,390.0,500,0,2816,2031,9101503,0,101501
8,"2023/09/06 5:00:00",0,20411,20412,20413,205,406.0,500,0,2816,2041,0,0,0
8,"2023/09/07 5:00:00",0,20511,20512,20513,206,340.0,500,0,2816,2051,9105403,0,105401
8,"2023/09/08 5:00:00",0,20611,20612,20613,207,351.0,500,0,2816,2061,0,0,0
8,"2023/09/09 5:00:00",0,20711,20712,20713,208,296.0,500,0,2816,2071,0,0,0
8,"2023/09/10 5:00:00",0,20811,20812,20813,209,241.0,500,0,2816,2081,0,0,0
8,"2023/09/11 5:00:00",0,20911,20912,20913,210,186.0,500,0,2816,2091,0,0,0
8,"2023/09/12 5:00:00",0,21011,21012,21013,211,170.0,500,0,2816,2101,9118503,0,118501
8,"2023/09/13 5:00:00",0,21111,21112,21113,212,131.0,500,0,2816,2111,0,0,0
8,"2023/09/14 5:00:00",0,21211,21212,21213,213,76.0,500,0,2816,2121,0,0,0
8,"2023/09/15 5:00:00",0,21311,21312,21313,214,50.0,500,0,2816,2131,9110903,0,110901
8,"2023/09/16 5:00:00",0,21411,21412,21413,215,21.0,500,0,2816,2141,0,0,0
8,"2023/09/17 5:00:00",0,21511,21512,21513,216,-34.0,500,0,2816,2151,0,0,0
8,"2023/09/18 5:00:00",0,21611,21612,21613,217,-89.0,500,0,2816,2161,0,0,0
8,"2023/09/19 5:00:00",0,21711,21712,21713,218,-120.0,500,0,2816,2171,9118003,0,118001
8,"2023/09/20 5:00:00",0,21811,21812,21813,219,-144.0,500,0,2816,2181,0,0,0
8,"2023/09/21 5:00:00",0,21911,21912,21913,220,-199.0,500,0,2816,2191,0,0,0
8,"2023/09/22 5:00:00",0,22011,22012,22013,221,-270.0,500,0,2816,2201,9101003,0,101001
8,"2023/09/23 5:00:00",0,22111,22112,22113,222,-254.0,500,0,2816,2211,0,0,0
8,"2023/09/24 5:00:00",0,22211,22212,22213,223,-309.0,500,0,2816,2221,0,0,0
8,"2023/09/25 5:00:00",0,22311,22312,22313,224,-364.0,500,0,2816,2231,0,0,0
8,"2023/09/26 5:00:00",0,22411,22412,22413,225,-419.0,500,0,2816,2241,0,0,0
8,"2023/09/27 5:00:00",0,22511,22512,22513,226,-474.0,500,0,2816,2251,0,0,0
8,"2023/09/28 5:00:00",0,22611,22612,22613,227,-529.0,500,0,2816,2261,0,0,0
8,"2023/09/29 5:00:00",0,22711,22712,22713,228,-370.0,500,0,2816,2271,9106603,0,106601
8,"2023/09/30 5:00:00",0,22811,22812,22813,229,-579.0,500,0,2816,2281,0,1,0
9,"2023/10/01 5:00:00",0,22911,22912,22913,230,383.0,500,0,2816,2291,0,0,0
9,"2023/10/02 5:00:00",0,23011,23012,23013,231,339.0,500,0,2816,2301,0,0,0
9,"2023/10/03 5:00:00",0,23111,23112,23113,232,296.0,500,0,2816,2311,0,0,0
9,"2023/10/04 5:00:00",0,23211,23212,23213,233,290.0,500,0,2816,2321,9102803,0,102801
9,"2023/10/05 5:00:00",0,23311,23312,23313,234,253.0,500,0,2816,2331,0,0,0
9,"2023/10/06 5:00:00",0,23411,23412,23413,235,210.0,500,0,2816,2341,0,0,0
9,"2023/10/07 5:00:00",0,23511,23512,23513,236,167.0,500,0,2816,2351,0,0,0
9,"2023/10/08 5:00:00",0,23611,23612,23613,237,200.0,500,0,2816,2361,0,0,0
9,"2023/10/09 5:00:00",0,23711,23712,23713,238,180.0,500,0,2816,2371,0,0,0
9,"2023/10/10 5:00:00",0,23811,23812,23813,239,130.0,500,0,2816,2381,9100803,0,100801
9,"2023/10/11 5:00:00",0,23911,23912,23913,240,125.0,500,0,2816,2391,0,0,0
9,"2023/10/12 5:00:00",0,24011,24012,24013,241,83.0,500,0,2816,2401,0,0,0
9,"2023/10/13 5:00:00",0,24111,24112,24113,242,100.0,500,0,2816,2411,0,0,0
9,"2023/10/14 5:00:00",0,24211,24212,24213,243,80.0,500,0,2816,2421,0,0,0
9,"2023/10/15 5:00:00",0,24311,24312,24313,244,41.0,500,0,2816,2431,0,0,0
9,"2023/10/16 5:00:00",0,24411,24412,24413,245,-1.0,500,0,2816,2441,0,0,0
9,"2023/10/17 5:00:00",0,24511,24512,24513,246,-43.0,500,0,2816,2451,0,0,0
9,"2023/10/18 5:00:00",0,24611,24612,24613,247,10.0,500,0,2816,2461,0,0,0
9,"2023/10/19 5:00:00",0,24711,24712,24713,248,-10.0,500,0,2816,2471,0,0,0
9,"2023/10/20 5:00:00",0,24811,24812,24813,249,-10.0,500,0,2816,2481,0,0,0
9,"2023/10/21 5:00:00",0,24911,24912,24913,250,-40.0,500,0,2816,2491,0,0,0
9,"2023/10/22 5:00:00",0,25011,25012,25013,251,-85.0,500,0,2816,2501,0,0,0
9,"2023/10/23 5:00:00",0,25111,25112,25113,252,-127.0,500,0,2816,2511,0,0,0
9,"2023/10/24 5:00:00",0,25211,25212,25213,253,-130.0,500,0,2816,2521,9104903,0,104901
9,"2023/10/25 5:00:00",0,25311,25312,25313,254,-270.0,500,0,2816,2531,9104703,0,104701
9,"2023/10/26 5:00:00",0,25411,25412,25413,255,-169.0,500,0,2816,2541,0,0,0
9,"2023/10/27 5:00:00",0,25511,25512,25513,256,-211.0,500,0,2816,2551,0,0,0
9,"2023/10/28 5:00:00",0,25611,25612,25613,257,-253.0,500,0,2816,2561,0,0,0
9,"2023/10/29 5:00:00",0,25711,25712,25713,258,-295.0,500,0,2816,2571,0,0,0
9,"2023/10/30 5:00:00",0,25811,25812,25813,259,-337.0,500,0,2816,2581,0,0,0
9,"2023/10/31 5:00:00",0,25911,25912,25913,260,-379.0,500,0,2816,2591,0,1,0
10,"2023/11/01 5:00:00",0,26011,26012,26013,261,600.0,500,0,2816,2601,0,0,0
10,"2023/11/02 5:00:00",0,26111,26112,26113,262,560.0,500,0,2816,2611,0,0,0
10,"2023/11/03 5:00:00",0,26211,26212,26213,263,410.0,500,0,2816,2621,9103803,0,103801
10,"2023/11/03 5:00:00",0,26221,26222,26223,264,310.0,500,0,2816,2622,9101403,0,101401
10,"2023/11/03 5:00:00",0,26231,26232,26233,265,220.0,500,0,2816,2623,9109403,0,109401
10,"2023/11/04 5:00:00",0,26311,26312,26313,266,564.0,500,0,2816,2631,0,0,0
10,"2023/11/05 5:00:00",0,26411,26412,26413,267,499.0,500,0,2816,2641,0,0,0
10,"2023/11/06 5:00:00",0,26511,26512,26513,268,435.0,500,0,2816,2651,0,0,0
10,"2023/11/07 5:00:00",0,26611,26612,26613,269,372.0,500,0,2816,2661,0,0,0
10,"2023/11/08 5:00:00",0,26711,26712,26713,270,309.0,500,0,2816,2671,0,0,0
10,"2023/11/09 5:00:00",0,26811,26812,26813,271,246.0,500,0,2816,2681,0,0,0
10,"2023/11/10 5:00:00",0,26911,26912,26913,272,183.0,500,0,2816,2691,0,0,0
10,"2023/11/11 5:00:00",0,27011,27012,27013,273,85.0,500,0,2816,2701,9104803,0,104801
10,"2023/11/12 5:00:00",0,27111,27112,27113,274,120.0,500,0,2816,2711,0,0,0
10,"2023/11/13 5:00:00",0,27211,27212,27213,275,57.0,500,0,2816,2721,0,0,0
10,"2023/11/14 5:00:00",0,27311,27312,27313,276,-6.0,500,0,2816,2731,0,0,0
10,"2023/11/15 5:00:00",0,27411,27412,27413,277,-69.0,500,0,2816,2741,0,0,0
10,"2023/11/16 5:00:00",0,27511,27512,27513,278,-132.0,500,0,2816,2751,0,0,0
