mural_offset_x,unit_id_2,wac_id,unit_search_id,bg_id,effect_id,post_drama_id,date_id,idle_drama_id,pre_drama_id,unit_id_1,mural_group_id,birthday_login_bonus_id,draw_end_to_center,unlock_time
24.0,0,2816,63,200,2,6312,631,6313,6311,0,2,0,0,"2023/04/18 5:00:00"
-6.0,0,2816,64,200,2,6412,641,6413,6411,0,2,0,0,"2023/04/19 5:00:00"
-33.0,0,2816,65,200,2,6512,651,6513,6511,0,2,0,0,"2023/04/20 5:00:00"
-63.0,0,2816,66,200,2,6612,661,6613,6611,0,2,0,0,"2023/04/21 5:00:00"
-91.0,0,2816,67,200,2,6712,671,6713,6711,0,2,0,0,"2023/04/22 5:00:00"
-121.0,0,2816,68,200,2,6812,681,6813,6811,0,2,0,0,"2023/04/23 5:00:00"
-150.0,0,2816,69,200,2,6912,691,6913,6911,0,2,0,0,"2023/04/24 5:00:00"
-180.0,0,2816,70,200,2,7012,701,7013,7011,0,2,0,0,"2023/04/25 5:00:00"
-208.0,0,2816,71,200,2,7112,711,7113,7111,0,2,0,0,"2023/04/26 5:00:00"
-236.0,0,2816,72,200,2,7212,721,7213,7211,0,2,0,0,"2023/04/27 5:00:00"
-266.0,0,2816,73,200,2,7312,731,7313,7311,0,2,0,0,"2023/04/28 5:00:00"
-295.0,0,2816,74,200,2,7412,741,7413,7411,0,2,0,0,"2023/04/29 5:00:00"
-360.0,0,2816,75,200,2,7512,751,7513,7511,0,2,0,1,"2023/04/30 5:00:00"
344.0,0,2816,76,100,1,7612,761,7613,7611,0,3,0,0,"2023/05/01 5:00:00"
306.0,0,2816,77,100,1,7712,771,7713,7711,0,3,0,0,"2023/05/02 5:00:00"
390.0,0,2816,78,100,1,7812,781,7813,7811,0,3,0,0,"2023/05/03 5:00:00"
267.0,0,2816,79,100,1,7912,791,7913,7911,0,3,0,0,"2023/05/04 5:00:00"
254.0,0,2816,80,100,1,8012,801,8013,8011,104401,3,9104403,0,"2023/05/05 5:00:00"
230.0,0,2816,81,100,1,8112,811,8113,8111,0,3,0,0,"2023/05/06 5:00:00"
192.0,0,2816,82,100,1,8212,821,8213,8211,0,3,0,0,"2023/05/07 5:00:00"
284.0,0,2816,83,100,1,8312,831,8313,8311,0,3,0,0,"2023/05/08 5:00:00"
153.0,0,2816,84,100,1,8412,841,8413,8411,0,3,0,0,"2023/05/09 5:00:00"
0.0,0,2816,85,100,1,8512,851,8513,8511,102301,3,9102303,0,"2023/05/10 5:00:00"
-207.0,0,2816,86,100,1,8612,861,8613,8611,105901,3,9105903,0,"2023/05/11 5:00:00"
116.0,0,2816,87,100,1,8712,871,8713,8711,0,3,0,0,"2023/05/12 5:00:00"
78.0,0,2816,88,100,1,8812,881,8813,8811,0,3,0,0,"2023/05/13 5:00:00"
173.0,0,2816,89,100,1,8912,891,8913,8911,0,3,0,0,"2023/05/14 5:00:00"
145.0,0,2816,90,100,1,9012,901,9013,9011,0,3,0,0,"2023/05/15 5:00:00"
40.0,0,2816,91,100,1,9112,911,9113,9111,0,3,0,0,"2023/05/16 5:00:00"
0.0,0,2816,92,100,1,9212,921,9213,9211,0,3,0,0,"2023/05/17 5:00:00"
-36.0,0,2816,93,100,1,9312,931,9313,9311,0,3,0,0,"2023/05/18 5:00:00"
-75.0,0,2816,94,100,1,9412,941,9413,9411,0,3,0,0,"2023/05/19 5:00:00"
-111.0,0,2816,95,100,1,9512,951,9513,9511,0,3,0,0,"2023/05/20 5:00:00"
-113.0,0,2816,96,100,1,9612,961,9613,9611,0,3,0,0,"2023/05/21 5:00:00"
-150.0,0,2816,97,100,1,9712,971,9713,9711,0,3,0,0,"2023/05/22 5:00:00"
-226.0,0,2816,98,100,1,9812,981,9813,9811,0,3,0,0,"2023/05/23 5:00:00"
0.0,0,2816,99,100,1,9912,991,9913,9911,0,3,0,0,"2023/05/24 5:00:00"
-70.0,0,2816,100,100,1,10012,1001,10013,10011,0,3,0,0,"2023/05/25 5:00:00"
-171.0,0,2816,101,100,1,10112,1011,10113,10111,0,3,0,0,"2023/05/26 5:00:00"
-263.0,0,2816,102,100,1,10212,1021,10213,10211,0,3,0,0,"2023/05/27 5:00:00"
-302.0,0,2816,103,100,1,10312,1031,10313,10311,0,3,0,0,"2023/05/28 5:00:00"
-245.0,0,2816,104,100,1,10412,1041,10413,10411,0,3,0,0,"2023/05/29 5:00:00"
-318.0,0,2816,105,100,1,10512,1051,10513,10511,0,3,0,0,"2023/05/30 5:00:00"
-348.0,0,2816,106,100,1,10612,1061,10613,10611,0,3,0,1,"2023/05/31 5:00:00"
328.0,0,2816,107,300,0,10712,1071,10713,10711,0,4,0,0,"2023/06/01 5:00:00"
287.0,0,2816,108,300,0,10812,1081,10813,10811,0,4,0,0,"2023/06/02 5:00:00"
220.0,0,2816,109,300,0,10912,1091,10913,10911,104201,4,9104203,0,"2023/06/03 5:00:00"
360.0,0,2816,110,300,0,11012,1101,11013,11011,0,4,0,0,"2023/06/04 5:00:00"
324.0,0,2816,111,300,0,11112,1111,11113,11111,0,4,0,0,"2023/06/05 5:00:00"
110.0,0,2816,112,300,0,11212,1121,11213,11211,104001,4,9104003,0,"2023/06/06 5:00:00"
246.0,0,2816,113,300,0,11312,1131,11313,11311,0,4,0,0,"2023/06/07 5:00:00"
205.0,0,2816,114,300,0,11412,1141,11413,11411,0,4,0,0,"2023/06/08 5:00:00"
-70.0,0,2816,115,300,0,11512,1151,11513,11511,102101,4,9102103,0,"2023/06/09 5:00:00"
334.0,0,2816,116,300,0,11612,1161,11613,11611,0,4,0,0,"2023/06/10 5:00:00"
280.0,0,2816,117,300,0,11712,1171,11713,11711,0,4,0,0,"2023/06/11 5:00:00"
164.0,0,2816,118,300,0,11812,1181,11813,11811,0,4,0,0,"2023/06/12 5:00:00"
123.0,0,2816,119,300,0,11912,1191,11913,11911,0,4,0,0,"2023/06/13 5:00:00"
82.0,0,2816,120,300,0,12012,1201,12013,12011,0,4,0,0,"2023/06/14 5:00:00"
122.0,0,2816,121,300,0,12112,1211,12113,12111,0,4,0,0,"2023/06/15 5:00:00"
92.0,0,2816,122,300,0,12212,1221,12213,12211,0,4,0,0,"2023/06/16 5:00:00"
-100.0,0,2816,123,300,0,12312,1231,12313,12311,106301,4,9106303,0,"2023/06/17 5:00:00"
41.0,0,2816,124,300,0,12412,1241,12413,12411,0,4,0,0,"2023/06/18 5:00:00"
0.0,0,2816,125,300,0,12512,1251,12513,12511,0,4,0,0,"2023/06/19 5:00:00"
70.0,0,2816,126,300,0,12612,1261,12613,12611,0,4,0,0,"2023/06/20 5:00:00"
31.0,0,2816,127,300,0,12712,1271,12713,12711,0,4,0,0,"2023/06/21 5:00:00"
-41.0,0,2816,128,300,0,12812,1281,12813,12811,0,4,0,0,"2023/06/22 5:00:00"
-82.0,0,2816,129,300,0,12912,1291,12913,12911,0,4,0,0,"2023/06/23 5:00:00"
-123.0,0,2816,130,300,0,13012,1301,13013,13011,0,4,0,0,"2023/06/24 5:00:00"
-180.0,0,2816,131,300,0,13112,1311,13113,13111,106501,4,9106503,0,"2023/06/25 5:00:00"
-164.0,0,2816,132,300,0,13212,1321,13213,13211,0,4,0,0,"2023/06/26 5:00:00"
-205.0,0,2816,133,300,0,13312,1331,13313,13311,0,4,0,0,"2023/06/27 5:00:00"
-246.0,0,2816,134,300,0,13412,1341,13413,13411,0,4,0,0,"2023/06/28 5:00:00"
-287.0,0,2816,135,300,0,13512,1351,13513,13511,0,4,0,0,"2023/06/29 5:00:00"
-370.0,0,2816,136,300,0,13612,1361,13613,13611,0,4,0,1,"2023/06/30 5:00:00"
357.0,0,2816,137,400,3,13712,1371,13713,13711,0,5,0,0,"2023/07/01 5:00:00"
319.0,0,2816,138,400,3,13812,1381,13813,13811,0,5,0,0,"2023/07/02 5:00:00"
330.0,0,2816,139,400,3,13912,1391,13913,13911,0,5,0,0,"2023/07/03 5:00:00"
305.0,0,2816,140,400,3,14012,1401,14013,14011,0,5,0,0,"2023/07/04 5:00:00"
310.0,0,2816,141,400,3,14112,1411,14113,14111,100901,5,9100903,0,"2023/07/05 5:00:00"
282.0,0,2816,142,400,3,14212,1421,14213,14211,0,5,0,0,"2023/07/06 5:00:00"
133.0,0,2816,143,400,3,14312,1431,14313,14311,101701,5,9101703,0,"2023/07/07 5:00:00"
246.0,0,2816,144,400,3,14412,1441,14413,14411,0,5,0,0,"2023/07/08 5:00:00"
209.0,0,2816,145,400,3,14512,1451,14513,14511,0,5,0,0,"2023/07/09 5:00:00"
172.0,0,2816,146,400,3,14612,1461,14613,14611,0,5,0,0,"2023/07/10 5:00:00"
129.0,0,2816,147,400,3,14712,1471,14713,14711,105601,5,9105603,0,"2023/07/11 5:00:00"
134.0,0,2816,148,400,3,14812,1481,14813,14811,0,5,0,0,"2023/07/12 5:00:00"
97.0,0,2816,149,400,3,14912,1491,14913,14911,0,5,0,0,"2023/07/13 5:00:00"
60.0,0,2816,150,400,3,15012,1501,15013,15011,0,5,0,0,"2023/07/14 5:00:00"
22.0,0,2816,151,400,3,15112,1511,15113,15111,0,5,0,0,"2023/07/15 5:00:00"
-12.0,0,2816,152,400,3,15212,1521,15213,15211,0,5,0,0,"2023/07/16 5:00:00"
-49.0,0,2816,153,400,3,15312,1531,15313,15311,0,5,0,0,"2023/07/17 5:00:00"
-86.0,0,2816,154,400,3,15412,1541,15413,15411,0,5,0,0,"2023/07/18 5:00:00"
-29.0,0,2816,155,400,3,15512,1551,15513,15511,0,5,0,0,"2023/07/19 5:00:00"
-55.0,0,2816,156,400,3,15612,1561,15613,15611,0,5,0,0,"2023/07/20 5:00:00"
-124.0,0,2816,157,400,3,15712,1571,15713,15711,0,5,0,0,"2023/07/21 5:00:00"
-161.0,0,2816,158,400,3,15812,1581,15813,15811,0,5,0,0,"2023/07/22 5:00:00"
-199.0,0,2816,159,400,3,15912,1591,15913,15911,0,5,0,0,"2023/07/23 5:00:00"
-235.0,0,2816,160,400,3,16012,1601,16013,16011,0,5,0,0,"2023/07/24 5:00:00"
0.0,0,2816,161,400,3,16112,1611,16113,16111,106801,5,9106803,0,"2023/07/25 5:00:00"
-272.0,0,2816,162,400,3,16212,1621,16213,16211,0,5,0,0,"2023/07/26 5:00:00"
-309.0,0,2816,163,400,3,16312,1631,16313,16311,0,5,0,0,"2023/07/27 5:00:00"
-172.0,0,2816,164,400,3,16412,1641,16413,16411,105301,5,9105303,0,"2023/07/28 5:00:00"
-299.0,0,2816,165,400,3,16512,1651,16513,16511,0,5,0,0,"2023/07/29 5:00:00"
-233.0,0,2816,166,400,3,16612,1661,16613,16611,102701,5,9102703,0,"2023/07/30 5:00:00"
-356.0,0,2816,167,400,3,16712,1671,16713,16711,0,5,0,1,"2023/07/31 5:00:00"
306.0,0,2816,168,400,3,16812,1681,16813,16811,0,6,0,0,"2023/08/01 5:00:00"
226.0,0,2816,169,400,3,16912,1691,16913,16911,0,6,0,0,"2023/08/02 5:00:00"
146.0,0,2816,170,400,3,17012,1701,17013,17011,0,6,0,0,"2023/08/03 5:00:00"
66.0,0,2816,171,400,3,17112,1711,17113,17111,0,6,0,0,"2023/08/04 5:00:00"
-14.0,0,2816,172,400,3,17212,1721,17213,17211,0,6,0,0,"2023/08/05 5:00:00"
-94.0,0,2816,173,400,3,17312,1731,17313,17311,0,6,0,0,"2023/08/06 5:00:00"
270.0,0,2816,174,400,3,17412,1741,17413,17411,110801,6,9110803,0,"2023/08/07 5:00:00"
-174.0,0,2816,175,400,3,17512,1751,17513,17511,0,6,0,0,"2023/08/08 5:00:00"
55.0,0,2816,176,400,3,17612,1761,17613,17611,104301,6,9104303,0,"2023/08/09 5:00:00"
50.0,0,2816,177,400,3,17712,1771,17713,17711,100401,6,9100403,0,"2023/08/10 5:00:00"
-120.0,0,2816,178,400,3,17812,1781,17813,17811,103701,6,9103703,0,"2023/08/11 5:00:00"
-210.0,0,2816,179,400,3,17822,1782,17823,17821,106101,6,9106103,0,"2023/08/11 5:00:00"
-254.0,0,2816,180,400,3,17912,1791,17913,17911,0,6,0,0,"2023/08/12 5:00:00"
-369.0,0,2816,181,400,3,18012,1801,18013,18011,0,6,0,1,"2023/08/13 5:00:00"
295.0,0,2816,182,400,3,18112,1811,18113,18111,101801,7,9101803,0,"2023/08/14 5:00:00"
326.0,0,2816,183,400,3,18212,1821,18213,18211,0,7,0,0,"2023/08/15 5:00:00"
271.0,0,2816,184,400,3,18312,1831,18313,18311,0,7,0,0,"2023/08/16 5:00:00"
216.0,0,2816,185,400,3,18412,1841,18413,18411,0,7,0,0,"2023/08/17 5:00:00"
161.0,0,2816,186,400,3,18512,1851,18513,18511,0,7,0,0,"2023/08/18 5:00:00"
106.0,0,2816,187,400,3,18612,1861,18613,18611,0,7,0,0,"2023/08/19 5:00:00"
51.0,0,2816,188,400,3,18712,1871,18713,18711,0,7,0,0,"2023/08/20 5:00:00"
150.0,0,2816,189,400,3,18812,1881,18813,18811,101301,7,9101303,0,"2023/08/21 5:00:00"
-4.0,0,2816,190,400,3,18912,1891,18913,18911,0,7,0,0,"2023/08/22 5:00:00"
-59.0,0,2816,191,400,3,19012,1901,19013,19011,0,7,0,0,"2023/08/23 5:00:00"
-114.0,0,2816,192,400,3,19112,1911,19113,19111,0,7,0,0,"2023/08/24 5:00:00"
5.0,0,2816,193,400,3,19212,1921,19213,19211,101101,7,9101103,0,"2023/08/25 5:00:00"
-169.0,0,2816,194,400,3,19312,1931,19313,19311,0,7,0,0,"2023/08/26 5:00:00"
-130.0,0,2816,195,400,3,19412,1941,19413,19411,100101,7,9100103,0,"2023/08/27 5:00:00"
-224.0,0,2816,196,400,3,19512,1951,19513,19511,0,7,0,0,"2023/08/28 5:00:00"
-279.0,0,2816,197,400,3,19612,1961,19613,19611,0,7,0,0,"2023/08/29 5:00:00"
-369.0,0,2816,198,400,3,19712,1971,19713,19711,0,7,0,0,"2023/08/30 5:00:00"
-250.0,0,2816,199,400,3,19812,1981,19813,19811,103001,7,9103003,1,"2023/08/31 5:00:00"
571.0,0,2816,200,500,0,19912,1991,19913,19911,0,8,0,0,"2023/09/01 5:00:00"
480.0,0,2816,201,500,0,20012,2001,20013,20011,106001,8,9106003,0,"2023/09/02 5:00:00"
516.0,0,2816,202,500,0,20112,2011,20113,20111,0,8,0,0,"2023/09/03 5:00:00"
461.0,0,2816,203,500,0,20212,2021,20213,20211,0,8,0,0,"2023/09/04 5:00:00"
390.0,0,2816,204,500,0,20312,2031,20313,20311,101501,8,9101503,0,"2023/09/05 5:00:00"
406.0,0,2816,205,500,0,20412,2041,20413,20411,0,8,0,0,"2023/09/06 5:00:00"
340.0,0,2816,206,500,0,20512,2051,20513,20511,105401,8,9105403,0,"2023/09/07 5:00:00"
351.0,0,2816,207,500,0,20612,2061,20613,20611,0,8,0,0,"2023/09/08 5:00:00"
296.0,0,2816,208,500,0,20712,2071,20713,20711,0,8,0,0,"2023/09/09 5:00:00"
241.0,0,2816,209,500,0,20812,2081,20813,20811,0,8,0,0,"2023/09/10 5:00:00"
186.0,0,2816,210,500,0,20912,2091,20913,20911,0,8,0,0,"2023/09/11 5:00:00"
170.0,0,2816,211,500,0,21012,2101,21013,21011,118501,8,9118503,0,"2023/09/12 5:00:00"
131.0,0,2816,212,500,0,21112,2111,21113,21111,0,8,0,0,"2023/09/13 5:00:00"
76.0,0,2816,213,500,0,21212,2121,21213,21211,0,8,0,0,"2023/09/14 5:00:00"
50.0,0,2816,214,500,0,21312,2131,21313,21311,110901,8,9110903,0,"2023/09/15 5:00:00"
21.0,0,2816,215,500,0,21412,2141,21413,21411,0,8,0,0,"2023/09/16 5:00:00"
-34.0,0,2816,216,500,0,21512,2151,21513,21511,0,8,0,0,"2023/09/17 5:00:00"
-89.0,0,2816,217,500,0,21612,2161,21613,21611,0,8,0,0,"2023/09/18 5:00:00"
-120.0,0,2816,218,500,0,21712,2171,21713,21711,118001,8,9118003,0,"2023/09/19 5:00:00"
-144.0,0,2816,219,500,0,21812,2181,21813,21811,0,8,0,0,"2023/09/20 5:00:00"
-199.0,0,2816,220,500,0,21912,2191,21913,21911,0,8,0,0,"2023/09/21 5:00:00"
-270.0,0,2816,221,500,0,22012,2201,22013,22011,101001,8,9101003,0,"2023/09/22 5:00:00"
-254.0,0,2816,222,500,0,22112,2211,22113,22111,0,8,0,0,"2023/09/23 5:00:00"
-309.0,0,2816,223,500,0,22212,2221,22213,22211,0,8,0,0,"2023/09/24 5:00:00"
-364.0,0,2816,224,500,0,22312,2231,22313,22311,0,8,0,0,"2023/09/25 5:00:00"
-419.0,0,2816,225,500,0,22412,2241,22413,22411,0,8,0,0,"2023/09/26 5:00:00"
-474.0,0,2816,226,500,0,22512,2251,22513,22511,0,8,0,0,"2023/09/27 5:00:00"
-529.0,0,2816,227,500,0,22612,2261,22613,22611,0,8,0,0,"2023/09/28 5:00:00"
-370.0,0,2816,228,500,0,22712,2271,22713,22711,106601,8,9106603,0,"2023/09/29 5:00:00"
-579.0,0,2816,229,500,0,22812,2281,22813,22811,0,8,0,1,"2023/09/30 5:00:00"
383.0,0,2816,230,500,0,22912,2291,22913,22911,0,9,0,0,"2023/10/01 5:00:00"
339.0,0,2816,231,500,0,23012,2301,23013,23011,0,9,0,0,"2023/10/02 5:00:00"
296.0,0,2816,232,500,0,23112,2311,23113,23111,0,9,0,0,"2023/10/03 5:00:00"
290.0,0,2816,233,500,0,23212,2321,23213,23211,102801,9,9102803,0,"2023/10/04 5:00:00"
253.0,0,2816,234,500,0,23312,2331,23313,23311,0,9,0,0,"2023/10/05 5:00:00"
210.0,0,2816,235,500,0,23412,2341,23413,23411,0,9,0,0,"2023/10/06 5:00:00"
167.0,0,2816,236,500,0,23512,2351,23513,23511,0,9,0,0,"2023/10/07 5:00:00"
200.0,0,2816,237,500,0,23612,2361,23613,23611,0,9,0,0,"2023/10/08 5:00:00"
180.0,0,2816,238,500,0,23712,2371,23713,23711,0,9,0,0,"2023/10/09 5:00:00"
130.0,0,2816,239,500,0,23812,2381,23813,23811,100801,9,9100803,0,"2023/10/10 5:00:00"
125.0,0,2816,240,500,0,23912,2391,23913,23911,0,9,0,0,"2023/10/11 5:00:00"
83.0,0,2816,241,500,0,24012,2401,24013,24011,0,9,0,0,"2023/10/12 5:00:00"
100.0,0,2816,242,500,0,24112,2411,24113,24111,0,9,0,0,"2023/10/13 5:00:00"
80.0,0,2816,243,500,0,24212,2421,24213,24211,0,9,0,0,"2023/10/14 5:00:00"
41.0,0,2816,244,500,0,24312,2431,24313,24311,0,9,0,0,"2023/10/15 5:00:00"
-1.0,0,2816,245,500,0,24412,2441,24413,24411,0,9,0,0,"2023/10/16 5:00:00"
-43.0,0,2816,246,500,0,24512,2451,24513,24511,0,9,0,0,"2023/10/17 5:00:00"
10.0,0,2816,247,500,0,24612,2461,24613,24611,0,9,0,0,"2023/10/18 5:00:00"
-10.0,0,2816,248,500,0,24712,2471,24713,24711,0,9,0,0,"2023/10/19 5:00:00"
-10.0,0,2816,249,500,0,24812,2481,24813,24811,0,9,0,0,"2023/10/20 5:00:00"
-40.0,0,2816,250,500,0,24912,2491,24913,24911,0,9,0,0,"2023/10/21 5:00:00"
-85.0,0,2816,251,500,0,25012,2501,25013,25011,0,9,0,0,"2023/10/22 5:00:00"
-127.0,0,2816,252,500,0,25112,2511,25113,25111,0,9,0,0,"2023/10/23 5:00:00"
-130.0,0,2816,253,500,0,25212,2521,25213,25211,104901,9,9104903,0,"2023/10/24 5:00:00"
-270.0,0,2816,254,500,0,25312,2531,25313,25311,104701,9,9104703,0,"2023/10/25 5:00:00"
-169.0,0,2816,255,500,0,25412,2541,25413,25411,0,9,0,0,"2023/10/26 5:00:00"
-211.0,0,2816,256,500,0,25512,2551,25513,25511,0,9,0,0,"2023/10/27 5:00:00"
-253.0,0,2816,257,500,0,25612,2561,25613,25611,0,9,0,0,"2023/10/28 5:00:00"
-295.0,0,2816,258,500,0,25712,2571,25713,25711,0,9,0,0,"2023/10/29 5:00:00"
-337.0,0,2816,259,500,0,25812,2581,25813,25811,0,9,0,0,"2023/10/30 5:00:00"
-379.0,0,2816,260,500,0,25912,2591,25913,25911,0,9,0,1,"2023/10/31 5:00:00"
600.0,0,2816,261,500,0,26012,2601,26013,26011,0,10,0,0,"2023/11/01 5:00:00"
560.0,0,2816,262,500,0,26112,2611,26113,26111,0,10,0,0,"2023/11/02 5:00:00"
410.0,0,2816,263,500,0,26212,2621,26213,26211,103801,10,9103803,0,"2023/11/03 5:00:00"
310.0,0,2816,264,500,0,26222,2622,26223,26221,101401,10,9101403,0,"2023/11/03 5:00:00"
220.0,0,2816,265,500,0,26232,2623,26233,26231,109401,10,9109403,0,"2023/11/03 5:00:00"
564.0,0,2816,266,500,0,26312,2631,26313,26311,0,10,0,0,"2023/11/04 5:00:00"
499.0,0,2816,267,500,0,26412,2641,26413,26411,0,10,0,0,"2023/11/05 5:00:00"
435.0,0,2816,268,500,0,26512,2651,26513,26511,0,10,0,0,"2023/11/06 5:00:00"
372.0,0,2816,269,500,0,26612,2661,26613,26611,0,10,0,0,"2023/11/07 5:00:00"
309.0,0,2816,270,500,0,26712,2671,26713,26711,0,10,0,0,"2023/11/08 5:00:00"
246.0,0,2816,271,500,0,26812,2681,26813,26811,0,10,0,0,"2023/11/09 5:00:00"
183.0,0,2816,272,500,0,26912,2691,26913,26911,0,10,0,0,"2023/11/10 5:00:00"
85.0,0,2816,273,500,0,27012,2701,27013,27011,104801,10,9104803,0,"2023/11/11 5:00:00"
