mural_group_id,mural_offset_x,idle_drama_id,unlock_time,draw_end_to_center,post_drama_id,date_id,wac_id,bg_id,birthday_login_bonus_id,unit_id_1,pre_drama_id,unit_id_2,unit_search_id,effect_id
1,-188.0,2613,"2023/03/23 5:00:00",0,2612,261,2816,100,0,0,2611,0,26,1
1,-96.0,2713,"2023/03/23 5:00:00",0,2712,271,2816,100,0,0,2711,0,27,1
1,-133.0,2813,"2023/03/23 5:00:00",0,2812,281,2816,100,0,0,2811,0,28,1
1,-174.0,2913,"2023/03/24 5:00:00",0,2912,291,2816,100,0,0,2911,0,29,1
1,-230.0,3013,"2023/03/24 5:00:00",0,3012,301,2816,100,0,0,3011,0,30,1
1,-272.0,3113,"2023/03/24 5:00:00",0,3112,311,2816,100,0,0,3111,0,31,1
1,-313.0,3213,"2023/03/24 5:00:00",0,3212,321,2816,100,0,0,3211,0,32,1
1,-240.0,3313,"2023/03/25 5:00:00",0,3312,331,2816,100,0,0,3311,0,33,1
1,-260.0,3413,"2023/03/25 5:00:00",0,3412,341,2816,100,0,0,3411,0,34,1
1,-280.0,3513,"2023/03/25 5:00:00",0,3512,351,2816,100,0,0,3511,0,35,1
1,-354.0,3613,"2023/03/25 5:00:00",0,3612,361,2816,100,0,0,3611,0,36,1
1,-395.0,3713,"2023/03/26 5:00:00",0,3712,371,2816,100,0,0,3711,0,37,1
1,-436.0,3813,"2023/03/26 5:00:00",0,3812,381,2816,100,0,0,3811,0,38,1
1,-477.0,3913,"2023/03/27 5:00:00",0,3912,391,2816,100,0,0,3911,0,39,1
1,-400.0,4013,"2023/03/27 5:00:00",0,4012,401,2816,100,0,0,4011,0,40,1
1,-438.0,4113,"2023/03/28 5:00:00",0,4112,411,2816,100,0,0,4111,0,41,1
1,0.0,4213,"2023/03/28 5:00:00",0,4212,421,2816,100,0,0,4211,0,42,1
2,371.0,4313,"2023/03/29 5:00:00",0,4312,431,2816,200,0,0,4311,0,43,2
2,343.0,4413,"2023/03/30 5:00:00",0,4412,441,2816,200,0,0,4411,0,44,2
2,260.0,4513,"2023/03/31 5:00:00",0,4512,451,2816,200,9105803,105801,4511,0,45,2
2,313.0,4613,"2023/04/01 5:00:00",0,4612,461,2816,200,0,0,4611,0,46,2
2,285.0,4713,"2023/04/02 5:00:00",0,4712,471,2816,200,0,0,4711,0,47,2
2,260.0,4813,"2023/04/03 5:00:00",0,4812,481,2816,200,9102003,102001,4811,0,48,2
2,257.0,4913,"2023/04/04 5:00:00",0,4912,491,2816,200,0,0,4911,0,49,2
2,173.0,5013,"2023/04/05 5:00:00",0,5012,501,2816,200,9100203,100201,5011,0,50,2
2,227.0,5113,"2023/04/06 5:00:00",0,5112,511,2816,200,0,0,5111,0,51,2
2,57.0,5213,"2023/04/07 5:00:00",0,5212,521,2816,200,9105503,105501,5211,0,52,2
2,197.0,5313,"2023/04/08 5:00:00",0,5312,531,2816,200,0,0,5311,0,53,2
2,169.0,5413,"2023/04/09 5:00:00",0,5412,541,2816,200,0,0,5411,0,54,2
2,-55.0,5513,"2023/04/10 5:00:00",0,5512,551,2816,200,9101603,101601,5511,0,55,2
2,141.0,5613,"2023/04/11 5:00:00",0,5612,561,2816,200,0,0,5611,0,56,2
2,111.0,5713,"2023/04/12 5:00:00",0,5712,571,2816,200,0,0,5711,0,57,2
2,81.0,5813,"2023/04/13 5:00:00",0,5812,581,2816,200,0,0,5811,0,58,2
2,53.0,5913,"2023/04/14 5:00:00",0,5912,591,2816,200,0,0,5911,0,59,2
2,-180.0,6013,"2023/04/15 5:00:00",0,6012,601,2816,200,0,0,6011,0,60,2
2,-210.0,6113,"2023/04/16 5:00:00",0,6112,611,2816,200,0,0,6111,0,61,2
2,-221.0,6213,"2023/04/17 5:00:00",0,6212,621,2816,200,9106703,106701,6211,0,62,2
2,24.0,6313,"2023/04/18 5:00:00",0,6312,631,2816,200,0,0,6311,0,63,2
2,-6.0,6413,"2023/04/19 5:00:00",0,6412,641,2816,200,0,0,6411,0,64,2
2,-33.0,6513,"2023/04/20 5:00:00",0,6512,651,2816,200,0,0,6511,0,65,2
2,-63.0,6613,"2023/04/21 5:00:00",0,6612,661,2816,200,0,0,6611,0,66,2
2,-91.0,6713,"2023/04/22 5:00:00",0,6712,671,2816,200,0,0,6711,0,67,2
2,-121.0,6813,"2023/04/23 5:00:00",0,6812,681,2816,200,0,0,6811,0,68,2
2,-150.0,6913,"2023/04/24 5:00:00",0,6912,691,2816,200,0,0,6911,0,69,2
2,-180.0,7013,"2023/04/25 5:00:00",0,7012,701,2816,200,0,0,7011,0,70,2
2,-208.0,7113,"2023/04/26 5:00:00",0,7112,711,2816,200,0,0,7111,0,71,2
2,-236.0,7213,"2023/04/27 5:00:00",0,7212,721,2816,200,0,0,7211,0,72,2
2,-266.0,7313,"2023/04/28 5:00:00",0,7312,731,2816,200,0,0,7311,0,73,2
2,-295.0,7413,"2023/04/29 5:00:00",0,7412,741,2816,200,0,0,7411,0,74,2
2,-360.0,7513,"2023/04/30 5:00:00",1,7512,751,2816,200,0,0,7511,0,75,2
3,344.0,7613,"2023/05/01 5:00:00",0,7612,761,2816,100,0,0,7611,0,76,1
3,306.0,7713,"2023/05/02 5:00:00",0,7712,771,2816,100,0,0,7711,0,77,1
3,390.0,7813,"2023/05/03 5:00:00",0,7812,781,2816,100,0,0,7811,0,78,1
3,267.0,7913,"2023/05/04 5:00:00",0,7912,791,2816,100,0,0,7911,0,79,1
3,254.0,8013,"2023/05/05 5:00:00",0,8012,801,2816,100,9104403,104401,8011,0,80,1
3,230.0,8113,"2023/05/06 5:00:00",0,8112,811,2816,100,0,0,8111,0,81,1
3,192.0,8213,"2023/05/07 5:00:00",0,8212,821,2816,100,0,0,8211,0,82,1
3,284.0,8313,"2023/05/08 5:00:00",0,8312,831,2816,100,0,0,8311,0,83,1
3,153.0,8413,"2023/05/09 5:00:00",0,8412,841,2816,100,0,0,8411,0,84,1
3,0.0,8513,"2023/05/10 5:00:00",0,8512,851,2816,100,9102303,102301,8511,0,85,1
3,-207.0,8613,"2023/05/11 5:00:00",0,8612,861,2816,100,9105903,105901,8611,0,86,1
3,116.0,8713,"2023/05/12 5:00:00",0,8712,871,2816,100,0,0,8711,0,87,1
3,78.0,8813,"2023/05/13 5:00:00",0,8812,881,2816,100,0,0,8811,0,88,1
3,173.0,8913,"2023/05/14 5:00:00",0,8912,891,2816,100,0,0,8911,0,89,1
3,145.0,9013,"2023/05/15 5:00:00",0,9012,901,2816,100,0,0,9011,0,90,1
3,40.0,9113,"2023/05/16 5:00:00",0,9112,911,2816,100,0,0,9111,0,91,1
3,0.0,9213,"2023/05/17 5:00:00",0,9212,921,2816,100,0,0,9211,0,92,1
3,-36.0,9313,"2023/05/18 5:00:00",0,9312,931,2816,100,0,0,9311,0,93,1
3,-75.0,9413,"2023/05/19 5:00:00",0,9412,941,2816,100,0,0,9411,0,94,1
3,-111.0,9513,"2023/05/20 5:00:00",0,9512,951,2816,100,0,0,9511,0,95,1
3,-113.0,9613,"2023/05/21 5:00:00",0,9612,961,2816,100,0,0,9611,0,96,1
3,-150.0,9713,"2023/05/22 5:00:00",0,9712,971,2816,100,0,0,9711,0,97,1
3,-226.0,9813,"2023/05/23 5:00:00",0,9812,981,2816,100,0,0,9811,0,98,1
3,0.0,9913,"2023/05/24 5:00:00",0,9912,991,2816,100,0,0,9911,0,99,1
3,-70.0,10013,"2023/05/25 5:00:00",0,10012,1001,2816,100,0,0,10011,0,100,1
3,-171.0,10113,"2023/05/26 5:00:00",0,10112,1011,2816,100,0,0,10111,0,101,1
3,-263.0,10213,"2023/05/27 5:00:00",0,10212,1021,2816,100,0,0,10211,0,102,1
3,-302.0,10313,"2023/05/28 5:00:00",0,10312,1031,2816,100,0,0,10311,0,103,1
3,-245.0,10413,"2023/05/29 5:00:00",0,10412,1041,2816,100,0,0,10411,0,104,1
3,-318.0,10513,"2023/05/30 5:00:00",0,10512,1051,2816,100,0,0,10511,0,105,1
3,-348.0,10613,"2023/05/31 5:00:00",1,10612,1061,2816,100,0,0,10611,0,106,1
4,328.0,10713,"2023/06/01 5:00:00",0,10712,1071,2816,300,0,0,10711,0,107,0
4,287.0,10813,"2023/06/02 5:00:00",0,10812,1081,2816,300,0,0,10811,0,108,0
4,220.0,10913,"2023/06/03 5:00:00",0,10912,1091,2816,300,9104203,104201,10911,0,109,0
4,360.0,11013,"2023/06/04 5:00:00",0,11012,1101,2816,300,0,0,11011,0,110,0
4,324.0,11113,"2023/06/05 5:00:00",0,11112,1111,2816,300,0,0,11111,0,111,0
4,110.0,11213,"2023/06/06 5:00:00",0,11212,1121,2816,300,9104003,104001,11211,0,112,0
4,246.0,11313,"2023/06/07 5:00:00",0,11312,1131,2816,300,0,0,11311,0,113,0
4,205.0,11413,"2023/06/08 5:00:00",0,11412,1141,2816,300,0,0,11411,0,114,0
4,-70.0,11513,"2023/06/09 5:00:00",0,11512,1151,2816,300,9102103,102101,11511,0,115,0
4,334.0,11613,"2023/06/10 5:00:00",0,11612,1161,2816,300,0,0,11611,0,116,0
4,280.0,11713,"2023/06/11 5:00:00",0,11712,1171,2816,300,0,0,11711,0,117,0
4,164.0,11813,"2023/06/12 5:00:00",0,11812,1181,2816,300,0,0,11811,0,118,0
4,123.0,11913,"2023/06/13 5:00:00",0,11912,1191,2816,300,0,0,11911,0,119,0
4,82.0,12013,"2023/06/14 5:00:00",0,12012,1201,2816,300,0,0,12011,0,120,0
4,122.0,12113,"2023/06/15 5:00:00",0,12112,1211,2816,300,0,0,12111,0,121,0
4,92.0,12213,"2023/06/16 5:00:00",0,12212,1221,2816,300,0,0,12211,0,122,0
4,-100.0,12313,"2023/06/17 5:00:00",0,12312,1231,2816,300,9106303,106301,12311,0,123,0
4,41.0,12413,"2023/06/18 5:00:00",0,12412,1241,2816,300,0,0,12411,0,124,0
4,0.0,12513,"2023/06/19 5:00:00",0,12512,1251,2816,300,0,0,12511,0,125,0
4,70.0,12613,"2023/06/20 5:00:00",0,12612,1261,2816,300,0,0,12611,0,126,0
4,31.0,12713,"2023/06/21 5:00:00",0,12712,1271,2816,300,0,0,12711,0,127,0
4,-41.0,12813,"2023/06/22 5:00:00",0,12812,1281,2816,300,0,0,12811,0,128,0
4,-82.0,12913,"2023/06/23 5:00:00",0,12912,1291,2816,300,0,0,12911,0,129,0
4,-123.0,13013,"2023/06/24 5:00:00",0,13012,1301,2816,300,0,0,13011,0,130,0
4,-180.0,13113,"2023/06/25 5:00:00",0,13112,1311,2816,300,9106503,106501,13111,0,131,0
4,-164.0,13213,"2023/06/26 5:00:00",0,13212,1321,2816,300,0,0,13211,0,132,0
4,-205.0,13313,"2023/06/27 5:00:00",0,13312,1331,2816,300,0,0,13311,0,133,0
4,-246.0,13413,"2023/06/28 5:00:00",0,13412,1341,2816,300,0,0,13411,0,134,0
4,-287.0,13513,"2023/06/29 5:00:00",0,13512,1351,2816,300,0,0,13511,0,135,0
4,-370.0,13613,"2023/06/30 5:00:00",1,13612,1361,2816,300,0,0,13611,0,136,0
5,357.0,13713,"2023/07/01 5:00:00",0,13712,1371,2816,400,0,0,13711,0,137,3
5,319.0,13813,"2023/07/02 5:00:00",0,13812,1381,2816,400,0,0,13811,0,138,3
5,330.0,13913,"2023/07/03 5:00:00",0,13912,1391,2816,400,0,0,13911,0,139,3
5,305.0,14013,"2023/07/04 5:00:00",0,14012,1401,2816,400,0,0,14011,0,140,3
5,310.0,14113,"2023/07/05 5:00:00",0,14112,1411,2816,400,9100903,100901,14111,0,141,3
5,282.0,14213,"2023/07/06 5:00:00",0,14212,1421,2816,400,0,0,14211,0,142,3
5,133.0,14313,"2023/07/07 5:00:00",0,14312,1431,2816,400,9101703,101701,14311,0,143,3
5,246.0,14413,"2023/07/08 5:00:00",0,14412,1441,2816,400,0,0,14411,0,144,3
5,209.0,14513,"2023/07/09 5:00:00",0,14512,1451,2816,400,0,0,14511,0,145,3
5,172.0,14613,"2023/07/10 5:00:00",0,14612,1461,2816,400,0,0,14611,0,146,3
5,129.0,14713,"2023/07/11 5:00:00",0,14712,1471,2816,400,9105603,105601,14711,0,147,3
5,134.0,14813,"2023/07/12 5:00:00",0,14812,1481,2816,400,0,0,14811,0,148,3
5,97.0,14913,"2023/07/13 5:00:00",0,14912,1491,2816,400,0,0,14911,0,149,3
5,60.0,15013,"2023/07/14 5:00:00",0,15012,1501,2816,400,0,0,15011,0,150,3
5,22.0,15113,"2023/07/15 5:00:00",0,15112,1511,2816,400,0,0,15111,0,151,3
5,-12.0,15213,"2023/07/16 5:00:00",0,15212,1521,2816,400,0,0,15211,0,152,3
5,-49.0,15313,"2023/07/17 5:00:00",0,15312,1531,2816,400,0,0,15311,0,153,3
5,-86.0,15413,"2023/07/18 5:00:00",0,15412,1541,2816,400,0,0,15411,0,154,3
5,-29.0,15513,"2023/07/19 5:00:00",0,15512,1551,2816,400,0,0,15511,0,155,3
5,-55.0,15613,"2023/07/20 5:00:00",0,15612,1561,2816,400,0,0,15611,0,156,3
5,-124.0,15713,"2023/07/21 5:00:00",0,15712,1571,2816,400,0,0,15711,0,157,3
5,-161.0,15813,"2023/07/22 5:00:00",0,15812,1581,2816,400,0,0,15811,0,158,3
5,-199.0,15913,"2023/07/23 5:00:00",0,15912,1591,2816,400,0,0,15911,0,159,3
5,-235.0,16013,"2023/07/24 5:00:00",0,16012,1601,2816,400,0,0,16011,0,160,3
5,0.0,16113,"2023/07/25 5:00:00",0,16112,1611,2816,400,9106803,106801,16111,0,161,3
5,-272.0,16213,"2023/07/26 5:00:00",0,16212,1621,2816,400,0,0,16211,0,162,3
5,-309.0,16313,"2023/07/27 5:00:00",0,16312,1631,2816,400,0,0,16311,0,163,3
5,-172.0,16413,"2023/07/28 5:00:00",0,16412,1641,2816,400,9105303,105301,16411,0,164,3
5,-299.0,16513,"2023/07/29 5:00:00",0,16512,1651,2816,400,0,0,16511,0,165,3
5,-233.0,16613,"2023/07/30 5:00:00",0,16612,1661,2816,400,9102703,102701,16611,0,166,3
5,-356.0,16713,"2023/07/31 5:00:00",1,16712,1671,2816,400,0,0,16711,0,167,3
6,306.0,16813,"2023/08/01 5:00:00",0,16812,1681,2816,400,0,0,16811,0,168,3
6,226.0,16913,"2023/08/02 5:00:00",0,16912,1691,2816,400,0,0,16911,0,169,3
6,146.0,17013,"2023/08/03 5:00:00",0,17012,1701,2816,400,0,0,17011,0,170,3
6,66.0,17113,"2023/08/04 5:00:00",0,17112,1711,2816,400,0,0,17111,0,171,3
6,-14.0,17213,"2023/08/05 5:00:00",0,17212,1721,2816,400,0,0,17211,0,172,3
6,-94.0,17313,"2023/08/06 5:00:00",0,17312,1731,2816,400,0,0,17311,0,173,3
6,270.0,17413,"2023/08/07 5:00:00",0,17412,1741,2816,400,9110803,110801,17411,0,174,3
6,-174.0,17513,"2023/08/08 5:00:00",0,17512,1751,2816,400,0,0,17511,0,175,3
6,55.0,17613,"2023/08/09 5:00:00",0,17612,1761,2816,400,9104303,104301,17611,0,176,3
6,50.0,17713,"2023/08/10 5:00:00",0,17712,1771,2816,400,9100403,100401,17711,0,177,3
6,-120.0,17813,"2023/08/11 5:00:00",0,17812,1781,2816,400,9103703,103701,17811,0,178,3
6,-210.0,17823,"2023/08/11 5:00:00",0,17822,1782,2816,400,9106103,106101,17821,0,179,3
6,-254.0,17913,"2023/08/12 5:00:00",0,17912,1791,2816,400,0,0,17911,0,180,3
6,-369.0,18013,"2023/08/13 5:00:00",1,18012,1801,2816,400,0,0,18011,0,181,3
7,295.0,18113,"2023/08/14 5:00:00",0,18112,1811,2816,400,9101803,101801,18111,0,182,3
7,326.0,18213,"2023/08/15 5:00:00",0,18212,1821,2816,400,0,0,18211,0,183,3
7,271.0,18313,"2023/08/16 5:00:00",0,18312,1831,2816,400,0,0,18311,0,184,3
7,216.0,18413,"2023/08/17 5:00:00",0,18412,1841,2816,400,0,0,18411,0,185,3
7,161.0,18513,"2023/08/18 5:00:00",0,18512,1851,2816,400,0,0,18511,0,186,3
7,106.0,18613,"2023/08/19 5:00:00",0,18612,1861,2816,400,0,0,18611,0,187,3
7,51.0,18713,"2023/08/20 5:00:00",0,18712,1871,2816,400,0,0,18711,0,188,3
7,150.0,18813,"2023/08/21 5:00:00",0,18812,1881,2816,400,9101303,101301,18811,0,189,3
7,-4.0,18913,"2023/08/22 5:00:00",0,18912,1891,2816,400,0,0,18911,0,190,3
7,-59.0,19013,"2023/08/23 5:00:00",0,19012,1901,2816,400,0,0,19011,0,191,3
7,-114.0,19113,"2023/08/24 5:00:00",0,19112,1911,2816,400,0,0,19111,0,192,3
7,5.0,19213,"2023/08/25 5:00:00",0,19212,1921,2816,400,9101103,101101,19211,0,193,3
7,-169.0,19313,"2023/08/26 5:00:00",0,19312,1931,2816,400,0,0,19311,0,194,3
7,-130.0,19413,"2023/08/27 5:00:00",0,19412,1941,2816,400,9100103,100101,19411,0,195,3
7,-224.0,19513,"2023/08/28 5:00:00",0,19512,1951,2816,400,0,0,19511,0,196,3
7,-279.0,19613,"2023/08/29 5:00:00",0,19612,1961,2816,400,0,0,19611,0,197,3
7,-369.0,19713,"2023/08/30 5:00:00",0,19712,1971,2816,400,0,0,19711,0,198,3
7,-250.0,19813,"2023/08/31 5:00:00",1,19812,1981,2816,400,9103003,103001,19811,0,199,3
8,571.0,19913,"2023/09/01 5:00:00",0,19912,1991,2816,500,0,0,19911,0,200,0
8,480.0,20013,"2023/09/02 5:00:00",0,20012,2001,2816,500,9106003,106001,20011,0,201,0
8,516.0,20113,"2023/09/03 5:00:00",0,20112,2011,2816,500,0,0,20111,0,202,0
8,461.0,20213,"2023/09/04 5:00:00",0,20212,2021,2816,500,0,0,20211,0,203,0
8,390.0,20313,"2023/09/05 5:00:00",0,20312,2031,2816,500,9101503,101501,20311,0,204,0
8,406.0,20413,"2023/09/06 5:00:00",0,20412,2041,2816,500,0,0,20411,0,205,0
8,340.0,20513,"2023/09/07 5:00:00",0,20512,2051,2816,500,9105403,105401,20511,0,206,0
8,351.0,20613,"2023/09/08 5:00:00",0,20612,2061,2816,500,0,0,20611,0,207,0
8,296.0,20713,"2023/09/09 5:00:00",0,20712,2071,2816,500,0,0,20711,0,208,0
8,241.0,20813,"2023/09/10 5:00:00",0,20812,2081,2816,500,0,0,20811,0,209,0
8,186.0,20913,"2023/09/11 5:00:00",0,20912,2091,2816,500,0,0,20911,0,210,0
8,170.0,21013,"2023/09/12 5:00:00",0,21012,2101,2816,500,9118503,118501,21011,0,211,0
8,131.0,21113,"2023/09/13 5:00:00",0,21112,2111,2816,500,0,0,21111,0,212,0
8,76.0,21213,"2023/09/14 5:00:00",0,21212,2121,2816,500,0,0,21211,0,213,0
8,50.0,21313,"2023/09/15 5:00:00",0,21312,2131,2816,500,9110903,110901,21311,0,214,0
8,21.0,21413,"2023/09/16 5:00:00",0,21412,2141,2816,500,0,0,21411,0,215,0
8,-34.0,21513,"2023/09/17 5:00:00",0,21512,2151,2816,500,0,0,21511,0,216,0
8,-89.0,21613,"2023/09/18 5:00:00",0,21612,2161,2816,500,0,0,21611,0,217,0
8,-120.0,21713,"2023/09/19 5:00:00",0,21712,2171,2816,500,9118003,118001,21711,0,218,0
8,-144.0,21813,"2023/09/20 5:00:00",0,21812,2181,2816,500,0,0,21811,0,219,0
8,-199.0,21913,"2023/09/21 5:00:00",0,21912,2191,2816,500,0,0,21911,0,220,0
8,-270.0,22013,"2023/09/22 5:00:00",0,22012,2201,2816,500,9101003,101001,22011,0,221,0
8,-254.0,22113,"2023/09/23 5:00:00",0,22112,2211,2816,500,0,0,22111,0,222,0
8,-309.0,22213,"2023/09/24 5:00:00",0,22212,2221,2816,500,0,0,22211,0,223,0
8,-364.0,22313,"2023/09/25 5:00:00",0,22312,2231,2816,500,0,0,22311,0,224,0
8,-419.0,22413,"2023/09/26 5:00:00",0,22412,2241,2816,500,0,0,22411,0,225,0
8,-474.0,22513,"2023/09/27 5:00:00",0,22512,2251,2816,500,0,0,22511,0,226,0
8,-529.0,22613,"2023/09/28 5:00:00",0,22612,2261,2816,500,0,0,22611,0,227,0
8,-370.0,22713,"2023/09/29 5:00:00",0,22712,2271,2816,500,9106603,106601,22711,0,228,0
8,-579.0,22813,"2023/09/30 5:00:00",1,22812,2281,2816,500,0,0,22811,0,229,0
9,383.0,22913,"2023/10/01 5:00:00",0,22912,2291,2816,500,0,0,22911,0,230,0
9,339.0,23013,"2023/10/02 5:00:00",0,23012,2301,2816,500,0,0,23011,0,231,0
9,296.0,23113,"2023/10/03 5:00:00",0,23112,2311,2816,500,0,0,23111,0,232,0
9,290.0,23213,"2023/10/04 5:00:00",0,23212,2321,2816,500,9102803,102801,23211,0,233,0
9,253.0,23313,"2023/10/05 5:00:00",0,23312,2331,2816,500,0,0,23311,0,234,0
9,210.0,23413,"2023/10/06 5:00:00",0,23412,2341,2816,500,0,0,23411,0,235,0
9,167.0,23513,"2023/10/07 5:00:00",0,23512,2351,2816,500,0,0,23511,0,236,0
9,200.0,23613,"2023/10/08 5:00:00",0,23612,2361,2816,500,0,0,23611,0,237,0
9,180.0,23713,"2023/10/09 5:00:00",0,23712,2371,2816,500,0,0,23711,0,238,0
9,130.0,23813,"2023/10/10 5:00:00",0,23812,2381,2816,500,9100803,100801,23811,0,239,0
9,125.0,23913,"2023/10/11 5:00:00",0,23912,2391,2816,500,0,0,23911,0,240,0
9,83.0,24013,"2023/10/12 5:00:00",0,24012,2401,2816,500,0,0,24011,0,241,0
9,100.0,24113,"2023/10/13 5:00:00",0,24112,2411,2816,500,0,0,24111,0,242,0
9,80.0,24213,"2023/10/14 5:00:00",0,24212,2421,2816,500,0,0,24211,0,243,0
9,41.0,24313,"2023/10/15 5:00:00",0,24312,2431,2816,500,0,0,24311,0,244,0
9,-1.0,24413,"2023/10/16 5:00:00",0,24412,2441,2816,500,0,0,24411,0,245,0
9,-43.0,24513,"2023/10/17 5:00:00",0,24512,2451,2816,500,0,0,24511,0,246,0
9,10.0,24613,"2023/10/18 5:00:00",0,24612,2461,2816,500,0,0,24611,0,247,0
9,-10.0,24713,"2023/10/19 5:00:00",0,24712,2471,2816,500,0,0,24711,0,248,0
9,-10.0,24813,"2023/10/20 5:00:00",0,24812,2481,2816,500,0,0,24811,0,249,0
9,-40.0,24913,"2023/10/21 5:00:00",0,24912,2491,2816,500,0,0,24911,0,250,0
9,-85.0,25013,"2023/10/22 5:00:00",0,25012,2501,2816,500,0,0,25011,0,251,0
9,-127.0,25113,"2023/10/23 5:00:00",0,25112,2511,2816,500,0,0,25111,0,252,0
9,-130.0,25213,"2023/10/24 5:00:00",0,25212,2521,2816,500,9104903,104901,25211,0,253,0
9,-270.0,25313,"2023/10/25 5:00:00",0,25312,2531,2816,500,9104703,104701,25311,0,254,0
9,-169.0,25413,"2023/10/26 5:00:00",0,25412,2541,2816,500,0,0,25411,0,255,0
9,-211.0,25513,"2023/10/27 5:00:00",0,25512,2551,2816,500,0,0,25511,0,256,0
9,-253.0,25613,"2023/10/28 5:00:00",0,25612,2561,2816,500,0,0,25611,0,257,0
9,-295.0,25713,"2023/10/29 5:00:00",0,25712,2571,2816,500,0,0,25711,0,258,0
9,-337.0,25813,"2023/10/30 5:00:00",0,25812,2581,2816,500,0,0,25811,0,259,0
9,-379.0,25913,"2023/10/31 5:00:00",1,25912,2591,2816,500,0,0,25911,0,260,0
10,600.0,26013,"2023/11/01 5:00:00",0,26012,2601,2816,500,0,0,26011,0,261,0
10,560.0,26113,"2023/11/02 5:00:00",0,26112,2611,2816,500,0,0,26111,0,262,0
10,410.0,26213,"2023/11/03 5:00:00",0,26212,2621,2816,500,9103803,103801,26211,0,263,0
10,310.0,26223,"2023/11/03 5:00:00",0,26222,2622,2816,500,9101403,101401,26221,0,264,0
10,220.0,26233,"2023/11/03 5:00:00",0,26232,2623,2816,500,9109403,109401,26231,0,265,0
10,564.0,26313,"2023/11/04 5:00:00",0,26312,2631,2816,500,0,0,26311,0,266,0
10,499.0,26413,"2023/11/05 5:00:00",0,26412,2641,2816,500,0,0,26411,0,267,0
10,435.0,26513,"2023/11/06 5:00:00",0,26512,2651,2816,500,0,0,26511,0,268,0
10,372.0,26613,"2023/11/07 5:00:00",0,26612,2661,2816,500,0,0,26611,0,269,0
10,309.0,26713,"2023/11/08 5:00:00",0,26712,2671,2816,500,0,0,26711,0,270,0
10,246.0,26813,"2023/11/09 5:00:00",0,26812,2681,2816,500,0,0,26811,0,271,0
10,183.0,26913,"2023/11/10 5:00:00",0,26912,2691,2816,500,0,0,26911,0,272,0
10,85.0,27013,"2023/11/11 5:00:00",0,27012,2701,2816,500,9104803,104801,27011,0,273,0
10,120.0,27113,"2023/11/12 5:00:00",0,27112,2711,2816,500,0,0,27111,0,274,0
10,57.0,27213,"2023/11/13 5:00:00",0,27212,2721,2816,500,0,0,27211,0,275,0
10,-6.0,27313,"2023/11/14 5:00:00",0,27312,2731,2816,500,0,0,27311,0,276,0
10,-69.0,27413,"2023/11/15 5:00:00",0,27412,2741,2816,500,0,0,27411,0,277,0
10,-132.0,27513,"2023/11/16 5:00:00",0,27512,2751,2816,500,0,0,27511,0,278,0
