pre_drama_id,birthday_login_bonus_id,draw_end_to_center,bg_id,wac_id,unit_id_1,post_drama_id,unlock_time,date_id,effect_id,idle_drama_id,mural_group_id,unit_search_id,mural_offset_x,unit_id_2
9311,0,0,100,2816,0,9312,"2023/05/18 5:00:00",931,1,9313,3,93,-36.0,0
9411,0,0,100,2816,0,9412,"2023/05/19 5:00:00",941,1,9413,3,94,-75.0,0
9511,0,0,100,2816,0,9512,"2023/05/20 5:00:00",951,1,9513,3,95,-111.0,0
9611,0,0,100,2816,0,9612,"2023/05/21 5:00:00",961,1,9613,3,96,-113.0,0
9711,0,0,100,2816,0,9712,"2023/05/22 5:00:00",971,1,9713,3,97,-150.0,0
9811,0,0,100,2816,0,9812,"2023/05/23 5:00:00",981,1,9813,3,98,-226.0,0
9911,0,0,100,2816,0,9912,"2023/05/24 5:00:00",991,1,9913,3,99,0.0,0
10011,0,0,100,2816,0,10012,"2023/05/25 5:00:00",1001,1,10013,3,100,-70.0,0
10111,0,0,100,2816,0,10112,"2023/05/26 5:00:00",1011,1,10113,3,101,-171.0,0
10211,0,0,100,2816,0,10212,"2023/05/27 5:00:00",1021,1,10213,3,102,-263.0,0
10311,0,0,100,2816,0,10312,"2023/05/28 5:00:00",1031,1,10313,3,103,-302.0,0
10411,0,0,100,2816,0,10412,"2023/05/29 5:00:00",1041,1,10413,3,104,-245.0,0
10511,0,0,100,2816,0,10512,"2023/05/30 5:00:00",1051,1,10513,3,105,-318.0,0
10611,0,1,100,2816,0,10612,"2023/05/31 5:00:00",1061,1,10613,3,106,-348.0,0
10711,0,0,300,2816,0,10712,"2023/06/01 5:00:00",1071,0,10713,4,107,328.0,0
10811,0,0,300,2816,0,10812,"2023/06/02 5:00:00",1081,0,10813,4,108,287.0,0
10911,9104203,0,300,2816,104201,10912,"2023/06/03 5:00:00",1091,0,10913,4,109,220.0,0
11011,0,0,300,2816,0,11012,"2023/06/04 5:00:00",1101,0,11013,4,110,360.0,0
11111,0,0,300,2816,0,11112,"2023/06/05 5:00:00",1111,0,11113,4,111,324.0,0
11211,9104003,0,300,2816,104001,11212,"2023/06/06 5:00:00",1121,0,11213,4,112,110.0,0
11311,0,0,300,2816,0,11312,"2023/06/07 5:00:00",1131,0,11313,4,113,246.0,0
11411,0,0,300,2816,0,11412,"2023/06/08 5:00:00",1141,0,11413,4,114,205.0,0
11511,9102103,0,300,2816,102101,11512,"2023/06/09 5:00:00",1151,0,11513,4,115,-70.0,0
11611,0,0,300,2816,0,11612,"2023/06/10 5:00:00",1161,0,11613,4,116,334.0,0
11711,0,0,300,2816,0,11712,"2023/06/11 5:00:00",1171,0,11713,4,117,280.0,0
11811,0,0,300,2816,0,11812,"2023/06/12 5:00:00",1181,0,11813,4,118,164.0,0
11911,0,0,300,2816,0,11912,"2023/06/13 5:00:00",1191,0,11913,4,119,123.0,0
12011,0,0,300,2816,0,12012,"2023/06/14 5:00:00",1201,0,12013,4,120,82.0,0
12111,0,0,300,2816,0,12112,"2023/06/15 5:00:00",1211,0,12113,4,121,122.0,0
12211,0,0,300,2816,0,12212,"2023/06/16 5:00:00",1221,0,12213,4,122,92.0,0
12311,9106303,0,300,2816,106301,12312,"2023/06/17 5:00:00",1231,0,12313,4,123,-100.0,0
12411,0,0,300,2816,0,12412,"2023/06/18 5:00:00",1241,0,12413,4,124,41.0,0
12511,0,0,300,2816,0,12512,"2023/06/19 5:00:00",1251,0,12513,4,125,0.0,0
12611,0,0,300,2816,0,12612,"2023/06/20 5:00:00",1261,0,12613,4,126,70.0,0
12711,0,0,300,2816,0,12712,"2023/06/21 5:00:00",1271,0,12713,4,127,31.0,0
12811,0,0,300,2816,0,12812,"2023/06/22 5:00:00",1281,0,12813,4,128,-41.0,0
12911,0,0,300,2816,0,12912,"2023/06/23 5:00:00",1291,0,12913,4,129,-82.0,0
13011,0,0,300,2816,0,13012,"2023/06/24 5:00:00",1301,0,13013,4,130,-123.0,0
13111,9106503,0,300,2816,106501,13112,"2023/06/25 5:00:00",1311,0,13113,4,131,-180.0,0
13211,0,0,300,2816,0,13212,"2023/06/26 5:00:00",1321,0,13213,4,132,-164.0,0
13311,0,0,300,2816,0,13312,"2023/06/27 5:00:00",1331,0,13313,4,133,-205.0,0
13411,0,0,300,2816,0,13412,"2023/06/28 5:00:00",1341,0,13413,4,134,-246.0,0
13511,0,0,300,2816,0,13512,"2023/06/29 5:00:00",1351,0,13513,4,135,-287.0,0
13611,0,1,300,2816,0,13612,"2023/06/30 5:00:00",1361,0,13613,4,136,-370.0,0
13711,0,0,400,2816,0,13712,"2023/07/01 5:00:00",1371,3,13713,5,137,357.0,0
13811,0,0,400,2816,0,13812,"2023/07/02 5:00:00",1381,3,13813,5,138,319.0,0
13911,0,0,400,2816,0,13912,"2023/07/03 5:00:00",1391,3,13913,5,139,330.0,0
14011,0,0,400,2816,0,14012,"2023/07/04 5:00:00",1401,3,14013,5,140,305.0,0
14111,9100903,0,400,2816,100901,14112,"2023/07/05 5:00:00",1411,3,14113,5,141,310.0,0
14211,0,0,400,2816,0,14212,"2023/07/06 5:00:00",1421,3,14213,5,142,282.0,0
14311,9101703,0,400,2816,101701,14312,"2023/07/07 5:00:00",1431,3,14313,5,143,133.0,0
14411,0,0,400,2816,0,14412,"2023/07/08 5:00:00",1441,3,14413,5,144,246.0,0
14511,0,0,400,2816,0,14512,"2023/07/09 5:00:00",1451,3,14513,5,145,209.0,0
14611,0,0,400,2816,0,14612,"2023/07/10 5:00:00",1461,3,14613,5,146,172.0,0
14711,9105603,0,400,2816,105601,14712,"2023/07/11 5:00:00",1471,3,14713,5,147,129.0,0
14811,0,0,400,2816,0,14812,"2023/07/12 5:00:00",1481,3,14813,5,148,134.0,0
14911,0,0,400,2816,0,14912,"2023/07/13 5:00:00",1491,3,14913,5,149,97.0,0
15011,0,0,400,2816,0,15012,"2023/07/14 5:00:00",1501,3,15013,5,150,60.0,0
15111,0,0,400,2816,0,15112,"2023/07/15 5:00:00",1511,3,15113,5,151,22.0,0
15211,0,0,400,2816,0,15212,"2023/07/16 5:00:00",1521,3,15213,5,152,-12.0,0
15311,0,0,400,2816,0,15312,"2023/07/17 5:00:00",1531,3,15313,5,153,-49.0,0
15411,0,0,400,2816,0,15412,"2023/07/18 5:00:00",1541,3,15413,5,154,-86.0,0
15511,0,0,400,2816,0,15512,"2023/07/19 5:00:00",1551,3,15513,5,155,-29.0,0
15611,0,0,400,2816,0,15612,"2023/07/20 5:00:00",1561,3,15613,5,156,-55.0,0
15711,0,0,400,2816,0,15712,"2023/07/21 5:00:00",1571,3,15713,5,157,-124.0,0
15811,0,0,400,2816,0,15812,"2023/07/22 5:00:00",1581,3,15813,5,158,-161.0,0
15911,0,0,400,2816,0,15912,"2023/07/23 5:00:00",1591,3,15913,5,159,-199.0,0
16011,0,0,400,2816,0,16012,"2023/07/24 5:00:00",1601,3,16013,5,160,-235.0,0
16111,9106803,0,400,2816,106801,16112,"2023/07/25 5:00:00",1611,3,16113,5,161,0.0,0
16211,0,0,400,2816,0,16212,"2023/07/26 5:00:00",1621,3,16213,5,162,-272.0,0
16311,0,0,400,2816,0,16312,"2023/07/27 5:00:00",1631,3,16313,5,163,-309.0,0
16411,9105303,0,400,2816,105301,16412,"2023/07/28 5:00:00",1641,3,16413,5,164,-172.0,0
16511,0,0,400,2816,0,16512,"2023/07/29 5:00:00",1651,3,16513,5,165,-299.0,0
16611,9102703,0,400,2816,102701,16612,"2023/07/30 5:00:00",1661,3,16613,5,166,-233.0,0
16711,0,1,400,2816,0,16712,"2023/07/31 5:00:00",1671,3,16713,5,167,-356.0,0
16811,0,0,400,2816,0,16812,"2023/08/01 5:00:00",1681,3,16813,6,168,306.0,0
16911,0,0,400,2816,0,16912,"2023/08/02 5:00:00",1691,3,16913,6,169,226.0,0
17011,0,0,400,2816,0,17012,"2023/08/03 5:00:00",1701,3,17013,6,170,146.0,0
17111,0,0,400,2816,0,17112,"2023/08/04 5:00:00",1711,3,17113,6,171,66.0,0
17211,0,0,400,2816,0,17212,"2023/08/05 5:00:00",1721,3,17213,6,172,-14.0,0
17311,0,0,400,2816,0,17312,"2023/08/06 5:00:00",1731,3,17313,6,173,-94.0,0
17411,9110803,0,400,2816,110801,17412,"2023/08/07 5:00:00",1741,3,17413,6,174,270.0,0
17511,0,0,400,2816,0,17512,"2023/08/08 5:00:00",1751,3,17513,6,175,-174.0,0
17611,9104303,0,400,2816,104301,17612,"2023/08/09 5:00:00",1761,3,17613,6,176,55.0,0
17711,9100403,0,400,2816,100401,17712,"2023/08/10 5:00:00",1771,3,17713,6,177,50.0,0
17811,9103703,0,400,2816,103701,17812,"2023/08/11 5:00:00",1781,3,17813,6,178,-120.0,0
17821,9106103,0,400,2816,106101,17822,"2023/08/11 5:00:00",1782,3,17823,6,179,-210.0,0
17911,0,0,400,2816,0,17912,"2023/08/12 5:00:00",1791,3,17913,6,180,-254.0,0
18011,0,1,400,2816,0,18012,"2023/08/13 5:00:00",1801,3,18013,6,181,-369.0,0
18111,9101803,0,400,2816,101801,18112,"2023/08/14 5:00:00",1811,3,18113,7,182,295.0,0
18211,0,0,400,2816,0,18212,"2023/08/15 5:00:00",1821,3,18213,7,183,326.0,0
18311,0,0,400,2816,0,18312,"2023/08/16 5:00:00",1831,3,18313,7,184,271.0,0
18411,0,0,400,2816,0,18412,"2023/08/17 5:00:00",1841,3,18413,7,185,216.0,0
18511,0,0,400,2816,0,18512,"2023/08/18 5:00:00",1851,3,18513,7,186,161.0,0
18611,0,0,400,2816,0,18612,"2023/08/19 5:00:00",1861,3,18613,7,187,106.0,0
18711,0,0,400,2816,0,18712,"2023/08/20 5:00:00",1871,3,18713,7,188,51.0,0
18811,9101303,0,400,2816,101301,18812,"2023/08/21 5:00:00",1881,3,18813,7,189,150.0,0
18911,0,0,400,2816,0,18912,"2023/08/22 5:00:00",1891,3,18913,7,190,-4.0,0
19011,0,0,400,2816,0,19012,"2023/08/23 5:00:00",1901,3,19013,7,191,-59.0,0
19111,0,0,400,2816,0,19112,"2023/08/24 5:00:00",1911,3,19113,7,192,-114.0,0
19211,9101103,0,400,2816,101101,19212,"2023/08/25 5:00:00",1921,3,19213,7,193,5.0,0
19311,0,0,400,2816,0,19312,"2023/08/26 5:00:00",1931,3,19313,7,194,-169.0,0
19411,9100103,0,400,2816,100101,19412,"2023/08/27 5:00:00",1941,3,19413,7,195,-130.0,0
19511,0,0,400,2816,0,19512,"2023/08/28 5:00:00",1951,3,19513,7,196,-224.0,0
19611,0,0,400,2816,0,19612,"2023/08/29 5:00:00",1961,3,19613,7,197,-279.0,0
19711,0,0,400,2816,0,19712,"2023/08/30 5:00:00",1971,3,19713,7,198,-369.0,0
19811,9103003,1,400,2816,103001,19812,"2023/08/31 5:00:00",1981,3,19813,7,199,-250.0,0
19911,0,0,500,2816,0,19912,"2023/09/01 5:00:00",1991,0,19913,8,200,571.0,0
20011,9106003,0,500,2816,106001,20012,"2023/09/02 5:00:00",2001,0,20013,8,201,480.0,0
20111,0,0,500,2816,0,20112,"2023/09/03 5:00:00",2011,0,20113,8,202,516.0,0
20211,0,0,500,2816,0,20212,"2023/09/04 5:00:00",2021,0,20213,8,203,461.0,0
20311,9101503,0,500,2816,101501,20312,"2023/09/05 5:00:00",2031,0,20313,8,204,390.0,0
20411,0,0,500,2816,0,20412,"2023/09/06 5:00:00",2041,0,20413,8,205,406.0,0
20511,9105403,0,500,2816,105401,20512,"2023/09/07 5:00:00",2051,0,20513,8,206,340.0,0
20611,0,0,500,2816,0,20612,"2023/09/08 5:00:00",2061,0,20613,8,207,351.0,0
20711,0,0,500,2816,0,20712,"2023/09/09 5:00:00",2071,0,20713,8,208,296.0,0
20811,0,0,500,2816,0,20812,"2023/09/10 5:00:00",2081,0,20813,8,209,241.0,0
20911,0,0,500,2816,0,20912,"2023/09/11 5:00:00",2091,0,20913,8,210,186.0,0
21011,9118503,0,500,2816,118501,21012,"2023/09/12 5:00:00",2101,0,21013,8,211,170.0,0
21111,0,0,500,2816,0,21112,"2023/09/13 5:00:00",2111,0,21113,8,212,131.0,0
21211,0,0,500,2816,0,21212,"2023/09/14 5:00:00",2121,0,21213,8,213,76.0,0
21311,9110903,0,500,2816,110901,21312,"2023/09/15 5:00:00",2131,0,21313,8,214,50.0,0
21411,0,0,500,2816,0,21412,"2023/09/16 5:00:00",2141,0,21413,8,215,21.0,0
21511,0,0,500,2816,0,21512,"2023/09/17 5:00:00",2151,0,21513,8,216,-34.0,0
21611,0,0,500,2816,0,21612,"2023/09/18 5:00:00",2161,0,21613,8,217,-89.0,0
21711,9118003,0,500,2816,118001,21712,"2023/09/19 5:00:00",2171,0,21713,8,218,-120.0,0
21811,0,0,500,2816,0,21812,"2023/09/20 5:00:00",2181,0,21813,8,219,-144.0,0
21911,0,0,500,2816,0,21912,"2023/09/21 5:00:00",2191,0,21913,8,220,-199.0,0
22011,9101003,0,500,2816,101001,22012,"2023/09/22 5:00:00",2201,0,22013,8,221,-270.0,0
22111,0,0,500,2816,0,22112,"2023/09/23 5:00:00",2211,0,22113,8,222,-254.0,0
22211,0,0,500,2816,0,22212,"2023/09/24 5:00:00",2221,0,22213,8,223,-309.0,0
22311,0,0,500,2816,0,22312,"2023/09/25 5:00:00",2231,0,22313,8,224,-364.0,0
22411,0,0,500,2816,0,22412,"2023/09/26 5:00:00",2241,0,22413,8,225,-419.0,0
22511,0,0,500,2816,0,22512,"2023/09/27 5:00:00",2251,0,22513,8,226,-474.0,0
22611,0,0,500,2816,0,22612,"2023/09/28 5:00:00",2261,0,22613,8,227,-529.0,0
22711,9106603,0,500,2816,106601,22712,"2023/09/29 5:00:00",2271,0,22713,8,228,-370.0,0
22811,0,1,500,2816,0,22812,"2023/09/30 5:00:00",2281,0,22813,8,229,-579.0,0
22911,0,0,500,2816,0,22912,"2023/10/01 5:00:00",2291,0,22913,9,230,383.0,0
23011,0,0,500,2816,0,23012,"2023/10/02 5:00:00",2301,0,23013,9,231,339.0,0
23111,0,0,500,2816,0,23112,"2023/10/03 5:00:00",2311,0,23113,9,232,296.0,0
23211,9102803,0,500,2816,102801,23212,"2023/10/04 5:00:00",2321,0,23213,9,233,290.0,0
23311,0,0,500,2816,0,23312,"2023/10/05 5:00:00",2331,0,23313,9,234,253.0,0
23411,0,0,500,2816,0,23412,"2023/10/06 5:00:00",2341,0,23413,9,235,210.0,0
23511,0,0,500,2816,0,23512,"2023/10/07 5:00:00",2351,0,23513,9,236,167.0,0
23611,0,0,500,2816,0,23612,"2023/10/08 5:00:00",2361,0,23613,9,237,200.0,0
23711,0,0,500,2816,0,23712,"2023/10/09 5:00:00",2371,0,23713,9,238,180.0,0
23811,9100803,0,500,2816,100801,23812,"2023/10/10 5:00:00",2381,0,23813,9,239,130.0,0
23911,0,0,500,2816,0,23912,"2023/10/11 5:00:00",2391,0,23913,9,240,125.0,0
24011,0,0,500,2816,0,24012,"2023/10/12 5:00:00",2401,0,24013,9,241,83.0,0
24111,0,0,500,2816,0,24112,"2023/10/13 5:00:00",2411,0,24113,9,242,100.0,0
24211,0,0,500,2816,0,24212,"2023/10/14 5:00:00",2421,0,24213,9,243,80.0,0
24311,0,0,500,2816,0,24312,"2023/10/15 5:00:00",2431,0,24313,9,244,41.0,0
24411,0,0,500,2816,0,24412,"2023/10/16 5:00:00",2441,0,24413,9,245,-1.0,0
24511,0,0,500,2816,0,24512,"2023/10/17 5:00:00",2451,0,24513,9,246,-43.0,0
24611,0,0,500,2816,0,24612,"2023/10/18 5:00:00",2461,0,24613,9,247,10.0,0
24711,0,0,500,2816,0,24712,"2023/10/19 5:00:00",2471,0,24713,9,248,-10.0,0
24811,0,0,500,2816,0,24812,"2023/10/20 5:00:00",2481,0,24813,9,249,-10.0,0
24911,0,0,500,2816,0,24912,"2023/10/21 5:00:00",2491,0,24913,9,250,-40.0,0
25011,0,0,500,2816,0,25012,"2023/10/22 5:00:00",2501,0,25013,9,251,-85.0,0
25111,0,0,500,2816,0,25112,"2023/10/23 5:00:00",2511,0,25113,9,252,-127.0,0
25211,9104903,0,500,2816,104901,25212,"2023/10/24 5:00:00",2521,0,25213,9,253,-130.0,0
25311,9104703,0,500,2816,104701,25312,"2023/10/25 5:00:00",2531,0,25313,9,254,-270.0,0
25411,0,0,500,2816,0,25412,"2023/10/26 5:00:00",2541,0,25413,9,255,-169.0,0
25511,0,0,500,2816,0,25512,"2023/10/27 5:00:00",2551,0,25513,9,256,-211.0,0
25611,0,0,500,2816,0,25612,"2023/10/28 5:00:00",2561,0,25613,9,257,-253.0,0
25711,0,0,500,2816,0,25712,"2023/10/29 5:00:00",2571,0,25713,9,258,-295.0,0
25811,0,0,500,2816,0,25812,"2023/10/30 5:00:00",2581,0,25813,9,259,-337.0,0
25911,0,1,500,2816,0,25912,"2023/10/31 5:00:00",2591,0,25913,9,260,-379.0,0
26011,0,0,500,2816,0,26012,"2023/11/01 5:00:00",2601,0,26013,10,261,600.0,0
26111,0,0,500,2816,0,26112,"2023/11/02 5:00:00",2611,0,26113,10,262,560.0,0
26211,9103803,0,500,2816,103801,26212,"2023/11/03 5:00:00",2621,0,26213,10,263,410.0,0
26221,9101403,0,500,2816,101401,26222,"2023/11/03 5:00:00",2622,0,26223,10,264,310.0,0
26231,9109403,0,500,2816,109401,26232,"2023/11/03 5:00:00",2623,0,26233,10,265,220.0,0
26311,0,0,500,2816,0,26312,"2023/11/04 5:00:00",2631,0,26313,10,266,564.0,0
26411,0,0,500,2816,0,26412,"2023/11/05 5:00:00",2641,0,26413,10,267,499.0,0
26511,0,0,500,2816,0,26512,"2023/11/06 5:00:00",2651,0,26513,10,268,435.0,0
26611,0,0,500,2816,0,26612,"2023/11/07 5:00:00",2661,0,26613,10,269,372.0,0
26711,0,0,500,2816,0,26712,"2023/11/08 5:00:00",2671,0,26713,10,270,309.0,0
26811,0,0,500,2816,0,26812,"2023/11/09 5:00:00",2681,0,26813,10,271,246.0,0
26911,0,0,500,2816,0,26912,"2023/11/10 5:00:00",2691,0,26913,10,272,183.0,0
27011,9104803,0,500,2816,104801,27012,"2023/11/11 5:00:00",2701,0,27013,10,273,85.0,0
27111,0,0,500,2816,0,27112,"2023/11/12 5:00:00",2711,0,27113,10,274,120.0,0
27211,0,0,500,2816,0,27212,"2023/11/13 5:00:00",2721,0,27213,10,275,57.0,0
27311,0,0,500,2816,0,27312,"2023/11/14 5:00:00",2731,0,27313,10,276,-6.0,0
27411,0,0,500,2816,0,27412,"2023/11/15 5:00:00",2741,0,27413,10,277,-69.0,0
27511,0,0,500,2816,0,27512,"2023/11/16 5:00:00",2751,0,27513,10,278,-132.0,0
