unit_id_2,mural_offset_x,post_drama_id,unlock_time,draw_end_to_center,unit_search_id,idle_drama_id,mural_group_id,wac_id,effect_id,unit_id_1,date_id,bg_id,birthday_login_bonus_id,pre_drama_id
0,-263.0,10212,"2023/05/27 5:00:00",0,102,10213,3,2816,1,0,1021,100,0,10211
0,-302.0,10312,"2023/05/28 5:00:00",0,103,10313,3,2816,1,0,1031,100,0,10311
0,-245.0,10412,"2023/05/29 5:00:00",0,104,10413,3,2816,1,0,1041,100,0,10411
0,-318.0,10512,"2023/05/30 5:00:00",0,105,10513,3,2816,1,0,1051,100,0,10511
0,-348.0,10612,"2023/05/31 5:00:00",1,106,10613,3,2816,1,0,1061,100,0,10611
0,328.0,10712,"2023/06/01 5:00:00",0,107,10713,4,2816,0,0,1071,300,0,10711
0,287.0,10812,"2023/06/02 5:00:00",0,108,10813,4,2816,0,0,1081,300,0,10811
0,220.0,10912,"2023/06/03 5:00:00",0,109,10913,4,2816,0,104201,1091,300,9104203,10911
0,360.0,11012,"2023/06/04 5:00:00",0,110,11013,4,2816,0,0,1101,300,0,11011
0,324.0,11112,"2023/06/05 5:00:00",0,111,11113,4,2816,0,0,1111,300,0,11111
0,110.0,11212,"2023/06/06 5:00:00",0,112,11213,4,2816,0,104001,1121,300,9104003,11211
0,246.0,11312,"2023/06/07 5:00:00",0,113,11313,4,2816,0,0,1131,300,0,11311
0,205.0,11412,"2023/06/08 5:00:00",0,114,11413,4,2816,0,0,1141,300,0,11411
0,-70.0,11512,"2023/06/09 5:00:00",0,115,11513,4,2816,0,102101,1151,300,9102103,11511
0,334.0,11612,"2023/06/10 5:00:00",0,116,11613,4,2816,0,0,1161,300,0,11611
0,280.0,11712,"2023/06/11 5:00:00",0,117,11713,4,2816,0,0,1171,300,0,11711
0,164.0,11812,"2023/06/12 5:00:00",0,118,11813,4,2816,0,0,1181,300,0,11811
0,123.0,11912,"2023/06/13 5:00:00",0,119,11913,4,2816,0,0,1191,300,0,11911
0,82.0,12012,"2023/06/14 5:00:00",0,120,12013,4,2816,0,0,1201,300,0,12011
0,122.0,12112,"2023/06/15 5:00:00",0,121,12113,4,2816,0,0,1211,300,0,12111
0,92.0,12212,"2023/06/16 5:00:00",0,122,12213,4,2816,0,0,1221,300,0,12211
0,-100.0,12312,"2023/06/17 5:00:00",0,123,12313,4,2816,0,106301,1231,300,9106303,12311
0,41.0,12412,"2023/06/18 5:00:00",0,124,12413,4,2816,0,0,1241,300,0,12411
0,0.0,12512,"2023/06/19 5:00:00",0,125,12513,4,2816,0,0,1251,300,0,12511
0,70.0,12612,"2023/06/20 5:00:00",0,126,12613,4,2816,0,0,1261,300,0,12611
0,31.0,12712,"2023/06/21 5:00:00",0,127,12713,4,2816,0,0,1271,300,0,12711
0,-41.0,12812,"2023/06/22 5:00:00",0,128,12813,4,2816,0,0,1281,300,0,12811
0,-82.0,12912,"2023/06/23 5:00:00",0,129,12913,4,2816,0,0,1291,300,0,12911
0,-123.0,13012,"2023/06/24 5:00:00",0,130,13013,4,2816,0,0,1301,300,0,13011
0,-180.0,13112,"2023/06/25 5:00:00",0,131,13113,4,2816,0,106501,1311,300,9106503,13111
0,-164.0,13212,"2023/06/26 5:00:00",0,132,13213,4,2816,0,0,1321,300,0,13211
0,-205.0,13312,"2023/06/27 5:00:00",0,133,13313,4,2816,0,0,1331,300,0,13311
0,-246.0,13412,"2023/06/28 5:00:00",0,134,13413,4,2816,0,0,1341,300,0,13411
0,-287.0,13512,"2023/06/29 5:00:00",0,135,13513,4,2816,0,0,1351,300,0,13511
0,-370.0,13612,"2023/06/30 5:00:00",1,136,13613,4,2816,0,0,1361,300,0,13611
0,357.0,13712,"2023/07/01 5:00:00",0,137,13713,5,2816,3,0,1371,400,0,13711
0,319.0,13812,"2023/07/02 5:00:00",0,138,13813,5,2816,3,0,1381,400,0,13811
0,330.0,13912,"2023/07/03 5:00:00",0,139,13913,5,2816,3,0,1391,400,0,13911
0,305.0,14012,"2023/07/04 5:00:00",0,140,14013,5,2816,3,0,1401,400,0,14011
0,310.0,14112,"2023/07/05 5:00:00",0,141,14113,5,2816,3,100901,1411,400,9100903,14111
0,282.0,14212,"2023/07/06 5:00:00",0,142,14213,5,2816,3,0,1421,400,0,14211
0,133.0,14312,"2023/07/07 5:00:00",0,143,14313,5,2816,3,101701,1431,400,9101703,14311
0,246.0,14412,"2023/07/08 5:00:00",0,144,14413,5,2816,3,0,1441,400,0,14411
0,209.0,14512,"2023/07/09 5:00:00",0,145,14513,5,2816,3,0,1451,400,0,14511
0,172.0,14612,"2023/07/10 5:00:00",0,146,14613,5,2816,3,0,1461,400,0,14611
0,129.0,14712,"2023/07/11 5:00:00",0,147,14713,5,2816,3,105601,1471,400,9105603,14711
0,134.0,14812,"2023/07/12 5:00:00",0,148,14813,5,2816,3,0,1481,400,0,14811
0,97.0,14912,"2023/07/13 5:00:00",0,149,14913,5,2816,3,0,1491,400,0,14911
0,60.0,15012,"2023/07/14 5:00:00",0,150,15013,5,2816,3,0,1501,400,0,15011
0,22.0,15112,"2023/07/15 5:00:00",0,151,15113,5,2816,3,0,1511,400,0,15111
0,-12.0,15212,"2023/07/16 5:00:00",0,152,15213,5,2816,3,0,1521,400,0,15211
0,-49.0,15312,"2023/07/17 5:00:00",0,153,15313,5,2816,3,0,1531,400,0,15311
0,-86.0,15412,"2023/07/18 5:00:00",0,154,15413,5,2816,3,0,1541,400,0,15411
0,-29.0,15512,"2023/07/19 5:00:00",0,155,15513,5,2816,3,0,1551,400,0,15511
0,-55.0,15612,"2023/07/20 5:00:00",0,156,15613,5,2816,3,0,1561,400,0,15611
0,-124.0,15712,"2023/07/21 5:00:00",0,157,15713,5,2816,3,0,1571,400,0,15711
0,-161.0,15812,"2023/07/22 5:00:00",0,158,15813,5,2816,3,0,1581,400,0,15811
0,-199.0,15912,"2023/07/23 5:00:00",0,159,15913,5,2816,3,0,1591,400,0,15911
0,-235.0,16012,"2023/07/24 5:00:00",0,160,16013,5,2816,3,0,1601,400,0,16011
0,0.0,16112,"2023/07/25 5:00:00",0,161,16113,5,2816,3,106801,1611,400,9106803,16111
0,-272.0,16212,"2023/07/26 5:00:00",0,162,16213,5,2816,3,0,1621,400,0,16211
0,-309.0,16312,"2023/07/27 5:00:00",0,163,16313,5,2816,3,0,1631,400,0,16311
0,-172.0,16412,"2023/07/28 5:00:00",0,164,16413,5,2816,3,105301,1641,400,9105303,16411
0,-299.0,16512,"2023/07/29 5:00:00",0,165,16513,5,2816,3,0,1651,400,0,16511
0,-233.0,16612,"2023/07/30 5:00:00",0,166,16613,5,2816,3,102701,1661,400,9102703,16611
0,-356.0,16712,"2023/07/31 5:00:00",1,167,16713,5,2816,3,0,1671,400,0,16711
0,306.0,16812,"2023/08/01 5:00:00",0,168,16813,6,2816,3,0,1681,400,0,16811
0,226.0,16912,"2023/08/02 5:00:00",0,169,16913,6,2816,3,0,1691,400,0,16911
0,146.0,17012,"2023/08/03 5:00:00",0,170,17013,6,2816,3,0,1701,400,0,17011
0,66.0,17112,"2023/08/04 5:00:00",0,171,17113,6,2816,3,0,1711,400,0,17111
0,-14.0,17212,"2023/08/05 5:00:00",0,172,17213,6,2816,3,0,1721,400,0,17211
0,-94.0,17312,"2023/08/06 5:00:00",0,173,17313,6,2816,3,0,1731,400,0,17311
0,270.0,17412,"2023/08/07 5:00:00",0,174,17413,6,2816,3,110801,1741,400,9110803,17411
0,-174.0,17512,"2023/08/08 5:00:00",0,175,17513,6,2816,3,0,1751,400,0,17511
0,55.0,17612,"2023/08/09 5:00:00",0,176,17613,6,2816,3,104301,1761,400,9104303,17611
0,50.0,17712,"2023/08/10 5:00:00",0,177,17713,6,2816,3,100401,1771,400,9100403,17711
0,-120.0,17812,"2023/08/11 5:00:00",0,178,17813,6,2816,3,103701,1781,400,9103703,17811
0,-210.0,17822,"2023/08/11 5:00:00",0,179,17823,6,2816,3,106101,1782,400,9106103,17821
0,-254.0,17912,"2023/08/12 5:00:00",0,180,17913,6,2816,3,0,1791,400,0,17911
0,-369.0,18012,"2023/08/13 5:00:00",1,181,18013,6,2816,3,0,1801,400,0,18011
0,295.0,18112,"2023/08/14 5:00:00",0,182,18113,7,2816,3,101801,1811,400,9101803,18111
0,326.0,18212,"2023/08/15 5:00:00",0,183,18213,7,2816,3,0,1821,400,0,18211
0,271.0,18312,"2023/08/16 5:00:00",0,184,18313,7,2816,3,0,1831,400,0,18311
0,216.0,18412,"2023/08/17 5:00:00",0,185,18413,7,2816,3,0,1841,400,0,18411
0,161.0,18512,"2023/08/18 5:00:00",0,186,18513,7,2816,3,0,1851,400,0,18511
0,106.0,18612,"2023/08/19 5:00:00",0,187,18613,7,2816,3,0,1861,400,0,18611
0,51.0,18712,"2023/08/20 5:00:00",0,188,18713,7,2816,3,0,1871,400,0,18711
0,150.0,18812,"2023/08/21 5:00:00",0,189,18813,7,2816,3,101301,1881,400,9101303,18811
0,-4.0,18912,"2023/08/22 5:00:00",0,190,18913,7,2816,3,0,1891,400,0,18911
0,-59.0,19012,"2023/08/23 5:00:00",0,191,19013,7,2816,3,0,1901,400,0,19011
0,-114.0,19112,"2023/08/24 5:00:00",0,192,19113,7,2816,3,0,1911,400,0,19111
0,5.0,19212,"2023/08/25 5:00:00",0,193,19213,7,2816,3,101101,1921,400,9101103,19211
0,-169.0,19312,"2023/08/26 5:00:00",0,194,19313,7,2816,3,0,1931,400,0,19311
0,-130.0,19412,"2023/08/27 5:00:00",0,195,19413,7,2816,3,100101,1941,400,9100103,19411
0,-224.0,19512,"2023/08/28 5:00:00",0,196,19513,7,2816,3,0,1951,400,0,19511
0,-279.0,19612,"2023/08/29 5:00:00",0,197,19613,7,2816,3,0,1961,400,0,19611
0,-369.0,19712,"2023/08/30 5:00:00",0,198,19713,7,2816,3,0,1971,400,0,19711
0,-250.0,19812,"2023/08/31 5:00:00",1,199,19813,7,2816,3,103001,1981,400,9103003,19811
0,571.0,19912,"2023/09/01 5:00:00",0,200,19913,8,2816,0,0,1991,500,0,19911
0,480.0,20012,"2023/09/02 5:00:00",0,201,20013,8,2816,0,106001,2001,500,9106003,20011
0,516.0,20112,"2023/09/03 5:00:00",0,202,20113,8,2816,0,0,2011,500,0,20111
0,461.0,20212,"2023/09/04 5:00:00",0,203,20213,8,2816,0,0,2021,500,0,20211
0,390.0,20312,"2023/09/05 5:00:00",0,204,20313,8,2816,0,101501,2031,500,9101503,20311
0,406.0,20412,"2023/09/06 5:00:00",0,205,20413,8,2816,0,0,2041,500,0,20411
0,340.0,20512,"2023/09/07 5:00:00",0,206,20513,8,2816,0,105401,2051,500,9105403,20511
0,351.0,20612,"2023/09/08 5:00:00",0,207,20613,8,2816,0,0,2061,500,0,20611
0,296.0,20712,"2023/09/09 5:00:00",0,208,20713,8,2816,0,0,2071,500,0,20711
0,241.0,20812,"2023/09/10 5:00:00",0,209,20813,8,2816,0,0,2081,500,0,20811
0,186.0,20912,"2023/09/11 5:00:00",0,210,20913,8,2816,0,0,2091,500,0,20911
0,170.0,21012,"2023/09/12 5:00:00",0,211,21013,8,2816,0,118501,2101,500,9118503,21011
0,131.0,21112,"2023/09/13 5:00:00",0,212,21113,8,2816,0,0,2111,500,0,21111
0,76.0,21212,"2023/09/14 5:00:00",0,213,21213,8,2816,0,0,2121,500,0,21211
0,50.0,21312,"2023/09/15 5:00:00",0,214,21313,8,2816,0,110901,2131,500,9110903,21311
0,21.0,21412,"2023/09/16 5:00:00",0,215,21413,8,2816,0,0,2141,500,0,21411
0,-34.0,21512,"2023/09/17 5:00:00",0,216,21513,8,2816,0,0,2151,500,0,21511
0,-89.0,21612,"2023/09/18 5:00:00",0,217,21613,8,2816,0,0,2161,500,0,21611
0,-120.0,21712,"2023/09/19 5:00:00",0,218,21713,8,2816,0,118001,2171,500,9118003,21711
0,-144.0,21812,"2023/09/20 5:00:00",0,219,21813,8,2816,0,0,2181,500,0,21811
0,-199.0,21912,"2023/09/21 5:00:00",0,220,21913,8,2816,0,0,2191,500,0,21911
0,-270.0,22012,"2023/09/22 5:00:00",0,221,22013,8,2816,0,101001,2201,500,9101003,22011
0,-254.0,22112,"2023/09/23 5:00:00",0,222,22113,8,2816,0,0,2211,500,0,22111
0,-309.0,22212,"2023/09/24 5:00:00",0,223,22213,8,2816,0,0,2221,500,0,22211
0,-364.0,22312,"2023/09/25 5:00:00",0,224,22313,8,2816,0,0,2231,500,0,22311
0,-419.0,22412,"2023/09/26 5:00:00",0,225,22413,8,2816,0,0,2241,500,0,22411
0,-474.0,22512,"2023/09/27 5:00:00",0,226,22513,8,2816,0,0,2251,500,0,22511
0,-529.0,22612,"2023/09/28 5:00:00",0,227,22613,8,2816,0,0,2261,500,0,22611
0,-370.0,22712,"2023/09/29 5:00:00",0,228,22713,8,2816,0,106601,2271,500,9106603,22711
0,-579.0,22812,"2023/09/30 5:00:00",1,229,22813,8,2816,0,0,2281,500,0,22811
0,383.0,22912,"2023/10/01 5:00:00",0,230,22913,9,2816,0,0,2291,500,0,22911
0,339.0,23012,"2023/10/02 5:00:00",0,231,23013,9,2816,0,0,2301,500,0,23011
0,296.0,23112,"2023/10/03 5:00:00",0,232,23113,9,2816,0,0,2311,500,0,23111
0,290.0,23212,"2023/10/04 5:00:00",0,233,23213,9,2816,0,102801,2321,500,9102803,23211
0,253.0,23312,"2023/10/05 5:00:00",0,234,23313,9,2816,0,0,2331,500,0,23311
0,210.0,23412,"2023/10/06 5:00:00",0,235,23413,9,2816,0,0,2341,500,0,23411
0,167.0,23512,"2023/10/07 5:00:00",0,236,23513,9,2816,0,0,2351,500,0,23511
0,200.0,23612,"2023/10/08 5:00:00",0,237,23613,9,2816,0,0,2361,500,0,23611
0,180.0,23712,"2023/10/09 5:00:00",0,238,23713,9,2816,0,0,2371,500,0,23711
0,130.0,23812,"2023/10/10 5:00:00",0,239,23813,9,2816,0,100801,2381,500,9100803,23811
0,125.0,23912,"2023/10/11 5:00:00",0,240,23913,9,2816,0,0,2391,500,0,23911
0,83.0,24012,"2023/10/12 5:00:00",0,241,24013,9,2816,0,0,2401,500,0,24011
0,100.0,24112,"2023/10/13 5:00:00",0,242,24113,9,2816,0,0,2411,500,0,24111
0,80.0,24212,"2023/10/14 5:00:00",0,243,24213,9,2816,0,0,2421,500,0,24211
0,41.0,24312,"2023/10/15 5:00:00",0,244,24313,9,2816,0,0,2431,500,0,24311
0,-1.0,24412,"2023/10/16 5:00:00",0,245,24413,9,2816,0,0,2441,500,0,24411
0,-43.0,24512,"2023/10/17 5:00:00",0,246,24513,9,2816,0,0,2451,500,0,24511
0,10.0,24612,"2023/10/18 5:00:00",0,247,24613,9,2816,0,0,2461,500,0,24611
0,-10.0,24712,"2023/10/19 5:00:00",0,248,24713,9,2816,0,0,2471,500,0,24711
0,-10.0,24812,"2023/10/20 5:00:00",0,249,24813,9,2816,0,0,2481,500,0,24811
0,-40.0,24912,"2023/10/21 5:00:00",0,250,24913,9,2816,0,0,2491,500,0,24911
0,-85.0,25012,"2023/10/22 5:00:00",0,251,25013,9,2816,0,0,2501,500,0,25011
0,-127.0,25112,"2023/10/23 5:00:00",0,252,25113,9,2816,0,0,2511,500,0,25111
0,-130.0,25212,"2023/10/24 5:00:00",0,253,25213,9,2816,0,104901,2521,500,9104903,25211
0,-270.0,25312,"2023/10/25 5:00:00",0,254,25313,9,2816,0,104701,2531,500,9104703,25311
0,-169.0,25412,"2023/10/26 5:00:00",0,255,25413,9,2816,0,0,2541,500,0,25411
0,-211.0,25512,"2023/10/27 5:00:00",0,256,25513,9,2816,0,0,2551,500,0,25511
0,-253.0,25612,"2023/10/28 5:00:00",0,257,25613,9,2816,0,0,2561,500,0,25611
0,-295.0,25712,"2023/10/29 5:00:00",0,258,25713,9,2816,0,0,2571,500,0,25711
0,-337.0,25812,"2023/10/30 5:00:00",0,259,25813,9,2816,0,0,2581,500,0,25811
0,-379.0,25912,"2023/10/31 5:00:00",1,260,25913,9,2816,0,0,2591,500,0,25911
0,600.0,26012,"2023/11/01 5:00:00",0,261,26013,10,2816,0,0,2601,500,0,26011
0,560.0,26112,"2023/11/02 5:00:00",0,262,26113,10,2816,0,0,2611,500,0,26111
0,410.0,26212,"2023/11/03 5:00:00",0,263,26213,10,2816,0,103801,2621,500,9103803,26211
0,310.0,26222,"2023/11/03 5:00:00",0,264,26223,10,2816,0,101401,2622,500,9101403,26221
0,220.0,26232,"2023/11/03 5:00:00",0,265,26233,10,2816,0,109401,2623,500,9109403,26231
0,564.0,26312,"2023/11/04 5:00:00",0,266,26313,10,2816,0,0,2631,500,0,26311
0,499.0,26412,"2023/11/05 5:00:00",0,267,26413,10,2816,0,0,2641,500,0,26411
0,435.0,26512,"2023/11/06 5:00:00",0,268,26513,10,2816,0,0,2651,500,0,26511
0,372.0,26612,"2023/11/07 5:00:00",0,269,26613,10,2816,0,0,2661,500,0,26611
0,309.0,26712,"2023/11/08 5:00:00",0,270,26713,10,2816,0,0,2671,500,0,26711
0,246.0,26812,"2023/11/09 5:00:00",0,271,26813,10,2816,0,0,2681,500,0,26811
0,183.0,26912,"2023/11/10 5:00:00",0,272,26913,10,2816,0,0,2691,500,0,26911
0,85.0,27012,"2023/11/11 5:00:00",0,273,27013,10,2816,0,104801,2701,500,9104803,27011
0,120.0,27112,"2023/11/12 5:00:00",0,274,27113,10,2816,0,0,2711,500,0,27111
0,57.0,27212,"2023/11/13 5:00:00",0,275,27213,10,2816,0,0,2721,500,0,27211
0,-6.0,27312,"2023/11/14 5:00:00",0,276,27313,10,2816,0,0,2731,500,0,27311
0,-69.0,27412,"2023/11/15 5:00:00",0,277,27413,10,2816,0,0,2741,500,0,27411
0,-132.0,27512,"2023/11/16 5:00:00",0,278,27513,10,2816,0,0,2751,500,0,27511
