effect_id,post_drama_id,wac_id,date_id,unit_search_id,draw_end_to_center,bg_id,idle_drama_id,unlock_time,mural_offset_x,unit_id_1,pre_drama_id,mural_group_id,unit_id_2,birthday_login_bonus_id
2,7512,2816,751,75,1,200,7513,"2023/04/30 5:00:00",-360.0,0,7511,2,0,0
1,7612,2816,761,76,0,100,7613,"2023/05/01 5:00:00",344.0,0,7611,3,0,0
1,7712,2816,771,77,0,100,7713,"2023/05/02 5:00:00",306.0,0,7711,3,0,0
1,7812,2816,781,78,0,100,7813,"2023/05/03 5:00:00",390.0,0,7811,3,0,0
1,7912,2816,791,79,0,100,7913,"2023/05/04 5:00:00",267.0,0,7911,3,0,0
1,8012,2816,801,80,0,100,8013,"2023/05/05 5:00:00",254.0,104401,8011,3,0,9104403
1,8112,2816,811,81,0,100,8113,"2023/05/06 5:00:00",230.0,0,8111,3,0,0
1,8212,2816,821,82,0,100,8213,"2023/05/07 5:00:00",192.0,0,8211,3,0,0
1,8312,2816,831,83,0,100,8313,"2023/05/08 5:00:00",284.0,0,8311,3,0,0
1,8412,2816,841,84,0,100,8413,"2023/05/09 5:00:00",153.0,0,8411,3,0,0
1,8512,2816,851,85,0,100,8513,"2023/05/10 5:00:00",0.0,102301,8511,3,0,9102303
1,8612,2816,861,86,0,100,8613,"2023/05/11 5:00:00",-207.0,105901,8611,3,0,9105903
1,8712,2816,871,87,0,100,8713,"2023/05/12 5:00:00",116.0,0,8711,3,0,0
1,8812,2816,881,88,0,100,8813,"2023/05/13 5:00:00",78.0,0,8811,3,0,0
1,8912,2816,891,89,0,100,8913,"2023/05/14 5:00:00",173.0,0,8911,3,0,0
1,9012,2816,901,90,0,100,9013,"2023/05/15 5:00:00",145.0,0,9011,3,0,0
1,9112,2816,911,91,0,100,9113,"2023/05/16 5:00:00",40.0,0,9111,3,0,0
1,9212,2816,921,92,0,100,9213,"2023/05/17 5:00:00",0.0,0,9211,3,0,0
1,9312,2816,931,93,0,100,9313,"2023/05/18 5:00:00",-36.0,0,9311,3,0,0
1,9412,2816,941,94,0,100,9413,"2023/05/19 5:00:00",-75.0,0,9411,3,0,0
1,9512,2816,951,95,0,100,9513,"2023/05/20 5:00:00",-111.0,0,9511,3,0,0
1,9612,2816,961,96,0,100,9613,"2023/05/21 5:00:00",-113.0,0,9611,3,0,0
1,9712,2816,971,97,0,100,9713,"2023/05/22 5:00:00",-150.0,0,9711,3,0,0
1,9812,2816,981,98,0,100,9813,"2023/05/23 5:00:00",-226.0,0,9811,3,0,0
1,9912,2816,991,99,0,100,9913,"2023/05/24 5:00:00",0.0,0,9911,3,0,0
1,10012,2816,1001,100,0,100,10013,"2023/05/25 5:00:00",-70.0,0,10011,3,0,0
1,10112,2816,1011,101,0,100,10113,"2023/05/26 5:00:00",-171.0,0,10111,3,0,0
1,10212,2816,1021,102,0,100,10213,"2023/05/27 5:00:00",-263.0,0,10211,3,0,0
1,10312,2816,1031,103,0,100,10313,"2023/05/28 5:00:00",-302.0,0,10311,3,0,0
1,10412,2816,1041,104,0,100,10413,"2023/05/29 5:00:00",-245.0,0,10411,3,0,0
1,10512,2816,1051,105,0,100,10513,"2023/05/30 5:00:00",-318.0,0,10511,3,0,0
1,10612,2816,1061,106,1,100,10613,"2023/05/31 5:00:00",-348.0,0,10611,3,0,0
0,10712,2816,1071,107,0,300,10713,"2023/06/01 5:00:00",328.0,0,10711,4,0,0
0,10812,2816,1081,108,0,300,10813,"2023/06/02 5:00:00",287.0,0,10811,4,0,0
0,10912,2816,1091,109,0,300,10913,"2023/06/03 5:00:00",220.0,104201,10911,4,0,9104203
0,11012,2816,1101,110,0,300,11013,"2023/06/04 5:00:00",360.0,0,11011,4,0,0
0,11112,2816,1111,111,0,300,11113,"2023/06/05 5:00:00",324.0,0,11111,4,0,0
0,11212,2816,1121,112,0,300,11213,"2023/06/06 5:00:00",110.0,104001,11211,4,0,9104003
0,11312,2816,1131,113,0,300,11313,"2023/06/07 5:00:00",246.0,0,11311,4,0,0
0,11412,2816,1141,114,0,300,11413,"2023/06/08 5:00:00",205.0,0,11411,4,0,0
0,11512,2816,1151,115,0,300,11513,"2023/06/09 5:00:00",-70.0,102101,11511,4,0,9102103
0,11612,2816,1161,116,0,300,11613,"2023/06/10 5:00:00",334.0,0,11611,4,0,0
0,11712,2816,1171,117,0,300,11713,"2023/06/11 5:00:00",280.0,0,11711,4,0,0
0,11812,2816,1181,118,0,300,11813,"2023/06/12 5:00:00",164.0,0,11811,4,0,0
0,11912,2816,1191,119,0,300,11913,"2023/06/13 5:00:00",123.0,0,11911,4,0,0
0,12012,2816,1201,120,0,300,12013,"2023/06/14 5:00:00",82.0,0,12011,4,0,0
0,12112,2816,1211,121,0,300,12113,"2023/06/15 5:00:00",122.0,0,12111,4,0,0
0,12212,2816,1221,122,0,300,12213,"2023/06/16 5:00:00",92.0,0,12211,4,0,0
0,12312,2816,1231,123,0,300,12313,"2023/06/17 5:00:00",-100.0,106301,12311,4,0,9106303
0,12412,2816,1241,124,0,300,12413,"2023/06/18 5:00:00",41.0,0,12411,4,0,0
0,12512,2816,1251,125,0,300,12513,"2023/06/19 5:00:00",0.0,0,12511,4,0,0
0,12612,2816,1261,126,0,300,12613,"2023/06/20 5:00:00",70.0,0,12611,4,0,0
0,12712,2816,1271,127,0,300,12713,"2023/06/21 5:00:00",31.0,0,12711,4,0,0
0,12812,2816,1281,128,0,300,12813,"2023/06/22 5:00:00",-41.0,0,12811,4,0,0
0,12912,2816,1291,129,0,300,12913,"2023/06/23 5:00:00",-82.0,0,12911,4,0,0
0,13012,2816,1301,130,0,300,13013,"2023/06/24 5:00:00",-123.0,0,13011,4,0,0
0,13112,2816,1311,131,0,300,13113,"2023/06/25 5:00:00",-180.0,106501,13111,4,0,9106503
0,13212,2816,1321,132,0,300,13213,"2023/06/26 5:00:00",-164.0,0,13211,4,0,0
0,13312,2816,1331,133,0,300,13313,"2023/06/27 5:00:00",-205.0,0,13311,4,0,0
0,13412,2816,1341,134,0,300,13413,"2023/06/28 5:00:00",-246.0,0,13411,4,0,0
0,13512,2816,1351,135,0,300,13513,"2023/06/29 5:00:00",-287.0,0,13511,4,0,0
0,13612,2816,1361,136,1,300,13613,"2023/06/30 5:00:00",-370.0,0,13611,4,0,0
3,13712,2816,1371,137,0,400,13713,"2023/07/01 5:00:00",357.0,0,13711,5,0,0
3,13812,2816,1381,138,0,400,13813,"2023/07/02 5:00:00",319.0,0,13811,5,0,0
3,13912,2816,1391,139,0,400,13913,"2023/07/03 5:00:00",330.0,0,13911,5,0,0
3,14012,2816,1401,140,0,400,14013,"2023/07/04 5:00:00",305.0,0,14011,5,0,0
3,14112,2816,1411,141,0,400,14113,"2023/07/05 5:00:00",310.0,100901,14111,5,0,9100903
3,14212,2816,1421,142,0,400,14213,"2023/07/06 5:00:00",282.0,0,14211,5,0,0
3,14312,2816,1431,143,0,400,14313,"2023/07/07 5:00:00",133.0,101701,14311,5,0,9101703
3,14412,2816,1441,144,0,400,14413,"2023/07/08 5:00:00",246.0,0,14411,5,0,0
3,14512,2816,1451,145,0,400,14513,"2023/07/09 5:00:00",209.0,0,14511,5,0,0
3,14612,2816,1461,146,0,400,14613,"2023/07/10 5:00:00",172.0,0,14611,5,0,0
3,14712,2816,1471,147,0,400,14713,"2023/07/11 5:00:00",129.0,105601,14711,5,0,9105603
3,14812,2816,1481,148,0,400,14813,"2023/07/12 5:00:00",134.0,0,14811,5,0,0
3,14912,2816,1491,149,0,400,14913,"2023/07/13 5:00:00",97.0,0,14911,5,0,0
3,15012,2816,1501,150,0,400,15013,"2023/07/14 5:00:00",60.0,0,15011,5,0,0
3,15112,2816,1511,151,0,400,15113,"2023/07/15 5:00:00",22.0,0,15111,5,0,0
3,15212,2816,1521,152,0,400,15213,"2023/07/16 5:00:00",-12.0,0,15211,5,0,0
3,15312,2816,1531,153,0,400,15313,"2023/07/17 5:00:00",-49.0,0,15311,5,0,0
3,15412,2816,1541,154,0,400,15413,"2023/07/18 5:00:00",-86.0,0,15411,5,0,0
3,15512,2816,1551,155,0,400,15513,"2023/07/19 5:00:00",-29.0,0,15511,5,0,0
3,15612,2816,1561,156,0,400,15613,"2023/07/20 5:00:00",-55.0,0,15611,5,0,0
3,15712,2816,1571,157,0,400,15713,"2023/07/21 5:00:00",-124.0,0,15711,5,0,0
3,15812,2816,1581,158,0,400,15813,"2023/07/22 5:00:00",-161.0,0,15811,5,0,0
3,15912,2816,1591,159,0,400,15913,"2023/07/23 5:00:00",-199.0,0,15911,5,0,0
3,16012,2816,1601,160,0,400,16013,"2023/07/24 5:00:00",-235.0,0,16011,5,0,0
3,16112,2816,1611,161,0,400,16113,"2023/07/25 5:00:00",0.0,106801,16111,5,0,9106803
3,16212,2816,1621,162,0,400,16213,"2023/07/26 5:00:00",-272.0,0,16211,5,0,0
3,16312,2816,1631,163,0,400,16313,"2023/07/27 5:00:00",-309.0,0,16311,5,0,0
3,16412,2816,1641,164,0,400,16413,"2023/07/28 5:00:00",-172.0,105301,16411,5,0,9105303
3,16512,2816,1651,165,0,400,16513,"2023/07/29 5:00:00",-299.0,0,16511,5,0,0
3,16612,2816,1661,166,0,400,16613,"2023/07/30 5:00:00",-233.0,102701,16611,5,0,9102703
3,16712,2816,1671,167,1,400,16713,"2023/07/31 5:00:00",-356.0,0,16711,5,0,0
3,16812,2816,1681,168,0,400,16813,"2023/08/01 5:00:00",306.0,0,16811,6,0,0
3,16912,2816,1691,169,0,400,16913,"2023/08/02 5:00:00",226.0,0,16911,6,0,0
3,17012,2816,1701,170,0,400,17013,"2023/08/03 5:00:00",146.0,0,17011,6,0,0
3,17112,2816,1711,171,0,400,17113,"2023/08/04 5:00:00",66.0,0,17111,6,0,0
3,17212,2816,1721,172,0,400,17213,"2023/08/05 5:00:00",-14.0,0,17211,6,0,0
3,17312,2816,1731,173,0,400,17313,"2023/08/06 5:00:00",-94.0,0,17311,6,0,0
3,17412,2816,1741,174,0,400,17413,"2023/08/07 5:00:00",270.0,110801,17411,6,0,9110803
3,17512,2816,1751,175,0,400,17513,"2023/08/08 5:00:00",-174.0,0,17511,6,0,0
3,17612,2816,1761,176,0,400,17613,"2023/08/09 5:00:00",55.0,104301,17611,6,0,9104303
3,17712,2816,1771,177,0,400,17713,"2023/08/10 5:00:00",50.0,100401,17711,6,0,9100403
3,17812,2816,1781,178,0,400,17813,"2023/08/11 5:00:00",-120.0,103701,17811,6,0,9103703
3,17822,2816,1782,179,0,400,17823,"2023/08/11 5:00:00",-210.0,106101,17821,6,0,9106103
3,17912,2816,1791,180,0,400,17913,"2023/08/12 5:00:00",-254.0,0,17911,6,0,0
3,18012,2816,1801,181,1,400,18013,"2023/08/13 5:00:00",-369.0,0,18011,6,0,0
3,18112,2816,1811,182,0,400,18113,"2023/08/14 5:00:00",295.0,101801,18111,7,0,9101803
3,18212,2816,1821,183,0,400,18213,"2023/08/15 5:00:00",326.0,0,18211,7,0,0
3,18312,2816,1831,184,0,400,18313,"2023/08/16 5:00:00",271.0,0,18311,7,0,0
3,18412,2816,1841,185,0,400,18413,"2023/08/17 5:00:00",216.0,0,18411,7,0,0
3,18512,2816,1851,186,0,400,18513,"2023/08/18 5:00:00",161.0,0,18511,7,0,0
3,18612,2816,1861,187,0,400,18613,"2023/08/19 5:00:00",106.0,0,18611,7,0,0
3,18712,2816,1871,188,0,400,18713,"2023/08/20 5:00:00",51.0,0,18711,7,0,0
3,18812,2816,1881,189,0,400,18813,"2023/08/21 5:00:00",150.0,101301,18811,7,0,9101303
3,18912,2816,1891,190,0,400,18913,"2023/08/22 5:00:00",-4.0,0,18911,7,0,0
3,19012,2816,1901,191,0,400,19013,"2023/08/23 5:00:00",-59.0,0,19011,7,0,0
3,19112,2816,1911,192,0,400,19113,"2023/08/24 5:00:00",-114.0,0,19111,7,0,0
3,19212,2816,1921,193,0,400,19213,"2023/08/25 5:00:00",5.0,101101,19211,7,0,9101103
3,19312,2816,1931,194,0,400,19313,"2023/08/26 5:00:00",-169.0,0,19311,7,0,0
3,19412,2816,1941,195,0,400,19413,"2023/08/27 5:00:00",-130.0,100101,19411,7,0,9100103
3,19512,2816,1951,196,0,400,19513,"2023/08/28 5:00:00",-224.0,0,19511,7,0,0
3,19612,2816,1961,197,0,400,19613,"2023/08/29 5:00:00",-279.0,0,19611,7,0,0
3,19712,2816,1971,198,0,400,19713,"2023/08/30 5:00:00",-369.0,0,19711,7,0,0
3,19812,2816,1981,199,1,400,19813,"2023/08/31 5:00:00",-250.0,103001,19811,7,0,9103003
0,19912,2816,1991,200,0,500,19913,"2023/09/01 5:00:00",571.0,0,19911,8,0,0
0,20012,2816,2001,201,0,500,20013,"2023/09/02 5:00:00",480.0,106001,20011,8,0,9106003
0,20112,2816,2011,202,0,500,20113,"2023/09/03 5:00:00",516.0,0,20111,8,0,0
0,20212,2816,2021,203,0,500,20213,"2023/09/04 5:00:00",461.0,0,20211,8,0,0
0,20312,2816,2031,204,0,500,20313,"2023/09/05 5:00:00",390.0,101501,20311,8,0,9101503
0,20412,2816,2041,205,0,500,20413,"2023/09/06 5:00:00",406.0,0,20411,8,0,0
0,20512,2816,2051,206,0,500,20513,"2023/09/07 5:00:00",340.0,105401,20511,8,0,9105403
0,20612,2816,2061,207,0,500,20613,"2023/09/08 5:00:00",351.0,0,20611,8,0,0
0,20712,2816,2071,208,0,500,20713,"2023/09/09 5:00:00",296.0,0,20711,8,0,0
0,20812,2816,2081,209,0,500,20813,"2023/09/10 5:00:00",241.0,0,20811,8,0,0
0,20912,2816,2091,210,0,500,20913,"2023/09/11 5:00:00",186.0,0,20911,8,0,0
0,21012,2816,2101,211,0,500,21013,"2023/09/12 5:00:00",170.0,118501,21011,8,0,9118503
0,21112,2816,2111,212,0,500,21113,"2023/09/13 5:00:00",131.0,0,21111,8,0,0
0,21212,2816,2121,213,0,500,21213,"2023/09/14 5:00:00",76.0,0,21211,8,0,0
0,21312,2816,2131,214,0,500,21313,"2023/09/15 5:00:00",50.0,110901,21311,8,0,9110903
0,21412,2816,2141,215,0,500,21413,"2023/09/16 5:00:00",21.0,0,21411,8,0,0
0,21512,2816,2151,216,0,500,21513,"2023/09/17 5:00:00",-34.0,0,21511,8,0,0
0,21612,2816,2161,217,0,500,21613,"2023/09/18 5:00:00",-89.0,0,21611,8,0,0
0,21712,2816,2171,218,0,500,21713,"2023/09/19 5:00:00",-120.0,118001,21711,8,0,9118003
0,21812,2816,2181,219,0,500,21813,"2023/09/20 5:00:00",-144.0,0,21811,8,0,0
0,21912,2816,2191,220,0,500,21913,"2023/09/21 5:00:00",-199.0,0,21911,8,0,0
0,22012,2816,2201,221,0,500,22013,"2023/09/22 5:00:00",-270.0,101001,22011,8,0,9101003
0,22112,2816,2211,222,0,500,22113,"2023/09/23 5:00:00",-254.0,0,22111,8,0,0
0,22212,2816,2221,223,0,500,22213,"2023/09/24 5:00:00",-309.0,0,22211,8,0,0
0,22312,2816,2231,224,0,500,22313,"2023/09/25 5:00:00",-364.0,0,22311,8,0,0
0,22412,2816,2241,225,0,500,22413,"2023/09/26 5:00:00",-419.0,0,22411,8,0,0
0,22512,2816,2251,226,0,500,22513,"2023/09/27 5:00:00",-474.0,0,22511,8,0,0
0,22612,2816,2261,227,0,500,22613,"2023/09/28 5:00:00",-529.0,0,22611,8,0,0
0,22712,2816,2271,228,0,500,22713,"2023/09/29 5:00:00",-370.0,106601,22711,8,0,9106603
0,22812,2816,2281,229,1,500,22813,"2023/09/30 5:00:00",-579.0,0,22811,8,0,0
0,22912,2816,2291,230,0,500,22913,"2023/10/01 5:00:00",383.0,0,22911,9,0,0
0,23012,2816,2301,231,0,500,23013,"2023/10/02 5:00:00",339.0,0,23011,9,0,0
0,23112,2816,2311,232,0,500,23113,"2023/10/03 5:00:00",296.0,0,23111,9,0,0
0,23212,2816,2321,233,0,500,23213,"2023/10/04 5:00:00",290.0,102801,23211,9,0,9102803
0,23312,2816,2331,234,0,500,23313,"2023/10/05 5:00:00",253.0,0,23311,9,0,0
0,23412,2816,2341,235,0,500,23413,"2023/10/06 5:00:00",210.0,0,23411,9,0,0
0,23512,2816,2351,236,0,500,23513,"2023/10/07 5:00:00",167.0,0,23511,9,0,0
0,23612,2816,2361,237,0,500,23613,"2023/10/08 5:00:00",200.0,0,23611,9,0,0
0,23712,2816,2371,238,0,500,23713,"2023/10/09 5:00:00",180.0,0,23711,9,0,0
0,23812,2816,2381,239,0,500,23813,"2023/10/10 5:00:00",130.0,100801,23811,9,0,9100803
0,23912,2816,2391,240,0,500,23913,"2023/10/11 5:00:00",125.0,0,23911,9,0,0
0,24012,2816,2401,241,0,500,24013,"2023/10/12 5:00:00",83.0,0,24011,9,0,0
0,24112,2816,2411,242,0,500,24113,"2023/10/13 5:00:00",100.0,0,24111,9,0,0
0,24212,2816,2421,243,0,500,24213,"2023/10/14 5:00:00",80.0,0,24211,9,0,0
0,24312,2816,2431,244,0,500,24313,"2023/10/15 5:00:00",41.0,0,24311,9,0,0
0,24412,2816,2441,245,0,500,24413,"2023/10/16 5:00:00",-1.0,0,24411,9,0,0
0,24512,2816,2451,246,0,500,24513,"2023/10/17 5:00:00",-43.0,0,24511,9,0,0
0,24612,2816,2461,247,0,500,24613,"2023/10/18 5:00:00",10.0,0,24611,9,0,0
0,24712,2816,2471,248,0,500,24713,"2023/10/19 5:00:00",-10.0,0,24711,9,0,0
0,24812,2816,2481,249,0,500,24813,"2023/10/20 5:00:00",-10.0,0,24811,9,0,0
0,24912,2816,2491,250,0,500,24913,"2023/10/21 5:00:00",-40.0,0,24911,9,0,0
0,25012,2816,2501,251,0,500,25013,"2023/10/22 5:00:00",-85.0,0,25011,9,0,0
0,25112,2816,2511,252,0,500,25113,"2023/10/23 5:00:00",-127.0,0,25111,9,0,0
0,25212,2816,2521,253,0,500,25213,"2023/10/24 5:00:00",-130.0,104901,25211,9,0,9104903
0,25312,2816,2531,254,0,500,25313,"2023/10/25 5:00:00",-270.0,104701,25311,9,0,9104703
0,25412,2816,2541,255,0,500,25413,"2023/10/26 5:00:00",-169.0,0,25411,9,0,0
0,25512,2816,2551,256,0,500,25513,"2023/10/27 5:00:00",-211.0,0,25511,9,0,0
0,25612,2816,2561,257,0,500,25613,"2023/10/28 5:00:00",-253.0,0,25611,9,0,0
0,25712,2816,2571,258,0,500,25713,"2023/10/29 5:00:00",-295.0,0,25711,9,0,0
0,25812,2816,2581,259,0,500,25813,"2023/10/30 5:00:00",-337.0,0,25811,9,0,0
0,25912,2816,2591,260,1,500,25913,"2023/10/31 5:00:00",-379.0,0,25911,9,0,0
0,26012,2816,2601,261,0,500,26013,"2023/11/01 5:00:00",600.0,0,26011,10,0,0
0,26112,2816,2611,262,0,500,26113,"2023/11/02 5:00:00",560.0,0,26111,10,0,0
0,26212,2816,2621,263,0,500,26213,"2023/11/03 5:00:00",410.0,103801,26211,10,0,9103803
0,26222,2816,2622,264,0,500,26223,"2023/11/03 5:00:00",310.0,101401,26221,10,0,9101403
0,26232,2816,2623,265,0,500,26233,"2023/11/03 5:00:00",220.0,109401,26231,10,0,9109403
0,26312,2816,2631,266,0,500,26313,"2023/11/04 5:00:00",564.0,0,26311,10,0,0
0,26412,2816,2641,267,0,500,26413,"2023/11/05 5:00:00",499.0,0,26411,10,0,0
0,26512,2816,2651,268,0,500,26513,"2023/11/06 5:00:00",435.0,0,26511,10,0,0
0,26612,2816,2661,269,0,500,26613,"2023/11/07 5:00:00",372.0,0,26611,10,0,0
0,26712,2816,2671,270,0,500,26713,"2023/11/08 5:00:00",309.0,0,26711,10,0,0
0,26812,2816,2681,271,0,500,26813,"2023/11/09 5:00:00",246.0,0,26811,10,0,0
0,26912,2816,2691,272,0,500,26913,"2023/11/10 5:00:00",183.0,0,26911,10,0,0
0,27012,2816,2701,273,0,500,27013,"2023/11/11 5:00:00",85.0,104801,27011,10,0,9104803
0,27112,2816,2711,274,0,500,27113,"2023/11/12 5:00:00",120.0,0,27111,10,0,0
0,27212,2816,2721,275,0,500,27213,"2023/11/13 5:00:00",57.0,0,27211,10,0,0
0,27312,2816,2731,276,0,500,27313,"2023/11/14 5:00:00",-6.0,0,27311,10,0,0
0,27412,2816,2741,277,0,500,27413,"2023/11/15 5:00:00",-69.0,0,27411,10,0,0
0,27512,2816,2751,278,0,500,27513,"2023/11/16 5:00:00",-132.0,0,27511,10,0,0
