unlock_time,date_id,mural_group_id,bg_id,unit_id_1,effect_id,draw_end_to_center,birthday_login_bonus_id,post_drama_id,mural_offset_x,wac_id,idle_drama_id,pre_drama_id,unit_search_id,unit_id_2
"2023/03/30 5:00:00",441,2,200,0,2,0,0,4412,343.0,2816,4413,4411,44,0
"2023/03/31 5:00:00",451,2,200,105801,2,0,9105803,4512,260.0,2816,4513,4511,45,0
"2023/04/01 5:00:00",461,2,200,0,2,0,0,4612,313.0,2816,4613,4611,46,0
"2023/04/02 5:00:00",471,2,200,0,2,0,0,4712,285.0,2816,4713,4711,47,0
"2023/04/03 5:00:00",481,2,200,102001,2,0,9102003,4812,260.0,2816,4813,4811,48,0
"2023/04/04 5:00:00",491,2,200,0,2,0,0,4912,257.0,2816,4913,4911,49,0
"2023/04/05 5:00:00",501,2,200,100201,2,0,9100203,5012,173.0,2816,5013,5011,50,0
"2023/04/06 5:00:00",511,2,200,0,2,0,0,5112,227.0,2816,5113,5111,51,0
"2023/04/07 5:00:00",521,2,200,105501,2,0,9105503,5212,57.0,2816,5213,5211,52,0
"2023/04/08 5:00:00",531,2,200,0,2,0,0,5312,197.0,2816,5313,5311,53,0
"2023/04/09 5:00:00",541,2,200,0,2,0,0,5412,169.0,2816,5413,5411,54,0
"2023/04/10 5:00:00",551,2,200,101601,2,0,9101603,5512,-55.0,2816,5513,5511,55,0
"2023/04/11 5:00:00",561,2,200,0,2,0,0,5612,141.0,2816,5613,5611,56,0
"2023/04/12 5:00:00",571,2,200,0,2,0,0,5712,111.0,2816,5713,5711,57,0
"2023/04/13 5:00:00",581,2,200,0,2,0,0,5812,81.0,2816,5813,5811,58,0
"2023/04/14 5:00:00",591,2,200,0,2,0,0,5912,53.0,2816,5913,5911,59,0
"2023/04/15 5:00:00",601,2,200,0,2,0,0,6012,-180.0,2816,6013,6011,60,0
"2023/04/16 5:00:00",611,2,200,0,2,0,0,6112,-210.0,2816,6113,6111,61,0
"2023/04/17 5:00:00",621,2,200,106701,2,0,9106703,6212,-221.0,2816,6213,6211,62,0
"2023/04/18 5:00:00",631,2,200,0,2,0,0,6312,24.0,2816,6313,6311,63,0
"2023/04/19 5:00:00",641,2,200,0,2,0,0,6412,-6.0,2816,6413,6411,64,0
"2023/04/20 5:00:00",651,2,200,0,2,0,0,6512,-33.0,2816,6513,6511,65,0
"2023/04/21 5:00:00",661,2,200,0,2,0,0,6612,-63.0,2816,6613,6611,66,0
"2023/04/22 5:00:00",671,2,200,0,2,0,0,6712,-91.0,2816,6713,6711,67,0
"2023/04/23 5:00:00",681,2,200,0,2,0,0,6812,-121.0,2816,6813,6811,68,0
"2023/04/24 5:00:00",691,2,200,0,2,0,0,6912,-150.0,2816,6913,6911,69,0
"2023/04/25 5:00:00",701,2,200,0,2,0,0,7012,-180.0,2816,7013,7011,70,0
"2023/04/26 5:00:00",711,2,200,0,2,0,0,7112,-208.0,2816,7113,7111,71,0
"2023/04/27 5:00:00",721,2,200,0,2,0,0,7212,-236.0,2816,7213,7211,72,0
"2023/04/28 5:00:00",731,2,200,0,2,0,0,7312,-266.0,2816,7313,7311,73,0
"2023/04/29 5:00:00",741,2,200,0,2,0,0,7412,-295.0,2816,7413,7411,74,0
"2023/04/30 5:00:00",751,2,200,0,2,1,0,7512,-360.0,2816,7513,7511,75,0
"2023/05/01 5:00:00",761,3,100,0,1,0,0,7612,344.0,2816,7613,7611,76,0
"2023/05/02 5:00:00",771,3,100,0,1,0,0,7712,306.0,2816,7713,7711,77,0
"2023/05/03 5:00:00",781,3,100,0,1,0,0,7812,390.0,2816,7813,7811,78,0
"2023/05/04 5:00:00",791,3,100,0,1,0,0,7912,267.0,2816,7913,7911,79,0
"2023/05/05 5:00:00",801,3,100,104401,1,0,9104403,8012,254.0,2816,8013,8011,80,0
"2023/05/06 5:00:00",811,3,100,0,1,0,0,8112,230.0,2816,8113,8111,81,0
"2023/05/07 5:00:00",821,3,100,0,1,0,0,8212,192.0,2816,8213,8211,82,0
"2023/05/08 5:00:00",831,3,100,0,1,0,0,8312,284.0,2816,8313,8311,83,0
"2023/05/09 5:00:00",841,3,100,0,1,0,0,8412,153.0,2816,8413,8411,84,0
"2023/05/10 5:00:00",851,3,100,102301,1,0,9102303,8512,0.0,2816,8513,8511,85,0
"2023/05/11 5:00:00",861,3,100,105901,1,0,9105903,8612,-207.0,2816,8613,8611,86,0
"2023/05/12 5:00:00",871,3,100,0,1,0,0,8712,116.0,2816,8713,8711,87,0
"2023/05/13 5:00:00",881,3,100,0,1,0,0,8812,78.0,2816,8813,8811,88,0
"2023/05/14 5:00:00",891,3,100,0,1,0,0,8912,173.0,2816,8913,8911,89,0
"2023/05/15 5:00:00",901,3,100,0,1,0,0,9012,145.0,2816,9013,9011,90,0
"2023/05/16 5:00:00",911,3,100,0,1,0,0,9112,40.0,2816,9113,9111,91,0
"2023/05/17 5:00:00",921,3,100,0,1,0,0,9212,0.0,2816,9213,9211,92,0
"2023/05/18 5:00:00",931,3,100,0,1,0,0,9312,-36.0,2816,9313,9311,93,0
"2023/05/19 5:00:00",941,3,100,0,1,0,0,9412,-75.0,2816,9413,9411,94,0
"2023/05/20 5:00:00",951,3,100,0,1,0,0,9512,-111.0,2816,9513,9511,95,0
"2023/05/21 5:00:00",961,3,100,0,1,0,0,9612,-113.0,2816,9613,9611,96,0
"2023/05/22 5:00:00",971,3,100,0,1,0,0,9712,-150.0,2816,9713,9711,97,0
"2023/05/23 5:00:00",981,3,100,0,1,0,0,9812,-226.0,2816,9813,9811,98,0
"2023/05/24 5:00:00",991,3,100,0,1,0,0,9912,0.0,2816,9913,9911,99,0
"2023/05/25 5:00:00",1001,3,100,0,1,0,0,10012,-70.0,2816,10013,10011,100,0
"2023/05/26 5:00:00",1011,3,100,0,1,0,0,10112,-171.0,2816,10113,10111,101,0
"2023/05/27 5:00:00",1021,3,100,0,1,0,0,10212,-263.0,2816,10213,10211,102,0
"2023/05/28 5:00:00",1031,3,100,0,1,0,0,10312,-302.0,2816,10313,10311,103,0
"2023/05/29 5:00:00",1041,3,100,0,1,0,0,10412,-245.0,2816,10413,10411,104,0
"2023/05/30 5:00:00",1051,3,100,0,1,0,0,10512,-318.0,2816,10513,10511,105,0
"2023/05/31 5:00:00",1061,3,100,0,1,1,0,10612,-348.0,2816,10613,10611,106,0
"2023/06/01 5:00:00",1071,4,300,0,0,0,0,10712,328.0,2816,10713,10711,107,0
"2023/06/02 5:00:00",1081,4,300,0,0,0,0,10812,287.0,2816,10813,10811,108,0
"2023/06/03 5:00:00",1091,4,300,104201,0,0,9104203,10912,220.0,2816,10913,10911,109,0
"2023/06/04 5:00:00",1101,4,300,0,0,0,0,11012,360.0,2816,11013,11011,110,0
"2023/06/05 5:00:00",1111,4,300,0,0,0,0,11112,324.0,2816,11113,11111,111,0
"2023/06/06 5:00:00",1121,4,300,104001,0,0,9104003,11212,110.0,2816,11213,11211,112,0
"2023/06/07 5:00:00",1131,4,300,0,0,0,0,11312,246.0,2816,11313,11311,113,0
"2023/06/08 5:00:00",1141,4,300,0,0,0,0,11412,205.0,2816,11413,11411,114,0
"2023/06/09 5:00:00",1151,4,300,102101,0,0,9102103,11512,-70.0,2816,11513,11511,115,0
"2023/06/10 5:00:00",1161,4,300,0,0,0,0,11612,334.0,2816,11613,11611,116,0
"2023/06/11 5:00:00",1171,4,300,0,0,0,0,11712,280.0,2816,11713,11711,117,0
"2023/06/12 5:00:00",1181,4,300,0,0,0,0,11812,164.0,2816,11813,11811,118,0
"2023/06/13 5:00:00",1191,4,300,0,0,0,0,11912,123.0,2816,11913,11911,119,0
"2023/06/14 5:00:00",1201,4,300,0,0,0,0,12012,82.0,2816,12013,12011,120,0
"2023/06/15 5:00:00",1211,4,300,0,0,0,0,12112,122.0,2816,12113,12111,121,0
"2023/06/16 5:00:00",1221,4,300,0,0,0,0,12212,92.0,2816,12213,12211,122,0
"2023/06/17 5:00:00",1231,4,300,106301,0,0,9106303,12312,-100.0,2816,12313,12311,123,0
"2023/06/18 5:00:00",1241,4,300,0,0,0,0,12412,41.0,2816,12413,12411,124,0
"2023/06/19 5:00:00",1251,4,300,0,0,0,0,12512,0.0,2816,12513,12511,125,0
"2023/06/20 5:00:00",1261,4,300,0,0,0,0,12612,70.0,2816,12613,12611,126,0
"2023/06/21 5:00:00",1271,4,300,0,0,0,0,12712,31.0,2816,12713,12711,127,0
"2023/06/22 5:00:00",1281,4,300,0,0,0,0,12812,-41.0,2816,12813,12811,128,0
"2023/06/23 5:00:00",1291,4,300,0,0,0,0,12912,-82.0,2816,12913,12911,129,0
"2023/06/24 5:00:00",1301,4,300,0,0,0,0,13012,-123.0,2816,13013,13011,130,0
"2023/06/25 5:00:00",1311,4,300,106501,0,0,9106503,13112,-180.0,2816,13113,13111,131,0
"2023/06/26 5:00:00",1321,4,300,0,0,0,0,13212,-164.0,2816,13213,13211,132,0
"2023/06/27 5:00:00",1331,4,300,0,0,0,0,13312,-205.0,2816,13313,13311,133,0
"2023/06/28 5:00:00",1341,4,300,0,0,0,0,13412,-246.0,2816,13413,13411,134,0
"2023/06/29 5:00:00",1351,4,300,0,0,0,0,13512,-287.0,2816,13513,13511,135,0
"2023/06/30 5:00:00",1361,4,300,0,0,1,0,13612,-370.0,2816,13613,13611,136,0
"2023/07/01 5:00:00",1371,5,400,0,3,0,0,13712,357.0,2816,13713,13711,137,0
"2023/07/02 5:00:00",1381,5,400,0,3,0,0,13812,319.0,2816,13813,13811,138,0
"2023/07/03 5:00:00",1391,5,400,0,3,0,0,13912,330.0,2816,13913,13911,139,0
"2023/07/04 5:00:00",1401,5,400,0,3,0,0,14012,305.0,2816,14013,14011,140,0
"2023/07/05 5:00:00",1411,5,400,100901,3,0,9100903,14112,310.0,2816,14113,14111,141,0
"2023/07/06 5:00:00",1421,5,400,0,3,0,0,14212,282.0,2816,14213,14211,142,0
"2023/07/07 5:00:00",1431,5,400,101701,3,0,9101703,14312,133.0,2816,14313,14311,143,0
"2023/07/08 5:00:00",1441,5,400,0,3,0,0,14412,246.0,2816,14413,14411,144,0
"2023/07/09 5:00:00",1451,5,400,0,3,0,0,14512,209.0,2816,14513,14511,145,0
"2023/07/10 5:00:00",1461,5,400,0,3,0,0,14612,172.0,2816,14613,14611,146,0
"2023/07/11 5:00:00",1471,5,400,105601,3,0,9105603,14712,129.0,2816,14713,14711,147,0
"2023/07/12 5:00:00",1481,5,400,0,3,0,0,14812,134.0,2816,14813,14811,148,0
"2023/07/13 5:00:00",1491,5,400,0,3,0,0,14912,97.0,2816,14913,14911,149,0
"2023/07/14 5:00:00",1501,5,400,0,3,0,0,15012,60.0,2816,15013,15011,150,0
"2023/07/15 5:00:00",1511,5,400,0,3,0,0,15112,22.0,2816,15113,15111,151,0
"2023/07/16 5:00:00",1521,5,400,0,3,0,0,15212,-12.0,2816,15213,15211,152,0
"2023/07/17 5:00:00",1531,5,400,0,3,0,0,15312,-49.0,2816,15313,15311,153,0
"2023/07/18 5:00:00",1541,5,400,0,3,0,0,15412,-86.0,2816,15413,15411,154,0
"2023/07/19 5:00:00",1551,5,400,0,3,0,0,15512,-29.0,2816,15513,15511,155,0
"2023/07/20 5:00:00",1561,5,400,0,3,0,0,15612,-55.0,2816,15613,15611,156,0
"2023/07/21 5:00:00",1571,5,400,0,3,0,0,15712,-124.0,2816,15713,15711,157,0
"2023/07/22 5:00:00",1581,5,400,0,3,0,0,15812,-161.0,2816,15813,15811,158,0
"2023/07/23 5:00:00",1591,5,400,0,3,0,0,15912,-199.0,2816,15913,15911,159,0
"2023/07/24 5:00:00",1601,5,400,0,3,0,0,16012,-235.0,2816,16013,16011,160,0
"2023/07/25 5:00:00",1611,5,400,106801,3,0,9106803,16112,0.0,2816,16113,16111,161,0
"2023/07/26 5:00:00",1621,5,400,0,3,0,0,16212,-272.0,2816,16213,16211,162,0
"2023/07/27 5:00:00",1631,5,400,0,3,0,0,16312,-309.0,2816,16313,16311,163,0
"2023/07/28 5:00:00",1641,5,400,105301,3,0,9105303,16412,-172.0,2816,16413,16411,164,0
"2023/07/29 5:00:00",1651,5,400,0,3,0,0,16512,-299.0,2816,16513,16511,165,0
"2023/07/30 5:00:00",1661,5,400,102701,3,0,9102703,16612,-233.0,2816,16613,16611,166,0
"2023/07/31 5:00:00",1671,5,400,0,3,1,0,16712,-356.0,2816,16713,16711,167,0
"2023/08/01 5:00:00",1681,6,400,0,3,0,0,16812,306.0,2816,16813,16811,168,0
"2023/08/02 5:00:00",1691,6,400,0,3,0,0,16912,226.0,2816,16913,16911,169,0
"2023/08/03 5:00:00",1701,6,400,0,3,0,0,17012,146.0,2816,17013,17011,170,0
"2023/08/04 5:00:00",1711,6,400,0,3,0,0,17112,66.0,2816,17113,17111,171,0
"2023/08/05 5:00:00",1721,6,400,0,3,0,0,17212,-14.0,2816,17213,17211,172,0
"2023/08/06 5:00:00",1731,6,400,0,3,0,0,17312,-94.0,2816,17313,17311,173,0
"2023/08/07 5:00:00",1741,6,400,110801,3,0,9110803,17412,270.0,2816,17413,17411,174,0
"2023/08/08 5:00:00",1751,6,400,0,3,0,0,17512,-174.0,2816,17513,17511,175,0
"2023/08/09 5:00:00",1761,6,400,104301,3,0,9104303,17612,55.0,2816,17613,17611,176,0
"2023/08/10 5:00:00",1771,6,400,100401,3,0,9100403,17712,50.0,2816,17713,17711,177,0
"2023/08/11 5:00:00",1781,6,400,103701,3,0,9103703,17812,-120.0,2816,17813,17811,178,0
"2023/08/11 5:00:00",1782,6,400,106101,3,0,9106103,17822,-210.0,2816,17823,17821,179,0
"2023/08/12 5:00:00",1791,6,400,0,3,0,0,17912,-254.0,2816,17913,17911,180,0
"2023/08/13 5:00:00",1801,6,400,0,3,1,0,18012,-369.0,2816,18013,18011,181,0
"2023/08/14 5:00:00",1811,7,400,101801,3,0,9101803,18112,295.0,2816,18113,18111,182,0
"2023/08/15 5:00:00",1821,7,400,0,3,0,0,18212,326.0,2816,18213,18211,183,0
"2023/08/16 5:00:00",1831,7,400,0,3,0,0,18312,271.0,2816,18313,18311,184,0
"2023/08/17 5:00:00",1841,7,400,0,3,0,0,18412,216.0,2816,18413,18411,185,0
"2023/08/18 5:00:00",1851,7,400,0,3,0,0,18512,161.0,2816,18513,18511,186,0
"2023/08/19 5:00:00",1861,7,400,0,3,0,0,18612,106.0,2816,18613,18611,187,0
"2023/08/20 5:00:00",1871,7,400,0,3,0,0,18712,51.0,2816,18713,18711,188,0
"2023/08/21 5:00:00",1881,7,400,101301,3,0,9101303,18812,150.0,2816,18813,18811,189,0
"2023/08/22 5:00:00",1891,7,400,0,3,0,0,18912,-4.0,2816,18913,18911,190,0
"2023/08/23 5:00:00",1901,7,400,0,3,0,0,19012,-59.0,2816,19013,19011,191,0
"2023/08/24 5:00:00",1911,7,400,0,3,0,0,19112,-114.0,2816,19113,19111,192,0
"2023/08/25 5:00:00",1921,7,400,101101,3,0,9101103,19212,5.0,2816,19213,19211,193,0
"2023/08/26 5:00:00",1931,7,400,0,3,0,0,19312,-169.0,2816,19313,19311,194,0
"2023/08/27 5:00:00",1941,7,400,100101,3,0,9100103,19412,-130.0,2816,19413,19411,195,0
"2023/08/28 5:00:00",1951,7,400,0,3,0,0,19512,-224.0,2816,19513,19511,196,0
"2023/08/29 5:00:00",1961,7,400,0,3,0,0,19612,-279.0,2816,19613,19611,197,0
"2023/08/30 5:00:00",1971,7,400,0,3,0,0,19712,-369.0,2816,19713,19711,198,0
"2023/08/31 5:00:00",1981,7,400,103001,3,1,9103003,19812,-250.0,2816,19813,19811,199,0
"2023/09/01 5:00:00",1991,8,500,0,0,0,0,19912,571.0,2816,19913,19911,200,0
"2023/09/02 5:00:00",2001,8,500,106001,0,0,9106003,20012,480.0,2816,20013,20011,201,0
"2023/09/03 5:00:00",2011,8,500,0,0,0,0,20112,516.0,2816,20113,20111,202,0
"2023/09/04 5:00:00",2021,8,500,0,0,0,0,20212,461.0,2816,20213,20211,203,0
"2023/09/05 5:00:00",2031,8,500,101501,0,0,9101503,20312,390.0,2816,20313,20311,204,0
"2023/09/06 5:00:00",2041,8,500,0,0,0,0,20412,406.0,2816,20413,20411,205,0
"2023/09/07 5:00:00",2051,8,500,105401,0,0,9105403,20512,340.0,2816,20513,20511,206,0
"2023/09/08 5:00:00",2061,8,500,0,0,0,0,20612,351.0,2816,20613,20611,207,0
"2023/09/09 5:00:00",2071,8,500,0,0,0,0,20712,296.0,2816,20713,20711,208,0
"2023/09/10 5:00:00",2081,8,500,0,0,0,0,20812,241.0,2816,20813,20811,209,0
"2023/09/11 5:00:00",2091,8,500,0,0,0,0,20912,186.0,2816,20913,20911,210,0
"2023/09/12 5:00:00",2101,8,500,118501,0,0,9118503,21012,170.0,2816,21013,21011,211,0
"2023/09/13 5:00:00",2111,8,500,0,0,0,0,21112,131.0,2816,21113,21111,212,0
"2023/09/14 5:00:00",2121,8,500,0,0,0,0,21212,76.0,2816,21213,21211,213,0
"2023/09/15 5:00:00",2131,8,500,110901,0,0,9110903,21312,50.0,2816,21313,21311,214,0
"2023/09/16 5:00:00",2141,8,500,0,0,0,0,21412,21.0,2816,21413,21411,215,0
"2023/09/17 5:00:00",2151,8,500,0,0,0,0,21512,-34.0,2816,21513,21511,216,0
"2023/09/18 5:00:00",2161,8,500,0,0,0,0,21612,-89.0,2816,21613,21611,217,0
"2023/09/19 5:00:00",2171,8,500,118001,0,0,9118003,21712,-120.0,2816,21713,21711,218,0
"2023/09/20 5:00:00",2181,8,500,0,0,0,0,21812,-144.0,2816,21813,21811,219,0
"2023/09/21 5:00:00",2191,8,500,0,0,0,0,21912,-199.0,2816,21913,21911,220,0
"2023/09/22 5:00:00",2201,8,500,101001,0,0,9101003,22012,-270.0,2816,22013,22011,221,0
"2023/09/23 5:00:00",2211,8,500,0,0,0,0,22112,-254.0,2816,22113,22111,222,0
"2023/09/24 5:00:00",2221,8,500,0,0,0,0,22212,-309.0,2816,22213,22211,223,0
"2023/09/25 5:00:00",2231,8,500,0,0,0,0,22312,-364.0,2816,22313,22311,224,0
"2023/09/26 5:00:00",2241,8,500,0,0,0,0,22412,-419.0,2816,22413,22411,225,0
"2023/09/27 5:00:00",2251,8,500,0,0,0,0,22512,-474.0,2816,22513,22511,226,0
"2023/09/28 5:00:00",2261,8,500,0,0,0,0,22612,-529.0,2816,22613,22611,227,0
"2023/09/29 5:00:00",2271,8,500,106601,0,0,9106603,22712,-370.0,2816,22713,22711,228,0
"2023/09/30 5:00:00",2281,8,500,0,0,1,0,22812,-579.0,2816,22813,22811,229,0
"2023/10/01 5:00:00",2291,9,500,0,0,0,0,22912,383.0,2816,22913,22911,230,0
"2023/10/02 5:00:00",2301,9,500,0,0,0,0,23012,339.0,2816,23013,23011,231,0
"2023/10/03 5:00:00",2311,9,500,0,0,0,0,23112,296.0,2816,23113,23111,232,0
"2023/10/04 5:00:00",2321,9,500,102801,0,0,9102803,23212,290.0,2816,23213,23211,233,0
"2023/10/05 5:00:00",2331,9,500,0,0,0,0,23312,253.0,2816,23313,23311,234,0
"2023/10/06 5:00:00",2341,9,500,0,0,0,0,23412,210.0,2816,23413,23411,235,0
"2023/10/07 5:00:00",2351,9,500,0,0,0,0,23512,167.0,2816,23513,23511,236,0
"2023/10/08 5:00:00",2361,9,500,0,0,0,0,23612,200.0,2816,23613,23611,237,0
"2023/10/09 5:00:00",2371,9,500,0,0,0,0,23712,180.0,2816,23713,23711,238,0
"2023/10/10 5:00:00",2381,9,500,100801,0,0,9100803,23812,130.0,2816,23813,23811,239,0
"2023/10/11 5:00:00",2391,9,500,0,0,0,0,23912,125.0,2816,23913,23911,240,0
"2023/10/12 5:00:00",2401,9,500,0,0,0,0,24012,83.0,2816,24013,24011,241,0
"2023/10/13 5:00:00",2411,9,500,0,0,0,0,24112,100.0,2816,24113,24111,242,0
"2023/10/14 5:00:00",2421,9,500,0,0,0,0,24212,80.0,2816,24213,24211,243,0
"2023/10/15 5:00:00",2431,9,500,0,0,0,0,24312,41.0,2816,24313,24311,244,0
"2023/10/16 5:00:00",2441,9,500,0,0,0,0,24412,-1.0,2816,24413,24411,245,0
"2023/10/17 5:00:00",2451,9,500,0,0,0,0,24512,-43.0,2816,24513,24511,246,0
"2023/10/18 5:00:00",2461,9,500,0,0,0,0,24612,10.0,2816,24613,24611,247,0
"2023/10/19 5:00:00",2471,9,500,0,0,0,0,24712,-10.0,2816,24713,24711,248,0
"2023/10/20 5:00:00",2481,9,500,0,0,0,0,24812,-10.0,2816,24813,24811,249,0
"2023/10/21 5:00:00",2491,9,500,0,0,0,0,24912,-40.0,2816,24913,24911,250,0
"2023/10/22 5:00:00",2501,9,500,0,0,0,0,25012,-85.0,2816,25013,25011,251,0
"2023/10/23 5:00:00",2511,9,500,0,0,0,0,25112,-127.0,2816,25113,25111,252,0
"2023/10/24 5:00:00",2521,9,500,104901,0,0,9104903,25212,-130.0,2816,25213,25211,253,0
"2023/10/25 5:00:00",2531,9,500,104701,0,0,9104703,25312,-270.0,2816,25313,25311,254,0
"2023/10/26 5:00:00",2541,9,500,0,0,0,0,25412,-169.0,2816,25413,25411,255,0
"2023/10/27 5:00:00",2551,9,500,0,0,0,0,25512,-211.0,2816,25513,25511,256,0
"2023/10/28 5:00:00",2561,9,500,0,0,0,0,25612,-253.0,2816,25613,25611,257,0
"2023/10/29 5:00:00",2571,9,500,0,0,0,0,25712,-295.0,2816,25713,25711,258,0
"2023/10/30 5:00:00",2581,9,500,0,0,0,0,25812,-337.0,2816,25813,25811,259,0
"2023/10/31 5:00:00",2591,9,500,0,0,1,0,25912,-379.0,2816,25913,25911,260,0
"2023/11/01 5:00:00",2601,10,500,0,0,0,0,26012,600.0,2816,26013,26011,261,0
"2023/11/02 5:00:00",2611,10,500,0,0,0,0,26112,560.0,2816,26113,26111,262,0
"2023/11/03 5:00:00",2621,10,500,103801,0,0,9103803,26212,410.0,2816,26213,26211,263,0
"2023/11/03 5:00:00",2622,10,500,101401,0,0,9101403,26222,310.0,2816,26223,26221,264,0
"2023/11/03 5:00:00",2623,10,500,109401,0,0,9109403,26232,220.0,2816,26233,26231,265,0
"2023/11/04 5:00:00",2631,10,500,0,0,0,0,26312,564.0,2816,26313,26311,266,0
"2023/11/05 5:00:00",2641,10,500,0,0,0,0,26412,499.0,2816,26413,26411,267,0
"2023/11/06 5:00:00",2651,10,500,0,0,0,0,26512,435.0,2816,26513,26511,268,0
"2023/11/07 5:00:00",2661,10,500,0,0,0,0,26612,372.0,2816,26613,26611,269,0
"2023/11/08 5:00:00",2671,10,500,0,0,0,0,26712,309.0,2816,26713,26711,270,0
"2023/11/09 5:00:00",2681,10,500,0,0,0,0,26812,246.0,2816,26813,26811,271,0
"2023/11/10 5:00:00",2691,10,500,0,0,0,0,26912,183.0,2816,26913,26911,272,0
"2023/11/11 5:00:00",2701,10,500,104801,0,0,9104803,27012,85.0,2816,27013,27011,273,0
"2023/11/12 5:00:00",2711,10,500,0,0,0,0,27112,120.0,2816,27113,27111,274,0
"2023/11/13 5:00:00",2721,10,500,0,0,0,0,27212,57.0,2816,27213,27211,275,0
"2023/11/14 5:00:00",2731,10,500,0,0,0,0,27312,-6.0,2816,27313,27311,276,0
"2023/11/15 5:00:00",2741,10,500,0,0,0,0,27412,-69.0,2816,27413,27411,277,0
"2023/11/16 5:00:00",2751,10,500,0,0,0,0,27512,-132.0,2816,27513,27511,278,0
