effect_id,birthday_login_bonus_id,mural_offset_x,date_id,post_drama_id,unit_id_1,pre_drama_id,wac_id,draw_end_to_center,idle_drama_id,unit_search_id,unit_id_2,mural_group_id,unlock_time,bg_id
0,0,41.0,1241,12412,0,12411,2816,0,12413,124,0,4,"2023/06/18 5:00:00",300
0,0,0.0,1251,12512,0,12511,2816,0,12513,125,0,4,"2023/06/19 5:00:00",300
0,0,70.0,1261,12612,0,12611,2816,0,12613,126,0,4,"2023/06/20 5:00:00",300
0,0,31.0,1271,12712,0,12711,2816,0,12713,127,0,4,"2023/06/21 5:00:00",300
0,0,-41.0,1281,12812,0,12811,2816,0,12813,128,0,4,"2023/06/22 5:00:00",300
0,0,-82.0,1291,12912,0,12911,2816,0,12913,129,0,4,"2023/06/23 5:00:00",300
0,0,-123.0,1301,13012,0,13011,2816,0,13013,130,0,4,"2023/06/24 5:00:00",300
0,9106503,-180.0,1311,13112,106501,13111,2816,0,13113,131,0,4,"2023/06/25 5:00:00",300
0,0,-164.0,1321,13212,0,13211,2816,0,13213,132,0,4,"2023/06/26 5:00:00",300
0,0,-205.0,1331,13312,0,13311,2816,0,13313,133,0,4,"2023/06/27 5:00:00",300
0,0,-246.0,1341,13412,0,13411,2816,0,13413,134,0,4,"2023/06/28 5:00:00",300
0,0,-287.0,1351,13512,0,13511,2816,0,13513,135,0,4,"2023/06/29 5:00:00",300
0,0,-370.0,1361,13612,0,13611,2816,1,13613,136,0,4,"2023/06/30 5:00:00",300
3,0,357.0,1371,13712,0,13711,2816,0,13713,137,0,5,"2023/07/01 5:00:00",400
3,0,319.0,1381,13812,0,13811,2816,0,13813,138,0,5,"2023/07/02 5:00:00",400
3,0,330.0,1391,13912,0,13911,2816,0,13913,139,0,5,"2023/07/03 5:00:00",400
3,0,305.0,1401,14012,0,14011,2816,0,14013,140,0,5,"2023/07/04 5:00:00",400
3,9100903,310.0,1411,14112,100901,14111,2816,0,14113,141,0,5,"2023/07/05 5:00:00",400
3,0,282.0,1421,14212,0,14211,2816,0,14213,142,0,5,"2023/07/06 5:00:00",400
3,9101703,133.0,1431,14312,101701,14311,2816,0,14313,143,0,5,"2023/07/07 5:00:00",400
3,0,246.0,1441,14412,0,14411,2816,0,14413,144,0,5,"2023/07/08 5:00:00",400
3,0,209.0,1451,14512,0,14511,2816,0,14513,145,0,5,"2023/07/09 5:00:00",400
3,0,172.0,1461,14612,0,14611,2816,0,14613,146,0,5,"2023/07/10 5:00:00",400
3,9105603,129.0,1471,14712,105601,14711,2816,0,14713,147,0,5,"2023/07/11 5:00:00",400
3,0,134.0,1481,14812,0,14811,2816,0,14813,148,0,5,"2023/07/12 5:00:00",400
3,0,97.0,1491,14912,0,14911,2816,0,14913,149,0,5,"2023/07/13 5:00:00",400
3,0,60.0,1501,15012,0,15011,2816,0,15013,150,0,5,"2023/07/14 5:00:00",400
3,0,22.0,1511,15112,0,15111,2816,0,15113,151,0,5,"2023/07/15 5:00:00",400
3,0,-12.0,1521,15212,0,15211,2816,0,15213,152,0,5,"2023/07/16 5:00:00",400
3,0,-49.0,1531,15312,0,15311,2816,0,15313,153,0,5,"2023/07/17 5:00:00",400
3,0,-86.0,1541,15412,0,15411,2816,0,15413,154,0,5,"2023/07/18 5:00:00",400
3,0,-29.0,1551,15512,0,15511,2816,0,15513,155,0,5,"2023/07/19 5:00:00",400
3,0,-55.0,1561,15612,0,15611,2816,0,15613,156,0,5,"2023/07/20 5:00:00",400
3,0,-124.0,1571,15712,0,15711,2816,0,15713,157,0,5,"2023/07/21 5:00:00",400
3,0,-161.0,1581,15812,0,15811,2816,0,15813,158,0,5,"2023/07/22 5:00:00",400
3,0,-199.0,1591,15912,0,15911,2816,0,15913,159,0,5,"2023/07/23 5:00:00",400
3,0,-235.0,1601,16012,0,16011,2816,0,16013,160,0,5,"2023/07/24 5:00:00",400
3,9106803,0.0,1611,16112,106801,16111,2816,0,16113,161,0,5,"2023/07/25 5:00:00",400
3,0,-272.0,1621,16212,0,16211,2816,0,16213,162,0,5,"2023/07/26 5:00:00",400
3,0,-309.0,1631,16312,0,16311,2816,0,16313,163,0,5,"2023/07/27 5:00:00",400
3,9105303,-172.0,1641,16412,105301,16411,2816,0,16413,164,0,5,"2023/07/28 5:00:00",400
3,0,-299.0,1651,16512,0,16511,2816,0,16513,165,0,5,"2023/07/29 5:00:00",400
3,9102703,-233.0,1661,16612,102701,16611,2816,0,16613,166,0,5,"2023/07/30 5:00:00",400
3,0,-356.0,1671,16712,0,16711,2816,1,16713,167,0,5,"2023/07/31 5:00:00",400
3,0,306.0,1681,16812,0,16811,2816,0,16813,168,0,6,"2023/08/01 5:00:00",400
3,0,226.0,1691,16912,0,16911,2816,0,16913,169,0,6,"2023/08/02 5:00:00",400
3,0,146.0,1701,17012,0,17011,2816,0,17013,170,0,6,"2023/08/03 5:00:00",400
3,0,66.0,1711,17112,0,17111,2816,0,17113,171,0,6,"2023/08/04 5:00:00",400
3,0,-14.0,1721,17212,0,17211,2816,0,17213,172,0,6,"2023/08/05 5:00:00",400
3,0,-94.0,1731,17312,0,17311,2816,0,17313,173,0,6,"2023/08/06 5:00:00",400
3,9110803,270.0,1741,17412,110801,17411,2816,0,17413,174,0,6,"2023/08/07 5:00:00",400
3,0,-174.0,1751,17512,0,17511,2816,0,17513,175,0,6,"2023/08/08 5:00:00",400
3,9104303,55.0,1761,17612,104301,17611,2816,0,17613,176,0,6,"2023/08/09 5:00:00",400
3,9100403,50.0,1771,17712,100401,17711,2816,0,17713,177,0,6,"2023/08/10 5:00:00",400
3,9103703,-120.0,1781,17812,103701,17811,2816,0,17813,178,0,6,"2023/08/11 5:00:00",400
3,9106103,-210.0,1782,17822,106101,17821,2816,0,17823,179,0,6,"2023/08/11 5:00:00",400
3,0,-254.0,1791,17912,0,17911,2816,0,17913,180,0,6,"2023/08/12 5:00:00",400
3,0,-369.0,1801,18012,0,18011,2816,1,18013,181,0,6,"2023/08/13 5:00:00",400
3,9101803,295.0,1811,18112,101801,18111,2816,0,18113,182,0,7,"2023/08/14 5:00:00",400
3,0,326.0,1821,18212,0,18211,2816,0,18213,183,0,7,"2023/08/15 5:00:00",400
3,0,271.0,1831,18312,0,18311,2816,0,18313,184,0,7,"2023/08/16 5:00:00",400
3,0,216.0,1841,18412,0,18411,2816,0,18413,185,0,7,"2023/08/17 5:00:00",400
3,0,161.0,1851,18512,0,18511,2816,0,18513,186,0,7,"2023/08/18 5:00:00",400
3,0,106.0,1861,18612,0,18611,2816,0,18613,187,0,7,"2023/08/19 5:00:00",400
3,0,51.0,1871,18712,0,18711,2816,0,18713,188,0,7,"2023/08/20 5:00:00",400
3,9101303,150.0,1881,18812,101301,18811,2816,0,18813,189,0,7,"2023/08/21 5:00:00",400
3,0,-4.0,1891,18912,0,18911,2816,0,18913,190,0,7,"2023/08/22 5:00:00",400
3,0,-59.0,1901,19012,0,19011,2816,0,19013,191,0,7,"2023/08/23 5:00:00",400
3,0,-114.0,1911,19112,0,19111,2816,0,19113,192,0,7,"2023/08/24 5:00:00",400
3,9101103,5.0,1921,19212,101101,19211,2816,0,19213,193,0,7,"2023/08/25 5:00:00",400
3,0,-169.0,1931,19312,0,19311,2816,0,19313,194,0,7,"2023/08/26 5:00:00",400
3,9100103,-130.0,1941,19412,100101,19411,2816,0,19413,195,0,7,"2023/08/27 5:00:00",400
3,0,-224.0,1951,19512,0,19511,2816,0,19513,196,0,7,"2023/08/28 5:00:00",400
3,0,-279.0,1961,19612,0,19611,2816,0,19613,197,0,7,"2023/08/29 5:00:00",400
3,0,-369.0,1971,19712,0,19711,2816,0,19713,198,0,7,"2023/08/30 5:00:00",400
3,9103003,-250.0,1981,19812,103001,19811,2816,1,19813,199,0,7,"2023/08/31 5:00:00",400
0,0,571.0,1991,19912,0,19911,2816,0,19913,200,0,8,"2023/09/01 5:00:00",500
0,9106003,480.0,2001,20012,106001,20011,2816,0,20013,201,0,8,"2023/09/02 5:00:00",500
0,0,516.0,2011,20112,0,20111,2816,0,20113,202,0,8,"2023/09/03 5:00:00",500
0,0,461.0,2021,20212,0,20211,2816,0,20213,203,0,8,"2023/09/04 5:00:00",500
0,9101503,390.0,2031,20312,101501,20311,2816,0,20313,204,0,8,"2023/09/05 5:00:00",500
0,0,406.0,2041,20412,0,20411,2816,0,20413,205,0,8,"2023/09/06 5:00:00",500
0,9105403,340.0,2051,20512,105401,20511,2816,0,20513,206,0,8,"2023/09/07 5:00:00",500
0,0,351.0,2061,20612,0,20611,2816,0,20613,207,0,8,"2023/09/08 5:00:00",500
0,0,296.0,2071,20712,0,20711,2816,0,20713,208,0,8,"2023/09/09 5:00:00",500
0,0,241.0,2081,20812,0,20811,2816,0,20813,209,0,8,"2023/09/10 5:00:00",500
0,0,186.0,2091,20912,0,20911,2816,0,20913,210,0,8,"2023/09/11 5:00:00",500
0,9118503,170.0,2101,21012,118501,21011,2816,0,21013,211,0,8,"2023/09/12 5:00:00",500
0,0,131.0,2111,21112,0,21111,2816,0,21113,212,0,8,"2023/09/13 5:00:00",500
0,0,76.0,2121,21212,0,21211,2816,0,21213,213,0,8,"2023/09/14 5:00:00",500
0,9110903,50.0,2131,21312,110901,21311,2816,0,21313,214,0,8,"2023/09/15 5:00:00",500
0,0,21.0,2141,21412,0,21411,2816,0,21413,215,0,8,"2023/09/16 5:00:00",500
0,0,-34.0,2151,21512,0,21511,2816,0,21513,216,0,8,"2023/09/17 5:00:00",500
0,0,-89.0,2161,21612,0,21611,2816,0,21613,217,0,8,"2023/09/18 5:00:00",500
0,9118003,-120.0,2171,21712,118001,21711,2816,0,21713,218,0,8,"2023/09/19 5:00:00",500
0,0,-144.0,2181,21812,0,21811,2816,0,21813,219,0,8,"2023/09/20 5:00:00",500
0,0,-199.0,2191,21912,0,21911,2816,0,21913,220,0,8,"2023/09/21 5:00:00",500
0,9101003,-270.0,2201,22012,101001,22011,2816,0,22013,221,0,8,"2023/09/22 5:00:00",500
0,0,-254.0,2211,22112,0,22111,2816,0,22113,222,0,8,"2023/09/23 5:00:00",500
0,0,-309.0,2221,22212,0,22211,2816,0,22213,223,0,8,"2023/09/24 5:00:00",500
0,0,-364.0,2231,22312,0,22311,2816,0,22313,224,0,8,"2023/09/25 5:00:00",500
0,0,-419.0,2241,22412,0,22411,2816,0,22413,225,0,8,"2023/09/26 5:00:00",500
0,0,-474.0,2251,22512,0,22511,2816,0,22513,226,0,8,"2023/09/27 5:00:00",500
0,0,-529.0,2261,22612,0,22611,2816,0,22613,227,0,8,"2023/09/28 5:00:00",500
0,9106603,-370.0,2271,22712,106601,22711,2816,0,22713,228,0,8,"2023/09/29 5:00:00",500
0,0,-579.0,2281,22812,0,22811,2816,1,22813,229,0,8,"2023/09/30 5:00:00",500
0,0,383.0,2291,22912,0,22911,2816,0,22913,230,0,9,"2023/10/01 5:00:00",500
0,0,339.0,2301,23012,0,23011,2816,0,23013,231,0,9,"2023/10/02 5:00:00",500
0,0,296.0,2311,23112,0,23111,2816,0,23113,232,0,9,"2023/10/03 5:00:00",500
0,9102803,290.0,2321,23212,102801,23211,2816,0,23213,233,0,9,"2023/10/04 5:00:00",500
0,0,253.0,2331,23312,0,23311,2816,0,23313,234,0,9,"2023/10/05 5:00:00",500
0,0,210.0,2341,23412,0,23411,2816,0,23413,235,0,9,"2023/10/06 5:00:00",500
0,0,167.0,2351,23512,0,23511,2816,0,23513,236,0,9,"2023/10/07 5:00:00",500
0,0,200.0,2361,23612,0,23611,2816,0,23613,237,0,9,"2023/10/08 5:00:00",500
0,0,180.0,2371,23712,0,23711,2816,0,23713,238,0,9,"2023/10/09 5:00:00",500
0,9100803,130.0,2381,23812,100801,23811,2816,0,23813,239,0,9,"2023/10/10 5:00:00",500
0,0,125.0,2391,23912,0,23911,2816,0,23913,240,0,9,"2023/10/11 5:00:00",500
0,0,83.0,2401,24012,0,24011,2816,0,24013,241,0,9,"2023/10/12 5:00:00",500
0,0,100.0,2411,24112,0,24111,2816,0,24113,242,0,9,"2023/10/13 5:00:00",500
0,0,80.0,2421,24212,0,24211,2816,0,24213,243,0,9,"2023/10/14 5:00:00",500
0,0,41.0,2431,24312,0,24311,2816,0,24313,244,0,9,"2023/10/15 5:00:00",500
0,0,-1.0,2441,24412,0,24411,2816,0,24413,245,0,9,"2023/10/16 5:00:00",500
0,0,-43.0,2451,24512,0,24511,2816,0,24513,246,0,9,"2023/10/17 5:00:00",500
0,0,10.0,2461,24612,0,24611,2816,0,24613,247,0,9,"2023/10/18 5:00:00",500
0,0,-10.0,2471,24712,0,24711,2816,0,24713,248,0,9,"2023/10/19 5:00:00",500
0,0,-10.0,2481,24812,0,24811,2816,0,24813,249,0,9,"2023/10/20 5:00:00",500
0,0,-40.0,2491,24912,0,24911,2816,0,24913,250,0,9,"2023/10/21 5:00:00",500
0,0,-85.0,2501,25012,0,25011,2816,0,25013,251,0,9,"2023/10/22 5:00:00",500
0,0,-127.0,2511,25112,0,25111,2816,0,25113,252,0,9,"2023/10/23 5:00:00",500
0,9104903,-130.0,2521,25212,104901,25211,2816,0,25213,253,0,9,"2023/10/24 5:00:00",500
0,9104703,-270.0,2531,25312,104701,25311,2816,0,25313,254,0,9,"2023/10/25 5:00:00",500
0,0,-169.0,2541,25412,0,25411,2816,0,25413,255,0,9,"2023/10/26 5:00:00",500
0,0,-211.0,2551,25512,0,25511,2816,0,25513,256,0,9,"2023/10/27 5:00:00",500
0,0,-253.0,2561,25612,0,25611,2816,0,25613,257,0,9,"2023/10/28 5:00:00",500
0,0,-295.0,2571,25712,0,25711,2816,0,25713,258,0,9,"2023/10/29 5:00:00",500
0,0,-337.0,2581,25812,0,25811,2816,0,25813,259,0,9,"2023/10/30 5:00:00",500
0,0,-379.0,2591,25912,0,25911,2816,1,25913,260,0,9,"2023/10/31 5:00:00",500
0,0,600.0,2601,26012,0,26011,2816,0,26013,261,0,10,"2023/11/01 5:00:00",500
0,0,560.0,2611,26112,0,26111,2816,0,26113,262,0,10,"2023/11/02 5:00:00",500
0,9103803,410.0,2621,26212,103801,26211,2816,0,26213,263,0,10,"2023/11/03 5:00:00",500
0,9101403,310.0,2622,26222,101401,26221,2816,0,26223,264,0,10,"2023/11/03 5:00:00",500
0,9109403,220.0,2623,26232,109401,26231,2816,0,26233,265,0,10,"2023/11/03 5:00:00",500
0,0,564.0,2631,26312,0,26311,2816,0,26313,266,0,10,"2023/11/04 5:00:00",500
0,0,499.0,2641,26412,0,26411,2816,0,26413,267,0,10,"2023/11/05 5:00:00",500
0,0,435.0,2651,26512,0,26511,2816,0,26513,268,0,10,"2023/11/06 5:00:00",500
0,0,372.0,2661,26612,0,26611,2816,0,26613,269,0,10,"2023/11/07 5:00:00",500
0,0,309.0,2671,26712,0,26711,2816,0,26713,270,0,10,"2023/11/08 5:00:00",500
0,0,246.0,2681,26812,0,26811,2816,0,26813,271,0,10,"2023/11/09 5:00:00",500
0,0,183.0,2691,26912,0,26911,2816,0,26913,272,0,10,"2023/11/10 5:00:00",500
0,9104803,85.0,2701,27012,104801,27011,2816,0,27013,273,0,10,"2023/11/11 5:00:00",500
0,0,120.0,2711,27112,0,27111,2816,0,27113,274,0,10,"2023/11/12 5:00:00",500
0,0,57.0,2721,27212,0,27211,2816,0,27213,275,0,10,"2023/11/13 5:00:00",500
0,0,-6.0,2731,27312,0,27311,2816,0,27313,276,0,10,"2023/11/14 5:00:00",500
0,0,-69.0,2741,27412,0,27411,2816,0,27413,277,0,10,"2023/11/15 5:00:00",500
0,0,-132.0,2751,27512,0,27511,2816,0,27513,278,0,10,"2023/11/16 5:00:00",500
