date_id,pre_drama_id,bg_id,unit_search_id,unlock_time,birthday_login_bonus_id,mural_offset_x,idle_drama_id,unit_id_1,mural_group_id,wac_id,effect_id,post_drama_id,draw_end_to_center,unit_id_2
221,2211,100,22,"2023/03/22 5:00:00",0,-25.0,2213,0,1,2816,1,2212,0,0
231,2311,100,23,"2023/03/22 5:00:00",0,-66.0,2313,0,1,2816,1,2312,0,0
241,2411,100,24,"2023/03/22 5:00:00",0,-107.0,2413,0,1,2816,1,2412,0,0
251,2511,100,25,"2023/03/22 5:00:00",0,-149.0,2513,0,1,2816,1,2512,0,0
261,2611,100,26,"2023/03/23 5:00:00",0,-188.0,2613,0,1,2816,1,2612,0,0
271,2711,100,27,"2023/03/23 5:00:00",0,-96.0,2713,0,1,2816,1,2712,0,0
281,2811,100,28,"2023/03/23 5:00:00",0,-133.0,2813,0,1,2816,1,2812,0,0
291,2911,100,29,"2023/03/24 5:00:00",0,-174.0,2913,0,1,2816,1,2912,0,0
301,3011,100,30,"2023/03/24 5:00:00",0,-230.0,3013,0,1,2816,1,3012,0,0
311,3111,100,31,"2023/03/24 5:00:00",0,-272.0,3113,0,1,2816,1,3112,0,0
321,3211,100,32,"2023/03/24 5:00:00",0,-313.0,3213,0,1,2816,1,3212,0,0
331,3311,100,33,"2023/03/25 5:00:00",0,-240.0,3313,0,1,2816,1,3312,0,0
341,3411,100,34,"2023/03/25 5:00:00",0,-260.0,3413,0,1,2816,1,3412,0,0
351,3511,100,35,"2023/03/25 5:00:00",0,-280.0,3513,0,1,2816,1,3512,0,0
361,3611,100,36,"2023/03/25 5:00:00",0,-354.0,3613,0,1,2816,1,3612,0,0
371,3711,100,37,"2023/03/26 5:00:00",0,-395.0,3713,0,1,2816,1,3712,0,0
381,3811,100,38,"2023/03/26 5:00:00",0,-436.0,3813,0,1,2816,1,3812,0,0
391,3911,100,39,"2023/03/27 5:00:00",0,-477.0,3913,0,1,2816,1,3912,0,0
401,4011,100,40,"2023/03/27 5:00:00",0,-400.0,4013,0,1,2816,1,4012,0,0
411,4111,100,41,"2023/03/28 5:00:00",0,-438.0,4113,0,1,2816,1,4112,0,0
421,4211,100,42,"2023/03/28 5:00:00",0,0.0,4213,0,1,2816,1,4212,0,0
431,4311,200,43,"2023/03/29 5:00:00",0,371.0,4313,0,2,2816,2,4312,0,0
441,4411,200,44,"2023/03/30 5:00:00",0,343.0,4413,0,2,2816,2,4412,0,0
451,4511,200,45,"2023/03/31 5:00:00",9105803,260.0,4513,105801,2,2816,2,4512,0,0
461,4611,200,46,"2023/04/01 5:00:00",0,313.0,4613,0,2,2816,2,4612,0,0
471,4711,200,47,"2023/04/02 5:00:00",0,285.0,4713,0,2,2816,2,4712,0,0
481,4811,200,48,"2023/04/03 5:00:00",9102003,260.0,4813,102001,2,2816,2,4812,0,0
491,4911,200,49,"2023/04/04 5:00:00",0,257.0,4913,0,2,2816,2,4912,0,0
501,5011,200,50,"2023/04/05 5:00:00",9100203,173.0,5013,100201,2,2816,2,5012,0,0
511,5111,200,51,"2023/04/06 5:00:00",0,227.0,5113,0,2,2816,2,5112,0,0
521,5211,200,52,"2023/04/07 5:00:00",9105503,57.0,5213,105501,2,2816,2,5212,0,0
531,5311,200,53,"2023/04/08 5:00:00",0,197.0,5313,0,2,2816,2,5312,0,0
541,5411,200,54,"2023/04/09 5:00:00",0,169.0,5413,0,2,2816,2,5412,0,0
551,5511,200,55,"2023/04/10 5:00:00",9101603,-55.0,5513,101601,2,2816,2,5512,0,0
561,5611,200,56,"2023/04/11 5:00:00",0,141.0,5613,0,2,2816,2,5612,0,0
571,5711,200,57,"2023/04/12 5:00:00",0,111.0,5713,0,2,2816,2,5712,0,0
581,5811,200,58,"2023/04/13 5:00:00",0,81.0,5813,0,2,2816,2,5812,0,0
591,5911,200,59,"2023/04/14 5:00:00",0,53.0,5913,0,2,2816,2,5912,0,0
601,6011,200,60,"2023/04/15 5:00:00",0,-180.0,6013,0,2,2816,2,6012,0,0
611,6111,200,61,"2023/04/16 5:00:00",0,-210.0,6113,0,2,2816,2,6112,0,0
621,6211,200,62,"2023/04/17 5:00:00",9106703,-221.0,6213,106701,2,2816,2,6212,0,0
631,6311,200,63,"2023/04/18 5:00:00",0,24.0,6313,0,2,2816,2,6312,0,0
641,6411,200,64,"2023/04/19 5:00:00",0,-6.0,6413,0,2,2816,2,6412,0,0
651,6511,200,65,"2023/04/20 5:00:00",0,-33.0,6513,0,2,2816,2,6512,0,0
661,6611,200,66,"2023/04/21 5:00:00",0,-63.0,6613,0,2,2816,2,6612,0,0
671,6711,200,67,"2023/04/22 5:00:00",0,-91.0,6713,0,2,2816,2,6712,0,0
681,6811,200,68,"2023/04/23 5:00:00",0,-121.0,6813,0,2,2816,2,6812,0,0
691,6911,200,69,"2023/04/24 5:00:00",0,-150.0,6913,0,2,2816,2,6912,0,0
701,7011,200,70,"2023/04/25 5:00:00",0,-180.0,7013,0,2,2816,2,7012,0,0
711,7111,200,71,"2023/04/26 5:00:00",0,-208.0,7113,0,2,2816,2,7112,0,0
721,7211,200,72,"2023/04/27 5:00:00",0,-236.0,7213,0,2,2816,2,7212,0,0
731,7311,200,73,"2023/04/28 5:00:00",0,-266.0,7313,0,2,2816,2,7312,0,0
741,7411,200,74,"2023/04/29 5:00:00",0,-295.0,7413,0,2,2816,2,7412,0,0
751,7511,200,75,"2023/04/30 5:00:00",0,-360.0,7513,0,2,2816,2,7512,1,0
761,7611,100,76,"2023/05/01 5:00:00",0,344.0,7613,0,3,2816,1,7612,0,0
771,7711,100,77,"2023/05/02 5:00:00",0,306.0,7713,0,3,2816,1,7712,0,0
781,7811,100,78,"2023/05/03 5:00:00",0,390.0,7813,0,3,2816,1,7812,0,0
791,7911,100,79,"2023/05/04 5:00:00",0,267.0,7913,0,3,2816,1,7912,0,0
801,8011,100,80,"2023/05/05 5:00:00",9104403,254.0,8013,104401,3,2816,1,8012,0,0
811,8111,100,81,"2023/05/06 5:00:00",0,230.0,8113,0,3,2816,1,8112,0,0
821,8211,100,82,"2023/05/07 5:00:00",0,192.0,8213,0,3,2816,1,8212,0,0
831,8311,100,83,"2023/05/08 5:00:00",0,284.0,8313,0,3,2816,1,8312,0,0
841,8411,100,84,"2023/05/09 5:00:00",0,153.0,8413,0,3,2816,1,8412,0,0
851,8511,100,85,"2023/05/10 5:00:00",9102303,0.0,8513,102301,3,2816,1,8512,0,0
861,8611,100,86,"2023/05/11 5:00:00",9105903,-207.0,8613,105901,3,2816,1,8612,0,0
871,8711,100,87,"2023/05/12 5:00:00",0,116.0,8713,0,3,2816,1,8712,0,0
881,8811,100,88,"2023/05/13 5:00:00",0,78.0,8813,0,3,2816,1,8812,0,0
891,8911,100,89,"2023/05/14 5:00:00",0,173.0,8913,0,3,2816,1,8912,0,0
901,9011,100,90,"2023/05/15 5:00:00",0,145.0,9013,0,3,2816,1,9012,0,0
911,9111,100,91,"2023/05/16 5:00:00",0,40.0,9113,0,3,2816,1,9112,0,0
921,9211,100,92,"2023/05/17 5:00:00",0,0.0,9213,0,3,2816,1,9212,0,0
931,9311,100,93,"2023/05/18 5:00:00",0,-36.0,9313,0,3,2816,1,9312,0,0
941,9411,100,94,"2023/05/19 5:00:00",0,-75.0,9413,0,3,2816,1,9412,0,0
951,9511,100,95,"2023/05/20 5:00:00",0,-111.0,9513,0,3,2816,1,9512,0,0
961,9611,100,96,"2023/05/21 5:00:00",0,-113.0,9613,0,3,2816,1,9612,0,0
971,9711,100,97,"2023/05/22 5:00:00",0,-150.0,9713,0,3,2816,1,9712,0,0
981,9811,100,98,"2023/05/23 5:00:00",0,-226.0,9813,0,3,2816,1,9812,0,0
991,9911,100,99,"2023/05/24 5:00:00",0,0.0,9913,0,3,2816,1,9912,0,0
1001,10011,100,100,"2023/05/25 5:00:00",0,-70.0,10013,0,3,2816,1,10012,0,0
1011,10111,100,101,"2023/05/26 5:00:00",0,-171.0,10113,0,3,2816,1,10112,0,0
1021,10211,100,102,"2023/05/27 5:00:00",0,-263.0,10213,0,3,2816,1,10212,0,0
1031,10311,100,103,"2023/05/28 5:00:00",0,-302.0,10313,0,3,2816,1,10312,0,0
1041,10411,100,104,"2023/05/29 5:00:00",0,-245.0,10413,0,3,2816,1,10412,0,0
1051,10511,100,105,"2023/05/30 5:00:00",0,-318.0,10513,0,3,2816,1,10512,0,0
1061,10611,100,106,"2023/05/31 5:00:00",0,-348.0,10613,0,3,2816,1,10612,1,0
1071,10711,300,107,"2023/06/01 5:00:00",0,328.0,10713,0,4,2816,0,10712,0,0
1081,10811,300,108,"2023/06/02 5:00:00",0,287.0,10813,0,4,2816,0,10812,0,0
1091,10911,300,109,"2023/06/03 5:00:00",9104203,220.0,10913,104201,4,2816,0,10912,0,0
1101,11011,300,110,"2023/06/04 5:00:00",0,360.0,11013,0,4,2816,0,11012,0,0
1111,11111,300,111,"2023/06/05 5:00:00",0,324.0,11113,0,4,2816,0,11112,0,0
1121,11211,300,112,"2023/06/06 5:00:00",9104003,110.0,11213,104001,4,2816,0,11212,0,0
1131,11311,300,113,"2023/06/07 5:00:00",0,246.0,11313,0,4,2816,0,11312,0,0
1141,11411,300,114,"2023/06/08 5:00:00",0,205.0,11413,0,4,2816,0,11412,0,0
1151,11511,300,115,"2023/06/09 5:00:00",9102103,-70.0,11513,102101,4,2816,0,11512,0,0
1161,11611,300,116,"2023/06/10 5:00:00",0,334.0,11613,0,4,2816,0,11612,0,0
1171,11711,300,117,"2023/06/11 5:00:00",0,280.0,11713,0,4,2816,0,11712,0,0
1181,11811,300,118,"2023/06/12 5:00:00",0,164.0,11813,0,4,2816,0,11812,0,0
1191,11911,300,119,"2023/06/13 5:00:00",0,123.0,11913,0,4,2816,0,11912,0,0
1201,12011,300,120,"2023/06/14 5:00:00",0,82.0,12013,0,4,2816,0,12012,0,0
1211,12111,300,121,"2023/06/15 5:00:00",0,122.0,12113,0,4,2816,0,12112,0,0
1221,12211,300,122,"2023/06/16 5:00:00",0,92.0,12213,0,4,2816,0,12212,0,0
1231,12311,300,123,"2023/06/17 5:00:00",9106303,-100.0,12313,106301,4,2816,0,12312,0,0
1241,12411,300,124,"2023/06/18 5:00:00",0,41.0,12413,0,4,2816,0,12412,0,0
1251,12511,300,125,"2023/06/19 5:00:00",0,0.0,12513,0,4,2816,0,12512,0,0
1261,12611,300,126,"2023/06/20 5:00:00",0,70.0,12613,0,4,2816,0,12612,0,0
1271,12711,300,127,"2023/06/21 5:00:00",0,31.0,12713,0,4,2816,0,12712,0,0
1281,12811,300,128,"2023/06/22 5:00:00",0,-41.0,12813,0,4,2816,0,12812,0,0
1291,12911,300,129,"2023/06/23 5:00:00",0,-82.0,12913,0,4,2816,0,12912,0,0
1301,13011,300,130,"2023/06/24 5:00:00",0,-123.0,13013,0,4,2816,0,13012,0,0
1311,13111,300,131,"2023/06/25 5:00:00",9106503,-180.0,13113,106501,4,2816,0,13112,0,0
1321,13211,300,132,"2023/06/26 5:00:00",0,-164.0,13213,0,4,2816,0,13212,0,0
1331,13311,300,133,"2023/06/27 5:00:00",0,-205.0,13313,0,4,2816,0,13312,0,0
1341,13411,300,134,"2023/06/28 5:00:00",0,-246.0,13413,0,4,2816,0,13412,0,0
1351,13511,300,135,"2023/06/29 5:00:00",0,-287.0,13513,0,4,2816,0,13512,0,0
1361,13611,300,136,"2023/06/30 5:00:00",0,-370.0,13613,0,4,2816,0,13612,1,0
1371,13711,400,137,"2023/07/01 5:00:00",0,357.0,13713,0,5,2816,3,13712,0,0
1381,13811,400,138,"2023/07/02 5:00:00",0,319.0,13813,0,5,2816,3,13812,0,0
1391,13911,400,139,"2023/07/03 5:00:00",0,330.0,13913,0,5,2816,3,13912,0,0
1401,14011,400,140,"2023/07/04 5:00:00",0,305.0,14013,0,5,2816,3,14012,0,0
1411,14111,400,141,"2023/07/05 5:00:00",9100903,310.0,14113,100901,5,2816,3,14112,0,0
1421,14211,400,142,"2023/07/06 5:00:00",0,282.0,14213,0,5,2816,3,14212,0,0
1431,14311,400,143,"2023/07/07 5:00:00",9101703,133.0,14313,101701,5,2816,3,14312,0,0
1441,14411,400,144,"2023/07/08 5:00:00",0,246.0,14413,0,5,2816,3,14412,0,0
1451,14511,400,145,"2023/07/09 5:00:00",0,209.0,14513,0,5,2816,3,14512,0,0
1461,14611,400,146,"2023/07/10 5:00:00",0,172.0,14613,0,5,2816,3,14612,0,0
1471,14711,400,147,"2023/07/11 5:00:00",9105603,129.0,14713,105601,5,2816,3,14712,0,0
1481,14811,400,148,"2023/07/12 5:00:00",0,134.0,14813,0,5,2816,3,14812,0,0
1491,14911,400,149,"2023/07/13 5:00:00",0,97.0,14913,0,5,2816,3,14912,0,0
1501,15011,400,150,"2023/07/14 5:00:00",0,60.0,15013,0,5,2816,3,15012,0,0
1511,15111,400,151,"2023/07/15 5:00:00",0,22.0,15113,0,5,2816,3,15112,0,0
1521,15211,400,152,"2023/07/16 5:00:00",0,-12.0,15213,0,5,2816,3,15212,0,0
1531,15311,400,153,"2023/07/17 5:00:00",0,-49.0,15313,0,5,2816,3,15312,0,0
1541,15411,400,154,"2023/07/18 5:00:00",0,-86.0,15413,0,5,2816,3,15412,0,0
1551,15511,400,155,"2023/07/19 5:00:00",0,-29.0,15513,0,5,2816,3,15512,0,0
1561,15611,400,156,"2023/07/20 5:00:00",0,-55.0,15613,0,5,2816,3,15612,0,0
1571,15711,400,157,"2023/07/21 5:00:00",0,-124.0,15713,0,5,2816,3,15712,0,0
1581,15811,400,158,"2023/07/22 5:00:00",0,-161.0,15813,0,5,2816,3,15812,0,0
1591,15911,400,159,"2023/07/23 5:00:00",0,-199.0,15913,0,5,2816,3,15912,0,0
1601,16011,400,160,"2023/07/24 5:00:00",0,-235.0,16013,0,5,2816,3,16012,0,0
1611,16111,400,161,"2023/07/25 5:00:00",9106803,0.0,16113,106801,5,2816,3,16112,0,0
1621,16211,400,162,"2023/07/26 5:00:00",0,-272.0,16213,0,5,2816,3,16212,0,0
1631,16311,400,163,"2023/07/27 5:00:00",0,-309.0,16313,0,5,2816,3,16312,0,0
1641,16411,400,164,"2023/07/28 5:00:00",9105303,-172.0,16413,105301,5,2816,3,16412,0,0
1651,16511,400,165,"2023/07/29 5:00:00",0,-299.0,16513,0,5,2816,3,16512,0,0
1661,16611,400,166,"2023/07/30 5:00:00",9102703,-233.0,16613,102701,5,2816,3,16612,0,0
1671,16711,400,167,"2023/07/31 5:00:00",0,-356.0,16713,0,5,2816,3,16712,1,0
1681,16811,400,168,"2023/08/01 5:00:00",0,306.0,16813,0,6,2816,3,16812,0,0
1691,16911,400,169,"2023/08/02 5:00:00",0,226.0,16913,0,6,2816,3,16912,0,0
1701,17011,400,170,"2023/08/03 5:00:00",0,146.0,17013,0,6,2816,3,17012,0,0
1711,17111,400,171,"2023/08/04 5:00:00",0,66.0,17113,0,6,2816,3,17112,0,0
1721,17211,400,172,"2023/08/05 5:00:00",0,-14.0,17213,0,6,2816,3,17212,0,0
1731,17311,400,173,"2023/08/06 5:00:00",0,-94.0,17313,0,6,2816,3,17312,0,0
1741,17411,400,174,"2023/08/07 5:00:00",9110803,270.0,17413,110801,6,2816,3,17412,0,0
1751,17511,400,175,"2023/08/08 5:00:00",0,-174.0,17513,0,6,2816,3,17512,0,0
1761,17611,400,176,"2023/08/09 5:00:00",9104303,55.0,17613,104301,6,2816,3,17612,0,0
1771,17711,400,177,"2023/08/10 5:00:00",9100403,50.0,17713,100401,6,2816,3,17712,0,0
1781,17811,400,178,"2023/08/11 5:00:00",9103703,-120.0,17813,103701,6,2816,3,17812,0,0
1782,17821,400,179,"2023/08/11 5:00:00",9106103,-210.0,17823,106101,6,2816,3,17822,0,0
1791,17911,400,180,"2023/08/12 5:00:00",0,-254.0,17913,0,6,2816,3,17912,0,0
1801,18011,400,181,"2023/08/13 5:00:00",0,-369.0,18013,0,6,2816,3,18012,1,0
1811,18111,400,182,"2023/08/14 5:00:00",9101803,295.0,18113,101801,7,2816,3,18112,0,0
1821,18211,400,183,"2023/08/15 5:00:00",0,326.0,18213,0,7,2816,3,18212,0,0
1831,18311,400,184,"2023/08/16 5:00:00",0,271.0,18313,0,7,2816,3,18312,0,0
1841,18411,400,185,"2023/08/17 5:00:00",0,216.0,18413,0,7,2816,3,18412,0,0
1851,18511,400,186,"2023/08/18 5:00:00",0,161.0,18513,0,7,2816,3,18512,0,0
1861,18611,400,187,"2023/08/19 5:00:00",0,106.0,18613,0,7,2816,3,18612,0,0
1871,18711,400,188,"2023/08/20 5:00:00",0,51.0,18713,0,7,2816,3,18712,0,0
1881,18811,400,189,"2023/08/21 5:00:00",9101303,150.0,18813,101301,7,2816,3,18812,0,0
1891,18911,400,190,"2023/08/22 5:00:00",0,-4.0,18913,0,7,2816,3,18912,0,0
1901,19011,400,191,"2023/08/23 5:00:00",0,-59.0,19013,0,7,2816,3,19012,0,0
1911,19111,400,192,"2023/08/24 5:00:00",0,-114.0,19113,0,7,2816,3,19112,0,0
1921,19211,400,193,"2023/08/25 5:00:00",9101103,5.0,19213,101101,7,2816,3,19212,0,0
1931,19311,400,194,"2023/08/26 5:00:00",0,-169.0,19313,0,7,2816,3,19312,0,0
1941,19411,400,195,"2023/08/27 5:00:00",9100103,-130.0,19413,100101,7,2816,3,19412,0,0
1951,19511,400,196,"2023/08/28 5:00:00",0,-224.0,19513,0,7,2816,3,19512,0,0
1961,19611,400,197,"2023/08/29 5:00:00",0,-279.0,19613,0,7,2816,3,19612,0,0
1971,19711,400,198,"2023/08/30 5:00:00",0,-369.0,19713,0,7,2816,3,19712,0,0
1981,19811,400,199,"2023/08/31 5:00:00",9103003,-250.0,19813,103001,7,2816,3,19812,1,0
1991,19911,500,200,"2023/09/01 5:00:00",0,571.0,19913,0,8,2816,0,19912,0,0
2001,20011,500,201,"2023/09/02 5:00:00",9106003,480.0,20013,106001,8,2816,0,20012,0,0
2011,20111,500,202,"2023/09/03 5:00:00",0,516.0,20113,0,8,2816,0,20112,0,0
2021,20211,500,203,"2023/09/04 5:00:00",0,461.0,20213,0,8,2816,0,20212,0,0
2031,20311,500,204,"2023/09/05 5:00:00",9101503,390.0,20313,101501,8,2816,0,20312,0,0
2041,20411,500,205,"2023/09/06 5:00:00",0,406.0,20413,0,8,2816,0,20412,0,0
2051,20511,500,206,"2023/09/07 5:00:00",9105403,340.0,20513,105401,8,2816,0,20512,0,0
2061,20611,500,207,"2023/09/08 5:00:00",0,351.0,20613,0,8,2816,0,20612,0,0
2071,20711,500,208,"2023/09/09 5:00:00",0,296.0,20713,0,8,2816,0,20712,0,0
2081,20811,500,209,"2023/09/10 5:00:00",0,241.0,20813,0,8,2816,0,20812,0,0
2091,20911,500,210,"2023/09/11 5:00:00",0,186.0,20913,0,8,2816,0,20912,0,0
2101,21011,500,211,"2023/09/12 5:00:00",9118503,170.0,21013,118501,8,2816,0,21012,0,0
2111,21111,500,212,"2023/09/13 5:00:00",0,131.0,21113,0,8,2816,0,21112,0,0
2121,21211,500,213,"2023/09/14 5:00:00",0,76.0,21213,0,8,2816,0,21212,0,0
2131,21311,500,214,"2023/09/15 5:00:00",9110903,50.0,21313,110901,8,2816,0,21312,0,0
2141,21411,500,215,"2023/09/16 5:00:00",0,21.0,21413,0,8,2816,0,21412,0,0
2151,21511,500,216,"2023/09/17 5:00:00",0,-34.0,21513,0,8,2816,0,21512,0,0
2161,21611,500,217,"2023/09/18 5:00:00",0,-89.0,21613,0,8,2816,0,21612,0,0
2171,21711,500,218,"2023/09/19 5:00:00",9118003,-120.0,21713,118001,8,2816,0,21712,0,0
2181,21811,500,219,"2023/09/20 5:00:00",0,-144.0,21813,0,8,2816,0,21812,0,0
2191,21911,500,220,"2023/09/21 5:00:00",0,-199.0,21913,0,8,2816,0,21912,0,0
2201,22011,500,221,"2023/09/22 5:00:00",9101003,-270.0,22013,101001,8,2816,0,22012,0,0
2211,22111,500,222,"2023/09/23 5:00:00",0,-254.0,22113,0,8,2816,0,22112,0,0
2221,22211,500,223,"2023/09/24 5:00:00",0,-309.0,22213,0,8,2816,0,22212,0,0
2231,22311,500,224,"2023/09/25 5:00:00",0,-364.0,22313,0,8,2816,0,22312,0,0
2241,22411,500,225,"2023/09/26 5:00:00",0,-419.0,22413,0,8,2816,0,22412,0,0
2251,22511,500,226,"2023/09/27 5:00:00",0,-474.0,22513,0,8,2816,0,22512,0,0
2261,22611,500,227,"2023/09/28 5:00:00",0,-529.0,22613,0,8,2816,0,22612,0,0
2271,22711,500,228,"2023/09/29 5:00:00",9106603,-370.0,22713,106601,8,2816,0,22712,0,0
2281,22811,500,229,"2023/09/30 5:00:00",0,-579.0,22813,0,8,2816,0,22812,1,0
2291,22911,500,230,"2023/10/01 5:00:00",0,383.0,22913,0,9,2816,0,22912,0,0
2301,23011,500,231,"2023/10/02 5:00:00",0,339.0,23013,0,9,2816,0,23012,0,0
2311,23111,500,232,"2023/10/03 5:00:00",0,296.0,23113,0,9,2816,0,23112,0,0
2321,23211,500,233,"2023/10/04 5:00:00",9102803,290.0,23213,102801,9,2816,0,23212,0,0
2331,23311,500,234,"2023/10/05 5:00:00",0,253.0,23313,0,9,2816,0,23312,0,0
2341,23411,500,235,"2023/10/06 5:00:00",0,210.0,23413,0,9,2816,0,23412,0,0
2351,23511,500,236,"2023/10/07 5:00:00",0,167.0,23513,0,9,2816,0,23512,0,0
2361,23611,500,237,"2023/10/08 5:00:00",0,200.0,23613,0,9,2816,0,23612,0,0
2371,23711,500,238,"2023/10/09 5:00:00",0,180.0,23713,0,9,2816,0,23712,0,0
2381,23811,500,239,"2023/10/10 5:00:00",9100803,130.0,23813,100801,9,2816,0,23812,0,0
2391,23911,500,240,"2023/10/11 5:00:00",0,125.0,23913,0,9,2816,0,23912,0,0
2401,24011,500,241,"2023/10/12 5:00:00",0,83.0,24013,0,9,2816,0,24012,0,0
2411,24111,500,242,"2023/10/13 5:00:00",0,100.0,24113,0,9,2816,0,24112,0,0
2421,24211,500,243,"2023/10/14 5:00:00",0,80.0,24213,0,9,2816,0,24212,0,0
2431,24311,500,244,"2023/10/15 5:00:00",0,41.0,24313,0,9,2816,0,24312,0,0
2441,24411,500,245,"2023/10/16 5:00:00",0,-1.0,24413,0,9,2816,0,24412,0,0
2451,24511,500,246,"2023/10/17 5:00:00",0,-43.0,24513,0,9,2816,0,24512,0,0
2461,24611,500,247,"2023/10/18 5:00:00",0,10.0,24613,0,9,2816,0,24612,0,0
2471,24711,500,248,"2023/10/19 5:00:00",0,-10.0,24713,0,9,2816,0,24712,0,0
2481,24811,500,249,"2023/10/20 5:00:00",0,-10.0,24813,0,9,2816,0,24812,0,0
2491,24911,500,250,"2023/10/21 5:00:00",0,-40.0,24913,0,9,2816,0,24912,0,0
2501,25011,500,251,"2023/10/22 5:00:00",0,-85.0,25013,0,9,2816,0,25012,0,0
2511,25111,500,252,"2023/10/23 5:00:00",0,-127.0,25113,0,9,2816,0,25112,0,0
2521,25211,500,253,"2023/10/24 5:00:00",9104903,-130.0,25213,104901,9,2816,0,25212,0,0
2531,25311,500,254,"2023/10/25 5:00:00",9104703,-270.0,25313,104701,9,2816,0,25312,0,0
2541,25411,500,255,"2023/10/26 5:00:00",0,-169.0,25413,0,9,2816,0,25412,0,0
2551,25511,500,256,"2023/10/27 5:00:00",0,-211.0,25513,0,9,2816,0,25512,0,0
2561,25611,500,257,"2023/10/28 5:00:00",0,-253.0,25613,0,9,2816,0,25612,0,0
2571,25711,500,258,"2023/10/29 5:00:00",0,-295.0,25713,0,9,2816,0,25712,0,0
2581,25811,500,259,"2023/10/30 5:00:00",0,-337.0,25813,0,9,2816,0,25812,0,0
2591,25911,500,260,"2023/10/31 5:00:00",0,-379.0,25913,0,9,2816,0,25912,1,0
2601,26011,500,261,"2023/11/01 5:00:00",0,600.0,26013,0,10,2816,0,26012,0,0
2611,26111,500,262,"2023/11/02 5:00:00",0,560.0,26113,0,10,2816,0,26112,0,0
2621,26211,500,263,"2023/11/03 5:00:00",9103803,410.0,26213,103801,10,2816,0,26212,0,0
2622,26221,500,264,"2023/11/03 5:00:00",9101403,310.0,26223,101401,10,2816,0,26222,0,0
2623,26231,500,265,"2023/11/03 5:00:00",9109403,220.0,26233,109401,10,2816,0,26232,0,0
2631,26311,500,266,"2023/11/04 5:00:00",0,564.0,26313,0,10,2816,0,26312,0,0
2641,26411,500,267,"2023/11/05 5:00:00",0,499.0,26413,0,10,2816,0,26412,0,0
2651,26511,500,268,"2023/11/06 5:00:00",0,435.0,26513,0,10,2816,0,26512,0,0
2661,26611,500,269,"2023/11/07 5:00:00",0,372.0,26613,0,10,2816,0,26612,0,0
2671,26711,500,270,"2023/11/08 5:00:00",0,309.0,26713,0,10,2816,0,26712,0,0
2681,26811,500,271,"2023/11/09 5:00:00",0,246.0,26813,0,10,2816,0,26812,0,0
2691,26911,500,272,"2023/11/10 5:00:00",0,183.0,26913,0,10,2816,0,26912,0,0
2701,27011,500,273,"2023/11/11 5:00:00",9104803,85.0,27013,104801,10,2816,0,27012,0,0
2711,27111,500,274,"2023/11/12 5:00:00",0,120.0,27113,0,10,2816,0,27112,0,0
2721,27211,500,275,"2023/11/13 5:00:00",0,57.0,27213,0,10,2816,0,27212,0,0
2731,27311,500,276,"2023/11/14 5:00:00",0,-6.0,27313,0,10,2816,0,27312,0,0
2741,27411,500,277,"2023/11/15 5:00:00",0,-69.0,27413,0,10,2816,0,27412,0,0
2751,27511,500,278,"2023/11/16 5:00:00",0,-132.0,27513,0,10,2816,0,27512,0,0
