mural_group_id,idle_drama_id,bg_id,pre_drama_id,unlock_time,unit_id_1,post_drama_id,unit_id_2,birthday_login_bonus_id,mural_offset_x,unit_search_id,date_id,wac_id,draw_end_to_center,effect_id
2,6013,200,6011,"2023/04/15 5:00:00",0,6012,0,0,-180.0,60,601,2816,0,2
2,6113,200,6111,"2023/04/16 5:00:00",0,6112,0,0,-210.0,61,611,2816,0,2
2,6213,200,6211,"2023/04/17 5:00:00",106701,6212,0,9106703,-221.0,62,621,2816,0,2
2,6313,200,6311,"2023/04/18 5:00:00",0,6312,0,0,24.0,63,631,2816,0,2
2,6413,200,6411,"2023/04/19 5:00:00",0,6412,0,0,-6.0,64,641,2816,0,2
2,6513,200,6511,"2023/04/20 5:00:00",0,6512,0,0,-33.0,65,651,2816,0,2
2,6613,200,6611,"2023/04/21 5:00:00",0,6612,0,0,-63.0,66,661,2816,0,2
2,6713,200,6711,"2023/04/22 5:00:00",0,6712,0,0,-91.0,67,671,2816,0,2
2,6813,200,6811,"2023/04/23 5:00:00",0,6812,0,0,-121.0,68,681,2816,0,2
2,6913,200,6911,"2023/04/24 5:00:00",0,6912,0,0,-150.0,69,691,2816,0,2
2,7013,200,7011,"2023/04/25 5:00:00",0,7012,0,0,-180.0,70,701,2816,0,2
2,7113,200,7111,"2023/04/26 5:00:00",0,7112,0,0,-208.0,71,711,2816,0,2
2,7213,200,7211,"2023/04/27 5:00:00",0,7212,0,0,-236.0,72,721,2816,0,2
2,7313,200,7311,"2023/04/28 5:00:00",0,7312,0,0,-266.0,73,731,2816,0,2
2,7413,200,7411,"2023/04/29 5:00:00",0,7412,0,0,-295.0,74,741,2816,0,2
2,7513,200,7511,"2023/04/30 5:00:00",0,7512,0,0,-360.0,75,751,2816,1,2
3,7613,100,7611,"2023/05/01 5:00:00",0,7612,0,0,344.0,76,761,2816,0,1
3,7713,100,7711,"2023/05/02 5:00:00",0,7712,0,0,306.0,77,771,2816,0,1
3,7813,100,7811,"2023/05/03 5:00:00",0,7812,0,0,390.0,78,781,2816,0,1
3,7913,100,7911,"2023/05/04 5:00:00",0,7912,0,0,267.0,79,791,2816,0,1
3,8013,100,8011,"2023/05/05 5:00:00",104401,8012,0,9104403,254.0,80,801,2816,0,1
3,8113,100,8111,"2023/05/06 5:00:00",0,8112,0,0,230.0,81,811,2816,0,1
3,8213,100,8211,"2023/05/07 5:00:00",0,8212,0,0,192.0,82,821,2816,0,1
3,8313,100,8311,"2023/05/08 5:00:00",0,8312,0,0,284.0,83,831,2816,0,1
3,8413,100,8411,"2023/05/09 5:00:00",0,8412,0,0,153.0,84,841,2816,0,1
3,8513,100,8511,"2023/05/10 5:00:00",102301,8512,0,9102303,0.0,85,851,2816,0,1
3,8613,100,8611,"2023/05/11 5:00:00",105901,8612,0,9105903,-207.0,86,861,2816,0,1
3,8713,100,8711,"2023/05/12 5:00:00",0,8712,0,0,116.0,87,871,2816,0,1
3,8813,100,8811,"2023/05/13 5:00:00",0,8812,0,0,78.0,88,881,2816,0,1
3,8913,100,8911,"2023/05/14 5:00:00",0,8912,0,0,173.0,89,891,2816,0,1
3,9013,100,9011,"2023/05/15 5:00:00",0,9012,0,0,145.0,90,901,2816,0,1
3,9113,100,9111,"2023/05/16 5:00:00",0,9112,0,0,40.0,91,911,2816,0,1
3,9213,100,9211,"2023/05/17 5:00:00",0,9212,0,0,0.0,92,921,2816,0,1
3,9313,100,9311,"2023/05/18 5:00:00",0,9312,0,0,-36.0,93,931,2816,0,1
3,9413,100,9411,"2023/05/19 5:00:00",0,9412,0,0,-75.0,94,941,2816,0,1
3,9513,100,9511,"2023/05/20 5:00:00",0,9512,0,0,-111.0,95,951,2816,0,1
3,9613,100,9611,"2023/05/21 5:00:00",0,9612,0,0,-113.0,96,961,2816,0,1
3,9713,100,9711,"2023/05/22 5:00:00",0,9712,0,0,-150.0,97,971,2816,0,1
3,9813,100,9811,"2023/05/23 5:00:00",0,9812,0,0,-226.0,98,981,2816,0,1
3,9913,100,9911,"2023/05/24 5:00:00",0,9912,0,0,0.0,99,991,2816,0,1
3,10013,100,10011,"2023/05/25 5:00:00",0,10012,0,0,-70.0,100,1001,2816,0,1
3,10113,100,10111,"2023/05/26 5:00:00",0,10112,0,0,-171.0,101,1011,2816,0,1
3,10213,100,10211,"2023/05/27 5:00:00",0,10212,0,0,-263.0,102,1021,2816,0,1
3,10313,100,10311,"2023/05/28 5:00:00",0,10312,0,0,-302.0,103,1031,2816,0,1
3,10413,100,10411,"2023/05/29 5:00:00",0,10412,0,0,-245.0,104,1041,2816,0,1
3,10513,100,10511,"2023/05/30 5:00:00",0,10512,0,0,-318.0,105,1051,2816,0,1
3,10613,100,10611,"2023/05/31 5:00:00",0,10612,0,0,-348.0,106,1061,2816,1,1
4,10713,300,10711,"2023/06/01 5:00:00",0,10712,0,0,328.0,107,1071,2816,0,0
4,10813,300,10811,"2023/06/02 5:00:00",0,10812,0,0,287.0,108,1081,2816,0,0
4,10913,300,10911,"2023/06/03 5:00:00",104201,10912,0,9104203,220.0,109,1091,2816,0,0
4,11013,300,11011,"2023/06/04 5:00:00",0,11012,0,0,360.0,110,1101,2816,0,0
4,11113,300,11111,"2023/06/05 5:00:00",0,11112,0,0,324.0,111,1111,2816,0,0
4,11213,300,11211,"2023/06/06 5:00:00",104001,11212,0,9104003,110.0,112,1121,2816,0,0
4,11313,300,11311,"2023/06/07 5:00:00",0,11312,0,0,246.0,113,1131,2816,0,0
4,11413,300,11411,"2023/06/08 5:00:00",0,11412,0,0,205.0,114,1141,2816,0,0
4,11513,300,11511,"2023/06/09 5:00:00",102101,11512,0,9102103,-70.0,115,1151,2816,0,0
4,11613,300,11611,"2023/06/10 5:00:00",0,11612,0,0,334.0,116,1161,2816,0,0
4,11713,300,11711,"2023/06/11 5:00:00",0,11712,0,0,280.0,117,1171,2816,0,0
4,11813,300,11811,"2023/06/12 5:00:00",0,11812,0,0,164.0,118,1181,2816,0,0
4,11913,300,11911,"2023/06/13 5:00:00",0,11912,0,0,123.0,119,1191,2816,0,0
4,12013,300,12011,"2023/06/14 5:00:00",0,12012,0,0,82.0,120,1201,2816,0,0
4,12113,300,12111,"2023/06/15 5:00:00",0,12112,0,0,122.0,121,1211,2816,0,0
4,12213,300,12211,"2023/06/16 5:00:00",0,12212,0,0,92.0,122,1221,2816,0,0
4,12313,300,12311,"2023/06/17 5:00:00",106301,12312,0,9106303,-100.0,123,1231,2816,0,0
4,12413,300,12411,"2023/06/18 5:00:00",0,12412,0,0,41.0,124,1241,2816,0,0
4,12513,300,12511,"2023/06/19 5:00:00",0,12512,0,0,0.0,125,1251,2816,0,0
4,12613,300,12611,"2023/06/20 5:00:00",0,12612,0,0,70.0,126,1261,2816,0,0
4,12713,300,12711,"2023/06/21 5:00:00",0,12712,0,0,31.0,127,1271,2816,0,0
4,12813,300,12811,"2023/06/22 5:00:00",0,12812,0,0,-41.0,128,1281,2816,0,0
4,12913,300,12911,"2023/06/23 5:00:00",0,12912,0,0,-82.0,129,1291,2816,0,0
4,13013,300,13011,"2023/06/24 5:00:00",0,13012,0,0,-123.0,130,1301,2816,0,0
4,13113,300,13111,"2023/06/25 5:00:00",106501,13112,0,9106503,-180.0,131,1311,2816,0,0
4,13213,300,13211,"2023/06/26 5:00:00",0,13212,0,0,-164.0,132,1321,2816,0,0
4,13313,300,13311,"2023/06/27 5:00:00",0,13312,0,0,-205.0,133,1331,2816,0,0
4,13413,300,13411,"2023/06/28 5:00:00",0,13412,0,0,-246.0,134,1341,2816,0,0
4,13513,300,13511,"2023/06/29 5:00:00",0,13512,0,0,-287.0,135,1351,2816,0,0
4,13613,300,13611,"2023/06/30 5:00:00",0,13612,0,0,-370.0,136,1361,2816,1,0
5,13713,400,13711,"2023/07/01 5:00:00",0,13712,0,0,357.0,137,1371,2816,0,3
5,13813,400,13811,"2023/07/02 5:00:00",0,13812,0,0,319.0,138,1381,2816,0,3
5,13913,400,13911,"2023/07/03 5:00:00",0,13912,0,0,330.0,139,1391,2816,0,3
5,14013,400,14011,"2023/07/04 5:00:00",0,14012,0,0,305.0,140,1401,2816,0,3
5,14113,400,14111,"2023/07/05 5:00:00",100901,14112,0,9100903,310.0,141,1411,2816,0,3
5,14213,400,14211,"2023/07/06 5:00:00",0,14212,0,0,282.0,142,1421,2816,0,3
5,14313,400,14311,"2023/07/07 5:00:00",101701,14312,0,9101703,133.0,143,1431,2816,0,3
5,14413,400,14411,"2023/07/08 5:00:00",0,14412,0,0,246.0,144,1441,2816,0,3
5,14513,400,14511,"2023/07/09 5:00:00",0,14512,0,0,209.0,145,1451,2816,0,3
5,14613,400,14611,"2023/07/10 5:00:00",0,14612,0,0,172.0,146,1461,2816,0,3
5,14713,400,14711,"2023/07/11 5:00:00",105601,14712,0,9105603,129.0,147,1471,2816,0,3
5,14813,400,14811,"2023/07/12 5:00:00",0,14812,0,0,134.0,148,1481,2816,0,3
5,14913,400,14911,"2023/07/13 5:00:00",0,14912,0,0,97.0,149,1491,2816,0,3
5,15013,400,15011,"2023/07/14 5:00:00",0,15012,0,0,60.0,150,1501,2816,0,3
5,15113,400,15111,"2023/07/15 5:00:00",0,15112,0,0,22.0,151,1511,2816,0,3
5,15213,400,15211,"2023/07/16 5:00:00",0,15212,0,0,-12.0,152,1521,2816,0,3
5,15313,400,15311,"2023/07/17 5:00:00",0,15312,0,0,-49.0,153,1531,2816,0,3
5,15413,400,15411,"2023/07/18 5:00:00",0,15412,0,0,-86.0,154,1541,2816,0,3
5,15513,400,15511,"2023/07/19 5:00:00",0,15512,0,0,-29.0,155,1551,2816,0,3
5,15613,400,15611,"2023/07/20 5:00:00",0,15612,0,0,-55.0,156,1561,2816,0,3
5,15713,400,15711,"2023/07/21 5:00:00",0,15712,0,0,-124.0,157,1571,2816,0,3
5,15813,400,15811,"2023/07/22 5:00:00",0,15812,0,0,-161.0,158,1581,2816,0,3
5,15913,400,15911,"2023/07/23 5:00:00",0,15912,0,0,-199.0,159,1591,2816,0,3
5,16013,400,16011,"2023/07/24 5:00:00",0,16012,0,0,-235.0,160,1601,2816,0,3
5,16113,400,16111,"2023/07/25 5:00:00",106801,16112,0,9106803,0.0,161,1611,2816,0,3
5,16213,400,16211,"2023/07/26 5:00:00",0,16212,0,0,-272.0,162,1621,2816,0,3
5,16313,400,16311,"2023/07/27 5:00:00",0,16312,0,0,-309.0,163,1631,2816,0,3
5,16413,400,16411,"2023/07/28 5:00:00",105301,16412,0,9105303,-172.0,164,1641,2816,0,3
5,16513,400,16511,"2023/07/29 5:00:00",0,16512,0,0,-299.0,165,1651,2816,0,3
5,16613,400,16611,"2023/07/30 5:00:00",102701,16612,0,9102703,-233.0,166,1661,2816,0,3
5,16713,400,16711,"2023/07/31 5:00:00",0,16712,0,0,-356.0,167,1671,2816,1,3
6,16813,400,16811,"2023/08/01 5:00:00",0,16812,0,0,306.0,168,1681,2816,0,3
6,16913,400,16911,"2023/08/02 5:00:00",0,16912,0,0,226.0,169,1691,2816,0,3
6,17013,400,17011,"2023/08/03 5:00:00",0,17012,0,0,146.0,170,1701,2816,0,3
6,17113,400,17111,"2023/08/04 5:00:00",0,17112,0,0,66.0,171,1711,2816,0,3
6,17213,400,17211,"2023/08/05 5:00:00",0,17212,0,0,-14.0,172,1721,2816,0,3
6,17313,400,17311,"2023/08/06 5:00:00",0,17312,0,0,-94.0,173,1731,2816,0,3
6,17413,400,17411,"2023/08/07 5:00:00",110801,17412,0,9110803,270.0,174,1741,2816,0,3
6,17513,400,17511,"2023/08/08 5:00:00",0,17512,0,0,-174.0,175,1751,2816,0,3
6,17613,400,17611,"2023/08/09 5:00:00",104301,17612,0,9104303,55.0,176,1761,2816,0,3
6,17713,400,17711,"2023/08/10 5:00:00",100401,17712,0,9100403,50.0,177,1771,2816,0,3
6,17813,400,17811,"2023/08/11 5:00:00",103701,17812,0,9103703,-120.0,178,1781,2816,0,3
6,17823,400,17821,"2023/08/11 5:00:00",106101,17822,0,9106103,-210.0,179,1782,2816,0,3
6,17913,400,17911,"2023/08/12 5:00:00",0,17912,0,0,-254.0,180,1791,2816,0,3
6,18013,400,18011,"2023/08/13 5:00:00",0,18012,0,0,-369.0,181,1801,2816,1,3
7,18113,400,18111,"2023/08/14 5:00:00",101801,18112,0,9101803,295.0,182,1811,2816,0,3
7,18213,400,18211,"2023/08/15 5:00:00",0,18212,0,0,326.0,183,1821,2816,0,3
7,18313,400,18311,"2023/08/16 5:00:00",0,18312,0,0,271.0,184,1831,2816,0,3
7,18413,400,18411,"2023/08/17 5:00:00",0,18412,0,0,216.0,185,1841,2816,0,3
7,18513,400,18511,"2023/08/18 5:00:00",0,18512,0,0,161.0,186,1851,2816,0,3
7,18613,400,18611,"2023/08/19 5:00:00",0,18612,0,0,106.0,187,1861,2816,0,3
7,18713,400,18711,"2023/08/20 5:00:00",0,18712,0,0,51.0,188,1871,2816,0,3
7,18813,400,18811,"2023/08/21 5:00:00",101301,18812,0,9101303,150.0,189,1881,2816,0,3
7,18913,400,18911,"2023/08/22 5:00:00",0,18912,0,0,-4.0,190,1891,2816,0,3
7,19013,400,19011,"2023/08/23 5:00:00",0,19012,0,0,-59.0,191,1901,2816,0,3
7,19113,400,19111,"2023/08/24 5:00:00",0,19112,0,0,-114.0,192,1911,2816,0,3
7,19213,400,19211,"2023/08/25 5:00:00",101101,19212,0,9101103,5.0,193,1921,2816,0,3
7,19313,400,19311,"2023/08/26 5:00:00",0,19312,0,0,-169.0,194,1931,2816,0,3
7,19413,400,19411,"2023/08/27 5:00:00",100101,19412,0,9100103,-130.0,195,1941,2816,0,3
7,19513,400,19511,"2023/08/28 5:00:00",0,19512,0,0,-224.0,196,1951,2816,0,3
7,19613,400,19611,"2023/08/29 5:00:00",0,19612,0,0,-279.0,197,1961,2816,0,3
7,19713,400,19711,"2023/08/30 5:00:00",0,19712,0,0,-369.0,198,1971,2816,0,3
7,19813,400,19811,"2023/08/31 5:00:00",103001,19812,0,9103003,-250.0,199,1981,2816,1,3
8,19913,500,19911,"2023/09/01 5:00:00",0,19912,0,0,571.0,200,1991,2816,0,0
8,20013,500,20011,"2023/09/02 5:00:00",106001,20012,0,9106003,480.0,201,2001,2816,0,0
8,20113,500,20111,"2023/09/03 5:00:00",0,20112,0,0,516.0,202,2011,2816,0,0
8,20213,500,20211,"2023/09/04 5:00:00",0,20212,0,0,461.0,203,2021,2816,0,0
8,20313,500,20311,"2023/09/05 5:00:00",101501,20312,0,9101503,390.0,204,2031,2816,0,0
8,20413,500,20411,"2023/09/06 5:00:00",0,20412,0,0,406.0,205,2041,2816,0,0
8,20513,500,20511,"2023/09/07 5:00:00",105401,20512,0,9105403,340.0,206,2051,2816,0,0
8,20613,500,20611,"2023/09/08 5:00:00",0,20612,0,0,351.0,207,2061,2816,0,0
8,20713,500,20711,"2023/09/09 5:00:00",0,20712,0,0,296.0,208,2071,2816,0,0
8,20813,500,20811,"2023/09/10 5:00:00",0,20812,0,0,241.0,209,2081,2816,0,0
8,20913,500,20911,"2023/09/11 5:00:00",0,20912,0,0,186.0,210,2091,2816,0,0
8,21013,500,21011,"2023/09/12 5:00:00",118501,21012,0,9118503,170.0,211,2101,2816,0,0
8,21113,500,21111,"2023/09/13 5:00:00",0,21112,0,0,131.0,212,2111,2816,0,0
8,21213,500,21211,"2023/09/14 5:00:00",0,21212,0,0,76.0,213,2121,2816,0,0
8,21313,500,21311,"2023/09/15 5:00:00",110901,21312,0,9110903,50.0,214,2131,2816,0,0
8,21413,500,21411,"2023/09/16 5:00:00",0,21412,0,0,21.0,215,2141,2816,0,0
8,21513,500,21511,"2023/09/17 5:00:00",0,21512,0,0,-34.0,216,2151,2816,0,0
8,21613,500,21611,"2023/09/18 5:00:00",0,21612,0,0,-89.0,217,2161,2816,0,0
8,21713,500,21711,"2023/09/19 5:00:00",118001,21712,0,9118003,-120.0,218,2171,2816,0,0
8,21813,500,21811,"2023/09/20 5:00:00",0,21812,0,0,-144.0,219,2181,2816,0,0
8,21913,500,21911,"2023/09/21 5:00:00",0,21912,0,0,-199.0,220,2191,2816,0,0
8,22013,500,22011,"2023/09/22 5:00:00",101001,22012,0,9101003,-270.0,221,2201,2816,0,0
8,22113,500,22111,"2023/09/23 5:00:00",0,22112,0,0,-254.0,222,2211,2816,0,0
8,22213,500,22211,"2023/09/24 5:00:00",0,22212,0,0,-309.0,223,2221,2816,0,0
8,22313,500,22311,"2023/09/25 5:00:00",0,22312,0,0,-364.0,224,2231,2816,0,0
8,22413,500,22411,"2023/09/26 5:00:00",0,22412,0,0,-419.0,225,2241,2816,0,0
8,22513,500,22511,"2023/09/27 5:00:00",0,22512,0,0,-474.0,226,2251,2816,0,0
8,22613,500,22611,"2023/09/28 5:00:00",0,22612,0,0,-529.0,227,2261,2816,0,0
8,22713,500,22711,"2023/09/29 5:00:00",106601,22712,0,9106603,-370.0,228,2271,2816,0,0
8,22813,500,22811,"2023/09/30 5:00:00",0,22812,0,0,-579.0,229,2281,2816,1,0
9,22913,500,22911,"2023/10/01 5:00:00",0,22912,0,0,383.0,230,2291,2816,0,0
9,23013,500,23011,"2023/10/02 5:00:00",0,23012,0,0,339.0,231,2301,2816,0,0
9,23113,500,23111,"2023/10/03 5:00:00",0,23112,0,0,296.0,232,2311,2816,0,0
9,23213,500,23211,"2023/10/04 5:00:00",102801,23212,0,9102803,290.0,233,2321,2816,0,0
9,23313,500,23311,"2023/10/05 5:00:00",0,23312,0,0,253.0,234,2331,2816,0,0
9,23413,500,23411,"2023/10/06 5:00:00",0,23412,0,0,210.0,235,2341,2816,0,0
9,23513,500,23511,"2023/10/07 5:00:00",0,23512,0,0,167.0,236,2351,2816,0,0
9,23613,500,23611,"2023/10/08 5:00:00",0,23612,0,0,200.0,237,2361,2816,0,0
9,23713,500,23711,"2023/10/09 5:00:00",0,23712,0,0,180.0,238,2371,2816,0,0
9,23813,500,23811,"2023/10/10 5:00:00",100801,23812,0,9100803,130.0,239,2381,2816,0,0
9,23913,500,23911,"2023/10/11 5:00:00",0,23912,0,0,125.0,240,2391,2816,0,0
9,24013,500,24011,"2023/10/12 5:00:00",0,24012,0,0,83.0,241,2401,2816,0,0
9,24113,500,24111,"2023/10/13 5:00:00",0,24112,0,0,100.0,242,2411,2816,0,0
9,24213,500,24211,"2023/10/14 5:00:00",0,24212,0,0,80.0,243,2421,2816,0,0
9,24313,500,24311,"2023/10/15 5:00:00",0,24312,0,0,41.0,244,2431,2816,0,0
9,24413,500,24411,"2023/10/16 5:00:00",0,24412,0,0,-1.0,245,2441,2816,0,0
9,24513,500,24511,"2023/10/17 5:00:00",0,24512,0,0,-43.0,246,2451,2816,0,0
9,24613,500,24611,"2023/10/18 5:00:00",0,24612,0,0,10.0,247,2461,2816,0,0
9,24713,500,24711,"2023/10/19 5:00:00",0,24712,0,0,-10.0,248,2471,2816,0,0
9,24813,500,24811,"2023/10/20 5:00:00",0,24812,0,0,-10.0,249,2481,2816,0,0
9,24913,500,24911,"2023/10/21 5:00:00",0,24912,0,0,-40.0,250,2491,2816,0,0
9,25013,500,25011,"2023/10/22 5:00:00",0,25012,0,0,-85.0,251,2501,2816,0,0
9,25113,500,25111,"2023/10/23 5:00:00",0,25112,0,0,-127.0,252,2511,2816,0,0
9,25213,500,25211,"2023/10/24 5:00:00",104901,25212,0,9104903,-130.0,253,2521,2816,0,0
9,25313,500,25311,"2023/10/25 5:00:00",104701,25312,0,9104703,-270.0,254,2531,2816,0,0
9,25413,500,25411,"2023/10/26 5:00:00",0,25412,0,0,-169.0,255,2541,2816,0,0
9,25513,500,25511,"2023/10/27 5:00:00",0,25512,0,0,-211.0,256,2551,2816,0,0
9,25613,500,25611,"2023/10/28 5:00:00",0,25612,0,0,-253.0,257,2561,2816,0,0
9,25713,500,25711,"2023/10/29 5:00:00",0,25712,0,0,-295.0,258,2571,2816,0,0
9,25813,500,25811,"2023/10/30 5:00:00",0,25812,0,0,-337.0,259,2581,2816,0,0
9,25913,500,25911,"2023/10/31 5:00:00",0,25912,0,0,-379.0,260,2591,2816,1,0
10,26013,500,26011,"2023/11/01 5:00:00",0,26012,0,0,600.0,261,2601,2816,0,0
10,26113,500,26111,"2023/11/02 5:00:00",0,26112,0,0,560.0,262,2611,2816,0,0
10,26213,500,26211,"2023/11/03 5:00:00",103801,26212,0,9103803,410.0,263,2621,2816,0,0
10,26223,500,26221,"2023/11/03 5:00:00",101401,26222,0,9101403,310.0,264,2622,2816,0,0
10,26233,500,26231,"2023/11/03 5:00:00",109401,26232,0,9109403,220.0,265,2623,2816,0,0
10,26313,500,26311,"2023/11/04 5:00:00",0,26312,0,0,564.0,266,2631,2816,0,0
10,26413,500,26411,"2023/11/05 5:00:00",0,26412,0,0,499.0,267,2641,2816,0,0
10,26513,500,26511,"2023/11/06 5:00:00",0,26512,0,0,435.0,268,2651,2816,0,0
10,26613,500,26611,"2023/11/07 5:00:00",0,26612,0,0,372.0,269,2661,2816,0,0
10,26713,500,26711,"2023/11/08 5:00:00",0,26712,0,0,309.0,270,2671,2816,0,0
10,26813,500,26811,"2023/11/09 5:00:00",0,26812,0,0,246.0,271,2681,2816,0,0
10,26913,500,26911,"2023/11/10 5:00:00",0,26912,0,0,183.0,272,2691,2816,0,0
10,27013,500,27011,"2023/11/11 5:00:00",104801,27012,0,9104803,85.0,273,2701,2816,0,0
10,27113,500,27111,"2023/11/12 5:00:00",0,27112,0,0,120.0,274,2711,2816,0,0
10,27213,500,27211,"2023/11/13 5:00:00",0,27212,0,0,57.0,275,2721,2816,0,0
10,27313,500,27311,"2023/11/14 5:00:00",0,27312,0,0,-6.0,276,2731,2816,0,0
10,27413,500,27411,"2023/11/15 5:00:00",0,27412,0,0,-69.0,277,2741,2816,0,0
10,27513,500,27511,"2023/11/16 5:00:00",0,27512,0,0,-132.0,278,2751,2816,0,0
