post_drama_id,unit_id_2,date_id,mural_group_id,birthday_login_bonus_id,unit_id_1,draw_end_to_center,bg_id,unlock_time,idle_drama_id,pre_drama_id,unit_search_id,wac_id,mural_offset_x,effect_id
5912,0,591,2,0,0,0,200,"2023/04/14 5:00:00",5913,5911,59,2816,53.0,2
6012,0,601,2,0,0,0,200,"2023/04/15 5:00:00",6013,6011,60,2816,-180.0,2
6112,0,611,2,0,0,0,200,"2023/04/16 5:00:00",6113,6111,61,2816,-210.0,2
6212,0,621,2,9106703,106701,0,200,"2023/04/17 5:00:00",6213,6211,62,2816,-221.0,2
6312,0,631,2,0,0,0,200,"2023/04/18 5:00:00",6313,6311,63,2816,24.0,2
6412,0,641,2,0,0,0,200,"2023/04/19 5:00:00",6413,6411,64,2816,-6.0,2
6512,0,651,2,0,0,0,200,"2023/04/20 5:00:00",6513,6511,65,2816,-33.0,2
6612,0,661,2,0,0,0,200,"2023/04/21 5:00:00",6613,6611,66,2816,-63.0,2
6712,0,671,2,0,0,0,200,"2023/04/22 5:00:00",6713,6711,67,2816,-91.0,2
6812,0,681,2,0,0,0,200,"2023/04/23 5:00:00",6813,6811,68,2816,-121.0,2
6912,0,691,2,0,0,0,200,"2023/04/24 5:00:00",6913,6911,69,2816,-150.0,2
7012,0,701,2,0,0,0,200,"2023/04/25 5:00:00",7013,7011,70,2816,-180.0,2
7112,0,711,2,0,0,0,200,"2023/04/26 5:00:00",7113,7111,71,2816,-208.0,2
7212,0,721,2,0,0,0,200,"2023/04/27 5:00:00",7213,7211,72,2816,-236.0,2
7312,0,731,2,0,0,0,200,"2023/04/28 5:00:00",7313,7311,73,2816,-266.0,2
7412,0,741,2,0,0,0,200,"2023/04/29 5:00:00",7413,7411,74,2816,-295.0,2
7512,0,751,2,0,0,1,200,"2023/04/30 5:00:00",7513,7511,75,2816,-360.0,2
7612,0,761,3,0,0,0,100,"2023/05/01 5:00:00",7613,7611,76,2816,344.0,1
7712,0,771,3,0,0,0,100,"2023/05/02 5:00:00",7713,7711,77,2816,306.0,1
7812,0,781,3,0,0,0,100,"2023/05/03 5:00:00",7813,7811,78,2816,390.0,1
7912,0,791,3,0,0,0,100,"2023/05/04 5:00:00",7913,7911,79,2816,267.0,1
8012,0,801,3,9104403,104401,0,100,"2023/05/05 5:00:00",8013,8011,80,2816,254.0,1
8112,0,811,3,0,0,0,100,"2023/05/06 5:00:00",8113,8111,81,2816,230.0,1
8212,0,821,3,0,0,0,100,"2023/05/07 5:00:00",8213,8211,82,2816,192.0,1
8312,0,831,3,0,0,0,100,"2023/05/08 5:00:00",8313,8311,83,2816,284.0,1
8412,0,841,3,0,0,0,100,"2023/05/09 5:00:00",8413,8411,84,2816,153.0,1
8512,0,851,3,9102303,102301,0,100,"2023/05/10 5:00:00",8513,8511,85,2816,0.0,1
8612,0,861,3,9105903,105901,0,100,"2023/05/11 5:00:00",8613,8611,86,2816,-207.0,1
8712,0,871,3,0,0,0,100,"2023/05/12 5:00:00",8713,8711,87,2816,116.0,1
8812,0,881,3,0,0,0,100,"2023/05/13 5:00:00",8813,8811,88,2816,78.0,1
8912,0,891,3,0,0,0,100,"2023/05/14 5:00:00",8913,8911,89,2816,173.0,1
9012,0,901,3,0,0,0,100,"2023/05/15 5:00:00",9013,9011,90,2816,145.0,1
9112,0,911,3,0,0,0,100,"2023/05/16 5:00:00",9113,9111,91,2816,40.0,1
9212,0,921,3,0,0,0,100,"2023/05/17 5:00:00",9213,9211,92,2816,0.0,1
9312,0,931,3,0,0,0,100,"2023/05/18 5:00:00",9313,9311,93,2816,-36.0,1
9412,0,941,3,0,0,0,100,"2023/05/19 5:00:00",9413,9411,94,2816,-75.0,1
9512,0,951,3,0,0,0,100,"2023/05/20 5:00:00",9513,9511,95,2816,-111.0,1
9612,0,961,3,0,0,0,100,"2023/05/21 5:00:00",9613,9611,96,2816,-113.0,1
9712,0,971,3,0,0,0,100,"2023/05/22 5:00:00",9713,9711,97,2816,-150.0,1
9812,0,981,3,0,0,0,100,"2023/05/23 5:00:00",9813,9811,98,2816,-226.0,1
9912,0,991,3,0,0,0,100,"2023/05/24 5:00:00",9913,9911,99,2816,0.0,1
10012,0,1001,3,0,0,0,100,"2023/05/25 5:00:00",10013,10011,100,2816,-70.0,1
10112,0,1011,3,0,0,0,100,"2023/05/26 5:00:00",10113,10111,101,2816,-171.0,1
10212,0,1021,3,0,0,0,100,"2023/05/27 5:00:00",10213,10211,102,2816,-263.0,1
10312,0,1031,3,0,0,0,100,"2023/05/28 5:00:00",10313,10311,103,2816,-302.0,1
10412,0,1041,3,0,0,0,100,"2023/05/29 5:00:00",10413,10411,104,2816,-245.0,1
10512,0,1051,3,0,0,0,100,"2023/05/30 5:00:00",10513,10511,105,2816,-318.0,1
10612,0,1061,3,0,0,1,100,"2023/05/31 5:00:00",10613,10611,106,2816,-348.0,1
10712,0,1071,4,0,0,0,300,"2023/06/01 5:00:00",10713,10711,107,2816,328.0,0
10812,0,1081,4,0,0,0,300,"2023/06/02 5:00:00",10813,10811,108,2816,287.0,0
10912,0,1091,4,9104203,104201,0,300,"2023/06/03 5:00:00",10913,10911,109,2816,220.0,0
11012,0,1101,4,0,0,0,300,"2023/06/04 5:00:00",11013,11011,110,2816,360.0,0
11112,0,1111,4,0,0,0,300,"2023/06/05 5:00:00",11113,11111,111,2816,324.0,0
11212,0,1121,4,9104003,104001,0,300,"2023/06/06 5:00:00",11213,11211,112,2816,110.0,0
11312,0,1131,4,0,0,0,300,"2023/06/07 5:00:00",11313,11311,113,2816,246.0,0
11412,0,1141,4,0,0,0,300,"2023/06/08 5:00:00",11413,11411,114,2816,205.0,0
11512,0,1151,4,9102103,102101,0,300,"2023/06/09 5:00:00",11513,11511,115,2816,-70.0,0
11612,0,1161,4,0,0,0,300,"2023/06/10 5:00:00",11613,11611,116,2816,334.0,0
11712,0,1171,4,0,0,0,300,"2023/06/11 5:00:00",11713,11711,117,2816,280.0,0
11812,0,1181,4,0,0,0,300,"2023/06/12 5:00:00",11813,11811,118,2816,164.0,0
11912,0,1191,4,0,0,0,300,"2023/06/13 5:00:00",11913,11911,119,2816,123.0,0
12012,0,1201,4,0,0,0,300,"2023/06/14 5:00:00",12013,12011,120,2816,82.0,0
12112,0,1211,4,0,0,0,300,"2023/06/15 5:00:00",12113,12111,121,2816,122.0,0
12212,0,1221,4,0,0,0,300,"2023/06/16 5:00:00",12213,12211,122,2816,92.0,0
12312,0,1231,4,9106303,106301,0,300,"2023/06/17 5:00:00",12313,12311,123,2816,-100.0,0
12412,0,1241,4,0,0,0,300,"2023/06/18 5:00:00",12413,12411,124,2816,41.0,0
12512,0,1251,4,0,0,0,300,"2023/06/19 5:00:00",12513,12511,125,2816,0.0,0
12612,0,1261,4,0,0,0,300,"2023/06/20 5:00:00",12613,12611,126,2816,70.0,0
12712,0,1271,4,0,0,0,300,"2023/06/21 5:00:00",12713,12711,127,2816,31.0,0
12812,0,1281,4,0,0,0,300,"2023/06/22 5:00:00",12813,12811,128,2816,-41.0,0
12912,0,1291,4,0,0,0,300,"2023/06/23 5:00:00",12913,12911,129,2816,-82.0,0
13012,0,1301,4,0,0,0,300,"2023/06/24 5:00:00",13013,13011,130,2816,-123.0,0
13112,0,1311,4,9106503,106501,0,300,"2023/06/25 5:00:00",13113,13111,131,2816,-180.0,0
13212,0,1321,4,0,0,0,300,"2023/06/26 5:00:00",13213,13211,132,2816,-164.0,0
13312,0,1331,4,0,0,0,300,"2023/06/27 5:00:00",13313,13311,133,2816,-205.0,0
13412,0,1341,4,0,0,0,300,"2023/06/28 5:00:00",13413,13411,134,2816,-246.0,0
13512,0,1351,4,0,0,0,300,"2023/06/29 5:00:00",13513,13511,135,2816,-287.0,0
13612,0,1361,4,0,0,1,300,"2023/06/30 5:00:00",13613,13611,136,2816,-370.0,0
13712,0,1371,5,0,0,0,400,"2023/07/01 5:00:00",13713,13711,137,2816,357.0,3
13812,0,1381,5,0,0,0,400,"2023/07/02 5:00:00",13813,13811,138,2816,319.0,3
13912,0,1391,5,0,0,0,400,"2023/07/03 5:00:00",13913,13911,139,2816,330.0,3
14012,0,1401,5,0,0,0,400,"2023/07/04 5:00:00",14013,14011,140,2816,305.0,3
14112,0,1411,5,9100903,100901,0,400,"2023/07/05 5:00:00",14113,14111,141,2816,310.0,3
14212,0,1421,5,0,0,0,400,"2023/07/06 5:00:00",14213,14211,142,2816,282.0,3
14312,0,1431,5,9101703,101701,0,400,"2023/07/07 5:00:00",14313,14311,143,2816,133.0,3
14412,0,1441,5,0,0,0,400,"2023/07/08 5:00:00",14413,14411,144,2816,246.0,3
14512,0,1451,5,0,0,0,400,"2023/07/09 5:00:00",14513,14511,145,2816,209.0,3
14612,0,1461,5,0,0,0,400,"2023/07/10 5:00:00",14613,14611,146,2816,172.0,3
14712,0,1471,5,9105603,105601,0,400,"2023/07/11 5:00:00",14713,14711,147,2816,129.0,3
14812,0,1481,5,0,0,0,400,"2023/07/12 5:00:00",14813,14811,148,2816,134.0,3
14912,0,1491,5,0,0,0,400,"2023/07/13 5:00:00",14913,14911,149,2816,97.0,3
15012,0,1501,5,0,0,0,400,"2023/07/14 5:00:00",15013,15011,150,2816,60.0,3
15112,0,1511,5,0,0,0,400,"2023/07/15 5:00:00",15113,15111,151,2816,22.0,3
15212,0,1521,5,0,0,0,400,"2023/07/16 5:00:00",15213,15211,152,2816,-12.0,3
15312,0,1531,5,0,0,0,400,"2023/07/17 5:00:00",15313,15311,153,2816,-49.0,3
15412,0,1541,5,0,0,0,400,"2023/07/18 5:00:00",15413,15411,154,2816,-86.0,3
15512,0,1551,5,0,0,0,400,"2023/07/19 5:00:00",15513,15511,155,2816,-29.0,3
15612,0,1561,5,0,0,0,400,"2023/07/20 5:00:00",15613,15611,156,2816,-55.0,3
15712,0,1571,5,0,0,0,400,"2023/07/21 5:00:00",15713,15711,157,2816,-124.0,3
15812,0,1581,5,0,0,0,400,"2023/07/22 5:00:00",15813,15811,158,2816,-161.0,3
15912,0,1591,5,0,0,0,400,"2023/07/23 5:00:00",15913,15911,159,2816,-199.0,3
16012,0,1601,5,0,0,0,400,"2023/07/24 5:00:00",16013,16011,160,2816,-235.0,3
16112,0,1611,5,9106803,106801,0,400,"2023/07/25 5:00:00",16113,16111,161,2816,0.0,3
16212,0,1621,5,0,0,0,400,"2023/07/26 5:00:00",16213,16211,162,2816,-272.0,3
16312,0,1631,5,0,0,0,400,"2023/07/27 5:00:00",16313,16311,163,2816,-309.0,3
16412,0,1641,5,9105303,105301,0,400,"2023/07/28 5:00:00",16413,16411,164,2816,-172.0,3
16512,0,1651,5,0,0,0,400,"2023/07/29 5:00:00",16513,16511,165,2816,-299.0,3
16612,0,1661,5,9102703,102701,0,400,"2023/07/30 5:00:00",16613,16611,166,2816,-233.0,3
16712,0,1671,5,0,0,1,400,"2023/07/31 5:00:00",16713,16711,167,2816,-356.0,3
16812,0,1681,6,0,0,0,400,"2023/08/01 5:00:00",16813,16811,168,2816,306.0,3
16912,0,1691,6,0,0,0,400,"2023/08/02 5:00:00",16913,16911,169,2816,226.0,3
17012,0,1701,6,0,0,0,400,"2023/08/03 5:00:00",17013,17011,170,2816,146.0,3
17112,0,1711,6,0,0,0,400,"2023/08/04 5:00:00",17113,17111,171,2816,66.0,3
17212,0,1721,6,0,0,0,400,"2023/08/05 5:00:00",17213,17211,172,2816,-14.0,3
17312,0,1731,6,0,0,0,400,"2023/08/06 5:00:00",17313,17311,173,2816,-94.0,3
17412,0,1741,6,9110803,110801,0,400,"2023/08/07 5:00:00",17413,17411,174,2816,270.0,3
17512,0,1751,6,0,0,0,400,"2023/08/08 5:00:00",17513,17511,175,2816,-174.0,3
17612,0,1761,6,9104303,104301,0,400,"2023/08/09 5:00:00",17613,17611,176,2816,55.0,3
17712,0,1771,6,9100403,100401,0,400,"2023/08/10 5:00:00",17713,17711,177,2816,50.0,3
17812,0,1781,6,9103703,103701,0,400,"2023/08/11 5:00:00",17813,17811,178,2816,-120.0,3
17822,0,1782,6,9106103,106101,0,400,"2023/08/11 5:00:00",17823,17821,179,2816,-210.0,3
17912,0,1791,6,0,0,0,400,"2023/08/12 5:00:00",17913,17911,180,2816,-254.0,3
18012,0,1801,6,0,0,1,400,"2023/08/13 5:00:00",18013,18011,181,2816,-369.0,3
18112,0,1811,7,9101803,101801,0,400,"2023/08/14 5:00:00",18113,18111,182,2816,295.0,3
18212,0,1821,7,0,0,0,400,"2023/08/15 5:00:00",18213,18211,183,2816,326.0,3
18312,0,1831,7,0,0,0,400,"2023/08/16 5:00:00",18313,18311,184,2816,271.0,3
18412,0,1841,7,0,0,0,400,"2023/08/17 5:00:00",18413,18411,185,2816,216.0,3
18512,0,1851,7,0,0,0,400,"2023/08/18 5:00:00",18513,18511,186,2816,161.0,3
18612,0,1861,7,0,0,0,400,"2023/08/19 5:00:00",18613,18611,187,2816,106.0,3
18712,0,1871,7,0,0,0,400,"2023/08/20 5:00:00",18713,18711,188,2816,51.0,3
18812,0,1881,7,9101303,101301,0,400,"2023/08/21 5:00:00",18813,18811,189,2816,150.0,3
18912,0,1891,7,0,0,0,400,"2023/08/22 5:00:00",18913,18911,190,2816,-4.0,3
19012,0,1901,7,0,0,0,400,"2023/08/23 5:00:00",19013,19011,191,2816,-59.0,3
19112,0,1911,7,0,0,0,400,"2023/08/24 5:00:00",19113,19111,192,2816,-114.0,3
19212,0,1921,7,9101103,101101,0,400,"2023/08/25 5:00:00",19213,19211,193,2816,5.0,3
19312,0,1931,7,0,0,0,400,"2023/08/26 5:00:00",19313,19311,194,2816,-169.0,3
19412,0,1941,7,9100103,100101,0,400,"2023/08/27 5:00:00",19413,19411,195,2816,-130.0,3
19512,0,1951,7,0,0,0,400,"2023/08/28 5:00:00",19513,19511,196,2816,-224.0,3
19612,0,1961,7,0,0,0,400,"2023/08/29 5:00:00",19613,19611,197,2816,-279.0,3
19712,0,1971,7,0,0,0,400,"2023/08/30 5:00:00",19713,19711,198,2816,-369.0,3
19812,0,1981,7,9103003,103001,1,400,"2023/08/31 5:00:00",19813,19811,199,2816,-250.0,3
19912,0,1991,8,0,0,0,500,"2023/09/01 5:00:00",19913,19911,200,2816,571.0,0
20012,0,2001,8,9106003,106001,0,500,"2023/09/02 5:00:00",20013,20011,201,2816,480.0,0
20112,0,2011,8,0,0,0,500,"2023/09/03 5:00:00",20113,20111,202,2816,516.0,0
20212,0,2021,8,0,0,0,500,"2023/09/04 5:00:00",20213,20211,203,2816,461.0,0
20312,0,2031,8,9101503,101501,0,500,"2023/09/05 5:00:00",20313,20311,204,2816,390.0,0
20412,0,2041,8,0,0,0,500,"2023/09/06 5:00:00",20413,20411,205,2816,406.0,0
20512,0,2051,8,9105403,105401,0,500,"2023/09/07 5:00:00",20513,20511,206,2816,340.0,0
20612,0,2061,8,0,0,0,500,"2023/09/08 5:00:00",20613,20611,207,2816,351.0,0
20712,0,2071,8,0,0,0,500,"2023/09/09 5:00:00",20713,20711,208,2816,296.0,0
20812,0,2081,8,0,0,0,500,"2023/09/10 5:00:00",20813,20811,209,2816,241.0,0
20912,0,2091,8,0,0,0,500,"2023/09/11 5:00:00",20913,20911,210,2816,186.0,0
21012,0,2101,8,9118503,118501,0,500,"2023/09/12 5:00:00",21013,21011,211,2816,170.0,0
21112,0,2111,8,0,0,0,500,"2023/09/13 5:00:00",21113,21111,212,2816,131.0,0
21212,0,2121,8,0,0,0,500,"2023/09/14 5:00:00",21213,21211,213,2816,76.0,0
21312,0,2131,8,9110903,110901,0,500,"2023/09/15 5:00:00",21313,21311,214,2816,50.0,0
21412,0,2141,8,0,0,0,500,"2023/09/16 5:00:00",21413,21411,215,2816,21.0,0
21512,0,2151,8,0,0,0,500,"2023/09/17 5:00:00",21513,21511,216,2816,-34.0,0
21612,0,2161,8,0,0,0,500,"2023/09/18 5:00:00",21613,21611,217,2816,-89.0,0
21712,0,2171,8,9118003,118001,0,500,"2023/09/19 5:00:00",21713,21711,218,2816,-120.0,0
21812,0,2181,8,0,0,0,500,"2023/09/20 5:00:00",21813,21811,219,2816,-144.0,0
21912,0,2191,8,0,0,0,500,"2023/09/21 5:00:00",21913,21911,220,2816,-199.0,0
22012,0,2201,8,9101003,101001,0,500,"2023/09/22 5:00:00",22013,22011,221,2816,-270.0,0
22112,0,2211,8,0,0,0,500,"2023/09/23 5:00:00",22113,22111,222,2816,-254.0,0
22212,0,2221,8,0,0,0,500,"2023/09/24 5:00:00",22213,22211,223,2816,-309.0,0
22312,0,2231,8,0,0,0,500,"2023/09/25 5:00:00",22313,22311,224,2816,-364.0,0
22412,0,2241,8,0,0,0,500,"2023/09/26 5:00:00",22413,22411,225,2816,-419.0,0
22512,0,2251,8,0,0,0,500,"2023/09/27 5:00:00",22513,22511,226,2816,-474.0,0
22612,0,2261,8,0,0,0,500,"2023/09/28 5:00:00",22613,22611,227,2816,-529.0,0
22712,0,2271,8,9106603,106601,0,500,"2023/09/29 5:00:00",22713,22711,228,2816,-370.0,0
22812,0,2281,8,0,0,1,500,"2023/09/30 5:00:00",22813,22811,229,2816,-579.0,0
22912,0,2291,9,0,0,0,500,"2023/10/01 5:00:00",22913,22911,230,2816,383.0,0
23012,0,2301,9,0,0,0,500,"2023/10/02 5:00:00",23013,23011,231,2816,339.0,0
23112,0,2311,9,0,0,0,500,"2023/10/03 5:00:00",23113,23111,232,2816,296.0,0
23212,0,2321,9,9102803,102801,0,500,"2023/10/04 5:00:00",23213,23211,233,2816,290.0,0
23312,0,2331,9,0,0,0,500,"2023/10/05 5:00:00",23313,23311,234,2816,253.0,0
23412,0,2341,9,0,0,0,500,"2023/10/06 5:00:00",23413,23411,235,2816,210.0,0
23512,0,2351,9,0,0,0,500,"2023/10/07 5:00:00",23513,23511,236,2816,167.0,0
23612,0,2361,9,0,0,0,500,"2023/10/08 5:00:00",23613,23611,237,2816,200.0,0
23712,0,2371,9,0,0,0,500,"2023/10/09 5:00:00",23713,23711,238,2816,180.0,0
23812,0,2381,9,9100803,100801,0,500,"2023/10/10 5:00:00",23813,23811,239,2816,130.0,0
23912,0,2391,9,0,0,0,500,"2023/10/11 5:00:00",23913,23911,240,2816,125.0,0
24012,0,2401,9,0,0,0,500,"2023/10/12 5:00:00",24013,24011,241,2816,83.0,0
24112,0,2411,9,0,0,0,500,"2023/10/13 5:00:00",24113,24111,242,2816,100.0,0
24212,0,2421,9,0,0,0,500,"2023/10/14 5:00:00",24213,24211,243,2816,80.0,0
24312,0,2431,9,0,0,0,500,"2023/10/15 5:00:00",24313,24311,244,2816,41.0,0
24412,0,2441,9,0,0,0,500,"2023/10/16 5:00:00",24413,24411,245,2816,-1.0,0
24512,0,2451,9,0,0,0,500,"2023/10/17 5:00:00",24513,24511,246,2816,-43.0,0
24612,0,2461,9,0,0,0,500,"2023/10/18 5:00:00",24613,24611,247,2816,10.0,0
24712,0,2471,9,0,0,0,500,"2023/10/19 5:00:00",24713,24711,248,2816,-10.0,0
24812,0,2481,9,0,0,0,500,"2023/10/20 5:00:00",24813,24811,249,2816,-10.0,0
24912,0,2491,9,0,0,0,500,"2023/10/21 5:00:00",24913,24911,250,2816,-40.0,0
25012,0,2501,9,0,0,0,500,"2023/10/22 5:00:00",25013,25011,251,2816,-85.0,0
25112,0,2511,9,0,0,0,500,"2023/10/23 5:00:00",25113,25111,252,2816,-127.0,0
25212,0,2521,9,9104903,104901,0,500,"2023/10/24 5:00:00",25213,25211,253,2816,-130.0,0
25312,0,2531,9,9104703,104701,0,500,"2023/10/25 5:00:00",25313,25311,254,2816,-270.0,0
25412,0,2541,9,0,0,0,500,"2023/10/26 5:00:00",25413,25411,255,2816,-169.0,0
25512,0,2551,9,0,0,0,500,"2023/10/27 5:00:00",25513,25511,256,2816,-211.0,0
25612,0,2561,9,0,0,0,500,"2023/10/28 5:00:00",25613,25611,257,2816,-253.0,0
25712,0,2571,9,0,0,0,500,"2023/10/29 5:00:00",25713,25711,258,2816,-295.0,0
25812,0,2581,9,0,0,0,500,"2023/10/30 5:00:00",25813,25811,259,2816,-337.0,0
25912,0,2591,9,0,0,1,500,"2023/10/31 5:00:00",25913,25911,260,2816,-379.0,0
26012,0,2601,10,0,0,0,500,"2023/11/01 5:00:00",26013,26011,261,2816,600.0,0
26112,0,2611,10,0,0,0,500,"2023/11/02 5:00:00",26113,26111,262,2816,560.0,0
26212,0,2621,10,9103803,103801,0,500,"2023/11/03 5:00:00",26213,26211,263,2816,410.0,0
26222,0,2622,10,9101403,101401,0,500,"2023/11/03 5:00:00",26223,26221,264,2816,310.0,0
26232,0,2623,10,9109403,109401,0,500,"2023/11/03 5:00:00",26233,26231,265,2816,220.0,0
26312,0,2631,10,0,0,0,500,"2023/11/04 5:00:00",26313,26311,266,2816,564.0,0
26412,0,2641,10,0,0,0,500,"2023/11/05 5:00:00",26413,26411,267,2816,499.0,0
26512,0,2651,10,0,0,0,500,"2023/11/06 5:00:00",26513,26511,268,2816,435.0,0
26612,0,2661,10,0,0,0,500,"2023/11/07 5:00:00",26613,26611,269,2816,372.0,0
26712,0,2671,10,0,0,0,500,"2023/11/08 5:00:00",26713,26711,270,2816,309.0,0
26812,0,2681,10,0,0,0,500,"2023/11/09 5:00:00",26813,26811,271,2816,246.0,0
26912,0,2691,10,0,0,0,500,"2023/11/10 5:00:00",26913,26911,272,2816,183.0,0
27012,0,2701,10,9104803,104801,0,500,"2023/11/11 5:00:00",27013,27011,273,2816,85.0,0
27112,0,2711,10,0,0,0,500,"2023/11/12 5:00:00",27113,27111,274,2816,120.0,0
27212,0,2721,10,0,0,0,500,"2023/11/13 5:00:00",27213,27211,275,2816,57.0,0
27312,0,2731,10,0,0,0,500,"2023/11/14 5:00:00",27313,27311,276,2816,-6.0,0
27412,0,2741,10,0,0,0,500,"2023/11/15 5:00:00",27413,27411,277,2816,-69.0,0
27512,0,2751,10,0,0,0,500,"2023/11/16 5:00:00",27513,27511,278,2816,-132.0,0
