param_05,command_type,param_07,param_01,param_03,param_02,param_08,drama_id,param_06,command_id,param_04
"",3,"",104831,1,nyx_talk_sad,"",101,0.2,11010041,""
"",11,"",104831,10,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",101,"",11010042,""
"",91,"",0,"","","",101,"",11010043,""
"",4,"",110931,"",1,"",101,"",11010044,""
"",4,"",2,"",1,"",101,"",11010045,""
1,3,"",2,0,nyx_101_chieru_02,"",101,0.2,11010046,nyx_101_chieru_loop
1,3,"",110931,0,nyx_101_chieru_02,"",101,0.2,11010047,nyx_101_chieru_loop
"",3,"",104831,1,nyx_idle_sad,"",101,0.2,11010048,""
"",3,"",104631,1,nyx_talk_sad,"",101,0.2,11010049,""
"",11,"",104631,10,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",101,"",11010050,""
"",91,"",0,"","","",101,"",11010051,""
"",3,"",104631,1,nyx_idle_sad,"",101,0.2,11010052,""
"",3,"",103431,1,nyx_talk_sad,"",101,0.2,11010053,""
"",11,"",103431,10,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",101,"",11010054,""
"",91,"",0,"","","",101,"",11010055,""
"",3,"",103431,1,nyx_idle_sad,"",101,0.2,11010056,""
"",3,"",103231,1,nyx_talk_joy2,"",101,0.2,11010057,""
"",11,"",103231,10,"재밌네요!\n뭐가 나올지\n두근거려요!","",101,"",11010058,""
"",91,"",0,"","","",101,"",11010059,""
"",93,"",0.4,"","","",101,"",11010060,""
"",4,"",110931,"",0,"",101,"",11010061,""
"",4,"",2,"",0,"",101,"",11010062,""
1,3,"",110931,0,nyx_101_chieru_01,"",101,0.2,11010063,nyx_101_chieru_loop
1,3,"",2,0,nyx_101_chieru_01,"",101,0.2,11010064,nyx_101_chieru_loop
"",12,"",104831,1,1,"",101,"",11010065,""
1,3,0.2,104831,0,nyx_talk_sad,"",101,0.2,11010066,nyx_idle_sad
"",93,"",0.4,"","","",101,"",11010067,""
"",32,"",3,"",0,"",101,"",11010068,""
"",32,"",3,"",1,"",101,"",11010069,""
"",93,"",1.6,"","","",101,"",11010070,""
"",12,"",104631,1,15,"",101,"",11010071,""
1,3,0.2,104631,0,nyx_talk_sad,"",101,0.2,11010072,nyx_idle_sad
"",93,"",3,"","","",101,"",11010073,""
"",4,"",110931,"",1,"",101,"",11010074,""
"",4,"",2,"",1,"",101,"",11010075,""
1,3,"",110931,0,nyx_101_chieru_02,"",101,0.2,11010076,nyx_101_chieru_loop
1,3,"",2,0,nyx_101_chieru_02,"",101,0.2,11010077,nyx_101_chieru_loop
"",12,"",103231,1,10,"",101,"",11010078,""
1,3,0.2,103231,0,nyx_talk_joy1,"",101,0.2,11010079,nyx_idle_joy1
"",93,"",2,"","","",101,"",11010080,""
"",12,"",103431,1,2,"",101,"",11010081,""
1,3,0.2,103431,0,nyx_talk_sad,"",101,0.2,11010082,nyx_idle_sad
"",93,"",2.5,"","","",101,"",11010083,""
"",101,"",11010060,"","","",101,"",11010084,""
-209.3,1,1,1,110,110831,nyx_102_chloe_01,102,1.35,11020001,-362
-182.5,1,0,1,110,104831,nyx_102_mifuyu_01,102,1.35,11020002,90
-182.5,1,0,1,110,104631,nyx_idle_normal,102,1.35,11020003,220
-182.5,1,1,1,110,103231,nyx_talk_normal,102,1.35,11020004,336
-182.5,1,1,1,110,103431,nyx_idle_normal,102,1.35,11020005,457
1,31,"",1,0,1,"",102,1,11020006,0
-209.3,5,0,2,120,2,NoItem,102,1.35,11020007,-362
"",25,"",bgm_M347,"",bgm_M347,"",102,"",11020008,""
"",93,"",2,"","","",102,"",11020009,""
"",3,"",110831,1,nyx_102_chloe_02,"",102,0.2,11020010,""
"",11,"",110831,10,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",102,"",11020011,""
"",91,"",0,"",1,"",102,"",11020012,""
"",3,"",110831,1,nyx_idle_sad,"",102,0.2,11020013,""
"",11,"",110831,10,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",102,"",11020014,""
"",91,"",0,"",1,"",102,"",11020015,""
1,3,0.2,110831,0,cmn_pose02_def_N,"",102,0.2,11020016,nyx_102_chloe_02
"",11,"",110831,10,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",102,"",11020017,""
"",93,"",3,"","","",102,"",11020018,""
"",3,"",103231,1,nyx_idle_normal,"",102,0.2,11020019,""
"",3,"",104631,1,nyx_talk_sad,"",102,0.2,11020020,""
"",4,"",110831,"",0,"",102,"",11020021,""
"",91,"",11020016,"","","",102,"",11020022,""
"",93,"",1,"","","",102,"",11020023,""
"",3,"",110831,1,nyx_102_chloe_01,"",102,0.2,11020024,""
"",11,"",110831,10,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",102,"",11020025,""
"",93,"",2.5,"","","",102,"",11020026,""
1,3,"",110831,0,nyx_102_chloe_03,"",102,0.2,11020027,nyx_102_chloe_03_loop
1,3,"",2,0,nyx_102_chloe_03,"",102,0.2,11020028,nyx_102_chloe_03_loop
"",91,"",11020025,"","","",102,"",11020029,""
"",93,"",1,"","","",102,"",11020030,""
"",11,"",104831,10,"치에루… 치에루…","",102,"",11020031,""
"",93,"",1.5,"","","",102,"",11020032,""
"",4,"",104631,0,1,"",102,"",11020033,""
1,3,0.2,104631,0,cmn_shock_def_N,"",102,0.2,11020034,nyx_idle_surprise2
1,3,0.2,103431,0,cmn_shock_def_N,"",102,0.2,11020035,nyx_idle_surprise2
1,3,0.2,103231,0,nyx_surprise,"",102,0.2,11020036,nyx_idle_surprise1
"",93,"",1.5,"","","",102,"",11020037,""
1,3,0.2,104631,1,nyx_talk_surprise2,"",102,0.2,11020038,""
"",3,"",103431,1,nyx_102_yukari_01,"",102,0.2,11020039,""
"",11,"",103431,10,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",102,"",11020040,""
"",91,"",0,"",1,"",102,"",11020041,""
1,3,0.2,103431,0,cmn_shock_def_N,"",102,0.2,11020042,nyx_102_tamaki_01_loop
"",4,"",103231,0,0,"",102,"",11020043,""
"",4,"",104631,0,0,"",102,"",11020044,""
"",91,"",0,"","","",102,"",11020045,""
"",11,"",104631,10,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",102,"",11020046,""
"",93,"",2.6,"","","",102,"",11020047,""
1,3,0.2,104631,0,nyx_102_tamaki_01,"",102,0.2,11020048,nyx_102_tamaki_01_loop
"",93,"",0.1,"","","",102,"",11020049,""
"",4,"",103231,0,1,"",102,"",11020050,""
"",93,"",1.5,"","","",102,"",11020051,""
"",11,"",103231,10,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",102,"",11020052,""
"",91,"",0,"","","",102,"",11020053,""
"",93,"",1,"","","",102,"",11020054,""
1,3,"",110831,0,nyx_102_chloe_04,"",102,0.2,11020055,nyx_102_chloe_03_loop
1,3,"",2,0,nyx_102_chloe_04,"",102,0.2,11020056,nyx_102_chloe_03_loop
"",93,"",1.5,"","","",102,"",11020057,""
"",12,"",110831,1,12,"",102,"",11020058,""
"",93,"",1,"","","",102,"",11020059,""
"",12,"",103431,1,1,"",102,"",11020060,""
1,3,0.2,103431,0,nyx_cmn_01,"",102,0.2,11020061,nyx_cmn_03
1,3,0.2,104631,1,nyx_idle_worry,"",102,0.2,11020062,""
"",93,"",2,"","","",102,"",11020063,""
"",12,"",104831,1,12,"",102,"",11020064,""
"",93,"",2,"","","",102,"",11020065,""
"",12,"",103231,1,10,"",102,"",11020066,""
1,3,0.2,103231,0,nyx_talk_normal,"",102,0.2,11020067,nyx_idle_normal
"",93,"",2,"","","",102,"",11020068,""
"",12,"",104631,1,2,"",102,"",11020069,""
1,3,0.2,104631,0,nyx_talk_sad,"",102,0.2,11020070,nyx_idle_worry
"",93,"",4,"","","",102,"",11020071,""
"",101,"",11020055,"",1,"",102,"",11020072,""
-209.3,1,0,1,110,111031,nyx_103_yuni_01,103,1.35,11030001,-421
-182.5,1,0,1,110,104831,nyx_idle_normal,103,1.35,11030002,121.8
-182.5,5,0,2,120,2,NoItem,103,1.35,11030003,121.8
-182.5,1,0,1,110,104631,nyx_idle_normal,103,1.35,11030004,227.7
-182.5,5,0,2,120,2,NoItem,103,1.35,11030005,227.7
-182.5,1,1,1,110,103231,nyx_idle_normal,103,1.35,11030006,340.3
-182.5,1,1,1,110,103431,nyx_cmn_03,103,1.35,11030007,449.6
-182.5,5,1,2,120,2,NoItem,103,1.35,11030008,449.6
1,31,"",1,0,1,"",103,1,11030009,0
"",25,"",bgm_M347,"",bgm_M347,"",103,"",11030010,""
"",93,"",2,"","","",103,"",11030011,""
"",3,"",103431,1,nyx_talk_sad,"",103,0.2,11030012,""
"",11,"",103431,10,"프레젠테이션이란 게\n이렇게\n지치는 거야…?","",103,"",11030013,""
"",91,"",0,"","","",103,"",11030014,""
"",3,"",103431,1,nyx_cmn_03,"",103,0.2,11030015,""
"",3,"",104831,1,nyx_cmn_05,"",103,0.2,11030016,""
"",11,"",104831,10,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",103,"",11030017,""
"",91,"",0,"","","",103,"",11030018,""
"",3,"",104831,1,nyx_cmn_04,"",103,0.2,11030019,""
"",3,"",103231,1,nyx_talk_normal,"",103,0.2,11030020,""
"",11,"",103231,10,"어?\n다음 순서도 단짝부\n분인 것 같은데요?","",103,"",11030021,""
"",91,"",0,"","","",103,"",11030022,""
"",3,"",103231,1,nyx_idle_normal,"",103,0.2,11030023,""
"",3,"",104631,1,nyx_talk_sad,"",103,0.2,11030024,""
"",11,"",104631,10,"…방심하면\n당할 거다냥\n각오하는 거다냥","",103,"",11030025,""
"",93,"",2.6,"","","",103,"",11030026,""
"",3,"",111031,1,nyx_102_chloe_01,"",103,0.2,11030027,""
"",91,"",11030025,"","","",103,"",11030028,""
1,3,0.3,104631,0,nyx_cmn_02,"",103,0.2,11030029,nyx_idle_sad
"",3,"",2,0,nyx_cmn_02,"",103,0.2,11030030,""
1,3,0.3,103431,0,nyx_cmn_02,"",103,0.2,11030031,nyx_cmn_03
"",3,"",2,0,nyx_cmn_02,"",103,0.2,11030032,""
1,3,0.2,104831,0,nyx_cmn_02,"",103,0.2,11030033,nyx_idle_normal
"",3,"",2,0,nyx_cmn_02,"",103,0.2,11030034,""
"",93,"",1.5,"","","",103,"",11030035,""
"",3,"",111031,1,nyx_303_yuni_01,"",103,0.2,11030036,""
"",11,"",111031,10,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",103,"",11030037,""
"",93,"",2.8,"","","",103,"",11030038,""
"",12,"",104831,1,13,"",103,"",11030039,""
"",3,"",104831,1,nyx_talk_normal,"",103,0.2,11030040,""
"",91,"",11030037,"","","",103,"",11030041,""
"",11,"",111031,10,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",103,"",11030042,""
"",91,"",0,"","","",103,"",11030043,""
"",3,"",111031,1,nyx_103_yuni_02,"",103,0.2,11030044,""
"",11,"",111031,10,"자, 상급생으로서\n책무를 다할 때다","",103,"",11030045,""
"",93,"",1.5,"","","",103,"",11030046,""
"",12,"",103231,1,17,"",103,"",11030047,""
"",3,"",104831,1,nyx_idle_normal,"",103,0.2,11030048,""
"",3,"",103231,1,nyx_cmn_05,"",103,0.2,11030049,""
"",91,"",11030045,"","","",103,"",11030050,""
0,3,0.6,111031,0,nyx_103_yuni_03,"",103,0.3,11030051,nyx_103_yuni_04
"",11,"",111031,10,"유니짱즈의\n이름을 걸고…!","",103,"",11030052,""
"",91,"",0,"","","",103,"",11030053,""
"",3,"",103231,1,nyx_idle_normal,"",103,0.2,11030054,""
"",93,"",0.6,"","","",103,"",11030055,""
"",12,"",111031,1,12,"",103,0.2,11030056,""
1,3,0.2,111031,0,cmn_pose02_def_N,"",103,0.2,11030057,nyx_idle_normal
"",93,"",1.5,"","","",103,"",11030058,""
"",12,"",104631,1,15,"",103,"",11030059,""
1,3,0.2,104631,0,nyx_talk_sad,"",103,0.2,11030060,nyx_idle_worry
"",93,"",2,"","","",103,"",11030061,""
"",12,"",103231,1,10,"",103,"",11030062,""
1,3,0.2,103231,0,nyx_talk_joy1,"",103,0.2,11030063,nyx_idle_normal
1,3,0.2,111031,0,nyx_103_yuni_01,"",103,0.2,11030064,nyx_idle_normal
"",93,"",2.5,"","","",103,"",11030065,""
"",12,"",103431,1,1,"",103,"",11030066,""
1,3,0.3,103431,0,nyx_cmn_01,"",103,0.2,11030067,nyx_cmn_03
"",93,"",2,"","","",103,"",11030068,""
"",12,"",104831,1,12,"",103,"",11030069,""
"",3,"",104831,1,nyx_talk_bitter,"",103,0.2,11030070,""
"",93,"",2,"","","",103,"",11030071,""
"",3,"",104831,1,nyx_idle_bitter,"",103,0.2,11030072,""
"",93,"",1,"","","",103,"",11030073,""
"",101,"",11030056,"","","",103,"",11030074,""
-294.7,1,1,1,110,103231,nyx_201_akino_01,201,1.2,12010001,-235.4
-294.7,5,1,2,120,2,nyx_201_akino_01,201,1.2,12010002,-235.4
-281.6,1,0,1,110,104631,nyx_idle_normal,201,1.2,12010003,-357
-281.6,1,1,1,110,103431,nyx_idle_normal,201,1.2,12010004,310.5
-281.6,1,0,1,110,104831,nyx_idle_normal,201,1.2,12010005,-453.3
1,31,"",2,0,1,"",201,1,12010006,0
1,31,"",11,0,2,"",201,1,12010007,0
"",25,"",bgm_M347,"",bgm_M347,"",201,"",12010008,""
"",93,"",2,"","","",201,"",12010009,""
"",11,"",103231,10,"타마키 씨, 이\n부품의 조립을\n부탁해요!","",201,"",12010010,""
"",91,"",0,"","","",201,"",12010011,""
1,3,0.3,104631,0,nyx_surprise,"",201,0.3,12010012,nyx_idle_surprise1
"",11,"",104631,10,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",201,"",12010013,""
"",91,"",0,"","","",201,"",12010014,""
"",4,"",103231,0,0,"",201,"",12010015,""
"",4,"",2,"",0,"",201,"",12010016,""
"",3,0.3,104631,1,nyx_idle_bitter2,"",201,0.3,12010017,""
"",3,0.3,103231,1,nyx_201_akino_02,"",201,0.3,12010018,""
"",3,0.3,2,1,nyx_201_akino_02,"",201,0.3,12010019,""
"",2,"",103231,-294.7,199,"",201,"",12010020,2.2
"",2,"",2,-294.7,199,"",201,"",12010021,2.2
"",93,"",2.2,"","","",201,"",12010022,""
"",3,0.3,103231,1,nyx_201_akino_01,"",201,0.3,12010023,""
"",3,0.3,2,1,nyx_201_akino_01,"",201,0.3,12010024,""
"",11,"",103231,10,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",201,"",12010025,""
"",91,"",0,"","","",201,"",12010026,""
"",3,0.3,103431,1,nyx_cmn_01,"",201,0.3,12010027,""
"",11,"",103431,10,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",201,"",12010028,""
"",91,"",0,"","","",201,"",12010029,""
"",3,0.3,103431,1,nyx_idle_bitter2,"",201,0.3,12010030,""
"",4,"",103231,"",1,"",201,"",12010031,""
"",4,"",2,"",1,"",201,"",12010032,""
"",3,0.3,103231,1,nyx_201_akino_02,"",201,0.3,12010033,""
"",3,0.3,2,1,nyx_201_akino_02,"",201,0.3,12010034,""
"",2,"",103231,-294.7,-235.4,"",201,"",12010035,2.2
"",2,"",2,-294.7,-235.4,"",201,"",12010036,2.2
"",93,"",2.2,"","","",201,"",12010037,""
"",3,0.3,103231,1,nyx_201_akino_01,"",201,0.3,12010038,""
"",3,0.3,2,1,nyx_201_akino_01,"",201,0.3,12010039,""
"",11,"",103231,10,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",201,"",12010040,""
"",91,"",0,"","","",201,"",12010041,""
1,3,0.3,104831,0,nyx_surprise,"",201,0.3,12010042,nyx_idle_surprise1
"",11,"",104831,10,"아, 응!\n…아키노 씨가\n불타오르고 있어…","",201,0,12010043,""
"",91,"",0,"","","",201,"",12010044,""
"",3,0.3,104831,1,nyx_talk_sad,"",201,0.3,12010045,""
"",11,"",104831,10,"하지만 어째서인지\n불안해…\n불안하기만 해…","",201,0,12010046,""
"",91,"",0,"","","",201,"",12010047,""
"",3,0.3,104831,1,nyx_idle_bitter2,"",201,0.3,12010048,""
"",91,"",0,"","","",201,"",12010049,""
"",93,"",0.4,"","","",201,"",12010050,""
"",4,"",103231,0,0,"",201,"",12010051,""
"",4,"",2,"",0,"",201,"",12010052,""
"",3,0.2,103231,1,nyx_201_akino_02,"",201,0.2,12010053,""
"",3,0.2,2,1,nyx_201_akino_02,"",201,0.2,12010054,""
"",2,"",103231,-294.7,199,"",201,"",12010055,2.2
"",2,"",2,-294.7,199,"",201,"",12010056,2.2
"",3,0.2,103431,1,nyx_cmn_03,"",201,0.2,12010057,""
"",93,"",2.2,"","","",201,"",12010058,""
"",12,"",103231,1,10,"",201,"",12010059,""
"",3,0.2,103231,1,nyx_201_akino_01,"",201,0.2,12010060,""
"",3,0.2,2,1,nyx_201_akino_01,"",201,0.2,12010061,""
"",91,"",0,"","","",201,"",12010062,""
"",3,0.2,103431,1,nyx_idle_surprise1,"",201,0.2,12010063,""
"",91,"",0,"","","",201,"",12010064,""
"",3,0.2,103431,1,nyx_102_chloe_02,"",201,0.2,12010065,""
"",4,"",103231,"",1,"",201,"",12010066,""
"",4,"",2,"",1,"",201,"",12010067,""
"",3,0.2,103231,1,nyx_201_akino_02,"",201,0.2,12010068,""
"",3,0.2,2,1,nyx_201_akino_02,"",201,0.2,12010069,""
"",2,"",103231,-294.7,-235.4,"",201,"",12010070,2.2
"",2,"",2,-294.7,-235.4,"",201,"",12010071,2.2
"",93,"",2.2,"","","",201,"",12010072,""
"",12,"",103231,1,10,"",201,"",12010073,""
"",3,0.2,103231,1,nyx_201_akino_01,"",201,0.2,12010074,""
"",3,0.2,2,1,nyx_201_akino_01,"",201,"",12010075,""
"",93,"",3,"","","",201,"",12010076,""
1,3,0.2,104631,0,cmn_nod_def_N,"",201,0.2,12010077,nyx_idle_normal
"",93,"",0.8,"","","",201,"",12010078,""
"",12,"",104831,1,3,"",201,"",12010079,""
1,3,0.2,104831,0,nyx_talk_worry,"",201,0.2,12010080,nyx_idle_sad
"",93,"",1,"","","",201,"",12010081,""
"",101,"",12010051,"","","",201,"",12010082,""
-255,5,0,1,100,3,nyx_202_tamaki_03_loop,202,1.2,12020001,-136
-286.1,1,1,1,110,103231,nyx_idle_joy1,202,1.2,12020002,183.7
-286.1,5,1,2,120,5,nyx_202_yukari_01,202,1.2,12020003,312.6
-286.1,1,1,1,110,103431,nyx_202_yukari_01,202,1.2,12020004,312.6
-286.1,1,0,1,120,104831,nyx_idle_normal,202,1.2,12020005,-269.8
1,31,"",2,0,1,"",202,1,12020006,0
1,31,"",12,0,2,"",202,1,12020007,34
1,31,"",16,-74,7,"",202,0,12020008,130
-255,5,0,3,110,4,nyx_yagura_idle,202,1,12020009,-208
-286.1,5,0,2,120,6,NoItem,202,1.2,12020010,-269.8
"",25,"",bgm_M347,"",bgm_M347,"",202,"",12020011,""
"",93,"",2,"","","",202,"",12020012,""
"",11,"",3,10,"개발도 어쩐지\n즐거워졌다\n냥~!","",202,"",12020013,""
"",91,"",0,"","","",202,"",12020014,""
"",11,"",3,10,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",202,"",12020015,""
"",91,"",0,"","","",202,"",12020016,""
"",11,"",3,10,"내 모든 것을\n쏟아 넣겠다\n냥~~!","",202,"",12020017,""
"",93,"",0.4,"","","",202,"",12020018,""
1,3,"",3,0,nyx_202_tamaki_03_puton,"",202,0.2,12020019,nyx_202_tamaki_loop
"",91,"",12020017,"","","",202,"",12020020,""
1,3,"",3,0,nyx_202_tamaki_up,"",202,0.2,12020021,nyx_202_tamaki_01
1,3,"",4,0,nyx_yagura_up,"",202,"",12020022,nyx_yagura_up_idle
"",93,"",2.4,"","","",202,"",12020023,""
"",32,"",7,"",1,"",202,"",12020024,""
"",3,"",103231,1,nyx_202_akino_01_loop,"",202,0.2,12020025,""
"",11,"",103231,10,"오~호호호!\n굉장한 기세\n예요, 타마키 씨","",202,"",12020026,""
"",91,"",0,"","","",202,"",12020027,""
"",3,"",104831,1,nyx_talk_anger2,"",202,0.2,12020028,""
"",11,"",104831,10,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",202,"",12020029,""
"",91,"",0,"","","",202,"",12020030,""
"",3,"",103431,1,nyx_idle_anger2,"",202,0.2,12020031,""
"",3,"",103431,1,nyx_202_yukari_01,"",202,0.2,12020032,""
"",11,"",103431,10,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",202,"",12020033,""
"",91,"",0,"","","",202,"",12020034,""
"",3,0.2,104831,0,nyx_cmn_05,"",202,0.2,12020035,nyx_cmn_04
"",11,"",104831,10,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",202,0,12020036,""
"",91,"",0,"","","",202,"",12020037,""
"",3,"",103431,1,nyx_202_yukari_01,"",202,0.2,12020038,""
"",11,"",103431,10,"뭐~?\n무슨 말이냥~?\n…우후후~♪","",202,"",12020039,""
"",91,"",0,"","","",202,"",12020040,""
"",93,"",2,"","","",202,"",12020041,""
"",12,"",103231,1,13,"",202,"",12020042,""
1,3,0.2,103231,0,nyx_talk_joy2,"",202,0.2,12020043,nyx_202_akino_01_loop
"",93,"",2.5,"","","",202,"",12020044,""
"",12,"",104831,1,3,"",202,"",12020045,""
"",3,"",104831,1,nyx_talk_anger2,"",202,0.2,12020046,""
"",93,"",2,"","","",202,"",12020047,""
"",3,"",104831,0,nyx_cmn_02,"",202,0.2,12020048,""
1,3,"",6,0,nyx_cmn_02,"",202,0.2,12020049,NoItem
"",93,"",1,"","","",202,"",12020050,""
1,3,0.2,104831,0,nyx_cmn_05,"",202,0.2,12020051,nyx_cmn_04
"",93,"",2,"","","",202,"",12020052,""
"",12,"",103431,1,5,"",202,"",12020053,""
1,3,0.2,5,0,nyx_203_yukari_01,"",202,0.2,12020054,nyx_202_yukari_01
1,3,0.2,103431,0,nyx_203_yukari_01,"",202,0.2,12020055,nyx_202_yukari_01
"",93,"",1.2,"","","",202,"",12020056,""
"",12,"",3,1,11,"",202,"",12020057,""
"",93,"",0.8,"","","",202,"",12020058,""
"",101,"",12020041,"","","",202,"",12020059,""
-286,1,0,1,130,104831,nyx_idle_normal,203,1.2,12030001,-300
-286,1,1,1,100,104631,nyx_idle_normal,203,1.2,12030002,316
-286,1,1,1,100,103231,nyx_idle_normal,203,1.2,12030003,110
-10,1,0,1,100,103431,nyx_203_yukari_01,203,1.2,12030004,-200
1,31,"",2,0,1,"",203,1,12030005,0
1,31,"",13,-80,2,"",203,1,12030006,34
-10,5,0,2,110,3,nyx_203_yukari_01,203,1.2,12030007,-200
-255,5,0,3,120,4,nyx_yagura_up_harf,203,1,12030008,-250
"",25,"",bgm_M347,"",bgm_M347,"",203,"",12030009,""
"",93,"",2,"","","",203,"",12030010,""
"",11,"",103431,10,"어어~?\n여긴 어디~?\n난 누구~?","",203,"",12030011,""
"",93,"",0.6,"","","",203,"",12030012,""
1,3,0.2,103231,0,nyx_lookup,"",203,0.2,12030013,nyx_lookup_loop2
"",91,"",12030011,"","","",203,"",12030014,""
"",11,"",103431,10,"응~?\n뭐~야 이\n커다란 거~","",203,"",12030015,""
"",93,"",0.6,"","","",203,"",12030016,""
1,3,0.2,104631,0,nyx_lookup,"",203,0.2,12030017,nyx_lookup_loop2
"",91,"",12030015,"","","",203,"",12030018,""
1,3,"",3,0,nyx_203_yukari_02,"",203,0.2,12030019,nyx_203_yukari_05
1,3,"",103431,0,nyx_203_yukari_02,"",203,0.2,12030020,nyx_203_yukari_05
"",11,"",103431,10,"너도 한잔\n할래~?\n맛~있다구~?","",203,"",12030021,""
"",93,"",0.4,"","","",203,"",12030022,""
1,3,0.2,104831,0,nyx_lookup,"",203,0.2,12030023,nyx_lookup_loop2
"",91,"",12030021,"","","",203,"",12030024,""
"",93,"",0.2,"","","",203,"",12030025,""
1,3,0.2,104831,0,nyx_cmn_02,"",203,0.2,12030026,nyx_idle_sad
"",11,"",104831,10,"뭐 하는 거야\n유카리 씨…","",203,0,12030027,""
"",93,"",0.1,"","","",203,"",12030028,""
1,3,0.2,103231,0,nyx_cmn_02,"",203,0.2,12030029,nyx_cmn_04
"",11,"",103231,10,"뭐 하는 거죠…\n유카리 씨…","",203,"",12030030,""
"",93,"",0.1,"","","",203,"",12030031,""
1,3,0.2,104631,0,nyx_cmn_02,"",203,0.2,12030032,nyx_idle_sad
"",11,"",104631,10,"뭐 하는 거냥\n유카리…","",203,"",12030033,""
"",91,"",0,"","","",203,"",12030034,""
"",3,"",3,1,nyx_203_yukari_03,"",203,0.5,12030035,""
"",3,"",103431,1,nyx_203_yukari_03,"",203,0.5,12030036,""
