param_01,param_06,param_03,drama_id,command_type,param_07,param_04,param_05,param_02,param_08,command_id
1,1.35,110,102,1,1,336,-182.5,103231,nyx_talk_normal,11020004
1,1.35,110,102,1,1,457,-182.5,103431,nyx_idle_normal,11020005
1,1,0,102,31,"",0,1,1,"",11020006
2,1.35,120,102,5,0,-362,-209.3,2,NoItem,11020007
bgm_M347,"","",102,25,"","","",bgm_M347,"",11020008
2,"","",102,93,"","","","","",11020009
110831,0.2,1,102,3,"","","",nyx_102_chloe_02,"",11020010
110831,"",10,102,11,"","","","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",11020011
0,"","",102,91,"","","",1,"",11020012
110831,0.2,1,102,3,"","","",nyx_idle_sad,"",11020013
110831,"",10,102,11,"","","","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",11020014
0,"","",102,91,"","","",1,"",11020015
110831,0.2,0,102,3,0.2,nyx_102_chloe_02,1,cmn_pose02_def_N,"",11020016
110831,"",10,102,11,"","","","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",11020017
3,"","",102,93,"","","","","",11020018
103231,0.2,1,102,3,"","","",nyx_idle_normal,"",11020019
104631,0.2,1,102,3,"","","",nyx_talk_sad,"",11020020
110831,"","",102,4,"","","",0,"",11020021
11020016,"","",102,91,"","","","","",11020022
1,"","",102,93,"","","","","",11020023
110831,0.2,1,102,3,"","","",nyx_102_chloe_01,"",11020024
110831,"",10,102,11,"","","","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",11020025
2.5,"","",102,93,"","","","","",11020026
110831,0.2,0,102,3,"",nyx_102_chloe_03_loop,1,nyx_102_chloe_03,"",11020027
2,0.2,0,102,3,"",nyx_102_chloe_03_loop,1,nyx_102_chloe_03,"",11020028
11020025,"","",102,91,"","","","","",11020029
1,"","",102,93,"","","","","",11020030
104831,"",10,102,11,"","","","치에루… 치에루…","",11020031
1.5,"","",102,93,"","","","","",11020032
104631,"",0,102,4,"","","",1,"",11020033
104631,0.2,0,102,3,0.2,nyx_idle_surprise2,1,cmn_shock_def_N,"",11020034
103431,0.2,0,102,3,0.2,nyx_idle_surprise2,1,cmn_shock_def_N,"",11020035
103231,0.2,0,102,3,0.2,nyx_idle_surprise1,1,nyx_surprise,"",11020036
1.5,"","",102,93,"","","","","",11020037
104631,0.2,1,102,3,0.2,"",1,nyx_talk_surprise2,"",11020038
103431,0.2,1,102,3,"","","",nyx_102_yukari_01,"",11020039
103431,"",10,102,11,"","","","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",11020040
0,"","",102,91,"","","",1,"",11020041
103431,0.2,0,102,3,0.2,nyx_102_tamaki_01_loop,1,cmn_shock_def_N,"",11020042
103231,"",0,102,4,"","","",0,"",11020043
104631,"",0,102,4,"","","",0,"",11020044
0,"","",102,91,"","","","","",11020045
104631,"",10,102,11,"","","","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",11020046
2.6,"","",102,93,"","","","","",11020047
104631,0.2,0,102,3,0.2,nyx_102_tamaki_01_loop,1,nyx_102_tamaki_01,"",11020048
0.1,"","",102,93,"","","","","",11020049
103231,"",0,102,4,"","","",1,"",11020050
1.5,"","",102,93,"","","","","",11020051
103231,"",10,102,11,"","","","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",11020052
0,"","",102,91,"","","","","",11020053
1,"","",102,93,"","","","","",11020054
110831,0.2,0,102,3,"",nyx_102_chloe_03_loop,1,nyx_102_chloe_04,"",11020055
2,0.2,0,102,3,"",nyx_102_chloe_03_loop,1,nyx_102_chloe_04,"",11020056
1.5,"","",102,93,"","","","","",11020057
110831,"",1,102,12,"","","",12,"",11020058
1,"","",102,93,"","","","","",11020059
103431,"",1,102,12,"","","",1,"",11020060
103431,0.2,0,102,3,0.2,nyx_cmn_03,1,nyx_cmn_01,"",11020061
104631,0.2,1,102,3,0.2,"",1,nyx_idle_worry,"",11020062
2,"","",102,93,"","","","","",11020063
104831,"",1,102,12,"","","",12,"",11020064
2,"","",102,93,"","","","","",11020065
103231,"",1,102,12,"","","",10,"",11020066
103231,0.2,0,102,3,0.2,nyx_idle_normal,1,nyx_talk_normal,"",11020067
2,"","",102,93,"","","","","",11020068
104631,"",1,102,12,"","","",2,"",11020069
104631,0.2,0,102,3,0.2,nyx_idle_worry,1,nyx_talk_sad,"",11020070
4,"","",102,93,"","","","","",11020071
11020055,"","",102,101,"","","",1,"",11020072
1,1.35,110,103,1,0,-421,-209.3,111031,nyx_103_yuni_01,11030001
1,1.35,110,103,1,0,121.8,-182.5,104831,nyx_idle_normal,11030002
2,1.35,120,103,5,0,121.8,-182.5,2,NoItem,11030003
1,1.35,110,103,1,0,227.7,-182.5,104631,nyx_idle_normal,11030004
2,1.35,120,103,5,0,227.7,-182.5,2,NoItem,11030005
1,1.35,110,103,1,1,340.3,-182.5,103231,nyx_idle_normal,11030006
1,1.35,110,103,1,1,449.6,-182.5,103431,nyx_cmn_03,11030007
2,1.35,120,103,5,1,449.6,-182.5,2,NoItem,11030008
1,1,0,103,31,"",0,1,1,"",11030009
bgm_M347,"","",103,25,"","","",bgm_M347,"",11030010
2,"","",103,93,"","","","","",11030011
103431,0.2,1,103,3,"","","",nyx_talk_sad,"",11030012
103431,"",10,103,11,"","","","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",11030013
0,"","",103,91,"","","","","",11030014
103431,0.2,1,103,3,"","","",nyx_cmn_03,"",11030015
104831,0.2,1,103,3,"","","",nyx_cmn_05,"",11030016
104831,"",10,103,11,"","","","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",11030017
0,"","",103,91,"","","","","",11030018
104831,0.2,1,103,3,"","","",nyx_cmn_04,"",11030019
103231,0.2,1,103,3,"","","",nyx_talk_normal,"",11030020
103231,"",10,103,11,"","","","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",11030021
0,"","",103,91,"","","","","",11030022
103231,0.2,1,103,3,"","","",nyx_idle_normal,"",11030023
104631,0.2,1,103,3,"","","",nyx_talk_sad,"",11030024
104631,"",10,103,11,"","","","…방심하면\n당할 거다냥\n각오하는 거다냥","",11030025
2.6,"","",103,93,"","","","","",11030026
111031,0.2,1,103,3,"","","",nyx_102_chloe_01,"",11030027
11030025,"","",103,91,"","","","","",11030028
104631,0.2,0,103,3,0.3,nyx_idle_sad,1,nyx_cmn_02,"",11030029
2,0.2,0,103,3,"","","",nyx_cmn_02,"",11030030
103431,0.2,0,103,3,0.3,nyx_cmn_03,1,nyx_cmn_02,"",11030031
2,0.2,0,103,3,"","","",nyx_cmn_02,"",11030032
104831,0.2,0,103,3,0.2,nyx_idle_normal,1,nyx_cmn_02,"",11030033
2,0.2,0,103,3,"","","",nyx_cmn_02,"",11030034
1.5,"","",103,93,"","","","","",11030035
111031,0.2,1,103,3,"","","",nyx_303_yuni_01,"",11030036
111031,"",10,103,11,"","","","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",11030037
2.8,"","",103,93,"","","","","",11030038
104831,"",1,103,12,"","","",13,"",11030039
104831,0.2,1,103,3,"","","",nyx_talk_normal,"",11030040
11030037,"","",103,91,"","","","","",11030041
111031,"",10,103,11,"","","","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",11030042
0,"","",103,91,"","","","","",11030043
111031,0.2,1,103,3,"","","",nyx_103_yuni_02,"",11030044
111031,"",10,103,11,"","","","자, 상급생으로서\n책무를 다할 때다","",11030045
1.5,"","",103,93,"","","","","",11030046
103231,"",1,103,12,"","","",17,"",11030047
104831,0.2,1,103,3,"","","",nyx_idle_normal,"",11030048
103231,0.2,1,103,3,"","","",nyx_cmn_05,"",11030049
11030045,"","",103,91,"","","","","",11030050
111031,0.3,0,103,3,0.6,nyx_103_yuni_04,0,nyx_103_yuni_03,"",11030051
111031,"",10,103,11,"","","","유니짱즈의\n이름을 걸고…!","",11030052
0,"","",103,91,"","","","","",11030053
103231,0.2,1,103,3,"","","",nyx_idle_normal,"",11030054
0.6,"","",103,93,"","","","","",11030055
111031,0.2,1,103,12,"","","",12,"",11030056
111031,0.2,0,103,3,0.2,nyx_idle_normal,1,cmn_pose02_def_N,"",11030057
1.5,"","",103,93,"","","","","",11030058
104631,"",1,103,12,"","","",15,"",11030059
104631,0.2,0,103,3,0.2,nyx_idle_worry,1,nyx_talk_sad,"",11030060
2,"","",103,93,"","","","","",11030061
103231,"",1,103,12,"","","",10,"",11030062
103231,0.2,0,103,3,0.2,nyx_idle_normal,1,nyx_talk_joy1,"",11030063
111031,0.2,0,103,3,0.2,nyx_idle_normal,1,nyx_103_yuni_01,"",11030064
2.5,"","",103,93,"","","","","",11030065
103431,"",1,103,12,"","","",1,"",11030066
103431,0.2,0,103,3,0.3,nyx_cmn_03,1,nyx_cmn_01,"",11030067
2,"","",103,93,"","","","","",11030068
104831,"",1,103,12,"","","",12,"",11030069
104831,0.2,1,103,3,"","","",nyx_talk_bitter,"",11030070
2,"","",103,93,"","","","","",11030071
104831,0.2,1,103,3,"","","",nyx_idle_bitter,"",11030072
1,"","",103,93,"","","","","",11030073
11030056,"","",103,101,"","","","","",11030074
1,1.2,110,201,1,1,-235.4,-294.7,103231,nyx_201_akino_01,12010001
2,1.2,120,201,5,1,-235.4,-294.7,2,nyx_201_akino_01,12010002
1,1.2,110,201,1,0,-357,-281.6,104631,nyx_idle_normal,12010003
1,1.2,110,201,1,1,310.5,-281.6,103431,nyx_idle_normal,12010004
1,1.2,110,201,1,0,-453.3,-281.6,104831,nyx_idle_normal,12010005
2,1,0,201,31,"",0,1,1,"",12010006
11,1,0,201,31,"",0,1,2,"",12010007
bgm_M347,"","",201,25,"","","",bgm_M347,"",12010008
2,"","",201,93,"","","","","",12010009
103231,"",10,201,11,"","","","타마키 씨, 이\n부품의 조립을\n부탁해요!","",12010010
0,"","",201,91,"","","","","",12010011
104631,0.3,0,201,3,0.3,nyx_idle_surprise1,1,nyx_surprise,"",12010012
104631,"",10,201,11,"","","","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",12010013
0,"","",201,91,"","","","","",12010014
103231,"",0,201,4,"","","",0,"",12010015
2,"","",201,4,"","","",0,"",12010016
104631,0.3,1,201,3,0.3,"","",nyx_idle_bitter2,"",12010017
103231,0.3,1,201,3,0.3,"","",nyx_201_akino_02,"",12010018
2,0.3,1,201,3,0.3,"","",nyx_201_akino_02,"",12010019
103231,"",-294.7,201,2,"",2.2,"",199,"",12010020
2,"",-294.7,201,2,"",2.2,"",199,"",12010021
2.2,"","",201,93,"","","","","",12010022
103231,0.3,1,201,3,0.3,"","",nyx_201_akino_01,"",12010023
2,0.3,1,201,3,0.3,"","",nyx_201_akino_01,"",12010024
103231,"",10,201,11,"","","","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",12010025
0,"","",201,91,"","","","","",12010026
103431,0.3,1,201,3,0.3,"","",nyx_cmn_01,"",12010027
103431,"",10,201,11,"","","","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",12010028
0,"","",201,91,"","","","","",12010029
103431,0.3,1,201,3,0.3,"","",nyx_idle_bitter2,"",12010030
103231,"","",201,4,"","","",1,"",12010031
2,"","",201,4,"","","",1,"",12010032
103231,0.3,1,201,3,0.3,"","",nyx_201_akino_02,"",12010033
2,0.3,1,201,3,0.3,"","",nyx_201_akino_02,"",12010034
103231,"",-294.7,201,2,"",2.2,"",-235.4,"",12010035
2,"",-294.7,201,2,"",2.2,"",-235.4,"",12010036
2.2,"","",201,93,"","","","","",12010037
103231,0.3,1,201,3,0.3,"","",nyx_201_akino_01,"",12010038
2,0.3,1,201,3,0.3,"","",nyx_201_akino_01,"",12010039
103231,"",10,201,11,"","","","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",12010040
0,"","",201,91,"","","","","",12010041
104831,0.3,0,201,3,0.3,nyx_idle_surprise1,1,nyx_surprise,"",12010042
104831,0,10,201,11,"","","","아, 응!\n…아키노 씨가\n불타오르고 있어…","",12010043
0,"","",201,91,"","","","","",12010044
104831,0.3,1,201,3,0.3,"","",nyx_talk_sad,"",12010045
104831,0,10,201,11,"","","","하지만 어째서인지\n불안해…\n불안하기만 해…","",12010046
0,"","",201,91,"","","","","",12010047
104831,0.3,1,201,3,0.3,"","",nyx_idle_bitter2,"",12010048
0,"","",201,91,"","","","","",12010049
0.4,"","",201,93,"","","","","",12010050
103231,"",0,201,4,"","","",0,"",12010051
2,"","",201,4,"","","",0,"",12010052
103231,0.2,1,201,3,0.2,"","",nyx_201_akino_02,"",12010053
2,0.2,1,201,3,0.2,"","",nyx_201_akino_02,"",12010054
103231,"",-294.7,201,2,"",2.2,"",199,"",12010055
2,"",-294.7,201,2,"",2.2,"",199,"",12010056
103431,0.2,1,201,3,0.2,"","",nyx_cmn_03,"",12010057
2.2,"","",201,93,"","","","","",12010058
103231,"",1,201,12,"","","",10,"",12010059
103231,0.2,1,201,3,0.2,"","",nyx_201_akino_01,"",12010060
2,0.2,1,201,3,0.2,"","",nyx_201_akino_01,"",12010061
0,"","",201,91,"","","","","",12010062
103431,0.2,1,201,3,0.2,"","",nyx_idle_surprise1,"",12010063
0,"","",201,91,"","","","","",12010064
103431,0.2,1,201,3,0.2,"","",nyx_102_chloe_02,"",12010065
103231,"","",201,4,"","","",1,"",12010066
2,"","",201,4,"","","",1,"",12010067
103231,0.2,1,201,3,0.2,"","",nyx_201_akino_02,"",12010068
2,0.2,1,201,3,0.2,"","",nyx_201_akino_02,"",12010069
103231,"",-294.7,201,2,"",2.2,"",-235.4,"",12010070
2,"",-294.7,201,2,"",2.2,"",-235.4,"",12010071
2.2,"","",201,93,"","","","","",12010072
103231,"",1,201,12,"","","",10,"",12010073
103231,0.2,1,201,3,0.2,"","",nyx_201_akino_01,"",12010074
2,"",1,201,3,0.2,"","",nyx_201_akino_01,"",12010075
3,"","",201,93,"","","","","",12010076
104631,0.2,0,201,3,0.2,nyx_idle_normal,1,cmn_nod_def_N,"",12010077
0.8,"","",201,93,"","","","","",12010078
104831,"",1,201,12,"","","",3,"",12010079
104831,0.2,0,201,3,0.2,nyx_idle_sad,1,nyx_talk_worry,"",12010080
1,"","",201,93,"","","","","",12010081
12010051,"","",201,101,"","","","","",12010082
1,1.2,100,202,5,0,-136,-255,3,nyx_202_tamaki_03_loop,12020001
1,1.2,110,202,1,1,183.7,-286.1,103231,nyx_idle_joy1,12020002
2,1.2,120,202,5,1,312.6,-286.1,5,nyx_202_yukari_01,12020003
1,1.2,110,202,1,1,312.6,-286.1,103431,nyx_202_yukari_01,12020004
1,1.2,120,202,1,0,-269.8,-286.1,104831,nyx_idle_normal,12020005
2,1,0,202,31,"",0,1,1,"",12020006
12,1,0,202,31,"",34,1,2,"",12020007
16,0,-74,202,31,"",130,1,7,"",12020008
3,1,110,202,5,0,-208,-255,4,nyx_yagura_idle,12020009
2,1.2,120,202,5,0,-269.8,-286.1,6,NoItem,12020010
bgm_M347,"","",202,25,"","","",bgm_M347,"",12020011
2,"","",202,93,"","","","","",12020012
3,"",10,202,11,"","","","개발도 어쩐지\n즐거워졌다\n냥~!","",12020013
0,"","",202,91,"","","","","",12020014
3,"",10,202,11,"","","","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",12020015
0,"","",202,91,"","","","","",12020016
3,"",10,202,11,"","","","내 모든 것을\n쏟아 넣겠다\n냥~~!","",12020017
0.4,"","",202,93,"","","","","",12020018
3,0.2,0,202,3,"",nyx_202_tamaki_loop,1,nyx_202_tamaki_03_puton,"",12020019
12020017,"","",202,91,"","","","","",12020020
3,0.2,0,202,3,"",nyx_202_tamaki_01,1,nyx_202_tamaki_up,"",12020021
4,"",0,202,3,"",nyx_yagura_up_idle,1,nyx_yagura_up,"",12020022
2.4,"","",202,93,"","","","","",12020023
7,"","",202,32,"","","",1,"",12020024
103231,0.2,1,202,3,"","","",nyx_202_akino_01_loop,"",12020025
103231,"",10,202,11,"","","","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",12020026
0,"","",202,91,"","","","","",12020027
104831,0.2,1,202,3,"","","",nyx_talk_anger2,"",12020028
104831,"",10,202,11,"","","","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",12020029
0,"","",202,91,"","","","","",12020030
103431,0.2,1,202,3,"","","",nyx_idle_anger2,"",12020031
103431,0.2,1,202,3,"","","",nyx_202_yukari_01,"",12020032
103431,"",10,202,11,"","","","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",12020033
0,"","",202,91,"","","","","",12020034
104831,0.2,0,202,3,0.2,nyx_cmn_04,"",nyx_cmn_05,"",12020035
104831,0,10,202,11,"","","","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",12020036
0,"","",202,91,"","","","","",12020037
103431,0.2,1,202,3,"","","",nyx_202_yukari_01,"",12020038
103431,"",10,202,11,"","","","뭐~?\n무슨 말이냥~?\n…우후후~♪","",12020039
0,"","",202,91,"","","","","",12020040
2,"","",202,93,"","","","","",12020041
103231,"",1,202,12,"","","",13,"",12020042
103231,0.2,0,202,3,0.2,nyx_202_akino_01_loop,1,nyx_talk_joy2,"",12020043
2.5,"","",202,93,"","","","","",12020044
104831,"",1,202,12,"","","",3,"",12020045
104831,0.2,1,202,3,"","","",nyx_talk_anger2,"",12020046
2,"","",202,93,"","","","","",12020047
104831,0.2,0,202,3,"","","",nyx_cmn_02,"",12020048
6,0.2,0,202,3,"",NoItem,1,nyx_cmn_02,"",12020049
1,"","",202,93,"","","","","",12020050
104831,0.2,0,202,3,0.2,nyx_cmn_04,1,nyx_cmn_05,"",12020051
2,"","",202,93,"","","","","",12020052
103431,"",1,202,12,"","","",5,"",12020053
5,0.2,0,202,3,0.2,nyx_202_yukari_01,1,nyx_203_yukari_01,"",12020054
103431,0.2,0,202,3,0.2,nyx_202_yukari_01,1,nyx_203_yukari_01,"",12020055
1.2,"","",202,93,"","","","","",12020056
3,"",1,202,12,"","","",11,"",12020057
0.8,"","",202,93,"","","","","",12020058
12020041,"","",202,101,"","","","","",12020059
1,1.2,130,203,1,0,-300,-286,104831,nyx_idle_normal,12030001
1,1.2,100,203,1,1,316,-286,104631,nyx_idle_normal,12030002
1,1.2,100,203,1,1,110,-286,103231,nyx_idle_normal,12030003
1,1.2,100,203,1,0,-200,-10,103431,nyx_203_yukari_01,12030004
2,1,0,203,31,"",0,1,1,"",12030005
13,1,-80,203,31,"",34,1,2,"",12030006
2,1.2,110,203,5,0,-200,-10,3,nyx_203_yukari_01,12030007
3,1,120,203,5,0,-250,-255,4,nyx_yagura_up_harf,12030008
bgm_M347,"","",203,25,"","","",bgm_M347,"",12030009
2,"","",203,93,"","","","","",12030010
103431,"",10,203,11,"","","","어어~?\n여긴 어디~?\n난 누구~?","",12030011
0.6,"","",203,93,"","","","","",12030012
103231,0.2,0,203,3,0.2,nyx_lookup_loop2,1,nyx_lookup,"",12030013
12030011,"","",203,91,"","","","","",12030014
103431,"",10,203,11,"","","","응~?\n뭐~야 이\n커다란 거~","",12030015
0.6,"","",203,93,"","","","","",12030016
104631,0.2,0,203,3,0.2,nyx_lookup_loop2,1,nyx_lookup,"",12030017
12030015,"","",203,91,"","","","","",12030018
3,0.2,0,203,3,"",nyx_203_yukari_05,1,nyx_203_yukari_02,"",12030019
103431,0.2,0,203,3,"",nyx_203_yukari_05,1,nyx_203_yukari_02,"",12030020
103431,"",10,203,11,"","","","너도 한잔\n할래~?\n맛~있다구~?","",12030021
0.4,"","",203,93,"","","","","",12030022
104831,0.2,0,203,3,0.2,nyx_lookup_loop2,1,nyx_lookup,"",12030023
12030021,"","",203,91,"","","","","",12030024
0.2,"","",203,93,"","","","","",12030025
104831,0.2,0,203,3,0.2,nyx_idle_sad,1,nyx_cmn_02,"",12030026
104831,0,10,203,11,"","","","뭐 하는 거야\n유카리 씨…","",12030027
0.1,"","",203,93,"","","","","",12030028
103231,0.2,0,203,3,0.2,nyx_cmn_04,1,nyx_cmn_02,"",12030029
103231,"",10,203,11,"","","","뭐 하는 거죠…\n유카리 씨…","",12030030
0.1,"","",203,93,"","","","","",12030031
104631,0.2,0,203,3,0.2,nyx_idle_sad,1,nyx_cmn_02,"",12030032
104631,"",10,203,11,"","","","뭐 하는 거냥\n유카리…","",12030033
0,"","",203,91,"","","","","",12030034
3,0.5,1,203,3,"","","",nyx_203_yukari_03,"",12030035
103431,0.5,1,203,3,"","","",nyx_203_yukari_03,"",12030036
103431,"",10,203,11,"","","","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",12030037
0,"","",203,91,"","","","","",12030038
0.1,"","",203,93,"","","","","",12030039
3,0.2,0,203,3,"",nyx_203_yukari_05,1,nyx_203_yukari_06,"",12030040
103431,0.2,0,203,3,"",nyx_203_yukari_05,1,nyx_203_yukari_06,"",12030041
0.5,"","",203,93,"","","","","",12030042
103231,0.2,0,203,3,0.2,nyx_cmn_05,1,nyx_lookup,"",12030043
2,"","",203,93,"","","","","",12030044
103231,"",1,203,12,"","","",1,"",12030045
3,"","",203,4,"","","",1,"",12030046
103431,"","",203,4,"","","",1,"",12030047
3,0.2,0,203,3,"","","",nyx_203_yukari_04,"",12030048
103431,0.2,0,203,3,"","","",nyx_203_yukari_04,"",12030049
3,"",-10,203,2,"",0.67,0,-245,"",12030050
103431,"",-10,203,2,"",0.67,0,-245,"",12030051
0.67,"","",203,93,"","","","","",12030052
0.83,"","",203,93,"","","","","",12030053
3,"",-10,203,2,"",0.5,0,-265,"",12030054
103431,"",-10,203,2,"",0.5,0,-265,"",12030055
0.5,"","",203,93,"","","","","",12030056
3,"",-10,203,2,"",0.67,0,-328,"",12030057
103431,"",-10,203,2,"",0.67,0,-328,"",12030058
103231,0.2,1,203,3,"","","",nyx_cmn_04,"",12030059
104831,0.2,0,203,3,0.2,nyx_idle_sad,1,nyx_lookup,"",12030060
0.67,"","",203,93,"","","","","",12030061
3,"",-10,203,2,"",0.67,0,-330,"",12030062
