param_07,drama_id,param_08,param_05,command_type,command_id,param_02,param_06,param_01,param_03,param_04
"",103,"","",3,11030072,nyx_idle_bitter,0.2,104831,1,""
"",103,"","",93,11030073,"","",1,"",""
"",103,"","",101,11030074,"","",11030056,"",""
1,201,nyx_201_akino_01,-294.7,1,12010001,103231,1.2,1,110,-235.4
1,201,nyx_201_akino_01,-294.7,5,12010002,2,1.2,2,120,-235.4
0,201,nyx_idle_normal,-281.6,1,12010003,104631,1.2,1,110,-357
1,201,nyx_idle_normal,-281.6,1,12010004,103431,1.2,1,110,310.5
0,201,nyx_idle_normal,-281.6,1,12010005,104831,1.2,1,110,-453.3
"",201,"",1,31,12010006,1,1,2,0,0
"",201,"",1,31,12010007,2,1,11,0,0
"",201,"","",25,12010008,bgm_M347,"",bgm_M347,"",""
"",201,"","",93,12010009,"","",2,"",""
"",201,"","",11,12010010,"타마키 씨, 이\n부품의 조립을\n부탁해요!","",103231,10,""
"",201,"","",91,12010011,"","",0,"",""
0.3,201,"",1,3,12010012,nyx_surprise,0.3,104631,0,nyx_idle_surprise1
"",201,"","",11,12010013,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",104631,10,""
"",201,"","",91,12010014,"","",0,"",""
"",201,"","",4,12010015,0,"",103231,0,""
"",201,"","",4,12010016,0,"",2,"",""
0.3,201,"","",3,12010017,nyx_idle_bitter2,0.3,104631,1,""
0.3,201,"","",3,12010018,nyx_201_akino_02,0.3,103231,1,""
0.3,201,"","",3,12010019,nyx_201_akino_02,0.3,2,1,""
"",201,"","",2,12010020,199,"",103231,-294.7,2.2
"",201,"","",2,12010021,199,"",2,-294.7,2.2
"",201,"","",93,12010022,"","",2.2,"",""
0.3,201,"","",3,12010023,nyx_201_akino_01,0.3,103231,1,""
0.3,201,"","",3,12010024,nyx_201_akino_01,0.3,2,1,""
"",201,"","",11,12010025,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",103231,10,""
"",201,"","",91,12010026,"","",0,"",""
0.3,201,"","",3,12010027,nyx_cmn_01,0.3,103431,1,""
"",201,"","",11,12010028,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",103431,10,""
"",201,"","",91,12010029,"","",0,"",""
0.3,201,"","",3,12010030,nyx_idle_bitter2,0.3,103431,1,""
"",201,"","",4,12010031,1,"",103231,"",""
"",201,"","",4,12010032,1,"",2,"",""
0.3,201,"","",3,12010033,nyx_201_akino_02,0.3,103231,1,""
0.3,201,"","",3,12010034,nyx_201_akino_02,0.3,2,1,""
"",201,"","",2,12010035,-235.4,"",103231,-294.7,2.2
"",201,"","",2,12010036,-235.4,"",2,-294.7,2.2
"",201,"","",93,12010037,"","",2.2,"",""
0.3,201,"","",3,12010038,nyx_201_akino_01,0.3,103231,1,""
0.3,201,"","",3,12010039,nyx_201_akino_01,0.3,2,1,""
"",201,"","",11,12010040,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",103231,10,""
"",201,"","",91,12010041,"","",0,"",""
0.3,201,"",1,3,12010042,nyx_surprise,0.3,104831,0,nyx_idle_surprise1
"",201,"","",11,12010043,"아, 응!\n…아키노 씨가\n불타오르고 있어…",0,104831,10,""
"",201,"","",91,12010044,"","",0,"",""
0.3,201,"","",3,12010045,nyx_talk_sad,0.3,104831,1,""
"",201,"","",11,12010046,"하지만 어째서인지\n불안해…\n불안하기만 해…",0,104831,10,""
"",201,"","",91,12010047,"","",0,"",""
0.3,201,"","",3,12010048,nyx_idle_bitter2,0.3,104831,1,""
"",201,"","",91,12010049,"","",0,"",""
"",201,"","",93,12010050,"","",0.4,"",""
"",201,"","",4,12010051,0,"",103231,0,""
"",201,"","",4,12010052,0,"",2,"",""
0.2,201,"","",3,12010053,nyx_201_akino_02,0.2,103231,1,""
0.2,201,"","",3,12010054,nyx_201_akino_02,0.2,2,1,""
"",201,"","",2,12010055,199,"",103231,-294.7,2.2
"",201,"","",2,12010056,199,"",2,-294.7,2.2
0.2,201,"","",3,12010057,nyx_cmn_03,0.2,103431,1,""
"",201,"","",93,12010058,"","",2.2,"",""
"",201,"","",12,12010059,10,"",103231,1,""
0.2,201,"","",3,12010060,nyx_201_akino_01,0.2,103231,1,""
0.2,201,"","",3,12010061,nyx_201_akino_01,0.2,2,1,""
"",201,"","",91,12010062,"","",0,"",""
0.2,201,"","",3,12010063,nyx_idle_surprise1,0.2,103431,1,""
"",201,"","",91,12010064,"","",0,"",""
0.2,201,"","",3,12010065,nyx_102_chloe_02,0.2,103431,1,""
"",201,"","",4,12010066,1,"",103231,"",""
"",201,"","",4,12010067,1,"",2,"",""
0.2,201,"","",3,12010068,nyx_201_akino_02,0.2,103231,1,""
0.2,201,"","",3,12010069,nyx_201_akino_02,0.2,2,1,""
"",201,"","",2,12010070,-235.4,"",103231,-294.7,2.2
"",201,"","",2,12010071,-235.4,"",2,-294.7,2.2
"",201,"","",93,12010072,"","",2.2,"",""
"",201,"","",12,12010073,10,"",103231,1,""
0.2,201,"","",3,12010074,nyx_201_akino_01,0.2,103231,1,""
0.2,201,"","",3,12010075,nyx_201_akino_01,"",2,1,""
"",201,"","",93,12010076,"","",3,"",""
0.2,201,"",1,3,12010077,cmn_nod_def_N,0.2,104631,0,nyx_idle_normal
"",201,"","",93,12010078,"","",0.8,"",""
"",201,"","",12,12010079,3,"",104831,1,""
0.2,201,"",1,3,12010080,nyx_talk_worry,0.2,104831,0,nyx_idle_sad
"",201,"","",93,12010081,"","",1,"",""
"",201,"","",101,12010082,"","",12010051,"",""
0,202,nyx_202_tamaki_03_loop,-255,5,12020001,3,1.2,1,100,-136
1,202,nyx_idle_joy1,-286.1,1,12020002,103231,1.2,1,110,183.7
1,202,nyx_202_yukari_01,-286.1,5,12020003,5,1.2,2,120,312.6
1,202,nyx_202_yukari_01,-286.1,1,12020004,103431,1.2,1,110,312.6
0,202,nyx_idle_normal,-286.1,1,12020005,104831,1.2,1,120,-269.8
"",202,"",1,31,12020006,1,1,2,0,0
"",202,"",1,31,12020007,2,1,12,0,34
"",202,"",1,31,12020008,7,0,16,-74,130
0,202,nyx_yagura_idle,-255,5,12020009,4,1,3,110,-208
0,202,NoItem,-286.1,5,12020010,6,1.2,2,120,-269.8
"",202,"","",25,12020011,bgm_M347,"",bgm_M347,"",""
"",202,"","",93,12020012,"","",2,"",""
"",202,"","",11,12020013,"개발도 어쩐지\n즐거워졌다\n냥~!","",3,10,""
"",202,"","",91,12020014,"","",0,"",""
"",202,"","",11,12020015,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",3,10,""
"",202,"","",91,12020016,"","",0,"",""
"",202,"","",11,12020017,"내 모든 것을\n쏟아 넣겠다\n냥~~!","",3,10,""
"",202,"","",93,12020018,"","",0.4,"",""
"",202,"",1,3,12020019,nyx_202_tamaki_03_puton,0.2,3,0,nyx_202_tamaki_loop
"",202,"","",91,12020020,"","",12020017,"",""
"",202,"",1,3,12020021,nyx_202_tamaki_up,0.2,3,0,nyx_202_tamaki_01
"",202,"",1,3,12020022,nyx_yagura_up,"",4,0,nyx_yagura_up_idle
"",202,"","",93,12020023,"","",2.4,"",""
"",202,"","",32,12020024,1,"",7,"",""
"",202,"","",3,12020025,nyx_202_akino_01_loop,0.2,103231,1,""
"",202,"","",11,12020026,"오~호호호!\n굉장한 기세\n예요, 타마키 씨","",103231,10,""
"",202,"","",91,12020027,"","",0,"",""
"",202,"","",3,12020028,nyx_talk_anger2,0.2,104831,1,""
"",202,"","",11,12020029,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",104831,10,""
"",202,"","",91,12020030,"","",0,"",""
"",202,"","",3,12020031,nyx_idle_anger2,0.2,103431,1,""
"",202,"","",3,12020032,nyx_202_yukari_01,0.2,103431,1,""
"",202,"","",11,12020033,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",103431,10,""
"",202,"","",91,12020034,"","",0,"",""
0.2,202,"","",3,12020035,nyx_cmn_05,0.2,104831,0,nyx_cmn_04
"",202,"","",11,12020036,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",0,104831,10,""
"",202,"","",91,12020037,"","",0,"",""
"",202,"","",3,12020038,nyx_202_yukari_01,0.2,103431,1,""
"",202,"","",11,12020039,"뭐~?\n무슨 말이냥~?\n…우후후~♪","",103431,10,""
"",202,"","",91,12020040,"","",0,"",""
"",202,"","",93,12020041,"","",2,"",""
"",202,"","",12,12020042,13,"",103231,1,""
0.2,202,"",1,3,12020043,nyx_talk_joy2,0.2,103231,0,nyx_202_akino_01_loop
"",202,"","",93,12020044,"","",2.5,"",""
"",202,"","",12,12020045,3,"",104831,1,""
"",202,"","",3,12020046,nyx_talk_anger2,0.2,104831,1,""
"",202,"","",93,12020047,"","",2,"",""
"",202,"","",3,12020048,nyx_cmn_02,0.2,104831,0,""
"",202,"",1,3,12020049,nyx_cmn_02,0.2,6,0,NoItem
"",202,"","",93,12020050,"","",1,"",""
0.2,202,"",1,3,12020051,nyx_cmn_05,0.2,104831,0,nyx_cmn_04
"",202,"","",93,12020052,"","",2,"",""
"",202,"","",12,12020053,5,"",103431,1,""
0.2,202,"",1,3,12020054,nyx_203_yukari_01,0.2,5,0,nyx_202_yukari_01
0.2,202,"",1,3,12020055,nyx_203_yukari_01,0.2,103431,0,nyx_202_yukari_01
"",202,"","",93,12020056,"","",1.2,"",""
"",202,"","",12,12020057,11,"",3,1,""
"",202,"","",93,12020058,"","",0.8,"",""
"",202,"","",101,12020059,"","",12020041,"",""
0,203,nyx_idle_normal,-286,1,12030001,104831,1.2,1,130,-300
1,203,nyx_idle_normal,-286,1,12030002,104631,1.2,1,100,316
1,203,nyx_idle_normal,-286,1,12030003,103231,1.2,1,100,110
0,203,nyx_203_yukari_01,-10,1,12030004,103431,1.2,1,100,-200
"",203,"",1,31,12030005,1,1,2,0,0
"",203,"",1,31,12030006,2,1,13,-80,34
0,203,nyx_203_yukari_01,-10,5,12030007,3,1.2,2,110,-200
0,203,nyx_yagura_up_harf,-255,5,12030008,4,1,3,120,-250
"",203,"","",25,12030009,bgm_M347,"",bgm_M347,"",""
"",203,"","",93,12030010,"","",2,"",""
"",203,"","",11,12030011,"어어~?\n여긴 어디~?\n난 누구~?","",103431,10,""
"",203,"","",93,12030012,"","",0.6,"",""
0.2,203,"",1,3,12030013,nyx_lookup,0.2,103231,0,nyx_lookup_loop2
"",203,"","",91,12030014,"","",12030011,"",""
"",203,"","",11,12030015,"응~?\n뭐~야 이\n커다란 거~","",103431,10,""
"",203,"","",93,12030016,"","",0.6,"",""
0.2,203,"",1,3,12030017,nyx_lookup,0.2,104631,0,nyx_lookup_loop2
"",203,"","",91,12030018,"","",12030015,"",""
"",203,"",1,3,12030019,nyx_203_yukari_02,0.2,3,0,nyx_203_yukari_05
"",203,"",1,3,12030020,nyx_203_yukari_02,0.2,103431,0,nyx_203_yukari_05
"",203,"","",11,12030021,"너도 한잔\n할래~?\n맛~있다구~?","",103431,10,""
"",203,"","",93,12030022,"","",0.4,"",""
0.2,203,"",1,3,12030023,nyx_lookup,0.2,104831,0,nyx_lookup_loop2
"",203,"","",91,12030024,"","",12030021,"",""
"",203,"","",93,12030025,"","",0.2,"",""
0.2,203,"",1,3,12030026,nyx_cmn_02,0.2,104831,0,nyx_idle_sad
"",203,"","",11,12030027,"뭐 하는 거야\n유카리 씨…",0,104831,10,""
"",203,"","",93,12030028,"","",0.1,"",""
0.2,203,"",1,3,12030029,nyx_cmn_02,0.2,103231,0,nyx_cmn_04
"",203,"","",11,12030030,"뭐 하는 거죠…\n유카리 씨…","",103231,10,""
"",203,"","",93,12030031,"","",0.1,"",""
0.2,203,"",1,3,12030032,nyx_cmn_02,0.2,104631,0,nyx_idle_sad
"",203,"","",11,12030033,"뭐 하는 거냥\n유카리…","",104631,10,""
"",203,"","",91,12030034,"","",0,"",""
"",203,"","",3,12030035,nyx_203_yukari_03,0.5,3,1,""
"",203,"","",3,12030036,nyx_203_yukari_03,0.5,103431,1,""
"",203,"","",11,12030037,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",103431,10,""
"",203,"","",91,12030038,"","",0,"",""
"",203,"","",93,12030039,"","",0.1,"",""
"",203,"",1,3,12030040,nyx_203_yukari_06,0.2,3,0,nyx_203_yukari_05
"",203,"",1,3,12030041,nyx_203_yukari_06,0.2,103431,0,nyx_203_yukari_05
"",203,"","",93,12030042,"","",0.5,"",""
