param_07,param_08,drama_id,param_05,param_01,param_03,param_04,param_02,command_type,command_id,param_06
"","",101,"",0,"","","",91,11010059,""
"","",101,"",0.4,"","","",93,11010060,""
"","",101,"",110931,"","",0,4,11010061,""
"","",101,"",2,"","",0,4,11010062,""
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010063,0.2
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_01,3,11010064,0.2
"","",101,"",104831,1,"",1,12,11010065,""
0.2,"",101,1,104831,0,nyx_idle_sad,nyx_talk_sad,3,11010066,0.2
"","",101,"",0.4,"","","",93,11010067,""
"","",101,"",3,"","",0,32,11010068,""
"","",101,"",3,"","",1,32,11010069,""
"","",101,"",1.6,"","","",93,11010070,""
"","",101,"",104631,1,"",15,12,11010071,""
0.2,"",101,1,104631,0,nyx_idle_sad,nyx_talk_sad,3,11010072,0.2
"","",101,"",3,"","","",93,11010073,""
"","",101,"",110931,"","",1,4,11010074,""
"","",101,"",2,"","",1,4,11010075,""
"","",101,1,110931,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010076,0.2
"","",101,1,2,0,nyx_101_chieru_loop,nyx_101_chieru_02,3,11010077,0.2
"","",101,"",103231,1,"",10,12,11010078,""
0.2,"",101,1,103231,0,nyx_idle_joy1,nyx_talk_joy1,3,11010079,0.2
"","",101,"",2,"","","",93,11010080,""
"","",101,"",103431,1,"",2,12,11010081,""
0.2,"",101,1,103431,0,nyx_idle_sad,nyx_talk_sad,3,11010082,0.2
"","",101,"",2.5,"","","",93,11010083,""
"","",101,"",11010060,"","","",101,11010084,""
1,nyx_102_chloe_01,102,-209.3,1,110,-362,110831,1,11020001,1.35
0,nyx_102_mifuyu_01,102,-182.5,1,110,90,104831,1,11020002,1.35
0,nyx_idle_normal,102,-182.5,1,110,220,104631,1,11020003,1.35
1,nyx_talk_normal,102,-182.5,1,110,336,103231,1,11020004,1.35
1,nyx_idle_normal,102,-182.5,1,110,457,103431,1,11020005,1.35
"","",102,1,1,0,0,1,31,11020006,1
0,NoItem,102,-209.3,2,120,-362,2,5,11020007,1.35
"","",102,"",bgm_M347,"","",bgm_M347,25,11020008,""
"","",102,"",2,"","","",93,11020009,""
"","",102,"",110831,1,"",nyx_102_chloe_02,3,11020010,0.2
"","",102,"",110831,10,"","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?",11,11020011,""
"","",102,"",0,"","",1,91,11020012,""
"","",102,"",110831,1,"",nyx_idle_sad,3,11020013,0.2
"","",102,"",110831,10,"","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…",11,11020014,""
"","",102,"",0,"","",1,91,11020015,""
0.2,"",102,1,110831,0,nyx_102_chloe_02,cmn_pose02_def_N,3,11020016,0.2
"","",102,"",110831,10,"","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?",11,11020017,""
"","",102,"",3,"","","",93,11020018,""
"","",102,"",103231,1,"",nyx_idle_normal,3,11020019,0.2
"","",102,"",104631,1,"",nyx_talk_sad,3,11020020,0.2
"","",102,"",110831,"","",0,4,11020021,""
"","",102,"",11020016,"","","",91,11020022,""
"","",102,"",1,"","","",93,11020023,""
"","",102,"",110831,1,"",nyx_102_chloe_01,3,11020024,0.2
"","",102,"",110831,10,"","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마",11,11020025,""
"","",102,"",2.5,"","","",93,11020026,""
"","",102,1,110831,0,nyx_102_chloe_03_loop,nyx_102_chloe_03,3,11020027,0.2
"","",102,1,2,0,nyx_102_chloe_03_loop,nyx_102_chloe_03,3,11020028,0.2
"","",102,"",11020025,"","","",91,11020029,""
"","",102,"",1,"","","",93,11020030,""
"","",102,"",104831,10,"","치에루… 치에루…",11,11020031,""
"","",102,"",1.5,"","","",93,11020032,""
"","",102,"",104631,0,"",1,4,11020033,""
0.2,"",102,1,104631,0,nyx_idle_surprise2,cmn_shock_def_N,3,11020034,0.2
0.2,"",102,1,103431,0,nyx_idle_surprise2,cmn_shock_def_N,3,11020035,0.2
0.2,"",102,1,103231,0,nyx_idle_surprise1,nyx_surprise,3,11020036,0.2
"","",102,"",1.5,"","","",93,11020037,""
0.2,"",102,1,104631,1,"",nyx_talk_surprise2,3,11020038,0.2
"","",102,"",103431,1,"",nyx_102_yukari_01,3,11020039,0.2
"","",102,"",103431,10,"","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!",11,11020040,""
"","",102,"",0,"","",1,91,11020041,""
0.2,"",102,1,103431,0,nyx_102_tamaki_01_loop,cmn_shock_def_N,3,11020042,0.2
"","",102,"",103231,0,"",0,4,11020043,""
"","",102,"",104631,0,"",0,4,11020044,""
"","",102,"",0,"","","",91,11020045,""
"","",102,"",104631,10,"","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!",11,11020046,""
"","",102,"",2.6,"","","",93,11020047,""
0.2,"",102,1,104631,0,nyx_102_tamaki_01_loop,nyx_102_tamaki_01,3,11020048,0.2
"","",102,"",0.1,"","","",93,11020049,""
"","",102,"",103231,0,"",1,4,11020050,""
"","",102,"",1.5,"","","",93,11020051,""
"","",102,"",103231,10,"","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…",11,11020052,""
"","",102,"",0,"","","",91,11020053,""
"","",102,"",1,"","","",93,11020054,""
"","",102,1,110831,0,nyx_102_chloe_03_loop,nyx_102_chloe_04,3,11020055,0.2
"","",102,1,2,0,nyx_102_chloe_03_loop,nyx_102_chloe_04,3,11020056,0.2
"","",102,"",1.5,"","","",93,11020057,""
"","",102,"",110831,1,"",12,12,11020058,""
"","",102,"",1,"","","",93,11020059,""
"","",102,"",103431,1,"",1,12,11020060,""
0.2,"",102,1,103431,0,nyx_cmn_03,nyx_cmn_01,3,11020061,0.2
0.2,"",102,1,104631,1,"",nyx_idle_worry,3,11020062,0.2
"","",102,"",2,"","","",93,11020063,""
"","",102,"",104831,1,"",12,12,11020064,""
"","",102,"",2,"","","",93,11020065,""
"","",102,"",103231,1,"",10,12,11020066,""
0.2,"",102,1,103231,0,nyx_idle_normal,nyx_talk_normal,3,11020067,0.2
"","",102,"",2,"","","",93,11020068,""
"","",102,"",104631,1,"",2,12,11020069,""
0.2,"",102,1,104631,0,nyx_idle_worry,nyx_talk_sad,3,11020070,0.2
"","",102,"",4,"","","",93,11020071,""
"","",102,"",11020055,"","",1,101,11020072,""
0,nyx_103_yuni_01,103,-209.3,1,110,-421,111031,1,11030001,1.35
0,nyx_idle_normal,103,-182.5,1,110,121.8,104831,1,11030002,1.35
0,NoItem,103,-182.5,2,120,121.8,2,5,11030003,1.35
0,nyx_idle_normal,103,-182.5,1,110,227.7,104631,1,11030004,1.35
0,NoItem,103,-182.5,2,120,227.7,2,5,11030005,1.35
1,nyx_idle_normal,103,-182.5,1,110,340.3,103231,1,11030006,1.35
1,nyx_cmn_03,103,-182.5,1,110,449.6,103431,1,11030007,1.35
1,NoItem,103,-182.5,2,120,449.6,2,5,11030008,1.35
"","",103,1,1,0,0,1,31,11030009,1
"","",103,"",bgm_M347,"","",bgm_M347,25,11030010,""
"","",103,"",2,"","","",93,11030011,""
"","",103,"",103431,1,"",nyx_talk_sad,3,11030012,0.2
"","",103,"",103431,10,"","프레젠테이션이란 게\n이렇게\n지치는 거야…?",11,11030013,""
"","",103,"",0,"","","",91,11030014,""
"","",103,"",103431,1,"",nyx_cmn_03,3,11030015,0.2
"","",103,"",104831,1,"",nyx_cmn_05,3,11030016,0.2
"","",103,"",104831,10,"","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?",11,11030017,""
"","",103,"",0,"","","",91,11030018,""
"","",103,"",104831,1,"",nyx_cmn_04,3,11030019,0.2
"","",103,"",103231,1,"",nyx_talk_normal,3,11030020,0.2
"","",103,"",103231,10,"","어?\n다음 순서도 단짝부\n분인 것 같은데요?",11,11030021,""
"","",103,"",0,"","","",91,11030022,""
"","",103,"",103231,1,"",nyx_idle_normal,3,11030023,0.2
"","",103,"",104631,1,"",nyx_talk_sad,3,11030024,0.2
"","",103,"",104631,10,"","…방심하면\n당할 거다냥\n각오하는 거다냥",11,11030025,""
"","",103,"",2.6,"","","",93,11030026,""
"","",103,"",111031,1,"",nyx_102_chloe_01,3,11030027,0.2
"","",103,"",11030025,"","","",91,11030028,""
0.3,"",103,1,104631,0,nyx_idle_sad,nyx_cmn_02,3,11030029,0.2
"","",103,"",2,0,"",nyx_cmn_02,3,11030030,0.2
0.3,"",103,1,103431,0,nyx_cmn_03,nyx_cmn_02,3,11030031,0.2
"","",103,"",2,0,"",nyx_cmn_02,3,11030032,0.2
0.2,"",103,1,104831,0,nyx_idle_normal,nyx_cmn_02,3,11030033,0.2
"","",103,"",2,0,"",nyx_cmn_02,3,11030034,0.2
"","",103,"",1.5,"","","",93,11030035,""
"","",103,"",111031,1,"",nyx_303_yuni_01,3,11030036,0.2
"","",103,"",111031,10,"","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까",11,11030037,""
"","",103,"",2.8,"","","",93,11030038,""
"","",103,"",104831,1,"",13,12,11030039,""
"","",103,"",104831,1,"",nyx_talk_normal,3,11030040,0.2
"","",103,"",11030037,"","","",91,11030041,""
"","",103,"",111031,10,"","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지",11,11030042,""
"","",103,"",0,"","","",91,11030043,""
"","",103,"",111031,1,"",nyx_103_yuni_02,3,11030044,0.2
"","",103,"",111031,10,"","자, 상급생으로서\n책무를 다할 때다",11,11030045,""
"","",103,"",1.5,"","","",93,11030046,""
"","",103,"",103231,1,"",17,12,11030047,""
"","",103,"",104831,1,"",nyx_idle_normal,3,11030048,0.2
"","",103,"",103231,1,"",nyx_cmn_05,3,11030049,0.2
"","",103,"",11030045,"","","",91,11030050,""
0.6,"",103,0,111031,0,nyx_103_yuni_04,nyx_103_yuni_03,3,11030051,0.3
"","",103,"",111031,10,"","유니짱즈의\n이름을 걸고…!",11,11030052,""
"","",103,"",0,"","","",91,11030053,""
"","",103,"",103231,1,"",nyx_idle_normal,3,11030054,0.2
"","",103,"",0.6,"","","",93,11030055,""
"","",103,"",111031,1,"",12,12,11030056,0.2
0.2,"",103,1,111031,0,nyx_idle_normal,cmn_pose02_def_N,3,11030057,0.2
"","",103,"",1.5,"","","",93,11030058,""
"","",103,"",104631,1,"",15,12,11030059,""
0.2,"",103,1,104631,0,nyx_idle_worry,nyx_talk_sad,3,11030060,0.2
"","",103,"",2,"","","",93,11030061,""
"","",103,"",103231,1,"",10,12,11030062,""
0.2,"",103,1,103231,0,nyx_idle_normal,nyx_talk_joy1,3,11030063,0.2
0.2,"",103,1,111031,0,nyx_idle_normal,nyx_103_yuni_01,3,11030064,0.2
"","",103,"",2.5,"","","",93,11030065,""
"","",103,"",103431,1,"",1,12,11030066,""
0.3,"",103,1,103431,0,nyx_cmn_03,nyx_cmn_01,3,11030067,0.2
"","",103,"",2,"","","",93,11030068,""
"","",103,"",104831,1,"",12,12,11030069,""
"","",103,"",104831,1,"",nyx_talk_bitter,3,11030070,0.2
"","",103,"",2,"","","",93,11030071,""
"","",103,"",104831,1,"",nyx_idle_bitter,3,11030072,0.2
"","",103,"",1,"","","",93,11030073,""
"","",103,"",11030056,"","","",101,11030074,""
1,nyx_201_akino_01,201,-294.7,1,110,-235.4,103231,1,12010001,1.2
1,nyx_201_akino_01,201,-294.7,2,120,-235.4,2,5,12010002,1.2
0,nyx_idle_normal,201,-281.6,1,110,-357,104631,1,12010003,1.2
1,nyx_idle_normal,201,-281.6,1,110,310.5,103431,1,12010004,1.2
0,nyx_idle_normal,201,-281.6,1,110,-453.3,104831,1,12010005,1.2
"","",201,1,2,0,0,1,31,12010006,1
"","",201,1,11,0,0,2,31,12010007,1
"","",201,"",bgm_M347,"","",bgm_M347,25,12010008,""
"","",201,"",2,"","","",93,12010009,""
"","",201,"",103231,10,"","타마키 씨, 이\n부품의 조립을\n부탁해요!",11,12010010,""
"","",201,"",0,"","","",91,12010011,""
0.3,"",201,1,104631,0,nyx_idle_surprise1,nyx_surprise,3,12010012,0.3
"","",201,"",104631,10,"","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?",11,12010013,""
"","",201,"",0,"","","",91,12010014,""
"","",201,"",103231,0,"",0,4,12010015,""
"","",201,"",2,"","",0,4,12010016,""
0.3,"",201,"",104631,1,"",nyx_idle_bitter2,3,12010017,0.3
0.3,"",201,"",103231,1,"",nyx_201_akino_02,3,12010018,0.3
0.3,"",201,"",2,1,"",nyx_201_akino_02,3,12010019,0.3
"","",201,"",103231,-294.7,2.2,199,2,12010020,""
"","",201,"",2,-294.7,2.2,199,2,12010021,""
"","",201,"",2.2,"","","",93,12010022,""
0.3,"",201,"",103231,1,"",nyx_201_akino_01,3,12010023,0.3
0.3,"",201,"",2,1,"",nyx_201_akino_01,3,12010024,0.3
"","",201,"",103231,10,"","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!",11,12010025,""
"","",201,"",0,"","","",91,12010026,""
0.3,"",201,"",103431,1,"",nyx_cmn_01,3,12010027,0.3
"","",201,"",103431,10,"","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?",11,12010028,""
"","",201,"",0,"","","",91,12010029,""
0.3,"",201,"",103431,1,"",nyx_idle_bitter2,3,12010030,0.3
"","",201,"",103231,"","",1,4,12010031,""
"","",201,"",2,"","",1,4,12010032,""
0.3,"",201,"",103231,1,"",nyx_201_akino_02,3,12010033,0.3
0.3,"",201,"",2,1,"",nyx_201_akino_02,3,12010034,0.3
"","",201,"",103231,-294.7,2.2,-235.4,2,12010035,""
"","",201,"",2,-294.7,2.2,-235.4,2,12010036,""
"","",201,"",2.2,"","","",93,12010037,""
0.3,"",201,"",103231,1,"",nyx_201_akino_01,3,12010038,0.3
0.3,"",201,"",2,1,"",nyx_201_akino_01,3,12010039,0.3
"","",201,"",103231,10,"","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!",11,12010040,""
"","",201,"",0,"","","",91,12010041,""
0.3,"",201,1,104831,0,nyx_idle_surprise1,nyx_surprise,3,12010042,0.3
"","",201,"",104831,10,"","아, 응!\n…아키노 씨가\n불타오르고 있어…",11,12010043,0
"","",201,"",0,"","","",91,12010044,""
0.3,"",201,"",104831,1,"",nyx_talk_sad,3,12010045,0.3
"","",201,"",104831,10,"","하지만 어째서인지\n불안해…\n불안하기만 해…",11,12010046,0
"","",201,"",0,"","","",91,12010047,""
0.3,"",201,"",104831,1,"",nyx_idle_bitter2,3,12010048,0.3
"","",201,"",0,"","","",91,12010049,""
"","",201,"",0.4,"","","",93,12010050,""
"","",201,"",103231,0,"",0,4,12010051,""
"","",201,"",2,"","",0,4,12010052,""
0.2,"",201,"",103231,1,"",nyx_201_akino_02,3,12010053,0.2
0.2,"",201,"",2,1,"",nyx_201_akino_02,3,12010054,0.2
"","",201,"",103231,-294.7,2.2,199,2,12010055,""
"","",201,"",2,-294.7,2.2,199,2,12010056,""
0.2,"",201,"",103431,1,"",nyx_cmn_03,3,12010057,0.2
"","",201,"",2.2,"","","",93,12010058,""
"","",201,"",103231,1,"",10,12,12010059,""
0.2,"",201,"",103231,1,"",nyx_201_akino_01,3,12010060,0.2
0.2,"",201,"",2,1,"",nyx_201_akino_01,3,12010061,0.2
"","",201,"",0,"","","",91,12010062,""
0.2,"",201,"",103431,1,"",nyx_idle_surprise1,3,12010063,0.2
"","",201,"",0,"","","",91,12010064,""
0.2,"",201,"",103431,1,"",nyx_102_chloe_02,3,12010065,0.2
"","",201,"",103231,"","",1,4,12010066,""
"","",201,"",2,"","",1,4,12010067,""
0.2,"",201,"",103231,1,"",nyx_201_akino_02,3,12010068,0.2
0.2,"",201,"",2,1,"",nyx_201_akino_02,3,12010069,0.2
"","",201,"",103231,-294.7,2.2,-235.4,2,12010070,""
"","",201,"",2,-294.7,2.2,-235.4,2,12010071,""
"","",201,"",2.2,"","","",93,12010072,""
"","",201,"",103231,1,"",10,12,12010073,""
0.2,"",201,"",103231,1,"",nyx_201_akino_01,3,12010074,0.2
0.2,"",201,"",2,1,"",nyx_201_akino_01,3,12010075,""
"","",201,"",3,"","","",93,12010076,""
0.2,"",201,1,104631,0,nyx_idle_normal,cmn_nod_def_N,3,12010077,0.2
"","",201,"",0.8,"","","",93,12010078,""
"","",201,"",104831,1,"",3,12,12010079,""
0.2,"",201,1,104831,0,nyx_idle_sad,nyx_talk_worry,3,12010080,0.2
"","",201,"",1,"","","",93,12010081,""
"","",201,"",12010051,"","","",101,12010082,""
0,nyx_202_tamaki_03_loop,202,-255,1,100,-136,3,5,12020001,1.2
1,nyx_idle_joy1,202,-286.1,1,110,183.7,103231,1,12020002,1.2
1,nyx_202_yukari_01,202,-286.1,2,120,312.6,5,5,12020003,1.2
1,nyx_202_yukari_01,202,-286.1,1,110,312.6,103431,1,12020004,1.2
0,nyx_idle_normal,202,-286.1,1,120,-269.8,104831,1,12020005,1.2
"","",202,1,2,0,0,1,31,12020006,1
"","",202,1,12,0,34,2,31,12020007,1
"","",202,1,16,-74,130,7,31,12020008,0
0,nyx_yagura_idle,202,-255,3,110,-208,4,5,12020009,1
0,NoItem,202,-286.1,2,120,-269.8,6,5,12020010,1.2
"","",202,"",bgm_M347,"","",bgm_M347,25,12020011,""
"","",202,"",2,"","","",93,12020012,""
"","",202,"",3,10,"","개발도 어쩐지\n즐거워졌다\n냥~!",11,12020013,""
"","",202,"",0,"","","",91,12020014,""
"","",202,"",3,10,"","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!",11,12020015,""
"","",202,"",0,"","","",91,12020016,""
"","",202,"",3,10,"","내 모든 것을\n쏟아 넣겠다\n냥~~!",11,12020017,""
"","",202,"",0.4,"","","",93,12020018,""
"","",202,1,3,0,nyx_202_tamaki_loop,nyx_202_tamaki_03_puton,3,12020019,0.2
"","",202,"",12020017,"","","",91,12020020,""
"","",202,1,3,0,nyx_202_tamaki_01,nyx_202_tamaki_up,3,12020021,0.2
"","",202,1,4,0,nyx_yagura_up_idle,nyx_yagura_up,3,12020022,""
"","",202,"",2.4,"","","",93,12020023,""
"","",202,"",7,"","",1,32,12020024,""
"","",202,"",103231,1,"",nyx_202_akino_01_loop,3,12020025,0.2
"","",202,"",103231,10,"","오~호호호!\n굉장한 기세\n예요, 타마키 씨",11,12020026,""
"","",202,"",0,"","","",91,12020027,""
"","",202,"",104831,1,"",nyx_talk_anger2,3,12020028,0.2
"","",202,"",104831,10,"","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?",11,12020029,""
"","",202,"",0,"","","",91,12020030,""
"","",202,"",103431,1,"",nyx_idle_anger2,3,12020031,0.2
"","",202,"",103431,1,"",nyx_202_yukari_01,3,12020032,0.2
"","",202,"",103431,10,"","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅",11,12020033,""
"","",202,"",0,"","","",91,12020034,""
0.2,"",202,"",104831,0,nyx_cmn_04,nyx_cmn_05,3,12020035,0.2
"","",202,"",104831,10,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",11,12020036,0
"","",202,"",0,"","","",91,12020037,""
"","",202,"",103431,1,"",nyx_202_yukari_01,3,12020038,0.2
"","",202,"",103431,10,"","뭐~?\n무슨 말이냥~?\n…우후후~♪",11,12020039,""
"","",202,"",0,"","","",91,12020040,""
"","",202,"",2,"","","",93,12020041,""
"","",202,"",103231,1,"",13,12,12020042,""
0.2,"",202,1,103231,0,nyx_202_akino_01_loop,nyx_talk_joy2,3,12020043,0.2
"","",202,"",2.5,"","","",93,12020044,""
"","",202,"",104831,1,"",3,12,12020045,""
"","",202,"",104831,1,"",nyx_talk_anger2,3,12020046,0.2
"","",202,"",2,"","","",93,12020047,""
"","",202,"",104831,0,"",nyx_cmn_02,3,12020048,0.2
"","",202,1,6,0,NoItem,nyx_cmn_02,3,12020049,0.2
"","",202,"",1,"","","",93,12020050,""
0.2,"",202,1,104831,0,nyx_cmn_04,nyx_cmn_05,3,12020051,0.2
"","",202,"",2,"","","",93,12020052,""
"","",202,"",103431,1,"",5,12,12020053,""
0.2,"",202,1,5,0,nyx_202_yukari_01,nyx_203_yukari_01,3,12020054,0.2
0.2,"",202,1,103431,0,nyx_202_yukari_01,nyx_203_yukari_01,3,12020055,0.2
"","",202,"",1.2,"","","",93,12020056,""
"","",202,"",3,1,"",11,12,12020057,""
"","",202,"",0.8,"","","",93,12020058,""
"","",202,"",12020041,"","","",101,12020059,""
0,nyx_idle_normal,203,-286,1,130,-300,104831,1,12030001,1.2
1,nyx_idle_normal,203,-286,1,100,316,104631,1,12030002,1.2
1,nyx_idle_normal,203,-286,1,100,110,103231,1,12030003,1.2
0,nyx_203_yukari_01,203,-10,1,100,-200,103431,1,12030004,1.2
"","",203,1,2,0,0,1,31,12030005,1
"","",203,1,13,-80,34,2,31,12030006,1
0,nyx_203_yukari_01,203,-10,2,110,-200,3,5,12030007,1.2
0,nyx_yagura_up_harf,203,-255,3,120,-250,4,5,12030008,1
"","",203,"",bgm_M347,"","",bgm_M347,25,12030009,""
"","",203,"",2,"","","",93,12030010,""
"","",203,"",103431,10,"","어어~?\n여긴 어디~?\n난 누구~?",11,12030011,""
"","",203,"",0.6,"","","",93,12030012,""
0.2,"",203,1,103231,0,nyx_lookup_loop2,nyx_lookup,3,12030013,0.2
"","",203,"",12030011,"","","",91,12030014,""
"","",203,"",103431,10,"","응~?\n뭐~야 이\n커다란 거~",11,12030015,""
"","",203,"",0.6,"","","",93,12030016,""
0.2,"",203,1,104631,0,nyx_lookup_loop2,nyx_lookup,3,12030017,0.2
"","",203,"",12030015,"","","",91,12030018,""
"","",203,1,3,0,nyx_203_yukari_05,nyx_203_yukari_02,3,12030019,0.2
"","",203,1,103431,0,nyx_203_yukari_05,nyx_203_yukari_02,3,12030020,0.2
"","",203,"",103431,10,"","너도 한잔\n할래~?\n맛~있다구~?",11,12030021,""
"","",203,"",0.4,"","","",93,12030022,""
0.2,"",203,1,104831,0,nyx_lookup_loop2,nyx_lookup,3,12030023,0.2
"","",203,"",12030021,"","","",91,12030024,""
"","",203,"",0.2,"","","",93,12030025,""
0.2,"",203,1,104831,0,nyx_idle_sad,nyx_cmn_02,3,12030026,0.2
"","",203,"",104831,10,"","뭐 하는 거야\n유카리 씨…",11,12030027,0
"","",203,"",0.1,"","","",93,12030028,""
0.2,"",203,1,103231,0,nyx_cmn_04,nyx_cmn_02,3,12030029,0.2
"","",203,"",103231,10,"","뭐 하는 거죠…\n유카리 씨…",11,12030030,""
"","",203,"",0.1,"","","",93,12030031,""
0.2,"",203,1,104631,0,nyx_idle_sad,nyx_cmn_02,3,12030032,0.2
"","",203,"",104631,10,"","뭐 하는 거냥\n유카리…",11,12030033,""
"","",203,"",0,"","","",91,12030034,""
"","",203,"",3,1,"",nyx_203_yukari_03,3,12030035,0.5
"","",203,"",103431,1,"",nyx_203_yukari_03,3,12030036,0.5
"","",203,"",103431,10,"","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪",11,12030037,""
"","",203,"",0,"","","",91,12030038,""
"","",203,"",0.1,"","","",93,12030039,""
"","",203,1,3,0,nyx_203_yukari_05,nyx_203_yukari_06,3,12030040,0.2
"","",203,1,103431,0,nyx_203_yukari_05,nyx_203_yukari_06,3,12030041,0.2
"","",203,"",0.5,"","","",93,12030042,""
0.2,"",203,1,103231,0,nyx_cmn_05,nyx_lookup,3,12030043,0.2
"","",203,"",2,"","","",93,12030044,""
"","",203,"",103231,1,"",1,12,12030045,""
"","",203,"",3,"","",1,4,12030046,""
"","",203,"",103431,"","",1,4,12030047,""
