param_01,command_type,param_04,param_08,param_06,param_03,command_id,param_05,param_07,drama_id,param_02
1,1,90,nyx_102_mifuyu_01,1.35,110,11020002,-182.5,0,102,104831
1,1,220,nyx_idle_normal,1.35,110,11020003,-182.5,0,102,104631
1,1,336,nyx_talk_normal,1.35,110,11020004,-182.5,1,102,103231
1,1,457,nyx_idle_normal,1.35,110,11020005,-182.5,1,102,103431
1,31,0,"",1,0,11020006,1,"",102,1
2,5,-362,NoItem,1.35,120,11020007,-209.3,0,102,2
bgm_M347,25,"","","","",11020008,"","",102,bgm_M347
2,93,"","","","",11020009,"","",102,""
110831,3,"","",0.2,1,11020010,"","",102,nyx_102_chloe_02
110831,11,"","","",10,11020011,"","",102,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?"
0,91,"","","","",11020012,"","",102,1
110831,3,"","",0.2,1,11020013,"","",102,nyx_idle_sad
110831,11,"","","",10,11020014,"","",102,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…"
0,91,"","","","",11020015,"","",102,1
110831,3,nyx_102_chloe_02,"",0.2,0,11020016,1,0.2,102,cmn_pose02_def_N
110831,11,"","","",10,11020017,"","",102,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?"
3,93,"","","","",11020018,"","",102,""
103231,3,"","",0.2,1,11020019,"","",102,nyx_idle_normal
104631,3,"","",0.2,1,11020020,"","",102,nyx_talk_sad
110831,4,"","","","",11020021,"","",102,0
11020016,91,"","","","",11020022,"","",102,""
1,93,"","","","",11020023,"","",102,""
110831,3,"","",0.2,1,11020024,"","",102,nyx_102_chloe_01
110831,11,"","","",10,11020025,"","",102,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마"
2.5,93,"","","","",11020026,"","",102,""
110831,3,nyx_102_chloe_03_loop,"",0.2,0,11020027,1,"",102,nyx_102_chloe_03
2,3,nyx_102_chloe_03_loop,"",0.2,0,11020028,1,"",102,nyx_102_chloe_03
11020025,91,"","","","",11020029,"","",102,""
1,93,"","","","",11020030,"","",102,""
104831,11,"","","",10,11020031,"","",102,"치에루… 치에루…"
1.5,93,"","","","",11020032,"","",102,""
104631,4,"","","",0,11020033,"","",102,1
104631,3,nyx_idle_surprise2,"",0.2,0,11020034,1,0.2,102,cmn_shock_def_N
103431,3,nyx_idle_surprise2,"",0.2,0,11020035,1,0.2,102,cmn_shock_def_N
103231,3,nyx_idle_surprise1,"",0.2,0,11020036,1,0.2,102,nyx_surprise
1.5,93,"","","","",11020037,"","",102,""
104631,3,"","",0.2,1,11020038,1,0.2,102,nyx_talk_surprise2
103431,3,"","",0.2,1,11020039,"","",102,nyx_102_yukari_01
103431,11,"","","",10,11020040,"","",102,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!"
0,91,"","","","",11020041,"","",102,1
103431,3,nyx_102_tamaki_01_loop,"",0.2,0,11020042,1,0.2,102,cmn_shock_def_N
103231,4,"","","",0,11020043,"","",102,0
104631,4,"","","",0,11020044,"","",102,0
0,91,"","","","",11020045,"","",102,""
104631,11,"","","",10,11020046,"","",102,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!"
2.6,93,"","","","",11020047,"","",102,""
104631,3,nyx_102_tamaki_01_loop,"",0.2,0,11020048,1,0.2,102,nyx_102_tamaki_01
0.1,93,"","","","",11020049,"","",102,""
103231,4,"","","",0,11020050,"","",102,1
1.5,93,"","","","",11020051,"","",102,""
103231,11,"","","",10,11020052,"","",102,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…"
0,91,"","","","",11020053,"","",102,""
1,93,"","","","",11020054,"","",102,""
110831,3,nyx_102_chloe_03_loop,"",0.2,0,11020055,1,"",102,nyx_102_chloe_04
2,3,nyx_102_chloe_03_loop,"",0.2,0,11020056,1,"",102,nyx_102_chloe_04
1.5,93,"","","","",11020057,"","",102,""
110831,12,"","","",1,11020058,"","",102,12
1,93,"","","","",11020059,"","",102,""
103431,12,"","","",1,11020060,"","",102,1
103431,3,nyx_cmn_03,"",0.2,0,11020061,1,0.2,102,nyx_cmn_01
104631,3,"","",0.2,1,11020062,1,0.2,102,nyx_idle_worry
2,93,"","","","",11020063,"","",102,""
104831,12,"","","",1,11020064,"","",102,12
2,93,"","","","",11020065,"","",102,""
103231,12,"","","",1,11020066,"","",102,10
103231,3,nyx_idle_normal,"",0.2,0,11020067,1,0.2,102,nyx_talk_normal
2,93,"","","","",11020068,"","",102,""
104631,12,"","","",1,11020069,"","",102,2
104631,3,nyx_idle_worry,"",0.2,0,11020070,1,0.2,102,nyx_talk_sad
4,93,"","","","",11020071,"","",102,""
11020055,101,"","","","",11020072,"","",102,1
1,1,-421,nyx_103_yuni_01,1.35,110,11030001,-209.3,0,103,111031
1,1,121.8,nyx_idle_normal,1.35,110,11030002,-182.5,0,103,104831
2,5,121.8,NoItem,1.35,120,11030003,-182.5,0,103,2
1,1,227.7,nyx_idle_normal,1.35,110,11030004,-182.5,0,103,104631
2,5,227.7,NoItem,1.35,120,11030005,-182.5,0,103,2
1,1,340.3,nyx_idle_normal,1.35,110,11030006,-182.5,1,103,103231
1,1,449.6,nyx_cmn_03,1.35,110,11030007,-182.5,1,103,103431
2,5,449.6,NoItem,1.35,120,11030008,-182.5,1,103,2
1,31,0,"",1,0,11030009,1,"",103,1
bgm_M347,25,"","","","",11030010,"","",103,bgm_M347
2,93,"","","","",11030011,"","",103,""
103431,3,"","",0.2,1,11030012,"","",103,nyx_talk_sad
103431,11,"","","",10,11030013,"","",103,"프레젠테이션이란 게\n이렇게\n지치는 거야…?"
0,91,"","","","",11030014,"","",103,""
103431,3,"","",0.2,1,11030015,"","",103,nyx_cmn_03
104831,3,"","",0.2,1,11030016,"","",103,nyx_cmn_05
104831,11,"","","",10,11030017,"","",103,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?"
0,91,"","","","",11030018,"","",103,""
104831,3,"","",0.2,1,11030019,"","",103,nyx_cmn_04
103231,3,"","",0.2,1,11030020,"","",103,nyx_talk_normal
103231,11,"","","",10,11030021,"","",103,"어?\n다음 순서도 단짝부\n분인 것 같은데요?"
0,91,"","","","",11030022,"","",103,""
103231,3,"","",0.2,1,11030023,"","",103,nyx_idle_normal
104631,3,"","",0.2,1,11030024,"","",103,nyx_talk_sad
104631,11,"","","",10,11030025,"","",103,"…방심하면\n당할 거다냥\n각오하는 거다냥"
2.6,93,"","","","",11030026,"","",103,""
111031,3,"","",0.2,1,11030027,"","",103,nyx_102_chloe_01
11030025,91,"","","","",11030028,"","",103,""
104631,3,nyx_idle_sad,"",0.2,0,11030029,1,0.3,103,nyx_cmn_02
2,3,"","",0.2,0,11030030,"","",103,nyx_cmn_02
103431,3,nyx_cmn_03,"",0.2,0,11030031,1,0.3,103,nyx_cmn_02
2,3,"","",0.2,0,11030032,"","",103,nyx_cmn_02
104831,3,nyx_idle_normal,"",0.2,0,11030033,1,0.2,103,nyx_cmn_02
2,3,"","",0.2,0,11030034,"","",103,nyx_cmn_02
1.5,93,"","","","",11030035,"","",103,""
111031,3,"","",0.2,1,11030036,"","",103,nyx_303_yuni_01
111031,11,"","","",10,11030037,"","",103,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까"
2.8,93,"","","","",11030038,"","",103,""
104831,12,"","","",1,11030039,"","",103,13
104831,3,"","",0.2,1,11030040,"","",103,nyx_talk_normal
11030037,91,"","","","",11030041,"","",103,""
111031,11,"","","",10,11030042,"","",103,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지"
0,91,"","","","",11030043,"","",103,""
111031,3,"","",0.2,1,11030044,"","",103,nyx_103_yuni_02
111031,11,"","","",10,11030045,"","",103,"자, 상급생으로서\n책무를 다할 때다"
1.5,93,"","","","",11030046,"","",103,""
103231,12,"","","",1,11030047,"","",103,17
104831,3,"","",0.2,1,11030048,"","",103,nyx_idle_normal
103231,3,"","",0.2,1,11030049,"","",103,nyx_cmn_05
11030045,91,"","","","",11030050,"","",103,""
111031,3,nyx_103_yuni_04,"",0.3,0,11030051,0,0.6,103,nyx_103_yuni_03
111031,11,"","","",10,11030052,"","",103,"유니짱즈의\n이름을 걸고…!"
0,91,"","","","",11030053,"","",103,""
103231,3,"","",0.2,1,11030054,"","",103,nyx_idle_normal
0.6,93,"","","","",11030055,"","",103,""
111031,12,"","",0.2,1,11030056,"","",103,12
111031,3,nyx_idle_normal,"",0.2,0,11030057,1,0.2,103,cmn_pose02_def_N
1.5,93,"","","","",11030058,"","",103,""
104631,12,"","","",1,11030059,"","",103,15
104631,3,nyx_idle_worry,"",0.2,0,11030060,1,0.2,103,nyx_talk_sad
2,93,"","","","",11030061,"","",103,""
103231,12,"","","",1,11030062,"","",103,10
103231,3,nyx_idle_normal,"",0.2,0,11030063,1,0.2,103,nyx_talk_joy1
111031,3,nyx_idle_normal,"",0.2,0,11030064,1,0.2,103,nyx_103_yuni_01
2.5,93,"","","","",11030065,"","",103,""
103431,12,"","","",1,11030066,"","",103,1
103431,3,nyx_cmn_03,"",0.2,0,11030067,1,0.3,103,nyx_cmn_01
2,93,"","","","",11030068,"","",103,""
104831,12,"","","",1,11030069,"","",103,12
104831,3,"","",0.2,1,11030070,"","",103,nyx_talk_bitter
2,93,"","","","",11030071,"","",103,""
104831,3,"","",0.2,1,11030072,"","",103,nyx_idle_bitter
1,93,"","","","",11030073,"","",103,""
11030056,101,"","","","",11030074,"","",103,""
1,1,-235.4,nyx_201_akino_01,1.2,110,12010001,-294.7,1,201,103231
2,5,-235.4,nyx_201_akino_01,1.2,120,12010002,-294.7,1,201,2
1,1,-357,nyx_idle_normal,1.2,110,12010003,-281.6,0,201,104631
1,1,310.5,nyx_idle_normal,1.2,110,12010004,-281.6,1,201,103431
1,1,-453.3,nyx_idle_normal,1.2,110,12010005,-281.6,0,201,104831
2,31,0,"",1,0,12010006,1,"",201,1
11,31,0,"",1,0,12010007,1,"",201,2
bgm_M347,25,"","","","",12010008,"","",201,bgm_M347
2,93,"","","","",12010009,"","",201,""
103231,11,"","","",10,12010010,"","",201,"타마키 씨, 이\n부품의 조립을\n부탁해요!"
0,91,"","","","",12010011,"","",201,""
104631,3,nyx_idle_surprise1,"",0.3,0,12010012,1,0.3,201,nyx_surprise
104631,11,"","","",10,12010013,"","",201,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?"
0,91,"","","","",12010014,"","",201,""
103231,4,"","","",0,12010015,"","",201,0
2,4,"","","","",12010016,"","",201,0
104631,3,"","",0.3,1,12010017,"",0.3,201,nyx_idle_bitter2
103231,3,"","",0.3,1,12010018,"",0.3,201,nyx_201_akino_02
2,3,"","",0.3,1,12010019,"",0.3,201,nyx_201_akino_02
103231,2,2.2,"","",-294.7,12010020,"","",201,199
2,2,2.2,"","",-294.7,12010021,"","",201,199
2.2,93,"","","","",12010022,"","",201,""
103231,3,"","",0.3,1,12010023,"",0.3,201,nyx_201_akino_01
2,3,"","",0.3,1,12010024,"",0.3,201,nyx_201_akino_01
103231,11,"","","",10,12010025,"","",201,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!"
0,91,"","","","",12010026,"","",201,""
103431,3,"","",0.3,1,12010027,"",0.3,201,nyx_cmn_01
103431,11,"","","",10,12010028,"","",201,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?"
0,91,"","","","",12010029,"","",201,""
103431,3,"","",0.3,1,12010030,"",0.3,201,nyx_idle_bitter2
103231,4,"","","","",12010031,"","",201,1
2,4,"","","","",12010032,"","",201,1
103231,3,"","",0.3,1,12010033,"",0.3,201,nyx_201_akino_02
2,3,"","",0.3,1,12010034,"",0.3,201,nyx_201_akino_02
103231,2,2.2,"","",-294.7,12010035,"","",201,-235.4
2,2,2.2,"","",-294.7,12010036,"","",201,-235.4
2.2,93,"","","","",12010037,"","",201,""
103231,3,"","",0.3,1,12010038,"",0.3,201,nyx_201_akino_01
2,3,"","",0.3,1,12010039,"",0.3,201,nyx_201_akino_01
103231,11,"","","",10,12010040,"","",201,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!"
0,91,"","","","",12010041,"","",201,""
104831,3,nyx_idle_surprise1,"",0.3,0,12010042,1,0.3,201,nyx_surprise
104831,11,"","",0,10,12010043,"","",201,"아, 응!\n…아키노 씨가\n불타오르고 있어…"
0,91,"","","","",12010044,"","",201,""
104831,3,"","",0.3,1,12010045,"",0.3,201,nyx_talk_sad
104831,11,"","",0,10,12010046,"","",201,"하지만 어째서인지\n불안해…\n불안하기만 해…"
0,91,"","","","",12010047,"","",201,""
104831,3,"","",0.3,1,12010048,"",0.3,201,nyx_idle_bitter2
0,91,"","","","",12010049,"","",201,""
0.4,93,"","","","",12010050,"","",201,""
103231,4,"","","",0,12010051,"","",201,0
2,4,"","","","",12010052,"","",201,0
103231,3,"","",0.2,1,12010053,"",0.2,201,nyx_201_akino_02
2,3,"","",0.2,1,12010054,"",0.2,201,nyx_201_akino_02
103231,2,2.2,"","",-294.7,12010055,"","",201,199
2,2,2.2,"","",-294.7,12010056,"","",201,199
103431,3,"","",0.2,1,12010057,"",0.2,201,nyx_cmn_03
2.2,93,"","","","",12010058,"","",201,""
103231,12,"","","",1,12010059,"","",201,10
103231,3,"","",0.2,1,12010060,"",0.2,201,nyx_201_akino_01
2,3,"","",0.2,1,12010061,"",0.2,201,nyx_201_akino_01
0,91,"","","","",12010062,"","",201,""
103431,3,"","",0.2,1,12010063,"",0.2,201,nyx_idle_surprise1
0,91,"","","","",12010064,"","",201,""
103431,3,"","",0.2,1,12010065,"",0.2,201,nyx_102_chloe_02
103231,4,"","","","",12010066,"","",201,1
2,4,"","","","",12010067,"","",201,1
103231,3,"","",0.2,1,12010068,"",0.2,201,nyx_201_akino_02
2,3,"","",0.2,1,12010069,"",0.2,201,nyx_201_akino_02
103231,2,2.2,"","",-294.7,12010070,"","",201,-235.4
2,2,2.2,"","",-294.7,12010071,"","",201,-235.4
2.2,93,"","","","",12010072,"","",201,""
103231,12,"","","",1,12010073,"","",201,10
103231,3,"","",0.2,1,12010074,"",0.2,201,nyx_201_akino_01
2,3,"","","",1,12010075,"",0.2,201,nyx_201_akino_01
3,93,"","","","",12010076,"","",201,""
104631,3,nyx_idle_normal,"",0.2,0,12010077,1,0.2,201,cmn_nod_def_N
0.8,93,"","","","",12010078,"","",201,""
104831,12,"","","",1,12010079,"","",201,3
104831,3,nyx_idle_sad,"",0.2,0,12010080,1,0.2,201,nyx_talk_worry
1,93,"","","","",12010081,"","",201,""
12010051,101,"","","","",12010082,"","",201,""
1,5,-136,nyx_202_tamaki_03_loop,1.2,100,12020001,-255,0,202,3
1,1,183.7,nyx_idle_joy1,1.2,110,12020002,-286.1,1,202,103231
2,5,312.6,nyx_202_yukari_01,1.2,120,12020003,-286.1,1,202,5
1,1,312.6,nyx_202_yukari_01,1.2,110,12020004,-286.1,1,202,103431
1,1,-269.8,nyx_idle_normal,1.2,120,12020005,-286.1,0,202,104831
2,31,0,"",1,0,12020006,1,"",202,1
12,31,34,"",1,0,12020007,1,"",202,2
16,31,130,"",0,-74,12020008,1,"",202,7
3,5,-208,nyx_yagura_idle,1,110,12020009,-255,0,202,4
2,5,-269.8,NoItem,1.2,120,12020010,-286.1,0,202,6
bgm_M347,25,"","","","",12020011,"","",202,bgm_M347
2,93,"","","","",12020012,"","",202,""
3,11,"","","",10,12020013,"","",202,"개발도 어쩐지\n즐거워졌다\n냥~!"
0,91,"","","","",12020014,"","",202,""
3,11,"","","",10,12020015,"","",202,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!"
0,91,"","","","",12020016,"","",202,""
3,11,"","","",10,12020017,"","",202,"내 모든 것을\n쏟아 넣겠다\n냥~~!"
0.4,93,"","","","",12020018,"","",202,""
3,3,nyx_202_tamaki_loop,"",0.2,0,12020019,1,"",202,nyx_202_tamaki_03_puton
12020017,91,"","","","",12020020,"","",202,""
3,3,nyx_202_tamaki_01,"",0.2,0,12020021,1,"",202,nyx_202_tamaki_up
4,3,nyx_yagura_up_idle,"","",0,12020022,1,"",202,nyx_yagura_up
2.4,93,"","","","",12020023,"","",202,""
7,32,"","","","",12020024,"","",202,1
103231,3,"","",0.2,1,12020025,"","",202,nyx_202_akino_01_loop
103231,11,"","","",10,12020026,"","",202,"오~호호호!\n굉장한 기세\n예요, 타마키 씨"
0,91,"","","","",12020027,"","",202,""
104831,3,"","",0.2,1,12020028,"","",202,nyx_talk_anger2
104831,11,"","","",10,12020029,"","",202,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?"
0,91,"","","","",12020030,"","",202,""
103431,3,"","",0.2,1,12020031,"","",202,nyx_idle_anger2
103431,3,"","",0.2,1,12020032,"","",202,nyx_202_yukari_01
103431,11,"","","",10,12020033,"","",202,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅"
0,91,"","","","",12020034,"","",202,""
104831,3,nyx_cmn_04,"",0.2,0,12020035,"",0.2,202,nyx_cmn_05
104831,11,"","",0,10,12020036,"","",202,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?"
0,91,"","","","",12020037,"","",202,""
103431,3,"","",0.2,1,12020038,"","",202,nyx_202_yukari_01
103431,11,"","","",10,12020039,"","",202,"뭐~?\n무슨 말이냥~?\n…우후후~♪"
0,91,"","","","",12020040,"","",202,""
2,93,"","","","",12020041,"","",202,""
103231,12,"","","",1,12020042,"","",202,13
103231,3,nyx_202_akino_01_loop,"",0.2,0,12020043,1,0.2,202,nyx_talk_joy2
2.5,93,"","","","",12020044,"","",202,""
104831,12,"","","",1,12020045,"","",202,3
104831,3,"","",0.2,1,12020046,"","",202,nyx_talk_anger2
2,93,"","","","",12020047,"","",202,""
104831,3,"","",0.2,0,12020048,"","",202,nyx_cmn_02
6,3,NoItem,"",0.2,0,12020049,1,"",202,nyx_cmn_02
1,93,"","","","",12020050,"","",202,""
104831,3,nyx_cmn_04,"",0.2,0,12020051,1,0.2,202,nyx_cmn_05
2,93,"","","","",12020052,"","",202,""
103431,12,"","","",1,12020053,"","",202,5
5,3,nyx_202_yukari_01,"",0.2,0,12020054,1,0.2,202,nyx_203_yukari_01
103431,3,nyx_202_yukari_01,"",0.2,0,12020055,1,0.2,202,nyx_203_yukari_01
1.2,93,"","","","",12020056,"","",202,""
3,12,"","","",1,12020057,"","",202,11
0.8,93,"","","","",12020058,"","",202,""
12020041,101,"","","","",12020059,"","",202,""
1,1,-300,nyx_idle_normal,1.2,130,12030001,-286,0,203,104831
1,1,316,nyx_idle_normal,1.2,100,12030002,-286,1,203,104631
1,1,110,nyx_idle_normal,1.2,100,12030003,-286,1,203,103231
1,1,-200,nyx_203_yukari_01,1.2,100,12030004,-10,0,203,103431
2,31,0,"",1,0,12030005,1,"",203,1
13,31,34,"",1,-80,12030006,1,"",203,2
2,5,-200,nyx_203_yukari_01,1.2,110,12030007,-10,0,203,3
3,5,-250,nyx_yagura_up_harf,1,120,12030008,-255,0,203,4
bgm_M347,25,"","","","",12030009,"","",203,bgm_M347
2,93,"","","","",12030010,"","",203,""
103431,11,"","","",10,12030011,"","",203,"어어~?\n여긴 어디~?\n난 누구~?"
0.6,93,"","","","",12030012,"","",203,""
103231,3,nyx_lookup_loop2,"",0.2,0,12030013,1,0.2,203,nyx_lookup
12030011,91,"","","","",12030014,"","",203,""
103431,11,"","","",10,12030015,"","",203,"응~?\n뭐~야 이\n커다란 거~"
0.6,93,"","","","",12030016,"","",203,""
104631,3,nyx_lookup_loop2,"",0.2,0,12030017,1,0.2,203,nyx_lookup
12030015,91,"","","","",12030018,"","",203,""
3,3,nyx_203_yukari_05,"",0.2,0,12030019,1,"",203,nyx_203_yukari_02
103431,3,nyx_203_yukari_05,"",0.2,0,12030020,1,"",203,nyx_203_yukari_02
103431,11,"","","",10,12030021,"","",203,"너도 한잔\n할래~?\n맛~있다구~?"
0.4,93,"","","","",12030022,"","",203,""
104831,3,nyx_lookup_loop2,"",0.2,0,12030023,1,0.2,203,nyx_lookup
12030021,91,"","","","",12030024,"","",203,""
0.2,93,"","","","",12030025,"","",203,""
104831,3,nyx_idle_sad,"",0.2,0,12030026,1,0.2,203,nyx_cmn_02
104831,11,"","",0,10,12030027,"","",203,"뭐 하는 거야\n유카리 씨…"
0.1,93,"","","","",12030028,"","",203,""
103231,3,nyx_cmn_04,"",0.2,0,12030029,1,0.2,203,nyx_cmn_02
103231,11,"","","",10,12030030,"","",203,"뭐 하는 거죠…\n유카리 씨…"
0.1,93,"","","","",12030031,"","",203,""
104631,3,nyx_idle_sad,"",0.2,0,12030032,1,0.2,203,nyx_cmn_02
104631,11,"","","",10,12030033,"","",203,"뭐 하는 거냥\n유카리…"
0,91,"","","","",12030034,"","",203,""
3,3,"","",0.5,1,12030035,"","",203,nyx_203_yukari_03
103431,3,"","",0.5,1,12030036,"","",203,nyx_203_yukari_03
103431,11,"","","",10,12030037,"","",203,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪"
0,91,"","","","",12030038,"","",203,""
0.1,93,"","","","",12030039,"","",203,""
3,3,nyx_203_yukari_05,"",0.2,0,12030040,1,"",203,nyx_203_yukari_06
103431,3,nyx_203_yukari_05,"",0.2,0,12030041,1,"",203,nyx_203_yukari_06
0.5,93,"","","","",12030042,"","",203,""
103231,3,nyx_cmn_05,"",0.2,0,12030043,1,0.2,203,nyx_lookup
2,93,"","","","",12030044,"","",203,""
103231,12,"","","",1,12030045,"","",203,1
3,4,"","","","",12030046,"","",203,1
103431,4,"","","","",12030047,"","",203,1
3,3,"","",0.2,0,12030048,"","",203,nyx_203_yukari_04
103431,3,"","",0.2,0,12030049,"","",203,nyx_203_yukari_04
3,2,0.67,"","",-10,12030050,0,"",203,-245
103431,2,0.67,"","",-10,12030051,0,"",203,-245
0.67,93,"","","","",12030052,"","",203,""
0.83,93,"","","","",12030053,"","",203,""
3,2,0.5,"","",-10,12030054,0,"",203,-265
103431,2,0.5,"","",-10,12030055,0,"",203,-265
0.5,93,"","","","",12030056,"","",203,""
3,2,0.67,"","",-10,12030057,0,"",203,-328
103431,2,0.67,"","",-10,12030058,0,"",203,-328
