command_type,drama_id,param_04,param_05,param_02,param_08,param_07,param_06,param_01,command_id,param_03
1,103,121.8,-182.5,104831,nyx_idle_normal,0,1.35,1,11030002,110
5,103,121.8,-182.5,2,NoItem,0,1.35,2,11030003,120
1,103,227.7,-182.5,104631,nyx_idle_normal,0,1.35,1,11030004,110
5,103,227.7,-182.5,2,NoItem,0,1.35,2,11030005,120
1,103,340.3,-182.5,103231,nyx_idle_normal,1,1.35,1,11030006,110
1,103,449.6,-182.5,103431,nyx_cmn_03,1,1.35,1,11030007,110
5,103,449.6,-182.5,2,NoItem,1,1.35,2,11030008,120
31,103,0,1,1,"","",1,1,11030009,0
25,103,"","",bgm_M347,"","","",bgm_M347,11030010,""
93,103,"","","","","","",2,11030011,""
3,103,"","",nyx_talk_sad,"","",0.2,103431,11030012,1
11,103,"","","프레젠테이션이란 게\n이렇게\n지치는 거야…?","","","",103431,11030013,10
91,103,"","","","","","",0,11030014,""
3,103,"","",nyx_cmn_03,"","",0.2,103431,11030015,1
3,103,"","",nyx_cmn_05,"","",0.2,104831,11030016,1
11,103,"","","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","","","",104831,11030017,10
91,103,"","","","","","",0,11030018,""
3,103,"","",nyx_cmn_04,"","",0.2,104831,11030019,1
3,103,"","",nyx_talk_normal,"","",0.2,103231,11030020,1
11,103,"","","어?\n다음 순서도 단짝부\n분인 것 같은데요?","","","",103231,11030021,10
91,103,"","","","","","",0,11030022,""
3,103,"","",nyx_idle_normal,"","",0.2,103231,11030023,1
3,103,"","",nyx_talk_sad,"","",0.2,104631,11030024,1
11,103,"","","…방심하면\n당할 거다냥\n각오하는 거다냥","","","",104631,11030025,10
93,103,"","","","","","",2.6,11030026,""
3,103,"","",nyx_102_chloe_01,"","",0.2,111031,11030027,1
91,103,"","","","","","",11030025,11030028,""
3,103,nyx_idle_sad,1,nyx_cmn_02,"",0.3,0.2,104631,11030029,0
3,103,"","",nyx_cmn_02,"","",0.2,2,11030030,0
3,103,nyx_cmn_03,1,nyx_cmn_02,"",0.3,0.2,103431,11030031,0
3,103,"","",nyx_cmn_02,"","",0.2,2,11030032,0
3,103,nyx_idle_normal,1,nyx_cmn_02,"",0.2,0.2,104831,11030033,0
3,103,"","",nyx_cmn_02,"","",0.2,2,11030034,0
93,103,"","","","","","",1.5,11030035,""
3,103,"","",nyx_303_yuni_01,"","",0.2,111031,11030036,1
11,103,"","","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","","","",111031,11030037,10
93,103,"","","","","","",2.8,11030038,""
12,103,"","",13,"","","",104831,11030039,1
3,103,"","",nyx_talk_normal,"","",0.2,104831,11030040,1
91,103,"","","","","","",11030037,11030041,""
11,103,"","","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","","","",111031,11030042,10
91,103,"","","","","","",0,11030043,""
3,103,"","",nyx_103_yuni_02,"","",0.2,111031,11030044,1
11,103,"","","자, 상급생으로서\n책무를 다할 때다","","","",111031,11030045,10
93,103,"","","","","","",1.5,11030046,""
12,103,"","",17,"","","",103231,11030047,1
3,103,"","",nyx_idle_normal,"","",0.2,104831,11030048,1
3,103,"","",nyx_cmn_05,"","",0.2,103231,11030049,1
91,103,"","","","","","",11030045,11030050,""
3,103,nyx_103_yuni_04,0,nyx_103_yuni_03,"",0.6,0.3,111031,11030051,0
11,103,"","","유니짱즈의\n이름을 걸고…!","","","",111031,11030052,10
91,103,"","","","","","",0,11030053,""
3,103,"","",nyx_idle_normal,"","",0.2,103231,11030054,1
93,103,"","","","","","",0.6,11030055,""
12,103,"","",12,"","",0.2,111031,11030056,1
3,103,nyx_idle_normal,1,cmn_pose02_def_N,"",0.2,0.2,111031,11030057,0
93,103,"","","","","","",1.5,11030058,""
12,103,"","",15,"","","",104631,11030059,1
3,103,nyx_idle_worry,1,nyx_talk_sad,"",0.2,0.2,104631,11030060,0
93,103,"","","","","","",2,11030061,""
12,103,"","",10,"","","",103231,11030062,1
3,103,nyx_idle_normal,1,nyx_talk_joy1,"",0.2,0.2,103231,11030063,0
3,103,nyx_idle_normal,1,nyx_103_yuni_01,"",0.2,0.2,111031,11030064,0
93,103,"","","","","","",2.5,11030065,""
12,103,"","",1,"","","",103431,11030066,1
3,103,nyx_cmn_03,1,nyx_cmn_01,"",0.3,0.2,103431,11030067,0
93,103,"","","","","","",2,11030068,""
12,103,"","",12,"","","",104831,11030069,1
3,103,"","",nyx_talk_bitter,"","",0.2,104831,11030070,1
93,103,"","","","","","",2,11030071,""
3,103,"","",nyx_idle_bitter,"","",0.2,104831,11030072,1
93,103,"","","","","","",1,11030073,""
101,103,"","","","","","",11030056,11030074,""
1,201,-235.4,-294.7,103231,nyx_201_akino_01,1,1.2,1,12010001,110
5,201,-235.4,-294.7,2,nyx_201_akino_01,1,1.2,2,12010002,120
1,201,-357,-281.6,104631,nyx_idle_normal,0,1.2,1,12010003,110
1,201,310.5,-281.6,103431,nyx_idle_normal,1,1.2,1,12010004,110
1,201,-453.3,-281.6,104831,nyx_idle_normal,0,1.2,1,12010005,110
31,201,0,1,1,"","",1,2,12010006,0
31,201,0,1,2,"","",1,11,12010007,0
25,201,"","",bgm_M347,"","","",bgm_M347,12010008,""
93,201,"","","","","","",2,12010009,""
11,201,"","","타마키 씨, 이\n부품의 조립을\n부탁해요!","","","",103231,12010010,10
91,201,"","","","","","",0,12010011,""
3,201,nyx_idle_surprise1,1,nyx_surprise,"",0.3,0.3,104631,12010012,0
11,201,"","","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","","","",104631,12010013,10
91,201,"","","","","","",0,12010014,""
4,201,"","",0,"","","",103231,12010015,0
4,201,"","",0,"","","",2,12010016,""
3,201,"","",nyx_idle_bitter2,"",0.3,0.3,104631,12010017,1
3,201,"","",nyx_201_akino_02,"",0.3,0.3,103231,12010018,1
3,201,"","",nyx_201_akino_02,"",0.3,0.3,2,12010019,1
2,201,2.2,"",199,"","","",103231,12010020,-294.7
2,201,2.2,"",199,"","","",2,12010021,-294.7
93,201,"","","","","","",2.2,12010022,""
3,201,"","",nyx_201_akino_01,"",0.3,0.3,103231,12010023,1
3,201,"","",nyx_201_akino_01,"",0.3,0.3,2,12010024,1
11,201,"","","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","","","",103231,12010025,10
91,201,"","","","","","",0,12010026,""
3,201,"","",nyx_cmn_01,"",0.3,0.3,103431,12010027,1
11,201,"","","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","","","",103431,12010028,10
91,201,"","","","","","",0,12010029,""
3,201,"","",nyx_idle_bitter2,"",0.3,0.3,103431,12010030,1
4,201,"","",1,"","","",103231,12010031,""
4,201,"","",1,"","","",2,12010032,""
3,201,"","",nyx_201_akino_02,"",0.3,0.3,103231,12010033,1
3,201,"","",nyx_201_akino_02,"",0.3,0.3,2,12010034,1
2,201,2.2,"",-235.4,"","","",103231,12010035,-294.7
2,201,2.2,"",-235.4,"","","",2,12010036,-294.7
93,201,"","","","","","",2.2,12010037,""
3,201,"","",nyx_201_akino_01,"",0.3,0.3,103231,12010038,1
3,201,"","",nyx_201_akino_01,"",0.3,0.3,2,12010039,1
11,201,"","","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","","","",103231,12010040,10
91,201,"","","","","","",0,12010041,""
3,201,nyx_idle_surprise1,1,nyx_surprise,"",0.3,0.3,104831,12010042,0
11,201,"","","아, 응!\n…아키노 씨가\n불타오르고 있어…","","",0,104831,12010043,10
91,201,"","","","","","",0,12010044,""
3,201,"","",nyx_talk_sad,"",0.3,0.3,104831,12010045,1
11,201,"","","하지만 어째서인지\n불안해…\n불안하기만 해…","","",0,104831,12010046,10
91,201,"","","","","","",0,12010047,""
3,201,"","",nyx_idle_bitter2,"",0.3,0.3,104831,12010048,1
91,201,"","","","","","",0,12010049,""
93,201,"","","","","","",0.4,12010050,""
4,201,"","",0,"","","",103231,12010051,0
4,201,"","",0,"","","",2,12010052,""
3,201,"","",nyx_201_akino_02,"",0.2,0.2,103231,12010053,1
3,201,"","",nyx_201_akino_02,"",0.2,0.2,2,12010054,1
2,201,2.2,"",199,"","","",103231,12010055,-294.7
2,201,2.2,"",199,"","","",2,12010056,-294.7
3,201,"","",nyx_cmn_03,"",0.2,0.2,103431,12010057,1
93,201,"","","","","","",2.2,12010058,""
12,201,"","",10,"","","",103231,12010059,1
3,201,"","",nyx_201_akino_01,"",0.2,0.2,103231,12010060,1
3,201,"","",nyx_201_akino_01,"",0.2,0.2,2,12010061,1
91,201,"","","","","","",0,12010062,""
3,201,"","",nyx_idle_surprise1,"",0.2,0.2,103431,12010063,1
91,201,"","","","","","",0,12010064,""
3,201,"","",nyx_102_chloe_02,"",0.2,0.2,103431,12010065,1
4,201,"","",1,"","","",103231,12010066,""
4,201,"","",1,"","","",2,12010067,""
3,201,"","",nyx_201_akino_02,"",0.2,0.2,103231,12010068,1
3,201,"","",nyx_201_akino_02,"",0.2,0.2,2,12010069,1
2,201,2.2,"",-235.4,"","","",103231,12010070,-294.7
2,201,2.2,"",-235.4,"","","",2,12010071,-294.7
93,201,"","","","","","",2.2,12010072,""
12,201,"","",10,"","","",103231,12010073,1
3,201,"","",nyx_201_akino_01,"",0.2,0.2,103231,12010074,1
3,201,"","",nyx_201_akino_01,"",0.2,"",2,12010075,1
93,201,"","","","","","",3,12010076,""
3,201,nyx_idle_normal,1,cmn_nod_def_N,"",0.2,0.2,104631,12010077,0
93,201,"","","","","","",0.8,12010078,""
12,201,"","",3,"","","",104831,12010079,1
3,201,nyx_idle_sad,1,nyx_talk_worry,"",0.2,0.2,104831,12010080,0
93,201,"","","","","","",1,12010081,""
101,201,"","","","","","",12010051,12010082,""
5,202,-136,-255,3,nyx_202_tamaki_03_loop,0,1.2,1,12020001,100
1,202,183.7,-286.1,103231,nyx_idle_joy1,1,1.2,1,12020002,110
5,202,312.6,-286.1,5,nyx_202_yukari_01,1,1.2,2,12020003,120
1,202,312.6,-286.1,103431,nyx_202_yukari_01,1,1.2,1,12020004,110
1,202,-269.8,-286.1,104831,nyx_idle_normal,0,1.2,1,12020005,120
31,202,0,1,1,"","",1,2,12020006,0
31,202,34,1,2,"","",1,12,12020007,0
31,202,130,1,7,"","",0,16,12020008,-74
5,202,-208,-255,4,nyx_yagura_idle,0,1,3,12020009,110
5,202,-269.8,-286.1,6,NoItem,0,1.2,2,12020010,120
25,202,"","",bgm_M347,"","","",bgm_M347,12020011,""
93,202,"","","","","","",2,12020012,""
11,202,"","","개발도 어쩐지\n즐거워졌다\n냥~!","","","",3,12020013,10
91,202,"","","","","","",0,12020014,""
11,202,"","","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","","","",3,12020015,10
91,202,"","","","","","",0,12020016,""
11,202,"","","내 모든 것을\n쏟아 넣겠다\n냥~~!","","","",3,12020017,10
93,202,"","","","","","",0.4,12020018,""
3,202,nyx_202_tamaki_loop,1,nyx_202_tamaki_03_puton,"","",0.2,3,12020019,0
91,202,"","","","","","",12020017,12020020,""
3,202,nyx_202_tamaki_01,1,nyx_202_tamaki_up,"","",0.2,3,12020021,0
3,202,nyx_yagura_up_idle,1,nyx_yagura_up,"","","",4,12020022,0
93,202,"","","","","","",2.4,12020023,""
32,202,"","",1,"","","",7,12020024,""
3,202,"","",nyx_202_akino_01_loop,"","",0.2,103231,12020025,1
11,202,"","","오~호호호!\n굉장한 기세\n예요, 타마키 씨","","","",103231,12020026,10
91,202,"","","","","","",0,12020027,""
3,202,"","",nyx_talk_anger2,"","",0.2,104831,12020028,1
11,202,"","","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","","","",104831,12020029,10
91,202,"","","","","","",0,12020030,""
3,202,"","",nyx_idle_anger2,"","",0.2,103431,12020031,1
3,202,"","",nyx_202_yukari_01,"","",0.2,103431,12020032,1
11,202,"","","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","","","",103431,12020033,10
91,202,"","","","","","",0,12020034,""
3,202,nyx_cmn_04,"",nyx_cmn_05,"",0.2,0.2,104831,12020035,0
11,202,"","","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","","",0,104831,12020036,10
91,202,"","","","","","",0,12020037,""
3,202,"","",nyx_202_yukari_01,"","",0.2,103431,12020038,1
11,202,"","","뭐~?\n무슨 말이냥~?\n…우후후~♪","","","",103431,12020039,10
91,202,"","","","","","",0,12020040,""
93,202,"","","","","","",2,12020041,""
12,202,"","",13,"","","",103231,12020042,1
3,202,nyx_202_akino_01_loop,1,nyx_talk_joy2,"",0.2,0.2,103231,12020043,0
93,202,"","","","","","",2.5,12020044,""
12,202,"","",3,"","","",104831,12020045,1
3,202,"","",nyx_talk_anger2,"","",0.2,104831,12020046,1
93,202,"","","","","","",2,12020047,""
3,202,"","",nyx_cmn_02,"","",0.2,104831,12020048,0
3,202,NoItem,1,nyx_cmn_02,"","",0.2,6,12020049,0
93,202,"","","","","","",1,12020050,""
3,202,nyx_cmn_04,1,nyx_cmn_05,"",0.2,0.2,104831,12020051,0
93,202,"","","","","","",2,12020052,""
12,202,"","",5,"","","",103431,12020053,1
3,202,nyx_202_yukari_01,1,nyx_203_yukari_01,"",0.2,0.2,5,12020054,0
3,202,nyx_202_yukari_01,1,nyx_203_yukari_01,"",0.2,0.2,103431,12020055,0
93,202,"","","","","","",1.2,12020056,""
12,202,"","",11,"","","",3,12020057,1
93,202,"","","","","","",0.8,12020058,""
101,202,"","","","","","",12020041,12020059,""
1,203,-300,-286,104831,nyx_idle_normal,0,1.2,1,12030001,130
1,203,316,-286,104631,nyx_idle_normal,1,1.2,1,12030002,100
1,203,110,-286,103231,nyx_idle_normal,1,1.2,1,12030003,100
1,203,-200,-10,103431,nyx_203_yukari_01,0,1.2,1,12030004,100
31,203,0,1,1,"","",1,2,12030005,0
31,203,34,1,2,"","",1,13,12030006,-80
5,203,-200,-10,3,nyx_203_yukari_01,0,1.2,2,12030007,110
5,203,-250,-255,4,nyx_yagura_up_harf,0,1,3,12030008,120
25,203,"","",bgm_M347,"","","",bgm_M347,12030009,""
93,203,"","","","","","",2,12030010,""
11,203,"","","어어~?\n여긴 어디~?\n난 누구~?","","","",103431,12030011,10
93,203,"","","","","","",0.6,12030012,""
3,203,nyx_lookup_loop2,1,nyx_lookup,"",0.2,0.2,103231,12030013,0
91,203,"","","","","","",12030011,12030014,""
11,203,"","","응~?\n뭐~야 이\n커다란 거~","","","",103431,12030015,10
93,203,"","","","","","",0.6,12030016,""
3,203,nyx_lookup_loop2,1,nyx_lookup,"",0.2,0.2,104631,12030017,0
91,203,"","","","","","",12030015,12030018,""
3,203,nyx_203_yukari_05,1,nyx_203_yukari_02,"","",0.2,3,12030019,0
3,203,nyx_203_yukari_05,1,nyx_203_yukari_02,"","",0.2,103431,12030020,0
11,203,"","","너도 한잔\n할래~?\n맛~있다구~?","","","",103431,12030021,10
93,203,"","","","","","",0.4,12030022,""
3,203,nyx_lookup_loop2,1,nyx_lookup,"",0.2,0.2,104831,12030023,0
91,203,"","","","","","",12030021,12030024,""
93,203,"","","","","","",0.2,12030025,""
3,203,nyx_idle_sad,1,nyx_cmn_02,"",0.2,0.2,104831,12030026,0
11,203,"","","뭐 하는 거야\n유카리 씨…","","",0,104831,12030027,10
93,203,"","","","","","",0.1,12030028,""
3,203,nyx_cmn_04,1,nyx_cmn_02,"",0.2,0.2,103231,12030029,0
11,203,"","","뭐 하는 거죠…\n유카리 씨…","","","",103231,12030030,10
93,203,"","","","","","",0.1,12030031,""
3,203,nyx_idle_sad,1,nyx_cmn_02,"",0.2,0.2,104631,12030032,0
11,203,"","","뭐 하는 거냥\n유카리…","","","",104631,12030033,10
91,203,"","","","","","",0,12030034,""
3,203,"","",nyx_203_yukari_03,"","",0.5,3,12030035,1
3,203,"","",nyx_203_yukari_03,"","",0.5,103431,12030036,1
11,203,"","","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","","","",103431,12030037,10
91,203,"","","","","","",0,12030038,""
93,203,"","","","","","",0.1,12030039,""
3,203,nyx_203_yukari_05,1,nyx_203_yukari_06,"","",0.2,3,12030040,0
3,203,nyx_203_yukari_05,1,nyx_203_yukari_06,"","",0.2,103431,12030041,0
93,203,"","","","","","",0.5,12030042,""
3,203,nyx_cmn_05,1,nyx_lookup,"",0.2,0.2,103231,12030043,0
93,203,"","","","","","",2,12030044,""
12,203,"","",1,"","","",103231,12030045,1
4,203,"","",1,"","","",3,12030046,""
4,203,"","",1,"","","",103431,12030047,""
3,203,"","",nyx_203_yukari_04,"","",0.2,3,12030048,0
3,203,"","",nyx_203_yukari_04,"","",0.2,103431,12030049,0
2,203,0.67,0,-245,"","","",3,12030050,-10
2,203,0.67,0,-245,"","","",103431,12030051,-10
93,203,"","","","","","",0.67,12030052,""
93,203,"","","","","","",0.83,12030053,""
2,203,0.5,0,-265,"","","",3,12030054,-10
2,203,0.5,0,-265,"","","",103431,12030055,-10
93,203,"","","","","","",0.5,12030056,""
2,203,0.67,0,-328,"","","",3,12030057,-10
2,203,0.67,0,-328,"","","",103431,12030058,-10
3,203,"","",nyx_cmn_04,"","",0.2,103231,12030059,1
3,203,nyx_idle_sad,1,nyx_lookup,"",0.2,0.2,104831,12030060,0
93,203,"","","","","","",0.67,12030061,""
2,203,0.67,0,-330,"","","",3,12030062,-10
2,203,0.67,0,-330,"","","",103431,12030063,-10
93,203,"","","","","","",0.67,12030064,""
3,203,nyx_203_yukari_06,1,nyx_203_yukari_05,"","",0.2,3,12030065,0
3,203,nyx_203_yukari_06,1,nyx_203_yukari_05,"","",0.2,103431,12030066,0
