param_03,param_05,param_04,command_id,param_02,command_type,param_01,param_06,param_08,param_07,drama_id
10,"","",11020017,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?",11,110831,"","","",102
"","","",11020018,"",93,3,"","","",102
1,"","",11020019,nyx_idle_normal,3,103231,0.2,"","",102
1,"","",11020020,nyx_talk_sad,3,104631,0.2,"","",102
"","","",11020021,0,4,110831,"","","",102
"","","",11020022,"",91,11020016,"","","",102
"","","",11020023,"",93,1,"","","",102
1,"","",11020024,nyx_102_chloe_01,3,110831,0.2,"","",102
10,"","",11020025,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마",11,110831,"","","",102
"","","",11020026,"",93,2.5,"","","",102
0,1,nyx_102_chloe_03_loop,11020027,nyx_102_chloe_03,3,110831,0.2,"","",102
0,1,nyx_102_chloe_03_loop,11020028,nyx_102_chloe_03,3,2,0.2,"","",102
"","","",11020029,"",91,11020025,"","","",102
"","","",11020030,"",93,1,"","","",102
10,"","",11020031,"치에루… 치에루…",11,104831,"","","",102
"","","",11020032,"",93,1.5,"","","",102
0,"","",11020033,1,4,104631,"","","",102
0,1,nyx_idle_surprise2,11020034,cmn_shock_def_N,3,104631,0.2,"",0.2,102
0,1,nyx_idle_surprise2,11020035,cmn_shock_def_N,3,103431,0.2,"",0.2,102
0,1,nyx_idle_surprise1,11020036,nyx_surprise,3,103231,0.2,"",0.2,102
"","","",11020037,"",93,1.5,"","","",102
1,1,"",11020038,nyx_talk_surprise2,3,104631,0.2,"",0.2,102
1,"","",11020039,nyx_102_yukari_01,3,103431,0.2,"","",102
10,"","",11020040,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!",11,103431,"","","",102
"","","",11020041,1,91,0,"","","",102
0,1,nyx_102_tamaki_01_loop,11020042,cmn_shock_def_N,3,103431,0.2,"",0.2,102
0,"","",11020043,0,4,103231,"","","",102
0,"","",11020044,0,4,104631,"","","",102
"","","",11020045,"",91,0,"","","",102
10,"","",11020046,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!",11,104631,"","","",102
"","","",11020047,"",93,2.6,"","","",102
0,1,nyx_102_tamaki_01_loop,11020048,nyx_102_tamaki_01,3,104631,0.2,"",0.2,102
"","","",11020049,"",93,0.1,"","","",102
0,"","",11020050,1,4,103231,"","","",102
"","","",11020051,"",93,1.5,"","","",102
10,"","",11020052,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…",11,103231,"","","",102
"","","",11020053,"",91,0,"","","",102
"","","",11020054,"",93,1,"","","",102
0,1,nyx_102_chloe_03_loop,11020055,nyx_102_chloe_04,3,110831,0.2,"","",102
0,1,nyx_102_chloe_03_loop,11020056,nyx_102_chloe_04,3,2,0.2,"","",102
"","","",11020057,"",93,1.5,"","","",102
1,"","",11020058,12,12,110831,"","","",102
"","","",11020059,"",93,1,"","","",102
1,"","",11020060,1,12,103431,"","","",102
0,1,nyx_cmn_03,11020061,nyx_cmn_01,3,103431,0.2,"",0.2,102
1,1,"",11020062,nyx_idle_worry,3,104631,0.2,"",0.2,102
"","","",11020063,"",93,2,"","","",102
1,"","",11020064,12,12,104831,"","","",102
"","","",11020065,"",93,2,"","","",102
1,"","",11020066,10,12,103231,"","","",102
0,1,nyx_idle_normal,11020067,nyx_talk_normal,3,103231,0.2,"",0.2,102
"","","",11020068,"",93,2,"","","",102
1,"","",11020069,2,12,104631,"","","",102
0,1,nyx_idle_worry,11020070,nyx_talk_sad,3,104631,0.2,"",0.2,102
"","","",11020071,"",93,4,"","","",102
"","","",11020072,1,101,11020055,"","","",102
110,-209.3,-421,11030001,111031,1,1,1.35,nyx_103_yuni_01,0,103
110,-182.5,121.8,11030002,104831,1,1,1.35,nyx_idle_normal,0,103
120,-182.5,121.8,11030003,2,5,2,1.35,NoItem,0,103
110,-182.5,227.7,11030004,104631,1,1,1.35,nyx_idle_normal,0,103
120,-182.5,227.7,11030005,2,5,2,1.35,NoItem,0,103
110,-182.5,340.3,11030006,103231,1,1,1.35,nyx_idle_normal,1,103
110,-182.5,449.6,11030007,103431,1,1,1.35,nyx_cmn_03,1,103
120,-182.5,449.6,11030008,2,5,2,1.35,NoItem,1,103
0,1,0,11030009,1,31,1,1,"","",103
"","","",11030010,bgm_M347,25,bgm_M347,"","","",103
"","","",11030011,"",93,2,"","","",103
1,"","",11030012,nyx_talk_sad,3,103431,0.2,"","",103
10,"","",11030013,"프레젠테이션이란 게\n이렇게\n지치는 거야…?",11,103431,"","","",103
"","","",11030014,"",91,0,"","","",103
1,"","",11030015,nyx_cmn_03,3,103431,0.2,"","",103
1,"","",11030016,nyx_cmn_05,3,104831,0.2,"","",103
10,"","",11030017,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?",11,104831,"","","",103
"","","",11030018,"",91,0,"","","",103
1,"","",11030019,nyx_cmn_04,3,104831,0.2,"","",103
1,"","",11030020,nyx_talk_normal,3,103231,0.2,"","",103
10,"","",11030021,"어?\n다음 순서도 단짝부\n분인 것 같은데요?",11,103231,"","","",103
"","","",11030022,"",91,0,"","","",103
1,"","",11030023,nyx_idle_normal,3,103231,0.2,"","",103
1,"","",11030024,nyx_talk_sad,3,104631,0.2,"","",103
10,"","",11030025,"…방심하면\n당할 거다냥\n각오하는 거다냥",11,104631,"","","",103
"","","",11030026,"",93,2.6,"","","",103
1,"","",11030027,nyx_102_chloe_01,3,111031,0.2,"","",103
"","","",11030028,"",91,11030025,"","","",103
0,1,nyx_idle_sad,11030029,nyx_cmn_02,3,104631,0.2,"",0.3,103
0,"","",11030030,nyx_cmn_02,3,2,0.2,"","",103
0,1,nyx_cmn_03,11030031,nyx_cmn_02,3,103431,0.2,"",0.3,103
0,"","",11030032,nyx_cmn_02,3,2,0.2,"","",103
0,1,nyx_idle_normal,11030033,nyx_cmn_02,3,104831,0.2,"",0.2,103
0,"","",11030034,nyx_cmn_02,3,2,0.2,"","",103
"","","",11030035,"",93,1.5,"","","",103
1,"","",11030036,nyx_303_yuni_01,3,111031,0.2,"","",103
10,"","",11030037,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까",11,111031,"","","",103
"","","",11030038,"",93,2.8,"","","",103
1,"","",11030039,13,12,104831,"","","",103
1,"","",11030040,nyx_talk_normal,3,104831,0.2,"","",103
"","","",11030041,"",91,11030037,"","","",103
10,"","",11030042,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지",11,111031,"","","",103
"","","",11030043,"",91,0,"","","",103
1,"","",11030044,nyx_103_yuni_02,3,111031,0.2,"","",103
10,"","",11030045,"자, 상급생으로서\n책무를 다할 때다",11,111031,"","","",103
"","","",11030046,"",93,1.5,"","","",103
1,"","",11030047,17,12,103231,"","","",103
1,"","",11030048,nyx_idle_normal,3,104831,0.2,"","",103
1,"","",11030049,nyx_cmn_05,3,103231,0.2,"","",103
"","","",11030050,"",91,11030045,"","","",103
0,0,nyx_103_yuni_04,11030051,nyx_103_yuni_03,3,111031,0.3,"",0.6,103
10,"","",11030052,"유니짱즈의\n이름을 걸고…!",11,111031,"","","",103
"","","",11030053,"",91,0,"","","",103
1,"","",11030054,nyx_idle_normal,3,103231,0.2,"","",103
"","","",11030055,"",93,0.6,"","","",103
1,"","",11030056,12,12,111031,0.2,"","",103
0,1,nyx_idle_normal,11030057,cmn_pose02_def_N,3,111031,0.2,"",0.2,103
"","","",11030058,"",93,1.5,"","","",103
1,"","",11030059,15,12,104631,"","","",103
0,1,nyx_idle_worry,11030060,nyx_talk_sad,3,104631,0.2,"",0.2,103
"","","",11030061,"",93,2,"","","",103
1,"","",11030062,10,12,103231,"","","",103
0,1,nyx_idle_normal,11030063,nyx_talk_joy1,3,103231,0.2,"",0.2,103
0,1,nyx_idle_normal,11030064,nyx_103_yuni_01,3,111031,0.2,"",0.2,103
"","","",11030065,"",93,2.5,"","","",103
1,"","",11030066,1,12,103431,"","","",103
0,1,nyx_cmn_03,11030067,nyx_cmn_01,3,103431,0.2,"",0.3,103
"","","",11030068,"",93,2,"","","",103
1,"","",11030069,12,12,104831,"","","",103
1,"","",11030070,nyx_talk_bitter,3,104831,0.2,"","",103
"","","",11030071,"",93,2,"","","",103
1,"","",11030072,nyx_idle_bitter,3,104831,0.2,"","",103
"","","",11030073,"",93,1,"","","",103
"","","",11030074,"",101,11030056,"","","",103
110,-294.7,-235.4,12010001,103231,1,1,1.2,nyx_201_akino_01,1,201
120,-294.7,-235.4,12010002,2,5,2,1.2,nyx_201_akino_01,1,201
110,-281.6,-357,12010003,104631,1,1,1.2,nyx_idle_normal,0,201
110,-281.6,310.5,12010004,103431,1,1,1.2,nyx_idle_normal,1,201
110,-281.6,-453.3,12010005,104831,1,1,1.2,nyx_idle_normal,0,201
0,1,0,12010006,1,31,2,1,"","",201
0,1,0,12010007,2,31,11,1,"","",201
"","","",12010008,bgm_M347,25,bgm_M347,"","","",201
"","","",12010009,"",93,2,"","","",201
10,"","",12010010,"타마키 씨, 이\n부품의 조립을\n부탁해요!",11,103231,"","","",201
"","","",12010011,"",91,0,"","","",201
0,1,nyx_idle_surprise1,12010012,nyx_surprise,3,104631,0.3,"",0.3,201
10,"","",12010013,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?",11,104631,"","","",201
"","","",12010014,"",91,0,"","","",201
0,"","",12010015,0,4,103231,"","","",201
"","","",12010016,0,4,2,"","","",201
1,"","",12010017,nyx_idle_bitter2,3,104631,0.3,"",0.3,201
1,"","",12010018,nyx_201_akino_02,3,103231,0.3,"",0.3,201
1,"","",12010019,nyx_201_akino_02,3,2,0.3,"",0.3,201
-294.7,"",2.2,12010020,199,2,103231,"","","",201
-294.7,"",2.2,12010021,199,2,2,"","","",201
"","","",12010022,"",93,2.2,"","","",201
1,"","",12010023,nyx_201_akino_01,3,103231,0.3,"",0.3,201
1,"","",12010024,nyx_201_akino_01,3,2,0.3,"",0.3,201
10,"","",12010025,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!",11,103231,"","","",201
"","","",12010026,"",91,0,"","","",201
1,"","",12010027,nyx_cmn_01,3,103431,0.3,"",0.3,201
10,"","",12010028,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?",11,103431,"","","",201
"","","",12010029,"",91,0,"","","",201
1,"","",12010030,nyx_idle_bitter2,3,103431,0.3,"",0.3,201
"","","",12010031,1,4,103231,"","","",201
"","","",12010032,1,4,2,"","","",201
1,"","",12010033,nyx_201_akino_02,3,103231,0.3,"",0.3,201
1,"","",12010034,nyx_201_akino_02,3,2,0.3,"",0.3,201
-294.7,"",2.2,12010035,-235.4,2,103231,"","","",201
-294.7,"",2.2,12010036,-235.4,2,2,"","","",201
"","","",12010037,"",93,2.2,"","","",201
1,"","",12010038,nyx_201_akino_01,3,103231,0.3,"",0.3,201
1,"","",12010039,nyx_201_akino_01,3,2,0.3,"",0.3,201
10,"","",12010040,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!",11,103231,"","","",201
"","","",12010041,"",91,0,"","","",201
0,1,nyx_idle_surprise1,12010042,nyx_surprise,3,104831,0.3,"",0.3,201
10,"","",12010043,"아, 응!\n…아키노 씨가\n불타오르고 있어…",11,104831,0,"","",201
"","","",12010044,"",91,0,"","","",201
1,"","",12010045,nyx_talk_sad,3,104831,0.3,"",0.3,201
10,"","",12010046,"하지만 어째서인지\n불안해…\n불안하기만 해…",11,104831,0,"","",201
"","","",12010047,"",91,0,"","","",201
1,"","",12010048,nyx_idle_bitter2,3,104831,0.3,"",0.3,201
"","","",12010049,"",91,0,"","","",201
"","","",12010050,"",93,0.4,"","","",201
0,"","",12010051,0,4,103231,"","","",201
"","","",12010052,0,4,2,"","","",201
1,"","",12010053,nyx_201_akino_02,3,103231,0.2,"",0.2,201
1,"","",12010054,nyx_201_akino_02,3,2,0.2,"",0.2,201
-294.7,"",2.2,12010055,199,2,103231,"","","",201
-294.7,"",2.2,12010056,199,2,2,"","","",201
1,"","",12010057,nyx_cmn_03,3,103431,0.2,"",0.2,201
"","","",12010058,"",93,2.2,"","","",201
1,"","",12010059,10,12,103231,"","","",201
1,"","",12010060,nyx_201_akino_01,3,103231,0.2,"",0.2,201
1,"","",12010061,nyx_201_akino_01,3,2,0.2,"",0.2,201
"","","",12010062,"",91,0,"","","",201
1,"","",12010063,nyx_idle_surprise1,3,103431,0.2,"",0.2,201
"","","",12010064,"",91,0,"","","",201
1,"","",12010065,nyx_102_chloe_02,3,103431,0.2,"",0.2,201
"","","",12010066,1,4,103231,"","","",201
"","","",12010067,1,4,2,"","","",201
1,"","",12010068,nyx_201_akino_02,3,103231,0.2,"",0.2,201
1,"","",12010069,nyx_201_akino_02,3,2,0.2,"",0.2,201
-294.7,"",2.2,12010070,-235.4,2,103231,"","","",201
-294.7,"",2.2,12010071,-235.4,2,2,"","","",201
"","","",12010072,"",93,2.2,"","","",201
1,"","",12010073,10,12,103231,"","","",201
1,"","",12010074,nyx_201_akino_01,3,103231,0.2,"",0.2,201
1,"","",12010075,nyx_201_akino_01,3,2,"","",0.2,201
"","","",12010076,"",93,3,"","","",201
0,1,nyx_idle_normal,12010077,cmn_nod_def_N,3,104631,0.2,"",0.2,201
"","","",12010078,"",93,0.8,"","","",201
1,"","",12010079,3,12,104831,"","","",201
0,1,nyx_idle_sad,12010080,nyx_talk_worry,3,104831,0.2,"",0.2,201
"","","",12010081,"",93,1,"","","",201
"","","",12010082,"",101,12010051,"","","",201
100,-255,-136,12020001,3,5,1,1.2,nyx_202_tamaki_03_loop,0,202
110,-286.1,183.7,12020002,103231,1,1,1.2,nyx_idle_joy1,1,202
120,-286.1,312.6,12020003,5,5,2,1.2,nyx_202_yukari_01,1,202
110,-286.1,312.6,12020004,103431,1,1,1.2,nyx_202_yukari_01,1,202
120,-286.1,-269.8,12020005,104831,1,1,1.2,nyx_idle_normal,0,202
0,1,0,12020006,1,31,2,1,"","",202
0,1,34,12020007,2,31,12,1,"","",202
-74,1,130,12020008,7,31,16,0,"","",202
110,-255,-208,12020009,4,5,3,1,nyx_yagura_idle,0,202
120,-286.1,-269.8,12020010,6,5,2,1.2,NoItem,0,202
"","","",12020011,bgm_M347,25,bgm_M347,"","","",202
"","","",12020012,"",93,2,"","","",202
10,"","",12020013,"개발도 어쩐지\n즐거워졌다\n냥~!",11,3,"","","",202
"","","",12020014,"",91,0,"","","",202
10,"","",12020015,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!",11,3,"","","",202
"","","",12020016,"",91,0,"","","",202
10,"","",12020017,"내 모든 것을\n쏟아 넣겠다\n냥~~!",11,3,"","","",202
"","","",12020018,"",93,0.4,"","","",202
0,1,nyx_202_tamaki_loop,12020019,nyx_202_tamaki_03_puton,3,3,0.2,"","",202
"","","",12020020,"",91,12020017,"","","",202
0,1,nyx_202_tamaki_01,12020021,nyx_202_tamaki_up,3,3,0.2,"","",202
0,1,nyx_yagura_up_idle,12020022,nyx_yagura_up,3,4,"","","",202
"","","",12020023,"",93,2.4,"","","",202
"","","",12020024,1,32,7,"","","",202
1,"","",12020025,nyx_202_akino_01_loop,3,103231,0.2,"","",202
10,"","",12020026,"오~호호호!\n굉장한 기세\n예요, 타마키 씨",11,103231,"","","",202
"","","",12020027,"",91,0,"","","",202
1,"","",12020028,nyx_talk_anger2,3,104831,0.2,"","",202
10,"","",12020029,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?",11,104831,"","","",202
"","","",12020030,"",91,0,"","","",202
1,"","",12020031,nyx_idle_anger2,3,103431,0.2,"","",202
1,"","",12020032,nyx_202_yukari_01,3,103431,0.2,"","",202
10,"","",12020033,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅",11,103431,"","","",202
"","","",12020034,"",91,0,"","","",202
0,"",nyx_cmn_04,12020035,nyx_cmn_05,3,104831,0.2,"",0.2,202
10,"","",12020036,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",11,104831,0,"","",202
"","","",12020037,"",91,0,"","","",202
1,"","",12020038,nyx_202_yukari_01,3,103431,0.2,"","",202
10,"","",12020039,"뭐~?\n무슨 말이냥~?\n…우후후~♪",11,103431,"","","",202
"","","",12020040,"",91,0,"","","",202
"","","",12020041,"",93,2,"","","",202
1,"","",12020042,13,12,103231,"","","",202
0,1,nyx_202_akino_01_loop,12020043,nyx_talk_joy2,3,103231,0.2,"",0.2,202
"","","",12020044,"",93,2.5,"","","",202
1,"","",12020045,3,12,104831,"","","",202
1,"","",12020046,nyx_talk_anger2,3,104831,0.2,"","",202
"","","",12020047,"",93,2,"","","",202
0,"","",12020048,nyx_cmn_02,3,104831,0.2,"","",202
0,1,NoItem,12020049,nyx_cmn_02,3,6,0.2,"","",202
"","","",12020050,"",93,1,"","","",202
0,1,nyx_cmn_04,12020051,nyx_cmn_05,3,104831,0.2,"",0.2,202
"","","",12020052,"",93,2,"","","",202
1,"","",12020053,5,12,103431,"","","",202
0,1,nyx_202_yukari_01,12020054,nyx_203_yukari_01,3,5,0.2,"",0.2,202
0,1,nyx_202_yukari_01,12020055,nyx_203_yukari_01,3,103431,0.2,"",0.2,202
"","","",12020056,"",93,1.2,"","","",202
1,"","",12020057,11,12,3,"","","",202
"","","",12020058,"",93,0.8,"","","",202
"","","",12020059,"",101,12020041,"","","",202
130,-286,-300,12030001,104831,1,1,1.2,nyx_idle_normal,0,203
100,-286,316,12030002,104631,1,1,1.2,nyx_idle_normal,1,203
100,-286,110,12030003,103231,1,1,1.2,nyx_idle_normal,1,203
100,-10,-200,12030004,103431,1,1,1.2,nyx_203_yukari_01,0,203
0,1,0,12030005,1,31,2,1,"","",203
-80,1,34,12030006,2,31,13,1,"","",203
110,-10,-200,12030007,3,5,2,1.2,nyx_203_yukari_01,0,203
120,-255,-250,12030008,4,5,3,1,nyx_yagura_up_harf,0,203
"","","",12030009,bgm_M347,25,bgm_M347,"","","",203
"","","",12030010,"",93,2,"","","",203
10,"","",12030011,"어어~?\n여긴 어디~?\n난 누구~?",11,103431,"","","",203
"","","",12030012,"",93,0.6,"","","",203
0,1,nyx_lookup_loop2,12030013,nyx_lookup,3,103231,0.2,"",0.2,203
"","","",12030014,"",91,12030011,"","","",203
10,"","",12030015,"응~?\n뭐~야 이\n커다란 거~",11,103431,"","","",203
"","","",12030016,"",93,0.6,"","","",203
0,1,nyx_lookup_loop2,12030017,nyx_lookup,3,104631,0.2,"",0.2,203
"","","",12030018,"",91,12030015,"","","",203
0,1,nyx_203_yukari_05,12030019,nyx_203_yukari_02,3,3,0.2,"","",203
0,1,nyx_203_yukari_05,12030020,nyx_203_yukari_02,3,103431,0.2,"","",203
10,"","",12030021,"너도 한잔\n할래~?\n맛~있다구~?",11,103431,"","","",203
"","","",12030022,"",93,0.4,"","","",203
0,1,nyx_lookup_loop2,12030023,nyx_lookup,3,104831,0.2,"",0.2,203
"","","",12030024,"",91,12030021,"","","",203
"","","",12030025,"",93,0.2,"","","",203
0,1,nyx_idle_sad,12030026,nyx_cmn_02,3,104831,0.2,"",0.2,203
10,"","",12030027,"뭐 하는 거야\n유카리 씨…",11,104831,0,"","",203
"","","",12030028,"",93,0.1,"","","",203
0,1,nyx_cmn_04,12030029,nyx_cmn_02,3,103231,0.2,"",0.2,203
10,"","",12030030,"뭐 하는 거죠…\n유카리 씨…",11,103231,"","","",203
"","","",12030031,"",93,0.1,"","","",203
0,1,nyx_idle_sad,12030032,nyx_cmn_02,3,104631,0.2,"",0.2,203
10,"","",12030033,"뭐 하는 거냥\n유카리…",11,104631,"","","",203
"","","",12030034,"",91,0,"","","",203
1,"","",12030035,nyx_203_yukari_03,3,3,0.5,"","",203
1,"","",12030036,nyx_203_yukari_03,3,103431,0.5,"","",203
10,"","",12030037,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪",11,103431,"","","",203
"","","",12030038,"",91,0,"","","",203
"","","",12030039,"",93,0.1,"","","",203
0,1,nyx_203_yukari_05,12030040,nyx_203_yukari_06,3,3,0.2,"","",203
0,1,nyx_203_yukari_05,12030041,nyx_203_yukari_06,3,103431,0.2,"","",203
"","","",12030042,"",93,0.5,"","","",203
0,1,nyx_cmn_05,12030043,nyx_lookup,3,103231,0.2,"",0.2,203
"","","",12030044,"",93,2,"","","",203
1,"","",12030045,1,12,103231,"","","",203
"","","",12030046,1,4,3,"","","",203
"","","",12030047,1,4,103431,"","","",203
0,"","",12030048,nyx_203_yukari_04,3,3,0.2,"","",203
0,"","",12030049,nyx_203_yukari_04,3,103431,0.2,"","",203
-10,0,0.67,12030050,-245,2,3,"","","",203
-10,0,0.67,12030051,-245,2,103431,"","","",203
"","","",12030052,"",93,0.67,"","","",203
"","","",12030053,"",93,0.83,"","","",203
-10,0,0.5,12030054,-265,2,3,"","","",203
-10,0,0.5,12030055,-265,2,103431,"","","",203
"","","",12030056,"",93,0.5,"","","",203
-10,0,0.67,12030057,-328,2,3,"","","",203
-10,0,0.67,12030058,-328,2,103431,"","","",203
1,"","",12030059,nyx_cmn_04,3,103231,0.2,"","",203
0,1,nyx_idle_sad,12030060,nyx_lookup,3,104831,0.2,"",0.2,203
"","","",12030061,"",93,0.67,"","","",203
