drama_id,command_type,command_id,param_03,param_02,param_07,param_05,param_04,param_06,param_01,param_08
102,11,11020040,10,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","","","","",103431,""
102,91,11020041,"",1,"","","","",0,""
102,3,11020042,0,cmn_shock_def_N,0.2,1,nyx_102_tamaki_01_loop,0.2,103431,""
102,4,11020043,0,0,"","","","",103231,""
102,4,11020044,0,0,"","","","",104631,""
102,91,11020045,"","","","","","",0,""
102,11,11020046,10,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","","","","",104631,""
102,93,11020047,"","","","","","",2.6,""
102,3,11020048,0,nyx_102_tamaki_01,0.2,1,nyx_102_tamaki_01_loop,0.2,104631,""
102,93,11020049,"","","","","","",0.1,""
102,4,11020050,0,1,"","","","",103231,""
102,93,11020051,"","","","","","",1.5,""
102,11,11020052,10,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","","","","",103231,""
102,91,11020053,"","","","","","",0,""
102,93,11020054,"","","","","","",1,""
102,3,11020055,0,nyx_102_chloe_04,"",1,nyx_102_chloe_03_loop,0.2,110831,""
102,3,11020056,0,nyx_102_chloe_04,"",1,nyx_102_chloe_03_loop,0.2,2,""
102,93,11020057,"","","","","","",1.5,""
102,12,11020058,1,12,"","","","",110831,""
102,93,11020059,"","","","","","",1,""
102,12,11020060,1,1,"","","","",103431,""
102,3,11020061,0,nyx_cmn_01,0.2,1,nyx_cmn_03,0.2,103431,""
102,3,11020062,1,nyx_idle_worry,0.2,1,"",0.2,104631,""
102,93,11020063,"","","","","","",2,""
102,12,11020064,1,12,"","","","",104831,""
102,93,11020065,"","","","","","",2,""
102,12,11020066,1,10,"","","","",103231,""
102,3,11020067,0,nyx_talk_normal,0.2,1,nyx_idle_normal,0.2,103231,""
102,93,11020068,"","","","","","",2,""
102,12,11020069,1,2,"","","","",104631,""
102,3,11020070,0,nyx_talk_sad,0.2,1,nyx_idle_worry,0.2,104631,""
102,93,11020071,"","","","","","",4,""
102,101,11020072,"",1,"","","","",11020055,""
103,1,11030001,110,111031,0,-209.3,-421,1.35,1,nyx_103_yuni_01
103,1,11030002,110,104831,0,-182.5,121.8,1.35,1,nyx_idle_normal
103,5,11030003,120,2,0,-182.5,121.8,1.35,2,NoItem
103,1,11030004,110,104631,0,-182.5,227.7,1.35,1,nyx_idle_normal
103,5,11030005,120,2,0,-182.5,227.7,1.35,2,NoItem
103,1,11030006,110,103231,1,-182.5,340.3,1.35,1,nyx_idle_normal
103,1,11030007,110,103431,1,-182.5,449.6,1.35,1,nyx_cmn_03
103,5,11030008,120,2,1,-182.5,449.6,1.35,2,NoItem
103,31,11030009,0,1,"",1,0,1,1,""
103,25,11030010,"",bgm_M347,"","","","",bgm_M347,""
103,93,11030011,"","","","","","",2,""
103,3,11030012,1,nyx_talk_sad,"","","",0.2,103431,""
103,11,11030013,10,"프레젠테이션이란 게\n이렇게\n지치는 거야…?","","","","",103431,""
103,91,11030014,"","","","","","",0,""
103,3,11030015,1,nyx_cmn_03,"","","",0.2,103431,""
103,3,11030016,1,nyx_cmn_05,"","","",0.2,104831,""
103,11,11030017,10,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","","","","",104831,""
103,91,11030018,"","","","","","",0,""
103,3,11030019,1,nyx_cmn_04,"","","",0.2,104831,""
103,3,11030020,1,nyx_talk_normal,"","","",0.2,103231,""
103,11,11030021,10,"어?\n다음 순서도 단짝부\n분인 것 같은데요?","","","","",103231,""
103,91,11030022,"","","","","","",0,""
103,3,11030023,1,nyx_idle_normal,"","","",0.2,103231,""
103,3,11030024,1,nyx_talk_sad,"","","",0.2,104631,""
103,11,11030025,10,"…방심하면\n당할 거다냥\n각오하는 거다냥","","","","",104631,""
103,93,11030026,"","","","","","",2.6,""
103,3,11030027,1,nyx_102_chloe_01,"","","",0.2,111031,""
103,91,11030028,"","","","","","",11030025,""
103,3,11030029,0,nyx_cmn_02,0.3,1,nyx_idle_sad,0.2,104631,""
103,3,11030030,0,nyx_cmn_02,"","","",0.2,2,""
103,3,11030031,0,nyx_cmn_02,0.3,1,nyx_cmn_03,0.2,103431,""
103,3,11030032,0,nyx_cmn_02,"","","",0.2,2,""
103,3,11030033,0,nyx_cmn_02,0.2,1,nyx_idle_normal,0.2,104831,""
103,3,11030034,0,nyx_cmn_02,"","","",0.2,2,""
103,93,11030035,"","","","","","",1.5,""
103,3,11030036,1,nyx_303_yuni_01,"","","",0.2,111031,""
103,11,11030037,10,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","","","","",111031,""
103,93,11030038,"","","","","","",2.8,""
103,12,11030039,1,13,"","","","",104831,""
103,3,11030040,1,nyx_talk_normal,"","","",0.2,104831,""
103,91,11030041,"","","","","","",11030037,""
103,11,11030042,10,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","","","","",111031,""
103,91,11030043,"","","","","","",0,""
103,3,11030044,1,nyx_103_yuni_02,"","","",0.2,111031,""
103,11,11030045,10,"자, 상급생으로서\n책무를 다할 때다","","","","",111031,""
103,93,11030046,"","","","","","",1.5,""
103,12,11030047,1,17,"","","","",103231,""
103,3,11030048,1,nyx_idle_normal,"","","",0.2,104831,""
103,3,11030049,1,nyx_cmn_05,"","","",0.2,103231,""
103,91,11030050,"","","","","","",11030045,""
103,3,11030051,0,nyx_103_yuni_03,0.6,0,nyx_103_yuni_04,0.3,111031,""
103,11,11030052,10,"유니짱즈의\n이름을 걸고…!","","","","",111031,""
103,91,11030053,"","","","","","",0,""
103,3,11030054,1,nyx_idle_normal,"","","",0.2,103231,""
103,93,11030055,"","","","","","",0.6,""
103,12,11030056,1,12,"","","",0.2,111031,""
103,3,11030057,0,cmn_pose02_def_N,0.2,1,nyx_idle_normal,0.2,111031,""
103,93,11030058,"","","","","","",1.5,""
103,12,11030059,1,15,"","","","",104631,""
103,3,11030060,0,nyx_talk_sad,0.2,1,nyx_idle_worry,0.2,104631,""
103,93,11030061,"","","","","","",2,""
103,12,11030062,1,10,"","","","",103231,""
103,3,11030063,0,nyx_talk_joy1,0.2,1,nyx_idle_normal,0.2,103231,""
103,3,11030064,0,nyx_103_yuni_01,0.2,1,nyx_idle_normal,0.2,111031,""
103,93,11030065,"","","","","","",2.5,""
103,12,11030066,1,1,"","","","",103431,""
103,3,11030067,0,nyx_cmn_01,0.3,1,nyx_cmn_03,0.2,103431,""
103,93,11030068,"","","","","","",2,""
103,12,11030069,1,12,"","","","",104831,""
103,3,11030070,1,nyx_talk_bitter,"","","",0.2,104831,""
103,93,11030071,"","","","","","",2,""
103,3,11030072,1,nyx_idle_bitter,"","","",0.2,104831,""
103,93,11030073,"","","","","","",1,""
103,101,11030074,"","","","","","",11030056,""
201,1,12010001,110,103231,1,-294.7,-235.4,1.2,1,nyx_201_akino_01
201,5,12010002,120,2,1,-294.7,-235.4,1.2,2,nyx_201_akino_01
201,1,12010003,110,104631,0,-281.6,-357,1.2,1,nyx_idle_normal
201,1,12010004,110,103431,1,-281.6,310.5,1.2,1,nyx_idle_normal
201,1,12010005,110,104831,0,-281.6,-453.3,1.2,1,nyx_idle_normal
201,31,12010006,0,1,"",1,0,1,2,""
201,31,12010007,0,2,"",1,0,1,11,""
201,25,12010008,"",bgm_M347,"","","","",bgm_M347,""
201,93,12010009,"","","","","","",2,""
201,11,12010010,10,"타마키 씨, 이\n부품의 조립을\n부탁해요!","","","","",103231,""
201,91,12010011,"","","","","","",0,""
201,3,12010012,0,nyx_surprise,0.3,1,nyx_idle_surprise1,0.3,104631,""
201,11,12010013,10,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","","","","",104631,""
201,91,12010014,"","","","","","",0,""
201,4,12010015,0,0,"","","","",103231,""
201,4,12010016,"",0,"","","","",2,""
201,3,12010017,1,nyx_idle_bitter2,0.3,"","",0.3,104631,""
201,3,12010018,1,nyx_201_akino_02,0.3,"","",0.3,103231,""
201,3,12010019,1,nyx_201_akino_02,0.3,"","",0.3,2,""
201,2,12010020,-294.7,199,"","",2.2,"",103231,""
201,2,12010021,-294.7,199,"","",2.2,"",2,""
201,93,12010022,"","","","","","",2.2,""
201,3,12010023,1,nyx_201_akino_01,0.3,"","",0.3,103231,""
201,3,12010024,1,nyx_201_akino_01,0.3,"","",0.3,2,""
201,11,12010025,10,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","","","","",103231,""
201,91,12010026,"","","","","","",0,""
201,3,12010027,1,nyx_cmn_01,0.3,"","",0.3,103431,""
201,11,12010028,10,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","","","","",103431,""
201,91,12010029,"","","","","","",0,""
201,3,12010030,1,nyx_idle_bitter2,0.3,"","",0.3,103431,""
201,4,12010031,"",1,"","","","",103231,""
201,4,12010032,"",1,"","","","",2,""
201,3,12010033,1,nyx_201_akino_02,0.3,"","",0.3,103231,""
201,3,12010034,1,nyx_201_akino_02,0.3,"","",0.3,2,""
201,2,12010035,-294.7,-235.4,"","",2.2,"",103231,""
201,2,12010036,-294.7,-235.4,"","",2.2,"",2,""
201,93,12010037,"","","","","","",2.2,""
201,3,12010038,1,nyx_201_akino_01,0.3,"","",0.3,103231,""
201,3,12010039,1,nyx_201_akino_01,0.3,"","",0.3,2,""
201,11,12010040,10,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","","","","",103231,""
201,91,12010041,"","","","","","",0,""
201,3,12010042,0,nyx_surprise,0.3,1,nyx_idle_surprise1,0.3,104831,""
201,11,12010043,10,"아, 응!\n…아키노 씨가\n불타오르고 있어…","","","",0,104831,""
201,91,12010044,"","","","","","",0,""
201,3,12010045,1,nyx_talk_sad,0.3,"","",0.3,104831,""
201,11,12010046,10,"하지만 어째서인지\n불안해…\n불안하기만 해…","","","",0,104831,""
201,91,12010047,"","","","","","",0,""
201,3,12010048,1,nyx_idle_bitter2,0.3,"","",0.3,104831,""
201,91,12010049,"","","","","","",0,""
201,93,12010050,"","","","","","",0.4,""
201,4,12010051,0,0,"","","","",103231,""
201,4,12010052,"",0,"","","","",2,""
201,3,12010053,1,nyx_201_akino_02,0.2,"","",0.2,103231,""
201,3,12010054,1,nyx_201_akino_02,0.2,"","",0.2,2,""
201,2,12010055,-294.7,199,"","",2.2,"",103231,""
201,2,12010056,-294.7,199,"","",2.2,"",2,""
201,3,12010057,1,nyx_cmn_03,0.2,"","",0.2,103431,""
201,93,12010058,"","","","","","",2.2,""
201,12,12010059,1,10,"","","","",103231,""
201,3,12010060,1,nyx_201_akino_01,0.2,"","",0.2,103231,""
201,3,12010061,1,nyx_201_akino_01,0.2,"","",0.2,2,""
201,91,12010062,"","","","","","",0,""
201,3,12010063,1,nyx_idle_surprise1,0.2,"","",0.2,103431,""
201,91,12010064,"","","","","","",0,""
201,3,12010065,1,nyx_102_chloe_02,0.2,"","",0.2,103431,""
201,4,12010066,"",1,"","","","",103231,""
201,4,12010067,"",1,"","","","",2,""
201,3,12010068,1,nyx_201_akino_02,0.2,"","",0.2,103231,""
201,3,12010069,1,nyx_201_akino_02,0.2,"","",0.2,2,""
201,2,12010070,-294.7,-235.4,"","",2.2,"",103231,""
201,2,12010071,-294.7,-235.4,"","",2.2,"",2,""
201,93,12010072,"","","","","","",2.2,""
201,12,12010073,1,10,"","","","",103231,""
201,3,12010074,1,nyx_201_akino_01,0.2,"","",0.2,103231,""
201,3,12010075,1,nyx_201_akino_01,0.2,"","","",2,""
201,93,12010076,"","","","","","",3,""
201,3,12010077,0,cmn_nod_def_N,0.2,1,nyx_idle_normal,0.2,104631,""
201,93,12010078,"","","","","","",0.8,""
201,12,12010079,1,3,"","","","",104831,""
201,3,12010080,0,nyx_talk_worry,0.2,1,nyx_idle_sad,0.2,104831,""
201,93,12010081,"","","","","","",1,""
201,101,12010082,"","","","","","",12010051,""
202,5,12020001,100,3,0,-255,-136,1.2,1,nyx_202_tamaki_03_loop
202,1,12020002,110,103231,1,-286.1,183.7,1.2,1,nyx_idle_joy1
202,5,12020003,120,5,1,-286.1,312.6,1.2,2,nyx_202_yukari_01
202,1,12020004,110,103431,1,-286.1,312.6,1.2,1,nyx_202_yukari_01
202,1,12020005,120,104831,0,-286.1,-269.8,1.2,1,nyx_idle_normal
202,31,12020006,0,1,"",1,0,1,2,""
202,31,12020007,0,2,"",1,34,1,12,""
202,31,12020008,-74,7,"",1,130,0,16,""
202,5,12020009,110,4,0,-255,-208,1,3,nyx_yagura_idle
202,5,12020010,120,6,0,-286.1,-269.8,1.2,2,NoItem
202,25,12020011,"",bgm_M347,"","","","",bgm_M347,""
202,93,12020012,"","","","","","",2,""
202,11,12020013,10,"개발도 어쩐지\n즐거워졌다\n냥~!","","","","",3,""
202,91,12020014,"","","","","","",0,""
202,11,12020015,10,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","","","","",3,""
202,91,12020016,"","","","","","",0,""
202,11,12020017,10,"내 모든 것을\n쏟아 넣겠다\n냥~~!","","","","",3,""
202,93,12020018,"","","","","","",0.4,""
202,3,12020019,0,nyx_202_tamaki_03_puton,"",1,nyx_202_tamaki_loop,0.2,3,""
202,91,12020020,"","","","","","",12020017,""
202,3,12020021,0,nyx_202_tamaki_up,"",1,nyx_202_tamaki_01,0.2,3,""
202,3,12020022,0,nyx_yagura_up,"",1,nyx_yagura_up_idle,"",4,""
202,93,12020023,"","","","","","",2.4,""
202,32,12020024,"",1,"","","","",7,""
202,3,12020025,1,nyx_202_akino_01_loop,"","","",0.2,103231,""
202,11,12020026,10,"오~호호호!\n굉장한 기세\n예요, 타마키 씨","","","","",103231,""
202,91,12020027,"","","","","","",0,""
202,3,12020028,1,nyx_talk_anger2,"","","",0.2,104831,""
202,11,12020029,10,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","","","","",104831,""
202,91,12020030,"","","","","","",0,""
202,3,12020031,1,nyx_idle_anger2,"","","",0.2,103431,""
202,3,12020032,1,nyx_202_yukari_01,"","","",0.2,103431,""
202,11,12020033,10,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","","","","",103431,""
202,91,12020034,"","","","","","",0,""
202,3,12020035,0,nyx_cmn_05,0.2,"",nyx_cmn_04,0.2,104831,""
202,11,12020036,10,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","","","",0,104831,""
202,91,12020037,"","","","","","",0,""
202,3,12020038,1,nyx_202_yukari_01,"","","",0.2,103431,""
202,11,12020039,10,"뭐~?\n무슨 말이냥~?\n…우후후~♪","","","","",103431,""
202,91,12020040,"","","","","","",0,""
202,93,12020041,"","","","","","",2,""
202,12,12020042,1,13,"","","","",103231,""
202,3,12020043,0,nyx_talk_joy2,0.2,1,nyx_202_akino_01_loop,0.2,103231,""
202,93,12020044,"","","","","","",2.5,""
202,12,12020045,1,3,"","","","",104831,""
202,3,12020046,1,nyx_talk_anger2,"","","",0.2,104831,""
202,93,12020047,"","","","","","",2,""
202,3,12020048,0,nyx_cmn_02,"","","",0.2,104831,""
202,3,12020049,0,nyx_cmn_02,"",1,NoItem,0.2,6,""
202,93,12020050,"","","","","","",1,""
202,3,12020051,0,nyx_cmn_05,0.2,1,nyx_cmn_04,0.2,104831,""
202,93,12020052,"","","","","","",2,""
202,12,12020053,1,5,"","","","",103431,""
202,3,12020054,0,nyx_203_yukari_01,0.2,1,nyx_202_yukari_01,0.2,5,""
202,3,12020055,0,nyx_203_yukari_01,0.2,1,nyx_202_yukari_01,0.2,103431,""
202,93,12020056,"","","","","","",1.2,""
202,12,12020057,1,11,"","","","",3,""
202,93,12020058,"","","","","","",0.8,""
202,101,12020059,"","","","","","",12020041,""
203,1,12030001,130,104831,0,-286,-300,1.2,1,nyx_idle_normal
203,1,12030002,100,104631,1,-286,316,1.2,1,nyx_idle_normal
203,1,12030003,100,103231,1,-286,110,1.2,1,nyx_idle_normal
203,1,12030004,100,103431,0,-10,-200,1.2,1,nyx_203_yukari_01
203,31,12030005,0,1,"",1,0,1,2,""
203,31,12030006,-80,2,"",1,34,1,13,""
203,5,12030007,110,3,0,-10,-200,1.2,2,nyx_203_yukari_01
203,5,12030008,120,4,0,-255,-250,1,3,nyx_yagura_up_harf
203,25,12030009,"",bgm_M347,"","","","",bgm_M347,""
203,93,12030010,"","","","","","",2,""
203,11,12030011,10,"어어~?\n여긴 어디~?\n난 누구~?","","","","",103431,""
203,93,12030012,"","","","","","",0.6,""
203,3,12030013,0,nyx_lookup,0.2,1,nyx_lookup_loop2,0.2,103231,""
203,91,12030014,"","","","","","",12030011,""
203,11,12030015,10,"응~?\n뭐~야 이\n커다란 거~","","","","",103431,""
203,93,12030016,"","","","","","",0.6,""
203,3,12030017,0,nyx_lookup,0.2,1,nyx_lookup_loop2,0.2,104631,""
203,91,12030018,"","","","","","",12030015,""
203,3,12030019,0,nyx_203_yukari_02,"",1,nyx_203_yukari_05,0.2,3,""
203,3,12030020,0,nyx_203_yukari_02,"",1,nyx_203_yukari_05,0.2,103431,""
203,11,12030021,10,"너도 한잔\n할래~?\n맛~있다구~?","","","","",103431,""
203,93,12030022,"","","","","","",0.4,""
203,3,12030023,0,nyx_lookup,0.2,1,nyx_lookup_loop2,0.2,104831,""
203,91,12030024,"","","","","","",12030021,""
203,93,12030025,"","","","","","",0.2,""
203,3,12030026,0,nyx_cmn_02,0.2,1,nyx_idle_sad,0.2,104831,""
203,11,12030027,10,"뭐 하는 거야\n유카리 씨…","","","",0,104831,""
203,93,12030028,"","","","","","",0.1,""
203,3,12030029,0,nyx_cmn_02,0.2,1,nyx_cmn_04,0.2,103231,""
203,11,12030030,10,"뭐 하는 거죠…\n유카리 씨…","","","","",103231,""
203,93,12030031,"","","","","","",0.1,""
203,3,12030032,0,nyx_cmn_02,0.2,1,nyx_idle_sad,0.2,104631,""
203,11,12030033,10,"뭐 하는 거냥\n유카리…","","","","",104631,""
203,91,12030034,"","","","","","",0,""
203,3,12030035,1,nyx_203_yukari_03,"","","",0.5,3,""
203,3,12030036,1,nyx_203_yukari_03,"","","",0.5,103431,""
203,11,12030037,10,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","","","","",103431,""
203,91,12030038,"","","","","","",0,""
203,93,12030039,"","","","","","",0.1,""
203,3,12030040,0,nyx_203_yukari_06,"",1,nyx_203_yukari_05,0.2,3,""
203,3,12030041,0,nyx_203_yukari_06,"",1,nyx_203_yukari_05,0.2,103431,""
203,93,12030042,"","","","","","",0.5,""
203,3,12030043,0,nyx_lookup,0.2,1,nyx_cmn_05,0.2,103231,""
203,93,12030044,"","","","","","",2,""
203,12,12030045,1,1,"","","","",103231,""
203,4,12030046,"",1,"","","","",3,""
203,4,12030047,"",1,"","","","",103431,""
203,3,12030048,0,nyx_203_yukari_04,"","","",0.2,3,""
203,3,12030049,0,nyx_203_yukari_04,"","","",0.2,103431,""
203,2,12030050,-10,-245,"",0,0.67,"",3,""
203,2,12030051,-10,-245,"",0,0.67,"",103431,""
203,93,12030052,"","","","","","",0.67,""
203,93,12030053,"","","","","","",0.83,""
203,2,12030054,-10,-265,"",0,0.5,"",3,""
203,2,12030055,-10,-265,"",0,0.5,"",103431,""
203,93,12030056,"","","","","","",0.5,""
203,2,12030057,-10,-328,"",0,0.67,"",3,""
203,2,12030058,-10,-328,"",0,0.67,"",103431,""
203,3,12030059,1,nyx_cmn_04,"","","",0.2,103231,""
203,3,12030060,0,nyx_lookup,0.2,1,nyx_idle_sad,0.2,104831,""
203,93,12030061,"","","","","","",0.67,""
203,2,12030062,-10,-330,"",0,0.67,"",3,""
203,2,12030063,-10,-330,"",0,0.67,"",103431,""
203,93,12030064,"","","","","","",0.67,""
