param_06,command_type,param_08,command_id,param_02,drama_id,param_07,param_05,param_03,param_04,param_01
0.2,3,"",11020056,nyx_102_chloe_04,102,"",1,0,nyx_102_chloe_03_loop,2
"",93,"",11020057,"",102,"","","","",1.5
"",12,"",11020058,12,102,"","",1,"",110831
"",93,"",11020059,"",102,"","","","",1
"",12,"",11020060,1,102,"","",1,"",103431
0.2,3,"",11020061,nyx_cmn_01,102,0.2,1,0,nyx_cmn_03,103431
0.2,3,"",11020062,nyx_idle_worry,102,0.2,1,1,"",104631
"",93,"",11020063,"",102,"","","","",2
"",12,"",11020064,12,102,"","",1,"",104831
"",93,"",11020065,"",102,"","","","",2
"",12,"",11020066,10,102,"","",1,"",103231
0.2,3,"",11020067,nyx_talk_normal,102,0.2,1,0,nyx_idle_normal,103231
"",93,"",11020068,"",102,"","","","",2
"",12,"",11020069,2,102,"","",1,"",104631
0.2,3,"",11020070,nyx_talk_sad,102,0.2,1,0,nyx_idle_worry,104631
"",93,"",11020071,"",102,"","","","",4
"",101,"",11020072,1,102,"","","","",11020055
1.35,1,nyx_103_yuni_01,11030001,111031,103,0,-209.3,110,-421,1
1.35,1,nyx_idle_normal,11030002,104831,103,0,-182.5,110,121.8,1
1.35,5,NoItem,11030003,2,103,0,-182.5,120,121.8,2
1.35,1,nyx_idle_normal,11030004,104631,103,0,-182.5,110,227.7,1
1.35,5,NoItem,11030005,2,103,0,-182.5,120,227.7,2
1.35,1,nyx_idle_normal,11030006,103231,103,1,-182.5,110,340.3,1
1.35,1,nyx_cmn_03,11030007,103431,103,1,-182.5,110,449.6,1
1.35,5,NoItem,11030008,2,103,1,-182.5,120,449.6,2
1,31,"",11030009,1,103,"",1,0,0,1
"",25,"",11030010,bgm_M347,103,"","","","",bgm_M347
"",93,"",11030011,"",103,"","","","",2
0.2,3,"",11030012,nyx_talk_sad,103,"","",1,"",103431
"",11,"",11030013,"프레젠테이션이란 게\n이렇게\n지치는 거야…?",103,"","",10,"",103431
"",91,"",11030014,"",103,"","","","",0
0.2,3,"",11030015,nyx_cmn_03,103,"","",1,"",103431
0.2,3,"",11030016,nyx_cmn_05,103,"","",1,"",104831
"",11,"",11030017,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?",103,"","",10,"",104831
"",91,"",11030018,"",103,"","","","",0
0.2,3,"",11030019,nyx_cmn_04,103,"","",1,"",104831
0.2,3,"",11030020,nyx_talk_normal,103,"","",1,"",103231
"",11,"",11030021,"어?\n다음 순서도 단짝부\n분인 것 같은데요?",103,"","",10,"",103231
"",91,"",11030022,"",103,"","","","",0
0.2,3,"",11030023,nyx_idle_normal,103,"","",1,"",103231
0.2,3,"",11030024,nyx_talk_sad,103,"","",1,"",104631
"",11,"",11030025,"…방심하면\n당할 거다냥\n각오하는 거다냥",103,"","",10,"",104631
"",93,"",11030026,"",103,"","","","",2.6
0.2,3,"",11030027,nyx_102_chloe_01,103,"","",1,"",111031
"",91,"",11030028,"",103,"","","","",11030025
0.2,3,"",11030029,nyx_cmn_02,103,0.3,1,0,nyx_idle_sad,104631
0.2,3,"",11030030,nyx_cmn_02,103,"","",0,"",2
0.2,3,"",11030031,nyx_cmn_02,103,0.3,1,0,nyx_cmn_03,103431
0.2,3,"",11030032,nyx_cmn_02,103,"","",0,"",2
0.2,3,"",11030033,nyx_cmn_02,103,0.2,1,0,nyx_idle_normal,104831
0.2,3,"",11030034,nyx_cmn_02,103,"","",0,"",2
"",93,"",11030035,"",103,"","","","",1.5
0.2,3,"",11030036,nyx_303_yuni_01,103,"","",1,"",111031
"",11,"",11030037,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까",103,"","",10,"",111031
"",93,"",11030038,"",103,"","","","",2.8
"",12,"",11030039,13,103,"","",1,"",104831
0.2,3,"",11030040,nyx_talk_normal,103,"","",1,"",104831
"",91,"",11030041,"",103,"","","","",11030037
"",11,"",11030042,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지",103,"","",10,"",111031
"",91,"",11030043,"",103,"","","","",0
0.2,3,"",11030044,nyx_103_yuni_02,103,"","",1,"",111031
"",11,"",11030045,"자, 상급생으로서\n책무를 다할 때다",103,"","",10,"",111031
"",93,"",11030046,"",103,"","","","",1.5
"",12,"",11030047,17,103,"","",1,"",103231
0.2,3,"",11030048,nyx_idle_normal,103,"","",1,"",104831
0.2,3,"",11030049,nyx_cmn_05,103,"","",1,"",103231
"",91,"",11030050,"",103,"","","","",11030045
0.3,3,"",11030051,nyx_103_yuni_03,103,0.6,0,0,nyx_103_yuni_04,111031
"",11,"",11030052,"유니짱즈의\n이름을 걸고…!",103,"","",10,"",111031
"",91,"",11030053,"",103,"","","","",0
0.2,3,"",11030054,nyx_idle_normal,103,"","",1,"",103231
"",93,"",11030055,"",103,"","","","",0.6
0.2,12,"",11030056,12,103,"","",1,"",111031
0.2,3,"",11030057,cmn_pose02_def_N,103,0.2,1,0,nyx_idle_normal,111031
"",93,"",11030058,"",103,"","","","",1.5
"",12,"",11030059,15,103,"","",1,"",104631
0.2,3,"",11030060,nyx_talk_sad,103,0.2,1,0,nyx_idle_worry,104631
"",93,"",11030061,"",103,"","","","",2
"",12,"",11030062,10,103,"","",1,"",103231
0.2,3,"",11030063,nyx_talk_joy1,103,0.2,1,0,nyx_idle_normal,103231
0.2,3,"",11030064,nyx_103_yuni_01,103,0.2,1,0,nyx_idle_normal,111031
"",93,"",11030065,"",103,"","","","",2.5
"",12,"",11030066,1,103,"","",1,"",103431
0.2,3,"",11030067,nyx_cmn_01,103,0.3,1,0,nyx_cmn_03,103431
"",93,"",11030068,"",103,"","","","",2
"",12,"",11030069,12,103,"","",1,"",104831
0.2,3,"",11030070,nyx_talk_bitter,103,"","",1,"",104831
"",93,"",11030071,"",103,"","","","",2
0.2,3,"",11030072,nyx_idle_bitter,103,"","",1,"",104831
"",93,"",11030073,"",103,"","","","",1
"",101,"",11030074,"",103,"","","","",11030056
1.2,1,nyx_201_akino_01,12010001,103231,201,1,-294.7,110,-235.4,1
1.2,5,nyx_201_akino_01,12010002,2,201,1,-294.7,120,-235.4,2
1.2,1,nyx_idle_normal,12010003,104631,201,0,-281.6,110,-357,1
1.2,1,nyx_idle_normal,12010004,103431,201,1,-281.6,110,310.5,1
1.2,1,nyx_idle_normal,12010005,104831,201,0,-281.6,110,-453.3,1
1,31,"",12010006,1,201,"",1,0,0,2
1,31,"",12010007,2,201,"",1,0,0,11
"",25,"",12010008,bgm_M347,201,"","","","",bgm_M347
"",93,"",12010009,"",201,"","","","",2
"",11,"",12010010,"타마키 씨, 이\n부품의 조립을\n부탁해요!",201,"","",10,"",103231
"",91,"",12010011,"",201,"","","","",0
0.3,3,"",12010012,nyx_surprise,201,0.3,1,0,nyx_idle_surprise1,104631
"",11,"",12010013,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?",201,"","",10,"",104631
"",91,"",12010014,"",201,"","","","",0
"",4,"",12010015,0,201,"","",0,"",103231
"",4,"",12010016,0,201,"","","","",2
0.3,3,"",12010017,nyx_idle_bitter2,201,0.3,"",1,"",104631
0.3,3,"",12010018,nyx_201_akino_02,201,0.3,"",1,"",103231
0.3,3,"",12010019,nyx_201_akino_02,201,0.3,"",1,"",2
"",2,"",12010020,199,201,"","",-294.7,2.2,103231
"",2,"",12010021,199,201,"","",-294.7,2.2,2
"",93,"",12010022,"",201,"","","","",2.2
0.3,3,"",12010023,nyx_201_akino_01,201,0.3,"",1,"",103231
0.3,3,"",12010024,nyx_201_akino_01,201,0.3,"",1,"",2
"",11,"",12010025,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!",201,"","",10,"",103231
"",91,"",12010026,"",201,"","","","",0
0.3,3,"",12010027,nyx_cmn_01,201,0.3,"",1,"",103431
"",11,"",12010028,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?",201,"","",10,"",103431
"",91,"",12010029,"",201,"","","","",0
0.3,3,"",12010030,nyx_idle_bitter2,201,0.3,"",1,"",103431
"",4,"",12010031,1,201,"","","","",103231
"",4,"",12010032,1,201,"","","","",2
0.3,3,"",12010033,nyx_201_akino_02,201,0.3,"",1,"",103231
0.3,3,"",12010034,nyx_201_akino_02,201,0.3,"",1,"",2
"",2,"",12010035,-235.4,201,"","",-294.7,2.2,103231
"",2,"",12010036,-235.4,201,"","",-294.7,2.2,2
"",93,"",12010037,"",201,"","","","",2.2
0.3,3,"",12010038,nyx_201_akino_01,201,0.3,"",1,"",103231
0.3,3,"",12010039,nyx_201_akino_01,201,0.3,"",1,"",2
"",11,"",12010040,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!",201,"","",10,"",103231
"",91,"",12010041,"",201,"","","","",0
0.3,3,"",12010042,nyx_surprise,201,0.3,1,0,nyx_idle_surprise1,104831
0,11,"",12010043,"아, 응!\n…아키노 씨가\n불타오르고 있어…",201,"","",10,"",104831
"",91,"",12010044,"",201,"","","","",0
0.3,3,"",12010045,nyx_talk_sad,201,0.3,"",1,"",104831
0,11,"",12010046,"하지만 어째서인지\n불안해…\n불안하기만 해…",201,"","",10,"",104831
"",91,"",12010047,"",201,"","","","",0
0.3,3,"",12010048,nyx_idle_bitter2,201,0.3,"",1,"",104831
"",91,"",12010049,"",201,"","","","",0
"",93,"",12010050,"",201,"","","","",0.4
"",4,"",12010051,0,201,"","",0,"",103231
"",4,"",12010052,0,201,"","","","",2
0.2,3,"",12010053,nyx_201_akino_02,201,0.2,"",1,"",103231
0.2,3,"",12010054,nyx_201_akino_02,201,0.2,"",1,"",2
"",2,"",12010055,199,201,"","",-294.7,2.2,103231
"",2,"",12010056,199,201,"","",-294.7,2.2,2
0.2,3,"",12010057,nyx_cmn_03,201,0.2,"",1,"",103431
"",93,"",12010058,"",201,"","","","",2.2
"",12,"",12010059,10,201,"","",1,"",103231
0.2,3,"",12010060,nyx_201_akino_01,201,0.2,"",1,"",103231
0.2,3,"",12010061,nyx_201_akino_01,201,0.2,"",1,"",2
"",91,"",12010062,"",201,"","","","",0
0.2,3,"",12010063,nyx_idle_surprise1,201,0.2,"",1,"",103431
"",91,"",12010064,"",201,"","","","",0
0.2,3,"",12010065,nyx_102_chloe_02,201,0.2,"",1,"",103431
"",4,"",12010066,1,201,"","","","",103231
"",4,"",12010067,1,201,"","","","",2
0.2,3,"",12010068,nyx_201_akino_02,201,0.2,"",1,"",103231
0.2,3,"",12010069,nyx_201_akino_02,201,0.2,"",1,"",2
"",2,"",12010070,-235.4,201,"","",-294.7,2.2,103231
"",2,"",12010071,-235.4,201,"","",-294.7,2.2,2
"",93,"",12010072,"",201,"","","","",2.2
"",12,"",12010073,10,201,"","",1,"",103231
0.2,3,"",12010074,nyx_201_akino_01,201,0.2,"",1,"",103231
"",3,"",12010075,nyx_201_akino_01,201,0.2,"",1,"",2
"",93,"",12010076,"",201,"","","","",3
0.2,3,"",12010077,cmn_nod_def_N,201,0.2,1,0,nyx_idle_normal,104631
"",93,"",12010078,"",201,"","","","",0.8
"",12,"",12010079,3,201,"","",1,"",104831
0.2,3,"",12010080,nyx_talk_worry,201,0.2,1,0,nyx_idle_sad,104831
"",93,"",12010081,"",201,"","","","",1
"",101,"",12010082,"",201,"","","","",12010051
1.2,5,nyx_202_tamaki_03_loop,12020001,3,202,0,-255,100,-136,1
1.2,1,nyx_idle_joy1,12020002,103231,202,1,-286.1,110,183.7,1
1.2,5,nyx_202_yukari_01,12020003,5,202,1,-286.1,120,312.6,2
1.2,1,nyx_202_yukari_01,12020004,103431,202,1,-286.1,110,312.6,1
1.2,1,nyx_idle_normal,12020005,104831,202,0,-286.1,120,-269.8,1
1,31,"",12020006,1,202,"",1,0,0,2
1,31,"",12020007,2,202,"",1,0,34,12
0,31,"",12020008,7,202,"",1,-74,130,16
1,5,nyx_yagura_idle,12020009,4,202,0,-255,110,-208,3
1.2,5,NoItem,12020010,6,202,0,-286.1,120,-269.8,2
"",25,"",12020011,bgm_M347,202,"","","","",bgm_M347
"",93,"",12020012,"",202,"","","","",2
"",11,"",12020013,"개발도 어쩐지\n즐거워졌다\n냥~!",202,"","",10,"",3
"",91,"",12020014,"",202,"","","","",0
"",11,"",12020015,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!",202,"","",10,"",3
"",91,"",12020016,"",202,"","","","",0
"",11,"",12020017,"내 모든 것을\n쏟아 넣겠다\n냥~~!",202,"","",10,"",3
"",93,"",12020018,"",202,"","","","",0.4
0.2,3,"",12020019,nyx_202_tamaki_03_puton,202,"",1,0,nyx_202_tamaki_loop,3
"",91,"",12020020,"",202,"","","","",12020017
0.2,3,"",12020021,nyx_202_tamaki_up,202,"",1,0,nyx_202_tamaki_01,3
"",3,"",12020022,nyx_yagura_up,202,"",1,0,nyx_yagura_up_idle,4
"",93,"",12020023,"",202,"","","","",2.4
"",32,"",12020024,1,202,"","","","",7
0.2,3,"",12020025,nyx_202_akino_01_loop,202,"","",1,"",103231
"",11,"",12020026,"오~호호호!\n굉장한 기세\n예요, 타마키 씨",202,"","",10,"",103231
"",91,"",12020027,"",202,"","","","",0
0.2,3,"",12020028,nyx_talk_anger2,202,"","",1,"",104831
"",11,"",12020029,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?",202,"","",10,"",104831
"",91,"",12020030,"",202,"","","","",0
0.2,3,"",12020031,nyx_idle_anger2,202,"","",1,"",103431
0.2,3,"",12020032,nyx_202_yukari_01,202,"","",1,"",103431
"",11,"",12020033,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅",202,"","",10,"",103431
"",91,"",12020034,"",202,"","","","",0
0.2,3,"",12020035,nyx_cmn_05,202,0.2,"",0,nyx_cmn_04,104831
0,11,"",12020036,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",202,"","",10,"",104831
"",91,"",12020037,"",202,"","","","",0
0.2,3,"",12020038,nyx_202_yukari_01,202,"","",1,"",103431
"",11,"",12020039,"뭐~?\n무슨 말이냥~?\n…우후후~♪",202,"","",10,"",103431
"",91,"",12020040,"",202,"","","","",0
"",93,"",12020041,"",202,"","","","",2
"",12,"",12020042,13,202,"","",1,"",103231
0.2,3,"",12020043,nyx_talk_joy2,202,0.2,1,0,nyx_202_akino_01_loop,103231
"",93,"",12020044,"",202,"","","","",2.5
"",12,"",12020045,3,202,"","",1,"",104831
0.2,3,"",12020046,nyx_talk_anger2,202,"","",1,"",104831
"",93,"",12020047,"",202,"","","","",2
0.2,3,"",12020048,nyx_cmn_02,202,"","",0,"",104831
0.2,3,"",12020049,nyx_cmn_02,202,"",1,0,NoItem,6
"",93,"",12020050,"",202,"","","","",1
0.2,3,"",12020051,nyx_cmn_05,202,0.2,1,0,nyx_cmn_04,104831
"",93,"",12020052,"",202,"","","","",2
"",12,"",12020053,5,202,"","",1,"",103431
0.2,3,"",12020054,nyx_203_yukari_01,202,0.2,1,0,nyx_202_yukari_01,5
0.2,3,"",12020055,nyx_203_yukari_01,202,0.2,1,0,nyx_202_yukari_01,103431
"",93,"",12020056,"",202,"","","","",1.2
"",12,"",12020057,11,202,"","",1,"",3
"",93,"",12020058,"",202,"","","","",0.8
"",101,"",12020059,"",202,"","","","",12020041
1.2,1,nyx_idle_normal,12030001,104831,203,0,-286,130,-300,1
1.2,1,nyx_idle_normal,12030002,104631,203,1,-286,100,316,1
1.2,1,nyx_idle_normal,12030003,103231,203,1,-286,100,110,1
1.2,1,nyx_203_yukari_01,12030004,103431,203,0,-10,100,-200,1
1,31,"",12030005,1,203,"",1,0,0,2
1,31,"",12030006,2,203,"",1,-80,34,13
1.2,5,nyx_203_yukari_01,12030007,3,203,0,-10,110,-200,2
1,5,nyx_yagura_up_harf,12030008,4,203,0,-255,120,-250,3
"",25,"",12030009,bgm_M347,203,"","","","",bgm_M347
"",93,"",12030010,"",203,"","","","",2
"",11,"",12030011,"어어~?\n여긴 어디~?\n난 누구~?",203,"","",10,"",103431
"",93,"",12030012,"",203,"","","","",0.6
0.2,3,"",12030013,nyx_lookup,203,0.2,1,0,nyx_lookup_loop2,103231
"",91,"",12030014,"",203,"","","","",12030011
"",11,"",12030015,"응~?\n뭐~야 이\n커다란 거~",203,"","",10,"",103431
"",93,"",12030016,"",203,"","","","",0.6
0.2,3,"",12030017,nyx_lookup,203,0.2,1,0,nyx_lookup_loop2,104631
"",91,"",12030018,"",203,"","","","",12030015
0.2,3,"",12030019,nyx_203_yukari_02,203,"",1,0,nyx_203_yukari_05,3
0.2,3,"",12030020,nyx_203_yukari_02,203,"",1,0,nyx_203_yukari_05,103431
"",11,"",12030021,"너도 한잔\n할래~?\n맛~있다구~?",203,"","",10,"",103431
"",93,"",12030022,"",203,"","","","",0.4
0.2,3,"",12030023,nyx_lookup,203,0.2,1,0,nyx_lookup_loop2,104831
"",91,"",12030024,"",203,"","","","",12030021
"",93,"",12030025,"",203,"","","","",0.2
0.2,3,"",12030026,nyx_cmn_02,203,0.2,1,0,nyx_idle_sad,104831
0,11,"",12030027,"뭐 하는 거야\n유카리 씨…",203,"","",10,"",104831
"",93,"",12030028,"",203,"","","","",0.1
0.2,3,"",12030029,nyx_cmn_02,203,0.2,1,0,nyx_cmn_04,103231
"",11,"",12030030,"뭐 하는 거죠…\n유카리 씨…",203,"","",10,"",103231
"",93,"",12030031,"",203,"","","","",0.1
0.2,3,"",12030032,nyx_cmn_02,203,0.2,1,0,nyx_idle_sad,104631
"",11,"",12030033,"뭐 하는 거냥\n유카리…",203,"","",10,"",104631
"",91,"",12030034,"",203,"","","","",0
0.5,3,"",12030035,nyx_203_yukari_03,203,"","",1,"",3
0.5,3,"",12030036,nyx_203_yukari_03,203,"","",1,"",103431
"",11,"",12030037,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪",203,"","",10,"",103431
"",91,"",12030038,"",203,"","","","",0
"",93,"",12030039,"",203,"","","","",0.1
0.2,3,"",12030040,nyx_203_yukari_06,203,"",1,0,nyx_203_yukari_05,3
0.2,3,"",12030041,nyx_203_yukari_06,203,"",1,0,nyx_203_yukari_05,103431
"",93,"",12030042,"",203,"","","","",0.5
0.2,3,"",12030043,nyx_lookup,203,0.2,1,0,nyx_cmn_05,103231
"",93,"",12030044,"",203,"","","","",2
"",12,"",12030045,1,203,"","",1,"",103231
"",4,"",12030046,1,203,"","","","",3
