command_type,param_08,param_02,param_01,param_05,param_07,param_03,command_id,drama_id,param_04,param_06
3,"",nyx_talk_sad,104831,1,0.2,0,11010066,101,nyx_idle_sad,0.2
93,"","",0.4,"","","",11010067,101,"",""
32,"",0,3,"","","",11010068,101,"",""
32,"",1,3,"","","",11010069,101,"",""
93,"","",1.6,"","","",11010070,101,"",""
12,"",15,104631,"","",1,11010071,101,"",""
3,"",nyx_talk_sad,104631,1,0.2,0,11010072,101,nyx_idle_sad,0.2
93,"","",3,"","","",11010073,101,"",""
4,"",1,110931,"","","",11010074,101,"",""
4,"",1,2,"","","",11010075,101,"",""
3,"",nyx_101_chieru_02,110931,1,"",0,11010076,101,nyx_101_chieru_loop,0.2
3,"",nyx_101_chieru_02,2,1,"",0,11010077,101,nyx_101_chieru_loop,0.2
12,"",10,103231,"","",1,11010078,101,"",""
3,"",nyx_talk_joy1,103231,1,0.2,0,11010079,101,nyx_idle_joy1,0.2
93,"","",2,"","","",11010080,101,"",""
12,"",2,103431,"","",1,11010081,101,"",""
3,"",nyx_talk_sad,103431,1,0.2,0,11010082,101,nyx_idle_sad,0.2
93,"","",2.5,"","","",11010083,101,"",""
101,"","",11010060,"","","",11010084,101,"",""
1,nyx_102_chloe_01,110831,1,-209.3,1,110,11020001,102,-362,1.35
1,nyx_102_mifuyu_01,104831,1,-182.5,0,110,11020002,102,90,1.35
1,nyx_idle_normal,104631,1,-182.5,0,110,11020003,102,220,1.35
1,nyx_talk_normal,103231,1,-182.5,1,110,11020004,102,336,1.35
1,nyx_idle_normal,103431,1,-182.5,1,110,11020005,102,457,1.35
31,"",1,1,1,"",0,11020006,102,0,1
5,NoItem,2,2,-209.3,0,120,11020007,102,-362,1.35
25,"",bgm_M347,bgm_M347,"","","",11020008,102,"",""
93,"","",2,"","","",11020009,102,"",""
3,"",nyx_102_chloe_02,110831,"","",1,11020010,102,"",0.2
11,"","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?",110831,"","",10,11020011,102,"",""
91,"",1,0,"","","",11020012,102,"",""
3,"",nyx_idle_sad,110831,"","",1,11020013,102,"",0.2
11,"","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…",110831,"","",10,11020014,102,"",""
91,"",1,0,"","","",11020015,102,"",""
3,"",cmn_pose02_def_N,110831,1,0.2,0,11020016,102,nyx_102_chloe_02,0.2
11,"","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?",110831,"","",10,11020017,102,"",""
93,"","",3,"","","",11020018,102,"",""
3,"",nyx_idle_normal,103231,"","",1,11020019,102,"",0.2
3,"",nyx_talk_sad,104631,"","",1,11020020,102,"",0.2
4,"",0,110831,"","","",11020021,102,"",""
91,"","",11020016,"","","",11020022,102,"",""
93,"","",1,"","","",11020023,102,"",""
3,"",nyx_102_chloe_01,110831,"","",1,11020024,102,"",0.2
11,"","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마",110831,"","",10,11020025,102,"",""
93,"","",2.5,"","","",11020026,102,"",""
3,"",nyx_102_chloe_03,110831,1,"",0,11020027,102,nyx_102_chloe_03_loop,0.2
3,"",nyx_102_chloe_03,2,1,"",0,11020028,102,nyx_102_chloe_03_loop,0.2
91,"","",11020025,"","","",11020029,102,"",""
93,"","",1,"","","",11020030,102,"",""
11,"","치에루… 치에루…",104831,"","",10,11020031,102,"",""
93,"","",1.5,"","","",11020032,102,"",""
4,"",1,104631,"","",0,11020033,102,"",""
3,"",cmn_shock_def_N,104631,1,0.2,0,11020034,102,nyx_idle_surprise2,0.2
3,"",cmn_shock_def_N,103431,1,0.2,0,11020035,102,nyx_idle_surprise2,0.2
3,"",nyx_surprise,103231,1,0.2,0,11020036,102,nyx_idle_surprise1,0.2
93,"","",1.5,"","","",11020037,102,"",""
3,"",nyx_talk_surprise2,104631,1,0.2,1,11020038,102,"",0.2
3,"",nyx_102_yukari_01,103431,"","",1,11020039,102,"",0.2
11,"","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!",103431,"","",10,11020040,102,"",""
91,"",1,0,"","","",11020041,102,"",""
3,"",cmn_shock_def_N,103431,1,0.2,0,11020042,102,nyx_102_tamaki_01_loop,0.2
4,"",0,103231,"","",0,11020043,102,"",""
4,"",0,104631,"","",0,11020044,102,"",""
91,"","",0,"","","",11020045,102,"",""
11,"","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!",104631,"","",10,11020046,102,"",""
93,"","",2.6,"","","",11020047,102,"",""
3,"",nyx_102_tamaki_01,104631,1,0.2,0,11020048,102,nyx_102_tamaki_01_loop,0.2
93,"","",0.1,"","","",11020049,102,"",""
4,"",1,103231,"","",0,11020050,102,"",""
93,"","",1.5,"","","",11020051,102,"",""
11,"","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…",103231,"","",10,11020052,102,"",""
91,"","",0,"","","",11020053,102,"",""
93,"","",1,"","","",11020054,102,"",""
3,"",nyx_102_chloe_04,110831,1,"",0,11020055,102,nyx_102_chloe_03_loop,0.2
3,"",nyx_102_chloe_04,2,1,"",0,11020056,102,nyx_102_chloe_03_loop,0.2
93,"","",1.5,"","","",11020057,102,"",""
12,"",12,110831,"","",1,11020058,102,"",""
93,"","",1,"","","",11020059,102,"",""
12,"",1,103431,"","",1,11020060,102,"",""
3,"",nyx_cmn_01,103431,1,0.2,0,11020061,102,nyx_cmn_03,0.2
3,"",nyx_idle_worry,104631,1,0.2,1,11020062,102,"",0.2
93,"","",2,"","","",11020063,102,"",""
12,"",12,104831,"","",1,11020064,102,"",""
93,"","",2,"","","",11020065,102,"",""
12,"",10,103231,"","",1,11020066,102,"",""
3,"",nyx_talk_normal,103231,1,0.2,0,11020067,102,nyx_idle_normal,0.2
93,"","",2,"","","",11020068,102,"",""
12,"",2,104631,"","",1,11020069,102,"",""
3,"",nyx_talk_sad,104631,1,0.2,0,11020070,102,nyx_idle_worry,0.2
93,"","",4,"","","",11020071,102,"",""
101,"",1,11020055,"","","",11020072,102,"",""
1,nyx_103_yuni_01,111031,1,-209.3,0,110,11030001,103,-421,1.35
1,nyx_idle_normal,104831,1,-182.5,0,110,11030002,103,121.8,1.35
5,NoItem,2,2,-182.5,0,120,11030003,103,121.8,1.35
1,nyx_idle_normal,104631,1,-182.5,0,110,11030004,103,227.7,1.35
5,NoItem,2,2,-182.5,0,120,11030005,103,227.7,1.35
1,nyx_idle_normal,103231,1,-182.5,1,110,11030006,103,340.3,1.35
1,nyx_cmn_03,103431,1,-182.5,1,110,11030007,103,449.6,1.35
5,NoItem,2,2,-182.5,1,120,11030008,103,449.6,1.35
31,"",1,1,1,"",0,11030009,103,0,1
25,"",bgm_M347,bgm_M347,"","","",11030010,103,"",""
93,"","",2,"","","",11030011,103,"",""
3,"",nyx_talk_sad,103431,"","",1,11030012,103,"",0.2
11,"","프레젠테이션이란 게\n이렇게\n지치는 거야…?",103431,"","",10,11030013,103,"",""
91,"","",0,"","","",11030014,103,"",""
3,"",nyx_cmn_03,103431,"","",1,11030015,103,"",0.2
3,"",nyx_cmn_05,104831,"","",1,11030016,103,"",0.2
11,"","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?",104831,"","",10,11030017,103,"",""
91,"","",0,"","","",11030018,103,"",""
3,"",nyx_cmn_04,104831,"","",1,11030019,103,"",0.2
3,"",nyx_talk_normal,103231,"","",1,11030020,103,"",0.2
11,"","어?\n다음 순서도 단짝부\n분인 것 같은데요?",103231,"","",10,11030021,103,"",""
91,"","",0,"","","",11030022,103,"",""
3,"",nyx_idle_normal,103231,"","",1,11030023,103,"",0.2
3,"",nyx_talk_sad,104631,"","",1,11030024,103,"",0.2
11,"","…방심하면\n당할 거다냥\n각오하는 거다냥",104631,"","",10,11030025,103,"",""
93,"","",2.6,"","","",11030026,103,"",""
3,"",nyx_102_chloe_01,111031,"","",1,11030027,103,"",0.2
91,"","",11030025,"","","",11030028,103,"",""
3,"",nyx_cmn_02,104631,1,0.3,0,11030029,103,nyx_idle_sad,0.2
3,"",nyx_cmn_02,2,"","",0,11030030,103,"",0.2
3,"",nyx_cmn_02,103431,1,0.3,0,11030031,103,nyx_cmn_03,0.2
3,"",nyx_cmn_02,2,"","",0,11030032,103,"",0.2
3,"",nyx_cmn_02,104831,1,0.2,0,11030033,103,nyx_idle_normal,0.2
3,"",nyx_cmn_02,2,"","",0,11030034,103,"",0.2
93,"","",1.5,"","","",11030035,103,"",""
3,"",nyx_303_yuni_01,111031,"","",1,11030036,103,"",0.2
11,"","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까",111031,"","",10,11030037,103,"",""
93,"","",2.8,"","","",11030038,103,"",""
12,"",13,104831,"","",1,11030039,103,"",""
3,"",nyx_talk_normal,104831,"","",1,11030040,103,"",0.2
91,"","",11030037,"","","",11030041,103,"",""
11,"","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지",111031,"","",10,11030042,103,"",""
91,"","",0,"","","",11030043,103,"",""
3,"",nyx_103_yuni_02,111031,"","",1,11030044,103,"",0.2
11,"","자, 상급생으로서\n책무를 다할 때다",111031,"","",10,11030045,103,"",""
93,"","",1.5,"","","",11030046,103,"",""
12,"",17,103231,"","",1,11030047,103,"",""
3,"",nyx_idle_normal,104831,"","",1,11030048,103,"",0.2
3,"",nyx_cmn_05,103231,"","",1,11030049,103,"",0.2
91,"","",11030045,"","","",11030050,103,"",""
3,"",nyx_103_yuni_03,111031,0,0.6,0,11030051,103,nyx_103_yuni_04,0.3
11,"","유니짱즈의\n이름을 걸고…!",111031,"","",10,11030052,103,"",""
91,"","",0,"","","",11030053,103,"",""
3,"",nyx_idle_normal,103231,"","",1,11030054,103,"",0.2
93,"","",0.6,"","","",11030055,103,"",""
12,"",12,111031,"","",1,11030056,103,"",0.2
3,"",cmn_pose02_def_N,111031,1,0.2,0,11030057,103,nyx_idle_normal,0.2
93,"","",1.5,"","","",11030058,103,"",""
12,"",15,104631,"","",1,11030059,103,"",""
3,"",nyx_talk_sad,104631,1,0.2,0,11030060,103,nyx_idle_worry,0.2
93,"","",2,"","","",11030061,103,"",""
12,"",10,103231,"","",1,11030062,103,"",""
3,"",nyx_talk_joy1,103231,1,0.2,0,11030063,103,nyx_idle_normal,0.2
3,"",nyx_103_yuni_01,111031,1,0.2,0,11030064,103,nyx_idle_normal,0.2
93,"","",2.5,"","","",11030065,103,"",""
12,"",1,103431,"","",1,11030066,103,"",""
3,"",nyx_cmn_01,103431,1,0.3,0,11030067,103,nyx_cmn_03,0.2
93,"","",2,"","","",11030068,103,"",""
12,"",12,104831,"","",1,11030069,103,"",""
3,"",nyx_talk_bitter,104831,"","",1,11030070,103,"",0.2
93,"","",2,"","","",11030071,103,"",""
3,"",nyx_idle_bitter,104831,"","",1,11030072,103,"",0.2
93,"","",1,"","","",11030073,103,"",""
101,"","",11030056,"","","",11030074,103,"",""
1,nyx_201_akino_01,103231,1,-294.7,1,110,12010001,201,-235.4,1.2
5,nyx_201_akino_01,2,2,-294.7,1,120,12010002,201,-235.4,1.2
1,nyx_idle_normal,104631,1,-281.6,0,110,12010003,201,-357,1.2
1,nyx_idle_normal,103431,1,-281.6,1,110,12010004,201,310.5,1.2
1,nyx_idle_normal,104831,1,-281.6,0,110,12010005,201,-453.3,1.2
31,"",1,2,1,"",0,12010006,201,0,1
31,"",2,11,1,"",0,12010007,201,0,1
25,"",bgm_M347,bgm_M347,"","","",12010008,201,"",""
93,"","",2,"","","",12010009,201,"",""
11,"","타마키 씨, 이\n부품의 조립을\n부탁해요!",103231,"","",10,12010010,201,"",""
91,"","",0,"","","",12010011,201,"",""
3,"",nyx_surprise,104631,1,0.3,0,12010012,201,nyx_idle_surprise1,0.3
11,"","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?",104631,"","",10,12010013,201,"",""
91,"","",0,"","","",12010014,201,"",""
4,"",0,103231,"","",0,12010015,201,"",""
4,"",0,2,"","","",12010016,201,"",""
3,"",nyx_idle_bitter2,104631,"",0.3,1,12010017,201,"",0.3
3,"",nyx_201_akino_02,103231,"",0.3,1,12010018,201,"",0.3
3,"",nyx_201_akino_02,2,"",0.3,1,12010019,201,"",0.3
2,"",199,103231,"","",-294.7,12010020,201,2.2,""
2,"",199,2,"","",-294.7,12010021,201,2.2,""
93,"","",2.2,"","","",12010022,201,"",""
3,"",nyx_201_akino_01,103231,"",0.3,1,12010023,201,"",0.3
3,"",nyx_201_akino_01,2,"",0.3,1,12010024,201,"",0.3
11,"","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!",103231,"","",10,12010025,201,"",""
91,"","",0,"","","",12010026,201,"",""
3,"",nyx_cmn_01,103431,"",0.3,1,12010027,201,"",0.3
11,"","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?",103431,"","",10,12010028,201,"",""
91,"","",0,"","","",12010029,201,"",""
3,"",nyx_idle_bitter2,103431,"",0.3,1,12010030,201,"",0.3
4,"",1,103231,"","","",12010031,201,"",""
4,"",1,2,"","","",12010032,201,"",""
3,"",nyx_201_akino_02,103231,"",0.3,1,12010033,201,"",0.3
3,"",nyx_201_akino_02,2,"",0.3,1,12010034,201,"",0.3
2,"",-235.4,103231,"","",-294.7,12010035,201,2.2,""
2,"",-235.4,2,"","",-294.7,12010036,201,2.2,""
93,"","",2.2,"","","",12010037,201,"",""
3,"",nyx_201_akino_01,103231,"",0.3,1,12010038,201,"",0.3
3,"",nyx_201_akino_01,2,"",0.3,1,12010039,201,"",0.3
11,"","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!",103231,"","",10,12010040,201,"",""
91,"","",0,"","","",12010041,201,"",""
3,"",nyx_surprise,104831,1,0.3,0,12010042,201,nyx_idle_surprise1,0.3
11,"","아, 응!\n…아키노 씨가\n불타오르고 있어…",104831,"","",10,12010043,201,"",0
91,"","",0,"","","",12010044,201,"",""
3,"",nyx_talk_sad,104831,"",0.3,1,12010045,201,"",0.3
11,"","하지만 어째서인지\n불안해…\n불안하기만 해…",104831,"","",10,12010046,201,"",0
91,"","",0,"","","",12010047,201,"",""
3,"",nyx_idle_bitter2,104831,"",0.3,1,12010048,201,"",0.3
91,"","",0,"","","",12010049,201,"",""
93,"","",0.4,"","","",12010050,201,"",""
4,"",0,103231,"","",0,12010051,201,"",""
4,"",0,2,"","","",12010052,201,"",""
3,"",nyx_201_akino_02,103231,"",0.2,1,12010053,201,"",0.2
3,"",nyx_201_akino_02,2,"",0.2,1,12010054,201,"",0.2
2,"",199,103231,"","",-294.7,12010055,201,2.2,""
2,"",199,2,"","",-294.7,12010056,201,2.2,""
3,"",nyx_cmn_03,103431,"",0.2,1,12010057,201,"",0.2
93,"","",2.2,"","","",12010058,201,"",""
12,"",10,103231,"","",1,12010059,201,"",""
3,"",nyx_201_akino_01,103231,"",0.2,1,12010060,201,"",0.2
3,"",nyx_201_akino_01,2,"",0.2,1,12010061,201,"",0.2
91,"","",0,"","","",12010062,201,"",""
3,"",nyx_idle_surprise1,103431,"",0.2,1,12010063,201,"",0.2
91,"","",0,"","","",12010064,201,"",""
3,"",nyx_102_chloe_02,103431,"",0.2,1,12010065,201,"",0.2
4,"",1,103231,"","","",12010066,201,"",""
4,"",1,2,"","","",12010067,201,"",""
3,"",nyx_201_akino_02,103231,"",0.2,1,12010068,201,"",0.2
3,"",nyx_201_akino_02,2,"",0.2,1,12010069,201,"",0.2
2,"",-235.4,103231,"","",-294.7,12010070,201,2.2,""
2,"",-235.4,2,"","",-294.7,12010071,201,2.2,""
93,"","",2.2,"","","",12010072,201,"",""
12,"",10,103231,"","",1,12010073,201,"",""
3,"",nyx_201_akino_01,103231,"",0.2,1,12010074,201,"",0.2
3,"",nyx_201_akino_01,2,"",0.2,1,12010075,201,"",""
93,"","",3,"","","",12010076,201,"",""
3,"",cmn_nod_def_N,104631,1,0.2,0,12010077,201,nyx_idle_normal,0.2
93,"","",0.8,"","","",12010078,201,"",""
12,"",3,104831,"","",1,12010079,201,"",""
3,"",nyx_talk_worry,104831,1,0.2,0,12010080,201,nyx_idle_sad,0.2
93,"","",1,"","","",12010081,201,"",""
101,"","",12010051,"","","",12010082,201,"",""
5,nyx_202_tamaki_03_loop,3,1,-255,0,100,12020001,202,-136,1.2
1,nyx_idle_joy1,103231,1,-286.1,1,110,12020002,202,183.7,1.2
5,nyx_202_yukari_01,5,2,-286.1,1,120,12020003,202,312.6,1.2
1,nyx_202_yukari_01,103431,1,-286.1,1,110,12020004,202,312.6,1.2
1,nyx_idle_normal,104831,1,-286.1,0,120,12020005,202,-269.8,1.2
31,"",1,2,1,"",0,12020006,202,0,1
31,"",2,12,1,"",0,12020007,202,34,1
31,"",7,16,1,"",-74,12020008,202,130,0
5,nyx_yagura_idle,4,3,-255,0,110,12020009,202,-208,1
5,NoItem,6,2,-286.1,0,120,12020010,202,-269.8,1.2
25,"",bgm_M347,bgm_M347,"","","",12020011,202,"",""
93,"","",2,"","","",12020012,202,"",""
11,"","개발도 어쩐지\n즐거워졌다\n냥~!",3,"","",10,12020013,202,"",""
91,"","",0,"","","",12020014,202,"",""
11,"","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!",3,"","",10,12020015,202,"",""
91,"","",0,"","","",12020016,202,"",""
11,"","내 모든 것을\n쏟아 넣겠다\n냥~~!",3,"","",10,12020017,202,"",""
93,"","",0.4,"","","",12020018,202,"",""
3,"",nyx_202_tamaki_03_puton,3,1,"",0,12020019,202,nyx_202_tamaki_loop,0.2
91,"","",12020017,"","","",12020020,202,"",""
3,"",nyx_202_tamaki_up,3,1,"",0,12020021,202,nyx_202_tamaki_01,0.2
3,"",nyx_yagura_up,4,1,"",0,12020022,202,nyx_yagura_up_idle,""
93,"","",2.4,"","","",12020023,202,"",""
32,"",1,7,"","","",12020024,202,"",""
3,"",nyx_202_akino_01_loop,103231,"","",1,12020025,202,"",0.2
11,"","오~호호호!\n굉장한 기세\n예요, 타마키 씨",103231,"","",10,12020026,202,"",""
91,"","",0,"","","",12020027,202,"",""
3,"",nyx_talk_anger2,104831,"","",1,12020028,202,"",0.2
11,"","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?",104831,"","",10,12020029,202,"",""
91,"","",0,"","","",12020030,202,"",""
3,"",nyx_idle_anger2,103431,"","",1,12020031,202,"",0.2
3,"",nyx_202_yukari_01,103431,"","",1,12020032,202,"",0.2
11,"","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅",103431,"","",10,12020033,202,"",""
91,"","",0,"","","",12020034,202,"",""
3,"",nyx_cmn_05,104831,"",0.2,0,12020035,202,nyx_cmn_04,0.2
11,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",104831,"","",10,12020036,202,"",0
91,"","",0,"","","",12020037,202,"",""
3,"",nyx_202_yukari_01,103431,"","",1,12020038,202,"",0.2
11,"","뭐~?\n무슨 말이냥~?\n…우후후~♪",103431,"","",10,12020039,202,"",""
91,"","",0,"","","",12020040,202,"",""
93,"","",2,"","","",12020041,202,"",""
12,"",13,103231,"","",1,12020042,202,"",""
3,"",nyx_talk_joy2,103231,1,0.2,0,12020043,202,nyx_202_akino_01_loop,0.2
93,"","",2.5,"","","",12020044,202,"",""
12,"",3,104831,"","",1,12020045,202,"",""
3,"",nyx_talk_anger2,104831,"","",1,12020046,202,"",0.2
93,"","",2,"","","",12020047,202,"",""
3,"",nyx_cmn_02,104831,"","",0,12020048,202,"",0.2
3,"",nyx_cmn_02,6,1,"",0,12020049,202,NoItem,0.2
93,"","",1,"","","",12020050,202,"",""
3,"",nyx_cmn_05,104831,1,0.2,0,12020051,202,nyx_cmn_04,0.2
93,"","",2,"","","",12020052,202,"",""
12,"",5,103431,"","",1,12020053,202,"",""
3,"",nyx_203_yukari_01,5,1,0.2,0,12020054,202,nyx_202_yukari_01,0.2
3,"",nyx_203_yukari_01,103431,1,0.2,0,12020055,202,nyx_202_yukari_01,0.2
93,"","",1.2,"","","",12020056,202,"",""
12,"",11,3,"","",1,12020057,202,"",""
93,"","",0.8,"","","",12020058,202,"",""
101,"","",12020041,"","","",12020059,202,"",""
1,nyx_idle_normal,104831,1,-286,0,130,12030001,203,-300,1.2
1,nyx_idle_normal,104631,1,-286,1,100,12030002,203,316,1.2
1,nyx_idle_normal,103231,1,-286,1,100,12030003,203,110,1.2
1,nyx_203_yukari_01,103431,1,-10,0,100,12030004,203,-200,1.2
31,"",1,2,1,"",0,12030005,203,0,1
31,"",2,13,1,"",-80,12030006,203,34,1
5,nyx_203_yukari_01,3,2,-10,0,110,12030007,203,-200,1.2
5,nyx_yagura_up_harf,4,3,-255,0,120,12030008,203,-250,1
25,"",bgm_M347,bgm_M347,"","","",12030009,203,"",""
93,"","",2,"","","",12030010,203,"",""
11,"","어어~?\n여긴 어디~?\n난 누구~?",103431,"","",10,12030011,203,"",""
93,"","",0.6,"","","",12030012,203,"",""
3,"",nyx_lookup,103231,1,0.2,0,12030013,203,nyx_lookup_loop2,0.2
91,"","",12030011,"","","",12030014,203,"",""
11,"","응~?\n뭐~야 이\n커다란 거~",103431,"","",10,12030015,203,"",""
93,"","",0.6,"","","",12030016,203,"",""
3,"",nyx_lookup,104631,1,0.2,0,12030017,203,nyx_lookup_loop2,0.2
91,"","",12030015,"","","",12030018,203,"",""
3,"",nyx_203_yukari_02,3,1,"",0,12030019,203,nyx_203_yukari_05,0.2
3,"",nyx_203_yukari_02,103431,1,"",0,12030020,203,nyx_203_yukari_05,0.2
11,"","너도 한잔\n할래~?\n맛~있다구~?",103431,"","",10,12030021,203,"",""
93,"","",0.4,"","","",12030022,203,"",""
3,"",nyx_lookup,104831,1,0.2,0,12030023,203,nyx_lookup_loop2,0.2
91,"","",12030021,"","","",12030024,203,"",""
93,"","",0.2,"","","",12030025,203,"",""
3,"",nyx_cmn_02,104831,1,0.2,0,12030026,203,nyx_idle_sad,0.2
11,"","뭐 하는 거야\n유카리 씨…",104831,"","",10,12030027,203,"",0
93,"","",0.1,"","","",12030028,203,"",""
3,"",nyx_cmn_02,103231,1,0.2,0,12030029,203,nyx_cmn_04,0.2
11,"","뭐 하는 거죠…\n유카리 씨…",103231,"","",10,12030030,203,"",""
93,"","",0.1,"","","",12030031,203,"",""
3,"",nyx_cmn_02,104631,1,0.2,0,12030032,203,nyx_idle_sad,0.2
11,"","뭐 하는 거냥\n유카리…",104631,"","",10,12030033,203,"",""
91,"","",0,"","","",12030034,203,"",""
3,"",nyx_203_yukari_03,3,"","",1,12030035,203,"",0.5
3,"",nyx_203_yukari_03,103431,"","",1,12030036,203,"",0.5
11,"","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪",103431,"","",10,12030037,203,"",""
91,"","",0,"","","",12030038,203,"",""
93,"","",0.1,"","","",12030039,203,"",""
3,"",nyx_203_yukari_06,3,1,"",0,12030040,203,nyx_203_yukari_05,0.2
3,"",nyx_203_yukari_06,103431,1,"",0,12030041,203,nyx_203_yukari_05,0.2
93,"","",0.5,"","","",12030042,203,"",""
3,"",nyx_lookup,103231,1,0.2,0,12030043,203,nyx_cmn_05,0.2
93,"","",2,"","","",12030044,203,"",""
12,"",1,103231,"","",1,12030045,203,"",""
4,"",1,3,"","","",12030046,203,"",""
