param_05,param_03,command_id,param_06,param_07,param_01,drama_id,param_02,param_08,command_type,param_04
1,0,11010035,0.2,"",110931,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
"","",11010036,"","",0.4,101,"","",93,""
"","",11010037,"","",3,101,0,"",32,""
"","",11010038,"","",4,101,1,"",32,""
"","",11010039,"","",11010026,101,"","",91,""
"",1,11010040,0.2,"",103431,101,nyx_idle_bitter,"",3,""
"",1,11010041,0.2,"",104831,101,nyx_talk_sad,"",3,""
"",10,11010042,"","",104831,101,"저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",11,""
"","",11010043,"","",0,101,"","",91,""
"","",11010044,"","",110931,101,1,"",4,""
"","",11010045,"","",2,101,1,"",4,""
1,0,11010046,0.2,"",2,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
1,0,11010047,0.2,"",110931,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
"",1,11010048,0.2,"",104831,101,nyx_idle_sad,"",3,""
"",1,11010049,0.2,"",104631,101,nyx_talk_sad,"",3,""
"",10,11010050,"","",104631,101,"뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",11,""
"","",11010051,"","",0,101,"","",91,""
"",1,11010052,0.2,"",104631,101,nyx_idle_sad,"",3,""
"",1,11010053,0.2,"",103431,101,nyx_talk_sad,"",3,""
"",10,11010054,"","",103431,101,"학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",11,""
"","",11010055,"","",0,101,"","",91,""
"",1,11010056,0.2,"",103431,101,nyx_idle_sad,"",3,""
"",1,11010057,0.2,"",103231,101,nyx_talk_joy2,"",3,""
"",10,11010058,"","",103231,101,"재밌네요!\n뭐가 나올지\n두근거려요!","",11,""
"","",11010059,"","",0,101,"","",91,""
"","",11010060,"","",0.4,101,"","",93,""
"","",11010061,"","",110931,101,0,"",4,""
"","",11010062,"","",2,101,0,"",4,""
1,0,11010063,0.2,"",110931,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
1,0,11010064,0.2,"",2,101,nyx_101_chieru_01,"",3,nyx_101_chieru_loop
"",1,11010065,"","",104831,101,1,"",12,""
1,0,11010066,0.2,0.2,104831,101,nyx_talk_sad,"",3,nyx_idle_sad
"","",11010067,"","",0.4,101,"","",93,""
"","",11010068,"","",3,101,0,"",32,""
"","",11010069,"","",3,101,1,"",32,""
"","",11010070,"","",1.6,101,"","",93,""
"",1,11010071,"","",104631,101,15,"",12,""
1,0,11010072,0.2,0.2,104631,101,nyx_talk_sad,"",3,nyx_idle_sad
"","",11010073,"","",3,101,"","",93,""
"","",11010074,"","",110931,101,1,"",4,""
"","",11010075,"","",2,101,1,"",4,""
1,0,11010076,0.2,"",110931,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
1,0,11010077,0.2,"",2,101,nyx_101_chieru_02,"",3,nyx_101_chieru_loop
"",1,11010078,"","",103231,101,10,"",12,""
1,0,11010079,0.2,0.2,103231,101,nyx_talk_joy1,"",3,nyx_idle_joy1
"","",11010080,"","",2,101,"","",93,""
"",1,11010081,"","",103431,101,2,"",12,""
1,0,11010082,0.2,0.2,103431,101,nyx_talk_sad,"",3,nyx_idle_sad
"","",11010083,"","",2.5,101,"","",93,""
"","",11010084,"","",11010060,101,"","",101,""
-209.3,110,11020001,1.35,1,1,102,110831,nyx_102_chloe_01,1,-362
-182.5,110,11020002,1.35,0,1,102,104831,nyx_102_mifuyu_01,1,90
-182.5,110,11020003,1.35,0,1,102,104631,nyx_idle_normal,1,220
-182.5,110,11020004,1.35,1,1,102,103231,nyx_talk_normal,1,336
-182.5,110,11020005,1.35,1,1,102,103431,nyx_idle_normal,1,457
1,0,11020006,1,"",1,102,1,"",31,0
-209.3,120,11020007,1.35,0,2,102,2,NoItem,5,-362
"","",11020008,"","",bgm_M347,102,bgm_M347,"",25,""
"","",11020009,"","",2,102,"","",93,""
"",1,11020010,0.2,"",110831,102,nyx_102_chloe_02,"",3,""
"",10,11020011,"","",110831,102,"다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",11,""
"","",11020012,"","",0,102,1,"",91,""
"",1,11020013,0.2,"",110831,102,nyx_idle_sad,"",3,""
"",10,11020014,"","",110831,102,"저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",11,""
"","",11020015,"","",0,102,1,"",91,""
1,0,11020016,0.2,0.2,110831,102,cmn_pose02_def_N,"",3,nyx_102_chloe_02
"",10,11020017,"","",110831,102,"뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",11,""
"","",11020018,"","",3,102,"","",93,""
"",1,11020019,0.2,"",103231,102,nyx_idle_normal,"",3,""
"",1,11020020,0.2,"",104631,102,nyx_talk_sad,"",3,""
"","",11020021,"","",110831,102,0,"",4,""
"","",11020022,"","",11020016,102,"","",91,""
"","",11020023,"","",1,102,"","",93,""
"",1,11020024,0.2,"",110831,102,nyx_102_chloe_01,"",3,""
"",10,11020025,"","",110831,102,"치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",11,""
"","",11020026,"","",2.5,102,"","",93,""
1,0,11020027,0.2,"",110831,102,nyx_102_chloe_03,"",3,nyx_102_chloe_03_loop
1,0,11020028,0.2,"",2,102,nyx_102_chloe_03,"",3,nyx_102_chloe_03_loop
"","",11020029,"","",11020025,102,"","",91,""
"","",11020030,"","",1,102,"","",93,""
"",10,11020031,"","",104831,102,"치에루… 치에루…","",11,""
"","",11020032,"","",1.5,102,"","",93,""
"",0,11020033,"","",104631,102,1,"",4,""
1,0,11020034,0.2,0.2,104631,102,cmn_shock_def_N,"",3,nyx_idle_surprise2
1,0,11020035,0.2,0.2,103431,102,cmn_shock_def_N,"",3,nyx_idle_surprise2
1,0,11020036,0.2,0.2,103231,102,nyx_surprise,"",3,nyx_idle_surprise1
"","",11020037,"","",1.5,102,"","",93,""
1,1,11020038,0.2,0.2,104631,102,nyx_talk_surprise2,"",3,""
"",1,11020039,0.2,"",103431,102,nyx_102_yukari_01,"",3,""
"",10,11020040,"","",103431,102,"미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",11,""
"","",11020041,"","",0,102,1,"",91,""
1,0,11020042,0.2,0.2,103431,102,cmn_shock_def_N,"",3,nyx_102_tamaki_01_loop
"",0,11020043,"","",103231,102,0,"",4,""
"",0,11020044,"","",104631,102,0,"",4,""
"","",11020045,"","",0,102,"","",91,""
"",10,11020046,"","",104631,102,"틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",11,""
"","",11020047,"","",2.6,102,"","",93,""
1,0,11020048,0.2,0.2,104631,102,nyx_102_tamaki_01,"",3,nyx_102_tamaki_01_loop
"","",11020049,"","",0.1,102,"","",93,""
"",0,11020050,"","",103231,102,1,"",4,""
"","",11020051,"","",1.5,102,"","",93,""
"",10,11020052,"","",103231,102,"피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",11,""
"","",11020053,"","",0,102,"","",91,""
"","",11020054,"","",1,102,"","",93,""
1,0,11020055,0.2,"",110831,102,nyx_102_chloe_04,"",3,nyx_102_chloe_03_loop
1,0,11020056,0.2,"",2,102,nyx_102_chloe_04,"",3,nyx_102_chloe_03_loop
"","",11020057,"","",1.5,102,"","",93,""
"",1,11020058,"","",110831,102,12,"",12,""
"","",11020059,"","",1,102,"","",93,""
"",1,11020060,"","",103431,102,1,"",12,""
1,0,11020061,0.2,0.2,103431,102,nyx_cmn_01,"",3,nyx_cmn_03
1,1,11020062,0.2,0.2,104631,102,nyx_idle_worry,"",3,""
"","",11020063,"","",2,102,"","",93,""
"",1,11020064,"","",104831,102,12,"",12,""
"","",11020065,"","",2,102,"","",93,""
"",1,11020066,"","",103231,102,10,"",12,""
1,0,11020067,0.2,0.2,103231,102,nyx_talk_normal,"",3,nyx_idle_normal
"","",11020068,"","",2,102,"","",93,""
"",1,11020069,"","",104631,102,2,"",12,""
1,0,11020070,0.2,0.2,104631,102,nyx_talk_sad,"",3,nyx_idle_worry
"","",11020071,"","",4,102,"","",93,""
"","",11020072,"","",11020055,102,1,"",101,""
-209.3,110,11030001,1.35,0,1,103,111031,nyx_103_yuni_01,1,-421
-182.5,110,11030002,1.35,0,1,103,104831,nyx_idle_normal,1,121.8
-182.5,120,11030003,1.35,0,2,103,2,NoItem,5,121.8
-182.5,110,11030004,1.35,0,1,103,104631,nyx_idle_normal,1,227.7
-182.5,120,11030005,1.35,0,2,103,2,NoItem,5,227.7
-182.5,110,11030006,1.35,1,1,103,103231,nyx_idle_normal,1,340.3
-182.5,110,11030007,1.35,1,1,103,103431,nyx_cmn_03,1,449.6
-182.5,120,11030008,1.35,1,2,103,2,NoItem,5,449.6
1,0,11030009,1,"",1,103,1,"",31,0
"","",11030010,"","",bgm_M347,103,bgm_M347,"",25,""
"","",11030011,"","",2,103,"","",93,""
"",1,11030012,0.2,"",103431,103,nyx_talk_sad,"",3,""
"",10,11030013,"","",103431,103,"프레젠테이션이란 게\n이렇게\n지치는 거야…?","",11,""
"","",11030014,"","",0,103,"","",91,""
"",1,11030015,0.2,"",103431,103,nyx_cmn_03,"",3,""
"",1,11030016,0.2,"",104831,103,nyx_cmn_05,"",3,""
"",10,11030017,"","",104831,103,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",11,""
"","",11030018,"","",0,103,"","",91,""
"",1,11030019,0.2,"",104831,103,nyx_cmn_04,"",3,""
"",1,11030020,0.2,"",103231,103,nyx_talk_normal,"",3,""
"",10,11030021,"","",103231,103,"어?\n다음 순서도 단짝부\n분인 것 같은데요?","",11,""
"","",11030022,"","",0,103,"","",91,""
"",1,11030023,0.2,"",103231,103,nyx_idle_normal,"",3,""
"",1,11030024,0.2,"",104631,103,nyx_talk_sad,"",3,""
"",10,11030025,"","",104631,103,"…방심하면\n당할 거다냥\n각오하는 거다냥","",11,""
"","",11030026,"","",2.6,103,"","",93,""
"",1,11030027,0.2,"",111031,103,nyx_102_chloe_01,"",3,""
"","",11030028,"","",11030025,103,"","",91,""
1,0,11030029,0.2,0.3,104631,103,nyx_cmn_02,"",3,nyx_idle_sad
"",0,11030030,0.2,"",2,103,nyx_cmn_02,"",3,""
1,0,11030031,0.2,0.3,103431,103,nyx_cmn_02,"",3,nyx_cmn_03
"",0,11030032,0.2,"",2,103,nyx_cmn_02,"",3,""
1,0,11030033,0.2,0.2,104831,103,nyx_cmn_02,"",3,nyx_idle_normal
"",0,11030034,0.2,"",2,103,nyx_cmn_02,"",3,""
"","",11030035,"","",1.5,103,"","",93,""
"",1,11030036,0.2,"",111031,103,nyx_303_yuni_01,"",3,""
"",10,11030037,"","",111031,103,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",11,""
"","",11030038,"","",2.8,103,"","",93,""
"",1,11030039,"","",104831,103,13,"",12,""
"",1,11030040,0.2,"",104831,103,nyx_talk_normal,"",3,""
"","",11030041,"","",11030037,103,"","",91,""
"",10,11030042,"","",111031,103,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",11,""
"","",11030043,"","",0,103,"","",91,""
"",1,11030044,0.2,"",111031,103,nyx_103_yuni_02,"",3,""
"",10,11030045,"","",111031,103,"자, 상급생으로서\n책무를 다할 때다","",11,""
"","",11030046,"","",1.5,103,"","",93,""
"",1,11030047,"","",103231,103,17,"",12,""
"",1,11030048,0.2,"",104831,103,nyx_idle_normal,"",3,""
"",1,11030049,0.2,"",103231,103,nyx_cmn_05,"",3,""
"","",11030050,"","",11030045,103,"","",91,""
0,0,11030051,0.3,0.6,111031,103,nyx_103_yuni_03,"",3,nyx_103_yuni_04
"",10,11030052,"","",111031,103,"유니짱즈의\n이름을 걸고…!","",11,""
"","",11030053,"","",0,103,"","",91,""
"",1,11030054,0.2,"",103231,103,nyx_idle_normal,"",3,""
"","",11030055,"","",0.6,103,"","",93,""
"",1,11030056,0.2,"",111031,103,12,"",12,""
1,0,11030057,0.2,0.2,111031,103,cmn_pose02_def_N,"",3,nyx_idle_normal
"","",11030058,"","",1.5,103,"","",93,""
"",1,11030059,"","",104631,103,15,"",12,""
1,0,11030060,0.2,0.2,104631,103,nyx_talk_sad,"",3,nyx_idle_worry
"","",11030061,"","",2,103,"","",93,""
"",1,11030062,"","",103231,103,10,"",12,""
1,0,11030063,0.2,0.2,103231,103,nyx_talk_joy1,"",3,nyx_idle_normal
1,0,11030064,0.2,0.2,111031,103,nyx_103_yuni_01,"",3,nyx_idle_normal
"","",11030065,"","",2.5,103,"","",93,""
"",1,11030066,"","",103431,103,1,"",12,""
1,0,11030067,0.2,0.3,103431,103,nyx_cmn_01,"",3,nyx_cmn_03
"","",11030068,"","",2,103,"","",93,""
"",1,11030069,"","",104831,103,12,"",12,""
"",1,11030070,0.2,"",104831,103,nyx_talk_bitter,"",3,""
"","",11030071,"","",2,103,"","",93,""
"",1,11030072,0.2,"",104831,103,nyx_idle_bitter,"",3,""
"","",11030073,"","",1,103,"","",93,""
"","",11030074,"","",11030056,103,"","",101,""
-294.7,110,12010001,1.2,1,1,201,103231,nyx_201_akino_01,1,-235.4
-294.7,120,12010002,1.2,1,2,201,2,nyx_201_akino_01,5,-235.4
-281.6,110,12010003,1.2,0,1,201,104631,nyx_idle_normal,1,-357
-281.6,110,12010004,1.2,1,1,201,103431,nyx_idle_normal,1,310.5
-281.6,110,12010005,1.2,0,1,201,104831,nyx_idle_normal,1,-453.3
1,0,12010006,1,"",2,201,1,"",31,0
1,0,12010007,1,"",11,201,2,"",31,0
"","",12010008,"","",bgm_M347,201,bgm_M347,"",25,""
"","",12010009,"","",2,201,"","",93,""
"",10,12010010,"","",103231,201,"타마키 씨, 이\n부품의 조립을\n부탁해요!","",11,""
"","",12010011,"","",0,201,"","",91,""
1,0,12010012,0.3,0.3,104631,201,nyx_surprise,"",3,nyx_idle_surprise1
"",10,12010013,"","",104631,201,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",11,""
"","",12010014,"","",0,201,"","",91,""
"",0,12010015,"","",103231,201,0,"",4,""
"","",12010016,"","",2,201,0,"",4,""
"",1,12010017,0.3,0.3,104631,201,nyx_idle_bitter2,"",3,""
"",1,12010018,0.3,0.3,103231,201,nyx_201_akino_02,"",3,""
"",1,12010019,0.3,0.3,2,201,nyx_201_akino_02,"",3,""
"",-294.7,12010020,"","",103231,201,199,"",2,2.2
"",-294.7,12010021,"","",2,201,199,"",2,2.2
"","",12010022,"","",2.2,201,"","",93,""
"",1,12010023,0.3,0.3,103231,201,nyx_201_akino_01,"",3,""
"",1,12010024,0.3,0.3,2,201,nyx_201_akino_01,"",3,""
"",10,12010025,"","",103231,201,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",11,""
"","",12010026,"","",0,201,"","",91,""
"",1,12010027,0.3,0.3,103431,201,nyx_cmn_01,"",3,""
"",10,12010028,"","",103431,201,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",11,""
"","",12010029,"","",0,201,"","",91,""
"",1,12010030,0.3,0.3,103431,201,nyx_idle_bitter2,"",3,""
"","",12010031,"","",103231,201,1,"",4,""
"","",12010032,"","",2,201,1,"",4,""
"",1,12010033,0.3,0.3,103231,201,nyx_201_akino_02,"",3,""
"",1,12010034,0.3,0.3,2,201,nyx_201_akino_02,"",3,""
"",-294.7,12010035,"","",103231,201,-235.4,"",2,2.2
"",-294.7,12010036,"","",2,201,-235.4,"",2,2.2
"","",12010037,"","",2.2,201,"","",93,""
"",1,12010038,0.3,0.3,103231,201,nyx_201_akino_01,"",3,""
"",1,12010039,0.3,0.3,2,201,nyx_201_akino_01,"",3,""
"",10,12010040,"","",103231,201,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",11,""
"","",12010041,"","",0,201,"","",91,""
1,0,12010042,0.3,0.3,104831,201,nyx_surprise,"",3,nyx_idle_surprise1
"",10,12010043,0,"",104831,201,"아, 응!\n…아키노 씨가\n불타오르고 있어…","",11,""
"","",12010044,"","",0,201,"","",91,""
"",1,12010045,0.3,0.3,104831,201,nyx_talk_sad,"",3,""
"",10,12010046,0,"",104831,201,"하지만 어째서인지\n불안해…\n불안하기만 해…","",11,""
"","",12010047,"","",0,201,"","",91,""
"",1,12010048,0.3,0.3,104831,201,nyx_idle_bitter2,"",3,""
"","",12010049,"","",0,201,"","",91,""
"","",12010050,"","",0.4,201,"","",93,""
"",0,12010051,"","",103231,201,0,"",4,""
"","",12010052,"","",2,201,0,"",4,""
"",1,12010053,0.2,0.2,103231,201,nyx_201_akino_02,"",3,""
"",1,12010054,0.2,0.2,2,201,nyx_201_akino_02,"",3,""
"",-294.7,12010055,"","",103231,201,199,"",2,2.2
"",-294.7,12010056,"","",2,201,199,"",2,2.2
"",1,12010057,0.2,0.2,103431,201,nyx_cmn_03,"",3,""
"","",12010058,"","",2.2,201,"","",93,""
"",1,12010059,"","",103231,201,10,"",12,""
"",1,12010060,0.2,0.2,103231,201,nyx_201_akino_01,"",3,""
"",1,12010061,0.2,0.2,2,201,nyx_201_akino_01,"",3,""
"","",12010062,"","",0,201,"","",91,""
"",1,12010063,0.2,0.2,103431,201,nyx_idle_surprise1,"",3,""
"","",12010064,"","",0,201,"","",91,""
"",1,12010065,0.2,0.2,103431,201,nyx_102_chloe_02,"",3,""
"","",12010066,"","",103231,201,1,"",4,""
"","",12010067,"","",2,201,1,"",4,""
"",1,12010068,0.2,0.2,103231,201,nyx_201_akino_02,"",3,""
"",1,12010069,0.2,0.2,2,201,nyx_201_akino_02,"",3,""
"",-294.7,12010070,"","",103231,201,-235.4,"",2,2.2
"",-294.7,12010071,"","",2,201,-235.4,"",2,2.2
"","",12010072,"","",2.2,201,"","",93,""
"",1,12010073,"","",103231,201,10,"",12,""
"",1,12010074,0.2,0.2,103231,201,nyx_201_akino_01,"",3,""
"",1,12010075,"",0.2,2,201,nyx_201_akino_01,"",3,""
"","",12010076,"","",3,201,"","",93,""
1,0,12010077,0.2,0.2,104631,201,cmn_nod_def_N,"",3,nyx_idle_normal
"","",12010078,"","",0.8,201,"","",93,""
"",1,12010079,"","",104831,201,3,"",12,""
1,0,12010080,0.2,0.2,104831,201,nyx_talk_worry,"",3,nyx_idle_sad
"","",12010081,"","",1,201,"","",93,""
"","",12010082,"","",12010051,201,"","",101,""
-255,100,12020001,1.2,0,1,202,3,nyx_202_tamaki_03_loop,5,-136
-286.1,110,12020002,1.2,1,1,202,103231,nyx_idle_joy1,1,183.7
-286.1,120,12020003,1.2,1,2,202,5,nyx_202_yukari_01,5,312.6
-286.1,110,12020004,1.2,1,1,202,103431,nyx_202_yukari_01,1,312.6
-286.1,120,12020005,1.2,0,1,202,104831,nyx_idle_normal,1,-269.8
1,0,12020006,1,"",2,202,1,"",31,0
1,0,12020007,1,"",12,202,2,"",31,34
1,-74,12020008,0,"",16,202,7,"",31,130
-255,110,12020009,1,0,3,202,4,nyx_yagura_idle,5,-208
-286.1,120,12020010,1.2,0,2,202,6,NoItem,5,-269.8
"","",12020011,"","",bgm_M347,202,bgm_M347,"",25,""
"","",12020012,"","",2,202,"","",93,""
"",10,12020013,"","",3,202,"개발도 어쩐지\n즐거워졌다\n냥~!","",11,""
"","",12020014,"","",0,202,"","",91,""
"",10,12020015,"","",3,202,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",11,""
"","",12020016,"","",0,202,"","",91,""
"",10,12020017,"","",3,202,"내 모든 것을\n쏟아 넣겠다\n냥~~!","",11,""
"","",12020018,"","",0.4,202,"","",93,""
1,0,12020019,0.2,"",3,202,nyx_202_tamaki_03_puton,"",3,nyx_202_tamaki_loop
"","",12020020,"","",12020017,202,"","",91,""
1,0,12020021,0.2,"",3,202,nyx_202_tamaki_up,"",3,nyx_202_tamaki_01
1,0,12020022,"","",4,202,nyx_yagura_up,"",3,nyx_yagura_up_idle
"","",12020023,"","",2.4,202,"","",93,""
"","",12020024,"","",7,202,1,"",32,""
"",1,12020025,0.2,"",103231,202,nyx_202_akino_01_loop,"",3,""
"",10,12020026,"","",103231,202,"오~호호호!\n굉장한 기세\n예요, 타마키 씨","",11,""
"","",12020027,"","",0,202,"","",91,""
"",1,12020028,0.2,"",104831,202,nyx_talk_anger2,"",3,""
"",10,12020029,"","",104831,202,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",11,""
"","",12020030,"","",0,202,"","",91,""
"",1,12020031,0.2,"",103431,202,nyx_idle_anger2,"",3,""
"",1,12020032,0.2,"",103431,202,nyx_202_yukari_01,"",3,""
"",10,12020033,"","",103431,202,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",11,""
"","",12020034,"","",0,202,"","",91,""
"",0,12020035,0.2,0.2,104831,202,nyx_cmn_05,"",3,nyx_cmn_04
"",10,12020036,0,"",104831,202,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",11,""
"","",12020037,"","",0,202,"","",91,""
"",1,12020038,0.2,"",103431,202,nyx_202_yukari_01,"",3,""
"",10,12020039,"","",103431,202,"뭐~?\n무슨 말이냥~?\n…우후후~♪","",11,""
"","",12020040,"","",0,202,"","",91,""
"","",12020041,"","",2,202,"","",93,""
"",1,12020042,"","",103231,202,13,"",12,""
1,0,12020043,0.2,0.2,103231,202,nyx_talk_joy2,"",3,nyx_202_akino_01_loop
"","",12020044,"","",2.5,202,"","",93,""
"",1,12020045,"","",104831,202,3,"",12,""
"",1,12020046,0.2,"",104831,202,nyx_talk_anger2,"",3,""
"","",12020047,"","",2,202,"","",93,""
"",0,12020048,0.2,"",104831,202,nyx_cmn_02,"",3,""
1,0,12020049,0.2,"",6,202,nyx_cmn_02,"",3,NoItem
"","",12020050,"","",1,202,"","",93,""
1,0,12020051,0.2,0.2,104831,202,nyx_cmn_05,"",3,nyx_cmn_04
"","",12020052,"","",2,202,"","",93,""
"",1,12020053,"","",103431,202,5,"",12,""
1,0,12020054,0.2,0.2,5,202,nyx_203_yukari_01,"",3,nyx_202_yukari_01
1,0,12020055,0.2,0.2,103431,202,nyx_203_yukari_01,"",3,nyx_202_yukari_01
"","",12020056,"","",1.2,202,"","",93,""
"",1,12020057,"","",3,202,11,"",12,""
"","",12020058,"","",0.8,202,"","",93,""
"","",12020059,"","",12020041,202,"","",101,""
-286,130,12030001,1.2,0,1,203,104831,nyx_idle_normal,1,-300
-286,100,12030002,1.2,1,1,203,104631,nyx_idle_normal,1,316
-286,100,12030003,1.2,1,1,203,103231,nyx_idle_normal,1,110
-10,100,12030004,1.2,0,1,203,103431,nyx_203_yukari_01,1,-200
1,0,12030005,1,"",2,203,1,"",31,0
1,-80,12030006,1,"",13,203,2,"",31,34
-10,110,12030007,1.2,0,2,203,3,nyx_203_yukari_01,5,-200
-255,120,12030008,1,0,3,203,4,nyx_yagura_up_harf,5,-250
"","",12030009,"","",bgm_M347,203,bgm_M347,"",25,""
"","",12030010,"","",2,203,"","",93,""
"",10,12030011,"","",103431,203,"어어~?\n여긴 어디~?\n난 누구~?","",11,""
"","",12030012,"","",0.6,203,"","",93,""
1,0,12030013,0.2,0.2,103231,203,nyx_lookup,"",3,nyx_lookup_loop2
"","",12030014,"","",12030011,203,"","",91,""
"",10,12030015,"","",103431,203,"응~?\n뭐~야 이\n커다란 거~","",11,""
"","",12030016,"","",0.6,203,"","",93,""
1,0,12030017,0.2,0.2,104631,203,nyx_lookup,"",3,nyx_lookup_loop2
"","",12030018,"","",12030015,203,"","",91,""
1,0,12030019,0.2,"",3,203,nyx_203_yukari_02,"",3,nyx_203_yukari_05
1,0,12030020,0.2,"",103431,203,nyx_203_yukari_02,"",3,nyx_203_yukari_05
"",10,12030021,"","",103431,203,"너도 한잔\n할래~?\n맛~있다구~?","",11,""
"","",12030022,"","",0.4,203,"","",93,""
1,0,12030023,0.2,0.2,104831,203,nyx_lookup,"",3,nyx_lookup_loop2
"","",12030024,"","",12030021,203,"","",91,""
"","",12030025,"","",0.2,203,"","",93,""
1,0,12030026,0.2,0.2,104831,203,nyx_cmn_02,"",3,nyx_idle_sad
"",10,12030027,0,"",104831,203,"뭐 하는 거야\n유카리 씨…","",11,""
"","",12030028,"","",0.1,203,"","",93,""
1,0,12030029,0.2,0.2,103231,203,nyx_cmn_02,"",3,nyx_cmn_04
"",10,12030030,"","",103231,203,"뭐 하는 거죠…\n유카리 씨…","",11,""
"","",12030031,"","",0.1,203,"","",93,""
1,0,12030032,0.2,0.2,104631,203,nyx_cmn_02,"",3,nyx_idle_sad
"",10,12030033,"","",104631,203,"뭐 하는 거냥\n유카리…","",11,""
"","",12030034,"","",0,203,"","",91,""
"",1,12030035,0.5,"",3,203,nyx_203_yukari_03,"",3,""
"",1,12030036,0.5,"",103431,203,nyx_203_yukari_03,"",3,""
"",10,12030037,"","",103431,203,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",11,""
"","",12030038,"","",0,203,"","",91,""
"","",12030039,"","",0.1,203,"","",93,""
1,0,12030040,0.2,"",3,203,nyx_203_yukari_06,"",3,nyx_203_yukari_05
1,0,12030041,0.2,"",103431,203,nyx_203_yukari_06,"",3,nyx_203_yukari_05
"","",12030042,"","",0.5,203,"","",93,""
1,0,12030043,0.2,0.2,103231,203,nyx_lookup,"",3,nyx_cmn_05
"","",12030044,"","",2,203,"","",93,""
