param_03,param_07,param_01,param_08,param_04,command_id,param_05,param_06,drama_id,param_02,command_type
1,0.3,103431,"","",12010027,"",0.3,201,nyx_cmn_01,3
10,"",103431,"","",12010028,"","",201,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?",11
"","",0,"","",12010029,"","",201,"",91
1,0.3,103431,"","",12010030,"",0.3,201,nyx_idle_bitter2,3
"","",103231,"","",12010031,"","",201,1,4
"","",2,"","",12010032,"","",201,1,4
1,0.3,103231,"","",12010033,"",0.3,201,nyx_201_akino_02,3
1,0.3,2,"","",12010034,"",0.3,201,nyx_201_akino_02,3
-294.7,"",103231,"",2.2,12010035,"","",201,-235.4,2
-294.7,"",2,"",2.2,12010036,"","",201,-235.4,2
"","",2.2,"","",12010037,"","",201,"",93
1,0.3,103231,"","",12010038,"",0.3,201,nyx_201_akino_01,3
1,0.3,2,"","",12010039,"",0.3,201,nyx_201_akino_01,3
10,"",103231,"","",12010040,"","",201,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!",11
"","",0,"","",12010041,"","",201,"",91
0,0.3,104831,"",nyx_idle_surprise1,12010042,1,0.3,201,nyx_surprise,3
10,"",104831,"","",12010043,"",0,201,"아, 응!\n…아키노 씨가\n불타오르고 있어…",11
"","",0,"","",12010044,"","",201,"",91
1,0.3,104831,"","",12010045,"",0.3,201,nyx_talk_sad,3
10,"",104831,"","",12010046,"",0,201,"하지만 어째서인지\n불안해…\n불안하기만 해…",11
"","",0,"","",12010047,"","",201,"",91
1,0.3,104831,"","",12010048,"",0.3,201,nyx_idle_bitter2,3
"","",0,"","",12010049,"","",201,"",91
"","",0.4,"","",12010050,"","",201,"",93
0,"",103231,"","",12010051,"","",201,0,4
"","",2,"","",12010052,"","",201,0,4
1,0.2,103231,"","",12010053,"",0.2,201,nyx_201_akino_02,3
1,0.2,2,"","",12010054,"",0.2,201,nyx_201_akino_02,3
-294.7,"",103231,"",2.2,12010055,"","",201,199,2
-294.7,"",2,"",2.2,12010056,"","",201,199,2
1,0.2,103431,"","",12010057,"",0.2,201,nyx_cmn_03,3
"","",2.2,"","",12010058,"","",201,"",93
1,"",103231,"","",12010059,"","",201,10,12
1,0.2,103231,"","",12010060,"",0.2,201,nyx_201_akino_01,3
1,0.2,2,"","",12010061,"",0.2,201,nyx_201_akino_01,3
"","",0,"","",12010062,"","",201,"",91
1,0.2,103431,"","",12010063,"",0.2,201,nyx_idle_surprise1,3
"","",0,"","",12010064,"","",201,"",91
1,0.2,103431,"","",12010065,"",0.2,201,nyx_102_chloe_02,3
"","",103231,"","",12010066,"","",201,1,4
"","",2,"","",12010067,"","",201,1,4
1,0.2,103231,"","",12010068,"",0.2,201,nyx_201_akino_02,3
1,0.2,2,"","",12010069,"",0.2,201,nyx_201_akino_02,3
-294.7,"",103231,"",2.2,12010070,"","",201,-235.4,2
-294.7,"",2,"",2.2,12010071,"","",201,-235.4,2
"","",2.2,"","",12010072,"","",201,"",93
1,"",103231,"","",12010073,"","",201,10,12
1,0.2,103231,"","",12010074,"",0.2,201,nyx_201_akino_01,3
1,0.2,2,"","",12010075,"","",201,nyx_201_akino_01,3
"","",3,"","",12010076,"","",201,"",93
0,0.2,104631,"",nyx_idle_normal,12010077,1,0.2,201,cmn_nod_def_N,3
"","",0.8,"","",12010078,"","",201,"",93
1,"",104831,"","",12010079,"","",201,3,12
0,0.2,104831,"",nyx_idle_sad,12010080,1,0.2,201,nyx_talk_worry,3
"","",1,"","",12010081,"","",201,"",93
"","",12010051,"","",12010082,"","",201,"",101
100,0,1,nyx_202_tamaki_03_loop,-136,12020001,-255,1.2,202,3,5
110,1,1,nyx_idle_joy1,183.7,12020002,-286.1,1.2,202,103231,1
120,1,2,nyx_202_yukari_01,312.6,12020003,-286.1,1.2,202,5,5
110,1,1,nyx_202_yukari_01,312.6,12020004,-286.1,1.2,202,103431,1
120,0,1,nyx_idle_normal,-269.8,12020005,-286.1,1.2,202,104831,1
0,"",2,"",0,12020006,1,1,202,1,31
0,"",12,"",34,12020007,1,1,202,2,31
-74,"",16,"",130,12020008,1,0,202,7,31
110,0,3,nyx_yagura_idle,-208,12020009,-255,1,202,4,5
120,0,2,NoItem,-269.8,12020010,-286.1,1.2,202,6,5
"","",bgm_M347,"","",12020011,"","",202,bgm_M347,25
"","",2,"","",12020012,"","",202,"",93
10,"",3,"","",12020013,"","",202,"개발도 어쩐지\n즐거워졌다\n냥~!",11
"","",0,"","",12020014,"","",202,"",91
10,"",3,"","",12020015,"","",202,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!",11
"","",0,"","",12020016,"","",202,"",91
10,"",3,"","",12020017,"","",202,"내 모든 것을\n쏟아 넣겠다\n냥~~!",11
"","",0.4,"","",12020018,"","",202,"",93
0,"",3,"",nyx_202_tamaki_loop,12020019,1,0.2,202,nyx_202_tamaki_03_puton,3
"","",12020017,"","",12020020,"","",202,"",91
0,"",3,"",nyx_202_tamaki_01,12020021,1,0.2,202,nyx_202_tamaki_up,3
0,"",4,"",nyx_yagura_up_idle,12020022,1,"",202,nyx_yagura_up,3
"","",2.4,"","",12020023,"","",202,"",93
"","",7,"","",12020024,"","",202,1,32
1,"",103231,"","",12020025,"",0.2,202,nyx_202_akino_01_loop,3
10,"",103231,"","",12020026,"","",202,"오~호호호!\n굉장한 기세\n예요, 타마키 씨",11
"","",0,"","",12020027,"","",202,"",91
1,"",104831,"","",12020028,"",0.2,202,nyx_talk_anger2,3
10,"",104831,"","",12020029,"","",202,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?",11
"","",0,"","",12020030,"","",202,"",91
1,"",103431,"","",12020031,"",0.2,202,nyx_idle_anger2,3
1,"",103431,"","",12020032,"",0.2,202,nyx_202_yukari_01,3
10,"",103431,"","",12020033,"","",202,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅",11
"","",0,"","",12020034,"","",202,"",91
0,0.2,104831,"",nyx_cmn_04,12020035,"",0.2,202,nyx_cmn_05,3
10,"",104831,"","",12020036,"",0,202,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",11
"","",0,"","",12020037,"","",202,"",91
1,"",103431,"","",12020038,"",0.2,202,nyx_202_yukari_01,3
10,"",103431,"","",12020039,"","",202,"뭐~?\n무슨 말이냥~?\n…우후후~♪",11
"","",0,"","",12020040,"","",202,"",91
"","",2,"","",12020041,"","",202,"",93
1,"",103231,"","",12020042,"","",202,13,12
0,0.2,103231,"",nyx_202_akino_01_loop,12020043,1,0.2,202,nyx_talk_joy2,3
"","",2.5,"","",12020044,"","",202,"",93
1,"",104831,"","",12020045,"","",202,3,12
1,"",104831,"","",12020046,"",0.2,202,nyx_talk_anger2,3
"","",2,"","",12020047,"","",202,"",93
0,"",104831,"","",12020048,"",0.2,202,nyx_cmn_02,3
0,"",6,"",NoItem,12020049,1,0.2,202,nyx_cmn_02,3
"","",1,"","",12020050,"","",202,"",93
0,0.2,104831,"",nyx_cmn_04,12020051,1,0.2,202,nyx_cmn_05,3
"","",2,"","",12020052,"","",202,"",93
1,"",103431,"","",12020053,"","",202,5,12
0,0.2,5,"",nyx_202_yukari_01,12020054,1,0.2,202,nyx_203_yukari_01,3
0,0.2,103431,"",nyx_202_yukari_01,12020055,1,0.2,202,nyx_203_yukari_01,3
"","",1.2,"","",12020056,"","",202,"",93
1,"",3,"","",12020057,"","",202,11,12
"","",0.8,"","",12020058,"","",202,"",93
"","",12020041,"","",12020059,"","",202,"",101
130,0,1,nyx_idle_normal,-300,12030001,-286,1.2,203,104831,1
100,1,1,nyx_idle_normal,316,12030002,-286,1.2,203,104631,1
100,1,1,nyx_idle_normal,110,12030003,-286,1.2,203,103231,1
100,0,1,nyx_203_yukari_01,-200,12030004,-10,1.2,203,103431,1
0,"",2,"",0,12030005,1,1,203,1,31
-80,"",13,"",34,12030006,1,1,203,2,31
110,0,2,nyx_203_yukari_01,-200,12030007,-10,1.2,203,3,5
120,0,3,nyx_yagura_up_harf,-250,12030008,-255,1,203,4,5
"","",bgm_M347,"","",12030009,"","",203,bgm_M347,25
"","",2,"","",12030010,"","",203,"",93
10,"",103431,"","",12030011,"","",203,"어어~?\n여긴 어디~?\n난 누구~?",11
"","",0.6,"","",12030012,"","",203,"",93
0,0.2,103231,"",nyx_lookup_loop2,12030013,1,0.2,203,nyx_lookup,3
"","",12030011,"","",12030014,"","",203,"",91
10,"",103431,"","",12030015,"","",203,"응~?\n뭐~야 이\n커다란 거~",11
"","",0.6,"","",12030016,"","",203,"",93
0,0.2,104631,"",nyx_lookup_loop2,12030017,1,0.2,203,nyx_lookup,3
"","",12030015,"","",12030018,"","",203,"",91
0,"",3,"",nyx_203_yukari_05,12030019,1,0.2,203,nyx_203_yukari_02,3
0,"",103431,"",nyx_203_yukari_05,12030020,1,0.2,203,nyx_203_yukari_02,3
10,"",103431,"","",12030021,"","",203,"너도 한잔\n할래~?\n맛~있다구~?",11
"","",0.4,"","",12030022,"","",203,"",93
0,0.2,104831,"",nyx_lookup_loop2,12030023,1,0.2,203,nyx_lookup,3
"","",12030021,"","",12030024,"","",203,"",91
"","",0.2,"","",12030025,"","",203,"",93
0,0.2,104831,"",nyx_idle_sad,12030026,1,0.2,203,nyx_cmn_02,3
10,"",104831,"","",12030027,"",0,203,"뭐 하는 거야\n유카리 씨…",11
"","",0.1,"","",12030028,"","",203,"",93
0,0.2,103231,"",nyx_cmn_04,12030029,1,0.2,203,nyx_cmn_02,3
10,"",103231,"","",12030030,"","",203,"뭐 하는 거죠…\n유카리 씨…",11
"","",0.1,"","",12030031,"","",203,"",93
0,0.2,104631,"",nyx_idle_sad,12030032,1,0.2,203,nyx_cmn_02,3
10,"",104631,"","",12030033,"","",203,"뭐 하는 거냥\n유카리…",11
"","",0,"","",12030034,"","",203,"",91
1,"",3,"","",12030035,"",0.5,203,nyx_203_yukari_03,3
1,"",103431,"","",12030036,"",0.5,203,nyx_203_yukari_03,3
10,"",103431,"","",12030037,"","",203,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪",11
"","",0,"","",12030038,"","",203,"",91
"","",0.1,"","",12030039,"","",203,"",93
0,"",3,"",nyx_203_yukari_05,12030040,1,0.2,203,nyx_203_yukari_06,3
0,"",103431,"",nyx_203_yukari_05,12030041,1,0.2,203,nyx_203_yukari_06,3
"","",0.5,"","",12030042,"","",203,"",93
0,0.2,103231,"",nyx_cmn_05,12030043,1,0.2,203,nyx_lookup,3
"","",2,"","",12030044,"","",203,"",93
1,"",103231,"","",12030045,"","",203,1,12
"","",3,"","",12030046,"","",203,1,4
"","",103431,"","",12030047,"","",203,1,4
0,"",3,"","",12030048,"",0.2,203,nyx_203_yukari_04,3
0,"",103431,"","",12030049,"",0.2,203,nyx_203_yukari_04,3
