param_01,command_id,param_07,param_06,command_type,drama_id,param_04,param_05,param_08,param_03,param_02
2,11020056,"",0.2,3,102,nyx_102_chloe_03_loop,1,"",0,nyx_102_chloe_04
1.5,11020057,"","",93,102,"","","","",""
110831,11020058,"","",12,102,"","","",1,12
1,11020059,"","",93,102,"","","","",""
103431,11020060,"","",12,102,"","","",1,1
103431,11020061,0.2,0.2,3,102,nyx_cmn_03,1,"",0,nyx_cmn_01
104631,11020062,0.2,0.2,3,102,"",1,"",1,nyx_idle_worry
2,11020063,"","",93,102,"","","","",""
104831,11020064,"","",12,102,"","","",1,12
2,11020065,"","",93,102,"","","","",""
103231,11020066,"","",12,102,"","","",1,10
103231,11020067,0.2,0.2,3,102,nyx_idle_normal,1,"",0,nyx_talk_normal
2,11020068,"","",93,102,"","","","",""
104631,11020069,"","",12,102,"","","",1,2
104631,11020070,0.2,0.2,3,102,nyx_idle_worry,1,"",0,nyx_talk_sad
4,11020071,"","",93,102,"","","","",""
11020055,11020072,"","",101,102,"","","","",1
1,11030001,0,1.35,1,103,-421,-209.3,nyx_103_yuni_01,110,111031
1,11030002,0,1.35,1,103,121.8,-182.5,nyx_idle_normal,110,104831
2,11030003,0,1.35,5,103,121.8,-182.5,NoItem,120,2
1,11030004,0,1.35,1,103,227.7,-182.5,nyx_idle_normal,110,104631
2,11030005,0,1.35,5,103,227.7,-182.5,NoItem,120,2
1,11030006,1,1.35,1,103,340.3,-182.5,nyx_idle_normal,110,103231
1,11030007,1,1.35,1,103,449.6,-182.5,nyx_cmn_03,110,103431
2,11030008,1,1.35,5,103,449.6,-182.5,NoItem,120,2
1,11030009,"",1,31,103,0,1,"",0,1
bgm_M347,11030010,"","",25,103,"","","","",bgm_M347
2,11030011,"","",93,103,"","","","",""
103431,11030012,"",0.2,3,103,"","","",1,nyx_talk_sad
103431,11030013,"","",11,103,"","","",10,"프레젠테이션이란 게\n이렇게\n지치는 거야…?"
0,11030014,"","",91,103,"","","","",""
103431,11030015,"",0.2,3,103,"","","",1,nyx_cmn_03
104831,11030016,"",0.2,3,103,"","","",1,nyx_cmn_05
104831,11030017,"","",11,103,"","","",10,"분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?"
0,11030018,"","",91,103,"","","","",""
104831,11030019,"",0.2,3,103,"","","",1,nyx_cmn_04
103231,11030020,"",0.2,3,103,"","","",1,nyx_talk_normal
103231,11030021,"","",11,103,"","","",10,"어?\n다음 순서도 단짝부\n분인 것 같은데요?"
0,11030022,"","",91,103,"","","","",""
103231,11030023,"",0.2,3,103,"","","",1,nyx_idle_normal
104631,11030024,"",0.2,3,103,"","","",1,nyx_talk_sad
104631,11030025,"","",11,103,"","","",10,"…방심하면\n당할 거다냥\n각오하는 거다냥"
2.6,11030026,"","",93,103,"","","","",""
111031,11030027,"",0.2,3,103,"","","",1,nyx_102_chloe_01
11030025,11030028,"","",91,103,"","","","",""
104631,11030029,0.3,0.2,3,103,nyx_idle_sad,1,"",0,nyx_cmn_02
2,11030030,"",0.2,3,103,"","","",0,nyx_cmn_02
103431,11030031,0.3,0.2,3,103,nyx_cmn_03,1,"",0,nyx_cmn_02
2,11030032,"",0.2,3,103,"","","",0,nyx_cmn_02
104831,11030033,0.2,0.2,3,103,nyx_idle_normal,1,"",0,nyx_cmn_02
2,11030034,"",0.2,3,103,"","","",0,nyx_cmn_02
1.5,11030035,"","",93,103,"","","","",""
111031,11030036,"",0.2,3,103,"","","",1,nyx_303_yuni_01
111031,11030037,"","",11,103,"","","",10,"음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까"
2.8,11030038,"","",93,103,"","","","",""
104831,11030039,"","",12,103,"","","",1,13
104831,11030040,"",0.2,3,103,"","","",1,nyx_talk_normal
11030037,11030041,"","",91,103,"","","","",""
111031,11030042,"","",11,103,"","","",10,"치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지"
0,11030043,"","",91,103,"","","","",""
111031,11030044,"",0.2,3,103,"","","",1,nyx_103_yuni_02
111031,11030045,"","",11,103,"","","",10,"자, 상급생으로서\n책무를 다할 때다"
1.5,11030046,"","",93,103,"","","","",""
103231,11030047,"","",12,103,"","","",1,17
104831,11030048,"",0.2,3,103,"","","",1,nyx_idle_normal
103231,11030049,"",0.2,3,103,"","","",1,nyx_cmn_05
11030045,11030050,"","",91,103,"","","","",""
111031,11030051,0.6,0.3,3,103,nyx_103_yuni_04,0,"",0,nyx_103_yuni_03
111031,11030052,"","",11,103,"","","",10,"유니짱즈의\n이름을 걸고…!"
0,11030053,"","",91,103,"","","","",""
103231,11030054,"",0.2,3,103,"","","",1,nyx_idle_normal
0.6,11030055,"","",93,103,"","","","",""
111031,11030056,"",0.2,12,103,"","","",1,12
111031,11030057,0.2,0.2,3,103,nyx_idle_normal,1,"",0,cmn_pose02_def_N
1.5,11030058,"","",93,103,"","","","",""
104631,11030059,"","",12,103,"","","",1,15
104631,11030060,0.2,0.2,3,103,nyx_idle_worry,1,"",0,nyx_talk_sad
2,11030061,"","",93,103,"","","","",""
103231,11030062,"","",12,103,"","","",1,10
103231,11030063,0.2,0.2,3,103,nyx_idle_normal,1,"",0,nyx_talk_joy1
111031,11030064,0.2,0.2,3,103,nyx_idle_normal,1,"",0,nyx_103_yuni_01
2.5,11030065,"","",93,103,"","","","",""
103431,11030066,"","",12,103,"","","",1,1
103431,11030067,0.3,0.2,3,103,nyx_cmn_03,1,"",0,nyx_cmn_01
2,11030068,"","",93,103,"","","","",""
104831,11030069,"","",12,103,"","","",1,12
104831,11030070,"",0.2,3,103,"","","",1,nyx_talk_bitter
2,11030071,"","",93,103,"","","","",""
104831,11030072,"",0.2,3,103,"","","",1,nyx_idle_bitter
1,11030073,"","",93,103,"","","","",""
11030056,11030074,"","",101,103,"","","","",""
1,12010001,1,1.2,1,201,-235.4,-294.7,nyx_201_akino_01,110,103231
2,12010002,1,1.2,5,201,-235.4,-294.7,nyx_201_akino_01,120,2
1,12010003,0,1.2,1,201,-357,-281.6,nyx_idle_normal,110,104631
1,12010004,1,1.2,1,201,310.5,-281.6,nyx_idle_normal,110,103431
1,12010005,0,1.2,1,201,-453.3,-281.6,nyx_idle_normal,110,104831
2,12010006,"",1,31,201,0,1,"",0,1
11,12010007,"",1,31,201,0,1,"",0,2
bgm_M347,12010008,"","",25,201,"","","","",bgm_M347
2,12010009,"","",93,201,"","","","",""
103231,12010010,"","",11,201,"","","",10,"타마키 씨, 이\n부품의 조립을\n부탁해요!"
0,12010011,"","",91,201,"","","","",""
104631,12010012,0.3,0.3,3,201,nyx_idle_surprise1,1,"",0,nyx_surprise
104631,12010013,"","",11,201,"","","",10,"아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?"
0,12010014,"","",91,201,"","","","",""
103231,12010015,"","",4,201,"","","",0,0
2,12010016,"","",4,201,"","","","",0
104631,12010017,0.3,0.3,3,201,"","","",1,nyx_idle_bitter2
103231,12010018,0.3,0.3,3,201,"","","",1,nyx_201_akino_02
2,12010019,0.3,0.3,3,201,"","","",1,nyx_201_akino_02
103231,12010020,"","",2,201,2.2,"","",-294.7,199
2,12010021,"","",2,201,2.2,"","",-294.7,199
2.2,12010022,"","",93,201,"","","","",""
103231,12010023,0.3,0.3,3,201,"","","",1,nyx_201_akino_01
2,12010024,0.3,0.3,3,201,"","","",1,nyx_201_akino_01
103231,12010025,"","",11,201,"","","",10,"유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!"
0,12010026,"","",91,201,"","","","",""
103431,12010027,0.3,0.3,3,201,"","","",1,nyx_cmn_01
103431,12010028,"","",11,201,"","","",10,"엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?"
0,12010029,"","",91,201,"","","","",""
103431,12010030,0.3,0.3,3,201,"","","",1,nyx_idle_bitter2
103231,12010031,"","",4,201,"","","","",1
2,12010032,"","",4,201,"","","","",1
103231,12010033,0.3,0.3,3,201,"","","",1,nyx_201_akino_02
2,12010034,0.3,0.3,3,201,"","","",1,nyx_201_akino_02
103231,12010035,"","",2,201,2.2,"","",-294.7,-235.4
2,12010036,"","",2,201,2.2,"","",-294.7,-235.4
2.2,12010037,"","",93,201,"","","","",""
103231,12010038,0.3,0.3,3,201,"","","",1,nyx_201_akino_01
2,12010039,0.3,0.3,3,201,"","","",1,nyx_201_akino_01
103231,12010040,"","",11,201,"","","",10,"미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!"
0,12010041,"","",91,201,"","","","",""
104831,12010042,0.3,0.3,3,201,nyx_idle_surprise1,1,"",0,nyx_surprise
104831,12010043,"",0,11,201,"","","",10,"아, 응!\n…아키노 씨가\n불타오르고 있어…"
0,12010044,"","",91,201,"","","","",""
104831,12010045,0.3,0.3,3,201,"","","",1,nyx_talk_sad
104831,12010046,"",0,11,201,"","","",10,"하지만 어째서인지\n불안해…\n불안하기만 해…"
0,12010047,"","",91,201,"","","","",""
104831,12010048,0.3,0.3,3,201,"","","",1,nyx_idle_bitter2
0,12010049,"","",91,201,"","","","",""
0.4,12010050,"","",93,201,"","","","",""
103231,12010051,"","",4,201,"","","",0,0
2,12010052,"","",4,201,"","","","",0
103231,12010053,0.2,0.2,3,201,"","","",1,nyx_201_akino_02
2,12010054,0.2,0.2,3,201,"","","",1,nyx_201_akino_02
103231,12010055,"","",2,201,2.2,"","",-294.7,199
2,12010056,"","",2,201,2.2,"","",-294.7,199
103431,12010057,0.2,0.2,3,201,"","","",1,nyx_cmn_03
2.2,12010058,"","",93,201,"","","","",""
103231,12010059,"","",12,201,"","","",1,10
103231,12010060,0.2,0.2,3,201,"","","",1,nyx_201_akino_01
2,12010061,0.2,0.2,3,201,"","","",1,nyx_201_akino_01
0,12010062,"","",91,201,"","","","",""
103431,12010063,0.2,0.2,3,201,"","","",1,nyx_idle_surprise1
0,12010064,"","",91,201,"","","","",""
103431,12010065,0.2,0.2,3,201,"","","",1,nyx_102_chloe_02
103231,12010066,"","",4,201,"","","","",1
2,12010067,"","",4,201,"","","","",1
103231,12010068,0.2,0.2,3,201,"","","",1,nyx_201_akino_02
2,12010069,0.2,0.2,3,201,"","","",1,nyx_201_akino_02
103231,12010070,"","",2,201,2.2,"","",-294.7,-235.4
2,12010071,"","",2,201,2.2,"","",-294.7,-235.4
2.2,12010072,"","",93,201,"","","","",""
103231,12010073,"","",12,201,"","","",1,10
103231,12010074,0.2,0.2,3,201,"","","",1,nyx_201_akino_01
2,12010075,0.2,"",3,201,"","","",1,nyx_201_akino_01
3,12010076,"","",93,201,"","","","",""
104631,12010077,0.2,0.2,3,201,nyx_idle_normal,1,"",0,cmn_nod_def_N
0.8,12010078,"","",93,201,"","","","",""
104831,12010079,"","",12,201,"","","",1,3
104831,12010080,0.2,0.2,3,201,nyx_idle_sad,1,"",0,nyx_talk_worry
1,12010081,"","",93,201,"","","","",""
12010051,12010082,"","",101,201,"","","","",""
1,12020001,0,1.2,5,202,-136,-255,nyx_202_tamaki_03_loop,100,3
1,12020002,1,1.2,1,202,183.7,-286.1,nyx_idle_joy1,110,103231
2,12020003,1,1.2,5,202,312.6,-286.1,nyx_202_yukari_01,120,5
1,12020004,1,1.2,1,202,312.6,-286.1,nyx_202_yukari_01,110,103431
1,12020005,0,1.2,1,202,-269.8,-286.1,nyx_idle_normal,120,104831
2,12020006,"",1,31,202,0,1,"",0,1
12,12020007,"",1,31,202,34,1,"",0,2
16,12020008,"",0,31,202,130,1,"",-74,7
3,12020009,0,1,5,202,-208,-255,nyx_yagura_idle,110,4
2,12020010,0,1.2,5,202,-269.8,-286.1,NoItem,120,6
bgm_M347,12020011,"","",25,202,"","","","",bgm_M347
2,12020012,"","",93,202,"","","","",""
3,12020013,"","",11,202,"","","",10,"개발도 어쩐지\n즐거워졌다\n냥~!"
0,12020014,"","",91,202,"","","","",""
3,12020015,"","",11,202,"","","",10,"기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!"
0,12020016,"","",91,202,"","","","",""
3,12020017,"","",11,202,"","","",10,"내 모든 것을\n쏟아 넣겠다\n냥~~!"
0.4,12020018,"","",93,202,"","","","",""
3,12020019,"",0.2,3,202,nyx_202_tamaki_loop,1,"",0,nyx_202_tamaki_03_puton
12020017,12020020,"","",91,202,"","","","",""
3,12020021,"",0.2,3,202,nyx_202_tamaki_01,1,"",0,nyx_202_tamaki_up
4,12020022,"","",3,202,nyx_yagura_up_idle,1,"",0,nyx_yagura_up
2.4,12020023,"","",93,202,"","","","",""
7,12020024,"","",32,202,"","","","",1
103231,12020025,"",0.2,3,202,"","","",1,nyx_202_akino_01_loop
103231,12020026,"","",11,202,"","","",10,"오~호호호!\n굉장한 기세\n예요, 타마키 씨"
0,12020027,"","",91,202,"","","","",""
104831,12020028,"",0.2,3,202,"","","",1,nyx_talk_anger2
104831,12020029,"","",11,202,"","","",10,"설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?"
0,12020030,"","",91,202,"","","","",""
103431,12020031,"",0.2,3,202,"","","",1,nyx_idle_anger2
103431,12020032,"",0.2,3,202,"","","",1,nyx_202_yukari_01
103431,12020033,"","",11,202,"","","",10,"미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅"
0,12020034,"","",91,202,"","","","",""
104831,12020035,0.2,0.2,3,202,nyx_cmn_04,"","",0,nyx_cmn_05
104831,12020036,"",0,11,202,"","","",10,"유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?"
0,12020037,"","",91,202,"","","","",""
103431,12020038,"",0.2,3,202,"","","",1,nyx_202_yukari_01
103431,12020039,"","",11,202,"","","",10,"뭐~?\n무슨 말이냥~?\n…우후후~♪"
0,12020040,"","",91,202,"","","","",""
2,12020041,"","",93,202,"","","","",""
103231,12020042,"","",12,202,"","","",1,13
103231,12020043,0.2,0.2,3,202,nyx_202_akino_01_loop,1,"",0,nyx_talk_joy2
2.5,12020044,"","",93,202,"","","","",""
104831,12020045,"","",12,202,"","","",1,3
104831,12020046,"",0.2,3,202,"","","",1,nyx_talk_anger2
2,12020047,"","",93,202,"","","","",""
104831,12020048,"",0.2,3,202,"","","",0,nyx_cmn_02
6,12020049,"",0.2,3,202,NoItem,1,"",0,nyx_cmn_02
1,12020050,"","",93,202,"","","","",""
104831,12020051,0.2,0.2,3,202,nyx_cmn_04,1,"",0,nyx_cmn_05
2,12020052,"","",93,202,"","","","",""
103431,12020053,"","",12,202,"","","",1,5
5,12020054,0.2,0.2,3,202,nyx_202_yukari_01,1,"",0,nyx_203_yukari_01
103431,12020055,0.2,0.2,3,202,nyx_202_yukari_01,1,"",0,nyx_203_yukari_01
1.2,12020056,"","",93,202,"","","","",""
3,12020057,"","",12,202,"","","",1,11
0.8,12020058,"","",93,202,"","","","",""
12020041,12020059,"","",101,202,"","","","",""
1,12030001,0,1.2,1,203,-300,-286,nyx_idle_normal,130,104831
1,12030002,1,1.2,1,203,316,-286,nyx_idle_normal,100,104631
1,12030003,1,1.2,1,203,110,-286,nyx_idle_normal,100,103231
1,12030004,0,1.2,1,203,-200,-10,nyx_203_yukari_01,100,103431
2,12030005,"",1,31,203,0,1,"",0,1
13,12030006,"",1,31,203,34,1,"",-80,2
2,12030007,0,1.2,5,203,-200,-10,nyx_203_yukari_01,110,3
3,12030008,0,1,5,203,-250,-255,nyx_yagura_up_harf,120,4
bgm_M347,12030009,"","",25,203,"","","","",bgm_M347
2,12030010,"","",93,203,"","","","",""
103431,12030011,"","",11,203,"","","",10,"어어~?\n여긴 어디~?\n난 누구~?"
0.6,12030012,"","",93,203,"","","","",""
103231,12030013,0.2,0.2,3,203,nyx_lookup_loop2,1,"",0,nyx_lookup
12030011,12030014,"","",91,203,"","","","",""
103431,12030015,"","",11,203,"","","",10,"응~?\n뭐~야 이\n커다란 거~"
0.6,12030016,"","",93,203,"","","","",""
104631,12030017,0.2,0.2,3,203,nyx_lookup_loop2,1,"",0,nyx_lookup
12030015,12030018,"","",91,203,"","","","",""
3,12030019,"",0.2,3,203,nyx_203_yukari_05,1,"",0,nyx_203_yukari_02
103431,12030020,"",0.2,3,203,nyx_203_yukari_05,1,"",0,nyx_203_yukari_02
103431,12030021,"","",11,203,"","","",10,"너도 한잔\n할래~?\n맛~있다구~?"
0.4,12030022,"","",93,203,"","","","",""
104831,12030023,0.2,0.2,3,203,nyx_lookup_loop2,1,"",0,nyx_lookup
12030021,12030024,"","",91,203,"","","","",""
0.2,12030025,"","",93,203,"","","","",""
104831,12030026,0.2,0.2,3,203,nyx_idle_sad,1,"",0,nyx_cmn_02
104831,12030027,"",0,11,203,"","","",10,"뭐 하는 거야\n유카리 씨…"
0.1,12030028,"","",93,203,"","","","",""
103231,12030029,0.2,0.2,3,203,nyx_cmn_04,1,"",0,nyx_cmn_02
103231,12030030,"","",11,203,"","","",10,"뭐 하는 거죠…\n유카리 씨…"
0.1,12030031,"","",93,203,"","","","",""
104631,12030032,0.2,0.2,3,203,nyx_idle_sad,1,"",0,nyx_cmn_02
104631,12030033,"","",11,203,"","","",10,"뭐 하는 거냥\n유카리…"
0,12030034,"","",91,203,"","","","",""
3,12030035,"",0.5,3,203,"","","",1,nyx_203_yukari_03
103431,12030036,"",0.5,3,203,"","","",1,nyx_203_yukari_03
103431,12030037,"","",11,203,"","","",10,"그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪"
0,12030038,"","",91,203,"","","","",""
0.1,12030039,"","",93,203,"","","","",""
3,12030040,"",0.2,3,203,nyx_203_yukari_05,1,"",0,nyx_203_yukari_06
103431,12030041,"",0.2,3,203,nyx_203_yukari_05,1,"",0,nyx_203_yukari_06
0.5,12030042,"","",93,203,"","","","",""
103231,12030043,0.2,0.2,3,203,nyx_cmn_05,1,"",0,nyx_lookup
2,12030044,"","",93,203,"","","","",""
103231,12030045,"","",12,203,"","","",1,1
3,12030046,"","",4,203,"","","","",1
103431,12030047,"","",4,203,"","","","",1
3,12030048,"",0.2,3,203,"","","",0,nyx_203_yukari_04
103431,12030049,"",0.2,3,203,"","","",0,nyx_203_yukari_04
3,12030050,"","",2,203,0.67,0,"",-10,-245
103431,12030051,"","",2,203,0.67,0,"",-10,-245
0.67,12030052,"","",93,203,"","","","",""
0.83,12030053,"","",93,203,"","","","",""
3,12030054,"","",2,203,0.5,0,"",-10,-265
103431,12030055,"","",2,203,0.5,0,"",-10,-265
0.5,12030056,"","",93,203,"","","","",""
3,12030057,"","",2,203,0.67,0,"",-10,-328
103431,12030058,"","",2,203,0.67,0,"",-10,-328
103231,12030059,"",0.2,3,203,"","","",1,nyx_cmn_04
