param_06,param_07,param_02,param_05,drama_id,command_type,param_01,command_id,param_04,param_03,param_08
"","",bgm_M347,"",102,25,bgm_M347,11020008,"","",""
"","","","",102,93,2,11020009,"","",""
0.2,"",nyx_102_chloe_02,"",102,3,110831,11020010,"",1,""
"","","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",102,11,110831,11020011,"",10,""
"","",1,"",102,91,0,11020012,"","",""
0.2,"",nyx_idle_sad,"",102,3,110831,11020013,"",1,""
"","","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",102,11,110831,11020014,"",10,""
"","",1,"",102,91,0,11020015,"","",""
0.2,0.2,cmn_pose02_def_N,1,102,3,110831,11020016,nyx_102_chloe_02,0,""
"","","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",102,11,110831,11020017,"",10,""
"","","","",102,93,3,11020018,"","",""
0.2,"",nyx_idle_normal,"",102,3,103231,11020019,"",1,""
0.2,"",nyx_talk_sad,"",102,3,104631,11020020,"",1,""
"","",0,"",102,4,110831,11020021,"","",""
"","","","",102,91,11020016,11020022,"","",""
"","","","",102,93,1,11020023,"","",""
0.2,"",nyx_102_chloe_01,"",102,3,110831,11020024,"",1,""
"","","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",102,11,110831,11020025,"",10,""
"","","","",102,93,2.5,11020026,"","",""
0.2,"",nyx_102_chloe_03,1,102,3,110831,11020027,nyx_102_chloe_03_loop,0,""
0.2,"",nyx_102_chloe_03,1,102,3,2,11020028,nyx_102_chloe_03_loop,0,""
"","","","",102,91,11020025,11020029,"","",""
"","","","",102,93,1,11020030,"","",""
"","","치에루… 치에루…","",102,11,104831,11020031,"",10,""
"","","","",102,93,1.5,11020032,"","",""
"","",1,"",102,4,104631,11020033,"",0,""
0.2,0.2,cmn_shock_def_N,1,102,3,104631,11020034,nyx_idle_surprise2,0,""
0.2,0.2,cmn_shock_def_N,1,102,3,103431,11020035,nyx_idle_surprise2,0,""
0.2,0.2,nyx_surprise,1,102,3,103231,11020036,nyx_idle_surprise1,0,""
"","","","",102,93,1.5,11020037,"","",""
0.2,0.2,nyx_talk_surprise2,1,102,3,104631,11020038,"",1,""
0.2,"",nyx_102_yukari_01,"",102,3,103431,11020039,"",1,""
"","","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",102,11,103431,11020040,"",10,""
"","",1,"",102,91,0,11020041,"","",""
0.2,0.2,cmn_shock_def_N,1,102,3,103431,11020042,nyx_102_tamaki_01_loop,0,""
"","",0,"",102,4,103231,11020043,"",0,""
"","",0,"",102,4,104631,11020044,"",0,""
"","","","",102,91,0,11020045,"","",""
"","","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",102,11,104631,11020046,"",10,""
"","","","",102,93,2.6,11020047,"","",""
0.2,0.2,nyx_102_tamaki_01,1,102,3,104631,11020048,nyx_102_tamaki_01_loop,0,""
"","","","",102,93,0.1,11020049,"","",""
"","",1,"",102,4,103231,11020050,"",0,""
"","","","",102,93,1.5,11020051,"","",""
"","","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",102,11,103231,11020052,"",10,""
"","","","",102,91,0,11020053,"","",""
"","","","",102,93,1,11020054,"","",""
0.2,"",nyx_102_chloe_04,1,102,3,110831,11020055,nyx_102_chloe_03_loop,0,""
0.2,"",nyx_102_chloe_04,1,102,3,2,11020056,nyx_102_chloe_03_loop,0,""
"","","","",102,93,1.5,11020057,"","",""
"","",12,"",102,12,110831,11020058,"",1,""
"","","","",102,93,1,11020059,"","",""
"","",1,"",102,12,103431,11020060,"",1,""
0.2,0.2,nyx_cmn_01,1,102,3,103431,11020061,nyx_cmn_03,0,""
0.2,0.2,nyx_idle_worry,1,102,3,104631,11020062,"",1,""
"","","","",102,93,2,11020063,"","",""
"","",12,"",102,12,104831,11020064,"",1,""
"","","","",102,93,2,11020065,"","",""
"","",10,"",102,12,103231,11020066,"",1,""
0.2,0.2,nyx_talk_normal,1,102,3,103231,11020067,nyx_idle_normal,0,""
"","","","",102,93,2,11020068,"","",""
"","",2,"",102,12,104631,11020069,"",1,""
0.2,0.2,nyx_talk_sad,1,102,3,104631,11020070,nyx_idle_worry,0,""
"","","","",102,93,4,11020071,"","",""
"","",1,"",102,101,11020055,11020072,"","",""
1.35,0,111031,-209.3,103,1,1,11030001,-421,110,nyx_103_yuni_01
1.35,0,104831,-182.5,103,1,1,11030002,121.8,110,nyx_idle_normal
1.35,0,2,-182.5,103,5,2,11030003,121.8,120,NoItem
1.35,0,104631,-182.5,103,1,1,11030004,227.7,110,nyx_idle_normal
1.35,0,2,-182.5,103,5,2,11030005,227.7,120,NoItem
1.35,1,103231,-182.5,103,1,1,11030006,340.3,110,nyx_idle_normal
1.35,1,103431,-182.5,103,1,1,11030007,449.6,110,nyx_cmn_03
1.35,1,2,-182.5,103,5,2,11030008,449.6,120,NoItem
1,"",1,1,103,31,1,11030009,0,0,""
"","",bgm_M347,"",103,25,bgm_M347,11030010,"","",""
"","","","",103,93,2,11030011,"","",""
0.2,"",nyx_talk_sad,"",103,3,103431,11030012,"",1,""
"","","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",103,11,103431,11030013,"",10,""
"","","","",103,91,0,11030014,"","",""
0.2,"",nyx_cmn_03,"",103,3,103431,11030015,"",1,""
0.2,"",nyx_cmn_05,"",103,3,104831,11030016,"",1,""
"","","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",103,11,104831,11030017,"",10,""
"","","","",103,91,0,11030018,"","",""
0.2,"",nyx_cmn_04,"",103,3,104831,11030019,"",1,""
0.2,"",nyx_talk_normal,"",103,3,103231,11030020,"",1,""
"","","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",103,11,103231,11030021,"",10,""
"","","","",103,91,0,11030022,"","",""
0.2,"",nyx_idle_normal,"",103,3,103231,11030023,"",1,""
0.2,"",nyx_talk_sad,"",103,3,104631,11030024,"",1,""
"","","…방심하면\n당할 거다냥\n각오하는 거다냥","",103,11,104631,11030025,"",10,""
"","","","",103,93,2.6,11030026,"","",""
0.2,"",nyx_102_chloe_01,"",103,3,111031,11030027,"",1,""
"","","","",103,91,11030025,11030028,"","",""
0.2,0.3,nyx_cmn_02,1,103,3,104631,11030029,nyx_idle_sad,0,""
0.2,"",nyx_cmn_02,"",103,3,2,11030030,"",0,""
0.2,0.3,nyx_cmn_02,1,103,3,103431,11030031,nyx_cmn_03,0,""
0.2,"",nyx_cmn_02,"",103,3,2,11030032,"",0,""
0.2,0.2,nyx_cmn_02,1,103,3,104831,11030033,nyx_idle_normal,0,""
0.2,"",nyx_cmn_02,"",103,3,2,11030034,"",0,""
"","","","",103,93,1.5,11030035,"","",""
0.2,"",nyx_303_yuni_01,"",103,3,111031,11030036,"",1,""
"","","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",103,11,111031,11030037,"",10,""
"","","","",103,93,2.8,11030038,"","",""
"","",13,"",103,12,104831,11030039,"",1,""
0.2,"",nyx_talk_normal,"",103,3,104831,11030040,"",1,""
"","","","",103,91,11030037,11030041,"","",""
"","","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",103,11,111031,11030042,"",10,""
"","","","",103,91,0,11030043,"","",""
0.2,"",nyx_103_yuni_02,"",103,3,111031,11030044,"",1,""
"","","자, 상급생으로서\n책무를 다할 때다","",103,11,111031,11030045,"",10,""
"","","","",103,93,1.5,11030046,"","",""
"","",17,"",103,12,103231,11030047,"",1,""
0.2,"",nyx_idle_normal,"",103,3,104831,11030048,"",1,""
0.2,"",nyx_cmn_05,"",103,3,103231,11030049,"",1,""
"","","","",103,91,11030045,11030050,"","",""
0.3,0.6,nyx_103_yuni_03,0,103,3,111031,11030051,nyx_103_yuni_04,0,""
"","","유니짱즈의\n이름을 걸고…!","",103,11,111031,11030052,"",10,""
"","","","",103,91,0,11030053,"","",""
0.2,"",nyx_idle_normal,"",103,3,103231,11030054,"",1,""
"","","","",103,93,0.6,11030055,"","",""
0.2,"",12,"",103,12,111031,11030056,"",1,""
0.2,0.2,cmn_pose02_def_N,1,103,3,111031,11030057,nyx_idle_normal,0,""
"","","","",103,93,1.5,11030058,"","",""
"","",15,"",103,12,104631,11030059,"",1,""
0.2,0.2,nyx_talk_sad,1,103,3,104631,11030060,nyx_idle_worry,0,""
"","","","",103,93,2,11030061,"","",""
"","",10,"",103,12,103231,11030062,"",1,""
0.2,0.2,nyx_talk_joy1,1,103,3,103231,11030063,nyx_idle_normal,0,""
0.2,0.2,nyx_103_yuni_01,1,103,3,111031,11030064,nyx_idle_normal,0,""
"","","","",103,93,2.5,11030065,"","",""
"","",1,"",103,12,103431,11030066,"",1,""
0.2,0.3,nyx_cmn_01,1,103,3,103431,11030067,nyx_cmn_03,0,""
"","","","",103,93,2,11030068,"","",""
"","",12,"",103,12,104831,11030069,"",1,""
0.2,"",nyx_talk_bitter,"",103,3,104831,11030070,"",1,""
"","","","",103,93,2,11030071,"","",""
0.2,"",nyx_idle_bitter,"",103,3,104831,11030072,"",1,""
"","","","",103,93,1,11030073,"","",""
"","","","",103,101,11030056,11030074,"","",""
1.2,1,103231,-294.7,201,1,1,12010001,-235.4,110,nyx_201_akino_01
1.2,1,2,-294.7,201,5,2,12010002,-235.4,120,nyx_201_akino_01
1.2,0,104631,-281.6,201,1,1,12010003,-357,110,nyx_idle_normal
1.2,1,103431,-281.6,201,1,1,12010004,310.5,110,nyx_idle_normal
1.2,0,104831,-281.6,201,1,1,12010005,-453.3,110,nyx_idle_normal
1,"",1,1,201,31,2,12010006,0,0,""
1,"",2,1,201,31,11,12010007,0,0,""
"","",bgm_M347,"",201,25,bgm_M347,12010008,"","",""
"","","","",201,93,2,12010009,"","",""
"","","타마키 씨, 이\n부품의 조립을\n부탁해요!","",201,11,103231,12010010,"",10,""
"","","","",201,91,0,12010011,"","",""
0.3,0.3,nyx_surprise,1,201,3,104631,12010012,nyx_idle_surprise1,0,""
"","","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",201,11,104631,12010013,"",10,""
"","","","",201,91,0,12010014,"","",""
"","",0,"",201,4,103231,12010015,"",0,""
"","",0,"",201,4,2,12010016,"","",""
0.3,0.3,nyx_idle_bitter2,"",201,3,104631,12010017,"",1,""
0.3,0.3,nyx_201_akino_02,"",201,3,103231,12010018,"",1,""
0.3,0.3,nyx_201_akino_02,"",201,3,2,12010019,"",1,""
"","",199,"",201,2,103231,12010020,2.2,-294.7,""
"","",199,"",201,2,2,12010021,2.2,-294.7,""
"","","","",201,93,2.2,12010022,"","",""
0.3,0.3,nyx_201_akino_01,"",201,3,103231,12010023,"",1,""
0.3,0.3,nyx_201_akino_01,"",201,3,2,12010024,"",1,""
"","","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",201,11,103231,12010025,"",10,""
"","","","",201,91,0,12010026,"","",""
0.3,0.3,nyx_cmn_01,"",201,3,103431,12010027,"",1,""
"","","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",201,11,103431,12010028,"",10,""
"","","","",201,91,0,12010029,"","",""
0.3,0.3,nyx_idle_bitter2,"",201,3,103431,12010030,"",1,""
"","",1,"",201,4,103231,12010031,"","",""
"","",1,"",201,4,2,12010032,"","",""
0.3,0.3,nyx_201_akino_02,"",201,3,103231,12010033,"",1,""
0.3,0.3,nyx_201_akino_02,"",201,3,2,12010034,"",1,""
"","",-235.4,"",201,2,103231,12010035,2.2,-294.7,""
"","",-235.4,"",201,2,2,12010036,2.2,-294.7,""
"","","","",201,93,2.2,12010037,"","",""
0.3,0.3,nyx_201_akino_01,"",201,3,103231,12010038,"",1,""
0.3,0.3,nyx_201_akino_01,"",201,3,2,12010039,"",1,""
"","","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",201,11,103231,12010040,"",10,""
"","","","",201,91,0,12010041,"","",""
0.3,0.3,nyx_surprise,1,201,3,104831,12010042,nyx_idle_surprise1,0,""
0,"","아, 응!\n…아키노 씨가\n불타오르고 있어…","",201,11,104831,12010043,"",10,""
"","","","",201,91,0,12010044,"","",""
0.3,0.3,nyx_talk_sad,"",201,3,104831,12010045,"",1,""
0,"","하지만 어째서인지\n불안해…\n불안하기만 해…","",201,11,104831,12010046,"",10,""
"","","","",201,91,0,12010047,"","",""
0.3,0.3,nyx_idle_bitter2,"",201,3,104831,12010048,"",1,""
"","","","",201,91,0,12010049,"","",""
"","","","",201,93,0.4,12010050,"","",""
"","",0,"",201,4,103231,12010051,"",0,""
"","",0,"",201,4,2,12010052,"","",""
0.2,0.2,nyx_201_akino_02,"",201,3,103231,12010053,"",1,""
0.2,0.2,nyx_201_akino_02,"",201,3,2,12010054,"",1,""
"","",199,"",201,2,103231,12010055,2.2,-294.7,""
"","",199,"",201,2,2,12010056,2.2,-294.7,""
0.2,0.2,nyx_cmn_03,"",201,3,103431,12010057,"",1,""
"","","","",201,93,2.2,12010058,"","",""
"","",10,"",201,12,103231,12010059,"",1,""
0.2,0.2,nyx_201_akino_01,"",201,3,103231,12010060,"",1,""
0.2,0.2,nyx_201_akino_01,"",201,3,2,12010061,"",1,""
"","","","",201,91,0,12010062,"","",""
0.2,0.2,nyx_idle_surprise1,"",201,3,103431,12010063,"",1,""
"","","","",201,91,0,12010064,"","",""
0.2,0.2,nyx_102_chloe_02,"",201,3,103431,12010065,"",1,""
"","",1,"",201,4,103231,12010066,"","",""
"","",1,"",201,4,2,12010067,"","",""
0.2,0.2,nyx_201_akino_02,"",201,3,103231,12010068,"",1,""
0.2,0.2,nyx_201_akino_02,"",201,3,2,12010069,"",1,""
"","",-235.4,"",201,2,103231,12010070,2.2,-294.7,""
"","",-235.4,"",201,2,2,12010071,2.2,-294.7,""
"","","","",201,93,2.2,12010072,"","",""
"","",10,"",201,12,103231,12010073,"",1,""
0.2,0.2,nyx_201_akino_01,"",201,3,103231,12010074,"",1,""
"",0.2,nyx_201_akino_01,"",201,3,2,12010075,"",1,""
"","","","",201,93,3,12010076,"","",""
0.2,0.2,cmn_nod_def_N,1,201,3,104631,12010077,nyx_idle_normal,0,""
"","","","",201,93,0.8,12010078,"","",""
"","",3,"",201,12,104831,12010079,"",1,""
0.2,0.2,nyx_talk_worry,1,201,3,104831,12010080,nyx_idle_sad,0,""
"","","","",201,93,1,12010081,"","",""
"","","","",201,101,12010051,12010082,"","",""
1.2,0,3,-255,202,5,1,12020001,-136,100,nyx_202_tamaki_03_loop
1.2,1,103231,-286.1,202,1,1,12020002,183.7,110,nyx_idle_joy1
1.2,1,5,-286.1,202,5,2,12020003,312.6,120,nyx_202_yukari_01
1.2,1,103431,-286.1,202,1,1,12020004,312.6,110,nyx_202_yukari_01
1.2,0,104831,-286.1,202,1,1,12020005,-269.8,120,nyx_idle_normal
1,"",1,1,202,31,2,12020006,0,0,""
1,"",2,1,202,31,12,12020007,34,0,""
0,"",7,1,202,31,16,12020008,130,-74,""
1,0,4,-255,202,5,3,12020009,-208,110,nyx_yagura_idle
1.2,0,6,-286.1,202,5,2,12020010,-269.8,120,NoItem
"","",bgm_M347,"",202,25,bgm_M347,12020011,"","",""
"","","","",202,93,2,12020012,"","",""
"","","개발도 어쩐지\n즐거워졌다\n냥~!","",202,11,3,12020013,"",10,""
"","","","",202,91,0,12020014,"","",""
"","","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",202,11,3,12020015,"",10,""
"","","","",202,91,0,12020016,"","",""
"","","내 모든 것을\n쏟아 넣겠다\n냥~~!","",202,11,3,12020017,"",10,""
"","","","",202,93,0.4,12020018,"","",""
0.2,"",nyx_202_tamaki_03_puton,1,202,3,3,12020019,nyx_202_tamaki_loop,0,""
"","","","",202,91,12020017,12020020,"","",""
0.2,"",nyx_202_tamaki_up,1,202,3,3,12020021,nyx_202_tamaki_01,0,""
"","",nyx_yagura_up,1,202,3,4,12020022,nyx_yagura_up_idle,0,""
"","","","",202,93,2.4,12020023,"","",""
"","",1,"",202,32,7,12020024,"","",""
0.2,"",nyx_202_akino_01_loop,"",202,3,103231,12020025,"",1,""
"","","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",202,11,103231,12020026,"",10,""
"","","","",202,91,0,12020027,"","",""
0.2,"",nyx_talk_anger2,"",202,3,104831,12020028,"",1,""
"","","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",202,11,104831,12020029,"",10,""
"","","","",202,91,0,12020030,"","",""
0.2,"",nyx_idle_anger2,"",202,3,103431,12020031,"",1,""
0.2,"",nyx_202_yukari_01,"",202,3,103431,12020032,"",1,""
"","","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",202,11,103431,12020033,"",10,""
"","","","",202,91,0,12020034,"","",""
0.2,0.2,nyx_cmn_05,"",202,3,104831,12020035,nyx_cmn_04,0,""
0,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",202,11,104831,12020036,"",10,""
"","","","",202,91,0,12020037,"","",""
0.2,"",nyx_202_yukari_01,"",202,3,103431,12020038,"",1,""
"","","뭐~?\n무슨 말이냥~?\n…우후후~♪","",202,11,103431,12020039,"",10,""
"","","","",202,91,0,12020040,"","",""
"","","","",202,93,2,12020041,"","",""
"","",13,"",202,12,103231,12020042,"",1,""
0.2,0.2,nyx_talk_joy2,1,202,3,103231,12020043,nyx_202_akino_01_loop,0,""
"","","","",202,93,2.5,12020044,"","",""
"","",3,"",202,12,104831,12020045,"",1,""
0.2,"",nyx_talk_anger2,"",202,3,104831,12020046,"",1,""
"","","","",202,93,2,12020047,"","",""
0.2,"",nyx_cmn_02,"",202,3,104831,12020048,"",0,""
0.2,"",nyx_cmn_02,1,202,3,6,12020049,NoItem,0,""
"","","","",202,93,1,12020050,"","",""
0.2,0.2,nyx_cmn_05,1,202,3,104831,12020051,nyx_cmn_04,0,""
"","","","",202,93,2,12020052,"","",""
"","",5,"",202,12,103431,12020053,"",1,""
0.2,0.2,nyx_203_yukari_01,1,202,3,5,12020054,nyx_202_yukari_01,0,""
0.2,0.2,nyx_203_yukari_01,1,202,3,103431,12020055,nyx_202_yukari_01,0,""
"","","","",202,93,1.2,12020056,"","",""
"","",11,"",202,12,3,12020057,"",1,""
"","","","",202,93,0.8,12020058,"","",""
"","","","",202,101,12020041,12020059,"","",""
1.2,0,104831,-286,203,1,1,12030001,-300,130,nyx_idle_normal
1.2,1,104631,-286,203,1,1,12030002,316,100,nyx_idle_normal
1.2,1,103231,-286,203,1,1,12030003,110,100,nyx_idle_normal
1.2,0,103431,-10,203,1,1,12030004,-200,100,nyx_203_yukari_01
1,"",1,1,203,31,2,12030005,0,0,""
1,"",2,1,203,31,13,12030006,34,-80,""
1.2,0,3,-10,203,5,2,12030007,-200,110,nyx_203_yukari_01
1,0,4,-255,203,5,3,12030008,-250,120,nyx_yagura_up_harf
"","",bgm_M347,"",203,25,bgm_M347,12030009,"","",""
"","","","",203,93,2,12030010,"","",""
"","","어어~?\n여긴 어디~?\n난 누구~?","",203,11,103431,12030011,"",10,""
"","","","",203,93,0.6,12030012,"","",""
0.2,0.2,nyx_lookup,1,203,3,103231,12030013,nyx_lookup_loop2,0,""
"","","","",203,91,12030011,12030014,"","",""
"","","응~?\n뭐~야 이\n커다란 거~","",203,11,103431,12030015,"",10,""
"","","","",203,93,0.6,12030016,"","",""
0.2,0.2,nyx_lookup,1,203,3,104631,12030017,nyx_lookup_loop2,0,""
"","","","",203,91,12030015,12030018,"","",""
0.2,"",nyx_203_yukari_02,1,203,3,3,12030019,nyx_203_yukari_05,0,""
0.2,"",nyx_203_yukari_02,1,203,3,103431,12030020,nyx_203_yukari_05,0,""
"","","너도 한잔\n할래~?\n맛~있다구~?","",203,11,103431,12030021,"",10,""
"","","","",203,93,0.4,12030022,"","",""
0.2,0.2,nyx_lookup,1,203,3,104831,12030023,nyx_lookup_loop2,0,""
"","","","",203,91,12030021,12030024,"","",""
"","","","",203,93,0.2,12030025,"","",""
0.2,0.2,nyx_cmn_02,1,203,3,104831,12030026,nyx_idle_sad,0,""
0,"","뭐 하는 거야\n유카리 씨…","",203,11,104831,12030027,"",10,""
"","","","",203,93,0.1,12030028,"","",""
0.2,0.2,nyx_cmn_02,1,203,3,103231,12030029,nyx_cmn_04,0,""
"","","뭐 하는 거죠…\n유카리 씨…","",203,11,103231,12030030,"",10,""
"","","","",203,93,0.1,12030031,"","",""
0.2,0.2,nyx_cmn_02,1,203,3,104631,12030032,nyx_idle_sad,0,""
"","","뭐 하는 거냥\n유카리…","",203,11,104631,12030033,"",10,""
"","","","",203,91,0,12030034,"","",""
0.5,"",nyx_203_yukari_03,"",203,3,3,12030035,"",1,""
0.5,"",nyx_203_yukari_03,"",203,3,103431,12030036,"",1,""
"","","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",203,11,103431,12030037,"",10,""
"","","","",203,91,0,12030038,"","",""
"","","","",203,93,0.1,12030039,"","",""
0.2,"",nyx_203_yukari_06,1,203,3,3,12030040,nyx_203_yukari_05,0,""
0.2,"",nyx_203_yukari_06,1,203,3,103431,12030041,nyx_203_yukari_05,0,""
"","","","",203,93,0.5,12030042,"","",""
0.2,0.2,nyx_lookup,1,203,3,103231,12030043,nyx_cmn_05,0,""
"","","","",203,93,2,12030044,"","",""
"","",1,"",203,12,103231,12030045,"",1,""
"","",1,"",203,4,3,12030046,"","",""
"","",1,"",203,4,103431,12030047,"","",""
0.2,"",nyx_203_yukari_04,"",203,3,3,12030048,"",0,""
0.2,"",nyx_203_yukari_04,"",203,3,103431,12030049,"",0,""
"","",-245,0,203,2,3,12030050,0.67,-10,""
