param_08,command_type,param_01,param_03,drama_id,param_07,param_04,param_02,param_06,command_id,param_05
"",3,103431,1,101,"","",nyx_idle_bitter,0.2,11010040,""
"",3,104831,1,101,"","",nyx_talk_sad,0.2,11010041,""
"",11,104831,10,101,"","","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",11010042,""
"",91,0,"",101,"","","","",11010043,""
"",4,110931,"",101,"","",1,"",11010044,""
"",4,2,"",101,"","",1,"",11010045,""
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010046,1
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010047,1
"",3,104831,1,101,"","",nyx_idle_sad,0.2,11010048,""
"",3,104631,1,101,"","",nyx_talk_sad,0.2,11010049,""
"",11,104631,10,101,"","","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",11010050,""
"",91,0,"",101,"","","","",11010051,""
"",3,104631,1,101,"","",nyx_idle_sad,0.2,11010052,""
"",3,103431,1,101,"","",nyx_talk_sad,0.2,11010053,""
"",11,103431,10,101,"","","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",11010054,""
"",91,0,"",101,"","","","",11010055,""
"",3,103431,1,101,"","",nyx_idle_sad,0.2,11010056,""
"",3,103231,1,101,"","",nyx_talk_joy2,0.2,11010057,""
"",11,103231,10,101,"","","재밌네요!\n뭐가 나올지\n두근거려요!","",11010058,""
"",91,0,"",101,"","","","",11010059,""
"",93,0.4,"",101,"","","","",11010060,""
"",4,110931,"",101,"","",0,"",11010061,""
"",4,2,"",101,"","",0,"",11010062,""
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010063,1
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_01,0.2,11010064,1
"",12,104831,1,101,"","",1,"",11010065,""
"",3,104831,0,101,0.2,nyx_idle_sad,nyx_talk_sad,0.2,11010066,1
"",93,0.4,"",101,"","","","",11010067,""
"",32,3,"",101,"","",0,"",11010068,""
"",32,3,"",101,"","",1,"",11010069,""
"",93,1.6,"",101,"","","","",11010070,""
"",12,104631,1,101,"","",15,"",11010071,""
"",3,104631,0,101,0.2,nyx_idle_sad,nyx_talk_sad,0.2,11010072,1
"",93,3,"",101,"","","","",11010073,""
"",4,110931,"",101,"","",1,"",11010074,""
"",4,2,"",101,"","",1,"",11010075,""
"",3,110931,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010076,1
"",3,2,0,101,"",nyx_101_chieru_loop,nyx_101_chieru_02,0.2,11010077,1
"",12,103231,1,101,"","",10,"",11010078,""
"",3,103231,0,101,0.2,nyx_idle_joy1,nyx_talk_joy1,0.2,11010079,1
"",93,2,"",101,"","","","",11010080,""
"",12,103431,1,101,"","",2,"",11010081,""
"",3,103431,0,101,0.2,nyx_idle_sad,nyx_talk_sad,0.2,11010082,1
"",93,2.5,"",101,"","","","",11010083,""
"",101,11010060,"",101,"","","","",11010084,""
nyx_102_chloe_01,1,1,110,102,1,-362,110831,1.35,11020001,-209.3
nyx_102_mifuyu_01,1,1,110,102,0,90,104831,1.35,11020002,-182.5
nyx_idle_normal,1,1,110,102,0,220,104631,1.35,11020003,-182.5
nyx_talk_normal,1,1,110,102,1,336,103231,1.35,11020004,-182.5
nyx_idle_normal,1,1,110,102,1,457,103431,1.35,11020005,-182.5
"",31,1,0,102,"",0,1,1,11020006,1
NoItem,5,2,120,102,0,-362,2,1.35,11020007,-209.3
"",25,bgm_M347,"",102,"","",bgm_M347,"",11020008,""
"",93,2,"",102,"","","","",11020009,""
"",3,110831,1,102,"","",nyx_102_chloe_02,0.2,11020010,""
"",11,110831,10,102,"","","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",11020011,""
"",91,0,"",102,"","",1,"",11020012,""
"",3,110831,1,102,"","",nyx_idle_sad,0.2,11020013,""
"",11,110831,10,102,"","","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",11020014,""
"",91,0,"",102,"","",1,"",11020015,""
"",3,110831,0,102,0.2,nyx_102_chloe_02,cmn_pose02_def_N,0.2,11020016,1
"",11,110831,10,102,"","","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",11020017,""
"",93,3,"",102,"","","","",11020018,""
"",3,103231,1,102,"","",nyx_idle_normal,0.2,11020019,""
"",3,104631,1,102,"","",nyx_talk_sad,0.2,11020020,""
"",4,110831,"",102,"","",0,"",11020021,""
"",91,11020016,"",102,"","","","",11020022,""
"",93,1,"",102,"","","","",11020023,""
"",3,110831,1,102,"","",nyx_102_chloe_01,0.2,11020024,""
"",11,110831,10,102,"","","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",11020025,""
"",93,2.5,"",102,"","","","",11020026,""
"",3,110831,0,102,"",nyx_102_chloe_03_loop,nyx_102_chloe_03,0.2,11020027,1
"",3,2,0,102,"",nyx_102_chloe_03_loop,nyx_102_chloe_03,0.2,11020028,1
"",91,11020025,"",102,"","","","",11020029,""
"",93,1,"",102,"","","","",11020030,""
"",11,104831,10,102,"","","치에루… 치에루…","",11020031,""
"",93,1.5,"",102,"","","","",11020032,""
"",4,104631,0,102,"","",1,"",11020033,""
"",3,104631,0,102,0.2,nyx_idle_surprise2,cmn_shock_def_N,0.2,11020034,1
"",3,103431,0,102,0.2,nyx_idle_surprise2,cmn_shock_def_N,0.2,11020035,1
"",3,103231,0,102,0.2,nyx_idle_surprise1,nyx_surprise,0.2,11020036,1
"",93,1.5,"",102,"","","","",11020037,""
"",3,104631,1,102,0.2,"",nyx_talk_surprise2,0.2,11020038,1
"",3,103431,1,102,"","",nyx_102_yukari_01,0.2,11020039,""
"",11,103431,10,102,"","","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",11020040,""
"",91,0,"",102,"","",1,"",11020041,""
"",3,103431,0,102,0.2,nyx_102_tamaki_01_loop,cmn_shock_def_N,0.2,11020042,1
"",4,103231,0,102,"","",0,"",11020043,""
"",4,104631,0,102,"","",0,"",11020044,""
"",91,0,"",102,"","","","",11020045,""
"",11,104631,10,102,"","","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",11020046,""
"",93,2.6,"",102,"","","","",11020047,""
"",3,104631,0,102,0.2,nyx_102_tamaki_01_loop,nyx_102_tamaki_01,0.2,11020048,1
"",93,0.1,"",102,"","","","",11020049,""
"",4,103231,0,102,"","",1,"",11020050,""
"",93,1.5,"",102,"","","","",11020051,""
"",11,103231,10,102,"","","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",11020052,""
"",91,0,"",102,"","","","",11020053,""
"",93,1,"",102,"","","","",11020054,""
"",3,110831,0,102,"",nyx_102_chloe_03_loop,nyx_102_chloe_04,0.2,11020055,1
"",3,2,0,102,"",nyx_102_chloe_03_loop,nyx_102_chloe_04,0.2,11020056,1
"",93,1.5,"",102,"","","","",11020057,""
"",12,110831,1,102,"","",12,"",11020058,""
"",93,1,"",102,"","","","",11020059,""
"",12,103431,1,102,"","",1,"",11020060,""
"",3,103431,0,102,0.2,nyx_cmn_03,nyx_cmn_01,0.2,11020061,1
"",3,104631,1,102,0.2,"",nyx_idle_worry,0.2,11020062,1
"",93,2,"",102,"","","","",11020063,""
"",12,104831,1,102,"","",12,"",11020064,""
"",93,2,"",102,"","","","",11020065,""
"",12,103231,1,102,"","",10,"",11020066,""
"",3,103231,0,102,0.2,nyx_idle_normal,nyx_talk_normal,0.2,11020067,1
"",93,2,"",102,"","","","",11020068,""
"",12,104631,1,102,"","",2,"",11020069,""
"",3,104631,0,102,0.2,nyx_idle_worry,nyx_talk_sad,0.2,11020070,1
"",93,4,"",102,"","","","",11020071,""
"",101,11020055,"",102,"","",1,"",11020072,""
nyx_103_yuni_01,1,1,110,103,0,-421,111031,1.35,11030001,-209.3
nyx_idle_normal,1,1,110,103,0,121.8,104831,1.35,11030002,-182.5
NoItem,5,2,120,103,0,121.8,2,1.35,11030003,-182.5
nyx_idle_normal,1,1,110,103,0,227.7,104631,1.35,11030004,-182.5
NoItem,5,2,120,103,0,227.7,2,1.35,11030005,-182.5
nyx_idle_normal,1,1,110,103,1,340.3,103231,1.35,11030006,-182.5
nyx_cmn_03,1,1,110,103,1,449.6,103431,1.35,11030007,-182.5
NoItem,5,2,120,103,1,449.6,2,1.35,11030008,-182.5
"",31,1,0,103,"",0,1,1,11030009,1
"",25,bgm_M347,"",103,"","",bgm_M347,"",11030010,""
"",93,2,"",103,"","","","",11030011,""
"",3,103431,1,103,"","",nyx_talk_sad,0.2,11030012,""
"",11,103431,10,103,"","","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",11030013,""
"",91,0,"",103,"","","","",11030014,""
"",3,103431,1,103,"","",nyx_cmn_03,0.2,11030015,""
"",3,104831,1,103,"","",nyx_cmn_05,0.2,11030016,""
"",11,104831,10,103,"","","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",11030017,""
"",91,0,"",103,"","","","",11030018,""
"",3,104831,1,103,"","",nyx_cmn_04,0.2,11030019,""
"",3,103231,1,103,"","",nyx_talk_normal,0.2,11030020,""
"",11,103231,10,103,"","","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",11030021,""
"",91,0,"",103,"","","","",11030022,""
"",3,103231,1,103,"","",nyx_idle_normal,0.2,11030023,""
"",3,104631,1,103,"","",nyx_talk_sad,0.2,11030024,""
"",11,104631,10,103,"","","…방심하면\n당할 거다냥\n각오하는 거다냥","",11030025,""
"",93,2.6,"",103,"","","","",11030026,""
"",3,111031,1,103,"","",nyx_102_chloe_01,0.2,11030027,""
"",91,11030025,"",103,"","","","",11030028,""
"",3,104631,0,103,0.3,nyx_idle_sad,nyx_cmn_02,0.2,11030029,1
"",3,2,0,103,"","",nyx_cmn_02,0.2,11030030,""
"",3,103431,0,103,0.3,nyx_cmn_03,nyx_cmn_02,0.2,11030031,1
"",3,2,0,103,"","",nyx_cmn_02,0.2,11030032,""
"",3,104831,0,103,0.2,nyx_idle_normal,nyx_cmn_02,0.2,11030033,1
"",3,2,0,103,"","",nyx_cmn_02,0.2,11030034,""
"",93,1.5,"",103,"","","","",11030035,""
"",3,111031,1,103,"","",nyx_303_yuni_01,0.2,11030036,""
"",11,111031,10,103,"","","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",11030037,""
"",93,2.8,"",103,"","","","",11030038,""
"",12,104831,1,103,"","",13,"",11030039,""
"",3,104831,1,103,"","",nyx_talk_normal,0.2,11030040,""
"",91,11030037,"",103,"","","","",11030041,""
"",11,111031,10,103,"","","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",11030042,""
"",91,0,"",103,"","","","",11030043,""
"",3,111031,1,103,"","",nyx_103_yuni_02,0.2,11030044,""
"",11,111031,10,103,"","","자, 상급생으로서\n책무를 다할 때다","",11030045,""
"",93,1.5,"",103,"","","","",11030046,""
"",12,103231,1,103,"","",17,"",11030047,""
"",3,104831,1,103,"","",nyx_idle_normal,0.2,11030048,""
"",3,103231,1,103,"","",nyx_cmn_05,0.2,11030049,""
"",91,11030045,"",103,"","","","",11030050,""
"",3,111031,0,103,0.6,nyx_103_yuni_04,nyx_103_yuni_03,0.3,11030051,0
"",11,111031,10,103,"","","유니짱즈의\n이름을 걸고…!","",11030052,""
"",91,0,"",103,"","","","",11030053,""
"",3,103231,1,103,"","",nyx_idle_normal,0.2,11030054,""
"",93,0.6,"",103,"","","","",11030055,""
"",12,111031,1,103,"","",12,0.2,11030056,""
"",3,111031,0,103,0.2,nyx_idle_normal,cmn_pose02_def_N,0.2,11030057,1
"",93,1.5,"",103,"","","","",11030058,""
"",12,104631,1,103,"","",15,"",11030059,""
"",3,104631,0,103,0.2,nyx_idle_worry,nyx_talk_sad,0.2,11030060,1
"",93,2,"",103,"","","","",11030061,""
"",12,103231,1,103,"","",10,"",11030062,""
"",3,103231,0,103,0.2,nyx_idle_normal,nyx_talk_joy1,0.2,11030063,1
"",3,111031,0,103,0.2,nyx_idle_normal,nyx_103_yuni_01,0.2,11030064,1
"",93,2.5,"",103,"","","","",11030065,""
"",12,103431,1,103,"","",1,"",11030066,""
"",3,103431,0,103,0.3,nyx_cmn_03,nyx_cmn_01,0.2,11030067,1
"",93,2,"",103,"","","","",11030068,""
"",12,104831,1,103,"","",12,"",11030069,""
"",3,104831,1,103,"","",nyx_talk_bitter,0.2,11030070,""
"",93,2,"",103,"","","","",11030071,""
"",3,104831,1,103,"","",nyx_idle_bitter,0.2,11030072,""
"",93,1,"",103,"","","","",11030073,""
"",101,11030056,"",103,"","","","",11030074,""
nyx_201_akino_01,1,1,110,201,1,-235.4,103231,1.2,12010001,-294.7
nyx_201_akino_01,5,2,120,201,1,-235.4,2,1.2,12010002,-294.7
nyx_idle_normal,1,1,110,201,0,-357,104631,1.2,12010003,-281.6
nyx_idle_normal,1,1,110,201,1,310.5,103431,1.2,12010004,-281.6
nyx_idle_normal,1,1,110,201,0,-453.3,104831,1.2,12010005,-281.6
"",31,2,0,201,"",0,1,1,12010006,1
"",31,11,0,201,"",0,2,1,12010007,1
"",25,bgm_M347,"",201,"","",bgm_M347,"",12010008,""
"",93,2,"",201,"","","","",12010009,""
"",11,103231,10,201,"","","타마키 씨, 이\n부품의 조립을\n부탁해요!","",12010010,""
"",91,0,"",201,"","","","",12010011,""
"",3,104631,0,201,0.3,nyx_idle_surprise1,nyx_surprise,0.3,12010012,1
"",11,104631,10,201,"","","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",12010013,""
"",91,0,"",201,"","","","",12010014,""
"",4,103231,0,201,"","",0,"",12010015,""
"",4,2,"",201,"","",0,"",12010016,""
"",3,104631,1,201,0.3,"",nyx_idle_bitter2,0.3,12010017,""
"",3,103231,1,201,0.3,"",nyx_201_akino_02,0.3,12010018,""
"",3,2,1,201,0.3,"",nyx_201_akino_02,0.3,12010019,""
"",2,103231,-294.7,201,"",2.2,199,"",12010020,""
"",2,2,-294.7,201,"",2.2,199,"",12010021,""
"",93,2.2,"",201,"","","","",12010022,""
"",3,103231,1,201,0.3,"",nyx_201_akino_01,0.3,12010023,""
"",3,2,1,201,0.3,"",nyx_201_akino_01,0.3,12010024,""
"",11,103231,10,201,"","","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",12010025,""
"",91,0,"",201,"","","","",12010026,""
"",3,103431,1,201,0.3,"",nyx_cmn_01,0.3,12010027,""
"",11,103431,10,201,"","","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",12010028,""
"",91,0,"",201,"","","","",12010029,""
"",3,103431,1,201,0.3,"",nyx_idle_bitter2,0.3,12010030,""
"",4,103231,"",201,"","",1,"",12010031,""
"",4,2,"",201,"","",1,"",12010032,""
"",3,103231,1,201,0.3,"",nyx_201_akino_02,0.3,12010033,""
"",3,2,1,201,0.3,"",nyx_201_akino_02,0.3,12010034,""
"",2,103231,-294.7,201,"",2.2,-235.4,"",12010035,""
"",2,2,-294.7,201,"",2.2,-235.4,"",12010036,""
"",93,2.2,"",201,"","","","",12010037,""
"",3,103231,1,201,0.3,"",nyx_201_akino_01,0.3,12010038,""
"",3,2,1,201,0.3,"",nyx_201_akino_01,0.3,12010039,""
"",11,103231,10,201,"","","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",12010040,""
"",91,0,"",201,"","","","",12010041,""
"",3,104831,0,201,0.3,nyx_idle_surprise1,nyx_surprise,0.3,12010042,1
"",11,104831,10,201,"","","아, 응!\n…아키노 씨가\n불타오르고 있어…",0,12010043,""
"",91,0,"",201,"","","","",12010044,""
"",3,104831,1,201,0.3,"",nyx_talk_sad,0.3,12010045,""
"",11,104831,10,201,"","","하지만 어째서인지\n불안해…\n불안하기만 해…",0,12010046,""
"",91,0,"",201,"","","","",12010047,""
"",3,104831,1,201,0.3,"",nyx_idle_bitter2,0.3,12010048,""
"",91,0,"",201,"","","","",12010049,""
"",93,0.4,"",201,"","","","",12010050,""
"",4,103231,0,201,"","",0,"",12010051,""
"",4,2,"",201,"","",0,"",12010052,""
"",3,103231,1,201,0.2,"",nyx_201_akino_02,0.2,12010053,""
"",3,2,1,201,0.2,"",nyx_201_akino_02,0.2,12010054,""
"",2,103231,-294.7,201,"",2.2,199,"",12010055,""
"",2,2,-294.7,201,"",2.2,199,"",12010056,""
"",3,103431,1,201,0.2,"",nyx_cmn_03,0.2,12010057,""
"",93,2.2,"",201,"","","","",12010058,""
"",12,103231,1,201,"","",10,"",12010059,""
"",3,103231,1,201,0.2,"",nyx_201_akino_01,0.2,12010060,""
"",3,2,1,201,0.2,"",nyx_201_akino_01,0.2,12010061,""
"",91,0,"",201,"","","","",12010062,""
"",3,103431,1,201,0.2,"",nyx_idle_surprise1,0.2,12010063,""
"",91,0,"",201,"","","","",12010064,""
"",3,103431,1,201,0.2,"",nyx_102_chloe_02,0.2,12010065,""
"",4,103231,"",201,"","",1,"",12010066,""
"",4,2,"",201,"","",1,"",12010067,""
"",3,103231,1,201,0.2,"",nyx_201_akino_02,0.2,12010068,""
"",3,2,1,201,0.2,"",nyx_201_akino_02,0.2,12010069,""
"",2,103231,-294.7,201,"",2.2,-235.4,"",12010070,""
"",2,2,-294.7,201,"",2.2,-235.4,"",12010071,""
"",93,2.2,"",201,"","","","",12010072,""
"",12,103231,1,201,"","",10,"",12010073,""
"",3,103231,1,201,0.2,"",nyx_201_akino_01,0.2,12010074,""
"",3,2,1,201,0.2,"",nyx_201_akino_01,"",12010075,""
"",93,3,"",201,"","","","",12010076,""
"",3,104631,0,201,0.2,nyx_idle_normal,cmn_nod_def_N,0.2,12010077,1
"",93,0.8,"",201,"","","","",12010078,""
"",12,104831,1,201,"","",3,"",12010079,""
"",3,104831,0,201,0.2,nyx_idle_sad,nyx_talk_worry,0.2,12010080,1
"",93,1,"",201,"","","","",12010081,""
"",101,12010051,"",201,"","","","",12010082,""
nyx_202_tamaki_03_loop,5,1,100,202,0,-136,3,1.2,12020001,-255
nyx_idle_joy1,1,1,110,202,1,183.7,103231,1.2,12020002,-286.1
nyx_202_yukari_01,5,2,120,202,1,312.6,5,1.2,12020003,-286.1
nyx_202_yukari_01,1,1,110,202,1,312.6,103431,1.2,12020004,-286.1
nyx_idle_normal,1,1,120,202,0,-269.8,104831,1.2,12020005,-286.1
"",31,2,0,202,"",0,1,1,12020006,1
"",31,12,0,202,"",34,2,1,12020007,1
"",31,16,-74,202,"",130,7,0,12020008,1
nyx_yagura_idle,5,3,110,202,0,-208,4,1,12020009,-255
NoItem,5,2,120,202,0,-269.8,6,1.2,12020010,-286.1
"",25,bgm_M347,"",202,"","",bgm_M347,"",12020011,""
"",93,2,"",202,"","","","",12020012,""
"",11,3,10,202,"","","개발도 어쩐지\n즐거워졌다\n냥~!","",12020013,""
"",91,0,"",202,"","","","",12020014,""
"",11,3,10,202,"","","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",12020015,""
"",91,0,"",202,"","","","",12020016,""
"",11,3,10,202,"","","내 모든 것을\n쏟아 넣겠다\n냥~~!","",12020017,""
"",93,0.4,"",202,"","","","",12020018,""
"",3,3,0,202,"",nyx_202_tamaki_loop,nyx_202_tamaki_03_puton,0.2,12020019,1
"",91,12020017,"",202,"","","","",12020020,""
"",3,3,0,202,"",nyx_202_tamaki_01,nyx_202_tamaki_up,0.2,12020021,1
"",3,4,0,202,"",nyx_yagura_up_idle,nyx_yagura_up,"",12020022,1
"",93,2.4,"",202,"","","","",12020023,""
"",32,7,"",202,"","",1,"",12020024,""
"",3,103231,1,202,"","",nyx_202_akino_01_loop,0.2,12020025,""
"",11,103231,10,202,"","","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",12020026,""
"",91,0,"",202,"","","","",12020027,""
"",3,104831,1,202,"","",nyx_talk_anger2,0.2,12020028,""
"",11,104831,10,202,"","","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",12020029,""
"",91,0,"",202,"","","","",12020030,""
"",3,103431,1,202,"","",nyx_idle_anger2,0.2,12020031,""
"",3,103431,1,202,"","",nyx_202_yukari_01,0.2,12020032,""
"",11,103431,10,202,"","","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",12020033,""
"",91,0,"",202,"","","","",12020034,""
"",3,104831,0,202,0.2,nyx_cmn_04,nyx_cmn_05,0.2,12020035,""
"",11,104831,10,202,"","","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",0,12020036,""
"",91,0,"",202,"","","","",12020037,""
"",3,103431,1,202,"","",nyx_202_yukari_01,0.2,12020038,""
"",11,103431,10,202,"","","뭐~?\n무슨 말이냥~?\n…우후후~♪","",12020039,""
"",91,0,"",202,"","","","",12020040,""
"",93,2,"",202,"","","","",12020041,""
"",12,103231,1,202,"","",13,"",12020042,""
"",3,103231,0,202,0.2,nyx_202_akino_01_loop,nyx_talk_joy2,0.2,12020043,1
"",93,2.5,"",202,"","","","",12020044,""
"",12,104831,1,202,"","",3,"",12020045,""
"",3,104831,1,202,"","",nyx_talk_anger2,0.2,12020046,""
"",93,2,"",202,"","","","",12020047,""
"",3,104831,0,202,"","",nyx_cmn_02,0.2,12020048,""
"",3,6,0,202,"",NoItem,nyx_cmn_02,0.2,12020049,1
"",93,1,"",202,"","","","",12020050,""
"",3,104831,0,202,0.2,nyx_cmn_04,nyx_cmn_05,0.2,12020051,1
"",93,2,"",202,"","","","",12020052,""
"",12,103431,1,202,"","",5,"",12020053,""
"",3,5,0,202,0.2,nyx_202_yukari_01,nyx_203_yukari_01,0.2,12020054,1
"",3,103431,0,202,0.2,nyx_202_yukari_01,nyx_203_yukari_01,0.2,12020055,1
"",93,1.2,"",202,"","","","",12020056,""
"",12,3,1,202,"","",11,"",12020057,""
"",93,0.8,"",202,"","","","",12020058,""
"",101,12020041,"",202,"","","","",12020059,""
nyx_idle_normal,1,1,130,203,0,-300,104831,1.2,12030001,-286
nyx_idle_normal,1,1,100,203,1,316,104631,1.2,12030002,-286
nyx_idle_normal,1,1,100,203,1,110,103231,1.2,12030003,-286
nyx_203_yukari_01,1,1,100,203,0,-200,103431,1.2,12030004,-10
"",31,2,0,203,"",0,1,1,12030005,1
"",31,13,-80,203,"",34,2,1,12030006,1
nyx_203_yukari_01,5,2,110,203,0,-200,3,1.2,12030007,-10
nyx_yagura_up_harf,5,3,120,203,0,-250,4,1,12030008,-255
"",25,bgm_M347,"",203,"","",bgm_M347,"",12030009,""
"",93,2,"",203,"","","","",12030010,""
"",11,103431,10,203,"","","어어~?\n여긴 어디~?\n난 누구~?","",12030011,""
"",93,0.6,"",203,"","","","",12030012,""
"",3,103231,0,203,0.2,nyx_lookup_loop2,nyx_lookup,0.2,12030013,1
"",91,12030011,"",203,"","","","",12030014,""
"",11,103431,10,203,"","","응~?\n뭐~야 이\n커다란 거~","",12030015,""
"",93,0.6,"",203,"","","","",12030016,""
"",3,104631,0,203,0.2,nyx_lookup_loop2,nyx_lookup,0.2,12030017,1
"",91,12030015,"",203,"","","","",12030018,""
"",3,3,0,203,"",nyx_203_yukari_05,nyx_203_yukari_02,0.2,12030019,1
"",3,103431,0,203,"",nyx_203_yukari_05,nyx_203_yukari_02,0.2,12030020,1
"",11,103431,10,203,"","","너도 한잔\n할래~?\n맛~있다구~?","",12030021,""
"",93,0.4,"",203,"","","","",12030022,""
"",3,104831,0,203,0.2,nyx_lookup_loop2,nyx_lookup,0.2,12030023,1
"",91,12030021,"",203,"","","","",12030024,""
"",93,0.2,"",203,"","","","",12030025,""
"",3,104831,0,203,0.2,nyx_idle_sad,nyx_cmn_02,0.2,12030026,1
"",11,104831,10,203,"","","뭐 하는 거야\n유카리 씨…",0,12030027,""
"",93,0.1,"",203,"","","","",12030028,""
"",3,103231,0,203,0.2,nyx_cmn_04,nyx_cmn_02,0.2,12030029,1
"",11,103231,10,203,"","","뭐 하는 거죠…\n유카리 씨…","",12030030,""
"",93,0.1,"",203,"","","","",12030031,""
"",3,104631,0,203,0.2,nyx_idle_sad,nyx_cmn_02,0.2,12030032,1
"",11,104631,10,203,"","","뭐 하는 거냥\n유카리…","",12030033,""
"",91,0,"",203,"","","","",12030034,""
"",3,3,1,203,"","",nyx_203_yukari_03,0.5,12030035,""
"",3,103431,1,203,"","",nyx_203_yukari_03,0.5,12030036,""
"",11,103431,10,203,"","","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",12030037,""
"",91,0,"",203,"","","","",12030038,""
"",93,0.1,"",203,"","","","",12030039,""
"",3,3,0,203,"",nyx_203_yukari_05,nyx_203_yukari_06,0.2,12030040,1
"",3,103431,0,203,"",nyx_203_yukari_05,nyx_203_yukari_06,0.2,12030041,1
"",93,0.5,"",203,"","","","",12030042,""
"",3,103231,0,203,0.2,nyx_cmn_05,nyx_lookup,0.2,12030043,1
"",93,2,"",203,"","","","",12030044,""
"",12,103231,1,203,"","",1,"",12030045,""
"",4,3,"",203,"","",1,"",12030046,""
