param_01,param_07,param_02,param_05,param_03,drama_id,param_08,command_type,param_04,command_id,param_06
0,"",1,"","",102,"",91,"",11020015,""
110831,0.2,cmn_pose02_def_N,1,0,102,"",3,nyx_102_chloe_02,11020016,0.2
110831,"","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",10,102,"",11,"",11020017,""
3,"","","","",102,"",93,"",11020018,""
103231,"",nyx_idle_normal,"",1,102,"",3,"",11020019,0.2
104631,"",nyx_talk_sad,"",1,102,"",3,"",11020020,0.2
110831,"",0,"","",102,"",4,"",11020021,""
11020016,"","","","",102,"",91,"",11020022,""
1,"","","","",102,"",93,"",11020023,""
110831,"",nyx_102_chloe_01,"",1,102,"",3,"",11020024,0.2
110831,"","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",10,102,"",11,"",11020025,""
2.5,"","","","",102,"",93,"",11020026,""
110831,"",nyx_102_chloe_03,1,0,102,"",3,nyx_102_chloe_03_loop,11020027,0.2
2,"",nyx_102_chloe_03,1,0,102,"",3,nyx_102_chloe_03_loop,11020028,0.2
11020025,"","","","",102,"",91,"",11020029,""
1,"","","","",102,"",93,"",11020030,""
104831,"","치에루… 치에루…","",10,102,"",11,"",11020031,""
1.5,"","","","",102,"",93,"",11020032,""
104631,"",1,"",0,102,"",4,"",11020033,""
104631,0.2,cmn_shock_def_N,1,0,102,"",3,nyx_idle_surprise2,11020034,0.2
103431,0.2,cmn_shock_def_N,1,0,102,"",3,nyx_idle_surprise2,11020035,0.2
103231,0.2,nyx_surprise,1,0,102,"",3,nyx_idle_surprise1,11020036,0.2
1.5,"","","","",102,"",93,"",11020037,""
104631,0.2,nyx_talk_surprise2,1,1,102,"",3,"",11020038,0.2
103431,"",nyx_102_yukari_01,"",1,102,"",3,"",11020039,0.2
103431,"","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",10,102,"",11,"",11020040,""
0,"",1,"","",102,"",91,"",11020041,""
103431,0.2,cmn_shock_def_N,1,0,102,"",3,nyx_102_tamaki_01_loop,11020042,0.2
103231,"",0,"",0,102,"",4,"",11020043,""
104631,"",0,"",0,102,"",4,"",11020044,""
0,"","","","",102,"",91,"",11020045,""
104631,"","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",10,102,"",11,"",11020046,""
2.6,"","","","",102,"",93,"",11020047,""
104631,0.2,nyx_102_tamaki_01,1,0,102,"",3,nyx_102_tamaki_01_loop,11020048,0.2
0.1,"","","","",102,"",93,"",11020049,""
103231,"",1,"",0,102,"",4,"",11020050,""
1.5,"","","","",102,"",93,"",11020051,""
103231,"","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",10,102,"",11,"",11020052,""
0,"","","","",102,"",91,"",11020053,""
1,"","","","",102,"",93,"",11020054,""
110831,"",nyx_102_chloe_04,1,0,102,"",3,nyx_102_chloe_03_loop,11020055,0.2
2,"",nyx_102_chloe_04,1,0,102,"",3,nyx_102_chloe_03_loop,11020056,0.2
1.5,"","","","",102,"",93,"",11020057,""
110831,"",12,"",1,102,"",12,"",11020058,""
1,"","","","",102,"",93,"",11020059,""
103431,"",1,"",1,102,"",12,"",11020060,""
103431,0.2,nyx_cmn_01,1,0,102,"",3,nyx_cmn_03,11020061,0.2
104631,0.2,nyx_idle_worry,1,1,102,"",3,"",11020062,0.2
2,"","","","",102,"",93,"",11020063,""
104831,"",12,"",1,102,"",12,"",11020064,""
2,"","","","",102,"",93,"",11020065,""
103231,"",10,"",1,102,"",12,"",11020066,""
103231,0.2,nyx_talk_normal,1,0,102,"",3,nyx_idle_normal,11020067,0.2
2,"","","","",102,"",93,"",11020068,""
104631,"",2,"",1,102,"",12,"",11020069,""
104631,0.2,nyx_talk_sad,1,0,102,"",3,nyx_idle_worry,11020070,0.2
4,"","","","",102,"",93,"",11020071,""
11020055,"",1,"","",102,"",101,"",11020072,""
1,0,111031,-209.3,110,103,nyx_103_yuni_01,1,-421,11030001,1.35
1,0,104831,-182.5,110,103,nyx_idle_normal,1,121.8,11030002,1.35
2,0,2,-182.5,120,103,NoItem,5,121.8,11030003,1.35
1,0,104631,-182.5,110,103,nyx_idle_normal,1,227.7,11030004,1.35
2,0,2,-182.5,120,103,NoItem,5,227.7,11030005,1.35
1,1,103231,-182.5,110,103,nyx_idle_normal,1,340.3,11030006,1.35
1,1,103431,-182.5,110,103,nyx_cmn_03,1,449.6,11030007,1.35
2,1,2,-182.5,120,103,NoItem,5,449.6,11030008,1.35
1,"",1,1,0,103,"",31,0,11030009,1
bgm_M347,"",bgm_M347,"","",103,"",25,"",11030010,""
2,"","","","",103,"",93,"",11030011,""
103431,"",nyx_talk_sad,"",1,103,"",3,"",11030012,0.2
103431,"","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",10,103,"",11,"",11030013,""
0,"","","","",103,"",91,"",11030014,""
103431,"",nyx_cmn_03,"",1,103,"",3,"",11030015,0.2
104831,"",nyx_cmn_05,"",1,103,"",3,"",11030016,0.2
104831,"","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",10,103,"",11,"",11030017,""
0,"","","","",103,"",91,"",11030018,""
104831,"",nyx_cmn_04,"",1,103,"",3,"",11030019,0.2
103231,"",nyx_talk_normal,"",1,103,"",3,"",11030020,0.2
103231,"","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",10,103,"",11,"",11030021,""
0,"","","","",103,"",91,"",11030022,""
103231,"",nyx_idle_normal,"",1,103,"",3,"",11030023,0.2
104631,"",nyx_talk_sad,"",1,103,"",3,"",11030024,0.2
104631,"","…방심하면\n당할 거다냥\n각오하는 거다냥","",10,103,"",11,"",11030025,""
2.6,"","","","",103,"",93,"",11030026,""
111031,"",nyx_102_chloe_01,"",1,103,"",3,"",11030027,0.2
11030025,"","","","",103,"",91,"",11030028,""
104631,0.3,nyx_cmn_02,1,0,103,"",3,nyx_idle_sad,11030029,0.2
2,"",nyx_cmn_02,"",0,103,"",3,"",11030030,0.2
103431,0.3,nyx_cmn_02,1,0,103,"",3,nyx_cmn_03,11030031,0.2
2,"",nyx_cmn_02,"",0,103,"",3,"",11030032,0.2
104831,0.2,nyx_cmn_02,1,0,103,"",3,nyx_idle_normal,11030033,0.2
2,"",nyx_cmn_02,"",0,103,"",3,"",11030034,0.2
1.5,"","","","",103,"",93,"",11030035,""
111031,"",nyx_303_yuni_01,"",1,103,"",3,"",11030036,0.2
111031,"","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",10,103,"",11,"",11030037,""
2.8,"","","","",103,"",93,"",11030038,""
104831,"",13,"",1,103,"",12,"",11030039,""
104831,"",nyx_talk_normal,"",1,103,"",3,"",11030040,0.2
11030037,"","","","",103,"",91,"",11030041,""
111031,"","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",10,103,"",11,"",11030042,""
0,"","","","",103,"",91,"",11030043,""
111031,"",nyx_103_yuni_02,"",1,103,"",3,"",11030044,0.2
111031,"","자, 상급생으로서\n책무를 다할 때다","",10,103,"",11,"",11030045,""
1.5,"","","","",103,"",93,"",11030046,""
103231,"",17,"",1,103,"",12,"",11030047,""
104831,"",nyx_idle_normal,"",1,103,"",3,"",11030048,0.2
103231,"",nyx_cmn_05,"",1,103,"",3,"",11030049,0.2
11030045,"","","","",103,"",91,"",11030050,""
111031,0.6,nyx_103_yuni_03,0,0,103,"",3,nyx_103_yuni_04,11030051,0.3
111031,"","유니짱즈의\n이름을 걸고…!","",10,103,"",11,"",11030052,""
0,"","","","",103,"",91,"",11030053,""
103231,"",nyx_idle_normal,"",1,103,"",3,"",11030054,0.2
0.6,"","","","",103,"",93,"",11030055,""
111031,"",12,"",1,103,"",12,"",11030056,0.2
111031,0.2,cmn_pose02_def_N,1,0,103,"",3,nyx_idle_normal,11030057,0.2
1.5,"","","","",103,"",93,"",11030058,""
104631,"",15,"",1,103,"",12,"",11030059,""
104631,0.2,nyx_talk_sad,1,0,103,"",3,nyx_idle_worry,11030060,0.2
2,"","","","",103,"",93,"",11030061,""
103231,"",10,"",1,103,"",12,"",11030062,""
103231,0.2,nyx_talk_joy1,1,0,103,"",3,nyx_idle_normal,11030063,0.2
111031,0.2,nyx_103_yuni_01,1,0,103,"",3,nyx_idle_normal,11030064,0.2
2.5,"","","","",103,"",93,"",11030065,""
103431,"",1,"",1,103,"",12,"",11030066,""
103431,0.3,nyx_cmn_01,1,0,103,"",3,nyx_cmn_03,11030067,0.2
2,"","","","",103,"",93,"",11030068,""
104831,"",12,"",1,103,"",12,"",11030069,""
104831,"",nyx_talk_bitter,"",1,103,"",3,"",11030070,0.2
2,"","","","",103,"",93,"",11030071,""
104831,"",nyx_idle_bitter,"",1,103,"",3,"",11030072,0.2
1,"","","","",103,"",93,"",11030073,""
11030056,"","","","",103,"",101,"",11030074,""
1,1,103231,-294.7,110,201,nyx_201_akino_01,1,-235.4,12010001,1.2
2,1,2,-294.7,120,201,nyx_201_akino_01,5,-235.4,12010002,1.2
1,0,104631,-281.6,110,201,nyx_idle_normal,1,-357,12010003,1.2
1,1,103431,-281.6,110,201,nyx_idle_normal,1,310.5,12010004,1.2
1,0,104831,-281.6,110,201,nyx_idle_normal,1,-453.3,12010005,1.2
2,"",1,1,0,201,"",31,0,12010006,1
11,"",2,1,0,201,"",31,0,12010007,1
bgm_M347,"",bgm_M347,"","",201,"",25,"",12010008,""
2,"","","","",201,"",93,"",12010009,""
103231,"","타마키 씨, 이\n부품의 조립을\n부탁해요!","",10,201,"",11,"",12010010,""
0,"","","","",201,"",91,"",12010011,""
104631,0.3,nyx_surprise,1,0,201,"",3,nyx_idle_surprise1,12010012,0.3
104631,"","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",10,201,"",11,"",12010013,""
0,"","","","",201,"",91,"",12010014,""
103231,"",0,"",0,201,"",4,"",12010015,""
2,"",0,"","",201,"",4,"",12010016,""
104631,0.3,nyx_idle_bitter2,"",1,201,"",3,"",12010017,0.3
103231,0.3,nyx_201_akino_02,"",1,201,"",3,"",12010018,0.3
2,0.3,nyx_201_akino_02,"",1,201,"",3,"",12010019,0.3
103231,"",199,"",-294.7,201,"",2,2.2,12010020,""
2,"",199,"",-294.7,201,"",2,2.2,12010021,""
2.2,"","","","",201,"",93,"",12010022,""
103231,0.3,nyx_201_akino_01,"",1,201,"",3,"",12010023,0.3
2,0.3,nyx_201_akino_01,"",1,201,"",3,"",12010024,0.3
103231,"","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",10,201,"",11,"",12010025,""
0,"","","","",201,"",91,"",12010026,""
103431,0.3,nyx_cmn_01,"",1,201,"",3,"",12010027,0.3
103431,"","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",10,201,"",11,"",12010028,""
0,"","","","",201,"",91,"",12010029,""
103431,0.3,nyx_idle_bitter2,"",1,201,"",3,"",12010030,0.3
103231,"",1,"","",201,"",4,"",12010031,""
2,"",1,"","",201,"",4,"",12010032,""
103231,0.3,nyx_201_akino_02,"",1,201,"",3,"",12010033,0.3
2,0.3,nyx_201_akino_02,"",1,201,"",3,"",12010034,0.3
103231,"",-235.4,"",-294.7,201,"",2,2.2,12010035,""
2,"",-235.4,"",-294.7,201,"",2,2.2,12010036,""
2.2,"","","","",201,"",93,"",12010037,""
103231,0.3,nyx_201_akino_01,"",1,201,"",3,"",12010038,0.3
2,0.3,nyx_201_akino_01,"",1,201,"",3,"",12010039,0.3
103231,"","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",10,201,"",11,"",12010040,""
0,"","","","",201,"",91,"",12010041,""
104831,0.3,nyx_surprise,1,0,201,"",3,nyx_idle_surprise1,12010042,0.3
104831,"","아, 응!\n…아키노 씨가\n불타오르고 있어…","",10,201,"",11,"",12010043,0
0,"","","","",201,"",91,"",12010044,""
104831,0.3,nyx_talk_sad,"",1,201,"",3,"",12010045,0.3
104831,"","하지만 어째서인지\n불안해…\n불안하기만 해…","",10,201,"",11,"",12010046,0
0,"","","","",201,"",91,"",12010047,""
104831,0.3,nyx_idle_bitter2,"",1,201,"",3,"",12010048,0.3
0,"","","","",201,"",91,"",12010049,""
0.4,"","","","",201,"",93,"",12010050,""
103231,"",0,"",0,201,"",4,"",12010051,""
2,"",0,"","",201,"",4,"",12010052,""
103231,0.2,nyx_201_akino_02,"",1,201,"",3,"",12010053,0.2
2,0.2,nyx_201_akino_02,"",1,201,"",3,"",12010054,0.2
103231,"",199,"",-294.7,201,"",2,2.2,12010055,""
2,"",199,"",-294.7,201,"",2,2.2,12010056,""
103431,0.2,nyx_cmn_03,"",1,201,"",3,"",12010057,0.2
2.2,"","","","",201,"",93,"",12010058,""
103231,"",10,"",1,201,"",12,"",12010059,""
103231,0.2,nyx_201_akino_01,"",1,201,"",3,"",12010060,0.2
2,0.2,nyx_201_akino_01,"",1,201,"",3,"",12010061,0.2
0,"","","","",201,"",91,"",12010062,""
103431,0.2,nyx_idle_surprise1,"",1,201,"",3,"",12010063,0.2
0,"","","","",201,"",91,"",12010064,""
103431,0.2,nyx_102_chloe_02,"",1,201,"",3,"",12010065,0.2
103231,"",1,"","",201,"",4,"",12010066,""
2,"",1,"","",201,"",4,"",12010067,""
103231,0.2,nyx_201_akino_02,"",1,201,"",3,"",12010068,0.2
2,0.2,nyx_201_akino_02,"",1,201,"",3,"",12010069,0.2
103231,"",-235.4,"",-294.7,201,"",2,2.2,12010070,""
2,"",-235.4,"",-294.7,201,"",2,2.2,12010071,""
2.2,"","","","",201,"",93,"",12010072,""
103231,"",10,"",1,201,"",12,"",12010073,""
103231,0.2,nyx_201_akino_01,"",1,201,"",3,"",12010074,0.2
2,0.2,nyx_201_akino_01,"",1,201,"",3,"",12010075,""
3,"","","","",201,"",93,"",12010076,""
104631,0.2,cmn_nod_def_N,1,0,201,"",3,nyx_idle_normal,12010077,0.2
0.8,"","","","",201,"",93,"",12010078,""
104831,"",3,"",1,201,"",12,"",12010079,""
104831,0.2,nyx_talk_worry,1,0,201,"",3,nyx_idle_sad,12010080,0.2
1,"","","","",201,"",93,"",12010081,""
12010051,"","","","",201,"",101,"",12010082,""
1,0,3,-255,100,202,nyx_202_tamaki_03_loop,5,-136,12020001,1.2
1,1,103231,-286.1,110,202,nyx_idle_joy1,1,183.7,12020002,1.2
2,1,5,-286.1,120,202,nyx_202_yukari_01,5,312.6,12020003,1.2
1,1,103431,-286.1,110,202,nyx_202_yukari_01,1,312.6,12020004,1.2
1,0,104831,-286.1,120,202,nyx_idle_normal,1,-269.8,12020005,1.2
2,"",1,1,0,202,"",31,0,12020006,1
12,"",2,1,0,202,"",31,34,12020007,1
16,"",7,1,-74,202,"",31,130,12020008,0
3,0,4,-255,110,202,nyx_yagura_idle,5,-208,12020009,1
2,0,6,-286.1,120,202,NoItem,5,-269.8,12020010,1.2
bgm_M347,"",bgm_M347,"","",202,"",25,"",12020011,""
2,"","","","",202,"",93,"",12020012,""
3,"","개발도 어쩐지\n즐거워졌다\n냥~!","",10,202,"",11,"",12020013,""
0,"","","","",202,"",91,"",12020014,""
3,"","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",10,202,"",11,"",12020015,""
0,"","","","",202,"",91,"",12020016,""
3,"","내 모든 것을\n쏟아 넣겠다\n냥~~!","",10,202,"",11,"",12020017,""
0.4,"","","","",202,"",93,"",12020018,""
3,"",nyx_202_tamaki_03_puton,1,0,202,"",3,nyx_202_tamaki_loop,12020019,0.2
12020017,"","","","",202,"",91,"",12020020,""
3,"",nyx_202_tamaki_up,1,0,202,"",3,nyx_202_tamaki_01,12020021,0.2
4,"",nyx_yagura_up,1,0,202,"",3,nyx_yagura_up_idle,12020022,""
2.4,"","","","",202,"",93,"",12020023,""
7,"",1,"","",202,"",32,"",12020024,""
103231,"",nyx_202_akino_01_loop,"",1,202,"",3,"",12020025,0.2
103231,"","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",10,202,"",11,"",12020026,""
0,"","","","",202,"",91,"",12020027,""
104831,"",nyx_talk_anger2,"",1,202,"",3,"",12020028,0.2
104831,"","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",10,202,"",11,"",12020029,""
0,"","","","",202,"",91,"",12020030,""
103431,"",nyx_idle_anger2,"",1,202,"",3,"",12020031,0.2
103431,"",nyx_202_yukari_01,"",1,202,"",3,"",12020032,0.2
103431,"","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",10,202,"",11,"",12020033,""
0,"","","","",202,"",91,"",12020034,""
104831,0.2,nyx_cmn_05,"",0,202,"",3,nyx_cmn_04,12020035,0.2
104831,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",10,202,"",11,"",12020036,0
0,"","","","",202,"",91,"",12020037,""
103431,"",nyx_202_yukari_01,"",1,202,"",3,"",12020038,0.2
103431,"","뭐~?\n무슨 말이냥~?\n…우후후~♪","",10,202,"",11,"",12020039,""
0,"","","","",202,"",91,"",12020040,""
2,"","","","",202,"",93,"",12020041,""
103231,"",13,"",1,202,"",12,"",12020042,""
103231,0.2,nyx_talk_joy2,1,0,202,"",3,nyx_202_akino_01_loop,12020043,0.2
2.5,"","","","",202,"",93,"",12020044,""
104831,"",3,"",1,202,"",12,"",12020045,""
104831,"",nyx_talk_anger2,"",1,202,"",3,"",12020046,0.2
2,"","","","",202,"",93,"",12020047,""
104831,"",nyx_cmn_02,"",0,202,"",3,"",12020048,0.2
6,"",nyx_cmn_02,1,0,202,"",3,NoItem,12020049,0.2
1,"","","","",202,"",93,"",12020050,""
104831,0.2,nyx_cmn_05,1,0,202,"",3,nyx_cmn_04,12020051,0.2
2,"","","","",202,"",93,"",12020052,""
103431,"",5,"",1,202,"",12,"",12020053,""
5,0.2,nyx_203_yukari_01,1,0,202,"",3,nyx_202_yukari_01,12020054,0.2
103431,0.2,nyx_203_yukari_01,1,0,202,"",3,nyx_202_yukari_01,12020055,0.2
1.2,"","","","",202,"",93,"",12020056,""
3,"",11,"",1,202,"",12,"",12020057,""
0.8,"","","","",202,"",93,"",12020058,""
12020041,"","","","",202,"",101,"",12020059,""
1,0,104831,-286,130,203,nyx_idle_normal,1,-300,12030001,1.2
1,1,104631,-286,100,203,nyx_idle_normal,1,316,12030002,1.2
1,1,103231,-286,100,203,nyx_idle_normal,1,110,12030003,1.2
1,0,103431,-10,100,203,nyx_203_yukari_01,1,-200,12030004,1.2
2,"",1,1,0,203,"",31,0,12030005,1
13,"",2,1,-80,203,"",31,34,12030006,1
2,0,3,-10,110,203,nyx_203_yukari_01,5,-200,12030007,1.2
3,0,4,-255,120,203,nyx_yagura_up_harf,5,-250,12030008,1
bgm_M347,"",bgm_M347,"","",203,"",25,"",12030009,""
2,"","","","",203,"",93,"",12030010,""
103431,"","어어~?\n여긴 어디~?\n난 누구~?","",10,203,"",11,"",12030011,""
0.6,"","","","",203,"",93,"",12030012,""
103231,0.2,nyx_lookup,1,0,203,"",3,nyx_lookup_loop2,12030013,0.2
12030011,"","","","",203,"",91,"",12030014,""
103431,"","응~?\n뭐~야 이\n커다란 거~","",10,203,"",11,"",12030015,""
0.6,"","","","",203,"",93,"",12030016,""
104631,0.2,nyx_lookup,1,0,203,"",3,nyx_lookup_loop2,12030017,0.2
12030015,"","","","",203,"",91,"",12030018,""
3,"",nyx_203_yukari_02,1,0,203,"",3,nyx_203_yukari_05,12030019,0.2
103431,"",nyx_203_yukari_02,1,0,203,"",3,nyx_203_yukari_05,12030020,0.2
103431,"","너도 한잔\n할래~?\n맛~있다구~?","",10,203,"",11,"",12030021,""
0.4,"","","","",203,"",93,"",12030022,""
104831,0.2,nyx_lookup,1,0,203,"",3,nyx_lookup_loop2,12030023,0.2
12030021,"","","","",203,"",91,"",12030024,""
0.2,"","","","",203,"",93,"",12030025,""
104831,0.2,nyx_cmn_02,1,0,203,"",3,nyx_idle_sad,12030026,0.2
104831,"","뭐 하는 거야\n유카리 씨…","",10,203,"",11,"",12030027,0
0.1,"","","","",203,"",93,"",12030028,""
103231,0.2,nyx_cmn_02,1,0,203,"",3,nyx_cmn_04,12030029,0.2
103231,"","뭐 하는 거죠…\n유카리 씨…","",10,203,"",11,"",12030030,""
0.1,"","","","",203,"",93,"",12030031,""
104631,0.2,nyx_cmn_02,1,0,203,"",3,nyx_idle_sad,12030032,0.2
104631,"","뭐 하는 거냥\n유카리…","",10,203,"",11,"",12030033,""
0,"","","","",203,"",91,"",12030034,""
3,"",nyx_203_yukari_03,"",1,203,"",3,"",12030035,0.5
103431,"",nyx_203_yukari_03,"",1,203,"",3,"",12030036,0.5
103431,"","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",10,203,"",11,"",12030037,""
0,"","","","",203,"",91,"",12030038,""
0.1,"","","","",203,"",93,"",12030039,""
3,"",nyx_203_yukari_06,1,0,203,"",3,nyx_203_yukari_05,12030040,0.2
103431,"",nyx_203_yukari_06,1,0,203,"",3,nyx_203_yukari_05,12030041,0.2
0.5,"","","","",203,"",93,"",12030042,""
