drama_id,param_06,command_id,param_03,param_01,param_07,param_02,param_04,command_type,param_08,param_05
103,0.3,11030051,0,111031,0.6,nyx_103_yuni_03,nyx_103_yuni_04,3,"",0
103,"",11030052,10,111031,"","유니짱즈의\n이름을 걸고…!","",11,"",""
103,"",11030053,"",0,"","","",91,"",""
103,0.2,11030054,1,103231,"",nyx_idle_normal,"",3,"",""
103,"",11030055,"",0.6,"","","",93,"",""
103,0.2,11030056,1,111031,"",12,"",12,"",""
103,0.2,11030057,0,111031,0.2,cmn_pose02_def_N,nyx_idle_normal,3,"",1
103,"",11030058,"",1.5,"","","",93,"",""
103,"",11030059,1,104631,"",15,"",12,"",""
103,0.2,11030060,0,104631,0.2,nyx_talk_sad,nyx_idle_worry,3,"",1
103,"",11030061,"",2,"","","",93,"",""
103,"",11030062,1,103231,"",10,"",12,"",""
103,0.2,11030063,0,103231,0.2,nyx_talk_joy1,nyx_idle_normal,3,"",1
103,0.2,11030064,0,111031,0.2,nyx_103_yuni_01,nyx_idle_normal,3,"",1
103,"",11030065,"",2.5,"","","",93,"",""
103,"",11030066,1,103431,"",1,"",12,"",""
103,0.2,11030067,0,103431,0.3,nyx_cmn_01,nyx_cmn_03,3,"",1
103,"",11030068,"",2,"","","",93,"",""
103,"",11030069,1,104831,"",12,"",12,"",""
103,0.2,11030070,1,104831,"",nyx_talk_bitter,"",3,"",""
103,"",11030071,"",2,"","","",93,"",""
103,0.2,11030072,1,104831,"",nyx_idle_bitter,"",3,"",""
103,"",11030073,"",1,"","","",93,"",""
103,"",11030074,"",11030056,"","","",101,"",""
201,1.2,12010001,110,1,1,103231,-235.4,1,nyx_201_akino_01,-294.7
201,1.2,12010002,120,2,1,2,-235.4,5,nyx_201_akino_01,-294.7
201,1.2,12010003,110,1,0,104631,-357,1,nyx_idle_normal,-281.6
201,1.2,12010004,110,1,1,103431,310.5,1,nyx_idle_normal,-281.6
201,1.2,12010005,110,1,0,104831,-453.3,1,nyx_idle_normal,-281.6
201,1,12010006,0,2,"",1,0,31,"",1
201,1,12010007,0,11,"",2,0,31,"",1
201,"",12010008,"",bgm_M347,"",bgm_M347,"",25,"",""
201,"",12010009,"",2,"","","",93,"",""
201,"",12010010,10,103231,"","타마키 씨, 이\n부품의 조립을\n부탁해요!","",11,"",""
201,"",12010011,"",0,"","","",91,"",""
201,0.3,12010012,0,104631,0.3,nyx_surprise,nyx_idle_surprise1,3,"",1
201,"",12010013,10,104631,"","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",11,"",""
201,"",12010014,"",0,"","","",91,"",""
201,"",12010015,0,103231,"",0,"",4,"",""
201,"",12010016,"",2,"",0,"",4,"",""
201,0.3,12010017,1,104631,0.3,nyx_idle_bitter2,"",3,"",""
201,0.3,12010018,1,103231,0.3,nyx_201_akino_02,"",3,"",""
201,0.3,12010019,1,2,0.3,nyx_201_akino_02,"",3,"",""
201,"",12010020,-294.7,103231,"",199,2.2,2,"",""
201,"",12010021,-294.7,2,"",199,2.2,2,"",""
201,"",12010022,"",2.2,"","","",93,"",""
201,0.3,12010023,1,103231,0.3,nyx_201_akino_01,"",3,"",""
201,0.3,12010024,1,2,0.3,nyx_201_akino_01,"",3,"",""
201,"",12010025,10,103231,"","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",11,"",""
201,"",12010026,"",0,"","","",91,"",""
201,0.3,12010027,1,103431,0.3,nyx_cmn_01,"",3,"",""
201,"",12010028,10,103431,"","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",11,"",""
201,"",12010029,"",0,"","","",91,"",""
201,0.3,12010030,1,103431,0.3,nyx_idle_bitter2,"",3,"",""
201,"",12010031,"",103231,"",1,"",4,"",""
201,"",12010032,"",2,"",1,"",4,"",""
201,0.3,12010033,1,103231,0.3,nyx_201_akino_02,"",3,"",""
201,0.3,12010034,1,2,0.3,nyx_201_akino_02,"",3,"",""
201,"",12010035,-294.7,103231,"",-235.4,2.2,2,"",""
201,"",12010036,-294.7,2,"",-235.4,2.2,2,"",""
201,"",12010037,"",2.2,"","","",93,"",""
201,0.3,12010038,1,103231,0.3,nyx_201_akino_01,"",3,"",""
201,0.3,12010039,1,2,0.3,nyx_201_akino_01,"",3,"",""
201,"",12010040,10,103231,"","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",11,"",""
201,"",12010041,"",0,"","","",91,"",""
201,0.3,12010042,0,104831,0.3,nyx_surprise,nyx_idle_surprise1,3,"",1
201,0,12010043,10,104831,"","아, 응!\n…아키노 씨가\n불타오르고 있어…","",11,"",""
201,"",12010044,"",0,"","","",91,"",""
201,0.3,12010045,1,104831,0.3,nyx_talk_sad,"",3,"",""
201,0,12010046,10,104831,"","하지만 어째서인지\n불안해…\n불안하기만 해…","",11,"",""
201,"",12010047,"",0,"","","",91,"",""
201,0.3,12010048,1,104831,0.3,nyx_idle_bitter2,"",3,"",""
201,"",12010049,"",0,"","","",91,"",""
201,"",12010050,"",0.4,"","","",93,"",""
201,"",12010051,0,103231,"",0,"",4,"",""
201,"",12010052,"",2,"",0,"",4,"",""
201,0.2,12010053,1,103231,0.2,nyx_201_akino_02,"",3,"",""
201,0.2,12010054,1,2,0.2,nyx_201_akino_02,"",3,"",""
201,"",12010055,-294.7,103231,"",199,2.2,2,"",""
201,"",12010056,-294.7,2,"",199,2.2,2,"",""
201,0.2,12010057,1,103431,0.2,nyx_cmn_03,"",3,"",""
201,"",12010058,"",2.2,"","","",93,"",""
201,"",12010059,1,103231,"",10,"",12,"",""
201,0.2,12010060,1,103231,0.2,nyx_201_akino_01,"",3,"",""
201,0.2,12010061,1,2,0.2,nyx_201_akino_01,"",3,"",""
201,"",12010062,"",0,"","","",91,"",""
201,0.2,12010063,1,103431,0.2,nyx_idle_surprise1,"",3,"",""
201,"",12010064,"",0,"","","",91,"",""
201,0.2,12010065,1,103431,0.2,nyx_102_chloe_02,"",3,"",""
201,"",12010066,"",103231,"",1,"",4,"",""
201,"",12010067,"",2,"",1,"",4,"",""
201,0.2,12010068,1,103231,0.2,nyx_201_akino_02,"",3,"",""
201,0.2,12010069,1,2,0.2,nyx_201_akino_02,"",3,"",""
201,"",12010070,-294.7,103231,"",-235.4,2.2,2,"",""
201,"",12010071,-294.7,2,"",-235.4,2.2,2,"",""
201,"",12010072,"",2.2,"","","",93,"",""
201,"",12010073,1,103231,"",10,"",12,"",""
201,0.2,12010074,1,103231,0.2,nyx_201_akino_01,"",3,"",""
201,"",12010075,1,2,0.2,nyx_201_akino_01,"",3,"",""
201,"",12010076,"",3,"","","",93,"",""
201,0.2,12010077,0,104631,0.2,cmn_nod_def_N,nyx_idle_normal,3,"",1
201,"",12010078,"",0.8,"","","",93,"",""
201,"",12010079,1,104831,"",3,"",12,"",""
201,0.2,12010080,0,104831,0.2,nyx_talk_worry,nyx_idle_sad,3,"",1
201,"",12010081,"",1,"","","",93,"",""
201,"",12010082,"",12010051,"","","",101,"",""
202,1.2,12020001,100,1,0,3,-136,5,nyx_202_tamaki_03_loop,-255
202,1.2,12020002,110,1,1,103231,183.7,1,nyx_idle_joy1,-286.1
202,1.2,12020003,120,2,1,5,312.6,5,nyx_202_yukari_01,-286.1
202,1.2,12020004,110,1,1,103431,312.6,1,nyx_202_yukari_01,-286.1
202,1.2,12020005,120,1,0,104831,-269.8,1,nyx_idle_normal,-286.1
202,1,12020006,0,2,"",1,0,31,"",1
202,1,12020007,0,12,"",2,34,31,"",1
202,0,12020008,-74,16,"",7,130,31,"",1
202,1,12020009,110,3,0,4,-208,5,nyx_yagura_idle,-255
202,1.2,12020010,120,2,0,6,-269.8,5,NoItem,-286.1
202,"",12020011,"",bgm_M347,"",bgm_M347,"",25,"",""
202,"",12020012,"",2,"","","",93,"",""
202,"",12020013,10,3,"","개발도 어쩐지\n즐거워졌다\n냥~!","",11,"",""
202,"",12020014,"",0,"","","",91,"",""
202,"",12020015,10,3,"","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",11,"",""
202,"",12020016,"",0,"","","",91,"",""
202,"",12020017,10,3,"","내 모든 것을\n쏟아 넣겠다\n냥~~!","",11,"",""
202,"",12020018,"",0.4,"","","",93,"",""
202,0.2,12020019,0,3,"",nyx_202_tamaki_03_puton,nyx_202_tamaki_loop,3,"",1
202,"",12020020,"",12020017,"","","",91,"",""
202,0.2,12020021,0,3,"",nyx_202_tamaki_up,nyx_202_tamaki_01,3,"",1
202,"",12020022,0,4,"",nyx_yagura_up,nyx_yagura_up_idle,3,"",1
202,"",12020023,"",2.4,"","","",93,"",""
202,"",12020024,"",7,"",1,"",32,"",""
202,0.2,12020025,1,103231,"",nyx_202_akino_01_loop,"",3,"",""
202,"",12020026,10,103231,"","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",11,"",""
202,"",12020027,"",0,"","","",91,"",""
202,0.2,12020028,1,104831,"",nyx_talk_anger2,"",3,"",""
202,"",12020029,10,104831,"","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",11,"",""
202,"",12020030,"",0,"","","",91,"",""
202,0.2,12020031,1,103431,"",nyx_idle_anger2,"",3,"",""
202,0.2,12020032,1,103431,"",nyx_202_yukari_01,"",3,"",""
202,"",12020033,10,103431,"","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",11,"",""
202,"",12020034,"",0,"","","",91,"",""
202,0.2,12020035,0,104831,0.2,nyx_cmn_05,nyx_cmn_04,3,"",""
202,0,12020036,10,104831,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?","",11,"",""
202,"",12020037,"",0,"","","",91,"",""
202,0.2,12020038,1,103431,"",nyx_202_yukari_01,"",3,"",""
202,"",12020039,10,103431,"","뭐~?\n무슨 말이냥~?\n…우후후~♪","",11,"",""
202,"",12020040,"",0,"","","",91,"",""
202,"",12020041,"",2,"","","",93,"",""
202,"",12020042,1,103231,"",13,"",12,"",""
202,0.2,12020043,0,103231,0.2,nyx_talk_joy2,nyx_202_akino_01_loop,3,"",1
202,"",12020044,"",2.5,"","","",93,"",""
202,"",12020045,1,104831,"",3,"",12,"",""
202,0.2,12020046,1,104831,"",nyx_talk_anger2,"",3,"",""
202,"",12020047,"",2,"","","",93,"",""
202,0.2,12020048,0,104831,"",nyx_cmn_02,"",3,"",""
202,0.2,12020049,0,6,"",nyx_cmn_02,NoItem,3,"",1
202,"",12020050,"",1,"","","",93,"",""
202,0.2,12020051,0,104831,0.2,nyx_cmn_05,nyx_cmn_04,3,"",1
202,"",12020052,"",2,"","","",93,"",""
202,"",12020053,1,103431,"",5,"",12,"",""
202,0.2,12020054,0,5,0.2,nyx_203_yukari_01,nyx_202_yukari_01,3,"",1
202,0.2,12020055,0,103431,0.2,nyx_203_yukari_01,nyx_202_yukari_01,3,"",1
202,"",12020056,"",1.2,"","","",93,"",""
202,"",12020057,1,3,"",11,"",12,"",""
202,"",12020058,"",0.8,"","","",93,"",""
202,"",12020059,"",12020041,"","","",101,"",""
203,1.2,12030001,130,1,0,104831,-300,1,nyx_idle_normal,-286
203,1.2,12030002,100,1,1,104631,316,1,nyx_idle_normal,-286
203,1.2,12030003,100,1,1,103231,110,1,nyx_idle_normal,-286
203,1.2,12030004,100,1,0,103431,-200,1,nyx_203_yukari_01,-10
203,1,12030005,0,2,"",1,0,31,"",1
203,1,12030006,-80,13,"",2,34,31,"",1
203,1.2,12030007,110,2,0,3,-200,5,nyx_203_yukari_01,-10
203,1,12030008,120,3,0,4,-250,5,nyx_yagura_up_harf,-255
203,"",12030009,"",bgm_M347,"",bgm_M347,"",25,"",""
203,"",12030010,"",2,"","","",93,"",""
203,"",12030011,10,103431,"","어어~?\n여긴 어디~?\n난 누구~?","",11,"",""
203,"",12030012,"",0.6,"","","",93,"",""
203,0.2,12030013,0,103231,0.2,nyx_lookup,nyx_lookup_loop2,3,"",1
203,"",12030014,"",12030011,"","","",91,"",""
203,"",12030015,10,103431,"","응~?\n뭐~야 이\n커다란 거~","",11,"",""
203,"",12030016,"",0.6,"","","",93,"",""
203,0.2,12030017,0,104631,0.2,nyx_lookup,nyx_lookup_loop2,3,"",1
203,"",12030018,"",12030015,"","","",91,"",""
203,0.2,12030019,0,3,"",nyx_203_yukari_02,nyx_203_yukari_05,3,"",1
203,0.2,12030020,0,103431,"",nyx_203_yukari_02,nyx_203_yukari_05,3,"",1
203,"",12030021,10,103431,"","너도 한잔\n할래~?\n맛~있다구~?","",11,"",""
203,"",12030022,"",0.4,"","","",93,"",""
203,0.2,12030023,0,104831,0.2,nyx_lookup,nyx_lookup_loop2,3,"",1
203,"",12030024,"",12030021,"","","",91,"",""
203,"",12030025,"",0.2,"","","",93,"",""
203,0.2,12030026,0,104831,0.2,nyx_cmn_02,nyx_idle_sad,3,"",1
203,0,12030027,10,104831,"","뭐 하는 거야\n유카리 씨…","",11,"",""
203,"",12030028,"",0.1,"","","",93,"",""
203,0.2,12030029,0,103231,0.2,nyx_cmn_02,nyx_cmn_04,3,"",1
203,"",12030030,10,103231,"","뭐 하는 거죠…\n유카리 씨…","",11,"",""
203,"",12030031,"",0.1,"","","",93,"",""
203,0.2,12030032,0,104631,0.2,nyx_cmn_02,nyx_idle_sad,3,"",1
203,"",12030033,10,104631,"","뭐 하는 거냥\n유카리…","",11,"",""
203,"",12030034,"",0,"","","",91,"",""
203,0.5,12030035,1,3,"",nyx_203_yukari_03,"",3,"",""
203,0.5,12030036,1,103431,"",nyx_203_yukari_03,"",3,"",""
203,"",12030037,10,103431,"","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",11,"",""
203,"",12030038,"",0,"","","",91,"",""
