drama_id,param_07,param_02,param_06,param_03,param_08,command_type,param_04,command_id,param_05,param_01
101,"","","","","",93,"",11010030,"",0.6
101,"",nyx_talk_bitter,0.2,1,"",3,"",11010031,"",103431
101,"",nyx_cmn_04,0.2,1,"",3,"",11010032,"",104631
101,"","","","","",93,"",11010033,"",2
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010034,1,2
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010035,1,110931
101,"","","","","",93,"",11010036,"",0.4
101,"",0,"","","",32,"",11010037,"",3
101,"",1,"","","",32,"",11010038,"",4
101,"","","","","",91,"",11010039,"",11010026
101,"",nyx_idle_bitter,0.2,1,"",3,"",11010040,"",103431
101,"",nyx_talk_sad,0.2,1,"",3,"",11010041,"",104831
101,"","저, 저기…\n복도 쪽에서\n무슨 소리가 들리지 않아?","",10,"",11,"",11010042,"",104831
101,"","","","","",91,"",11010043,"",0
101,"",1,"","","",4,"",11010044,"",110931
101,"",1,"","","",4,"",11010045,"",2
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010046,1,2
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010047,1,110931
101,"",nyx_idle_sad,0.2,1,"",3,"",11010048,"",104831
101,"",nyx_talk_sad,0.2,1,"",3,"",11010049,"",104631
101,"","뭔가 치에루 치에루\n하는 소리가 들린다냥…\n무섭다냥…","",10,"",11,"",11010050,"",104631
101,"","","","","",91,"",11010051,"",0
101,"",nyx_idle_sad,0.2,1,"",3,"",11010052,"",104631
101,"",nyx_talk_sad,0.2,1,"",3,"",11010053,"",103431
101,"","학교의 칠대 불가사의\n같은 걸까…\n지, 집에 가고 싶어…","",10,"",11,"",11010054,"",103431
101,"","","","","",91,"",11010055,"",0
101,"",nyx_idle_sad,0.2,1,"",3,"",11010056,"",103431
101,"",nyx_talk_joy2,0.2,1,"",3,"",11010057,"",103231
101,"","재밌네요!\n뭐가 나올지\n두근거려요!","",10,"",11,"",11010058,"",103231
101,"","","","","",91,"",11010059,"",0
101,"","","","","",93,"",11010060,"",0.4
101,"",0,"","","",4,"",11010061,"",110931
101,"",0,"","","",4,"",11010062,"",2
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010063,1,110931
101,"",nyx_101_chieru_01,0.2,0,"",3,nyx_101_chieru_loop,11010064,1,2
101,"",1,"",1,"",12,"",11010065,"",104831
101,0.2,nyx_talk_sad,0.2,0,"",3,nyx_idle_sad,11010066,1,104831
101,"","","","","",93,"",11010067,"",0.4
101,"",0,"","","",32,"",11010068,"",3
101,"",1,"","","",32,"",11010069,"",3
101,"","","","","",93,"",11010070,"",1.6
101,"",15,"",1,"",12,"",11010071,"",104631
101,0.2,nyx_talk_sad,0.2,0,"",3,nyx_idle_sad,11010072,1,104631
101,"","","","","",93,"",11010073,"",3
101,"",1,"","","",4,"",11010074,"",110931
101,"",1,"","","",4,"",11010075,"",2
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010076,1,110931
101,"",nyx_101_chieru_02,0.2,0,"",3,nyx_101_chieru_loop,11010077,1,2
101,"",10,"",1,"",12,"",11010078,"",103231
101,0.2,nyx_talk_joy1,0.2,0,"",3,nyx_idle_joy1,11010079,1,103231
101,"","","","","",93,"",11010080,"",2
101,"",2,"",1,"",12,"",11010081,"",103431
101,0.2,nyx_talk_sad,0.2,0,"",3,nyx_idle_sad,11010082,1,103431
101,"","","","","",93,"",11010083,"",2.5
101,"","","","","",101,"",11010084,"",11010060
102,1,110831,1.35,110,nyx_102_chloe_01,1,-362,11020001,-209.3,1
102,0,104831,1.35,110,nyx_102_mifuyu_01,1,90,11020002,-182.5,1
102,0,104631,1.35,110,nyx_idle_normal,1,220,11020003,-182.5,1
102,1,103231,1.35,110,nyx_talk_normal,1,336,11020004,-182.5,1
102,1,103431,1.35,110,nyx_idle_normal,1,457,11020005,-182.5,1
102,"",1,1,0,"",31,0,11020006,1,1
102,0,2,1.35,120,NoItem,5,-362,11020007,-209.3,2
102,"",bgm_M347,"","","",25,"",11020008,"",bgm_M347
102,"","","","","",93,"",11020009,"",2
102,"",nyx_102_chloe_02,0.2,1,"",3,"",11020010,"",110831
102,"","다음은 내 차례인가…\n어, 치에루 다음은\n은근히 불리하지 않아?","",10,"",11,"",11020011,"",110831
102,"",1,"","","",91,"",11020012,"",0
102,"",nyx_idle_sad,0.2,1,"",3,"",11020013,"",110831
102,"","저 녀석은 반드시 처음 만나면\n치에루 치에루 하고\n현장을 썰렁하게 하니까…","",10,"",11,"",11020014,"",110831
102,"",1,"","","",91,"",11020015,"",0
102,0.2,cmn_pose02_def_N,0.2,0,"",3,nyx_102_chloe_02,11020016,1,110831
102,"","뭐, 상관없지만 뭐든…\n그보다 안에 있는 사람들\n괜찮은 거야?","",10,"",11,"",11020017,"",110831
102,"","","","","",93,"",11020018,"",3
102,"",nyx_idle_normal,0.2,1,"",3,"",11020019,"",103231
102,"",nyx_talk_sad,0.2,1,"",3,"",11020020,"",104631
102,"",0,"","","",4,"",11020021,"",110831
102,"","","","","",91,"",11020022,"",11020016
102,"","","","","",93,"",11020023,"",1
102,"",nyx_102_chloe_01,0.2,1,"",3,"",11020024,"",110831
102,"","치에루스러운 거에 당해서\n이상하게 된다든지\n…아냐, 설마","",10,"",11,"",11020025,"",110831
102,"","","","","",93,"",11020026,"",2.5
102,"",nyx_102_chloe_03,0.2,0,"",3,nyx_102_chloe_03_loop,11020027,1,110831
102,"",nyx_102_chloe_03,0.2,0,"",3,nyx_102_chloe_03_loop,11020028,1,2
102,"","","","","",91,"",11020029,"",11020025
102,"","","","","",93,"",11020030,"",1
102,"","치에루… 치에루…","",10,"",11,"",11020031,"",104831
102,"","","","","",93,"",11020032,"",1.5
102,"",1,"",0,"",4,"",11020033,"",104631
102,0.2,cmn_shock_def_N,0.2,0,"",3,nyx_idle_surprise2,11020034,1,104631
102,0.2,cmn_shock_def_N,0.2,0,"",3,nyx_idle_surprise2,11020035,1,103431
102,0.2,nyx_surprise,0.2,0,"",3,nyx_idle_surprise1,11020036,1,103231
102,"","","","","",93,"",11020037,"",1.5
102,0.2,nyx_talk_surprise2,0.2,1,"",3,"",11020038,1,104631
102,"",nyx_102_yukari_01,0.2,1,"",3,"",11020039,"",103431
102,"","미후유 씨!\n정신 차려치에루!\n상처는 깊지 않아치에루!","",10,"",11,"",11020040,"",103431
102,"",1,"","","",91,"",11020041,"",0
102,0.2,cmn_shock_def_N,0.2,0,"",3,nyx_102_tamaki_01_loop,11020042,1,103431
102,"",0,"",0,"",4,"",11020043,"",103231
102,"",0,"",0,"",4,"",11020044,"",104631
102,"","","","","",91,"",11020045,"",0
102,"","틀렸다냥…\n미후유도 유카리도\n이미 늦었다치에…냥!","",10,"",11,"",11020046,"",104631
102,"","","","","",93,"",11020047,"",2.6
102,0.2,nyx_102_tamaki_01,0.2,0,"",3,nyx_102_tamaki_01_loop,11020048,1,104631
102,"","","","","",93,"",11020049,"",0.1
102,"",1,"",0,"",4,"",11020050,"",103231
102,"","","","","",93,"",11020051,"",1.5
102,"","피해가 막대하네요…\n다음 분이 평범하기를\n기도할게요…","",10,"",11,"",11020052,"",103231
102,"","","","","",91,"",11020053,"",0
102,"","","","","",93,"",11020054,"",1
102,"",nyx_102_chloe_04,0.2,0,"",3,nyx_102_chloe_03_loop,11020055,1,110831
102,"",nyx_102_chloe_04,0.2,0,"",3,nyx_102_chloe_03_loop,11020056,1,2
102,"","","","","",93,"",11020057,"",1.5
102,"",12,"",1,"",12,"",11020058,"",110831
102,"","","","","",93,"",11020059,"",1
102,"",1,"",1,"",12,"",11020060,"",103431
102,0.2,nyx_cmn_01,0.2,0,"",3,nyx_cmn_03,11020061,1,103431
102,0.2,nyx_idle_worry,0.2,1,"",3,"",11020062,1,104631
102,"","","","","",93,"",11020063,"",2
102,"",12,"",1,"",12,"",11020064,"",104831
102,"","","","","",93,"",11020065,"",2
102,"",10,"",1,"",12,"",11020066,"",103231
102,0.2,nyx_talk_normal,0.2,0,"",3,nyx_idle_normal,11020067,1,103231
102,"","","","","",93,"",11020068,"",2
102,"",2,"",1,"",12,"",11020069,"",104631
102,0.2,nyx_talk_sad,0.2,0,"",3,nyx_idle_worry,11020070,1,104631
102,"","","","","",93,"",11020071,"",4
102,"",1,"","","",101,"",11020072,"",11020055
103,0,111031,1.35,110,nyx_103_yuni_01,1,-421,11030001,-209.3,1
103,0,104831,1.35,110,nyx_idle_normal,1,121.8,11030002,-182.5,1
103,0,2,1.35,120,NoItem,5,121.8,11030003,-182.5,2
103,0,104631,1.35,110,nyx_idle_normal,1,227.7,11030004,-182.5,1
103,0,2,1.35,120,NoItem,5,227.7,11030005,-182.5,2
103,1,103231,1.35,110,nyx_idle_normal,1,340.3,11030006,-182.5,1
103,1,103431,1.35,110,nyx_cmn_03,1,449.6,11030007,-182.5,1
103,1,2,1.35,120,NoItem,5,449.6,11030008,-182.5,2
103,"",1,1,0,"",31,0,11030009,1,1
103,"",bgm_M347,"","","",25,"",11030010,"",bgm_M347
103,"","","","","",93,"",11030011,"",2
103,"",nyx_talk_sad,0.2,1,"",3,"",11030012,"",103431
103,"","프레젠테이션이란 게\n이렇게\n지치는 거야…?","",10,"",11,"",11030013,"",103431
103,"","","","","",91,"",11030014,"",0
103,"",nyx_cmn_03,0.2,1,"",3,"",11030015,"",103431
103,"",nyx_cmn_05,0.2,1,"",3,"",11030016,"",104831
103,"","분명 다음은 문제없어\n제대로 된 학생일 거야\n…그렇지?","",10,"",11,"",11030017,"",104831
103,"","","","","",91,"",11030018,"",0
103,"",nyx_cmn_04,0.2,1,"",3,"",11030019,"",104831
103,"",nyx_talk_normal,0.2,1,"",3,"",11030020,"",103231
103,"","어?\n다음 순서도 단짝부\n분인 것 같은데요?","",10,"",11,"",11030021,"",103231
103,"","","","","",91,"",11030022,"",0
103,"",nyx_idle_normal,0.2,1,"",3,"",11030023,"",103231
103,"",nyx_talk_sad,0.2,1,"",3,"",11030024,"",104631
103,"","…방심하면\n당할 거다냥\n각오하는 거다냥","",10,"",11,"",11030025,"",104631
103,"","","","","",93,"",11030026,"",2.6
103,"",nyx_102_chloe_01,0.2,1,"",3,"",11030027,"",111031
103,"","","","","",91,"",11030028,"",11030025
103,0.3,nyx_cmn_02,0.2,0,"",3,nyx_idle_sad,11030029,1,104631
103,"",nyx_cmn_02,0.2,0,"",3,"",11030030,"",2
103,0.3,nyx_cmn_02,0.2,0,"",3,nyx_cmn_03,11030031,1,103431
103,"",nyx_cmn_02,0.2,0,"",3,"",11030032,"",2
103,0.2,nyx_cmn_02,0.2,0,"",3,nyx_idle_normal,11030033,1,104831
103,"",nyx_cmn_02,0.2,0,"",3,"",11030034,"",2
103,"","","","","",93,"",11030035,"",1.5
103,"",nyx_303_yuni_01,0.2,1,"",3,"",11030036,"",111031
103,"","음, 다음은 나군\n그야말로 주인공의 등장이라고나\n할까","",10,"",11,"",11030037,"",111031
103,"","","","","",93,"",11030038,"",2.8
103,"",13,"",1,"",12,"",11030039,"",104831
103,"",nyx_talk_normal,0.2,1,"",3,"",11030040,"",104831
103,"","","","","",91,"",11030041,"",11030037
103,"","치에루, 클로에\n자네들의 원통함은 내가\n풀어주도록 하지","",10,"",11,"",11030042,"",111031
103,"","","","","",91,"",11030043,"",0
103,"",nyx_103_yuni_02,0.2,1,"",3,"",11030044,"",111031
103,"","자, 상급생으로서\n책무를 다할 때다","",10,"",11,"",11030045,"",111031
103,"","","","","",93,"",11030046,"",1.5
103,"",17,"",1,"",12,"",11030047,"",103231
103,"",nyx_idle_normal,0.2,1,"",3,"",11030048,"",104831
103,"",nyx_cmn_05,0.2,1,"",3,"",11030049,"",103231
103,"","","","","",91,"",11030050,"",11030045
103,0.6,nyx_103_yuni_03,0.3,0,"",3,nyx_103_yuni_04,11030051,0,111031
103,"","유니짱즈의\n이름을 걸고…!","",10,"",11,"",11030052,"",111031
103,"","","","","",91,"",11030053,"",0
103,"",nyx_idle_normal,0.2,1,"",3,"",11030054,"",103231
103,"","","","","",93,"",11030055,"",0.6
103,"",12,0.2,1,"",12,"",11030056,"",111031
103,0.2,cmn_pose02_def_N,0.2,0,"",3,nyx_idle_normal,11030057,1,111031
103,"","","","","",93,"",11030058,"",1.5
103,"",15,"",1,"",12,"",11030059,"",104631
103,0.2,nyx_talk_sad,0.2,0,"",3,nyx_idle_worry,11030060,1,104631
103,"","","","","",93,"",11030061,"",2
103,"",10,"",1,"",12,"",11030062,"",103231
103,0.2,nyx_talk_joy1,0.2,0,"",3,nyx_idle_normal,11030063,1,103231
103,0.2,nyx_103_yuni_01,0.2,0,"",3,nyx_idle_normal,11030064,1,111031
103,"","","","","",93,"",11030065,"",2.5
103,"",1,"",1,"",12,"",11030066,"",103431
103,0.3,nyx_cmn_01,0.2,0,"",3,nyx_cmn_03,11030067,1,103431
103,"","","","","",93,"",11030068,"",2
103,"",12,"",1,"",12,"",11030069,"",104831
103,"",nyx_talk_bitter,0.2,1,"",3,"",11030070,"",104831
103,"","","","","",93,"",11030071,"",2
103,"",nyx_idle_bitter,0.2,1,"",3,"",11030072,"",104831
103,"","","","","",93,"",11030073,"",1
103,"","","","","",101,"",11030074,"",11030056
201,1,103231,1.2,110,nyx_201_akino_01,1,-235.4,12010001,-294.7,1
201,1,2,1.2,120,nyx_201_akino_01,5,-235.4,12010002,-294.7,2
201,0,104631,1.2,110,nyx_idle_normal,1,-357,12010003,-281.6,1
201,1,103431,1.2,110,nyx_idle_normal,1,310.5,12010004,-281.6,1
201,0,104831,1.2,110,nyx_idle_normal,1,-453.3,12010005,-281.6,1
201,"",1,1,0,"",31,0,12010006,1,2
201,"",2,1,0,"",31,0,12010007,1,11
201,"",bgm_M347,"","","",25,"",12010008,"",bgm_M347
201,"","","","","",93,"",12010009,"",2
201,"","타마키 씨, 이\n부품의 조립을\n부탁해요!","",10,"",11,"",12010010,"",103231
201,"","","","","",91,"",12010011,"",0
201,0.3,nyx_surprise,0.3,0,"",3,nyx_idle_surprise1,12010012,1,104631
201,"","아, 알겠다냥!\n…이런 게 설계도에\n있었냥…?","",10,"",11,"",12010013,"",104631
201,"","","","","",91,"",12010014,"",0
201,"",0,"",0,"",4,"",12010015,"",103231
201,"",0,"","","",4,"",12010016,"",2
201,0.3,nyx_idle_bitter2,0.3,1,"",3,"",12010017,"",104631
201,0.3,nyx_201_akino_02,0.3,1,"",3,"",12010018,"",103231
201,0.3,nyx_201_akino_02,0.3,1,"",3,"",12010019,"",2
201,"",199,"",-294.7,"",2,2.2,12010020,"",103231
201,"",199,"",-294.7,"",2,2.2,12010021,"",2
201,"","","","","",93,"",12010022,"",2.2
201,0.3,nyx_201_akino_01,0.3,1,"",3,"",12010023,"",103231
201,0.3,nyx_201_akino_01,0.3,1,"",3,"",12010024,"",2
201,"","유카리 씨!\n이 회로의 발주를\n아주 빠르게 부탁해요!","",10,"",11,"",12010025,"",103231
201,"","","","","",91,"",12010026,"",0
201,0.3,nyx_cmn_01,0.3,1,"",3,"",12010027,"",103431
201,"","엇? 엇?\n잠깐, 아키노 씨\n이거 어디에 쓰는 거야!?","",10,"",11,"",12010028,"",103431
201,"","","","","",91,"",12010029,"",0
201,0.3,nyx_idle_bitter2,0.3,1,"",3,"",12010030,"",103431
201,"",1,"","","",4,"",12010031,"",103231
201,"",1,"","","",4,"",12010032,"",2
201,0.3,nyx_201_akino_02,0.3,1,"",3,"",12010033,"",103231
201,0.3,nyx_201_akino_02,0.3,1,"",3,"",12010034,"",2
201,"",-235.4,"",-294.7,"",2,2.2,12010035,"",103231
201,"",-235.4,"",-294.7,"",2,2.2,12010036,"",2
201,"","","","","",93,"",12010037,"",2.2
201,0.3,nyx_201_akino_01,0.3,1,"",3,"",12010038,"",103231
201,0.3,nyx_201_akino_01,0.3,1,"",3,"",12010039,"",2
201,"","미후유 씨는 동작\n체크를 꼼꼼하게 부탁해요!","",10,"",11,"",12010040,"",103231
201,"","","","","",91,"",12010041,"",0
201,0.3,nyx_surprise,0.3,0,"",3,nyx_idle_surprise1,12010042,1,104831
201,"","아, 응!\n…아키노 씨가\n불타오르고 있어…",0,10,"",11,"",12010043,"",104831
201,"","","","","",91,"",12010044,"",0
201,0.3,nyx_talk_sad,0.3,1,"",3,"",12010045,"",104831
201,"","하지만 어째서인지\n불안해…\n불안하기만 해…",0,10,"",11,"",12010046,"",104831
201,"","","","","",91,"",12010047,"",0
201,0.3,nyx_idle_bitter2,0.3,1,"",3,"",12010048,"",104831
201,"","","","","",91,"",12010049,"",0
201,"","","","","",93,"",12010050,"",0.4
201,"",0,"",0,"",4,"",12010051,"",103231
201,"",0,"","","",4,"",12010052,"",2
201,0.2,nyx_201_akino_02,0.2,1,"",3,"",12010053,"",103231
201,0.2,nyx_201_akino_02,0.2,1,"",3,"",12010054,"",2
201,"",199,"",-294.7,"",2,2.2,12010055,"",103231
201,"",199,"",-294.7,"",2,2.2,12010056,"",2
201,0.2,nyx_cmn_03,0.2,1,"",3,"",12010057,"",103431
201,"","","","","",93,"",12010058,"",2.2
201,"",10,"",1,"",12,"",12010059,"",103231
201,0.2,nyx_201_akino_01,0.2,1,"",3,"",12010060,"",103231
201,0.2,nyx_201_akino_01,0.2,1,"",3,"",12010061,"",2
201,"","","","","",91,"",12010062,"",0
201,0.2,nyx_idle_surprise1,0.2,1,"",3,"",12010063,"",103431
201,"","","","","",91,"",12010064,"",0
201,0.2,nyx_102_chloe_02,0.2,1,"",3,"",12010065,"",103431
201,"",1,"","","",4,"",12010066,"",103231
201,"",1,"","","",4,"",12010067,"",2
201,0.2,nyx_201_akino_02,0.2,1,"",3,"",12010068,"",103231
201,0.2,nyx_201_akino_02,0.2,1,"",3,"",12010069,"",2
201,"",-235.4,"",-294.7,"",2,2.2,12010070,"",103231
201,"",-235.4,"",-294.7,"",2,2.2,12010071,"",2
201,"","","","","",93,"",12010072,"",2.2
201,"",10,"",1,"",12,"",12010073,"",103231
201,0.2,nyx_201_akino_01,0.2,1,"",3,"",12010074,"",103231
201,0.2,nyx_201_akino_01,"",1,"",3,"",12010075,"",2
201,"","","","","",93,"",12010076,"",3
201,0.2,cmn_nod_def_N,0.2,0,"",3,nyx_idle_normal,12010077,1,104631
201,"","","","","",93,"",12010078,"",0.8
201,"",3,"",1,"",12,"",12010079,"",104831
201,0.2,nyx_talk_worry,0.2,0,"",3,nyx_idle_sad,12010080,1,104831
201,"","","","","",93,"",12010081,"",1
201,"","","","","",101,"",12010082,"",12010051
202,0,3,1.2,100,nyx_202_tamaki_03_loop,5,-136,12020001,-255,1
202,1,103231,1.2,110,nyx_idle_joy1,1,183.7,12020002,-286.1,1
202,1,5,1.2,120,nyx_202_yukari_01,5,312.6,12020003,-286.1,2
202,1,103431,1.2,110,nyx_202_yukari_01,1,312.6,12020004,-286.1,1
202,0,104831,1.2,120,nyx_idle_normal,1,-269.8,12020005,-286.1,1
202,"",1,1,0,"",31,0,12020006,1,2
202,"",2,1,0,"",31,34,12020007,1,12
202,"",7,0,-74,"",31,130,12020008,1,16
202,0,4,1,110,nyx_yagura_idle,5,-208,12020009,-255,3
202,0,6,1.2,120,NoItem,5,-269.8,12020010,-286.1,2
202,"",bgm_M347,"","","",25,"",12020011,"",bgm_M347
202,"","","","","",93,"",12020012,"",2
202,"","개발도 어쩐지\n즐거워졌다\n냥~!","",10,"",11,"",12020013,"",3
202,"","","","","",91,"",12020014,"",0
202,"","기왕 여기까지 한 거\n세계 제일의 붕어빵\n기계로 만들겠다냥!","",10,"",11,"",12020015,"",3
202,"","","","","",91,"",12020016,"",0
202,"","내 모든 것을\n쏟아 넣겠다\n냥~~!","",10,"",11,"",12020017,"",3
202,"","","","","",93,"",12020018,"",0.4
202,"",nyx_202_tamaki_03_puton,0.2,0,"",3,nyx_202_tamaki_loop,12020019,1,3
202,"","","","","",91,"",12020020,"",12020017
202,"",nyx_202_tamaki_up,0.2,0,"",3,nyx_202_tamaki_01,12020021,1,3
202,"",nyx_yagura_up,"",0,"",3,nyx_yagura_up_idle,12020022,1,4
202,"","","","","",93,"",12020023,"",2.4
202,"",1,"","","",32,"",12020024,"",7
202,"",nyx_202_akino_01_loop,0.2,1,"",3,"",12020025,"",103231
202,"","오~호호호!\n굉장한 기세\n예요, 타마키 씨","",10,"",11,"",12020026,"",103231
202,"","","","","",91,"",12020027,"",0
202,"",nyx_talk_anger2,0.2,1,"",3,"",12020028,"",104831
202,"","설계도 어디에도\n붕어빵 같은 건\n적혀있지 않다고!?","",10,"",11,"",12020029,"",104831
202,"","","","","",91,"",12020030,"",0
202,"",nyx_idle_anger2,0.2,1,"",3,"",12020031,"",103431
202,"",nyx_202_yukari_01,0.2,1,"",3,"",12020032,"",103431
202,"","미후유 씨…\n타마키 씨라면\n괜찮을 거야… 히끅","",10,"",11,"",12020033,"",103431
202,"","","","","",91,"",12020034,"",0
202,0.2,nyx_cmn_05,0.2,0,"",3,nyx_cmn_04,12020035,"",104831
202,"","유카리 씨?\n뭘 마시는 거야?\n…매수된 거지?",0,10,"",11,"",12020036,"",104831
202,"","","","","",91,"",12020037,"",0
202,"",nyx_202_yukari_01,0.2,1,"",3,"",12020038,"",103431
202,"","뭐~?\n무슨 말이냥~?\n…우후후~♪","",10,"",11,"",12020039,"",103431
202,"","","","","",91,"",12020040,"",0
202,"","","","","",93,"",12020041,"",2
202,"",13,"",1,"",12,"",12020042,"",103231
202,0.2,nyx_talk_joy2,0.2,0,"",3,nyx_202_akino_01_loop,12020043,1,103231
202,"","","","","",93,"",12020044,"",2.5
202,"",3,"",1,"",12,"",12020045,"",104831
202,"",nyx_talk_anger2,0.2,1,"",3,"",12020046,"",104831
202,"","","","","",93,"",12020047,"",2
202,"",nyx_cmn_02,0.2,0,"",3,"",12020048,"",104831
202,"",nyx_cmn_02,0.2,0,"",3,NoItem,12020049,1,6
202,"","","","","",93,"",12020050,"",1
202,0.2,nyx_cmn_05,0.2,0,"",3,nyx_cmn_04,12020051,1,104831
202,"","","","","",93,"",12020052,"",2
202,"",5,"",1,"",12,"",12020053,"",103431
202,0.2,nyx_203_yukari_01,0.2,0,"",3,nyx_202_yukari_01,12020054,1,5
202,0.2,nyx_203_yukari_01,0.2,0,"",3,nyx_202_yukari_01,12020055,1,103431
202,"","","","","",93,"",12020056,"",1.2
202,"",11,"",1,"",12,"",12020057,"",3
202,"","","","","",93,"",12020058,"",0.8
202,"","","","","",101,"",12020059,"",12020041
203,0,104831,1.2,130,nyx_idle_normal,1,-300,12030001,-286,1
203,1,104631,1.2,100,nyx_idle_normal,1,316,12030002,-286,1
203,1,103231,1.2,100,nyx_idle_normal,1,110,12030003,-286,1
203,0,103431,1.2,100,nyx_203_yukari_01,1,-200,12030004,-10,1
203,"",1,1,0,"",31,0,12030005,1,2
203,"",2,1,-80,"",31,34,12030006,1,13
203,0,3,1.2,110,nyx_203_yukari_01,5,-200,12030007,-10,2
203,0,4,1,120,nyx_yagura_up_harf,5,-250,12030008,-255,3
203,"",bgm_M347,"","","",25,"",12030009,"",bgm_M347
203,"","","","","",93,"",12030010,"",2
203,"","어어~?\n여긴 어디~?\n난 누구~?","",10,"",11,"",12030011,"",103431
203,"","","","","",93,"",12030012,"",0.6
203,0.2,nyx_lookup,0.2,0,"",3,nyx_lookup_loop2,12030013,1,103231
203,"","","","","",91,"",12030014,"",12030011
203,"","응~?\n뭐~야 이\n커다란 거~","",10,"",11,"",12030015,"",103431
203,"","","","","",93,"",12030016,"",0.6
203,0.2,nyx_lookup,0.2,0,"",3,nyx_lookup_loop2,12030017,1,104631
203,"","","","","",91,"",12030018,"",12030015
203,"",nyx_203_yukari_02,0.2,0,"",3,nyx_203_yukari_05,12030019,1,3
203,"",nyx_203_yukari_02,0.2,0,"",3,nyx_203_yukari_05,12030020,1,103431
203,"","너도 한잔\n할래~?\n맛~있다구~?","",10,"",11,"",12030021,"",103431
203,"","","","","",93,"",12030022,"",0.4
203,0.2,nyx_lookup,0.2,0,"",3,nyx_lookup_loop2,12030023,1,104831
203,"","","","","",91,"",12030024,"",12030021
203,"","","","","",93,"",12030025,"",0.2
203,0.2,nyx_cmn_02,0.2,0,"",3,nyx_idle_sad,12030026,1,104831
203,"","뭐 하는 거야\n유카리 씨…",0,10,"",11,"",12030027,"",104831
203,"","","","","",93,"",12030028,"",0.1
203,0.2,nyx_cmn_02,0.2,0,"",3,nyx_cmn_04,12030029,1,103231
203,"","뭐 하는 거죠…\n유카리 씨…","",10,"",11,"",12030030,"",103231
203,"","","","","",93,"",12030031,"",0.1
203,0.2,nyx_cmn_02,0.2,0,"",3,nyx_idle_sad,12030032,1,104631
203,"","뭐 하는 거냥\n유카리…","",10,"",11,"",12030033,"",104631
203,"","","","","",91,"",12030034,"",0
203,"",nyx_203_yukari_03,0.5,1,"",3,"",12030035,"",3
203,"",nyx_203_yukari_03,0.5,1,"",3,"",12030036,"",103431
203,"","그거~ 더 마셔~\n우후후~ 한잔하면\n불가능은 없어~♪","",10,"",11,"",12030037,"",103431
203,"","","","","",91,"",12030038,"",0
203,"","","","","",93,"",12030039,"",0.1
203,"",nyx_203_yukari_06,0.2,0,"",3,nyx_203_yukari_05,12030040,1,3
203,"",nyx_203_yukari_06,0.2,0,"",3,nyx_203_yukari_05,12030041,1,103431
203,"","","","","",93,"",12030042,"",0.5
203,0.2,nyx_lookup,0.2,0,"",3,nyx_cmn_05,12030043,1,103231
203,"","","","","",93,"",12030044,"",2
203,"",1,"",1,"",12,"",12030045,"",103231
203,"",1,"","","",4,"",12030046,"",3
203,"",1,"","","",4,"",12030047,"",103431
