reward_count_1,reward_type_2,disp_order,reward_type_1,original_event_id,sub_story_id,condition_story_id,reward_id_1,reward_id_2,reward_count_3,title,reward_type_3,reward_count_2,reward_id_3
0,0,34,0,10084,5084635,5084004,0,0,0,"전반_토모",0,0,0
0,0,35,0,10084,5084636,5084004,0,0,0,"전반_시오리",0,0,0
0,0,36,0,10084,5084637,5084004,0,0,0,"전반_아오이",0,0,0
0,0,37,0,10084,5084638,5084004,0,0,0,"전반_치카",0,0,0
0,0,38,0,10084,5084639,5084004,0,0,0,"전반_마코토",0,0,0
0,0,39,0,10084,5084640,5084004,0,0,0,"전반_이리야",0,0,0
0,0,40,0,10084,5084641,5084004,0,0,0,"전반_쿠우카",0,0,0
0,0,41,0,10084,5084642,5084004,0,0,0,"전반_타마키",0,0,0
0,0,42,0,10084,5084643,5084004,0,0,0,"전반_쥰",0,0,0
0,0,43,0,10084,5084644,5084004,0,0,0,"전반_미후유",0,0,0
0,0,44,0,10084,5084645,5084004,0,0,0,"전반_시즈루",0,0,0
0,0,45,0,10084,5084646,5084004,0,0,0,"전반_미사키",0,0,0
0,0,46,0,10084,5084647,5084004,0,0,0,"전반_미츠키",0,0,0
0,0,47,0,10084,5084648,5084004,0,0,0,"전반_리마",0,0,0
0,0,48,0,10084,5084649,5084004,0,0,0,"전반_모니카",0,0,0
0,0,49,0,10084,5084650,5084004,0,0,0,"전반_츠무기",0,0,0
0,0,50,0,10084,5084651,5084004,0,0,0,"전반_아유미",0,0,0
0,0,51,0,10084,5084652,5084004,0,0,0,"전반_루카",0,0,0
0,0,53,0,10084,5084654,5084004,0,0,0,"전반_콧코로",0,0,0
0,0,54,0,10084,5084655,5084004,0,0,0,"전반_캬루",0,0,0
0,0,55,0,10084,5084656,5084004,0,0,0,"전반_무이미",0,0,0
0,0,56,0,10084,5084657,5084004,0,0,0,"전반_셰피",0,0,0
0,0,57,0,10084,5084658,5084004,0,0,0,"전반_카야",0,0,0
0,0,58,0,10084,5084659,5084004,0,0,0,"전반_이노리",0,0,0
0,0,59,0,10084,5084660,5084004,0,0,0,"전반_호마레",0,0,0
0,0,60,0,10084,5084661,5084004,0,0,0,"전반_라비리스타",0,0,0
0,0,61,0,10084,5084662,5084004,0,0,0,"전반_네네카",0,0,0
0,0,62,0,10084,5084663,5084004,0,0,0,"전반_크리스티나",0,0,0
0,0,63,0,10084,5084664,5084004,0,0,0,"전반_클로에",0,0,0
0,0,64,0,10084,5084665,5084004,0,0,0,"전반_치에루",0,0,0
0,0,65,0,10084,5084666,5084004,0,0,0,"전반_유니",0,0,0
0,0,66,0,10084,5084667,5084004,0,0,0,"전반_크레짓타",0,0,0
0,0,67,0,10084,5084668,5084004,0,0,0,"전반_카린",0,0,0
0,0,68,0,10084,5084669,5084004,0,0,0,"전반_아메스",0,0,0
0,0,1,0,10085,5085602,5085006,0,0,0,"후반_히요리",0,0,0
0,0,2,0,10085,5085603,5085006,0,0,0,"후반_유이",0,0,0
0,0,3,0,10085,5085604,5085006,0,0,0,"후반_레이",0,0,0
0,0,4,0,10085,5085605,5085006,0,0,0,"후반_미소기",0,0,0
0,0,5,0,10085,5085606,5085006,0,0,0,"후반_마츠리",0,0,0
0,0,6,0,10085,5085607,5085006,0,0,0,"후반_아카리",0,0,0
0,0,7,0,10085,5085608,5085006,0,0,0,"후반_미야코",0,0,0
0,0,8,0,10085,5085609,5085006,0,0,0,"후반_유키",0,0,0
0,0,9,0,10085,5085610,5085006,0,0,0,"후반_안나",0,0,0
0,0,10,0,10085,5085611,5085006,0,0,0,"후반_마호",0,0,0
0,0,11,0,10085,5085612,5085006,0,0,0,"후반_리노",0,0,0
0,0,12,0,10085,5085613,5085006,0,0,0,"후반_하츠네",0,0,0
0,0,13,0,10085,5085614,5085006,0,0,0,"후반_나나카",0,0,0
0,0,14,0,10085,5085615,5085006,0,0,0,"후반_카스미",0,0,0
0,0,15,0,10085,5085616,5085006,0,0,0,"후반_미사토",0,0,0
0,0,16,0,10085,5085617,5085006,0,0,0,"후반_스즈나",0,0,0
0,0,17,0,10085,5085618,5085006,0,0,0,"후반_카오리",0,0,0
0,0,18,0,10085,5085619,5085006,0,0,0,"후반_이오",0,0,0
0,0,19,0,10085,5085620,5085006,0,0,0,"후반_미미",0,0,0
0,0,20,0,10085,5085621,5085006,0,0,0,"후반_쿠루미",0,0,0
0,0,21,0,10085,5085622,5085006,0,0,0,"후반_요리",0,0,0
0,0,22,0,10085,5085623,5085006,0,0,0,"후반_아야네",0,0,0
0,0,23,0,10085,5085624,5085006,0,0,0,"후반_스즈메",0,0,0
0,0,24,0,10085,5085625,5085006,0,0,0,"후반_린",0,0,0
0,0,25,0,10085,5085626,5085006,0,0,0,"후반_에리코",0,0,0
0,0,26,0,10085,5085627,5085006,0,0,0,"후반_사렌",0,0,0
0,0,27,0,10085,5085628,5085006,0,0,0,"후반_노조미",0,0,0
0,0,28,0,10085,5085629,5085006,0,0,0,"후반_니논",0,0,0
0,0,29,0,10085,5085630,5085006,0,0,0,"후반_시노부",0,0,0
0,0,30,0,10085,5085631,5085006,0,0,0,"후반_아키노",0,0,0
0,0,31,0,10085,5085632,5085006,0,0,0,"후반_마히루",0,0,0
0,0,32,0,10085,5085633,5085006,0,0,0,"후반_유카리",0,0,0
0,0,33,0,10085,5085634,5085006,0,0,0,"후반_쿄우카",0,0,0
0,0,34,0,10085,5085635,5085006,0,0,0,"후반_토모",0,0,0
0,0,35,0,10085,5085636,5085006,0,0,0,"후반_시오리",0,0,0
0,0,36,0,10085,5085637,5085006,0,0,0,"후반_아오이",0,0,0
0,0,37,0,10085,5085638,5085006,0,0,0,"후반_치카",0,0,0
0,0,38,0,10085,5085639,5085006,0,0,0,"후반_마코토",0,0,0
0,0,39,0,10085,5085640,5085006,0,0,0,"후반_이리야",0,0,0
0,0,40,0,10085,5085641,5085006,0,0,0,"후반_쿠우카",0,0,0
0,0,41,0,10085,5085642,5085006,0,0,0,"후반_타마키",0,0,0
0,0,42,0,10085,5085643,5085006,0,0,0,"후반_쥰",0,0,0
0,0,43,0,10085,5085644,5085006,0,0,0,"후반_미후유",0,0,0
0,0,44,0,10085,5085645,5085006,0,0,0,"후반_시즈루",0,0,0
0,0,45,0,10085,5085646,5085006,0,0,0,"후반_미사키",0,0,0
0,0,46,0,10085,5085647,5085006,0,0,0,"후반_미츠키",0,0,0
0,0,47,0,10085,5085648,5085006,0,0,0,"후반_리마",0,0,0
0,0,48,0,10085,5085649,5085006,0,0,0,"후반_모니카",0,0,0
0,0,49,0,10085,5085650,5085006,0,0,0,"후반_츠무기",0,0,0
0,0,50,0,10085,5085651,5085006,0,0,0,"후반_아유미",0,0,0
0,0,51,0,10085,5085652,5085006,0,0,0,"후반_루카",0,0,0
0,0,52,0,10085,5085653,5085006,0,0,0,"후반_페코린느",0,0,0
0,0,53,0,10085,5085654,5085006,0,0,0,"후반_콧코로",0,0,0
0,0,54,0,10085,5085655,5085006,0,0,0,"후반_캬루",0,0,0
0,0,55,0,10085,5085656,5085006,0,0,0,"후반_무이미",0,0,0
0,0,56,0,10085,5085657,5085006,0,0,0,"후반_셰피",0,0,0
0,0,57,0,10085,5085658,5085006,0,0,0,"후반_카야",0,0,0
0,0,58,0,10085,5085659,5085006,0,0,0,"후반_이노리",0,0,0
0,0,59,0,10085,5085660,5085006,0,0,0,"후반_호마레",0,0,0
0,0,60,0,10085,5085661,5085006,0,0,0,"후반_라비리스타",0,0,0
0,0,61,0,10085,5085662,5085006,0,0,0,"후반_네네카",0,0,0
0,0,62,0,10085,5085663,5085006,0,0,0,"후반_크리스티나",0,0,0
0,0,63,0,10085,5085664,5085006,0,0,0,"후반_클로에",0,0,0
0,0,64,0,10085,5085665,5085006,0,0,0,"후반_치에루",0,0,0
0,0,65,0,10085,5085666,5085006,0,0,0,"후반_유니",0,0,0
0,0,66,0,10085,5085667,5085006,0,0,0,"후반_크레짓타",0,0,0
0,0,67,0,10085,5085668,5085006,0,0,0,"후반_카린",0,0,0
0,0,68,0,10085,5085669,5085006,0,0,0,"후반_아메스",0,0,0
