reward_count_1,reward_type_2,sub_story_id,reward_id_1,reward_type_1,title,disp_order,reward_id_3,original_event_id,reward_count_3,reward_id_2,reward_count_2,reward_type_3,condition_story_id
0,0,5084645,0,0,"전반_시즈루",44,0,10084,0,0,0,0,5084004
0,0,5084646,0,0,"전반_미사키",45,0,10084,0,0,0,0,5084004
0,0,5084647,0,0,"전반_미츠키",46,0,10084,0,0,0,0,5084004
0,0,5084648,0,0,"전반_리마",47,0,10084,0,0,0,0,5084004
0,0,5084649,0,0,"전반_모니카",48,0,10084,0,0,0,0,5084004
0,0,5084650,0,0,"전반_츠무기",49,0,10084,0,0,0,0,5084004
0,0,5084651,0,0,"전반_아유미",50,0,10084,0,0,0,0,5084004
0,0,5084652,0,0,"전반_루카",51,0,10084,0,0,0,0,5084004
0,0,5084654,0,0,"전반_콧코로",53,0,10084,0,0,0,0,5084004
0,0,5084655,0,0,"전반_캬루",54,0,10084,0,0,0,0,5084004
0,0,5084656,0,0,"전반_무이미",55,0,10084,0,0,0,0,5084004
0,0,5084657,0,0,"전반_셰피",56,0,10084,0,0,0,0,5084004
0,0,5084658,0,0,"전반_카야",57,0,10084,0,0,0,0,5084004
0,0,5084659,0,0,"전반_이노리",58,0,10084,0,0,0,0,5084004
0,0,5084660,0,0,"전반_호마레",59,0,10084,0,0,0,0,5084004
0,0,5084661,0,0,"전반_라비리스타",60,0,10084,0,0,0,0,5084004
0,0,5084662,0,0,"전반_네네카",61,0,10084,0,0,0,0,5084004
0,0,5084663,0,0,"전반_크리스티나",62,0,10084,0,0,0,0,5084004
0,0,5084664,0,0,"전반_클로에",63,0,10084,0,0,0,0,5084004
0,0,5084665,0,0,"전반_치에루",64,0,10084,0,0,0,0,5084004
0,0,5084666,0,0,"전반_유니",65,0,10084,0,0,0,0,5084004
0,0,5084667,0,0,"전반_크레짓타",66,0,10084,0,0,0,0,5084004
0,0,5084668,0,0,"전반_카린",67,0,10084,0,0,0,0,5084004
0,0,5084669,0,0,"전반_아메스",68,0,10084,0,0,0,0,5084004
0,0,5085602,0,0,"후반_히요리",1,0,10085,0,0,0,0,5085006
0,0,5085603,0,0,"후반_유이",2,0,10085,0,0,0,0,5085006
0,0,5085604,0,0,"후반_레이",3,0,10085,0,0,0,0,5085006
0,0,5085605,0,0,"후반_미소기",4,0,10085,0,0,0,0,5085006
0,0,5085606,0,0,"후반_마츠리",5,0,10085,0,0,0,0,5085006
0,0,5085607,0,0,"후반_아카리",6,0,10085,0,0,0,0,5085006
0,0,5085608,0,0,"후반_미야코",7,0,10085,0,0,0,0,5085006
0,0,5085609,0,0,"후반_유키",8,0,10085,0,0,0,0,5085006
0,0,5085610,0,0,"후반_안나",9,0,10085,0,0,0,0,5085006
0,0,5085611,0,0,"후반_마호",10,0,10085,0,0,0,0,5085006
0,0,5085612,0,0,"후반_리노",11,0,10085,0,0,0,0,5085006
0,0,5085613,0,0,"후반_하츠네",12,0,10085,0,0,0,0,5085006
0,0,5085614,0,0,"후반_나나카",13,0,10085,0,0,0,0,5085006
0,0,5085615,0,0,"후반_카스미",14,0,10085,0,0,0,0,5085006
0,0,5085616,0,0,"후반_미사토",15,0,10085,0,0,0,0,5085006
0,0,5085617,0,0,"후반_스즈나",16,0,10085,0,0,0,0,5085006
0,0,5085618,0,0,"후반_카오리",17,0,10085,0,0,0,0,5085006
0,0,5085619,0,0,"후반_이오",18,0,10085,0,0,0,0,5085006
0,0,5085620,0,0,"후반_미미",19,0,10085,0,0,0,0,5085006
0,0,5085621,0,0,"후반_쿠루미",20,0,10085,0,0,0,0,5085006
0,0,5085622,0,0,"후반_요리",21,0,10085,0,0,0,0,5085006
0,0,5085623,0,0,"후반_아야네",22,0,10085,0,0,0,0,5085006
0,0,5085624,0,0,"후반_스즈메",23,0,10085,0,0,0,0,5085006
0,0,5085625,0,0,"후반_린",24,0,10085,0,0,0,0,5085006
0,0,5085626,0,0,"후반_에리코",25,0,10085,0,0,0,0,5085006
0,0,5085627,0,0,"후반_사렌",26,0,10085,0,0,0,0,5085006
0,0,5085628,0,0,"후반_노조미",27,0,10085,0,0,0,0,5085006
0,0,5085629,0,0,"후반_니논",28,0,10085,0,0,0,0,5085006
0,0,5085630,0,0,"후반_시노부",29,0,10085,0,0,0,0,5085006
0,0,5085631,0,0,"후반_아키노",30,0,10085,0,0,0,0,5085006
0,0,5085632,0,0,"후반_마히루",31,0,10085,0,0,0,0,5085006
0,0,5085633,0,0,"후반_유카리",32,0,10085,0,0,0,0,5085006
0,0,5085634,0,0,"후반_쿄우카",33,0,10085,0,0,0,0,5085006
0,0,5085635,0,0,"후반_토모",34,0,10085,0,0,0,0,5085006
0,0,5085636,0,0,"후반_시오리",35,0,10085,0,0,0,0,5085006
0,0,5085637,0,0,"후반_아오이",36,0,10085,0,0,0,0,5085006
0,0,5085638,0,0,"후반_치카",37,0,10085,0,0,0,0,5085006
0,0,5085639,0,0,"후반_마코토",38,0,10085,0,0,0,0,5085006
0,0,5085640,0,0,"후반_이리야",39,0,10085,0,0,0,0,5085006
0,0,5085641,0,0,"후반_쿠우카",40,0,10085,0,0,0,0,5085006
0,0,5085642,0,0,"후반_타마키",41,0,10085,0,0,0,0,5085006
0,0,5085643,0,0,"후반_쥰",42,0,10085,0,0,0,0,5085006
0,0,5085644,0,0,"후반_미후유",43,0,10085,0,0,0,0,5085006
0,0,5085645,0,0,"후반_시즈루",44,0,10085,0,0,0,0,5085006
0,0,5085646,0,0,"후반_미사키",45,0,10085,0,0,0,0,5085006
0,0,5085647,0,0,"후반_미츠키",46,0,10085,0,0,0,0,5085006
0,0,5085648,0,0,"후반_리마",47,0,10085,0,0,0,0,5085006
0,0,5085649,0,0,"후반_모니카",48,0,10085,0,0,0,0,5085006
0,0,5085650,0,0,"후반_츠무기",49,0,10085,0,0,0,0,5085006
0,0,5085651,0,0,"후반_아유미",50,0,10085,0,0,0,0,5085006
0,0,5085652,0,0,"후반_루카",51,0,10085,0,0,0,0,5085006
0,0,5085653,0,0,"후반_페코린느",52,0,10085,0,0,0,0,5085006
0,0,5085654,0,0,"후반_콧코로",53,0,10085,0,0,0,0,5085006
0,0,5085655,0,0,"후반_캬루",54,0,10085,0,0,0,0,5085006
0,0,5085656,0,0,"후반_무이미",55,0,10085,0,0,0,0,5085006
0,0,5085657,0,0,"후반_셰피",56,0,10085,0,0,0,0,5085006
0,0,5085658,0,0,"후반_카야",57,0,10085,0,0,0,0,5085006
0,0,5085659,0,0,"후반_이노리",58,0,10085,0,0,0,0,5085006
0,0,5085660,0,0,"후반_호마레",59,0,10085,0,0,0,0,5085006
0,0,5085661,0,0,"후반_라비리스타",60,0,10085,0,0,0,0,5085006
0,0,5085662,0,0,"후반_네네카",61,0,10085,0,0,0,0,5085006
0,0,5085663,0,0,"후반_크리스티나",62,0,10085,0,0,0,0,5085006
0,0,5085664,0,0,"후반_클로에",63,0,10085,0,0,0,0,5085006
0,0,5085665,0,0,"후반_치에루",64,0,10085,0,0,0,0,5085006
0,0,5085666,0,0,"후반_유니",65,0,10085,0,0,0,0,5085006
0,0,5085667,0,0,"후반_크레짓타",66,0,10085,0,0,0,0,5085006
0,0,5085668,0,0,"후반_카린",67,0,10085,0,0,0,0,5085006
0,0,5085669,0,0,"후반_아메스",68,0,10085,0,0,0,0,5085006
