reward_type_2,sub_story_id,title,condition_story_id,reward_count_2,reward_count_3,reward_count_1,original_event_id,reward_type_1,disp_order,reward_id_1,reward_id_2,reward_type_3,reward_id_3
0,5084657,"전반_셰피",5084004,0,0,0,10084,0,56,0,0,0,0
0,5084658,"전반_카야",5084004,0,0,0,10084,0,57,0,0,0,0
0,5084659,"전반_이노리",5084004,0,0,0,10084,0,58,0,0,0,0
0,5084660,"전반_호마레",5084004,0,0,0,10084,0,59,0,0,0,0
0,5084661,"전반_라비리스타",5084004,0,0,0,10084,0,60,0,0,0,0
0,5084662,"전반_네네카",5084004,0,0,0,10084,0,61,0,0,0,0
0,5084663,"전반_크리스티나",5084004,0,0,0,10084,0,62,0,0,0,0
0,5084664,"전반_클로에",5084004,0,0,0,10084,0,63,0,0,0,0
0,5084665,"전반_치에루",5084004,0,0,0,10084,0,64,0,0,0,0
0,5084666,"전반_유니",5084004,0,0,0,10084,0,65,0,0,0,0
0,5084667,"전반_크레짓타",5084004,0,0,0,10084,0,66,0,0,0,0
0,5084668,"전반_카린",5084004,0,0,0,10084,0,67,0,0,0,0
0,5084669,"전반_아메스",5084004,0,0,0,10084,0,68,0,0,0,0
0,5085602,"후반_히요리",5085006,0,0,0,10085,0,1,0,0,0,0
0,5085603,"후반_유이",5085006,0,0,0,10085,0,2,0,0,0,0
0,5085604,"후반_레이",5085006,0,0,0,10085,0,3,0,0,0,0
0,5085605,"후반_미소기",5085006,0,0,0,10085,0,4,0,0,0,0
0,5085606,"후반_마츠리",5085006,0,0,0,10085,0,5,0,0,0,0
0,5085607,"후반_아카리",5085006,0,0,0,10085,0,6,0,0,0,0
0,5085608,"후반_미야코",5085006,0,0,0,10085,0,7,0,0,0,0
0,5085609,"후반_유키",5085006,0,0,0,10085,0,8,0,0,0,0
0,5085610,"후반_안나",5085006,0,0,0,10085,0,9,0,0,0,0
0,5085611,"후반_마호",5085006,0,0,0,10085,0,10,0,0,0,0
0,5085612,"후반_리노",5085006,0,0,0,10085,0,11,0,0,0,0
0,5085613,"후반_하츠네",5085006,0,0,0,10085,0,12,0,0,0,0
0,5085614,"후반_나나카",5085006,0,0,0,10085,0,13,0,0,0,0
0,5085615,"후반_카스미",5085006,0,0,0,10085,0,14,0,0,0,0
0,5085616,"후반_미사토",5085006,0,0,0,10085,0,15,0,0,0,0
0,5085617,"후반_스즈나",5085006,0,0,0,10085,0,16,0,0,0,0
0,5085618,"후반_카오리",5085006,0,0,0,10085,0,17,0,0,0,0
0,5085619,"후반_이오",5085006,0,0,0,10085,0,18,0,0,0,0
0,5085620,"후반_미미",5085006,0,0,0,10085,0,19,0,0,0,0
0,5085621,"후반_쿠루미",5085006,0,0,0,10085,0,20,0,0,0,0
0,5085622,"후반_요리",5085006,0,0,0,10085,0,21,0,0,0,0
0,5085623,"후반_아야네",5085006,0,0,0,10085,0,22,0,0,0,0
0,5085624,"후반_스즈메",5085006,0,0,0,10085,0,23,0,0,0,0
0,5085625,"후반_린",5085006,0,0,0,10085,0,24,0,0,0,0
0,5085626,"후반_에리코",5085006,0,0,0,10085,0,25,0,0,0,0
0,5085627,"후반_사렌",5085006,0,0,0,10085,0,26,0,0,0,0
0,5085628,"후반_노조미",5085006,0,0,0,10085,0,27,0,0,0,0
0,5085629,"후반_니논",5085006,0,0,0,10085,0,28,0,0,0,0
0,5085630,"후반_시노부",5085006,0,0,0,10085,0,29,0,0,0,0
0,5085631,"후반_아키노",5085006,0,0,0,10085,0,30,0,0,0,0
0,5085632,"후반_마히루",5085006,0,0,0,10085,0,31,0,0,0,0
0,5085633,"후반_유카리",5085006,0,0,0,10085,0,32,0,0,0,0
0,5085634,"후반_쿄우카",5085006,0,0,0,10085,0,33,0,0,0,0
0,5085635,"후반_토모",5085006,0,0,0,10085,0,34,0,0,0,0
0,5085636,"후반_시오리",5085006,0,0,0,10085,0,35,0,0,0,0
0,5085637,"후반_아오이",5085006,0,0,0,10085,0,36,0,0,0,0
0,5085638,"후반_치카",5085006,0,0,0,10085,0,37,0,0,0,0
0,5085639,"후반_마코토",5085006,0,0,0,10085,0,38,0,0,0,0
0,5085640,"후반_이리야",5085006,0,0,0,10085,0,39,0,0,0,0
0,5085641,"후반_쿠우카",5085006,0,0,0,10085,0,40,0,0,0,0
0,5085642,"후반_타마키",5085006,0,0,0,10085,0,41,0,0,0,0
0,5085643,"후반_쥰",5085006,0,0,0,10085,0,42,0,0,0,0
0,5085644,"후반_미후유",5085006,0,0,0,10085,0,43,0,0,0,0
0,5085645,"후반_시즈루",5085006,0,0,0,10085,0,44,0,0,0,0
0,5085646,"후반_미사키",5085006,0,0,0,10085,0,45,0,0,0,0
0,5085647,"후반_미츠키",5085006,0,0,0,10085,0,46,0,0,0,0
0,5085648,"후반_리마",5085006,0,0,0,10085,0,47,0,0,0,0
0,5085649,"후반_모니카",5085006,0,0,0,10085,0,48,0,0,0,0
0,5085650,"후반_츠무기",5085006,0,0,0,10085,0,49,0,0,0,0
0,5085651,"후반_아유미",5085006,0,0,0,10085,0,50,0,0,0,0
0,5085652,"후반_루카",5085006,0,0,0,10085,0,51,0,0,0,0
0,5085653,"후반_페코린느",5085006,0,0,0,10085,0,52,0,0,0,0
0,5085654,"후반_콧코로",5085006,0,0,0,10085,0,53,0,0,0,0
0,5085655,"후반_캬루",5085006,0,0,0,10085,0,54,0,0,0,0
0,5085656,"후반_무이미",5085006,0,0,0,10085,0,55,0,0,0,0
0,5085657,"후반_셰피",5085006,0,0,0,10085,0,56,0,0,0,0
0,5085658,"후반_카야",5085006,0,0,0,10085,0,57,0,0,0,0
0,5085659,"후반_이노리",5085006,0,0,0,10085,0,58,0,0,0,0
0,5085660,"후반_호마레",5085006,0,0,0,10085,0,59,0,0,0,0
0,5085661,"후반_라비리스타",5085006,0,0,0,10085,0,60,0,0,0,0
0,5085662,"후반_네네카",5085006,0,0,0,10085,0,61,0,0,0,0
0,5085663,"후반_크리스티나",5085006,0,0,0,10085,0,62,0,0,0,0
0,5085664,"후반_클로에",5085006,0,0,0,10085,0,63,0,0,0,0
0,5085665,"후반_치에루",5085006,0,0,0,10085,0,64,0,0,0,0
0,5085666,"후반_유니",5085006,0,0,0,10085,0,65,0,0,0,0
0,5085667,"후반_크레짓타",5085006,0,0,0,10085,0,66,0,0,0,0
0,5085668,"후반_카린",5085006,0,0,0,10085,0,67,0,0,0,0
0,5085669,"후반_아메스",5085006,0,0,0,10085,0,68,0,0,0,0
