reward_count_3,reward_id_2,reward_count_2,sub_story_id,reward_id_1,reward_type_1,disp_order,reward_type_3,title,reward_type_2,reward_id_3,reward_count_1,condition_story_id,original_event_id
0,0,0,5084661,0,0,60,0,"전반_라비리스타",0,0,0,5084004,10084
0,0,0,5084662,0,0,61,0,"전반_네네카",0,0,0,5084004,10084
0,0,0,5084663,0,0,62,0,"전반_크리스티나",0,0,0,5084004,10084
0,0,0,5084664,0,0,63,0,"전반_클로에",0,0,0,5084004,10084
0,0,0,5084665,0,0,64,0,"전반_치에루",0,0,0,5084004,10084
0,0,0,5084666,0,0,65,0,"전반_유니",0,0,0,5084004,10084
0,0,0,5084667,0,0,66,0,"전반_크레짓타",0,0,0,5084004,10084
0,0,0,5084668,0,0,67,0,"전반_카린",0,0,0,5084004,10084
0,0,0,5084669,0,0,68,0,"전반_아메스",0,0,0,5084004,10084
0,0,0,5085602,0,0,1,0,"후반_히요리",0,0,0,5085006,10085
0,0,0,5085603,0,0,2,0,"후반_유이",0,0,0,5085006,10085
0,0,0,5085604,0,0,3,0,"후반_레이",0,0,0,5085006,10085
0,0,0,5085605,0,0,4,0,"후반_미소기",0,0,0,5085006,10085
0,0,0,5085606,0,0,5,0,"후반_마츠리",0,0,0,5085006,10085
0,0,0,5085607,0,0,6,0,"후반_아카리",0,0,0,5085006,10085
0,0,0,5085608,0,0,7,0,"후반_미야코",0,0,0,5085006,10085
0,0,0,5085609,0,0,8,0,"후반_유키",0,0,0,5085006,10085
0,0,0,5085610,0,0,9,0,"후반_안나",0,0,0,5085006,10085
0,0,0,5085611,0,0,10,0,"후반_마호",0,0,0,5085006,10085
0,0,0,5085612,0,0,11,0,"후반_리노",0,0,0,5085006,10085
0,0,0,5085613,0,0,12,0,"후반_하츠네",0,0,0,5085006,10085
0,0,0,5085614,0,0,13,0,"후반_나나카",0,0,0,5085006,10085
0,0,0,5085615,0,0,14,0,"후반_카스미",0,0,0,5085006,10085
0,0,0,5085616,0,0,15,0,"후반_미사토",0,0,0,5085006,10085
0,0,0,5085617,0,0,16,0,"후반_스즈나",0,0,0,5085006,10085
0,0,0,5085618,0,0,17,0,"후반_카오리",0,0,0,5085006,10085
0,0,0,5085619,0,0,18,0,"후반_이오",0,0,0,5085006,10085
0,0,0,5085620,0,0,19,0,"후반_미미",0,0,0,5085006,10085
0,0,0,5085621,0,0,20,0,"후반_쿠루미",0,0,0,5085006,10085
0,0,0,5085622,0,0,21,0,"후반_요리",0,0,0,5085006,10085
0,0,0,5085623,0,0,22,0,"후반_아야네",0,0,0,5085006,10085
0,0,0,5085624,0,0,23,0,"후반_스즈메",0,0,0,5085006,10085
0,0,0,5085625,0,0,24,0,"후반_린",0,0,0,5085006,10085
0,0,0,5085626,0,0,25,0,"후반_에리코",0,0,0,5085006,10085
0,0,0,5085627,0,0,26,0,"후반_사렌",0,0,0,5085006,10085
0,0,0,5085628,0,0,27,0,"후반_노조미",0,0,0,5085006,10085
0,0,0,5085629,0,0,28,0,"후반_니논",0,0,0,5085006,10085
0,0,0,5085630,0,0,29,0,"후반_시노부",0,0,0,5085006,10085
0,0,0,5085631,0,0,30,0,"후반_아키노",0,0,0,5085006,10085
0,0,0,5085632,0,0,31,0,"후반_마히루",0,0,0,5085006,10085
0,0,0,5085633,0,0,32,0,"후반_유카리",0,0,0,5085006,10085
0,0,0,5085634,0,0,33,0,"후반_쿄우카",0,0,0,5085006,10085
0,0,0,5085635,0,0,34,0,"후반_토모",0,0,0,5085006,10085
0,0,0,5085636,0,0,35,0,"후반_시오리",0,0,0,5085006,10085
0,0,0,5085637,0,0,36,0,"후반_아오이",0,0,0,5085006,10085
0,0,0,5085638,0,0,37,0,"후반_치카",0,0,0,5085006,10085
0,0,0,5085639,0,0,38,0,"후반_마코토",0,0,0,5085006,10085
0,0,0,5085640,0,0,39,0,"후반_이리야",0,0,0,5085006,10085
0,0,0,5085641,0,0,40,0,"후반_쿠우카",0,0,0,5085006,10085
0,0,0,5085642,0,0,41,0,"후반_타마키",0,0,0,5085006,10085
0,0,0,5085643,0,0,42,0,"후반_쥰",0,0,0,5085006,10085
0,0,0,5085644,0,0,43,0,"후반_미후유",0,0,0,5085006,10085
0,0,0,5085645,0,0,44,0,"후반_시즈루",0,0,0,5085006,10085
0,0,0,5085646,0,0,45,0,"후반_미사키",0,0,0,5085006,10085
0,0,0,5085647,0,0,46,0,"후반_미츠키",0,0,0,5085006,10085
0,0,0,5085648,0,0,47,0,"후반_리마",0,0,0,5085006,10085
0,0,0,5085649,0,0,48,0,"후반_모니카",0,0,0,5085006,10085
0,0,0,5085650,0,0,49,0,"후반_츠무기",0,0,0,5085006,10085
0,0,0,5085651,0,0,50,0,"후반_아유미",0,0,0,5085006,10085
0,0,0,5085652,0,0,51,0,"후반_루카",0,0,0,5085006,10085
0,0,0,5085653,0,0,52,0,"후반_페코린느",0,0,0,5085006,10085
0,0,0,5085654,0,0,53,0,"후반_콧코로",0,0,0,5085006,10085
0,0,0,5085655,0,0,54,0,"후반_캬루",0,0,0,5085006,10085
0,0,0,5085656,0,0,55,0,"후반_무이미",0,0,0,5085006,10085
0,0,0,5085657,0,0,56,0,"후반_셰피",0,0,0,5085006,10085
0,0,0,5085658,0,0,57,0,"후반_카야",0,0,0,5085006,10085
0,0,0,5085659,0,0,58,0,"후반_이노리",0,0,0,5085006,10085
0,0,0,5085660,0,0,59,0,"후반_호마레",0,0,0,5085006,10085
0,0,0,5085661,0,0,60,0,"후반_라비리스타",0,0,0,5085006,10085
0,0,0,5085662,0,0,61,0,"후반_네네카",0,0,0,5085006,10085
0,0,0,5085663,0,0,62,0,"후반_크리스티나",0,0,0,5085006,10085
0,0,0,5085664,0,0,63,0,"후반_클로에",0,0,0,5085006,10085
0,0,0,5085665,0,0,64,0,"후반_치에루",0,0,0,5085006,10085
0,0,0,5085666,0,0,65,0,"후반_유니",0,0,0,5085006,10085
0,0,0,5085667,0,0,66,0,"후반_크레짓타",0,0,0,5085006,10085
0,0,0,5085668,0,0,67,0,"후반_카린",0,0,0,5085006,10085
0,0,0,5085669,0,0,68,0,"후반_아메스",0,0,0,5085006,10085
