condition_story_id,reward_type_1,reward_type_3,reward_type_2,reward_count_2,reward_count_1,reward_id_2,reward_count_3,title,reward_id_1,original_event_id,reward_id_3,disp_order,sub_story_id
5084004,0,0,0,0,0,0,0,"전반_호마레",0,10084,0,59,5084660
5084004,0,0,0,0,0,0,0,"전반_라비리스타",0,10084,0,60,5084661
5084004,0,0,0,0,0,0,0,"전반_네네카",0,10084,0,61,5084662
5084004,0,0,0,0,0,0,0,"전반_크리스티나",0,10084,0,62,5084663
5084004,0,0,0,0,0,0,0,"전반_클로에",0,10084,0,63,5084664
5084004,0,0,0,0,0,0,0,"전반_치에루",0,10084,0,64,5084665
5084004,0,0,0,0,0,0,0,"전반_유니",0,10084,0,65,5084666
5084004,0,0,0,0,0,0,0,"전반_크레짓타",0,10084,0,66,5084667
5084004,0,0,0,0,0,0,0,"전반_카린",0,10084,0,67,5084668
5084004,0,0,0,0,0,0,0,"전반_아메스",0,10084,0,68,5084669
5085006,0,0,0,0,0,0,0,"후반_히요리",0,10085,0,1,5085602
5085006,0,0,0,0,0,0,0,"후반_유이",0,10085,0,2,5085603
5085006,0,0,0,0,0,0,0,"후반_레이",0,10085,0,3,5085604
5085006,0,0,0,0,0,0,0,"후반_미소기",0,10085,0,4,5085605
5085006,0,0,0,0,0,0,0,"후반_마츠리",0,10085,0,5,5085606
5085006,0,0,0,0,0,0,0,"후반_아카리",0,10085,0,6,5085607
5085006,0,0,0,0,0,0,0,"후반_미야코",0,10085,0,7,5085608
5085006,0,0,0,0,0,0,0,"후반_유키",0,10085,0,8,5085609
5085006,0,0,0,0,0,0,0,"후반_안나",0,10085,0,9,5085610
5085006,0,0,0,0,0,0,0,"후반_마호",0,10085,0,10,5085611
5085006,0,0,0,0,0,0,0,"후반_리노",0,10085,0,11,5085612
5085006,0,0,0,0,0,0,0,"후반_하츠네",0,10085,0,12,5085613
5085006,0,0,0,0,0,0,0,"후반_나나카",0,10085,0,13,5085614
5085006,0,0,0,0,0,0,0,"후반_카스미",0,10085,0,14,5085615
5085006,0,0,0,0,0,0,0,"후반_미사토",0,10085,0,15,5085616
5085006,0,0,0,0,0,0,0,"후반_스즈나",0,10085,0,16,5085617
5085006,0,0,0,0,0,0,0,"후반_카오리",0,10085,0,17,5085618
5085006,0,0,0,0,0,0,0,"후반_이오",0,10085,0,18,5085619
5085006,0,0,0,0,0,0,0,"후반_미미",0,10085,0,19,5085620
5085006,0,0,0,0,0,0,0,"후반_쿠루미",0,10085,0,20,5085621
5085006,0,0,0,0,0,0,0,"후반_요리",0,10085,0,21,5085622
5085006,0,0,0,0,0,0,0,"후반_아야네",0,10085,0,22,5085623
5085006,0,0,0,0,0,0,0,"후반_스즈메",0,10085,0,23,5085624
5085006,0,0,0,0,0,0,0,"후반_린",0,10085,0,24,5085625
5085006,0,0,0,0,0,0,0,"후반_에리코",0,10085,0,25,5085626
5085006,0,0,0,0,0,0,0,"후반_사렌",0,10085,0,26,5085627
5085006,0,0,0,0,0,0,0,"후반_노조미",0,10085,0,27,5085628
5085006,0,0,0,0,0,0,0,"후반_니논",0,10085,0,28,5085629
5085006,0,0,0,0,0,0,0,"후반_시노부",0,10085,0,29,5085630
5085006,0,0,0,0,0,0,0,"후반_아키노",0,10085,0,30,5085631
5085006,0,0,0,0,0,0,0,"후반_마히루",0,10085,0,31,5085632
5085006,0,0,0,0,0,0,0,"후반_유카리",0,10085,0,32,5085633
5085006,0,0,0,0,0,0,0,"후반_쿄우카",0,10085,0,33,5085634
5085006,0,0,0,0,0,0,0,"후반_토모",0,10085,0,34,5085635
5085006,0,0,0,0,0,0,0,"후반_시오리",0,10085,0,35,5085636
5085006,0,0,0,0,0,0,0,"후반_아오이",0,10085,0,36,5085637
5085006,0,0,0,0,0,0,0,"후반_치카",0,10085,0,37,5085638
5085006,0,0,0,0,0,0,0,"후반_마코토",0,10085,0,38,5085639
5085006,0,0,0,0,0,0,0,"후반_이리야",0,10085,0,39,5085640
5085006,0,0,0,0,0,0,0,"후반_쿠우카",0,10085,0,40,5085641
5085006,0,0,0,0,0,0,0,"후반_타마키",0,10085,0,41,5085642
5085006,0,0,0,0,0,0,0,"후반_쥰",0,10085,0,42,5085643
5085006,0,0,0,0,0,0,0,"후반_미후유",0,10085,0,43,5085644
5085006,0,0,0,0,0,0,0,"후반_시즈루",0,10085,0,44,5085645
5085006,0,0,0,0,0,0,0,"후반_미사키",0,10085,0,45,5085646
5085006,0,0,0,0,0,0,0,"후반_미츠키",0,10085,0,46,5085647
5085006,0,0,0,0,0,0,0,"후반_리마",0,10085,0,47,5085648
5085006,0,0,0,0,0,0,0,"후반_모니카",0,10085,0,48,5085649
5085006,0,0,0,0,0,0,0,"후반_츠무기",0,10085,0,49,5085650
5085006,0,0,0,0,0,0,0,"후반_아유미",0,10085,0,50,5085651
5085006,0,0,0,0,0,0,0,"후반_루카",0,10085,0,51,5085652
5085006,0,0,0,0,0,0,0,"후반_페코린느",0,10085,0,52,5085653
5085006,0,0,0,0,0,0,0,"후반_콧코로",0,10085,0,53,5085654
5085006,0,0,0,0,0,0,0,"후반_캬루",0,10085,0,54,5085655
5085006,0,0,0,0,0,0,0,"후반_무이미",0,10085,0,55,5085656
5085006,0,0,0,0,0,0,0,"후반_셰피",0,10085,0,56,5085657
5085006,0,0,0,0,0,0,0,"후반_카야",0,10085,0,57,5085658
5085006,0,0,0,0,0,0,0,"후반_이노리",0,10085,0,58,5085659
5085006,0,0,0,0,0,0,0,"후반_호마레",0,10085,0,59,5085660
5085006,0,0,0,0,0,0,0,"후반_라비리스타",0,10085,0,60,5085661
5085006,0,0,0,0,0,0,0,"후반_네네카",0,10085,0,61,5085662
5085006,0,0,0,0,0,0,0,"후반_크리스티나",0,10085,0,62,5085663
5085006,0,0,0,0,0,0,0,"후반_클로에",0,10085,0,63,5085664
5085006,0,0,0,0,0,0,0,"후반_치에루",0,10085,0,64,5085665
5085006,0,0,0,0,0,0,0,"후반_유니",0,10085,0,65,5085666
5085006,0,0,0,0,0,0,0,"후반_크레짓타",0,10085,0,66,5085667
5085006,0,0,0,0,0,0,0,"후반_카린",0,10085,0,67,5085668
5085006,0,0,0,0,0,0,0,"후반_아메스",0,10085,0,68,5085669
