title,condition_story_id,sub_story_id,reward_id_2,reward_id_1,reward_type_1,reward_count_2,reward_type_2,reward_id_3,reward_count_3,reward_count_1,reward_type_3,original_event_id,disp_order
"전반_쿠우카",5084004,5084641,0,0,0,0,0,0,0,0,0,10084,40
"전반_타마키",5084004,5084642,0,0,0,0,0,0,0,0,0,10084,41
"전반_쥰",5084004,5084643,0,0,0,0,0,0,0,0,0,10084,42
"전반_미후유",5084004,5084644,0,0,0,0,0,0,0,0,0,10084,43
"전반_시즈루",5084004,5084645,0,0,0,0,0,0,0,0,0,10084,44
"전반_미사키",5084004,5084646,0,0,0,0,0,0,0,0,0,10084,45
"전반_미츠키",5084004,5084647,0,0,0,0,0,0,0,0,0,10084,46
"전반_리마",5084004,5084648,0,0,0,0,0,0,0,0,0,10084,47
"전반_모니카",5084004,5084649,0,0,0,0,0,0,0,0,0,10084,48
"전반_츠무기",5084004,5084650,0,0,0,0,0,0,0,0,0,10084,49
"전반_아유미",5084004,5084651,0,0,0,0,0,0,0,0,0,10084,50
"전반_루카",5084004,5084652,0,0,0,0,0,0,0,0,0,10084,51
"전반_콧코로",5084004,5084654,0,0,0,0,0,0,0,0,0,10084,53
"전반_캬루",5084004,5084655,0,0,0,0,0,0,0,0,0,10084,54
"전반_무이미",5084004,5084656,0,0,0,0,0,0,0,0,0,10084,55
"전반_셰피",5084004,5084657,0,0,0,0,0,0,0,0,0,10084,56
"전반_카야",5084004,5084658,0,0,0,0,0,0,0,0,0,10084,57
"전반_이노리",5084004,5084659,0,0,0,0,0,0,0,0,0,10084,58
"전반_호마레",5084004,5084660,0,0,0,0,0,0,0,0,0,10084,59
"전반_라비리스타",5084004,5084661,0,0,0,0,0,0,0,0,0,10084,60
"전반_네네카",5084004,5084662,0,0,0,0,0,0,0,0,0,10084,61
"전반_크리스티나",5084004,5084663,0,0,0,0,0,0,0,0,0,10084,62
"전반_클로에",5084004,5084664,0,0,0,0,0,0,0,0,0,10084,63
"전반_치에루",5084004,5084665,0,0,0,0,0,0,0,0,0,10084,64
"전반_유니",5084004,5084666,0,0,0,0,0,0,0,0,0,10084,65
"전반_크레짓타",5084004,5084667,0,0,0,0,0,0,0,0,0,10084,66
"전반_카린",5084004,5084668,0,0,0,0,0,0,0,0,0,10084,67
"전반_아메스",5084004,5084669,0,0,0,0,0,0,0,0,0,10084,68
"후반_히요리",5085006,5085602,0,0,0,0,0,0,0,0,0,10085,1
"후반_유이",5085006,5085603,0,0,0,0,0,0,0,0,0,10085,2
"후반_레이",5085006,5085604,0,0,0,0,0,0,0,0,0,10085,3
"후반_미소기",5085006,5085605,0,0,0,0,0,0,0,0,0,10085,4
"후반_마츠리",5085006,5085606,0,0,0,0,0,0,0,0,0,10085,5
"후반_아카리",5085006,5085607,0,0,0,0,0,0,0,0,0,10085,6
"후반_미야코",5085006,5085608,0,0,0,0,0,0,0,0,0,10085,7
"후반_유키",5085006,5085609,0,0,0,0,0,0,0,0,0,10085,8
"후반_안나",5085006,5085610,0,0,0,0,0,0,0,0,0,10085,9
"후반_마호",5085006,5085611,0,0,0,0,0,0,0,0,0,10085,10
"후반_리노",5085006,5085612,0,0,0,0,0,0,0,0,0,10085,11
"후반_하츠네",5085006,5085613,0,0,0,0,0,0,0,0,0,10085,12
"후반_나나카",5085006,5085614,0,0,0,0,0,0,0,0,0,10085,13
"후반_카스미",5085006,5085615,0,0,0,0,0,0,0,0,0,10085,14
"후반_미사토",5085006,5085616,0,0,0,0,0,0,0,0,0,10085,15
"후반_스즈나",5085006,5085617,0,0,0,0,0,0,0,0,0,10085,16
"후반_카오리",5085006,5085618,0,0,0,0,0,0,0,0,0,10085,17
"후반_이오",5085006,5085619,0,0,0,0,0,0,0,0,0,10085,18
"후반_미미",5085006,5085620,0,0,0,0,0,0,0,0,0,10085,19
"후반_쿠루미",5085006,5085621,0,0,0,0,0,0,0,0,0,10085,20
"후반_요리",5085006,5085622,0,0,0,0,0,0,0,0,0,10085,21
"후반_아야네",5085006,5085623,0,0,0,0,0,0,0,0,0,10085,22
"후반_스즈메",5085006,5085624,0,0,0,0,0,0,0,0,0,10085,23
"후반_린",5085006,5085625,0,0,0,0,0,0,0,0,0,10085,24
"후반_에리코",5085006,5085626,0,0,0,0,0,0,0,0,0,10085,25
"후반_사렌",5085006,5085627,0,0,0,0,0,0,0,0,0,10085,26
"후반_노조미",5085006,5085628,0,0,0,0,0,0,0,0,0,10085,27
"후반_니논",5085006,5085629,0,0,0,0,0,0,0,0,0,10085,28
"후반_시노부",5085006,5085630,0,0,0,0,0,0,0,0,0,10085,29
"후반_아키노",5085006,5085631,0,0,0,0,0,0,0,0,0,10085,30
"후반_마히루",5085006,5085632,0,0,0,0,0,0,0,0,0,10085,31
"후반_유카리",5085006,5085633,0,0,0,0,0,0,0,0,0,10085,32
"후반_쿄우카",5085006,5085634,0,0,0,0,0,0,0,0,0,10085,33
"후반_토모",5085006,5085635,0,0,0,0,0,0,0,0,0,10085,34
"후반_시오리",5085006,5085636,0,0,0,0,0,0,0,0,0,10085,35
"후반_아오이",5085006,5085637,0,0,0,0,0,0,0,0,0,10085,36
"후반_치카",5085006,5085638,0,0,0,0,0,0,0,0,0,10085,37
"후반_마코토",5085006,5085639,0,0,0,0,0,0,0,0,0,10085,38
"후반_이리야",5085006,5085640,0,0,0,0,0,0,0,0,0,10085,39
"후반_쿠우카",5085006,5085641,0,0,0,0,0,0,0,0,0,10085,40
"후반_타마키",5085006,5085642,0,0,0,0,0,0,0,0,0,10085,41
"후반_쥰",5085006,5085643,0,0,0,0,0,0,0,0,0,10085,42
"후반_미후유",5085006,5085644,0,0,0,0,0,0,0,0,0,10085,43
"후반_시즈루",5085006,5085645,0,0,0,0,0,0,0,0,0,10085,44
"후반_미사키",5085006,5085646,0,0,0,0,0,0,0,0,0,10085,45
"후반_미츠키",5085006,5085647,0,0,0,0,0,0,0,0,0,10085,46
"후반_리마",5085006,5085648,0,0,0,0,0,0,0,0,0,10085,47
"후반_모니카",5085006,5085649,0,0,0,0,0,0,0,0,0,10085,48
"후반_츠무기",5085006,5085650,0,0,0,0,0,0,0,0,0,10085,49
"후반_아유미",5085006,5085651,0,0,0,0,0,0,0,0,0,10085,50
"후반_루카",5085006,5085652,0,0,0,0,0,0,0,0,0,10085,51
"후반_페코린느",5085006,5085653,0,0,0,0,0,0,0,0,0,10085,52
"후반_콧코로",5085006,5085654,0,0,0,0,0,0,0,0,0,10085,53
"후반_캬루",5085006,5085655,0,0,0,0,0,0,0,0,0,10085,54
"후반_무이미",5085006,5085656,0,0,0,0,0,0,0,0,0,10085,55
"후반_셰피",5085006,5085657,0,0,0,0,0,0,0,0,0,10085,56
"후반_카야",5085006,5085658,0,0,0,0,0,0,0,0,0,10085,57
"후반_이노리",5085006,5085659,0,0,0,0,0,0,0,0,0,10085,58
"후반_호마레",5085006,5085660,0,0,0,0,0,0,0,0,0,10085,59
"후반_라비리스타",5085006,5085661,0,0,0,0,0,0,0,0,0,10085,60
"후반_네네카",5085006,5085662,0,0,0,0,0,0,0,0,0,10085,61
"후반_크리스티나",5085006,5085663,0,0,0,0,0,0,0,0,0,10085,62
"후반_클로에",5085006,5085664,0,0,0,0,0,0,0,0,0,10085,63
"후반_치에루",5085006,5085665,0,0,0,0,0,0,0,0,0,10085,64
"후반_유니",5085006,5085666,0,0,0,0,0,0,0,0,0,10085,65
"후반_크레짓타",5085006,5085667,0,0,0,0,0,0,0,0,0,10085,66
"후반_카린",5085006,5085668,0,0,0,0,0,0,0,0,0,10085,67
"후반_아메스",5085006,5085669,0,0,0,0,0,0,0,0,0,10085,68
