reward_count_2,reward_type_2,reward_type_1,reward_id_2,reward_id_1,reward_id_3,original_event_id,reward_count_3,reward_type_3,sub_story_id,reward_count_1,title,condition_story_id,disp_order
0,0,0,0,0,0,10084,0,0,5084656,0,"전반_무이미",5084004,55
0,0,0,0,0,0,10084,0,0,5084657,0,"전반_셰피",5084004,56
0,0,0,0,0,0,10084,0,0,5084658,0,"전반_카야",5084004,57
0,0,0,0,0,0,10084,0,0,5084659,0,"전반_이노리",5084004,58
0,0,0,0,0,0,10084,0,0,5084660,0,"전반_호마레",5084004,59
0,0,0,0,0,0,10084,0,0,5084661,0,"전반_라비리스타",5084004,60
0,0,0,0,0,0,10084,0,0,5084662,0,"전반_네네카",5084004,61
0,0,0,0,0,0,10084,0,0,5084663,0,"전반_크리스티나",5084004,62
0,0,0,0,0,0,10084,0,0,5084664,0,"전반_클로에",5084004,63
0,0,0,0,0,0,10084,0,0,5084665,0,"전반_치에루",5084004,64
0,0,0,0,0,0,10084,0,0,5084666,0,"전반_유니",5084004,65
0,0,0,0,0,0,10084,0,0,5084667,0,"전반_크레짓타",5084004,66
0,0,0,0,0,0,10084,0,0,5084668,0,"전반_카린",5084004,67
0,0,0,0,0,0,10084,0,0,5084669,0,"전반_아메스",5084004,68
0,0,0,0,0,0,10085,0,0,5085602,0,"후반_히요리",5085006,1
0,0,0,0,0,0,10085,0,0,5085603,0,"후반_유이",5085006,2
0,0,0,0,0,0,10085,0,0,5085604,0,"후반_레이",5085006,3
0,0,0,0,0,0,10085,0,0,5085605,0,"후반_미소기",5085006,4
0,0,0,0,0,0,10085,0,0,5085606,0,"후반_마츠리",5085006,5
0,0,0,0,0,0,10085,0,0,5085607,0,"후반_아카리",5085006,6
0,0,0,0,0,0,10085,0,0,5085608,0,"후반_미야코",5085006,7
0,0,0,0,0,0,10085,0,0,5085609,0,"후반_유키",5085006,8
0,0,0,0,0,0,10085,0,0,5085610,0,"후반_안나",5085006,9
0,0,0,0,0,0,10085,0,0,5085611,0,"후반_마호",5085006,10
0,0,0,0,0,0,10085,0,0,5085612,0,"후반_리노",5085006,11
0,0,0,0,0,0,10085,0,0,5085613,0,"후반_하츠네",5085006,12
0,0,0,0,0,0,10085,0,0,5085614,0,"후반_나나카",5085006,13
0,0,0,0,0,0,10085,0,0,5085615,0,"후반_카스미",5085006,14
0,0,0,0,0,0,10085,0,0,5085616,0,"후반_미사토",5085006,15
0,0,0,0,0,0,10085,0,0,5085617,0,"후반_스즈나",5085006,16
0,0,0,0,0,0,10085,0,0,5085618,0,"후반_카오리",5085006,17
0,0,0,0,0,0,10085,0,0,5085619,0,"후반_이오",5085006,18
0,0,0,0,0,0,10085,0,0,5085620,0,"후반_미미",5085006,19
0,0,0,0,0,0,10085,0,0,5085621,0,"후반_쿠루미",5085006,20
0,0,0,0,0,0,10085,0,0,5085622,0,"후반_요리",5085006,21
0,0,0,0,0,0,10085,0,0,5085623,0,"후반_아야네",5085006,22
0,0,0,0,0,0,10085,0,0,5085624,0,"후반_스즈메",5085006,23
0,0,0,0,0,0,10085,0,0,5085625,0,"후반_린",5085006,24
0,0,0,0,0,0,10085,0,0,5085626,0,"후반_에리코",5085006,25
0,0,0,0,0,0,10085,0,0,5085627,0,"후반_사렌",5085006,26
0,0,0,0,0,0,10085,0,0,5085628,0,"후반_노조미",5085006,27
0,0,0,0,0,0,10085,0,0,5085629,0,"후반_니논",5085006,28
0,0,0,0,0,0,10085,0,0,5085630,0,"후반_시노부",5085006,29
0,0,0,0,0,0,10085,0,0,5085631,0,"후반_아키노",5085006,30
0,0,0,0,0,0,10085,0,0,5085632,0,"후반_마히루",5085006,31
0,0,0,0,0,0,10085,0,0,5085633,0,"후반_유카리",5085006,32
0,0,0,0,0,0,10085,0,0,5085634,0,"후반_쿄우카",5085006,33
0,0,0,0,0,0,10085,0,0,5085635,0,"후반_토모",5085006,34
0,0,0,0,0,0,10085,0,0,5085636,0,"후반_시오리",5085006,35
0,0,0,0,0,0,10085,0,0,5085637,0,"후반_아오이",5085006,36
0,0,0,0,0,0,10085,0,0,5085638,0,"후반_치카",5085006,37
0,0,0,0,0,0,10085,0,0,5085639,0,"후반_마코토",5085006,38
0,0,0,0,0,0,10085,0,0,5085640,0,"후반_이리야",5085006,39
0,0,0,0,0,0,10085,0,0,5085641,0,"후반_쿠우카",5085006,40
0,0,0,0,0,0,10085,0,0,5085642,0,"후반_타마키",5085006,41
0,0,0,0,0,0,10085,0,0,5085643,0,"후반_쥰",5085006,42
0,0,0,0,0,0,10085,0,0,5085644,0,"후반_미후유",5085006,43
0,0,0,0,0,0,10085,0,0,5085645,0,"후반_시즈루",5085006,44
0,0,0,0,0,0,10085,0,0,5085646,0,"후반_미사키",5085006,45
0,0,0,0,0,0,10085,0,0,5085647,0,"후반_미츠키",5085006,46
0,0,0,0,0,0,10085,0,0,5085648,0,"후반_리마",5085006,47
0,0,0,0,0,0,10085,0,0,5085649,0,"후반_모니카",5085006,48
0,0,0,0,0,0,10085,0,0,5085650,0,"후반_츠무기",5085006,49
0,0,0,0,0,0,10085,0,0,5085651,0,"후반_아유미",5085006,50
0,0,0,0,0,0,10085,0,0,5085652,0,"후반_루카",5085006,51
0,0,0,0,0,0,10085,0,0,5085653,0,"후반_페코린느",5085006,52
0,0,0,0,0,0,10085,0,0,5085654,0,"후반_콧코로",5085006,53
0,0,0,0,0,0,10085,0,0,5085655,0,"후반_캬루",5085006,54
0,0,0,0,0,0,10085,0,0,5085656,0,"후반_무이미",5085006,55
0,0,0,0,0,0,10085,0,0,5085657,0,"후반_셰피",5085006,56
0,0,0,0,0,0,10085,0,0,5085658,0,"후반_카야",5085006,57
0,0,0,0,0,0,10085,0,0,5085659,0,"후반_이노리",5085006,58
0,0,0,0,0,0,10085,0,0,5085660,0,"후반_호마레",5085006,59
0,0,0,0,0,0,10085,0,0,5085661,0,"후반_라비리스타",5085006,60
0,0,0,0,0,0,10085,0,0,5085662,0,"후반_네네카",5085006,61
0,0,0,0,0,0,10085,0,0,5085663,0,"후반_크리스티나",5085006,62
0,0,0,0,0,0,10085,0,0,5085664,0,"후반_클로에",5085006,63
0,0,0,0,0,0,10085,0,0,5085665,0,"후반_치에루",5085006,64
0,0,0,0,0,0,10085,0,0,5085666,0,"후반_유니",5085006,65
0,0,0,0,0,0,10085,0,0,5085667,0,"후반_크레짓타",5085006,66
0,0,0,0,0,0,10085,0,0,5085668,0,"후반_카린",5085006,67
0,0,0,0,0,0,10085,0,0,5085669,0,"후반_아메스",5085006,68
