disp_order,reward_count_2,reward_count_1,reward_type_2,reward_id_3,reward_id_1,title,reward_id_2,sub_story_id,reward_type_3,reward_count_3,condition_story_id,reward_type_1,original_event_id
66,0,0,0,0,0,"전반_크레짓타",0,5084667,0,0,5084004,0,10084
67,0,0,0,0,0,"전반_카린",0,5084668,0,0,5084004,0,10084
68,0,0,0,0,0,"전반_아메스",0,5084669,0,0,5084004,0,10084
1,0,0,0,0,0,"후반_히요리",0,5085602,0,0,5085006,0,10085
2,0,0,0,0,0,"후반_유이",0,5085603,0,0,5085006,0,10085
3,0,0,0,0,0,"후반_레이",0,5085604,0,0,5085006,0,10085
4,0,0,0,0,0,"후반_미소기",0,5085605,0,0,5085006,0,10085
5,0,0,0,0,0,"후반_마츠리",0,5085606,0,0,5085006,0,10085
6,0,0,0,0,0,"후반_아카리",0,5085607,0,0,5085006,0,10085
7,0,0,0,0,0,"후반_미야코",0,5085608,0,0,5085006,0,10085
8,0,0,0,0,0,"후반_유키",0,5085609,0,0,5085006,0,10085
9,0,0,0,0,0,"후반_안나",0,5085610,0,0,5085006,0,10085
10,0,0,0,0,0,"후반_마호",0,5085611,0,0,5085006,0,10085
11,0,0,0,0,0,"후반_리노",0,5085612,0,0,5085006,0,10085
12,0,0,0,0,0,"후반_하츠네",0,5085613,0,0,5085006,0,10085
13,0,0,0,0,0,"후반_나나카",0,5085614,0,0,5085006,0,10085
14,0,0,0,0,0,"후반_카스미",0,5085615,0,0,5085006,0,10085
15,0,0,0,0,0,"후반_미사토",0,5085616,0,0,5085006,0,10085
16,0,0,0,0,0,"후반_스즈나",0,5085617,0,0,5085006,0,10085
17,0,0,0,0,0,"후반_카오리",0,5085618,0,0,5085006,0,10085
18,0,0,0,0,0,"후반_이오",0,5085619,0,0,5085006,0,10085
19,0,0,0,0,0,"후반_미미",0,5085620,0,0,5085006,0,10085
20,0,0,0,0,0,"후반_쿠루미",0,5085621,0,0,5085006,0,10085
21,0,0,0,0,0,"후반_요리",0,5085622,0,0,5085006,0,10085
22,0,0,0,0,0,"후반_아야네",0,5085623,0,0,5085006,0,10085
23,0,0,0,0,0,"후반_스즈메",0,5085624,0,0,5085006,0,10085
24,0,0,0,0,0,"후반_린",0,5085625,0,0,5085006,0,10085
25,0,0,0,0,0,"후반_에리코",0,5085626,0,0,5085006,0,10085
26,0,0,0,0,0,"후반_사렌",0,5085627,0,0,5085006,0,10085
27,0,0,0,0,0,"후반_노조미",0,5085628,0,0,5085006,0,10085
28,0,0,0,0,0,"후반_니논",0,5085629,0,0,5085006,0,10085
29,0,0,0,0,0,"후반_시노부",0,5085630,0,0,5085006,0,10085
30,0,0,0,0,0,"후반_아키노",0,5085631,0,0,5085006,0,10085
31,0,0,0,0,0,"후반_마히루",0,5085632,0,0,5085006,0,10085
32,0,0,0,0,0,"후반_유카리",0,5085633,0,0,5085006,0,10085
33,0,0,0,0,0,"후반_쿄우카",0,5085634,0,0,5085006,0,10085
34,0,0,0,0,0,"후반_토모",0,5085635,0,0,5085006,0,10085
35,0,0,0,0,0,"후반_시오리",0,5085636,0,0,5085006,0,10085
36,0,0,0,0,0,"후반_아오이",0,5085637,0,0,5085006,0,10085
37,0,0,0,0,0,"후반_치카",0,5085638,0,0,5085006,0,10085
38,0,0,0,0,0,"후반_마코토",0,5085639,0,0,5085006,0,10085
39,0,0,0,0,0,"후반_이리야",0,5085640,0,0,5085006,0,10085
40,0,0,0,0,0,"후반_쿠우카",0,5085641,0,0,5085006,0,10085
41,0,0,0,0,0,"후반_타마키",0,5085642,0,0,5085006,0,10085
42,0,0,0,0,0,"후반_쥰",0,5085643,0,0,5085006,0,10085
43,0,0,0,0,0,"후반_미후유",0,5085644,0,0,5085006,0,10085
44,0,0,0,0,0,"후반_시즈루",0,5085645,0,0,5085006,0,10085
45,0,0,0,0,0,"후반_미사키",0,5085646,0,0,5085006,0,10085
46,0,0,0,0,0,"후반_미츠키",0,5085647,0,0,5085006,0,10085
47,0,0,0,0,0,"후반_리마",0,5085648,0,0,5085006,0,10085
48,0,0,0,0,0,"후반_모니카",0,5085649,0,0,5085006,0,10085
49,0,0,0,0,0,"후반_츠무기",0,5085650,0,0,5085006,0,10085
50,0,0,0,0,0,"후반_아유미",0,5085651,0,0,5085006,0,10085
51,0,0,0,0,0,"후반_루카",0,5085652,0,0,5085006,0,10085
52,0,0,0,0,0,"후반_페코린느",0,5085653,0,0,5085006,0,10085
53,0,0,0,0,0,"후반_콧코로",0,5085654,0,0,5085006,0,10085
54,0,0,0,0,0,"후반_캬루",0,5085655,0,0,5085006,0,10085
55,0,0,0,0,0,"후반_무이미",0,5085656,0,0,5085006,0,10085
56,0,0,0,0,0,"후반_셰피",0,5085657,0,0,5085006,0,10085
57,0,0,0,0,0,"후반_카야",0,5085658,0,0,5085006,0,10085
58,0,0,0,0,0,"후반_이노리",0,5085659,0,0,5085006,0,10085
59,0,0,0,0,0,"후반_호마레",0,5085660,0,0,5085006,0,10085
60,0,0,0,0,0,"후반_라비리스타",0,5085661,0,0,5085006,0,10085
61,0,0,0,0,0,"후반_네네카",0,5085662,0,0,5085006,0,10085
62,0,0,0,0,0,"후반_크리스티나",0,5085663,0,0,5085006,0,10085
63,0,0,0,0,0,"후반_클로에",0,5085664,0,0,5085006,0,10085
64,0,0,0,0,0,"후반_치에루",0,5085665,0,0,5085006,0,10085
65,0,0,0,0,0,"후반_유니",0,5085666,0,0,5085006,0,10085
66,0,0,0,0,0,"후반_크레짓타",0,5085667,0,0,5085006,0,10085
67,0,0,0,0,0,"후반_카린",0,5085668,0,0,5085006,0,10085
68,0,0,0,0,0,"후반_아메스",0,5085669,0,0,5085006,0,10085
