reward_id_2,reward_count_1,title,reward_count_2,reward_type_2,condition_story_id,reward_id_3,sub_story_id,original_event_id,reward_type_3,reward_id_1,disp_order,reward_type_1,reward_count_3
0,0,"후반_노조미",0,0,5085006,0,5085628,10085,0,0,27,0,0
0,0,"후반_니논",0,0,5085006,0,5085629,10085,0,0,28,0,0
0,0,"후반_시노부",0,0,5085006,0,5085630,10085,0,0,29,0,0
0,0,"후반_아키노",0,0,5085006,0,5085631,10085,0,0,30,0,0
0,0,"후반_마히루",0,0,5085006,0,5085632,10085,0,0,31,0,0
0,0,"후반_유카리",0,0,5085006,0,5085633,10085,0,0,32,0,0
0,0,"후반_쿄우카",0,0,5085006,0,5085634,10085,0,0,33,0,0
0,0,"후반_토모",0,0,5085006,0,5085635,10085,0,0,34,0,0
0,0,"후반_시오리",0,0,5085006,0,5085636,10085,0,0,35,0,0
0,0,"후반_아오이",0,0,5085006,0,5085637,10085,0,0,36,0,0
0,0,"후반_치카",0,0,5085006,0,5085638,10085,0,0,37,0,0
0,0,"후반_마코토",0,0,5085006,0,5085639,10085,0,0,38,0,0
0,0,"후반_이리야",0,0,5085006,0,5085640,10085,0,0,39,0,0
0,0,"후반_쿠우카",0,0,5085006,0,5085641,10085,0,0,40,0,0
0,0,"후반_타마키",0,0,5085006,0,5085642,10085,0,0,41,0,0
0,0,"후반_쥰",0,0,5085006,0,5085643,10085,0,0,42,0,0
0,0,"후반_미후유",0,0,5085006,0,5085644,10085,0,0,43,0,0
0,0,"후반_시즈루",0,0,5085006,0,5085645,10085,0,0,44,0,0
0,0,"후반_미사키",0,0,5085006,0,5085646,10085,0,0,45,0,0
0,0,"후반_미츠키",0,0,5085006,0,5085647,10085,0,0,46,0,0
0,0,"후반_리마",0,0,5085006,0,5085648,10085,0,0,47,0,0
0,0,"후반_모니카",0,0,5085006,0,5085649,10085,0,0,48,0,0
0,0,"후반_츠무기",0,0,5085006,0,5085650,10085,0,0,49,0,0
0,0,"후반_아유미",0,0,5085006,0,5085651,10085,0,0,50,0,0
0,0,"후반_루카",0,0,5085006,0,5085652,10085,0,0,51,0,0
0,0,"후반_페코린느",0,0,5085006,0,5085653,10085,0,0,52,0,0
0,0,"후반_콧코로",0,0,5085006,0,5085654,10085,0,0,53,0,0
0,0,"후반_캬루",0,0,5085006,0,5085655,10085,0,0,54,0,0
0,0,"후반_무이미",0,0,5085006,0,5085656,10085,0,0,55,0,0
0,0,"후반_셰피",0,0,5085006,0,5085657,10085,0,0,56,0,0
0,0,"후반_카야",0,0,5085006,0,5085658,10085,0,0,57,0,0
0,0,"후반_이노리",0,0,5085006,0,5085659,10085,0,0,58,0,0
0,0,"후반_호마레",0,0,5085006,0,5085660,10085,0,0,59,0,0
0,0,"후반_라비리스타",0,0,5085006,0,5085661,10085,0,0,60,0,0
0,0,"후반_네네카",0,0,5085006,0,5085662,10085,0,0,61,0,0
0,0,"후반_크리스티나",0,0,5085006,0,5085663,10085,0,0,62,0,0
0,0,"후반_클로에",0,0,5085006,0,5085664,10085,0,0,63,0,0
0,0,"후반_치에루",0,0,5085006,0,5085665,10085,0,0,64,0,0
0,0,"후반_유니",0,0,5085006,0,5085666,10085,0,0,65,0,0
0,0,"후반_크레짓타",0,0,5085006,0,5085667,10085,0,0,66,0,0
0,0,"후반_카린",0,0,5085006,0,5085668,10085,0,0,67,0,0
0,0,"후반_아메스",0,0,5085006,0,5085669,10085,0,0,68,0,0
