reward_id_2,reward_id_1,sub_story_id,reward_id_3,disp_order,title,reward_count_1,reward_type_3,reward_type_2,reward_type_1,reward_count_2,condition_story_id,reward_count_3,original_event_id
0,0,5085644,0,43,"후반_미후유",0,0,0,0,0,5085006,0,10085
0,0,5085645,0,44,"후반_시즈루",0,0,0,0,0,5085006,0,10085
0,0,5085646,0,45,"후반_미사키",0,0,0,0,0,5085006,0,10085
0,0,5085647,0,46,"후반_미츠키",0,0,0,0,0,5085006,0,10085
0,0,5085648,0,47,"후반_리마",0,0,0,0,0,5085006,0,10085
0,0,5085649,0,48,"후반_모니카",0,0,0,0,0,5085006,0,10085
0,0,5085650,0,49,"후반_츠무기",0,0,0,0,0,5085006,0,10085
0,0,5085651,0,50,"후반_아유미",0,0,0,0,0,5085006,0,10085
0,0,5085652,0,51,"후반_루카",0,0,0,0,0,5085006,0,10085
0,0,5085653,0,52,"후반_페코린느",0,0,0,0,0,5085006,0,10085
0,0,5085654,0,53,"후반_콧코로",0,0,0,0,0,5085006,0,10085
0,0,5085655,0,54,"후반_캬루",0,0,0,0,0,5085006,0,10085
0,0,5085656,0,55,"후반_무이미",0,0,0,0,0,5085006,0,10085
0,0,5085657,0,56,"후반_셰피",0,0,0,0,0,5085006,0,10085
0,0,5085658,0,57,"후반_카야",0,0,0,0,0,5085006,0,10085
0,0,5085659,0,58,"후반_이노리",0,0,0,0,0,5085006,0,10085
0,0,5085660,0,59,"후반_호마레",0,0,0,0,0,5085006,0,10085
0,0,5085661,0,60,"후반_라비리스타",0,0,0,0,0,5085006,0,10085
0,0,5085662,0,61,"후반_네네카",0,0,0,0,0,5085006,0,10085
0,0,5085663,0,62,"후반_크리스티나",0,0,0,0,0,5085006,0,10085
0,0,5085664,0,63,"후반_클로에",0,0,0,0,0,5085006,0,10085
0,0,5085665,0,64,"후반_치에루",0,0,0,0,0,5085006,0,10085
0,0,5085666,0,65,"후반_유니",0,0,0,0,0,5085006,0,10085
0,0,5085667,0,66,"후반_크레짓타",0,0,0,0,0,5085006,0,10085
0,0,5085668,0,67,"후반_카린",0,0,0,0,0,5085006,0,10085
0,0,5085669,0,68,"후반_아메스",0,0,0,0,0,5085006,0,10085
