reward_type_1,reward_id_3,reward_id_1,title,condition_story_id,reward_count_1,reward_count_2,reward_id_2,disp_order,sub_story_id,reward_count_3,original_event_id,reward_type_3,reward_type_2
0,0,0,"후반_마호",5085006,0,0,0,10,5085611,0,10085,0,0
0,0,0,"후반_리노",5085006,0,0,0,11,5085612,0,10085,0,0
0,0,0,"후반_하츠네",5085006,0,0,0,12,5085613,0,10085,0,0
0,0,0,"후반_나나카",5085006,0,0,0,13,5085614,0,10085,0,0
0,0,0,"후반_카스미",5085006,0,0,0,14,5085615,0,10085,0,0
0,0,0,"후반_미사토",5085006,0,0,0,15,5085616,0,10085,0,0
0,0,0,"후반_스즈나",5085006,0,0,0,16,5085617,0,10085,0,0
0,0,0,"후반_카오리",5085006,0,0,0,17,5085618,0,10085,0,0
0,0,0,"후반_이오",5085006,0,0,0,18,5085619,0,10085,0,0
0,0,0,"후반_미미",5085006,0,0,0,19,5085620,0,10085,0,0
0,0,0,"후반_쿠루미",5085006,0,0,0,20,5085621,0,10085,0,0
0,0,0,"후반_요리",5085006,0,0,0,21,5085622,0,10085,0,0
0,0,0,"후반_아야네",5085006,0,0,0,22,5085623,0,10085,0,0
0,0,0,"후반_스즈메",5085006,0,0,0,23,5085624,0,10085,0,0
0,0,0,"후반_린",5085006,0,0,0,24,5085625,0,10085,0,0
0,0,0,"후반_에리코",5085006,0,0,0,25,5085626,0,10085,0,0
0,0,0,"후반_사렌",5085006,0,0,0,26,5085627,0,10085,0,0
0,0,0,"후반_노조미",5085006,0,0,0,27,5085628,0,10085,0,0
0,0,0,"후반_니논",5085006,0,0,0,28,5085629,0,10085,0,0
0,0,0,"후반_시노부",5085006,0,0,0,29,5085630,0,10085,0,0
0,0,0,"후반_아키노",5085006,0,0,0,30,5085631,0,10085,0,0
0,0,0,"후반_마히루",5085006,0,0,0,31,5085632,0,10085,0,0
0,0,0,"후반_유카리",5085006,0,0,0,32,5085633,0,10085,0,0
0,0,0,"후반_쿄우카",5085006,0,0,0,33,5085634,0,10085,0,0
0,0,0,"후반_토모",5085006,0,0,0,34,5085635,0,10085,0,0
0,0,0,"후반_시오리",5085006,0,0,0,35,5085636,0,10085,0,0
0,0,0,"후반_아오이",5085006,0,0,0,36,5085637,0,10085,0,0
0,0,0,"후반_치카",5085006,0,0,0,37,5085638,0,10085,0,0
0,0,0,"후반_마코토",5085006,0,0,0,38,5085639,0,10085,0,0
0,0,0,"후반_이리야",5085006,0,0,0,39,5085640,0,10085,0,0
0,0,0,"후반_쿠우카",5085006,0,0,0,40,5085641,0,10085,0,0
0,0,0,"후반_타마키",5085006,0,0,0,41,5085642,0,10085,0,0
0,0,0,"후반_쥰",5085006,0,0,0,42,5085643,0,10085,0,0
0,0,0,"후반_미후유",5085006,0,0,0,43,5085644,0,10085,0,0
0,0,0,"후반_시즈루",5085006,0,0,0,44,5085645,0,10085,0,0
0,0,0,"후반_미사키",5085006,0,0,0,45,5085646,0,10085,0,0
0,0,0,"후반_미츠키",5085006,0,0,0,46,5085647,0,10085,0,0
0,0,0,"후반_리마",5085006,0,0,0,47,5085648,0,10085,0,0
0,0,0,"후반_모니카",5085006,0,0,0,48,5085649,0,10085,0,0
0,0,0,"후반_츠무기",5085006,0,0,0,49,5085650,0,10085,0,0
0,0,0,"후반_아유미",5085006,0,0,0,50,5085651,0,10085,0,0
0,0,0,"후반_루카",5085006,0,0,0,51,5085652,0,10085,0,0
0,0,0,"후반_페코린느",5085006,0,0,0,52,5085653,0,10085,0,0
0,0,0,"후반_콧코로",5085006,0,0,0,53,5085654,0,10085,0,0
0,0,0,"후반_캬루",5085006,0,0,0,54,5085655,0,10085,0,0
0,0,0,"후반_무이미",5085006,0,0,0,55,5085656,0,10085,0,0
0,0,0,"후반_셰피",5085006,0,0,0,56,5085657,0,10085,0,0
0,0,0,"후반_카야",5085006,0,0,0,57,5085658,0,10085,0,0
0,0,0,"후반_이노리",5085006,0,0,0,58,5085659,0,10085,0,0
0,0,0,"후반_호마레",5085006,0,0,0,59,5085660,0,10085,0,0
0,0,0,"후반_라비리스타",5085006,0,0,0,60,5085661,0,10085,0,0
0,0,0,"후반_네네카",5085006,0,0,0,61,5085662,0,10085,0,0
0,0,0,"후반_크리스티나",5085006,0,0,0,62,5085663,0,10085,0,0
0,0,0,"후반_클로에",5085006,0,0,0,63,5085664,0,10085,0,0
0,0,0,"후반_치에루",5085006,0,0,0,64,5085665,0,10085,0,0
0,0,0,"후반_유니",5085006,0,0,0,65,5085666,0,10085,0,0
0,0,0,"후반_크레짓타",5085006,0,0,0,66,5085667,0,10085,0,0
0,0,0,"후반_카린",5085006,0,0,0,67,5085668,0,10085,0,0
0,0,0,"후반_아메스",5085006,0,0,0,68,5085669,0,10085,0,0
