title,reward_type_3,condition_story_id,reward_type_1,reward_id_1,sub_story_id,disp_order,reward_count_1,reward_count_2,reward_id_2,original_event_id,reward_type_2,reward_count_3,reward_id_3
"전반_쿠우카",0,5084004,0,0,5084641,40,0,0,0,10084,0,0,0
"전반_타마키",0,5084004,0,0,5084642,41,0,0,0,10084,0,0,0
"전반_쥰",0,5084004,0,0,5084643,42,0,0,0,10084,0,0,0
"전반_미후유",0,5084004,0,0,5084644,43,0,0,0,10084,0,0,0
"전반_시즈루",0,5084004,0,0,5084645,44,0,0,0,10084,0,0,0
"전반_미사키",0,5084004,0,0,5084646,45,0,0,0,10084,0,0,0
"전반_미츠키",0,5084004,0,0,5084647,46,0,0,0,10084,0,0,0
"전반_리마",0,5084004,0,0,5084648,47,0,0,0,10084,0,0,0
"전반_모니카",0,5084004,0,0,5084649,48,0,0,0,10084,0,0,0
"전반_츠무기",0,5084004,0,0,5084650,49,0,0,0,10084,0,0,0
"전반_아유미",0,5084004,0,0,5084651,50,0,0,0,10084,0,0,0
"전반_루카",0,5084004,0,0,5084652,51,0,0,0,10084,0,0,0
"전반_콧코로",0,5084004,0,0,5084654,53,0,0,0,10084,0,0,0
"전반_캬루",0,5084004,0,0,5084655,54,0,0,0,10084,0,0,0
"전반_무이미",0,5084004,0,0,5084656,55,0,0,0,10084,0,0,0
"전반_셰피",0,5084004,0,0,5084657,56,0,0,0,10084,0,0,0
"전반_카야",0,5084004,0,0,5084658,57,0,0,0,10084,0,0,0
"전반_이노리",0,5084004,0,0,5084659,58,0,0,0,10084,0,0,0
"전반_호마레",0,5084004,0,0,5084660,59,0,0,0,10084,0,0,0
"전반_라비리스타",0,5084004,0,0,5084661,60,0,0,0,10084,0,0,0
"전반_네네카",0,5084004,0,0,5084662,61,0,0,0,10084,0,0,0
"전반_크리스티나",0,5084004,0,0,5084663,62,0,0,0,10084,0,0,0
"전반_클로에",0,5084004,0,0,5084664,63,0,0,0,10084,0,0,0
"전반_치에루",0,5084004,0,0,5084665,64,0,0,0,10084,0,0,0
"전반_유니",0,5084004,0,0,5084666,65,0,0,0,10084,0,0,0
"전반_크레짓타",0,5084004,0,0,5084667,66,0,0,0,10084,0,0,0
"전반_카린",0,5084004,0,0,5084668,67,0,0,0,10084,0,0,0
"전반_아메스",0,5084004,0,0,5084669,68,0,0,0,10084,0,0,0
"후반_히요리",0,5085006,0,0,5085602,1,0,0,0,10085,0,0,0
"후반_유이",0,5085006,0,0,5085603,2,0,0,0,10085,0,0,0
"후반_레이",0,5085006,0,0,5085604,3,0,0,0,10085,0,0,0
"후반_미소기",0,5085006,0,0,5085605,4,0,0,0,10085,0,0,0
"후반_마츠리",0,5085006,0,0,5085606,5,0,0,0,10085,0,0,0
"후반_아카리",0,5085006,0,0,5085607,6,0,0,0,10085,0,0,0
"후반_미야코",0,5085006,0,0,5085608,7,0,0,0,10085,0,0,0
"후반_유키",0,5085006,0,0,5085609,8,0,0,0,10085,0,0,0
"후반_안나",0,5085006,0,0,5085610,9,0,0,0,10085,0,0,0
"후반_마호",0,5085006,0,0,5085611,10,0,0,0,10085,0,0,0
"후반_리노",0,5085006,0,0,5085612,11,0,0,0,10085,0,0,0
"후반_하츠네",0,5085006,0,0,5085613,12,0,0,0,10085,0,0,0
"후반_나나카",0,5085006,0,0,5085614,13,0,0,0,10085,0,0,0
"후반_카스미",0,5085006,0,0,5085615,14,0,0,0,10085,0,0,0
"후반_미사토",0,5085006,0,0,5085616,15,0,0,0,10085,0,0,0
"후반_스즈나",0,5085006,0,0,5085617,16,0,0,0,10085,0,0,0
"후반_카오리",0,5085006,0,0,5085618,17,0,0,0,10085,0,0,0
"후반_이오",0,5085006,0,0,5085619,18,0,0,0,10085,0,0,0
"후반_미미",0,5085006,0,0,5085620,19,0,0,0,10085,0,0,0
"후반_쿠루미",0,5085006,0,0,5085621,20,0,0,0,10085,0,0,0
"후반_요리",0,5085006,0,0,5085622,21,0,0,0,10085,0,0,0
"후반_아야네",0,5085006,0,0,5085623,22,0,0,0,10085,0,0,0
"후반_스즈메",0,5085006,0,0,5085624,23,0,0,0,10085,0,0,0
"후반_린",0,5085006,0,0,5085625,24,0,0,0,10085,0,0,0
"후반_에리코",0,5085006,0,0,5085626,25,0,0,0,10085,0,0,0
"후반_사렌",0,5085006,0,0,5085627,26,0,0,0,10085,0,0,0
"후반_노조미",0,5085006,0,0,5085628,27,0,0,0,10085,0,0,0
"후반_니논",0,5085006,0,0,5085629,28,0,0,0,10085,0,0,0
"후반_시노부",0,5085006,0,0,5085630,29,0,0,0,10085,0,0,0
"후반_아키노",0,5085006,0,0,5085631,30,0,0,0,10085,0,0,0
"후반_마히루",0,5085006,0,0,5085632,31,0,0,0,10085,0,0,0
"후반_유카리",0,5085006,0,0,5085633,32,0,0,0,10085,0,0,0
"후반_쿄우카",0,5085006,0,0,5085634,33,0,0,0,10085,0,0,0
"후반_토모",0,5085006,0,0,5085635,34,0,0,0,10085,0,0,0
"후반_시오리",0,5085006,0,0,5085636,35,0,0,0,10085,0,0,0
"후반_아오이",0,5085006,0,0,5085637,36,0,0,0,10085,0,0,0
"후반_치카",0,5085006,0,0,5085638,37,0,0,0,10085,0,0,0
"후반_마코토",0,5085006,0,0,5085639,38,0,0,0,10085,0,0,0
"후반_이리야",0,5085006,0,0,5085640,39,0,0,0,10085,0,0,0
"후반_쿠우카",0,5085006,0,0,5085641,40,0,0,0,10085,0,0,0
"후반_타마키",0,5085006,0,0,5085642,41,0,0,0,10085,0,0,0
"후반_쥰",0,5085006,0,0,5085643,42,0,0,0,10085,0,0,0
"후반_미후유",0,5085006,0,0,5085644,43,0,0,0,10085,0,0,0
"후반_시즈루",0,5085006,0,0,5085645,44,0,0,0,10085,0,0,0
"후반_미사키",0,5085006,0,0,5085646,45,0,0,0,10085,0,0,0
"후반_미츠키",0,5085006,0,0,5085647,46,0,0,0,10085,0,0,0
"후반_리마",0,5085006,0,0,5085648,47,0,0,0,10085,0,0,0
"후반_모니카",0,5085006,0,0,5085649,48,0,0,0,10085,0,0,0
"후반_츠무기",0,5085006,0,0,5085650,49,0,0,0,10085,0,0,0
"후반_아유미",0,5085006,0,0,5085651,50,0,0,0,10085,0,0,0
"후반_루카",0,5085006,0,0,5085652,51,0,0,0,10085,0,0,0
"후반_페코린느",0,5085006,0,0,5085653,52,0,0,0,10085,0,0,0
"후반_콧코로",0,5085006,0,0,5085654,53,0,0,0,10085,0,0,0
"후반_캬루",0,5085006,0,0,5085655,54,0,0,0,10085,0,0,0
"후반_무이미",0,5085006,0,0,5085656,55,0,0,0,10085,0,0,0
"후반_셰피",0,5085006,0,0,5085657,56,0,0,0,10085,0,0,0
"후반_카야",0,5085006,0,0,5085658,57,0,0,0,10085,0,0,0
"후반_이노리",0,5085006,0,0,5085659,58,0,0,0,10085,0,0,0
"후반_호마레",0,5085006,0,0,5085660,59,0,0,0,10085,0,0,0
"후반_라비리스타",0,5085006,0,0,5085661,60,0,0,0,10085,0,0,0
"후반_네네카",0,5085006,0,0,5085662,61,0,0,0,10085,0,0,0
"후반_크리스티나",0,5085006,0,0,5085663,62,0,0,0,10085,0,0,0
"후반_클로에",0,5085006,0,0,5085664,63,0,0,0,10085,0,0,0
"후반_치에루",0,5085006,0,0,5085665,64,0,0,0,10085,0,0,0
"후반_유니",0,5085006,0,0,5085666,65,0,0,0,10085,0,0,0
"후반_크레짓타",0,5085006,0,0,5085667,66,0,0,0,10085,0,0,0
"후반_카린",0,5085006,0,0,5085668,67,0,0,0,10085,0,0,0
"후반_아메스",0,5085006,0,0,5085669,68,0,0,0,10085,0,0,0
