maximum_chunk_size_3,start_time,gacha_id,id,maximum_chunk_size_2,maximum_chunk_size_loop_3,introduction_number,maximum_chunk_size_loop_1,end_time,maximum_chunk_size_1,maximum_chunk_size_loop_2
0,"2021/01/11 15:00:00",30059,58,0,0,1,380000,"2021/01/18 14:59:59",380000,0
0,"2021/01/18 15:00:00",30060,59,0,0,1,380000,"2021/01/28 14:59:59",380000,0
0,"2021/01/28 15:00:00",50061,60,380000,0,2,0,"2021/01/31 14:59:59",380000,380000
0,"2021/02/08 15:00:00",30063,61,0,0,1,380000,"2021/02/15 14:59:59",380000,0
0,"2021/02/15 15:00:00",30064,62,0,0,1,380000,"2021/03/02 14:59:59",380000,0
0,"2021/03/02 15:00:00",30065,63,0,0,1,380000,"2021/03/12 14:59:59",380000,0
0,"2021/03/12 15:00:00",30066,64,0,0,1,380000,"2021/03/16 14:59:59",380000,0
0,"2021/03/16 15:00:00",50067,65,380000,0,2,0,"2021/03/26 14:59:59",380000,380000
0,"2021/03/26 15:00:00",30068,66,0,0,1,380000,"2021/03/30 14:59:59",380000,0
0,"2021/03/30 15:00:00",30069,67,0,0,1,380000,"2021/04/12 14:59:59",380000,0
0,"2021/04/12 15:00:00",30070,68,0,0,1,380000,"2021/04/25 14:59:59",380000,0
0,"2021/04/25 15:00:00",30071,69,0,0,1,380000,"2021/04/29 14:59:59",380000,0
0,"2021/04/29 15:00:00",30072,70,0,0,1,380000,"2021/05/11 14:59:59",380000,0
0,"2021/05/11 15:00:00",30073,71,0,0,1,380000,"2021/05/17 14:59:59",380000,0
0,"2021/05/17 15:00:00",30074,72,0,0,1,380000,"2021/05/25 14:59:59",380000,0
0,"2021/05/25 15:00:00",30075,73,0,0,1,380000,"2021/05/31 14:59:59",380000,0
0,"2021/05/31 15:00:00",30076,74,0,0,1,380000,"2021/06/10 14:59:59",380000,0
0,"2021/06/10 15:00:00",30077,75,0,0,1,380000,"2021/06/15 14:59:59",380000,0
0,"2021/06/15 15:00:00",30078,76,0,0,1,380000,"2021/07/01 14:59:59",380000,0
0,"2021/07/01 15:00:00",50079,77,380000,0,2,0,"2021/07/04 14:59:59",380000,380000
0,"2021/07/04 15:00:00",30080,78,0,0,1,380000,"2021/07/12 14:59:59",380000,0
0,"2021/07/12 15:00:00",30081,79,0,0,1,380000,"2021/07/19 14:59:59",380000,0
0,"2021/07/19 15:00:00",30082,80,0,0,1,380000,"2021/07/27 14:59:59",380000,0
0,"2021/07/27 15:00:00",30083,81,0,0,1,380000,"2021/08/02 14:59:59",380000,0
0,"2021/08/02 15:00:00",50084,82,380000,0,2,0,"2021/08/05 14:59:59",380000,380000
0,"2021/08/05 15:00:00",30085,83,0,0,1,380000,"2021/08/12 14:59:59",380000,0
0,"2021/08/12 15:00:00",30086,84,0,0,1,380000,"2021/08/17 14:59:59",380000,0
0,"2021/08/17 15:00:00",30087,85,0,0,1,380000,"2021/08/23 14:59:59",380000,0
0,"2021/08/23 15:00:00",30088,86,0,0,1,380000,"2021/08/28 14:59:59",380000,0
0,"2021/08/28 15:00:00",30089,87,0,0,1,380000,"2021/09/01 14:59:59",380000,0
0,"2021/09/01 15:00:00",30090,88,0,0,1,380000,"2021/09/11 14:59:59",380000,0
0,"2021/09/11 15:00:00",30091,89,0,0,1,380000,"2021/09/16 14:59:59",380000,0
0,"2021/09/16 15:00:00",40003,90,0,0,1,380000,"2021/09/27 14:59:59",380000,0
0,"2021/09/27 15:00:00",30093,91,0,0,1,380000,"2021/10/02 14:59:59",380000,0
0,"2021/10/02 15:00:00",50094,92,380000,0,2,0,"2021/10/05 14:59:59",380000,380000
0,"2021/10/05 15:00:00",30095,93,0,0,1,380000,"2021/10/16 14:59:59",380000,0
0,"2021/10/16 15:00:00",30096,94,0,0,1,380000,"2021/10/21 14:59:59",380000,0
0,"2021/10/21 15:00:00",30097,95,0,0,1,380000,"2021/11/01 14:59:59",380000,0
0,"2021/11/01 15:00:00",30098,96,0,0,1,380000,"2021/11/11 14:59:59",380000,0
0,"2021/11/11 15:00:00",30099,97,0,0,1,380000,"2021/11/16 14:59:59",380000,0
0,"2021/11/16 15:00:00",30100,98,0,0,1,380000,"2021/11/26 14:59:59",380000,0
0,"2021/11/26 15:00:00",30101,99,0,0,1,380000,"2021/12/01 14:59:59",380000,0
0,"2021/12/01 15:00:00",30102,100,0,0,1,380000,"2021/12/10 14:59:59",380000,0
0,"2021/12/10 15:00:00",30103,101,0,0,1,380000,"2021/12/21 14:59:59",380000,0
0,"2021/12/21 15:00:00",30104,102,0,0,1,380000,"2021/12/30 14:59:59",380000,0
0,"2021/12/30 15:00:00",30105,103,0,0,1,380000,"2022/01/09 14:59:59",380000,0
0,"2022/01/09 15:00:00",30106,104,0,0,1,380000,"2022/01/20 14:59:59",380000,0
0,"2022/01/20 15:00:00",30107,105,0,0,1,380000,"2022/01/28 14:59:59",380000,0
0,"2022/01/28 15:00:00",50108,106,380000,0,2,0,"2022/01/31 14:59:59",380000,380000
0,"2022/01/31 15:00:00",30109,107,0,0,1,380000,"2022/02/09 14:59:59",380000,0
0,"2022/02/09 15:00:00",30110,108,0,0,1,380000,"2022/02/14 14:59:59",380000,0
0,"2022/02/14 15:00:00",30111,109,0,0,1,380000,"2022/02/19 14:59:59",380000,0
0,"2022/02/19 15:00:00",30112,110,0,0,1,380000,"2022/02/28 14:59:59",380000,0
0,"2022/02/28 15:00:00",30113,111,0,0,1,380000,"2022/03/10 14:59:59",380000,0
0,"2022/03/10 15:00:00",30114,112,0,0,1,380000,"2022/03/15 14:59:59",380000,0
0,"2022/03/15 15:00:00",40004,113,0,0,1,380000,"2022/03/23 14:59:59",380000,0
0,"2022/03/23 15:00:00",30117,114,380000,0,2,380000,"2022/03/28 14:59:59",380000,380000
0,"2022/03/28 15:00:00",50119,115,380000,0,2,0,"2022/03/31 14:59:59",380000,380000
0,"2022/03/31 15:00:00",30120,116,0,0,1,380000,"2022/04/09 14:59:59",380000,0
0,"2022/04/05 15:00:00",30121,117,0,0,1,380000,"2022/04/21 14:59:59",380000,0
0,"2022/04/09 15:00:00",30122,118,0,0,1,380000,"2022/04/19 14:59:59",380000,0
0,"2022/04/19 15:00:00",30123,119,0,0,1,380000,"2022/04/28 14:59:59",380000,0
0,"2022/04/28 15:00:00",30125,120,0,0,1,380000,"2022/05/06 14:59:59",380000,0
0,"2022/05/06 15:00:00",30126,121,0,0,1,380000,"2022/05/12 14:59:59",380000,0
0,"2022/05/12 15:00:00",30127,122,0,0,1,380000,"2022/05/22 14:59:59",380000,0
0,"2022/05/22 15:00:00",30128,123,0,0,1,380000,"2022/05/28 14:59:59",380000,0
0,"2022/05/28 15:00:00",50129,124,380000,0,2,0,"2022/05/30 14:59:59",380000,380000
0,"2022/05/30 15:00:00",30130,125,0,0,1,380000,"2022/06/10 14:59:59",380000,0
0,"2022/06/10 15:00:00",30131,126,0,0,1,380000,"2022/06/20 14:59:59",380000,0
0,"2022/06/20 15:00:00",30133,127,0,0,1,380000,"2022/06/30 14:59:59",380000,0
0,"2022/06/30 15:00:00",30134,128,0,0,1,380000,"2022/07/08 14:59:59",380000,0
0,"2022/07/08 15:00:00",30135,129,0,0,1,380000,"2022/07/15 14:59:59",380000,0
0,"2022/07/15 15:00:00",30137,130,0,0,1,380000,"2022/07/23 14:59:59",380000,0
0,"2022/07/15 15:00:00",30136,131,0,0,1,380000,"2022/07/19 14:59:59",380000,0
0,"2022/07/19 15:00:00",30138,132,0,0,1,380000,"2022/07/23 14:59:59",380000,0
0,"2022/07/23 15:00:00",30139,133,0,0,1,380000,"2022/07/29 14:59:59",380000,0
0,"2022/07/29 15:00:00",50140,134,380000,0,2,0,"2022/08/01 14:59:59",380000,380000
0,"2022/08/01 15:00:00",30141,135,0,0,1,380000,"2022/08/10 14:59:59",380000,0
0,"2022/08/05 15:00:00",30142,136,0,0,1,380000,"2022/08/12 14:59:59",380000,0
0,"2022/08/12 15:00:00",30144,137,0,0,1,380000,"2022/08/22 14:59:59",380000,0
0,"2022/08/12 15:00:00",30143,138,0,0,1,380000,"2022/08/17 14:59:59",380000,0
0,"2022/08/17 15:00:00",30145,139,0,0,1,380000,"2022/08/22 14:59:59",380000,0
0,"2022/08/22 15:00:00",30146,140,0,0,1,380000,"2022/08/29 14:59:59",380000,0
0,"2022/08/29 15:00:00",30147,141,0,0,1,380000,"2022/09/07 14:59:59",380000,0
0,"2022/09/07 15:00:00",30148,142,0,0,1,380000,"2022/09/13 14:59:59",380000,0
0,"2022/09/13 15:00:00",40005,143,0,0,1,380000,"2022/09/21 14:59:59",380000,0
0,"2022/09/21 15:00:00",30150,144,0,0,1,380000,"2022/09/29 14:59:59",380000,0
0,"2022/09/29 15:00:00",50151,145,380000,0,2,0,"2022/10/02 14:59:59",380000,380000
0,"2022/10/02 15:00:00",30152,146,0,0,1,380000,"2022/10/08 14:59:59",380000,0
0,"2022/10/08 15:00:00",30153,147,0,0,1,380000,"2022/10/13 14:59:59",380000,0
0,"2022/10/13 15:00:00",30154,148,0,0,1,380000,"2022/10/19 14:59:59",380000,0
0,"2022/10/19 15:00:00",40006,149,0,0,1,380000,"2022/10/25 14:59:59",380000,0
0,"2022/10/25 15:00:00",30157,150,0,0,1,380000,"2022/10/31 14:59:59",380000,0
0,"2022/10/25 15:00:00",30156,151,0,0,1,380000,"2022/10/31 14:59:59",380000,0
0,"2022/10/31 15:00:00",30158,152,0,0,1,380000,"2022/11/08 14:59:59",380000,0
0,"2022/11/08 15:00:00",30159,153,0,0,1,380000,"2022/11/15 14:59:59",380000,0
0,"2022/11/15 15:00:00",30160,154,0,0,1,380000,"2022/11/22 14:59:59",380000,0
0,"2022/11/22 15:00:00",30161,155,0,0,1,380000,"2022/12/01 14:59:59",380000,0
0,"2022/12/01 15:00:00",50162,156,380000,0,2,0,"2022/12/04 14:59:59",380000,380000
0,"2022/12/04 15:00:00",30163,157,0,0,1,380000,"2022/12/12 14:59:59",380000,0
0,"2022/12/12 15:00:00",30164,158,0,0,1,380000,"2022/12/15 14:59:59",380000,0
0,"2022/12/15 15:00:00",30166,159,0,0,1,380000,"2022/12/23 14:59:59",380000,0
0,"2022/12/23 15:00:00",30167,160,0,0,1,380000,"2022/12/29 14:59:59",380000,0
0,"2022/12/29 15:00:00",30168,161,0,0,1,380000,"2023/01/06 14:59:59",380000,0
0,"2023/01/06 15:00:00",30169,162,0,0,1,380000,"2023/01/13 14:59:59",380000,0
0,"2023/01/13 15:00:00",30170,163,0,0,1,380000,"2023/01/20 14:59:59",380000,0
0,"2023/01/20 15:00:00",30171,164,0,0,1,380000,"2023/01/30 14:59:59",380000,0
0,"2023/01/30 15:00:00",50172,165,380000,0,2,0,"2023/02/02 14:59:59",380000,380000
0,"2023/02/02 15:00:00",30173,166,0,0,1,380000,"2023/02/10 14:59:59",380000,0
0,"2023/02/10 15:00:00",30174,167,0,0,1,380000,"2023/02/14 14:59:59",380000,0
0,"2023/02/14 15:00:00",30175,168,0,0,1,380000,"2023/02/23 14:59:59",380000,0
0,"2023/02/23 15:00:00",30176,169,0,0,1,380000,"2023/02/26 14:59:59",380000,0
0,"2023/02/26 15:00:00",30177,170,0,0,1,380000,"2023/03/02 14:59:59",380000,0
0,"2023/03/02 15:00:00",30178,171,0,0,1,380000,"2023/03/10 14:59:59",380000,0
0,"2023/03/10 15:00:00",30179,172,0,0,1,380000,"2023/03/16 14:59:59",380000,0
0,"2023/03/16 15:00:00",40007,173,0,0,1,380000,"2023/03/25 14:59:59",380000,0
0,"2023/03/16 15:00:00",30180,174,0,0,1,380000,"2023/03/25 14:59:59",380000,0
0,"2023/03/25 15:00:00",30182,175,0,0,1,380000,"2023/03/29 14:59:59",380000,0
0,"2023/03/29 15:00:00",50183,176,380000,0,2,0,"2023/04/01 14:59:59",380000,380000
0,"2023/04/01 15:00:00",30184,177,0,0,1,380000,"2023/04/09 14:59:59",380000,0
0,"2023/04/06 15:00:00",30185,178,0,0,1,380000,"2023/04/09 14:59:59",380000,0
0,"2023/04/09 15:00:00",30186,179,0,0,1,380000,"2023/04/13 14:59:59",380000,0
0,"2023/04/13 15:00:00",30187,180,0,0,1,380000,"2023/04/24 14:59:59",380000,0
0,"2023/04/24 15:00:00",30188,181,0,0,1,380000,"2023/04/28 14:59:59",380000,0
0,"2023/04/28 15:00:00",30189,182,0,0,1,380000,"2023/05/01 14:59:59",380000,0
0,"2023/05/01 15:00:00",50190,183,380000,0,2,0,"2023/05/04 14:59:59",380000,380000
0,"2023/05/04 15:00:00",30191,184,0,0,1,380000,"2023/05/12 14:59:59",380000,0
0,"2023/05/12 15:00:00",30192,185,0,0,1,380000,"2023/05/15 14:59:59",380000,0
0,"2023/05/15 15:00:00",30193,186,0,0,1,380000,"2023/05/22 14:59:59",380000,0
0,"2023/05/22 15:00:00",30194,187,0,0,1,380000,"2023/05/30 14:59:59",380000,0
0,"2023/05/30 15:00:00",50195,188,380000,0,2,0,"2023/06/02 14:59:59",380000,380000
0,"2023/06/02 15:00:00",30196,189,0,0,1,380000,"2023/06/10 14:59:59",380000,0
0,"2023/06/10 15:00:00",30197,190,0,0,1,380000,"2023/06/13 14:59:59",380000,0
0,"2023/06/13 15:00:00",30198,191,0,0,1,380000,"2023/06/22 14:59:59",380000,0
0,"2023/06/22 15:00:00",30199,192,0,0,1,380000,"2023/06/26 14:59:59",380000,0
0,"2023/06/26 15:00:00",50200,193,380000,0,2,0,"2023/06/29 14:59:59",380000,380000
0,"2023/06/29 15:00:00",30201,194,0,0,1,380000,"2023/07/10 14:59:59",380000,0
0,"2023/07/10 15:00:00",30202,195,0,0,1,380000,"2023/07/17 14:59:59",380000,0
0,"2023/07/17 15:00:00",30203,196,0,0,1,380000,"2023/07/26 14:59:59",380000,0
0,"2023/07/26 15:00:00",30204,197,0,0,1,380000,"2023/08/01 14:59:59",380000,0
0,"2023/08/01 15:00:00",30205,198,0,0,1,380000,"2023/08/09 14:59:59",380000,0
0,"2023/08/09 15:00:00",30206,199,0,0,1,380000,"2023/08/12 14:59:59",380000,0
0,"2023/08/12 15:00:00",30207,200,0,0,1,380000,"2023/08/16 14:59:59",380000,0
0,"2023/08/16 15:00:00",30208,201,0,0,1,380000,"2023/08/24 14:59:59",380000,0
0,"2023/08/24 15:00:00",30209,202,0,0,1,380000,"2023/08/27 14:59:59",380000,0
0,"2023/08/27 15:00:00",30210,203,0,0,1,380000,"2023/08/30 14:59:59",380000,0
0,"2023/08/30 15:00:00",30211,204,0,0,1,380000,"2023/09/08 14:59:59",380000,0
0,"2023/09/08 15:00:00",30212,205,0,0,1,380000,"2023/09/11 14:59:59",380000,0
0,"2023/09/11 15:00:00",30213,206,0,0,1,380000,"2023/09/14 14:59:59",380000,0
0,"2023/09/14 15:00:00",40008,207,0,0,1,380000,"2023/09/22 14:59:59",380000,0
0,"2023/09/22 15:00:00",30215,208,0,0,1,380000,"2023/09/25 14:59:59",380000,0
0,"2023/09/25 15:00:00",30216,209,0,0,1,380000,"2023/09/30 14:59:59",380000,0
0,"2023/09/30 15:00:00",50217,210,380000,0,2,0,"2023/10/03 14:59:59",380000,380000
0,"2023/10/03 15:00:00",30218,211,0,0,1,380000,"2023/10/13 14:59:59",380000,0
0,"2023/10/13 15:00:00",30219,212,0,0,1,380000,"2023/10/16 14:59:59",380000,0
0,"2023/10/16 15:00:00",30220,213,0,0,1,380000,"2023/10/25 14:59:59",380000,0
0,"2023/10/25 15:00:00",30221,214,0,0,1,380000,"2023/11/02 14:59:59",380000,0
0,"2023/11/02 15:00:00",30222,215,0,0,1,380000,"2023/11/13 14:59:59",380000,0
0,"2023/11/13 15:00:00",30223,216,0,0,1,380000,"2023/11/17 14:59:59",380000,0
0,"2023/11/17 15:00:00",30224,217,0,0,1,380000,"2023/11/24 14:59:59",380000,0
0,"2023/11/24 15:00:00",30225,218,0,0,1,380000,"2023/11/27 14:59:59",380000,0
0,"2023/11/27 15:00:00",30226,219,0,0,1,380000,"2023/11/30 14:59:59",380000,0
0,"2023/11/30 15:00:00",30227,220,0,0,1,380000,"2023/12/08 14:59:59",380000,0
0,"2023/12/08 15:00:00",30228,221,0,0,1,380000,"2023/12/11 14:59:59",380000,0
0,"2023/12/11 15:00:00",30229,222,0,0,1,380000,"2023/12/15 14:59:59",380000,0
0,"2023/12/15 15:00:00",30230,223,0,0,1,380000,"2023/12/22 14:59:59",380000,0
0,"2023/12/22 15:00:00",50231,224,380000,0,2,0,"2023/12/25 14:59:59",380000,380000
0,"2023/12/25 15:00:00",30232,225,0,0,1,380000,"2023/12/28 14:59:59",380000,0
0,"2023/12/28 15:00:00",30233,226,0,0,1,380000,"2024/01/06 14:59:59",380000,0
0,"2024/01/06 15:00:00",30234,227,0,0,1,380000,"2024/01/15 14:59:59",380000,0
0,"2024/01/15 15:00:00",30235,228,0,0,1,380000,"2024/01/22 14:59:59",380000,0
0,"2024/01/22 15:00:00",30236,229,0,0,1,380000,"2024/01/30 14:59:59",380000,0
0,"2024/01/30 15:00:00",50237,230,380000,0,2,0,"2024/02/02 14:59:59",380000,380000
0,"2024/02/02 15:00:00",30238,231,0,0,1,380000,"2024/02/09 14:59:59",380000,0
0,"2024/02/09 15:00:00",30239,232,0,0,1,380000,"2024/02/14 14:59:59",380000,0
0,"2024/02/14 15:00:00",30240,233,0,0,1,380000,"2024/02/23 14:59:59",380000,0
0,"2024/02/23 15:00:00",30241,234,0,0,1,380000,"2024/02/29 14:59:59",380000,0
0,"2024/02/29 15:00:00",30242,235,0,0,1,380000,"2024/03/09 14:59:59",380000,0
0,"2024/03/09 15:00:00",30243,236,0,0,1,380000,"2024/03/12 14:59:59",380000,0
0,"2024/03/12 15:00:00",30244,237,0,0,1,380000,"2024/03/14 14:59:59",380000,0
0,"2024/03/14 15:00:00",40009,238,0,0,1,380000,"2024/03/23 14:59:59",380000,0
0,"2024/03/14 15:00:00",30245,239,0,0,1,380000,"2024/03/21 14:59:59",380000,0
0,"2024/03/23 15:00:00",30247,240,0,0,1,380000,"2024/03/27 14:59:59",380000,0
0,"2024/03/27 15:00:00",50248,241,380000,0,2,0,"2024/03/30 14:59:59",380000,380000
0,"2024/03/30 15:00:00",30249,242,0,0,1,380000,"2024/04/07 14:59:59",380000,0
0,"2024/04/07 15:00:00",30250,243,0,0,1,380000,"2024/04/15 14:59:59",380000,0
0,"2024/04/15 15:00:00",30251,244,0,0,1,380000,"2024/04/25 14:59:59",380000,0
0,"2024/04/25 15:00:00",30252,245,0,0,1,380000,"2024/04/30 14:59:59",380000,0
0,"2024/04/30 15:00:00",30253,246,0,0,1,380000,"2024/05/07 14:59:59",380000,0
0,"2024/05/07 15:00:00",30254,247,0,0,1,380000,"2024/05/13 14:59:59",380000,0
0,"2024/05/13 15:00:00",30255,248,0,0,1,380000,"2024/05/20 14:59:59",380000,0
0,"2024/05/20 15:00:00",30256,249,0,0,1,380000,"2024/05/28 14:59:59",380000,0
0,"2024/05/28 15:00:00",30257,250,0,0,1,380000,"2024/06/02 14:59:59",380000,0
0,"2024/06/02 15:00:00",30258,251,0,0,1,380000,"2024/06/12 14:59:59",380000,0
0,"2024/06/12 15:00:00",30259,252,0,0,1,380000,"2024/06/17 14:59:59",380000,0
0,"2024/06/17 15:00:00",30260,253,0,0,1,380000,"2024/06/26 14:59:59",380000,0
0,"2024/06/26 15:00:00",50261,254,380000,0,2,0,"2024/06/29 14:59:59",380000,380000
0,"2024/06/29 15:00:00",30262,255,0,0,1,380000,"2024/07/02 14:59:59",380000,0
0,"2024/07/02 15:00:00",30263,256,0,0,1,380000,"2024/07/11 14:59:59",380000,0
0,"2024/07/11 15:00:00",30264,257,0,0,1,380000,"2024/07/15 14:59:59",380000,0
0,"2024/07/15 15:00:00",30265,258,0,0,1,380000,"2024/07/23 14:59:59",380000,0
0,"2024/07/23 15:00:00",30266,259,0,0,1,380000,"2024/07/28 14:59:59",380000,0
0,"2024/07/28 15:00:00",50267,260,380000,0,2,0,"2024/07/31 14:59:59",380000,380000
0,"2024/07/31 15:00:00",30268,261,0,0,1,380000,"2024/08/09 14:59:59",380000,0
0,"2024/08/09 15:00:00",30269,262,0,0,1,380000,"2024/08/14 14:59:59",380000,0
0,"2024/08/14 15:00:00",30270,263,0,0,1,380000,"2024/08/24 14:59:59",380000,0
0,"2024/08/24 15:00:00",30271,264,0,0,1,380000,"2024/08/27 14:59:59",380000,0
0,"2024/08/27 15:00:00",30272,265,0,0,1,380000,"2024/09/05 14:59:59",380000,0
0,"2024/09/05 15:00:00",30273,266,0,0,1,380000,"2024/09/08 14:59:59",380000,0
0,"2024/09/08 15:00:00",30274,267,0,0,1,380000,"2024/09/11 14:59:59",380000,0
0,"2024/09/11 15:00:00",40010,268,0,0,1,380000,"2024/09/18 14:59:59",380000,0
0,"2024/09/18 15:00:00",30276,269,0,0,1,380000,"2024/09/22 14:59:59",380000,0
0,"2024/09/22 15:00:00",30277,270,0,0,1,380000,"2024/09/27 14:59:59",380000,0
0,"2024/09/27 15:00:00",50278,271,380000,0,2,0,"2024/09/30 14:59:59",380000,380000
0,"2024/09/30 15:00:00",30279,272,0,0,1,380000,"2024/10/09 14:59:59",380000,0
0,"2024/10/09 15:00:00",30280,273,0,0,1,380000,"2024/10/14 14:59:59",380000,0
0,"2024/10/14 15:00:00",30281,274,0,0,1,380000,"2024/10/24 14:59:59",380000,0
0,"2024/10/24 15:00:00",30282,275,0,0,1,380000,"2024/10/30 14:59:59",380000,0
0,"2024/10/30 15:00:00",30283,276,0,0,1,380000,"2024/11/09 14:59:59",380000,0
0,"2024/11/09 15:00:00",30284,277,0,0,1,380000,"2024/11/14 14:59:59",380000,0
0,"2024/11/14 15:00:00",30285,278,0,0,1,380000,"2024/11/22 14:59:59",380000,0
0,"2024/11/22 15:00:00",30286,279,0,0,1,380000,"2024/11/24 14:59:59",380000,0
0,"2024/11/24 15:00:00",30287,280,0,0,1,380000,"2024/11/28 14:59:59",380000,0
